,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,6.360368286828684,607.1607160716071,3861.7657635100445,3660.802625425916
2020-07-03 19:00:00+02:00,3.959996048385326,605.4005400540054,2397.3837463042037,2222.154295495668
2020-07-03 20:00:00+02:00,6.179573750478496,612.0412041204121,3782.1537591937495,3644.6341535934685
2020-07-03 21:00:00+02:00,3.4199965878940835,605.8005800580058,2071.8359167426365,1858.050493213812
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,13.330238309545244,622.1222122212221,8293.03734657037,7572.404354270693
2020-07-04 08:00:00+02:00,16.619973270054277,609.8009800980099,10134.875989281823,9937.642569674204
2020-07-04 09:00:00+02:00,30.062110211021103,577.957795779578,17374.6309540445,17022.095321474055
2020-07-04 10:00:00+02:00,42.423426342634265,543.1543154315432,23042.46709339401,22618.941497050797
2020-07-04 11:00:00+02:00,51.50085008500851,514.991499149915,26522.499992773555,26272.23993497978
2020-07-04 12:00:00+02:00,55.204964496449655,503.55035503550357,27798.47947190959,27410.29853449177
2020-07-04 13:00:00+02:00,51.90084608460847,515.3915391539153,26749.256946936817,26439.359533634804
2020-07-04 14:00:00+02:00,51.900850085008514,514.991499149915,26728.496592433527,26610.265169457998
2020-07-04 15:00:00+02:00,40.077398739873985,546.8346834683468,21915.711654153714,21897.21009588319
2020-07-04 16:00:00+02:00,28.380105439115336,575.3975397539755,16329.842847625383,16329.842847625383
2020-07-04 17:00:00+02:00,13.799998499849988,600.6000600060006,8288.27992709262,8288.27992709262
2020-07-04 18:00:00+02:00,2.8800034196968083,589.3989398939893,1697.470962460363,1571.4862964978047
2020-07-04 19:00:00+02:00,7.439993749374937,605.000500050005,4501.199938740749,4350.754158539014
2020-07-04 20:00:00+02:00,8.219992090118103,605.8005800580058,4979.675976265767,4800.767441004253
2020-07-04 21:00:00+02:00,0.0880229132923203,444.02440244024405,39.084321475671935,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.8399209087575427,579.6379637963796,486.85004530222676,318.3411675092262
2020-07-05 08:00:00+02:00,6.353778412323991,614.2014201420143,3902.499724117068,3849.693107112514
2020-07-05 09:00:00+02:00,38.03726072607261,565.2365236523652,21500.049022063926,21393.42442527901
2020-07-05 10:00:00+02:00,48.42047254725472,536.9936993699371,26001.488678390793,25730.564104719528
2020-07-05 11:00:00+02:00,58.32088208820883,511.7911791179118,29848.1130111211,29108.559016839496
2020-07-05 12:00:00+02:00,57.30088208820883,511.7911791179118,29326.08600842083,28676.24457969636
2020-07-05 13:00:00+02:00,50.27674367436744,525.6325632563256,26427.09364973901,25724.781894973647
2020-07-05 14:00:00+02:00,47.64052355235523,530.1930193019302,25258.67302334794,24571.31765043882
2020-07-05 15:00:00+02:00,30.0601510151015,569.7969796979698,17128.183257669698,17072.07808804605
2020-07-05 16:00:00+02:00,24.960084865629423,580.1980198019802,14481.791813127566,14429.280254170963
2020-07-05 17:00:00+02:00,15.95893298420751,591.2391239123913,9435.545556159412,9267.476619590394
2020-07-05 18:00:00+02:00,3.000003760376038,590.5990599059905,1771.7994005925245,1648.3713718053602
2020-07-05 19:00:00+02:00,5.009332433243325,601.080108010801,3011.010080035907,2904.4853346622185
2020-07-05 20:00:00+02:00,1.3800028256793935,582.1982198219822,803.4351884598481,646.2073457355219
2020-07-05 21:00:00+02:00,3.1199988509489245,601.8001800180018,1877.6158701570216,1697.651147818105
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,14.519969496949694,612.2012201220123,8889.143042167003,8550.231344949434
2020-07-06 08:00:00+02:00,11.45917591759176,612.0412041204121,7013.487826830488,6794.550273047301
2020-07-06 09:00:00+02:00,16.679988598859886,603.8003800380038,10071.38345502117,9931.123062676335
2020-07-06 10:00:00+02:00,63.295685568556856,487.6287628762876,30864.79684920187,30295.216688465913
2020-07-06 11:00:00+02:00,63.18115411541154,484.5884588458846,30616.858100891597,29916.40089001362
2020-07-06 12:00:00+02:00,62.94115811581158,484.1884188418842,30475.379828171837,29948.624236787415
2020-07-06 13:00:00+02:00,50.8128492849285,515.0715071507151,26172.250863810255,25735.75426185313
2020-07-06 14:00:00+02:00,38.51740174017401,546.4346434643464,21047.24268706498,20645.58871828999
2020-07-06 15:00:00+02:00,37.19737173717372,550.4350435043505,20474.73693039871,19765.889893340387
2020-07-06 16:00:00+02:00,25.381819039046764,575.5575557555755,14608.697726744087,14428.005093066946
2020-07-06 17:00:00+02:00,16.03857785778578,588.1188118811881,9432.589353984902,9334.893020023705
2020-07-06 18:00:00+02:00,2.939794479447945,583.6383638363836,1715.7768400002317,1438.9536127756805
2020-07-06 19:00:00+02:00,2.039844148798442,579.2379237923792,1181.5550896100426,938.8278699409879
2020-07-06 20:00:00+02:00,4.5000026252625265,595.7995799579958,2681.0996739412917,2341.922468074221
2020-07-06 21:00:00+02:00,3.359751225122512,598.0398039803981,2009.2649640951695,1759.3153125478968
2020-07-06 22:00:00+02:00,1.295026035936927,582.8382838283828,754.7907522985522,539.0905625881229
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,17.279976597659765,607.8007800780078,10502.783255787324,10196.385973312006
2020-07-07 08:00:00+02:00,11.10068124459505,613.961396139614,6815.3897550324045,6587.101904572341
2020-07-07 09:00:00+02:00,37.68259225922593,567.9567956795679,21402.08435244965,20972.933281780282
2020-07-07 10:00:00+02:00,53.82067406740674,532.5932593259326,28664.528220678858,27929.904501028264
2020-07-07 11:00:00+02:00,57.540794079407945,520.5920592059206,29955.280478142824,29489.710851889908
2020-07-07 12:00:00+02:00,39.54025562556256,557.3957395739574,22039.57002735377,21751.320628665333
2020-07-07 13:00:00+02:00,50.04047554755474,536.5936593659367,26851.401890474073,26301.068353490846
2020-07-07 14:00:00+02:00,47.160433543354344,542.1942194219422,25570.114452639387,24990.42999657506
2020-07-07 15:00:00+02:00,43.323396339633966,547.1547154715472,23704.60059747349,23081.236697343546
2020-07-07 16:00:00+02:00,32.88016701670167,566.5966596659666,18629.792800922256,18321.20991184734
2020-07-07 17:00:00+02:00,19.860024669133583,592.5992599259926,11769.035921040517,11515.582081307935
2020-07-07 18:00:00+02:00,7.439996749674966,602.6002600260026,4483.343975946749,4288.45091380917
2020-07-07 19:00:00+02:00,1.37989632296563,573.2373237323733,791.0080752049604,633.339556796544
2020-07-07 20:00:00+02:00,0.7736409415589446,549.3149314931493,424.9725208127472,254.2454360061887
2020-07-07 21:00:00+02:00,0.12000829260644898,583.1583158315832,69.98383380220062,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,22.682981548154814,604.920492049205,13721.400359252848,13507.020918540074
2020-07-08 08:00:00+02:00,24.42000675067507,598.1998199819982,14608.043642213008,14275.312375468224
2020-07-08 09:00:00+02:00,42.90033453345335,555.3955395539554,23826.65444525251,23419.462128486586
2020-07-08 10:00:00+02:00,52.752725272527265,527.4727472747275,27825.624925728902,27527.264714902256
2020-07-08 11:00:00+02:00,59.58098209820982,501.7901790179018,29897.15167312311,29705.848169586352
2020-07-08 12:00:00+02:00,57.480954095409544,504.5904590459046,29004.341013399273,28675.345551844082
2020-07-08 13:00:00+02:00,51.96480848084809,519.1519151915192,26977.629845392785,26535.420468585868
2020-07-08 14:00:00+02:00,42.30345334533453,539.5539553955396,22824.995579365917,22423.79485676373
2020-07-08 15:00:00+02:00,36.95735373537353,552.8352835283529,20431.329130752856,20190.13891972424
2020-07-08 16:00:00+02:00,25.681805323389483,578.7578757875788,14863.54709535503,14738.661608789684
2020-07-08 17:00:00+02:00,15.6589198919892,596.0396039603961,9333.336410868811,9128.953093965989
2020-07-08 18:00:00+02:00,3.1200028381216502,592.999299929993,1850.1594987857297,1564.7133240835665
2020-07-08 19:00:00+02:00,1.74259043551414,592.5192519251925,1032.5183812628336,883.3826089843748
2020-07-08 20:00:00+02:00,8.15998599859986,609.8009800980099,4975.967459532232,4694.355248519639
2020-07-08 21:00:00+02:00,1.8000020328563469,583.3983398339834,1050.118197666188,815.7348276903093
2020-07-08 22:00:00+02:00,1.3800010220802301,581.3981398139814,802.3300271788389,645.0630016274926
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,15.311968696869688,612.5212521252125,9378.90623870868,9085.166253495952
2020-07-09 08:00:00+02:00,27.178067806780675,586.4386438643864,15938.269227462799,15511.753862916261
2020-07-09 09:00:00+02:00,54.840846084608465,515.3915391539153,28264.508072049328,27664.38562126437
2020-07-09 10:00:00+02:00,60.30099409940994,500.5900590059006,30186.078194338086,29395.577510668554
2020-07-09 11:00:00+02:00,64.25569156915692,487.2287228722872,31307.21854051592,30717.08255112783
2020-07-09 12:00:00+02:00,58.38098609860986,501.39013901390143,29271.650735750645,28982.640727437312
2020-07-09 13:00:00+02:00,51.67283328332832,516.6716671667167,26697.888919725054,26514.348766024006
2020-07-09 14:00:00+02:00,46.61669166916691,530.8330833083309,24745.682172377652,24636.836638188655
2020-07-09 15:00:00+02:00,37.20027242724273,554.5954595459546,20631.102182021383,20356.28225592745
2020-07-09 16:00:00+02:00,24.658378123526646,578.4378437843784,14263.33907299264,14014.029846000101
2020-07-09 17:00:00+02:00,13.62000900090009,595.7995799579958,8114.7956417603955,7891.253476956084
2020-07-09 18:00:00+02:00,14.938006300630066,597.4797479747974,8925.156239746388,8439.941641052623
2020-07-09 19:00:00+02:00,7.619991544609005,606.2006200620062,4619.243599209223,4151.983711991582
2020-07-09 20:00:00+02:00,10.97998912391239,605.8005800580058,6651.683780296721,6243.079270298078
2020-07-09 21:00:00+02:00,3.1199981630816143,603.000300030003,1881.3598284312716,1668.3048769924305
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,32.517774977497744,570.8370837083709,18562.351836839847,18469.90720827783
2020-07-10 08:00:00+02:00,43.68044554455446,540.5940594059406,23613.389373590828,23513.178752997414
2020-07-10 09:00:00+02:00,41.883411341134114,545.1545154515452,22832.93081513372,22631.06140345121
2020-07-10 10:00:00+02:00,54.06486848684868,513.1513151315132,27743.458366438706,27236.151231440504
2020-07-10 11:00:00+02:00,48.90054755475548,526.992699269927,25770.231551658017,25391.47113571537
2020-07-10 12:00:00+02:00,56.58493249324932,506.7506750675068,28674.452739603392,28429.418641045733
2020-07-10 13:00:00+02:00,50.51680368036803,519.6319631963197,26250.145870832708,26100.244063053946
2020-07-10 14:00:00+02:00,47.45673167316731,526.8326832683268,25001.75728651973,24728.436668018003
2020-07-10 15:00:00+02:00,32.57784218421842,559.6359635963597,18231.732102655213,17884.989198936786
2020-07-10 16:00:00+02:00,23.340069756975698,581.3981398139814,13569.873139834235,13413.752339652445
2020-07-10 17:00:00+02:00,10.620003474031614,597.7997799779978,6348.635740141672,6285.035563276295
2020-07-10 18:00:00+02:00,1.4400027738622918,570.5970597059707,821.6613487342655,665.0795035149815
2020-07-10 19:00:00+02:00,6.419567099567099,604.040404040404,3877.6779045869953,3759.2531720801135
2020-07-10 20:00:00+02:00,7.0112220452814515,607.5607560756075,4259.743366845166,4017.494410744644
2020-07-10 21:00:00+02:00,2.5800007879575837,597.3997399739974,1541.2917998585688,1275.637093131076
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.5598868624726552,588.4388438843885,917.8980219438553,691.8903202928308
2020-07-11 08:00:00+02:00,8.580523143223413,616.3616361636164,5288.705283696959,5063.589386175407
2020-07-11 09:00:00+02:00,52.864780478047805,521.952195219522,27592.88822031518,27174.942060040183
2020-07-11 10:00:00+02:00,52.0887908790879,520.912091209121,27133.680985380266,26897.851765933065
2020-07-11 11:00:00+02:00,56.100938093809376,506.1906190619062,28397.768583659043,28179.665438775766
2020-07-11 12:00:00+02:00,54.42090609060906,509.3909390939094,27721.516459836803,27526.649668414422
2020-07-11 13:00:00+02:00,56.760970097009704,502.990299029903,28550.217322322293,28172.86908997772
2020-07-11 14:00:00+02:00,42.480463546354635,538.1938193819383,22862.7229251278,22606.552297944832
2020-07-11 15:00:00+02:00,33.23786378637864,556.0356035603561,18481.43565151595,18109.95751126263
2020-07-11 16:00:00+02:00,24.12008925892589,576.1976197619763,13897.938019439509,13634.740677477279
2020-07-11 17:00:00+02:00,13.260015858728732,592.5992599259926,7857.875584489571,7612.094991683027
2020-07-11 18:00:00+02:00,1.5046598797810815,581.7981798179818,875.4083793017766,720.7293167567732
2020-07-11 19:00:00+02:00,2.3398201695169516,583.6383638363836,1365.6088154082433,1228.1327319212078
2020-07-11 20:00:00+02:00,0.48000884557120566,567.1567156715671,272.24024034746543,96.01934769525198
2020-07-11 21:00:00+02:00,0.6600004623577935,576.9976997699771,380.8187486275682,208.5061662570093
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.8400001847548005,590.5990599059905,496.1033194370436,296.69475566523226
2020-07-12 08:00:00+02:00,9.71996432976631,621.4021402140214,6040.006637320731,5932.3259842829275
2020-07-12 09:00:00+02:00,17.578771077107714,609.6409640964097,10716.738947078029,10580.390763319469
2020-07-12 10:00:00+02:00,38.0372397239724,568.036803680368,21606.552073629206,21351.671942122866
2020-07-12 11:00:00+02:00,44.16036453645365,551.3951395139513,24349.810364564808,23853.58771211277
2020-07-12 12:00:00+02:00,60.36490449044905,509.55095509550955,30758.994737357527,30452.34523837956
2020-07-12 13:00:00+02:00,54.30074607460746,525.3925392539254,28529.206863520634,28112.93400105074
2020-07-12 14:00:00+02:00,39.480253225322535,557.7957795779578,22021.918625753966,21778.171597789307
2020-07-12 15:00:00+02:00,31.500139013901393,572.1972197219723,18024.291964610005,17650.23042257398
2020-07-12 16:00:00+02:00,24.360065256525655,582.5982598259826,14192.131627699226,13764.031752941455
2020-07-12 17:00:00+02:00,16.498816681668163,594.4394439443945,9807.547413991322,9377.209782370737
2020-07-12 18:00:00+02:00,15.840005500550054,597.7997799779978,9469.151803079098,8913.79039857301
2020-07-12 19:00:00+02:00,7.440453276096841,607.1607160716071,4517.550939012293,4198.075887359937
2020-07-12 20:00:00+02:00,5.9999949994999495,605.000500050005,3629.9999749949993,3407.9255827327324
2020-07-12 21:00:00+02:00,0.8400005633795397,572.1972197219723,480.64598693066296,282.208719029485
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,13.439949494949497,620.2020202020202,8335.483828180799,8188.812018453456
2020-07-13 08:00:00+02:00,4.319986112897003,616.2016201620163,2661.982441844544,2568.6861610468827
2020-07-13 09:00:00+02:00,5.699602411854088,610.8410841084109,3481.5513162438647,3415.201075552119
2020-07-13 10:00:00+02:00,43.023390339033895,547.954795479548,23574.873054062078,23093.744454735257
2020-07-13 11:00:00+02:00,26.938099809981,580.03800380038,15625.121639956777,15443.569484890622
2020-07-13 12:00:00+02:00,23.100054755475547,585.3985398539854,13522.738324402497,13391.708587934818
2020-07-13 13:00:00+02:00,6.240379392777988,607.9607960796079,3793.9060234720855,3699.7183838998194
2020-07-13 14:00:00+02:00,26.581803608932322,579.1579157915792,15395.06197613032,15162.788223560141
2020-07-13 15:00:00+02:00,24.3583626934122,582.038203820382,14177.49767007904,13998.798672064246
2020-07-13 16:00:00+02:00,28.69013101310131,573.7973797379739,16462.321999656713,16205.7912869572
2020-07-13 17:00:00+02:00,23.52005925592559,584.1984198419842,13740.381451901565,13579.771536203343
2020-07-13 18:00:00+02:00,3.0599998749874993,600.2000200020002,1836.6119861736152,1685.3064631747557
2020-07-13 19:00:00+02:00,4.7399976313420815,603.000300030003,2858.219993840779,2594.2074176793935
2020-07-13 20:00:00+02:00,1.3472345080661914,583.7983798379838,786.5133230708657,628.6853738662074
2020-07-13 21:00:00+02:00,1.7000014287143002,594.999499949995,1011.4999999992856,861.6242629695018
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,2.459993795989768,612.2012201220123,1506.0112033975167,1373.4121053518224
2020-07-14 08:00:00+02:00,0.36000001938804543,598.999899989999,215.6399756098369,37.37643490860423
2020-07-14 09:00:00+02:00,17.401058287646947,611.9611961196119,10648.772443455513,10459.908256954206
2020-07-14 10:00:00+02:00,22.858297544040116,597.2397239723973,13651.883315681447,13498.91140723847
2020-07-14 11:00:00+02:00,59.10487648764875,512.3512351235124,30282.456470269488,29791.428293858844
2020-07-14 12:00:00+02:00,52.37673167316731,526.8326832683268,27593.774088199898,27170.80359075234
2020-07-14 13:00:00+02:00,49.92048154815481,535.7935793579359,26747.073491957657,26225.732147063536
2020-07-14 14:00:00+02:00,42.54268826882688,551.955195519552,23481.657821347693,23261.507191227643
2020-07-14 15:00:00+02:00,39.48025562556256,557.3957395739574,22006.126282979338,21681.312792198383
2020-07-14 16:00:00+02:00,20.006665999933325,600.2000200020002,12008.001333333319,11781.350998072088
2020-07-14 17:00:00+02:00,17.940002727545483,598.999899989999,10746.059839620053,10504.55503780649
