,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,5.711991261626162,609.3209320932094,3480.4358396423204,3282.375480493553
2020-07-03 19:00:00+02:00,2.76015355381692,600.7600760076008,1658.1900587837024,1482.1155573158433
2020-07-03 20:00:00+02:00,4.7396586325299195,609.6409640964097,2889.490058223411,2742.8951949043258
2020-07-03 21:00:00+02:00,2.6897907402680574,600.6800680068006,1615.7036847882794,1410.5193421086874
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.2598798667745559,596.4396439643965,751.4422991769275,535.9534276118623
2020-07-04 08:00:00+02:00,1.32000056762433,595.7995799579958,786.4557837348918,608.9314707147619
2020-07-04 09:00:00+02:00,3.0597666689745897,604.4404440444044,1849.4467240672693,1667.2767275506997
2020-07-04 10:00:00+02:00,36.54024602460246,558.995899589959,20425.847697761074,20059.32252371761
2020-07-04 11:00:00+02:00,40.42880288028803,573.2373237323733,23175.298764799976,22976.69539943867
2020-07-04 12:00:00+02:00,58.344225311420026,397.21972197219725,23175.476956885497,22880.908980279288
2020-07-04 13:00:00+02:00,40.42880288028803,573.2373237323733,23175.298764799976,22928.401890846555
2020-07-04 14:00:00+02:00,51.71491982531587,448.1048104810481,23173.704347365765,23092.810212488075
2020-07-04 15:00:00+02:00,38.87738073807381,549.2349234923493,21352.815235258902,21336.80016056661
2020-07-04 16:00:00+02:00,27.24009343791522,578.1978197819783,15750.162636459954,15748.762271794254
2020-07-04 17:00:00+02:00,12.915422827997087,602.6802680268027,7783.87049165677,7774.857996827362
2020-07-04 18:00:00+02:00,2.1601460387002556,595.959595959596,1287.3597604375261,1147.1559226458373
2020-07-04 19:00:00+02:00,5.639993356478504,606.2006200620062,3418.967469842865,3263.167328256695
2020-07-04 20:00:00+02:00,6.4195483992843725,606.4406440644065,3893.0750658646443,3716.2343233719116
2020-07-04 21:00:00+02:00,0.058069555747845315,300.49004900490047,17.44932365236284,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.6599231274478801,579.2379237923792,382.2525022054837,209.99143860642872
2020-07-05 08:00:00+02:00,4.979986686168617,614.2014201420143,3058.7148949330885,2978.557740163428
2020-07-05 09:00:00+02:00,3.5625849643787917,605.5605560556055,2157.3609320245605,2005.840326740926
2020-07-05 10:00:00+02:00,41.625337533753374,554.995499549955,23101.874998480944,22878.016799186407
2020-07-05 11:00:00+02:00,60.42374307701041,383.53835383538353,23174.822952328723,22645.07715980952
2020-07-05 12:00:00+02:00,60.90751625162517,380.4980498049805,23175.191152208532,22702.07534982361
2020-07-05 13:00:00+02:00,39.63645964596457,584.6784678467848,23174.584496673477,22577.79666483672
2020-07-05 14:00:00+02:00,40.188349834983484,576.6776677667767,23175.7238542336,22556.613413786723
2020-07-05 15:00:00+02:00,29.100133013301335,573.3973397339735,16685.93885573176,16630.67854116068
2020-07-05 16:00:00+02:00,23.998366122326516,581.2381238123812,13948.765299503675,13895.607419121283
2020-07-05 17:00:00+02:00,15.000011501150116,595.3995399539954,8930.999947089418,8764.738775112102
2020-07-05 18:00:00+02:00,2.3400043418976044,582.1982198219822,1362.3463622284944,1224.7566888288336
2020-07-05 19:00:00+02:00,3.660001758796569,596.5996599659966,2183.5558047729824,2056.618676946104
2020-07-05 20:00:00+02:00,0.8400084964959993,577.1577157715772,484.8173850663478,316.23570881975655
2020-07-05 21:00:00+02:00,2.4600014083040955,595.3995399539954,1464.6837067904391,1285.1065849393062
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.260000833416675,592.999299929993,747.179612127296,559.7253369899603
2020-07-06 08:00:00+02:00,8.999977576705039,614.2014201420143,5527.799008858519,5321.7651096042155
2020-07-06 09:00:00+02:00,7.919983141171257,611.8011801180119,4845.455032283334,4697.914101338629
2020-07-06 10:00:00+02:00,58.50700390039004,396.0996099609961,23174.60142493097,22800.054948021647
2020-07-06 11:00:00+02:00,65.67098166066607,352.8952895289529,23174.98008679131,22695.597341639095
2020-07-06 12:00:00+02:00,66.84677576848594,346.6546654665467,23172.746691541754,22822.15558078143
2020-07-06 13:00:00+02:00,51.901505518972954,446.50465046504655,23174.263580358704,22805.33811316068
2020-07-06 14:00:00+02:00,36.30028682868287,552.1952195219521,20044.844854074367,19664.777756731164
2020-07-06 15:00:00+02:00,33.900248424842495,558.5958595859586,18936.53840905243,18283.374654539195
2020-07-06 16:00:00+02:00,24.298390124726758,575.6375637563756,13987.066094599686,13811.161651854802
2020-07-06 17:00:00+02:00,15.001019101910188,592.3592359235925,8885.992213282734,8786.10338889111
2020-07-06 18:00:00+02:00,2.2801507467819953,587.958795879588,1340.6346875018853,1087.7850719286344
2020-07-06 19:00:00+02:00,1.2000023866022969,564.996499649965,677.9971480019018,467.1404430752534
2020-07-06 20:00:00+02:00,3.360002300230023,595.3995399539954,2000.543823801322,1705.425924823908
2020-07-06 21:00:00+02:00,2.5801666833350003,599.9599959996,1547.9967930119678,1316.1234572648673
2020-07-06 22:00:00+02:00,1.0198967464314,582.038203820382,593.6188703751836,388.0770415617051
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.0200005876876348,596.1996199619962,608.1239627403806,425.59926854144226
2020-07-07 08:00:00+02:00,8.754838912462674,612.7612761276127,5364.626264292309,5151.09603171831
2020-07-07 09:00:00+02:00,5.820353126221713,611.5611561156115,3559.5018868732645,3373.2222787025044
2020-07-07 10:00:00+02:00,48.269873513667164,480.1080108010801,23174.752954266485,22615.994418075403
2020-07-07 11:00:00+02:00,59.19050705070507,391.5391539153916,23175.401050456083,22860.956605719406
2020-07-07 12:00:00+02:00,36.66260666066608,565.5565556555655,20734.777544361103,20467.813875375243
2020-07-07 13:00:00+02:00,50.69528571038921,457.1457145714572,23175.132611480058,22722.253662724146
2020-07-07 14:00:00+02:00,48.67221863362807,476.1076107610761,23173.21372409739,22661.440203163143
2020-07-07 15:00:00+02:00,39.717338733873376,554.8354835483549,22036.58884166244,21464.54554790917
2020-07-07 16:00:00+02:00,30.840139013901386,572.1972197219723,17646.6417995935,17354.37206509472
2020-07-07 17:00:00+02:00,18.481215721572156,594.7594759475948,10991.878177436705,10747.9826658983
2020-07-07 18:00:00+02:00,6.660409282307541,604.3604360436043,4025.2878580842553,3832.9899070653933
2020-07-07 19:00:00+02:00,0.6000005718719895,571.7971797179719,343.0786348255739,169.40910543126859
2020-07-07 20:00:00+02:00,0.24000005053955348,597.3997399739974,143.37596778607548,0.0
2020-07-07 21:00:00+02:00,0.05806802831165941,301.53015301530155,17.509261462111525,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.23999452119124934,612.6012601260127,147.0209461050984,0.0
2020-07-08 08:00:00+02:00,1.2600010281927068,587.7987798779878,740.6270670166832,559.3550837502746
2020-07-08 09:00:00+02:00,0.7800001767770885,590.999099909991,460.97940240489316,282.318000219637
2020-07-08 10:00:00+02:00,46.805780424196264,495.1495149514952,23175.859473966968,22956.70838381893
2020-07-08 11:00:00+02:00,39.63645964596457,584.6784678467848,23174.584496673477,23071.99902049171
2020-07-08 12:00:00+02:00,59.80317334959303,387.53875387538756,23176.04727769507,22951.490660535266
2020-07-08 13:00:00+02:00,40.008622862286245,579.2379237923792,23174.511640543,22817.727210300163
2020-07-08 14:00:00+02:00,40.14033483348335,544.1944194419442,21844.14621091272,21464.218474068133
2020-07-08 15:00:00+02:00,35.5802700270027,554.995499549955,19746.88973775865,19515.17956707087
2020-07-08 16:00:00+02:00,24.660078757875787,578.9978997899791,14278.133809465557,14155.643921619558
2020-07-08 17:00:00+02:00,14.76092870825544,597.5597559755976,8820.536956878314,8619.977201887055
2020-07-08 18:00:00+02:00,2.3460022581205484,594.2794279427943,1394.1808799083833,1137.9182180296737
2020-07-08 19:00:00+02:00,1.0200006316421115,568.996899689969,580.3771970861716,415.2128618982542
2020-07-08 20:00:00+02:00,6.359987758775878,610.2010201020103,3880.871018241339,3624.736551916272
2020-07-08 21:00:00+02:00,1.3667767091669796,578.5978597859787,790.8140787293374,572.8397577839388
2020-07-08 22:00:00+02:00,1.080000338342292,582.998299829983,629.6383610693626,466.23161809714173
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.8400078838293187,595.5595559555956,500.27472229258854,318.275682373344
2020-07-09 08:00:00+02:00,2.4000008637227364,596.1996199619962,1430.879602859958,1241.5788725935768
2020-07-09 09:00:00+02:00,0.6000087045240384,571.1571157115711,342.6992410777861,163.18580569356544
2020-07-09 10:00:00+02:00,39.55242124212419,585.958595859586,23176.081213881953,22616.274540365714
2020-07-09 11:00:00+02:00,40.17738973897391,576.8376837683768,23175.832436889057,22795.80099517863
2020-07-09 12:00:00+02:00,61.83621118361836,374.73747374737474,23172.345565058306,22984.06713913647
2020-07-09 13:00:00+02:00,54.01771377137714,428.982898289829,23172.675412635774,23034.720635288795
2020-07-09 14:00:00+02:00,40.56042904290428,571.3971397139715,23176.113140687004,23082.85236081207
2020-07-09 15:00:00+02:00,36.18266426642664,555.955595559556,20115.954661172687,19849.198176357553
2020-07-09 16:00:00+02:00,23.57835755004072,583.2383238323832,13751.801736206367,13508.840019455385
2020-07-09 17:00:00+02:00,12.81343277184861,598.0398039803981,7662.942823192352,7443.755096988118
2020-07-09 18:00:00+02:00,12.539142771419996,600.0400040004001,7523.987278724443,7093.209095568349
2020-07-09 19:00:00+02:00,5.639997799779979,602.2002200220022,3396.407915951112,3010.4086790372235
2020-07-09 20:00:00+02:00,8.579984524768264,609.8009800980099,5232.082972429444,4877.519897811994
2020-07-09 21:00:00+02:00,2.3999978074730555,603.8003800380038,1449.1195882426068,1244.8652243452184
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.08805971353437866,454.1054105410541,39.98839236665664,0.0
2020-07-10 08:00:00+02:00,0.6000083736735858,580.7580758075808,348.4597085631076,171.65255908285135
2020-07-10 09:00:00+02:00,4.5596606327299405,607.2407240724073,2768.8116241433795,2615.4877791260938
2020-07-10 10:00:00+02:00,40.668451845184514,569.8769876987699,23176.014831906232,22780.75033799489
2020-07-10 11:00:00+02:00,40.31437743774378,574.8374837483748,23174.215285194885,22848.574464357127
2020-07-10 12:00:00+02:00,59.71407365736574,388.09880988098814,23174.96091956931,23012.786351208964
2020-07-10 13:00:00+02:00,40.15268526852687,577.1577157715772,23174.432111678023,23060.38631416268
2020-07-10 14:00:00+02:00,49.06831933193319,472.26722672267226,23173.359090834572,22930.207833289103
2020-07-10 15:00:00+02:00,31.43781578157816,564.036403640364,17732.072551749625,17394.765014631383
2020-07-10 16:00:00+02:00,22.380062256225624,583.3983398339834,13056.491165663223,12903.126545070701
2020-07-10 17:00:00+02:00,9.780000300030004,599.7999799979998,5866.043984338428,5794.908967707985
2020-07-10 18:00:00+02:00,0.7800084827759884,577.5577557755776,450.4999487980131,280.68850688786137
2020-07-10 19:00:00+02:00,4.800289492363872,604.3604360436043,2901.1050507405616,2768.0174395137797
2020-07-10 20:00:00+02:00,5.506176617661766,605.7205720572058,3335.2044506980956,3108.7361531414854
2020-07-10 21:00:00+02:00,1.9936006267293398,598.1198119811982,1192.4120320249515,948.9948006761367
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.0198940621334862,588.4388438843885,600.1452828063813,394.19262487859015
2020-07-11 08:00:00+02:00,5.279987030961161,613.4013401340135,3238.751120681787,3035.325655587973
2020-07-11 09:00:00+02:00,1.0800004373556715,578.1978197819783,624.4538982426324,447.6337004278586
2020-07-11 10:00:00+02:00,42.24042154215422,543.7943794379438,22970.10381971291,22795.62347006533
2020-07-11 11:00:00+02:00,56.77306266340921,408.1808180818082,23173.67516296013,23029.462380170833
2020-07-11 12:00:00+02:00,55.34572657265727,418.7418741874187,23175.573273298927,23041.352186884727
2020-07-11 13:00:00+02:00,60.099814381438144,385.61856185618564,23175.60398959388,22904.02948041091
2020-07-11 14:00:00+02:00,40.716428142814294,542.9142914291428,22105.530734681633,21861.09668521965
2020-07-11 15:00:00+02:00,31.98018901890189,562.1962196219622,17979.14136922243,17617.826393906107
2020-07-11 16:00:00+02:00,23.1583798379838,578.037803780378,13386.419020659943,13130.046577310244
2020-07-11 17:00:00+02:00,12.360810481048103,594.7594759475948,7351.709163995706,7112.273628316289
2020-07-11 18:00:00+02:00,0.7800009934629509,552.5952595259525,431.0248514131602,260.5149244683264
2020-07-11 19:00:00+02:00,1.4400752218078952,578.7578757875788,833.4548763478638,677.2908331273466
2020-07-11 20:00:00+02:00,0.1200078838293186,595.5595559555956,71.47184200455968,0.0
2020-07-11 21:00:00+02:00,0.42000026511058625,586.5986598659866,246.371592657229,69.21757719047638
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.6600081191551108,588.3588358835884,388.32160865981774,195.6806373354792
2020-07-12 08:00:00+02:00,6.179552098066949,618.041804180418,3819.221527716185,3688.797056636071
2020-07-12 09:00:00+02:00,11.699970797079706,614.6014601460147,7190.819135550919,7053.687980103215
2020-07-12 10:00:00+02:00,30.12008100810082,583.7983798379838,17584.054493118085,17381.989349591564
2020-07-12 11:00:00+02:00,40.13730873087309,558.8358835883589,22430.168389476214,21982.500372027152
2020-07-12 12:00:00+02:00,62.741234702417614,369.3769376937694,23175.165141505073,22996.80529004685
2020-07-12 13:00:00+02:00,56.698679305430545,408.74087408740877,23175.067738903355,22871.44784963871
2020-07-12 14:00:00+02:00,37.50022202220222,562.996299629963,21112.4862338019,20881.936870437243
2020-07-12 15:00:00+02:00,30.06211621162116,576.7576757675768,17338.55627486941,16978.408157046088
2020-07-12 16:00:00+02:00,23.221549654965493,586.7586758675868,13625.44572714097,13211.529176678403
2020-07-12 17:00:00+02:00,15.300000500050004,599.7999799979998,9176.93999389938,8766.070854065556
2020-07-12 18:00:00+02:00,12.59999442801423,602.6002600260026,7592.75991864756,7120.6549528748255
2020-07-12 19:00:00+02:00,5.857156296274789,605.1605160516051,3544.5197268485595,3258.166854714609
2020-07-12 20:00:00+02:00,4.679993061806179,607.4007400740074,2842.6312492822935,2631.3935479118645
2020-07-12 21:00:00+02:00,0.6600005888913765,570.997099709971,376.8584220638489,184.93651987635454
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.6600079877354162,592.3592359235925,390.96182731841895,213.17517683955745
2020-07-13 08:00:00+02:00,3.419738782388878,609.2409240924093,2083.4448159372505,1970.668007914764
2020-07-13 09:00:00+02:00,4.466626565095534,610.3610361036103,2726.25481815962,2635.099263297003
2020-07-13 10:00:00+02:00,34.11618841884189,568.5968596859686,19398.357599408308,19015.0378402486
2020-07-13 11:00:00+02:00,24.4183541211264,584.038403840384,14261.256565311925,14090.490562552015
2020-07-13 12:00:00+02:00,20.64002866953362,591.3991399139913,12206.495202962305,12079.446352298357
2020-07-13 13:00:00+02:00,5.0269973664033065,603.1603160316032,3032.0853202098556,2921.1227490461224
2020-07-13 14:00:00+02:00,24.838366122326512,581.2381238123812,14437.005323506073,14215.5708658509
2020-07-13 15:00:00+02:00,19.620027002700272,590.999099909991,11595.418298805578,11432.834804634078
2020-07-13 16:00:00+02:00,23.64006075607561,583.7983798379838,13801.029168668443,13577.022862949483
2020-07-13 17:00:00+02:00,21.418543354335437,588.4388438843885,12603.502889112797,12449.11112143707
2020-07-13 18:00:00+02:00,2.3401316218578376,596.3596359635964,1395.5600421180404,1237.0312762072754
2020-07-13 19:00:00+02:00,3.419998825969553,601.8001800180018,2058.155909129832,1820.1642670563385
2020-07-13 20:00:00+02:00,0.7800082255416553,585.1585158515852,456.42845560998353,286.8295573452756
2020-07-13 21:00:00+02:00,1.260066397944142,592.7592759275929,746.9160456660596,587.6825727988918
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.6198600325148789,601.2401240124013,973.9248468319782,822.7250040592717
2020-07-14 08:00:00+02:00,0.3000082121818523,585.5585558555856,175.67237547002154,0.0
2020-07-14 09:00:00+02:00,6.779981553710925,616.6016601660167,4180.547881913126,4011.67565711739
2020-07-14 10:00:00+02:00,17.999982598259823,605.8005800580058,10904.399899059812,10762.300591076888
2020-07-14 11:00:00+02:00,38.904128412841274,595.7195719571957,23175.95072546558,22848.54762074967
2020-07-14 12:00:00+02:00,53.283067341216885,434.9034903490349,23172.991963197892,22845.31165166886
2020-07-14 13:00:00+02:00,50.99965305621472,454.42544254425445,23175.53990967381,22745.21970122034
2020-07-14 14:00:00+02:00,40.67731773177317,557.6357635763577,22683.127133595448,22474.32258850327
2020-07-14 15:00:00+02:00,37.98023162316232,561.3961396139614,21321.955414887423,21009.662503519514
2020-07-14 16:00:00+02:00,18.779989998999902,603.000300030003,11324.339603957396,11104.595572868515
2020-07-14 17:00:00+02:00,16.37890025366173,603.2403240324032,9880.413096313314,9648.582992322195
