,i_dc,v_dc,p_dc,p_ac
2020-08-21 10:00:00+02:00,54.98672317231723,421.4621462146215,23174.822361514078,22817.175250275748
2020-08-21 11:00:00+02:00,48.26214494176691,480.1880188018802,23174.90376271624,22745.509829915572
2020-08-21 12:00:00+02:00,51.65128375337533,448.6648664866487,23174.11632907215,22924.409311741103
2020-08-21 13:00:00+02:00,40.91450345034503,566.4366436643664,23175.47401160758,22957.86874861044
2020-08-21 14:00:00+02:00,50.09534353435343,462.5862586258626,23173.41754013385,22887.6233661178
2020-08-21 15:00:00+02:00,43.14052355235523,530.1930193019302,22872.804436489256,22722.114412679774
2020-08-21 16:00:00+02:00,19.800055338867224,583.3983398339834,11551.319413316138,11415.198178698434
2020-08-21 17:00:00+02:00,6.9600060006000595,594.5994599459946,4138.415809177677,3974.3740809330425
2020-08-21 18:00:00+02:00,2.580164496449645,588.7588758875888,1519.0947485347597,1254.8585987090435
2020-08-21 19:00:00+02:00,2.2201464432157496,589.95899589959,1309.7953663896099,1058.9101193833646
2020-08-21 20:00:00+02:00,4.439997636127249,602.6002600260026,2675.543730045117,2336.7281432307846
2020-08-21 21:00:00+02:00,0.0,,0.0,0.0
2020-08-21 22:00:00+02:00,0.0,,0.0,0.0
2020-08-21 23:00:00+02:00,0.0,,0.0,0.0
2020-08-22 00:00:00+02:00,0.0,,0.0,0.0
2020-08-22 01:00:00+02:00,0.0,,0.0,0.0
2020-08-22 02:00:00+02:00,0.0,,0.0,0.0
2020-08-22 03:00:00+02:00,0.0,,0.0,0.0
2020-08-22 04:00:00+02:00,0.0,,0.0,0.0
2020-08-22 05:00:00+02:00,0.0,,0.0,0.0
2020-08-22 06:00:00+02:00,0.0,,0.0,0.0
2020-08-22 07:00:00+02:00,0.0,,0.0,0.0
2020-08-22 08:00:00+02:00,3.89973063973064,604.040404040404,2355.594871271639,2120.666703489184
2020-08-22 09:00:00+02:00,53.3550937950938,434.34343434343435,23174.434678677106,22742.990214574053
2020-08-22 10:00:00+02:00,26.938129812981302,574.037403740374,15463.494099464953,15212.27823691272
2020-08-22 11:00:00+02:00,40.76494449444944,568.5168516851686,23175.55790310504,22817.19756603147
2020-08-22 12:00:00+02:00,48.649570957095705,476.3476347634764,23174.10805767045,22709.16216163604
2020-08-22 13:00:00+02:00,40.56047854785478,536.1936193619363,21748.269795626427,21332.319756716406
2020-08-22 14:00:00+02:00,33.78268106810681,553.1553155315532,18687.069605730452,18614.443230509583
2020-08-22 15:00:00+02:00,26.040138013801375,567.7967796779678,14785.506506606254,14381.084860740437
2020-08-22 16:00:00+02:00,17.15885508550855,581.6381638163816,9980.244965126574,9620.401391910607
2020-08-22 17:00:00+02:00,7.319514951495149,588.0388038803881,4304.158817061824,4116.554188106022
2020-08-22 18:00:00+02:00,0.90000071802052,564.996499649965,508.49725536404895,340.76336784067496
2020-08-22 19:00:00+02:00,0.9000545370992797,569.1569156915691,512.272264289629,344.67347111804196
2020-08-22 20:00:00+02:00,2.5800040289743262,590.5990599059905,1523.747954065905,1391.7633634362542
2020-08-22 21:00:00+02:00,0.0,,0.0,0.0
2020-08-22 22:00:00+02:00,0.0,,0.0,0.0
2020-08-22 23:00:00+02:00,0.0,,0.0,0.0
2020-08-23 00:00:00+02:00,0.0,,0.0,0.0
2020-08-23 01:00:00+02:00,0.0,,0.0,0.0
2020-08-23 02:00:00+02:00,0.0,,0.0,0.0
2020-08-23 03:00:00+02:00,0.0,,0.0,0.0
2020-08-23 04:00:00+02:00,0.0,,0.0,0.0
2020-08-23 05:00:00+02:00,0.0,,0.0,0.0
2020-08-23 06:00:00+02:00,0.0,,0.0,0.0
2020-08-23 07:00:00+02:00,0.239998363472711,604.2004200420042,145.0071120196056,0.0
2020-08-23 08:00:00+02:00,14.278972897289727,610.8410841084109,8722.183284535073,8554.341553454215
2020-08-23 09:00:00+02:00,47.186272127212725,491.14911491149115,23175.495791253295,23076.02639178609
2020-08-23 10:00:00+02:00,38.15733573357336,555.2355235523553,21186.3082833936,20801.27966823425
2020-08-23 11:00:00+02:00,42.12044254425443,540.994099409941,22786.910880977088,22519.695066928547
2020-08-23 12:00:00+02:00,41.880457545754574,538.9938993899391,22573.311120821058,22440.060196372586
2020-08-23 13:00:00+02:00,19.081231323132315,589.5589558955896,11249.510816068108,11082.69285866657
2020-08-23 14:00:00+02:00,25.680102010201015,576.1976197619763,14796.813653522568,14382.68456524146
2020-08-23 15:00:00+02:00,30.302172217221724,565.5565556555655,17137.59214805369,16827.458497798805
2020-08-23 16:00:00+02:00,19.532046537987135,586.038603860386,11446.533283658067,11267.706539843306
2020-08-23 17:00:00+02:00,8.137095436816411,596.6796679667966,4855.239403453752,4629.329914473825
2020-08-23 18:00:00+02:00,11.159254425442544,597.6397639763977,6669.214180974054,6062.282311859572
2020-08-23 19:00:00+02:00,5.820361127021792,602.7602760276028,3508.2824795039846,3374.9720750949746
2020-08-23 20:00:00+02:00,1.0800025102111803,578.9978997899791,625.3191851801789,461.75844825295434
2020-08-23 21:00:00+02:00,0.0,,0.0,0.0
2020-08-23 22:00:00+02:00,0.0,,0.0,0.0
2020-08-23 23:00:00+02:00,0.0,,0.0,0.0
2020-08-24 00:00:00+02:00,0.0,,0.0,0.0
2020-08-24 01:00:00+02:00,0.0,,0.0,0.0
2020-08-24 02:00:00+02:00,0.0,,0.0,0.0
2020-08-24 03:00:00+02:00,0.0,,0.0,0.0
2020-08-24 04:00:00+02:00,0.0,,0.0,0.0
2020-08-24 05:00:00+02:00,0.0,,0.0,0.0
2020-08-24 06:00:00+02:00,0.0,,0.0,0.0
2020-08-24 07:00:00+02:00,0.0,,0.0,0.0
2020-08-24 08:00:00+02:00,18.541167716771675,610.7610761076107,11324.22354698716,10384.097527478229
2020-08-24 09:00:00+02:00,6.839987306422949,611.0011001100111,4179.239768962933,4135.227395259926
2020-08-24 10:00:00+02:00,29.880137013701372,572.5972597259727,17109.284574282014,16871.538251122052
2020-08-24 11:00:00+02:00,39.48031323132313,547.7947794779478,21627.10948027296,21263.57032357009
2020-08-24 12:00:00+02:00,41.46341134113411,545.1545154515452,22603.96591864407,22226.472531275464
2020-08-24 13:00:00+02:00,42.24343834383438,541.5541554155416,22877.10957414373,22377.66936742571
2020-08-24 14:00:00+02:00,30.96015701570157,568.5968596859686,17603.848054512422,17486.26257250327
2020-08-24 15:00:00+02:00,36.06026282628263,556.1956195619562,20056.560224231245,19698.430675332347
2020-08-24 16:00:00+02:00,20.818546354635465,587.6387638763877,12233.78484554126,11869.362542065028
2020-08-24 17:00:00+02:00,5.9995853378441275,600.8400840084009,3604.791358405836,3392.5245419552048
2020-08-24 18:00:00+02:00,7.022297768238361,608.6008600860087,4273.776461529926,3829.6294580687536
2020-08-24 19:00:00+02:00,8.5799864196946,608.6008600860087,5221.787114552408,4713.9216954631065
2020-08-24 20:00:00+02:00,5.219618586858685,606.8406840684069,3167.4769138254956,2854.7488905446676
2020-08-24 21:00:00+02:00,0.0,,0.0,0.0
2020-08-24 22:00:00+02:00,0.0,,0.0,0.0
2020-08-24 23:00:00+02:00,0.0,,0.0,0.0
2020-08-25 00:00:00+02:00,0.0,,0.0,0.0
2020-08-25 01:00:00+02:00,0.0,,0.0,0.0
2020-08-25 02:00:00+02:00,0.0,,0.0,0.0
2020-08-25 03:00:00+02:00,0.0,,0.0,0.0
2020-08-25 04:00:00+02:00,0.0,,0.0,0.0
2020-08-25 05:00:00+02:00,0.0,,0.0,0.0
2020-08-25 06:00:00+02:00,0.0,,0.0,0.0
2020-08-25 07:00:00+02:00,0.0,,0.0,0.0
2020-08-25 08:00:00+02:00,2.3401371765083483,606.7606760676067,1419.9032153091457,1284.3157438538128
2020-08-25 09:00:00+02:00,35.46020282028202,566.1966196619662,20077.4469693714,19693.92191666149
2020-08-25 10:00:00+02:00,68.1081083536925,340.25402540254026,23174.058029896252,22607.76993734184
2020-08-25 11:00:00+02:00,52.23308888783615,443.70437043704374,23176.049820959484,22834.604483541603
2020-08-25 12:00:00+02:00,40.15268526852687,577.1577157715772,23174.432111678023,23047.8145407016
2020-08-25 13:00:00+02:00,50.231509900990105,461.3861386138614,23176.122389961773,23045.829269508726
2020-08-25 14:00:00+02:00,41.940448544854476,540.1940194019403,22655.9794749652,22403.824768304192
2020-08-25 15:00:00+02:00,31.07781338133813,564.4364436443644,17541.450461205735,17230.637094279922
2020-08-25 16:00:00+02:00,17.6988298829883,590.0390039003901,10442.999954360874,10321.996258218593
2020-08-25 17:00:00+02:00,9.120003545809126,597.3997399739974,5448.287746828306,5228.246354489261
2020-08-25 18:00:00+02:00,14.879006900690065,597.2397239723973,8886.33397435153,8535.918712241733
2020-08-25 19:00:00+02:00,3.420001900190019,596.1996199619962,2039.0038331625942,1741.4087104906293
2020-08-25 20:00:00+02:00,3.719996683878914,604.2004200420042,2247.6235589545026,2000.6851750734675
2020-08-25 21:00:00+02:00,1.7151876935266341,588.9188918891889,1010.1064358536792,809.9709800758477
2020-08-25 22:00:00+02:00,0.0,,0.0,0.0
2020-08-25 23:00:00+02:00,0.0,,0.0,0.0
2020-08-26 00:00:00+02:00,0.0,,0.0,0.0
2020-08-26 01:00:00+02:00,0.0,,0.0,0.0
2020-08-26 02:00:00+02:00,0.0,,0.0,0.0
2020-08-26 03:00:00+02:00,0.0,,0.0,0.0
2020-08-26 04:00:00+02:00,0.0,,0.0,0.0
2020-08-26 05:00:00+02:00,0.0,,0.0,0.0
2020-08-26 06:00:00+02:00,0.0,,0.0,0.0
2020-08-26 07:00:00+02:00,0.0,,0.0,0.0
2020-08-26 08:00:00+02:00,17.75877227722772,609.2409240924093,10819.370832924877,10274.564459183417
2020-08-26 09:00:00+02:00,15.898893707552572,605.6405640564057,9629.014952914978,9527.74240157315
2020-08-26 10:00:00+02:00,40.032316231623156,578.917891789179,23175.424116249007,22794.88850530415
2020-08-26 11:00:00+02:00,41.082538253825376,564.1164116411642,23175.33406085883,22704.437174112863
2020-08-26 12:00:00+02:00,42.7204905490549,534.5934593459347,22838.09482757457,22576.740800864052
2020-08-26 13:00:00+02:00,42.96348334833484,535.5535553555355,23009.246257659073,22736.26319795301
2020-08-26 14:00:00+02:00,36.12030123012301,549.7949794979498,19858.760274275253,19669.054811638627
2020-08-26 15:00:00+02:00,29.162176217621763,564.7564756475648,16469.527862877298,16318.62402765055
2020-08-26 16:00:00+02:00,18.29872787278728,581.6381638163816,10643.238480103635,10526.381608224046
2020-08-26 17:00:00+02:00,18.061248124812483,583.958395839584,10547.017481826193,10012.245655383573
2020-08-26 18:00:00+02:00,18.59871053772044,586.8386838683869,10914.442813604961,10004.5414152214
2020-08-26 19:00:00+02:00,9.480002700270028,598.1998199819982,5670.935908730387,5422.8357759017645
2020-08-26 20:00:00+02:00,1.4998691031893892,575.2375237523752,862.7809888713599,707.6551791005205
2020-08-26 21:00:00+02:00,1.0200025215287487,584.1984198419842,595.8838613119345,431.2730865320375
2020-08-26 22:00:00+02:00,0.0,,0.0,0.0
2020-08-26 23:00:00+02:00,0.0,,0.0,0.0
2020-08-27 00:00:00+02:00,0.0,,0.0,0.0
2020-08-27 01:00:00+02:00,0.0,,0.0,0.0
2020-08-27 02:00:00+02:00,0.0,,0.0,0.0
2020-08-27 03:00:00+02:00,0.0,,0.0,0.0
2020-08-27 04:00:00+02:00,0.0,,0.0,0.0
2020-08-27 05:00:00+02:00,0.0,,0.0,0.0
2020-08-27 06:00:00+02:00,0.0,,0.0,0.0
2020-08-27 07:00:00+02:00,0.0,,0.0,0.0
2020-08-27 08:00:00+02:00,15.779975452090662,609.000900090009,9610.01925372146,9364.266064037372
2020-08-27 09:00:00+02:00,17.460002727545483,598.999899989999,10458.539887624855,10113.406785070118
2020-08-27 10:00:00+02:00,44.44367116711671,521.4721472147214,23176.136633621354,22757.025506824513
2020-08-27 11:00:00+02:00,60.474770977097705,383.2183218321832,23175.040247029003,22647.094985376883
2020-08-27 12:00:00+02:00,64.92581896651204,356.89568956895687,23171.744930882574,22720.873815645573
2020-08-27 13:00:00+02:00,42.12149414941498,550.1950195019501,23175.03629498865,22833.099197914522
2020-08-27 14:00:00+02:00,44.340595559555965,520.5920592059206,23083.361948766138,22757.223304346648
2020-08-27 15:00:00+02:00,31.137868586858684,555.2355235523553,17288.85076712892,17082.878268485336
2020-08-27 16:00:00+02:00,19.326734006734007,579.7979797979798,11205.601333197294,11008.87265488329
2020-08-27 17:00:00+02:00,9.239380990730652,592.0392039203921,5470.075766469378,5396.058320175969
2020-08-27 18:00:00+02:00,6.059559067017812,596.8396839683969,3616.585318546745,3529.475241212662
2020-08-27 19:00:00+02:00,1.7530846684668464,584.4384438443844,1024.5700755662124,875.1545373815464
2020-08-27 20:00:00+02:00,2.39982090516744,588.0388038803881,1411.1878146018116,1257.2144646485463
2020-08-27 21:00:00+02:00,0.0,,0.0,0.0
2020-08-27 22:00:00+02:00,0.0,,0.0,0.0
