,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,14.40000385752861,598.1998199819982,8614.079715313694,8343.309442900667
2020-07-03 19:00:00+02:00,1.800093719295593,590.7590759075908,1063.4217021581228,909.199264902472
2020-07-03 20:00:00+02:00,3.7802131849548597,609.1609160916091,2302.758126768682,2117.8156332330946
2020-07-03 21:00:00+02:00,0.7800003138347599,584.1984198419842,455.6749508185185,286.04904077217543
2020-07-03 22:00:00+02:00,0.12000769188887998,601.5601560156016,72.19184585574689,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.8000830013071236,604.3604360436043,1087.8989475846531,851.119005263265
2020-07-04 08:00:00+02:00,2.039998676338222,603.000300030003,1230.1198138927568,1037.2657263853118
2020-07-04 09:00:00+02:00,13.379977382353617,609.8009800980099,8159.12332144844,7899.602251470765
2020-07-04 10:00:00+02:00,40.140325232523246,545.7945794579458,21908.371929590197,21300.82928405422
2020-07-04 11:00:00+02:00,46.9167716771677,522.8322832283229,24529.6028576755,23847.72501644857
2020-07-04 12:00:00+02:00,56.28503650365036,496.3496349634964,27937.057322493925,27095.000721834986
2020-07-04 13:00:00+02:00,51.36886288628864,513.7113711371137,26388.76898706973,25646.00446329346
2020-07-04 14:00:00+02:00,51.720854085408554,514.5914591459145,26615.109772083324,25713.15635552768
2020-07-04 15:00:00+02:00,48.540565556555656,524.5924592459246,25464.014658501554,24679.859636756657
2020-07-04 16:00:00+02:00,41.52041554155415,544.5944594459446,22611.78825782368,21991.674357212127
2020-07-04 17:00:00+02:00,26.28008829454374,579.3979397939794,15226.629015462517,14838.251342755351
2020-07-04 18:00:00+02:00,13.440005571985772,597.3997399739974,8029.055833953376,7823.564554875335
2020-07-04 19:00:00+02:00,1.9798373921899233,584.8384838483848,1157.8850987146948,927.5127710559773
2020-07-04 20:00:00+02:00,8.5194199419942,606.040604060406,5163.1144078904335,4690.39725433925
2020-07-04 21:00:00+02:00,1.7400022905516355,585.7985798579858,1019.2908707547905,869.6894745183723
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.4399972109887038,606.6006600660066,873.5032586789564,707.2318113188237
2020-07-05 08:00:00+02:00,2.1601389315402133,606.3606360636063,1309.8232165144827,1123.2851931892553
2020-07-05 09:00:00+02:00,13.560837512322665,609.1609160916091,8260.732201975932,8005.181338036011
2020-07-05 10:00:00+02:00,44.400418541854194,544.1944194419442,24162.459991363678,23545.412125235573
2020-07-05 11:00:00+02:00,46.68046954695469,537.3937393739375,25085.792085569195,24349.923668665175
2020-07-05 12:00:00+02:00,51.89280128012802,519.8719871987198,26977.613722808423,26190.883524640652
2020-07-05 13:00:00+02:00,48.72054155415542,527.7927792779278,25714.35003479346,24953.794458256976
2020-07-05 14:00:00+02:00,54.604912491249124,508.75087508750875,27780.29701399983,26911.815523775116
2020-07-05 15:00:00+02:00,49.08058055805581,522.5922592259226,25649.131477954277,24986.74339618271
2020-07-05 16:00:00+02:00,38.87740474047405,546.034603460346,21228.408281032123,20621.78158931289
2020-07-05 17:00:00+02:00,28.02013458488706,568.5968596859686,15932.160532944985,15365.77042394568
2020-07-05 18:00:00+02:00,13.740013385953983,594.1994199419942,8164.307983929092,7897.80529099198
2020-07-05 19:00:00+02:00,5.09999899989999,601.000100010001,3065.099908990799,2815.67196597922
2020-07-05 20:00:00+02:00,4.259716828825739,596.4396439643965,2540.6639887739716,2345.9278841103132
2020-07-05 21:00:00+02:00,1.8656259375937596,596.999699969997,1113.7781249997188,875.3557247910003
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.0800007836604557,592.999299929993,640.439708634494,465.74864162855465
2020-07-06 08:00:00+02:00,0.960000404175129,579.7979797979798,556.6062949459839,371.98871402538805
2020-07-06 09:00:00+02:00,10.739982373237323,609.4009400940095,6544.955354843915,6293.131161397798
2020-07-06 10:00:00+02:00,37.32028442844285,552.5952595259525,20623.01225931774,20147.34122979448
2020-07-06 11:00:00+02:00,39.2403300330033,544.994499449945,21385.76402458728,20740.220360683732
2020-07-06 12:00:00+02:00,51.30087008700871,512.9912991299129,26316.899992429488,25631.710050266163
2020-07-06 13:00:00+02:00,53.76093409340934,506.5906590659066,27234.787034379005,26450.509378147246
2020-07-06 14:00:00+02:00,52.5608900890089,510.99109910991103,26858.146996777887,26104.650741404912
2020-07-06 15:00:00+02:00,41.7634503450345,539.95399539954,22550.341875471673,21853.673345305408
2020-07-06 16:00:00+02:00,36.24269786978697,550.3550355035504,19946.35127287106,19335.899780430154
2020-07-06 17:00:00+02:00,24.72182246796108,574.7574757475747,14209.052277564988,13789.88199172386
2020-07-06 18:00:00+02:00,13.620019287643052,590.999099909991,8049.41913975376,7782.821584631439
2020-07-06 19:00:00+02:00,1.0800010025469517,552.1952195219521,596.3713906853424,431.7780154126125
2020-07-06 20:00:00+02:00,1.3800833683368339,583.1583158315832,804.8070927864866,647.6278881738594
2020-07-06 21:00:00+02:00,0.4200003465331598,582.5982598259826,244.69147101652857,67.4768246431943
2020-07-06 22:00:00+02:00,0.6600082121818522,585.5585558555856,386.4734555780323,214.36404907566484
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,4.739988561356135,612.2012201220123,2901.8267806266076,2711.5357354959147
2020-07-07 09:00:00+02:00,10.979976372637264,612.6012601260127,6726.3473620314335,6451.121443192016
2020-07-07 10:00:00+02:00,35.882580258025804,569.9569956995699,20451.527641813085,19880.05341978317
2020-07-07 11:00:00+02:00,45.84041554155416,544.5944594459446,24964.436322630165,24201.595623646528
2020-07-07 12:00:00+02:00,52.996699669967,530.03300330033,28089.99989107822,27249.28093282728
2020-07-07 13:00:00+02:00,51.7767196719672,528.032803280328,27339.806433048547,26677.639670625922
2020-07-07 14:00:00+02:00,43.3833903390339,547.954795479548,23772.13678043472,23252.969684835614
2020-07-07 15:00:00+02:00,43.92340534053405,545.954595459546,23980.18499389693,23354.374922378112
2020-07-07 16:00:00+02:00,41.346365136513654,551.3151315131513,22794.8767328278,22192.357411683395
2020-07-07 17:00:00+02:00,25.68007629334362,582.1982198219822,14950.894702877344,14459.161006386628
2020-07-07 18:00:00+02:00,12.23999785692855,601.000100010001,7356.239936136257,7045.352518610164
2020-07-07 19:00:00+02:00,2.160003832641329,580.1980198019802,1253.229946463187,1105.1651446183243
2020-07-07 20:00:00+02:00,2.220002731616445,587.7987798779878,1304.9148969699463,1165.3236343762821
2020-07-07 21:00:00+02:00,1.9637369736973695,589.0789078907891,1156.7960318504097,1002.1893985946224
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,3.239995411305836,607.8007800780078,1969.271738440853,1695.5061356093534
2020-07-08 09:00:00+02:00,12.313568556855683,615.7215721572157,7581.72979069284,7316.304701291823
2020-07-08 10:00:00+02:00,27.298067806780672,586.4386438643864,16008.641864726524,15570.053069419742
2020-07-08 11:00:00+02:00,44.283432343234324,542.3542354235424,24017.307090445018,23217.662548995802
2020-07-08 12:00:00+02:00,45.06348334833484,535.5535553555355,24133.908723905697,23316.71617519334
2020-07-08 13:00:00+02:00,35.70026522652265,555.7955795579558,19842.049601947892,19377.024754108075
2020-07-08 14:00:00+02:00,44.70050855085509,532.1932193219322,23789.307551007132,23141.473616332518
2020-07-08 15:00:00+02:00,40.437443744374434,540.8340834083408,21869.94782286509,21251.412162596407
2020-07-08 16:00:00+02:00,25.920098581286698,576.9976997699771,14955.837259213471,14521.793796177399
2020-07-08 17:00:00+02:00,22.5600502550255,586.5986598659866,13233.695246107269,12917.132378684593
2020-07-08 18:00:00+02:00,12.539145343105737,598.8398839883989,7508.940342579112,7268.09344666324
2020-07-08 19:00:00+02:00,5.339997870754818,602.2002200220022,3215.7478926855747,2974.8037057552133
2020-07-08 20:00:00+02:00,0.24000800080008,591.959195919592,142.07494316788416,0.0
2020-07-08 21:00:00+02:00,0.30000027320448974,586.1986198619862,175.8597461106907,0.0
2020-07-08 22:00:00+02:00,0.1200000975707327,594.999499949995,71.39999804853656,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.4998854003047364,589.6389638963897,884.3908733990064,667.3717797759939
2020-07-09 08:00:00+02:00,4.25999215306146,610.2010201020103,2599.451557424662,2386.717706102025
2020-07-09 09:00:00+02:00,10.199980586293922,611.0011001100111,6232.199359326342,5990.913536062278
2020-07-09 10:00:00+02:00,30.360137013701372,572.5972597259727,17384.13125895048,16969.446137775205
2020-07-09 11:00:00+02:00,48.60055655565556,525.7925792579258,25553.811984768832,24915.51252332311
2020-07-09 12:00:00+02:00,55.4409300930093,506.990699069907,28108.03590494063,27421.939289739286
2020-07-09 13:00:00+02:00,59.461042104210414,495.7895789578958,29480.165029244195,28838.851571632702
2020-07-09 14:00:00+02:00,55.68093409340933,506.5906590659066,28207.44109978554,27532.603044277017
2020-07-09 15:00:00+02:00,46.91671567156717,528.4328432843284,24792.33345988865,24238.808718567
2020-07-09 16:00:00+02:00,35.82266426642664,555.955595559556,19915.810646771246,19460.423423616874
2020-07-09 17:00:00+02:00,27.298137813781373,572.4372437243725,15626.470768929077,15240.62991738116
2020-07-09 18:00:00+02:00,13.742779662581643,595.4795479547955,8183.544221116475,7930.968783660179
2020-07-09 19:00:00+02:00,4.200001102151032,598.1998199819982,2512.439903230941,2350.823483254468
2020-07-09 20:00:00+02:00,4.619654022545112,603.6403640364036,2788.609635891368,2625.05267523794
2020-07-09 21:00:00+02:00,2.2198392167983916,591.2391239123913,1312.4557937662498,1061.401124339928
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.4800081855151215,586.3586358635864,281.45694486200193,105.56832966228545
2020-07-10 08:00:00+02:00,4.140247684342903,611.9611961196119,2533.6709251419366,2358.598589941841
2020-07-10 09:00:00+02:00,8.939988298829881,607.8007800780078,5433.731861917065,5226.655046775767
2020-07-10 10:00:00+02:00,34.92265466546655,557.5557555755576,19471.327108708472,18934.123633182797
2020-07-10 11:00:00+02:00,35.52266906690669,555.1555155515553,19720.605659605866,19056.92601660019
2020-07-10 12:00:00+02:00,42.24046654665466,537.7937793779379,22716.660146812763,21982.757655859103
2020-07-10 13:00:00+02:00,45.78053555355535,528.5928592859286,24199.264187894936,23421.627029183346
2020-07-10 14:00:00+02:00,41.400454545454544,539.3939393939395,22331.154269972456,21691.977278618397
2020-07-10 15:00:00+02:00,34.202661866186624,556.3556355635563,19028.843680527672,18470.677114387727
2020-07-10 16:00:00+02:00,36.54029402940294,550.9950995099509,20133.52294485374,19600.58010180156
2020-07-10 17:00:00+02:00,22.9200697569757,581.3981398139814,13325.685921112365,12932.774362517066
2020-07-10 18:00:00+02:00,14.699018901890188,592.4392439243925,8708.275644666177,8351.97046066497
2020-07-10 19:00:00+02:00,3.4802266641758512,599.5599559955996,2086.6045456279858,1785.941339008717
2020-07-10 20:00:00+02:00,8.81998233156649,610.6010601060107,5385.490561770782,4999.971743591542
2020-07-10 21:00:00+02:00,0.058060580147605484,300.33003300330034,17.43733595192112,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,0.24000774270975483,599.9599959996,143.99504435601753,0.0
2020-07-11 09:00:00+02:00,10.619986939870458,607.4007400740074,6450.58792685361,6183.1596610549295
2020-07-11 10:00:00+02:00,40.13741374137413,544.8344834483448,21868.247082734073,21130.469058224866
2020-07-11 11:00:00+02:00,43.860484548454835,535.3935393539355,23482.620060175832,22703.684382966014
2020-07-11 12:00:00+02:00,43.140484548454836,535.3935393539355,23097.136711840998,22434.40505316587
2020-07-11 13:00:00+02:00,49.01679967996799,520.0320032003201,25490.30452804256,24742.657800780675
2020-07-11 14:00:00+02:00,47.216767676767674,523.2323232323233,24705.33904703602,24032.341045548415
2020-07-11 15:00:00+02:00,40.455454545454536,539.3939393939395,21821.426997245177,21298.05369349716
2020-07-11 16:00:00+02:00,29.94218821882188,562.3562356235624,16838.17625306885,16419.786304161713
2020-07-11 17:00:00+02:00,28.440171017101708,565.7965796579658,16091.351486363757,15675.61512433546
2020-07-11 18:00:00+02:00,14.27902890289029,588.4388438843885,8402.33525940853,8107.661373431415
2020-07-11 19:00:00+02:00,6.540401240124014,598.7598759875988,3916.1298354457917,3692.5390071818174
2020-07-11 20:00:00+02:00,4.740001174030447,598.1998199819982,2835.4678490194738,2679.294159023941
2020-07-11 21:00:00+02:00,2.1600019340777057,592.1992199219922,1279.1514603908117,1113.5791795356772
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,2.459999910438805,600.2000200020002,1476.4919954502896,1322.2225243526295
2020-07-12 09:00:00+02:00,7.02041275556127,614.7614761476148,4315.87930877439,4139.211936757899
2020-07-12 10:00:00+02:00,33.24014501450145,570.997099709971,18980.026397219182,18431.79112231212
2020-07-12 11:00:00+02:00,44.823438343834376,541.5541554155416,24274.319295115827,23406.586982257668
2020-07-12 12:00:00+02:00,51.47278527852786,521.4721472147214,26841.623862316224,25903.27060480049
2020-07-12 13:00:00+02:00,51.41278127812782,521.8721872187218,26830.900616614315,25911.883894601662
2020-07-12 14:00:00+02:00,37.620262826282634,556.1956195619562,20924.2253907479,20237.070584177563
2020-07-12 15:00:00+02:00,42.00342634263426,543.1543154315432,22814.342280912762,22019.316663650832
2020-07-12 16:00:00+02:00,34.682642664266425,559.5559555955596,19406.87925858292,18840.908397363644
2020-07-12 17:00:00+02:00,19.49870787078708,587.6387638763877,11458.19659037611,11173.5389324121
2020-07-12 18:00:00+02:00,13.020008400840084,595.7995799579958,7757.315536270098,7512.867783612459
2020-07-12 19:00:00+02:00,9.073192619261924,604.920492049205,5488.560143701138,5214.152899726428
2020-07-12 20:00:00+02:00,1.7400016112722385,594.1994199419942,1033.9079481160993,884.8210786976587
2020-07-12 21:00:00+02:00,0.7200006230687541,569.3969396939694,409.9661513530998,238.70045801462703
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.0799056626974175,583.6383638363836,630.2743740743664,422.4245620599647
2020-07-13 08:00:00+02:00,3.299997395966012,604.6004600460046,1995.1799437516681,1823.1519180456175
2020-07-13 09:00:00+02:00,9.300575457545754,616.3616361636164,5732.517906276076,5526.454750370237
2020-07-13 10:00:00+02:00,43.620421542154226,543.7943794379438,23720.540063337274,23115.2852170255
2020-07-13 11:00:00+02:00,51.608838883888374,516.1116111611161,26635.920986518086,25930.240209414955
2020-07-13 12:00:00+02:00,9.89998976368225,605.8005800580058,5997.419541407027,5765.135096741342
2020-07-13 13:00:00+02:00,16.311277855058233,598.1198119811982,9756.098443840512,9445.467521189703
2020-07-13 14:00:00+02:00,26.220093437915217,578.1978197819783,15160.400860282334,14682.39301380927
2020-07-13 15:00:00+02:00,12.240790479047906,604.7604760476047,7402.746277307999,7160.527321306026
2020-07-13 16:00:00+02:00,23.100051755175514,586.1986198619862,13541.218457624338,13085.35774570143
2020-07-13 17:00:00+02:00,30.54217021702171,565.9565956595659,17285.54268008059,16781.706942020013
2020-07-13 18:00:00+02:00,16.32000490958187,598.1998199819982,9762.6239990172,9416.851755549236
2020-07-13 19:00:00+02:00,10.019325265859917,604.8404840484048,6060.093543641125,5646.0559392019395
2020-07-13 20:00:00+02:00,5.231305473404483,610.2810281028103,3192.5664826291463,2875.2516840089297
2020-07-13 21:00:00+02:00,0.9600644508895333,593.9593959395941,570.2393013134252,366.1688266239555
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,5.8799783549783555,620.2020202020202,3646.7744545017276,3499.9343301464723
2020-07-14 09:00:00+02:00,8.99996699669967,619.8019801980198,5578.19736627128,5382.882574447389
2020-07-14 10:00:00+02:00,8.039976854828339,616.2016201620163,4954.246764010335,4762.645723001087
2020-07-14 11:00:00+02:00,38.877299729973,560.0360036003601,21772.687571547438,21243.765039857914
2020-07-14 12:00:00+02:00,32.76013901390139,572.1972197219723,18745.26046145969,18253.692223150254
2020-07-14 13:00:00+02:00,41.82335133513351,553.1553155315532,23134.809104372784,22429.112795948822
2020-07-14 14:00:00+02:00,32.03774617461747,575.6375637563756,18442.13015620194,17903.406433770793
2020-07-14 15:00:00+02:00,24.721539153915387,589.5589558955896,14574.804811714293,14139.648495343181
2020-07-14 16:00:00+02:00,31.14013901390139,572.1972197219723,17818.300965510094,17346.572449526215
2020-07-14 17:00:00+02:00,24.05833526209764,588.4388438843885,14156.858987411752,13723.649386358195
2020-07-14 18:00:00+02:00,12.060736573657369,607.1607160716071,7322.805454412829,7039.583533026476
2020-07-14 19:00:00+02:00,5.580322365569891,613.1613161316131,3421.637806111511,3149.238807967989
