,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,50.73873080828557,22.653211881608776,2.8199913052529744,614.2014201420143,1732.0426644745094,1582.7335840923565
2020-07-05 08:00:00+02:00,411.26423546039234,43.27388876762389,23.160002250225023,599.3999399939994,13882.10395904577,13539.317762965873
2020-07-05 09:00:00+02:00,870.478626892761,67.17857252197297,48.66046354635463,538.1938193819383,26188.760728908175,25532.36806969404
2020-07-05 10:00:00+02:00,992.9166301686334,73.70823150448135,54.78080608060806,519.3919391939194,28452.70910081307,27686.55482956232
2020-07-05 11:00:00+02:00,978.6456705803463,73.89139055051393,52.86077407740774,522.5922592259226,27624.631349543593,26787.387261260963
2020-07-05 12:00:00+02:00,1000.7380340093604,75.7431021292873,54.180846084608454,515.3915391539153,27924.349656207738,27101.797794848684
2020-07-05 13:00:00+02:00,890.4672965383494,71.10650704576986,48.17671967196719,528.032803280328,25438.888341239362,24691.4645760331
2020-07-05 14:00:00+02:00,930.2448130871903,73.96312838520154,50.28060756075608,518.991899189919,26095.228010379797,25291.46345220747
2020-07-05 15:00:00+02:00,815.7907255539478,68.80821193184491,43.62350135013502,533.1533153315331,23258.0143711941,22666.355657836088
2020-07-05 16:00:00+02:00,589.5212334981014,57.62511159450581,30.90018301830183,563.3963396339634,17409.050006530808,16914.217235926415
2020-07-05 17:00:00+02:00,423.1379205036335,49.18354889470919,21.118576357635767,579.6379637963796,12241.12859821836,11767.111457272696
2020-07-05 18:00:00+02:00,193.58453424755172,37.111570645174396,8.16491067288547,598.8398839883989,4889.474160126376,4621.155460167961
2020-07-05 19:00:00+02:00,119.81806145657225,32.86178664561779,6.420000176488236,599.7999799979998,3850.7159774447996,3501.9251082942424
2020-07-05 20:00:00+02:00,95.21667784235703,30.83452109400198,5.219646317572932,600.8400840084009,3136.1727319446613,2936.651089703101
2020-07-05 21:00:00+02:00,41.49221313418799,26.4272262607043,2.3400024096897876,589.7989798979897,1380.1310341938745,1124.764197653684
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,149.83230776896065,29.334039843335724,8.33940336890832,617.6417641764176,5150.763808951295,4879.082535068085
2020-07-06 08:00:00+02:00,311.7663711876415,39.7806521431025,17.63999099909991,603.000300030003,10636.9198649838,10141.951128101866
2020-07-06 09:00:00+02:00,540.6084472894848,52.91600533063409,30.000127012701267,574.5974597459747,17237.996773554743,16757.87556610779
2020-07-06 10:00:00+02:00,835.6069132652203,69.73084715646826,45.66049354935494,534.1934193419343,24391.535177970247,23816.862589343116
2020-07-06 11:00:00+02:00,806.9939414652215,69.13285548630748,44.10049654965497,533.7933793379339,23540.553083721217,22816.218903250876
2020-07-06 12:00:00+02:00,1023.5242644270361,80.87671597274019,55.020970097009695,502.990299029903,27675.014202010258,26942.131255397664
2020-07-06 13:00:00+02:00,958.9787316374072,77.10287935503777,51.600846084608456,515.3915391539153,26594.639485190637,25835.359950716676
2020-07-06 14:00:00+02:00,952.1797523098418,76.27170314366772,51.19288128812881,511.8711871187119,26204.160916981786,25482.00289049035
2020-07-06 15:00:00+02:00,680.1394162217401,62.53419713681686,36.42029162916292,551.3951395139513,20081.97178400108,19482.08384151655
2020-07-06 16:00:00+02:00,565.2566608230117,57.08695010561905,29.640181018101813,563.7963796379638,16711.0267498197,16200.647072286774
2020-07-06 17:00:00+02:00,359.77188264136504,46.872934306179644,17.641131385865858,585.1585158515852,10322.858259696084,10012.107989385804
2020-07-06 18:00:00+02:00,214.64018776286258,39.45181917829547,9.659341934193417,594.8394839483949,5745.757971416703,5456.813812565954
2020-07-06 19:00:00+02:00,24.01378935492271,29.113243264651587,1.2598991458778905,566.4366436643664,713.6530435466743,553.2375091980826
2020-07-06 20:00:00+02:00,34.678028789462296,28.800728936178558,1.8601268168053915,589.95899589959,1097.3985490884095,950.5437582824732
2020-07-06 21:00:00+02:00,9.631464642132178,25.400551544994318,0.5400004874606292,575.7975797579759,310.9309737479575,136.1042986847412
2020-07-06 22:00:00+02:00,15.354260582789484,23.552099476866044,0.8400005718719895,571.7971797179719,480.30995795788715,311.5668342965688
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.00046375966673464693,21.790024782963446,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,225.11202339852142,34.2738396497398,12.59997214007115,613.0013001300131,7723.799303465558,7468.393845240341
2020-07-07 09:00:00+02:00,370.20076162932855,41.45943892756401,20.27998574857486,603.8003800380038,12245.063102154802,11829.816938892558
2020-07-07 10:00:00+02:00,806.5293230039729,62.17834081135607,44.400367536753684,550.9950995099509,24464.38492919199,23761.8654873317
2020-07-07 11:00:00+02:00,942.8471523704713,69.05019684503563,51.48051755175518,530.993099309931,27335.799568885785,26489.637018808196
2020-07-07 12:00:00+02:00,1014.5828145505815,72.47409034862801,55.02476447644764,523.5523552355236,28808.345037924137,27940.10364769077
2020-07-07 13:00:00+02:00,940.1391087341176,69.09852495828613,50.75668766876687,531.2331233123313,26963.633719267516,26312.723869462436
2020-07-07 14:00:00+02:00,803.865931205709,63.168669078274796,42.72337233723371,550.3550355035504,23513.023099489663,23002.72501702937
2020-07-07 15:00:00+02:00,752.4682999388141,61.3096486904487,40.13735673567356,552.4352435243525,22173.290442695634,21609.501719222986
2020-07-07 16:00:00+02:00,613.885815171221,55.414170386339165,32.16015701570157,568.5968596859686,18286.164286135587,17807.377319466003
2020-07-07 17:00:00+02:00,349.84800088155475,43.25868217385254,16.921107383465614,593.9593959395941,10050.450720112241,9672.501228697362
2020-07-07 18:00:00+02:00,169.97844904633655,34.51906555939115,7.319998173730417,601.4001400140014,4402.247926583707,4182.746618073225
2020-07-07 19:00:00+02:00,46.934715332176,27.9339427116276,2.4600015367390395,595.7995799579958,1465.6678822851438,1331.6697194446554
2020-07-07 20:00:00+02:00,52.682880314171975,27.526380433433065,2.8800018622551913,594.5994599459946,1712.4475519403954,1586.978532668057
2020-07-07 21:00:00+02:00,42.74521716157042,25.78728490167589,2.3998079807980797,596.8396839683969,1432.3006368443625,1284.5369867692746
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,75.4691192690552,25.072958000441616,4.140249938037282,616.7616761676168,2553.547491536746,2244.299991658145
2020-07-08 09:00:00+02:00,863.2162877933582,65.88760579495028,48.36044554455446,540.5940594059406,26143.369571610627,25446.42056785366
2020-07-08 10:00:00+02:00,617.3982215710226,54.59738526370664,33.777786978697875,568.8368836883689,19214.051082852064,18689.493078424493
2020-07-08 11:00:00+02:00,906.097683227567,71.21951516516832,49.680541554155404,527.7927792779278,26221.031102900266,25329.26401724315
2020-07-08 12:00:00+02:00,869.4931843183316,70.39861062557125,47.10052055205521,530.5930593059306,24991.209294616834,24139.49844534479
2020-07-08 13:00:00+02:00,699.5234458932771,62.055202700904346,37.377356735673565,552.4352435243525,20648.569170568422,20165.721141731072
2020-07-08 14:00:00+02:00,788.3719694594104,67.36774386854833,42.1834503450345,539.95399539954,22777.12255353948,22164.20168236701
2020-07-08 15:00:00+02:00,672.6899296751544,61.49154982332133,35.94268586858685,552.3552355235524,19853.13071829235,19298.252345767967
2020-07-08 16:00:00+02:00,536.2838345048481,54.08934271390734,28.138155815581563,568.8368836883689,16006.020866873168,15550.449131049467
2020-07-08 17:00:00+02:00,404.76651921132736,46.86381527270272,20.46137880454712,586.3586358635864,11997.70616372235,11684.344877003934
2020-07-08 18:00:00+02:00,224.7186523238248,37.396141227120644,10.631995552496427,602.5202520252026,6405.99263982098,6137.020179136653
2020-07-08 19:00:00+02:00,124.46674073038301,31.939768008312726,6.659551510706627,603.6403640364036,4019.97409824213,3718.6385952368364
2020-07-08 20:00:00+02:00,11.722864184355082,25.521825257165453,0.6000004623577937,576.9976997699771,346.1988866413697,156.19954948662874
2020-07-08 21:00:00+02:00,8.615519205044318,23.669846050714312,0.4800087045240384,571.1571157115711,274.16038719239754,98.00872696574129
2020-07-08 22:00:00+02:00,3.4063422535035905,21.422613033262806,0.12001512663205191,608.1208120812082,72.98369626951245,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,114.21597152094918,27.126211871600574,6.2999762376237625,619.8019801980198,3904.7377472796784,3551.404994596376
2020-07-09 08:00:00+02:00,334.20569764752287,40.63841288584193,18.658661199453274,601.6401640164017,11225.79998436554,10774.539016705325
2020-07-09 09:00:00+02:00,618.6244413356213,56.59421528715162,34.500207620762076,565.3965396539654,19506.298006122244,19009.86513469429
2020-07-09 10:00:00+02:00,678.7865482262847,60.11889032077334,37.257320732073204,557.2357235723573,20761.1100765042,20255.527348927393
2020-07-09 11:00:00+02:00,995.3375430187118,77.31701740215516,54.30088208820883,511.7911791179118,27790.712471067094,27079.1581645631
2020-07-09 12:00:00+02:00,1058.9910249980176,81.09815922146805,57.3649804980498,501.95019501950196,28794.363148286026,28084.854304234388
2020-07-09 13:00:00+02:00,1064.806660321285,81.30854351686372,57.48099409940994,500.5900590059006,28774.41422794145,28155.624264331625
2020-07-09 14:00:00+02:00,956.2266053897522,75.3849621760522,51.52884688468847,515.3115311531153,26553.408986703253,25933.014351084097
2020-07-09 15:00:00+02:00,790.1370544815995,66.88918429976397,42.18346534653465,537.953795379538,22692.75528542953,22188.966426743464
2020-07-09 16:00:00+02:00,550.9141835643977,54.86216299570951,28.74014301430143,571.3971397139715,16422.035513342315,16047.310855983302
2020-07-09 17:00:00+02:00,395.1185852959585,46.99752963193946,19.48671800513385,584.5984598459846,11391.905333254266,11078.452623572375
2020-07-09 18:00:00+02:00,156.4742530857087,34.64629126096467,5.879591545361431,594.8394839483949,3497.4132006701393,3306.9369686761593
2020-07-09 19:00:00+02:00,95.943095147433,31.051410895812843,5.100312978666287,603.5603560356036,3078.3467172968344,2938.7746013902693
2020-07-09 20:00:00+02:00,105.8791177646918,30.70827409613817,5.7599924992499245,607.000700070007,3496.3194794426936,3335.8095615270386
2020-07-09 21:00:00+02:00,48.71187403152495,26.085495375114828,2.7001671716467426,604.3604360436043,1631.874209247051,1360.4253647238725
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,10.728266452449427,21.20194177501182,0.600000354734909,582.1982198219822,349.3191384192218,175.87409812987426
2020-07-10 08:00:00+02:00,145.88122369802687,30.488477850716116,7.980462286228623,614.7614761476148,4906.080775422277,4733.476033352315
2020-07-10 09:00:00+02:00,221.9962292996204,35.96489794505865,11.940735073507351,607.9607960796079,7259.498801065225,7036.694211227642
2020-07-10 10:00:00+02:00,795.9164270928317,67.90061453366516,43.02347734773477,536.3536353635363,23075.798481438298,22427.58348129843
2020-07-10 11:00:00+02:00,759.6340433131039,65.4592053935703,40.64743474347435,542.034203420342,22032.299912259452,21276.083269110564
2020-07-10 12:00:00+02:00,865.3798093757131,70.85763169426859,45.77670367036704,529.6329632963296,24244.851214874467,23452.415202675693
2020-07-10 13:00:00+02:00,876.0729069969464,72.14170829744401,46.44056255625562,524.992499249925,24380.947002981124,23597.852233898648
2020-07-10 14:00:00+02:00,736.0945612099092,65.51416549669463,39.11743174317432,542.4342434243424,21218.634492312118,20619.93498640856
2020-07-10 15:00:00+02:00,631.4327224369752,60.05029455372707,33.11786378637864,556.0356035603561,18414.71137908871,17886.487534784377
2020-07-10 16:00:00+02:00,574.2789028272805,56.74695680855507,29.64017301730173,565.3965396539654,16758.451258727233,16316.95612088033
2020-07-10 17:00:00+02:00,382.0116191813262,46.55714144058001,18.77871053772044,586.8386838683869,11020.073776701269,10667.622349623589
2020-07-10 18:00:00+02:00,203.11841255338206,36.84455966379872,8.579402340234024,598.4398439843985,5134.256197969033,4782.120590272928
2020-07-10 19:00:00+02:00,83.73388603085235,30.010892618099124,4.380259591176508,601.960196019602,2636.7419221213527,2300.4509398726987
2020-07-10 20:00:00+02:00,202.126514475325,35.046848521135594,10.860690421983376,608.7608760876087,6611.563416202901,6173.3783023931055
2020-07-10 21:00:00+02:00,1.339077566527649,23.489854274043363,0.058077418497291464,302.41024102410245,17.563206125823577,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,6.2928638782936375,22.560980811064304,0.2999989598959897,602.6002600260026,180.77945124085372,1.2560183663741415
2020-07-11 09:00:00+02:00,611.9583586473706,56.87652810169505,34.02260426042604,565.9565956595659,19255.317282703367,18666.042011110017
2020-07-11 10:00:00+02:00,897.438768334989,73.01443863010138,49.44057455745575,523.3923392339234,25876.81797069596,24979.88936021403
2020-07-11 11:00:00+02:00,902.5642413994766,73.88416866375864,49.380601560156016,519.7919791979198,25667.64061893738,24800.787438799493
2020-07-11 12:00:00+02:00,838.7769150395222,70.84363206887856,45.30051755175517,530.993099309931,24054.262215150407,23358.28300574929
2020-07-11 13:00:00+02:00,896.3001898998474,73.87452674002961,48.29679167916791,520.8320832083209,25154.518622539323,24419.811501921533
2020-07-11 14:00:00+02:00,806.8356786060118,69.53386796421914,43.62052055205521,530.5930593059306,23144.745448232195,22523.266156204572
2020-07-11 15:00:00+02:00,648.3466352141247,61.907499776638716,34.68267866786678,553.5553555355536,19198.782520916357,18745.497564368714
2020-07-11 16:00:00+02:00,484.5196992291011,53.75691315738591,25.321832754704044,572.3572357235723,14493.134198937018,14125.122185461714
