,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2021-03-22 19:00:00+01:00,7.624134597276945,7.612436526508056,0.2726257901870991,9.090000000000032,3.21,269.1012638217504,2.4592534992275916
2021-03-22 20:00:00+01:00,0.0,0.0,-0.0,8.120000000000005,2.9,279.5688392833355,-8.523360996627781
2021-03-22 21:00:00+01:00,0.0,0.0,-0.0,7.78000000000003,2.16,290.6884797175357,-18.96954753951665
2021-03-22 22:00:00+01:00,0.0,0.0,-0.0,7.78000000000003,1.34,303.2938189051994,-28.611544723110104
2021-03-22 23:00:00+01:00,0.0,0.0,-0.0,7.890000000000043,1.05,318.28329005833064,-36.804498132008796
2021-03-23 00:00:00+01:00,0.0,0.0,-0.0,7.650000000000034,1.43,336.2903363612452,-42.65274187529542
2021-03-23 01:00:00+01:00,0.0,0.0,-0.0,7.360000000000014,2.13,230.82859168514725,-45.16109079328838
2021-03-23 02:00:00+01:00,0.0,0.0,-0.0,7.28000000000003,2.67,17.75811722058235,-43.76548025300274
2021-03-23 03:00:00+01:00,0.0,0.0,-0.0,7.220000000000027,2.87,36.62530848521871,-38.7902499994046
2021-03-23 04:00:00+01:00,0.0,0.0,-0.0,7.060000000000002,3.0,52.451837003797884,-31.17169246598591
2021-03-23 05:00:00+01:00,0.0,0.0,-0.0,6.710000000000036,3.24,65.64977336419209,-21.86575052813338
2021-03-23 06:00:00+01:00,0.0,0.0,-0.0,6.2000000000000455,3.58,77.09662046919905,-11.587451099186119
2021-03-23 07:00:00+01:00,0.0,0.0,-0.0,5.910000000000025,3.91,87.65305086899168,-0.6798052431733139
2021-03-23 08:00:00+01:00,77.08708317057796,74.59908115421818,14.204096837086604,7.5,4.15,98.09582032552959,10.088020113305463
2021-03-23 09:00:00+01:00,243.92234125352837,149.7740958555595,267.88799571658524,9.810000000000002,4.97,109.1987276604929,20.57580293502146
2021-03-23 10:00:00+01:00,533.87091084866,74.32554346543807,909.4864222967237,10.879999999999995,5.69,121.83485884592628,30.349946108653
2021-03-23 11:00:00+01:00,628.0287349106544,99.45509921426184,844.8374728814292,11.470000000000027,6.09,136.99394919936535,38.73000473236104
2021-03-23 12:00:00+01:00,685.2812560962175,77.27505188000984,863.265628801947,11.810000000000002,6.21,155.44789856421957,44.7737885130513
2021-03-23 13:00:00+01:00,732.788697484264,141.6862514586854,803.044739266901,11.950000000000045,6.07,176.75453295577967,47.39826634266918
2021-03-23 14:00:00+01:00,745.2674394922027,391.2948279904143,492.3214357330256,11.910000000000025,5.76,198.52395710688498,45.970891646362816
2021-03-23 15:00:00+01:00,558.193898192037,420.8541971469509,209.96546044542256,11.710000000000036,5.26,217.9753519876609,40.851908966217444
2021-03-23 16:00:00+01:00,349.6523914664003,211.36716275793052,253.42800251612599,11.370000000000005,4.52,234.0817370650623,33.06969764108404
2021-03-23 17:00:00+01:00,169.5166477715735,157.7016702775955,29.461294230090836,10.920000000000016,3.54,247.38162348250836,23.642827994930556
2021-03-23 18:00:00+01:00,118.63358168868146,113.16361416934141,23.741230900565565,10.260000000000048,2.63,258.86217537339684,13.320592595648641
2021-03-23 19:00:00+01:00,9.428952839289588,9.428952839289588,0.0,8.620000000000005,1.94,269.4390454180379,2.6795270397321778
2021-03-23 20:00:00+01:00,0.0,0.0,-0.0,7.980000000000018,1.62,279.9066397006399,-8.300549753606582
2021-03-23 21:00:00+01:00,0.0,0.0,-0.0,7.980000000000018,1.16,291.028866009311,-18.72991930524955
2021-03-23 22:00:00+01:00,0.0,0.0,-0.0,7.970000000000027,1.01,303.632592880954,-28.34274610785279
2021-03-23 23:00:00+01:00,0.0,0.0,-0.0,7.7000000000000455,1.15,318.60058527278983,-36.49516892075756
2021-03-24 00:00:00+01:00,0.0,0.0,-0.0,7.660000000000025,1.23,336.54139479292763,-42.298108623140834
2021-03-24 01:00:00+01:00,0.0,0.0,-0.0,7.730000000000018,1.26,230.95624364787093,-44.77149396780862
2021-03-24 02:00:00+01:00,0.0,0.0,-0.0,7.900000000000034,1.27,17.740432578681546,-43.36561685113125
2021-03-24 03:00:00+01:00,0.0,0.0,-0.0,8.07000000000005,1.29,36.496098434276846,-38.402844802714704
2021-03-24 04:00:00+01:00,0.0,0.0,-0.0,8.220000000000027,1.28,52.26113233804332,-30.805829777556237
2021-03-24 05:00:00+01:00,0.0,0.0,-0.0,8.07000000000005,1.12,65.43167554827092,-21.519701688111944
2021-03-24 06:00:00+01:00,0.0,0.0,-0.0,7.520000000000039,0.77,76.86773273560608,-11.254876734116948
2021-03-24 07:00:00+01:00,6.744829565736047,6.744829565736047,-0.0,7.210000000000036,0.28,87.42018385709956,-0.34634020587794345
2021-03-24 08:00:00+01:00,77.83054272953665,77.83054272953665,0.0,8.400000000000034,0.2,97.86235578675984,10.413589145923359
2021-03-24 09:00:00+01:00,264.374759458361,129.28068111110272,378.4499801264686,10.129999999999995,0.95,108.96964447436054,20.914033248707874
2021-03-24 10:00:00+01:00,456.54218368760917,252.1755323627931,400.2184646577367,11.270000000000039,1.79,121.62295556896406,30.706318461962287
2021-03-24 11:00:00+01:00,690.0731977377206,174.0439875625549,818.0594739378209,12.110000000000014,2.37,136.82915601163486,39.108925529366466
2021-03-24 12:00:00+01:00,777.9006686653292,147.37400225210519,889.0531735149607,12.78000000000003,2.83,155.38336114992163,45.17079071646117
2021-03-24 13:00:00+01:00,812.4348060080441,75.75804553979877,994.5351848509933,13.300000000000011,3.23,176.84262349062547,47.79318416045606
2021-03-24 14:00:00+01:00,760.3073400578884,158.48499467806562,831.9448030847005,13.590000000000032,3.52,198.7598290399627,46.335258055700514
2021-03-24 15:00:00+01:00,669.9757010472289,246.7209699606906,642.9592480108622,13.680000000000007,3.73,218.29678337180502,41.1697172671898
2021-03-24 16:00:00+01:00,576.3453577970597,132.20299624326782,808.0340215494167,13.550000000000011,3.87,234.43074081756515,33.3435532785695
2021-03-24 17:00:00+01:00,417.1997843618758,57.09103446739549,889.3935759687312,13.200000000000045,3.86,247.73071259571952,23.884388097096874
2021-03-24 18:00:00+01:00,178.47758010387315,79.06930799190675,424.5240524270799,12.300000000000011,3.6,259.20455822569716,13.542351609847712
2021-03-24 19:00:00+01:00,41.52378584994962,30.34428937191516,220.5566815698122,10.060000000000002,3.15,269.77669911912693,2.905432565191623
2021-03-24 20:00:00+01:00,0.0,0.0,-0.0,9.090000000000032,2.75,280.2438154687747,-8.078063771925203
2021-03-24 21:00:00+01:00,0.0,0.0,-0.0,8.980000000000018,2.06,291.36805959826955,-18.49030073604268
2021-03-24 22:00:00+01:00,0.0,0.0,-0.0,8.680000000000007,1.6,303.96947015390845,-28.07375657342443
2021-03-24 23:00:00+01:00,0.0,0.0,-0.0,8.439999999999998,1.54,318.9152725060629,-36.185663333457924
2021-03-25 00:00:00+01:00,0.0,0.0,-0.0,8.460000000000036,1.58,336.78974780004904,-41.943584158702265
2021-03-25 01:00:00+01:00,0.0,0.0,-0.0,8.510000000000048,1.59,225.08251087329757,-44.382363764252496
2021-03-25 02:00:00+01:00,0.0,0.0,-0.0,8.54000000000002,1.49,17.723470324820084,-42.966286765803396
2021-03-25 03:00:00+01:00,0.0,0.0,-0.0,8.439999999999998,1.27,36.368861354737646,-38.015755276144894
2021-03-25 04:00:00+01:00,0.0,0.0,-0.0,8.75,0.96,52.07250997505532,-30.44007259993588
2021-03-25 05:00:00+01:00,0.0,0.0,-0.0,8.680000000000007,0.59,65.21524826091314,-21.173698023052307
2021-03-25 06:00:00+01:00,0.0,0.0,-0.0,8.360000000000014,0.27,76.63999565578483,-10.922421302354076
2021-03-25 07:00:00+01:00,43.83199915898138,30.26529702733747,0.0,8.110000000000014,0.25,87.18795779030546,-0.013883318163528962
2021-03-25 08:00:00+01:00,92.44368166265895,86.63359910950558,31.18178531495581,9.0,0.53,97.62902660668784,10.738647697736258
2021-03-25 09:00:00+01:00,331.4782233187344,103.1534109573997,629.9269131344926,10.760000000000048,1.2,108.740167351148,21.251496840111695
2021-03-25 10:00:00+01:00,471.596111538376,288.3750697307511,355.1049839777588,11.950000000000045,1.79,121.41014518269428,31.06184667987457
2021-03-25 11:00:00+01:00,565.9156937818458,193.4400702445992,585.7417800163195,12.78000000000003,2.11,136.6632488355985,39.48707522507214
2021-03-25 12:00:00+01:00,695.8906287737416,114.03819704822865,814.8379631047668,13.450000000000045,2.47,155.3185025784016,45.567143266728685
2021-03-25 13:00:00+01:00,508.80968505490836,308.60696722785724,268.60990888993376,13.910000000000025,2.88,176.93239287763996,48.187353498445766
2021-03-25 14:00:00+01:00,488.7653289208983,400.83719524489334,120.8211940604462,14.120000000000005,3.27,198.99888458470562,46.69845120294657
2021-03-25 15:00:00+01:00,637.0663799531073,415.49894703962724,334.4732223612201,14.220000000000027,3.6,218.62116773672167,41.485996998584255
2021-03-25 16:00:00+01:00,248.5607458780486,248.5607458780486,0.0,14.060000000000002,3.78,234.7816579013219,33.6158864418428
2021-03-25 17:00:00+01:00,220.24387785952686,220.24387785952686,0.0,13.629999999999995,3.84,248.08076478552158,24.12474476392885
2021-03-25 18:00:00+01:00,132.12066483160896,132.12066483160896,0.0,12.600000000000023,3.73,259.54721303398514,13.763485369210935
2021-03-25 19:00:00+01:00,9.399466589399614,9.280816169091462,2.1788896263351583,10.310000000000002,2.89,270.1140947797731,3.1215590243630476
2021-03-25 20:00:00+01:00,0.0,0.0,-0.0,9.189999999999998,2.48,280.58023847444855,-7.855910885523657
2021-03-25 21:00:00+01:00,0.0,0.0,-0.0,9.110000000000014,1.92,291.7059324700055,-18.25070969461421
2021-03-25 22:00:00+01:00,0.0,0.0,-0.0,9.240000000000009,1.35,304.3043253528621,-27.804610609886346
2021-03-25 23:00:00+01:00,0.0,0.0,-0.0,9.189999999999998,1.04,319.22723829988524,-35.87603752204266
2021-03-26 00:00:00+01:00,0.0,0.0,-0.0,8.910000000000025,1.09,337.0352992730226,-41.589246419007196
2021-03-26 01:00:00+01:00,0.0,0.0,-0.0,8.580000000000041,1.22,225.2072935765223,-43.993797178475305
2021-03-26 02:00:00+01:00,0.0,0.0,-0.0,8.580000000000041,1.28,17.70711283900499,-42.56760732419942
2021-03-26 03:00:00+01:00,0.0,0.0,-0.0,8.54000000000002,1.26,36.24349206914425,-37.62911710443427
2021-03-26 04:00:00+01:00,0.0,0.0,-0.0,8.57000000000005,1.14,51.88589931968787,-30.07456610715157
2021-03-26 05:00:00+01:00,0.0,0.0,-0.0,8.470000000000027,0.86,65.00045096140278,-20.82788672155201
2021-03-26 06:00:00+01:00,0.0,0.0,-0.0,8.340000000000032,0.67,76.41338690201177,-10.590230856415273
2021-03-26 07:00:00+01:00,0.0,0.0,0.0,8.360000000000014,0.59,86.95635857221149,0.3086713373297248
2021-03-26 08:00:00+01:00,103.71329804332031,62.55260656423134,214.49180425043681,9.620000000000005,0.3,97.39581864891305,11.063609055697079
2021-03-26 09:00:00+01:00,267.62054536829993,179.22894093837317,240.23709874300218,11.360000000000014,0.57,108.51027294479836,21.588311298070476
2021-03-26 10:00:00+01:00,507.3154296090496,100.16809918416072,781.0878277093738,12.420000000000016,1.74,121.19638265662805,31.416592012126628
2021-03-26 11:00:00+01:00,387.4465751435555,387.4465751435555,0.0,12.990000000000009,2.59,136.49614844492314,39.86446497881195
2021-03-26 12:00:00+01:00,347.4011691954237,347.4011691954237,0.0,13.400000000000034,3.26,155.25321661151847,45.96283863865894
2021-03-26 13:00:00+01:00,555.8304639739473,259.70963002904926,394.88620001146074,13.57000000000005,3.75,177.02373871602907,48.5807672197498
2021-03-26 14:00:00+01:00,706.8790292131196,339.13886378843205,502.32706530584966,13.420000000000016,4.0,199.2410171928796,47.060477659417735
2021-03-26 15:00:00+01:00,708.3123134720657,212.14841134483703,744.3840176924949,12.840000000000032,3.94,218.94837093958023,41.80080370653839
2021-03-26 16:00:00+01:00,372.7733506319265,304.1460484658849,123.08627711175075,12.160000000000025,3.5,235.13434053974962,33.886840171283964
2021-03-26 17:00:00+01:00,433.6562609867756,146.95001770665104,694.9876685051795,11.710000000000036,3.08,248.43163577281075,24.364134569321784
2021-03-26 18:00:00+01:00,135.46102143944327,118.31162999200976,70.96605598493176,11.310000000000002,2.7,259.8900035353626,13.984314612680569
2021-03-26 19:00:00+01:00,0.0,0.0,0.0,10.450000000000045,2.1,270.4511020268937,3.338356357989474
2021-03-26 20:00:00+01:00,0.0,0.0,-0.0,9.870000000000005,1.94,280.915780721862,-7.634095039738487
2021-03-26 21:00:00+01:00,0.0,0.0,-0.0,9.660000000000025,1.84,292.0423570138966,-18.011160661792115
2021-03-26 22:00:00+01:00,0.0,0.0,-0.0,9.53000000000003,1.72,304.6370337696425,-27.535339714629995
2021-03-26 23:00:00+01:00,0.0,0.0,-0.0,9.580000000000041,1.58,319.53636983884894,-35.56634483926973
2021-03-27 00:00:00+01:00,0.0,0.0,-0.0,9.740000000000009,1.33,337.2779529992734,-41.23517058076214
2021-03-27 01:00:00+01:00,0.0,0.0,-0.0,9.82000000000005,1.28,225.3304909324368,-43.60588854955039
2021-03-27 02:00:00+01:00,0.0,0.0,-0.0,9.660000000000025,1.56,17.69124065991746,-42.1696934295654
2021-03-27 03:00:00+01:00,0.0,0.0,-0.0,9.629999999999995,1.83,36.11988208244326,-37.24306401322958
2021-03-27 04:00:00+01:00,0.0,0.0,-0.0,9.430000000000007,2.11,51.70122527935459,-29.709454185629063
2021-03-27 05:00:00+01:00,0.0,0.0,-0.0,8.930000000000007,2.26,64.78723832376397,-20.482414285665843
2021-03-27 06:00:00+01:00,0.0,0.0,-0.0,8.590000000000032,2.12,76.1878795766289,-10.258451140396982
2021-03-27 07:00:00+01:00,22.167506654974904,22.11920069079203,0.0,8.340000000000032,1.95,86.72536786415868,0.6404973976448262
2021-03-27 08:00:00+01:00,126.65895320841082,92.05783335308055,175.23696937751234,9.689999999999998,2.37,97.16271377445513,11.38807496982318
2021-03-27 09:00:00+01:00,435.5957765631128,38.12936457873547,1064.5059260176506,11.330000000000041,3.33,108.27993391005981,21.924291288943756
2021-03-27 10:00:00+01:00,599.1590474228949,53.27299273513758,1036.7898526512693,13.210000000000036,3.98,120.98161844343865,31.77033036371763
2021-03-27 11:00:00+01:00,676.9386748333861,82.87083735925495,919.6074846874026,14.53000000000003,4.33,136.32776963768683,40.24080796439184
2021-03-27 12:00:00+01:00,826.8106729407284,56.33481406572609,1064.6918180400066,15.240000000000009,4.42,155.18738905186768,46.357565730198964
2021-03-27 13:00:00+01:00,868.1718330345585,163.85334081674623,933.6122480767858,15.670000000000016,4.43,177.11655017993002,48.973102717380605
2021-03-27 14:00:00+01:00,752.0432722647623,138.92421650403034,832.6521981336796,15.900000000000034,4.37,199.48611297742826,47.420966264407646
2021-03-27 15:00:00+01:00,719.9667350979607,136.22815450178646,870.4681494424028,15.910000000000025,4.19,219.27825347023744,42.11362420355697
2021-03-27 16:00:00+01:00,434.0380224016459,138.82947454651153,525.8037668899497,15.680000000000007,3.82,235.48863799819463,34.15561062575185
2021-03-27 17:00:00+01:00,269.1417788002148,202.96222376518912,158.97030904026886,15.160000000000025,3.3,248.78318009627202,24.601295764563
2021-03-27 18:00:00+01:00,160.7353384587449,133.66286246848625,110.34003803531843,14.04000000000002,2.57,260.2327932841541,14.202811923642573
2021-03-27 19:00:00+01:00,8.61523719500708,8.61523719500708,0.0,11.830000000000041,2.07,270.787590836318,3.5520591894896794
2021-03-27 20:00:00+01:00,0.0,0.0,-0.0,10.850000000000023,1.89,281.2503148863044,-7.412616071345203
2021-03-27 21:00:00+01:00,0.0,0.0,-0.0,9.410000000000025,2.3,292.37720656440615,-17.771664497184318
2021-03-27 22:00:00+01:00,0.0,0.0,-0.0,8.180000000000007,2.78,304.9674718894809,-27.265972112197467
2021-03-27 23:00:00+01:00,0.0,0.0,-0.0,8.020000000000039,3.29,319.8425554516523,-35.25663549655943
2021-03-28 00:00:00+01:00,0.0,0.0,-0.0,8.910000000000025,3.8,337.5176131337222,-40.88142865070449
2021-03-28 01:00:00+01:00,0.0,0.0,-0.0,9.310000000000002,3.26,219.45200150129747,-43.21872908117162
2021-03-28 03:00:00+02:00,0.0,0.0,-0.0,8.560000000000002,2.97,17.675732847117313,-41.77265702143155
2021-03-28 04:00:00+02:00,0.0,0.0,-0.0,8.180000000000007,2.96,35.99791988924296,-36.85772718037401
2021-03-28 05:00:00+02:00,0.0,0.0,-0.0,8.180000000000007,2.83,51.51840849020171,-29.344878817781286
2021-03-28 06:00:00+02:00,0.0,0.0,-0.0,8.430000000000007,2.68,64.57556038447129,-20.137425906098425
2021-03-28 07:00:00+02:00,0.0,0.0,-0.0,8.710000000000036,2.43,75.96344230506246,-9.927226973771031
2021-03-28 08:00:00+02:00,0.0,0.0,0.0,8.910000000000025,2.25,86.49496315736695,0.9721473234480709
2021-03-28 09:00:00+02:00,97.67776091371182,97.67776091371182,0.0,9.920000000000016,2.55,96.92968992380746,11.712133993988115
2021-03-28 10:00:00+02:00,179.47760147665014,179.47760147665014,0.0,11.080000000000041,2.56,108.04911902095154,22.259478726463275
2021-03-28 11:00:00+02:00,151.57856194835284,151.57856194835284,0.0,12.379999999999995,2.45,120.76579866661775,32.12316690924499
2021-03-28 12:00:00+02:00,391.0193599940474,310.52600415540127,123.6475493812502,13.5,2.63,136.1580214985334,40.61630827415043
2021-03-28 13:00:00+02:00,693.2817000700701,173.13186939123554,714.1092012618667,14.189999999999998,3.06,155.12089807587682,46.75157138604216
2021-03-28 14:00:00+02:00,749.0802410447137,146.34983695710534,794.247565197994,14.53000000000003,3.47,177.21070850396907,49.36465338578905
2021-03-28 15:00:00+02:00,803.5936266381921,236.2253548857645,766.1197234524615,14.580000000000041,3.62,199.734051404818,47.7803260459534
2021-03-28 16:00:00+02:00,628.5646934823537,125.74817568451438,745.326312625617,14.370000000000005,3.44,219.61067126528027,42.42511460683168
2021-03-28 17:00:00+02:00,300.59377016179747,150.49954151465266,265.51145045493644,14.0,3.0,235.84439737240112,34.423284892971736
2021-03-28 18:00:00+02:00,356.7365246721555,131.82762776648624,535.4290728388829,13.54000000000002,2.48,249.13525180498172,24.837970031606382
2021-03-28 19:00:00+02:00,135.2640838421427,132.0857894568041,12.761206432625057,12.78000000000003,2.24,260.5754462525921,14.42184062171413
2021-03-28 20:00:00+02:00,37.06293384310377,31.426750986290426,85.74628656239027,10.939999999999998,1.84,271.12343207041397,3.76882189984924
2021-03-28 21:00:00+02:00,0.0,0.0,-0.0,9.78000000000003,1.42,281.58371482827727,-7.191470119774448
2021-03-28 22:00:00+02:00,0.0,0.0,-0.0,9.710000000000036,0.55,292.7103559228218,-17.532228841995828
2021-03-28 23:00:00+02:00,0.0,0.0,-0.0,9.82000000000005,0.28,305.29551795694516,-26.996533126315793
2021-03-29 00:00:00+02:00,0.0,0.0,-0.0,9.840000000000032,0.73,320.14568526076727,-34.94695687732757
2021-03-29 01:00:00+02:00,0.0,0.0,-0.0,9.800000000000011,0.93,337.75418498732057,-40.52808968707016
2021-03-29 02:00:00+02:00,0.0,0.0,-0.0,9.75,1.01,219.57172418940462,-42.83240693305621
2021-03-29 03:00:00+02:00,0.0,0.0,-0.0,9.840000000000032,1.04,17.660468046853655,-41.37660700750349
2021-03-29 04:00:00+02:00,0.0,0.0,-0.0,9.970000000000027,1.14,35.87749206395847,-36.4732350094392
2021-03-29 05:00:00+02:00,0.0,0.0,-0.0,10.0,1.36,51.33736634129703,-28.980979732638858
2021-03-29 06:00:00+02:00,0.0,0.0,-0.0,9.78000000000003,1.55,64.36536346975817,-19.79306504114013
2021-03-29 07:00:00+02:00,0.0,0.0,-0.0,9.490000000000009,1.62,75.740040099687,-9.596701798289626
2021-03-29 08:00:00+02:00,0.0,0.0,0.0,9.420000000000016,1.55,86.26511861851243,1.3023621717910852
2021-03-29 09:00:00+02:00,108.89565201810632,44.96390132757757,306.6137406612692,10.960000000000036,1.37,96.69672199884263,12.034995150508882
2021-03-29 10:00:00+02:00,328.151221802607,115.62318967597332,553.1914065088348,12.720000000000027,1.38,107.81779414082008,22.59317488033638
2021-03-29 11:00:00+02:00,533.6889182503909,106.52460244113469,795.5781391904105,14.100000000000023,1.77,120.54886622239238,32.47442853878235
2021-03-29 12:00:00+02:00,625.5516621823932,227.7309220612809,606.4972675098458,15.100000000000023,2.23,135.9868086328072,40.99032873363194
2021-03-29 13:00:00+02:00,724.0841074577195,127.78866912233799,813.4235186157647,15.730000000000018,2.63,155.05361549842837,47.144286834129645
2021-03-29 14:00:00+02:00,811.4445515523855,89.38617624688682,945.9847347984122,16.110000000000014,2.9,177.3060881867015,49.754884991671915
2021-03-29 15:00:00+02:00,844.5447558173117,75.5058851569332,1032.6078534066448,16.260000000000048,3.01,199.9847063576249,48.13797718549874
2021-03-29 16:00:00+02:00,750.4767281285468,115.14569177169842,936.2343138625611,16.210000000000036,2.97,219.94547656398208,42.73454128067335
2021-03-29 17:00:00+02:00,591.4917977534027,164.68540857462244,749.9421037191612,15.930000000000007,2.83,236.201464220422,34.68882204289979
2021-03-29 18:00:00+02:00,324.87685487478427,238.19038058205916,204.5621540754223,15.470000000000027,2.59,249.48770489005668,25.07257665053311
2021-03-29 19:00:00+02:00,153.61281120728324,153.61281120728324,0.0,14.640000000000043,2.24,260.91782712833344,14.638718529653183
2021-03-29 20:00:00+02:00,32.9175970905019,31.297718190710164,23.27105758891019,12.740000000000009,1.67,271.4584977026118,3.991539294802243
2021-03-29 21:00:00+02:00,0.0,0.0,-0.0,11.939999999999998,0.97,281.9158558009794,-6.9706509112545545
2021-03-29 22:00:00+02:00,0.0,0.0,-0.0,11.990000000000009,0.62,293.04168160911377,-17.29285941451378
2021-03-29 23:00:00+02:00,0.0,0.0,-0.0,11.800000000000011,1.01,305.62105234262157,-26.727046465159003
2021-03-30 00:00:00+02:00,0.0,0.0,-0.0,11.640000000000043,1.15,320.4456517759673,-34.637354783118795
2021-03-30 01:00:00+02:00,0.0,0.0,-0.0,11.930000000000007,1.01,337.9875759903535,-40.17522094853792
2021-03-30 02:00:00+02:00,0.0,0.0,-0.0,12.04000000000002,0.7,219.6895596657628,-42.44700818545547
2021-03-30 03:00:00+02:00,0.0,0.0,-0.0,12.140000000000043,0.51,17.645326269059357,-40.98164996454149
2021-03-30 04:00:00+02:00,0.0,0.0,-0.0,12.240000000000009,0.6,35.75848520050834,-36.089713547289975
2021-03-30 05:00:00+02:00,0.0,0.0,-0.0,11.800000000000011,0.83,51.15801490033419,-28.617894582750974
2021-03-30 06:00:00+02:00,0.0,0.0,-0.0,11.220000000000027,1.03,64.15659202786797,-19.449473432077372
2021-03-30 07:00:00+02:00,0.0,0.0,-0.0,10.830000000000041,1.14,75.51763611850029,-9.267017605944126
2021-03-30 08:00:00+02:00,35.16326974378159,31.259310385454,0.0,10.82000000000005,1.3,86.03580683503553,1.6301137555350693
2021-03-30 09:00:00+02:00,189.1084483329509,98.12320903803479,425.1841315861458,12.310000000000002,1.35,96.46378366231882,12.35629157747657
2021-03-30 10:00:00+02:00,381.875220225222,20.067310393303767,928.8282320725172,14.410000000000025,1.85,107.58592415365602,22.925354814446916
2021-03-30 11:00:00+02:00,607.9004425444915,175.90510052854984,796.9473740930063,15.810000000000002,2.42,120.33076289660586,32.82415762685458
2021-03-30 12:00:00+02:00,840.4281136953339,167.8670136578044,1017.758220433589,16.78000000000003,2.75,135.81403343867657,41.362899176694164
2021-03-30 13:00:00+02:00,805.1508751782036,133.8200047238097,910.034225965009,17.420000000000016,2.9,154.98540898162275,47.53572915979097
2021-03-30 14:00:00+02:00,782.0437121083021,182.73890296085762,780.6948217302414,17.77000000000004,2.99,177.40255881526588,50.1438345983611
2021-03-30 15:00:00+02:00,853.9451874045752,44.12020796981835,1081.3722238758428,17.920000000000016,2.95,200.2379473837107,48.494008497419124
2021-03-30 16:00:00+02:00,748.7223184114353,121.8152550521338,918.4974934483471,17.890000000000043,2.82,220.28251860603172,43.04208804220369
2021-03-30 17:00:00+02:00,600.5124976641775,148.84519604774863,788.390626977161,17.660000000000025,2.58,236.55968285448552,34.95255044572581
2021-03-30 18:00:00+02:00,425.53075395149096,122.158994420163,709.7295667818352,17.27000000000004,2.21,249.8403933126463,25.305647816087244
2021-03-30 19:00:00+02:00,182.16316465143785,139.3307291703046,167.0772936492187,16.410000000000025,1.72,261.25980119213847,14.854364052832326
2021-03-30 20:00:00+02:00,16.544024972943102,16.544024972943102,0.0,14.400000000000034,1.39,271.7926606362191,4.2027042967297605
2021-03-30 21:00:00+02:00,0.0,0.0,-0.0,13.660000000000025,1.38,282.24661427930084,-6.750151839596125
2021-03-30 22:00:00+02:00,0.0,0.0,-0.0,13.390000000000043,1.52,293.37106177967144,-17.053562107615413
2021-03-30 23:00:00+02:00,0.0,0.0,-0.0,13.300000000000011,1.72,305.94395765555953,-26.457536323410068
2021-03-31 00:00:00+02:00,0.0,0.0,-0.0,13.330000000000041,1.77,320.7423503554535,-34.32787550253707
2021-03-31 01:00:00+02:00,0.0,0.0,-0.0,13.57000000000005,1.62,338.21769671558616,-39.822889856369
2021-03-31 02:00:00+02:00,0.0,0.0,-0.0,13.950000000000045,1.38,219.8054120601311,-42.0626185695367
2021-03-31 03:00:00+02:00,0.0,0.0,-0.0,14.140000000000043,1.37,17.630191137577977,-40.58789151982041
2021-03-31 04:00:00+02:00,0.0,0.0,-0.0,13.920000000000016,1.56,35.64078844690122,-35.70728747713671
2021-03-31 05:00:00+02:00,0.0,0.0,-0.0,13.490000000000009,1.73,50.98027147556487,-28.255759600346245
2021-03-31 06:00:00+02:00,0.0,0.0,-0.0,13.020000000000039,1.8,63.94919110756486,-19.10679151518161
2021-03-31 07:00:00+02:00,0.0,0.0,-0.0,12.590000000000032,1.85,75.2961940619581,-8.938315206779613
2021-03-31 08:00:00+02:00,0.0,0.0,0.0,12.430000000000007,1.93,85.80700119398888,1.9456263721512053
2021-03-31 09:00:00+02:00,185.14795897560427,120.6091143345525,294.1085669482935,13.960000000000036,1.82,96.23084977977051,12.676075890458032
2021-03-31 10:00:00+02:00,317.88342085204056,191.25897912020156,320.6991186878698,16.140000000000043,2.02,107.35347555429402,23.25591819530623
2021-03-31 11:00:00+02:00,560.817112246259,219.04145177626413,624.6381282637693,17.350000000000023,2.19,120.11143217279515,33.172247817818544
2021-03-31 12:00:00+02:00,682.3974987397926,123.8827107455873,839.0236156631698,18.200000000000045,2.39,135.63959907958233,41.73392383671059
2021-03-31 13:00:00+02:00,764.2553346747402,80.16278019440796,921.6124091715221,18.730000000000018,2.49,154.9161448629421,47.92582376544343
2021-03-31 14:00:00+02:00,847.1097170590003,31.430805014861384,1056.6149733915022,19.100000000000023,2.48,177.4999872680838,50.53145273853336
2021-03-31 15:00:00+02:00,848.861650082906,79.36578753079931,1021.9462207604696,19.32000000000005,2.4,200.493640997005,48.84839421751997
2021-03-31 16:00:00+02:00,758.3204882783539,86.715938032888,978.409614386392,19.310000000000002,2.31,220.6216441697451,43.34775694015097
2021-03-31 17:00:00+02:00,530.2617352738191,106.93270765649308,734.131586734801,19.05000000000001,2.23,236.91889638799955,35.214505155839916
2021-03-31 18:00:00+02:00,457.83124950976725,77.11447733086435,883.1321487693874,18.58000000000004,2.21,250.1931707787448,25.537281528767203
2021-03-31 19:00:00+02:00,273.96775210627106,32.79205540118179,927.6617344398448,17.57000000000005,2.08,261.6012339651696,15.06901607330951
2021-03-31 20:00:00+02:00,47.61770409901892,36.423246424327225,145.47595848564825,15.260000000000048,1.91,272.1257943207704,4.413305606399631
2021-03-31 21:00:00+02:00,0.0,0.0,-0.0,14.379999999999995,1.85,282.57586762466445,-6.529968383920101
2021-03-31 22:00:00+02:00,0.0,0.0,-0.0,14.150000000000034,1.75,293.6983760201986,-16.814345404561937
