,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-04-28 20:00:00+02:00,32.317884701393076,14.921880779272136,1.800071931243757,621.1621162116212,1118.136490144512,972.0097717740035
2021-04-28 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 08:00:00+02:00,8.939913498746888,11.518238686408244,0.48000688957784665,627.962796279628,301.4264686127912,126.25745692137266
2021-04-29 09:00:00+02:00,11.657692871393714,12.310022687250033,0.6599992296526951,603.8003800380038,398.50778568908703,226.83065660133005
2021-04-29 10:00:00+02:00,97.92223558269569,17.966806924896062,5.279613843737315,637.6437643764377,3366.512845774615,3214.289403931243
2021-04-29 11:00:00+02:00,247.80464979773936,26.918416326572554,13.199930993099315,632.2032203220322,8345.038881865987,8027.055054284353
2021-04-29 12:00:00+02:00,115.57381776860372,20.05399024713819,6.120320855614973,636.3636363636364,3894.7496353913466,3806.2869583749884
2021-04-29 13:00:00+02:00,203.8367615662358,25.00849864593483,10.74060872753942,634.7634763476348,6817.746133982669,6514.859453080918
2021-04-29 14:00:00+02:00,535.904811995895,42.593105219850585,28.319986998699875,602.6002600260026,17065.631529349557,16702.256604565657
2021-04-29 15:00:00+02:00,197.90920418888808,24.62850300876831,10.439276594326097,634.0434043404341,6618.954470717931,6480.47514730709
2021-04-29 16:00:00+02:00,152.58399851169582,22.13976821922021,8.040951345134514,638.923892389239,5137.555931945831,4951.51513826004
2021-04-29 17:00:00+02:00,214.15870585648565,25.219887649101956,11.339926792679266,636.6036603660366,7219.03890450251,7056.615489032544
2021-04-29 18:00:00+02:00,138.54315683286706,21.156740532374762,7.20038703870387,638.7638763876388,4599.347136333796,4412.376379146886
2021-04-29 19:00:00+02:00,85.12842684278345,18.31618654983517,4.619971943140261,634.6034603460346,2931.8501818184027,2618.9693533439117
2021-04-29 20:00:00+02:00,70.7510186116076,17.352074882918487,3.95997642621405,633.003300330033,2506.678147022623,2327.537571680353
2021-04-29 21:00:00+02:00,23.253357976803752,13.812856908678716,1.319997420794711,609.8009800980099,804.9357209274599,646.0520356428748
2021-04-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 07:00:00+02:00,10.17399911881797,11.870657950618943,0.6000072097605241,617.1617161716172,370.30147929114855,197.61091069615264
2021-04-30 08:00:00+02:00,827.6140086472143,60.5108582659446,47.58034053405341,554.5954595459546,26387.840823836363,25857.651806487254
2021-04-30 09:00:00+02:00,102.66900504784707,19.146299554275053,5.639968542308777,634.6034603460346,3579.1435531919306,3417.108445816092
2021-04-30 10:00:00+02:00,155.60411046188875,23.262267381942575,8.399949994999501,635.003500350035,5333.997649589942,5126.35207018999
2021-04-30 11:00:00+02:00,530.3977706511428,44.43231261632327,28.918017801780174,596.4396439643965,17247.852241849847,16876.612680275466
2021-04-30 12:00:00+02:00,370.9506997645252,35.825766460916995,19.921147314731474,617.5617561756176,12302.538720718758,11907.038218918926
2021-04-30 13:00:00+02:00,352.95795556106486,34.597568300750524,18.60114251425143,619.1619161916192,11517.119042477307,11097.278952112141
2021-04-30 14:00:00+02:00,568.7376653320908,45.918725452122814,30.180023002300235,595.3995399539954,17969.171811370557,17307.430924823453
2021-04-30 15:00:00+02:00,641.7314609818635,49.80940252680614,34.13770777077708,582.038203820382,19869.450113448187,19276.170240513577
2021-04-30 16:00:00+02:00,287.1268298287002,31.211891351032662,15.1789398939894,624.042404240424,9472.302145266032,9206.438168366289
2021-04-30 17:00:00+02:00,319.93259608515916,33.42213737395696,16.85994708561765,619.4019401940194,10443.083936400077,10149.799608588879
2021-04-30 18:00:00+02:00,23.858208089040367,17.094636805495576,1.3198987017345802,598.4398439843985,789.8799731412523,632.1714426222995
2021-04-30 19:00:00+02:00,116.6213106774169,21.962267063348307,6.300353841835797,634.3634363436344,3996.7141132877746,3834.3202895599993
2021-04-30 20:00:00+02:00,80.94560394351302,19.011342076940103,4.500238719524126,633.963396339634,2852.9866229686404,2724.898535629959
2021-04-30 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 08:00:00+02:00,3.605876625995352,12.207129365255438,0.17999352410488556,621.8021802180218,111.9203657135429,0.0
2021-05-01 09:00:00+02:00,102.97048463098965,19.127828133245348,5.639962596259626,637.4037403740374,3594.9332544255526,3320.6323792477215
2021-05-01 10:00:00+02:00,294.36107206618686,29.969226005900246,15.96092809280928,628.7628762876288,10035.639055854781,9746.011394604468
2021-05-01 11:00:00+02:00,200.7390890557146,24.852167330417984,10.680574162679425,636.3636363636364,6796.72901261418,6502.519119006846
2021-05-01 12:00:00+02:00,117.45091156722901,20.345760346849772,6.239565556555655,634.4434443444345,3958.651462914068,3811.4674282883657
2021-05-01 13:00:00+02:00,175.41266480885332,22.81465562024595,9.239938414894121,639.003900390039,5904.356686481098,5350.042215454785
2021-05-01 14:00:00+02:00,35.83664328506666,15.30837911118632,1.9199934067480813,617.8017801780179,1186.1753446190219,1017.4607183969366
2021-05-01 15:00:00+02:00,133.82872892120136,20.30329493959436,7.076403418119589,636.923692369237,4507.128993763018,4145.393699082845
2021-05-01 16:00:00+02:00,192.05423068547492,23.728157773458644,10.139932581493445,638.2038203820382,6471.3437119254195,6322.676583784273
2021-05-01 17:00:00+02:00,285.6091696492982,28.027341336923083,15.059916491649169,633.4033403340334,9539.00141096218,9350.248124513444
2021-05-01 18:00:00+02:00,192.2592463363693,23.024365175592532,10.320541254125413,639.1639163916392,6596.517567268278,6347.0321714550955
2021-05-01 19:00:00+02:00,108.43276667115185,18.373510602949267,5.939589708970896,637.6437643764377,3787.3423408797526,3609.9874351612016
2021-05-01 20:00:00+02:00,3.7842143456449566,12.665618938169754,0.17999166583324988,625.002500250025,112.49524116994819,0.0
2021-05-01 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 08:00:00+02:00,372.3942162527912,24.646258660216862,20.639844651131774,646.6046604660467,13345.81974271701,13203.941076375857
2021-05-02 09:00:00+02:00,747.7051733888109,43.17148456105296,41.21699969996999,600.0400040004001,24731.848664854482,24731.848664854482
2021-05-02 10:00:00+02:00,1161.5899583194139,64.12478781088984,63.00057805780578,542.1942194219422,34158.549243183144,33868.18339688527
2021-05-02 11:00:00+02:00,1246.7314576630674,69.4551721400931,66.9607180718072,528.1928192819282,35368.170459490204,35005.262981606225
2021-05-02 12:00:00+02:00,1148.4856199596607,64.94268361721223,61.44459245924592,540.7540754075408,33226.41378409268,32718.251923380787
2021-05-02 13:00:00+02:00,1005.0262948442228,57.75063315376958,53.45638363836382,561.6361636163617,30023.038227455105,29405.2248475902
2021-05-02 14:00:00+02:00,935.2965438290422,53.95553313185652,49.44320732073207,572.3572357235723,28299.177467401703,27431.155014469226
2021-05-02 15:00:00+02:00,688.9141508709541,43.86130300197048,35.98800120012001,599.7999799979998,21585.602399999974,20988.354795834453
2021-05-02 16:00:00+02:00,814.5355873303251,48.51527458990313,41.637107710771076,585.6385638563856,24384.295962869615,23869.778467073884
2021-05-02 17:00:00+02:00,246.34175600835061,25.945322186698153,11.90843421842184,635.0835083508351,7562.850182400478,7372.13358676176
2021-05-02 18:00:00+02:00,57.952481415359394,18.288576938306406,2.9158022052205217,621.962196219622,1813.5187433009726,1691.5229648750214
2021-05-02 19:00:00+02:00,74.53496738709491,18.231830469797792,3.9662283728372842,634.6034603460346,2516.9822499251627,2410.3403739638693
2021-05-02 20:00:00+02:00,3.661616576259618,14.372107670946916,0.1800072945503882,614.3614361436144,110.58953999630309,0.0
2021-05-02 21:00:00+02:00,31.914857368079424,13.788850851580658,1.859994386535427,617.4017401740175,1148.3637709608768,967.6255784039175
2021-05-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 07:00:00+02:00,30.972831433332303,10.658046765324574,1.7999863407393368,634.6034603460346,1142.2775604087797,965.7335017764037
2021-05-03 08:00:00+02:00,68.42796924270223,14.336128180037365,3.7797066373303987,640.0440044004401,2419.1785716158706,2280.99213106408
2021-05-03 09:00:00+02:00,540.2171141833755,42.5209406159441,29.997991799179907,601.6401640164017,18047.996706221275,17646.260083016
2021-05-03 10:00:00+02:00,983.3916860271919,66.46538340409649,53.968602860286026,539.7139713971397,29127.608980480007,28561.883061173186
2021-05-03 11:00:00+02:00,971.5310898817637,65.45116015668276,53.15659565956595,540.4340434043404,28727.633925908838,28284.52269171727
2021-05-03 12:00:00+02:00,1042.675136033256,68.95850258749462,56.34067406740674,532.5932593259326,30006.663234180207,29319.88496510227
2021-05-03 13:00:00+02:00,936.1788746753825,63.08970225765237,50.696527652765276,547.2347234723472,27742.90029106921,27202.55046252254
2021-05-03 14:00:00+02:00,918.2105305938495,61.12171733489324,49.01646364636463,553.6353635363537,27137.247670121546,26504.724187827145
2021-05-03 15:00:00+02:00,670.464879704016,48.15698845763688,35.4048592859286,590.1190119011901,20893.08057831286,20529.27934508654
2021-05-03 16:00:00+02:00,370.1121678943481,33.26798814124389,18.841130513051304,623.1623162316232,11741.082530935362,11590.165137620897
2021-05-03 17:00:00+02:00,227.37108201677358,26.170646716244036,11.039945288646514,631.003100310031,6966.23970438907,6804.329639580092
2021-05-03 18:00:00+02:00,23.003409718134733,15.57096381695315,1.1399046571323797,600.4400440044005,684.4444024893871,522.9898498914605
2021-05-03 19:00:00+02:00,50.296890960426836,16.923664611654853,2.640124812481248,625.5625562556256,1651.5632265296738,1378.8538514645052
2021-05-03 20:00:00+02:00,54.93500961304641,16.603547880012787,3.0117940365465117,632.5232523252325,1905.0297593301398,1723.9435600040506
2021-05-03 21:00:00+02:00,7.2993132645419205,12.11730021778606,0.4199959133844416,615.8015801580159,258.6341471220483,81.92255600229305
2021-05-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 07:00:00+02:00,12.466029752895572,10.616659208906418,0.7200069129286228,627.1627162716272,451.5614912466641,281.7881097617356
2021-05-04 08:00:00+02:00,551.212754897144,43.10565488631892,31.55999159915991,601.4001400140014,18980.18336657548,18835.51358493404
2021-05-04 09:00:00+02:00,856.356821940234,61.81005657570385,48.4803585358536,552.1952195219521,26770.622224208622,26625.57263931289
2021-05-04 10:00:00+02:00,918.2202905499329,63.55889020246129,51.420406540654064,545.7945794579458,28064.979163412892,27552.663610868498
2021-05-04 11:00:00+02:00,357.15164531143927,32.99292498405275,19.259917991799178,624.6024602460246,12029.792161814441,11839.549910065898
2021-05-04 12:00:00+02:00,663.4568007110869,49.51728336383638,36.240083008300836,583.3983398339834,21142.40426248846,20735.138065048057
2021-05-04 13:00:00+02:00,556.6775788536172,44.81782884932362,30.060011001100108,597.7997799779978,17969.86796259384,17794.38584465214
2021-05-04 14:00:00+02:00,807.4713862111294,57.05228795486618,43.7432493249325,566.7566756675667,24791.778570296276,24748.7423691156
2021-05-04 15:00:00+02:00,549.3424013304779,43.48350928925363,29.40000085722858,599.7999799979998,17634.11992610688,17312.58048218088
2021-05-04 16:00:00+02:00,432.8842765064867,37.40958973870226,22.619955745574554,611.8011801180119,13838.915619359715,13594.721533784505
2021-05-04 17:00:00+02:00,158.4432716031761,24.21654991013487,7.4999642464246445,628.6028602860285,4714.49897734548,4608.545275162065
2021-05-04 18:00:00+02:00,36.305527257035614,18.196778403113772,1.680088039338285,615.5615561556156,1034.1976079735118,800.8237006013943
2021-05-04 19:00:00+02:00,150.43041707177534,22.657296555691854,8.159950085917682,636.6036603660366,5194.6540930993515,5013.833830607637
2021-05-04 20:00:00+02:00,21.841054851260434,15.71810411072062,1.259910397054743,597.2397239723973,752.4685377669282,593.4322604871905
2021-05-04 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 07:00:00+02:00,32.37437002166382,12.205510068294593,1.9199892900682476,628.2028202820281,1206.1426869321622,1033.644075344346
2021-05-05 08:00:00+02:00,146.20012688085615,18.06961326916538,8.27993535717208,647.4047404740475,5360.469401051881,5264.913097530155
2021-05-05 09:00:00+02:00,414.2999230321001,30.775148468685586,23.099882238223824,631.4031403140314,14585.338186098837,14500.82923382281
2021-05-05 10:00:00+02:00,840.8479350576237,49.33559607439577,46.80311431143113,584.7584758475848,27368.51778967275,26933.877695304876
2021-05-05 11:00:00+02:00,1052.51465325812,58.916579418502046,57.90442044204421,557.955795579558,32308.106975313996,32085.38388676741
2021-05-05 12:00:00+02:00,1093.1209691666181,61.17701787682256,59.70049004900491,550.9950995099509,32894.677455344296,32000.35548703843
2021-05-05 13:00:00+02:00,981.1188112605101,56.202912113109996,53.57635163516351,564.8364836483648,30261.878064314078,29498.89694439848
2021-05-05 14:00:00+02:00,825.2409709024614,49.60346924046635,44.400106510651064,585.7985798579858,26009.519339482704,25780.816114608977
2021-05-05 15:00:00+02:00,534.0236488341022,38.536229384431195,28.739942994299426,611.4011401140115,17571.633913526366,17334.059249978953
2021-05-05 16:00:00+02:00,444.6511764286093,35.367511536969886,23.09993624362436,617.0017001700171,14252.699936135228,13984.162628664313
2021-05-05 17:00:00+02:00,201.3547121941859,26.062393057185606,9.359356735673567,628.8428842884289,5885.5648847453,5712.106691955681
2021-05-05 18:00:00+02:00,38.355921079793895,19.3404914786813,1.9199986742860333,603.8003800380038,1159.2959292063704,1014.6127996460993
2021-05-05 19:00:00+02:00,97.06786123101477,21.091386723020808,5.27962196219622,628.4428442844285,3317.940642669128,3213.117118370114
2021-05-05 20:00:00+02:00,43.15399774216076,17.858534928686925,2.3999910928592865,619.001900190019,1485.5990469190187,1352.292307286756
2021-05-05 21:00:00+02:00,3.462380952324976,14.282286218692471,0.1799951395139509,616.2016201620163,110.91329658978471,0.0
2021-05-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 08:00:00+02:00,473.4061282718694,33.51839876231054,26.795892160644637,625.1625162516252,16751.7873683558,16465.212497457003
2021-05-06 09:00:00+02:00,911.6308726966287,55.948466613135615,51.2963396339634,566.036603660366,29035.605866617265,28125.363815313453
2021-05-06 10:00:00+02:00,1045.7418643200358,63.2760718487076,58.20453245324532,546.7546754675468,31823.60025221444,30859.59189692261
2021-05-06 11:00:00+02:00,1120.647573624289,66.80482772070353,61.74463246324633,536.7536753675367,33141.658408865194,32288.21765344028
2021-05-06 12:00:00+02:00,831.3907119344133,53.69353949521414,45.120199519952,573.3973397339735,25871.802373006583,25319.688386697733
2021-05-06 13:00:00+02:00,942.1806194071831,58.09606427286397,51.176391639163896,560.8360836083609,28701.567060116344,27879.599671882053
2021-05-06 14:00:00+02:00,934.7666566742544,57.49020088359369,50.1563716371637,562.8362836283629,28229.825812544248,28000.809062352964
2021-05-06 15:00:00+02:00,635.2496541520402,44.60463819985685,33.837606960696064,598.8398839883989,20263.30862678827,20056.781623046667
2021-05-06 16:00:00+02:00,385.13100035569676,33.93616276374972,19.97859719305264,620.8420842084208,12403.553920895307,12267.713908862997
2021-05-06 17:00:00+02:00,227.2126607548443,27.288750749449306,10.799948112458306,629.4029402940293,6797.51909700421,6499.966870025388
2021-05-06 18:00:00+02:00,245.53468651737523,27.631051753912274,12.239943594359438,628.2028202820281,7689.167086069544,7011.13382670261
2021-05-06 19:00:00+02:00,281.163154101081,28.604326170622763,15.2399099909991,633.003300330033,9646.913321035074,9148.175700312328
2021-05-06 20:00:00+02:00,88.6444177538921,19.899018190441303,4.9202678316612145,633.963396339634,3119.26970546059,2862.7261353455374
2021-05-06 21:00:00+02:00,31.10583484343747,16.218206958666784,1.859866160529096,610.4410441044105,1135.3386409278426,957.9721513554853
2021-05-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 07:00:00+02:00,24.391181665460934,13.081988923954942,1.4400483622830367,621.1621162116212,894.5034881628104,669.9758754355983
2021-05-07 08:00:00+02:00,339.61634460119757,27.731398021154792,19.261087308730872,637.5637563756376,12280.171176433574,12168.293369797982
2021-05-07 09:00:00+02:00,505.0323412584581,35.702699437390905,28.25990499049905,619.001900190019,17492.93488830831,17147.545876252476
2021-05-07 10:00:00+02:00,1180.5046242727146,64.30010847275412,65.70057805780579,542.1942194219422,35622.47363562239,35385.570007797374
2021-05-07 11:00:00+02:00,1047.949706565514,59.85840882969884,57.78043804380438,556.1956195619562,32137.226536335,31642.7078547869
2021-05-07 12:00:00+02:00,1024.2043069078304,59.674196443531436,55.98444444444444,555.5555555555557,31102.469135802472,30480.32771695851
2021-05-07 13:00:00+02:00,1023.0822172950892,59.938220365650444,55.59244124412441,555.8755875587559,30902.48094040327,30128.553820166868
2021-05-07 14:00:00+02:00,940.4310868981995,56.860139337397406,50.81636363636365,563.6363636363636,28641.950413223145,28050.346561873666
2021-05-07 15:00:00+02:00,646.8719176619255,45.53477661056329,34.677630963096306,594.8394839483949,20627.624106641088,20455.697149158867
2021-05-07 16:00:00+02:00,399.51006197142857,35.890431021325355,20.641272127212723,618.3618361836184,12763.774933749002,12554.162059534245
2021-05-07 17:00:00+02:00,218.84573149050524,28.552459494199056,10.405292862619593,624.2824282428244,6495.841494853888,6303.867777154126
2021-05-07 18:00:00+02:00,72.45519889235875,22.315538085268994,3.7799891728303256,616.6016601660167,2330.747599376747,2226.344477449565
2021-05-07 19:00:00+02:00,28.666966781707202,19.817128145809537,1.4999983371831158,604.6004600460046,906.8996847291538,753.3339712758013
2021-05-07 20:00:00+02:00,53.6204797358271,19.76269065988113,2.959037427552279,621.4021402140214,1838.7521904543785,1717.6217324885251
2021-05-07 21:00:00+02:00,22.777636622889315,16.467570403080316,1.3200766788088205,619.1619161916192,817.3412059711379,660.6062742103175
2021-05-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 07:00:00+02:00,37.288338022569015,14.748209282055639,2.160122278894556,633.1633163316333,1367.7101857867224,1145.6295207208732
2021-05-08 08:00:00+02:00,299.3441504631994,30.199952250122983,16.92092809280928,628.7628762876288,10639.251417090905,10299.947997220386
2021-05-08 09:00:00+02:00,709.016250204492,55.81344761728987,40.08018601860186,568.996899689969,22805.5015835817,22188.32606860588
2021-05-08 10:00:00+02:00,978.3060879643798,73.79555235406806,54.42476847684769,523.1523152315232,28472.44363460249,27867.97229428756
2021-05-08 11:00:00+02:00,1142.2486554955321,83.25982990190545,63.06104610461046,495.3895389538954,31239.78255571332,30447.837766354995
2021-05-08 12:00:00+02:00,1036.6239068639916,76.1043399867572,56.82484848484849,515.1515151515152,29273.406795224982,28778.639221661677
2021-05-08 13:00:00+02:00,1044.0680363415902,75.61806745347192,57.06483648364836,516.3516351635164,29465.521628670518,29298.727917567034
2021-05-08 14:00:00+02:00,845.0902070079558,63.60187644237568,46.14039153915391,547.7947794779478,25275.465608216986,25049.471863054063
2021-05-08 15:00:00+02:00,611.881215595658,50.43583717626747,32.82207620762076,584.7584758475848,19192.98725732159,19192.98725732159
2021-05-08 16:00:00+02:00,391.5222181221186,38.62060454194598,20.31330199686635,609.4009400940095,12378.945333303873,12216.325866429728
2021-05-08 17:00:00+02:00,196.35669460992244,28.000484749025862,9.1805371965768,623.962396239624,5728.30998794306,5653.842852162372
2021-05-08 18:00:00+02:00,306.7875530305937,33.28492246776933,16.14094909490949,620.3620362036204,10013.232046777035,9937.601381776492
2021-05-08 19:00:00+02:00,120.25873879542252,22.921720271493044,6.47996087608761,632.6032603260326,4099.244376998156,3854.596403919679
2021-05-08 20:00:00+02:00,88.12346685519104,20.25494520113198,4.919641964196419,629.6429642964297,3097.617949613743,2948.3966562618157
2021-05-08 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 07:00:00+02:00,11.738674780093103,12.667768889156953,0.6599973168048511,611.0011001100111,403.2590866374195,231.75258069232007
2021-05-09 08:00:00+02:00,200.85517830452793,23.47948853125673,11.220600726739342,639.5639563956396,7176.291793929202,7133.015513946443
2021-05-09 09:00:00+02:00,898.3499626357559,59.53917418078863,50.160322532253225,556.995699569957,27939.08393950706,27386.360706325995
2021-05-09 10:00:00+02:00,871.3881164077592,59.297363630315985,47.76030153015301,559.7959795979598,26736.02478096594,26291.047922884823
2021-05-09 11:00:00+02:00,963.7656518319055,64.27161049318786,52.49653565356535,546.4346434643464,28685.925742969335,28057.732520165366
2021-05-09 12:00:00+02:00,817.3727492780396,57.13764477184157,44.4002595259526,565.3965396539654,25103.753095711614,24489.520657323254
2021-05-09 13:00:00+02:00,759.9654992724421,54.15441348864638,40.740164416441644,572.5972597259727,23327.706505640064,22973.25284671558
2021-05-09 14:00:00+02:00,819.038318376727,56.67274071079948,43.9832493249325,566.7566756675667,24927.800172456493,24639.698275670253
2021-05-09 15:00:00+02:00,597.5811826196453,46.114578944246134,31.68203220322032,593.5593559355937,18805.16662927419,18449.69059006075
2021-05-09 16:00:00+02:00,404.3437824196752,36.91325573013488,20.699945244524454,614.6014601460147,12722.216572227282,12337.256312403806
2021-05-09 17:00:00+02:00,243.72966180974112,29.362260831309055,12.120701320132014,625.962596259626,7587.105666837312,7345.101550176992
2021-05-09 18:00:00+02:00,21.49740057013993,19.025903821717083,1.0200589258925894,607.1607160716071,619.3397078801789,455.5657463987947
2021-05-09 19:00:00+02:00,183.02860447700925,25.77855340008537,9.839954205946912,629.002900290029,6189.359734261676,6045.37923942571
