,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,29.222082208220815,583.5583558355836,17052.7902475216,16862.11090882773
2020-07-03 19:00:00+02:00,25.68003514637178,591.7991799179918,15197.423739888023,14903.426891206918
2020-07-03 20:00:00+02:00,11.099981623162316,609.8009800980099,6768.779672874279,6595.043860887778
2020-07-03 21:00:00+02:00,1.8600014367633946,589.7989798979897,1097.0269500118454,925.780099836096
2020-07-03 22:00:00+02:00,0.720000537970885,573.3973397339735,412.84639307953523,246.47125433207415
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.30000010544497346,594.5994599459946,178.37990068132265,0.0
2020-07-04 08:00:00+02:00,7.379979747974796,616.2016201620163,4547.555477464938,4439.77029779901
2020-07-04 09:00:00+02:00,10.07930926425976,614.4414441444144,6193.145340309941,6155.644491202039
2020-07-04 10:00:00+02:00,27.540086580086577,579.7979797979798,15967.68656259565,15967.68656259565
2020-07-04 11:00:00+02:00,37.440272427242725,554.5954595459546,20764.20509231241,20764.20509231241
2020-07-04 12:00:00+02:00,45.24349534953496,533.9533953395339,24157.917958912607,23917.941389223382
2020-07-04 13:00:00+02:00,44.82347434743474,536.7536753675367,24059.164598728097,24059.164598728097
2020-07-04 14:00:00+02:00,36.96026282628263,556.1956195619562,20557.136281837003,20557.136281837003
2020-07-04 15:00:00+02:00,43.5604095409541,545.3945394539454,23757.60950001391,23757.60950001391
2020-07-04 16:00:00+02:00,42.78337533753375,549.95499549955,23528.93099120893,23528.930991208934
2020-07-04 17:00:00+02:00,41.3343489348935,553.4753475347535,22877.543141862945,22877.543141862945
2020-07-04 18:00:00+02:00,33.83778697869787,568.8368836883689,19248.181295873364,19248.18129587336
2020-07-04 19:00:00+02:00,19.320015819763796,594.1994199419942,11479.942193373798,11478.726904020008
2020-07-04 20:00:00+02:00,8.279989498949895,607.000700070007,5025.959422434893,4927.8907020932575
2020-07-04 21:00:00+02:00,1.4704579869751682,583.3183318331833,857.7450999931358,716.3546736961941
2020-07-04 22:00:00+02:00,1.8598581544901471,592.4392439243925,1101.8529588527588,957.8129165378203
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.660008013881833,591.5591559155916,390.4337835894632,201.57545982307113
2020-07-05 08:00:00+02:00,6.959983152161368,614.6014601460147,4277.615807910039,4158.170965286503
2020-07-05 09:00:00+02:00,17.939986198619863,604.6004600460046,10846.523908904543,10846.523908904543
2020-07-05 10:00:00+02:00,34.500162016201614,572.9972997299731,19768.499675530107,19666.182141005735
2020-07-05 11:00:00+02:00,40.56025802580258,556.995699569957,22591.88929381987,22304.51409553869
2020-07-05 12:00:00+02:00,41.505349534953496,553.3953395339533,22968.866998371002,22482.95050848144
2020-07-05 13:00:00+02:00,44.280415541554156,544.5944594459446,24114.86896589449,23712.312000782807
2020-07-05 14:00:00+02:00,42.780394539453944,547.3947394739474,23417.762923517075,23244.989323819325
2020-07-05 15:00:00+02:00,34.74261146114611,564.7564756475648,19621.11480358957,19243.543056973693
2020-07-05 16:00:00+02:00,32.277796579657966,567.2367236723672,18309.151579208326,18219.878617059567
2020-07-05 17:00:00+02:00,28.616126612661265,574.6774677467747,16445.043178485266,16445.043178485263
2020-07-05 18:00:00+02:00,20.2200300030003,590.999099909991,11950.01953192619,11730.565170414027
2020-07-05 19:00:00+02:00,12.779138485277096,602.0402040204021,7693.555140881196,7466.307020176551
2020-07-05 20:00:00+02:00,8.03998942751418,607.4007400740074,4883.495528459309,4820.319182896181
2020-07-05 21:00:00+02:00,0.058074961342288074,302.01020102010204,17.539230749219076,0.0
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.01806861499364676,200.0,3.6137229987293518,0.0
2020-07-06 08:00:00+02:00,5.952759598540498,615.0815081508151,3661.4323515295305,3582.1025298895256
2020-07-06 09:00:00+02:00,16.37999399939994,602.2002200220022,9864.035990397719,9864.035990397719
2020-07-06 10:00:00+02:00,29.762114211421142,577.1577157715772,17177.43385479662,17144.19968638445
2020-07-06 11:00:00+02:00,40.67740174017401,546.4346434643464,22227.54151694797,21984.04374041785
2020-07-06 12:00:00+02:00,48.11670767076708,529.2329232923292,25464.9458598025,24906.58183511027
2020-07-06 13:00:00+02:00,54.42083408340834,516.5916591659166,28113.348972340973,27715.613390676554
2020-07-06 14:00:00+02:00,50.81676767676768,523.2323232323233,26588.97541067239,26588.975410672385
2020-07-06 15:00:00+02:00,47.396675667566754,532.4332433243325,25235.565748474037,25235.565748474037
2020-07-06 16:00:00+02:00,44.10045454545454,539.3939393939395,23787.51790633609,23757.207553699132
2020-07-06 17:00:00+02:00,43.68344734473447,540.3540354035404,23604.52705306534,23604.52705306534
2020-07-06 18:00:00+02:00,37.37733873387338,554.8354835483549,20738.27381015929,20738.27381015929
2020-07-06 19:00:00+02:00,16.197834874396534,593.8793879387939,9619.560261140265,9612.707845800287
2020-07-06 20:00:00+02:00,11.519999599959997,600.2000200020002,6914.303990319025,6770.101215230131
2020-07-06 21:00:00+02:00,0.5400081589186587,587.1587158715872,317.07049715085964,145.28677629478508
2020-07-06 22:00:00+02:00,1.205838867670551,594.9194919491949,717.3770465271566,568.1285501570034
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.4398974540311174,582.8382838283828,839.2273609963542,630.4395273358328
2020-07-07 08:00:00+02:00,3.0599960421574064,606.2006200620062,1854.9714981431048,1768.750922117305
2020-07-07 09:00:00+02:00,14.818977897789779,608.8408840884089,9022.39960457692,9002.504038640214
2020-07-07 10:00:00+02:00,28.558067806780674,586.4386438643864,16747.55455599565,16692.54688743498
2020-07-07 11:00:00+02:00,41.03728772877286,561.6361636163617,23048.024845208787,22876.920643672805
2020-07-07 12:00:00+02:00,39.05724872487249,566.8366836683668,22139.08134041727,22139.08134041727
2020-07-07 13:00:00+02:00,45.18035553555356,552.5952595259525,24966.450292644025,24940.24934479742
2020-07-07 14:00:00+02:00,52.016611661166124,538.8338833883388,28028.31286208929,27464.21898968183
2020-07-07 15:00:00+02:00,53.94465246524652,534.7534753475347,28847.090382205533,28337.006177978343
2020-07-07 16:00:00+02:00,45.960382538253825,548.994899489949,25232.015592108266,25232.015592108266
2020-07-07 17:00:00+02:00,41.09733873387338,554.8354835483549,22802.26180895917,22533.637818313575
2020-07-07 18:00:00+02:00,27.60007800780078,581.7981798179818,16057.675147772803,15835.897293067546
2020-07-07 19:00:00+02:00,18.721209720972094,596.7596759675968,11172.06304680873,11099.495531672537
2020-07-07 20:00:00+02:00,7.559984284142699,611.0011001100111,4619.158714425584,4486.04315550496
2020-07-07 21:00:00+02:00,1.439896680577149,578.8378837883788,833.4667474591881,690.7188046367464
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,5.039980198019801,619.8019801980198,3123.789706891481,2915.1952553857104
2020-07-08 09:00:00+02:00,10.327300730073008,619.5619561956196,6398.402642544483,6223.974062937095
2020-07-08 10:00:00+02:00,26.638051805180517,589.6389638963897,15706.833266624992,15409.9081095219
2020-07-08 11:00:00+02:00,37.9172697269727,564.036403640364,21386.72045266333,20956.730845595586
2020-07-08 12:00:00+02:00,49.37666366636664,533.6333633363337,26349.035102610174,25532.747789610854
2020-07-08 13:00:00+02:00,49.320508550855095,532.1932193219322,26248.04022427446,26055.951241354254
2020-07-08 14:00:00+02:00,43.74042154215422,543.7943794379438,23785.795388869825,23470.349282033272
2020-07-08 15:00:00+02:00,47.88050855085509,532.1932193219322,25481.681988450877,25345.50713952097
2020-07-08 16:00:00+02:00,44.520433543354336,542.1942194219422,24138.721713365456,23778.135343774826
2020-07-08 17:00:00+02:00,31.737765376537652,572.4372437243725,18167.878934116034,17938.152932177636
2020-07-08 18:00:00+02:00,33.060141014101404,571.7971797179719,18903.695392941634,18607.23387112661
2020-07-08 19:00:00+02:00,25.179482233937684,587.4787478747875,14792.410694929167,14717.761544585237
2020-07-08 20:00:00+02:00,11.63998599859986,607.000700070007,7065.479649955195,6880.328155437293
2020-07-08 21:00:00+02:00,1.1400005888913767,570.997099709971,650.9370299246351,450.53626991637634
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.30000000387260417,599.7999799979998,179.93999632218785,0.393857552369005
2020-07-09 08:00:00+02:00,3.059993744055256,609.8009800980099,1865.987184218674,1747.548979480499
2020-07-09 09:00:00+02:00,12.659977283442629,610.6010601060107,7730.195550188082,7622.951164791225
2020-07-09 10:00:00+02:00,22.86002475247525,593.3993399339934,13565.123598993563,13565.123598993563
2020-07-09 11:00:00+02:00,36.840226822682276,562.1962196219622,20711.436249727587,20641.86718187941
2020-07-09 12:00:00+02:00,37.980258025802584,556.995699569957,21154.840388929384,20817.105573465124
2020-07-09 13:00:00+02:00,49.38052055205521,530.5930593059306,26200.961469834358,25877.286840115452
2020-07-09 14:00:00+02:00,48.116635663566356,536.4336433643364,25811.382175441264,25435.283965998922
2020-07-09 15:00:00+02:00,49.440520552055204,530.5930593059306,26232.79705339271,25732.94598400725
2020-07-09 16:00:00+02:00,46.496599659966,540.03400340034,25109.74485887433,24663.37152796183
2020-07-09 17:00:00+02:00,38.45732073207321,557.2357235723573,21429.792944791032,21263.88217505135
2020-07-09 18:00:00+02:00,34.14018841884188,568.5968596859686,19412.003924040768,19178.943503135477
2020-07-09 19:00:00+02:00,22.801534653465342,590.7590759075908,13470.213541156096,13420.810657548898
2020-07-09 20:00:00+02:00,9.89999233256659,604.6004600460046,5985.539918721679,5843.914671459737
2020-07-09 21:00:00+02:00,1.2000015883941337,590.999099909991,709.1998586314925,559.4928845287391
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.08809444233142243,460.6660666066607,40.582120238723675,0.0
2020-07-10 08:00:00+02:00,4.739988180636245,613.0013001300131,2905.6189173309135,2788.8369659104155
2020-07-10 09:00:00+02:00,15.114988498849884,604.6004600460046,9138.528999994709,9025.59533359565
2020-07-10 10:00:00+02:00,24.478342119926275,586.8386838683869,14364.838072937633,14130.580769563085
2020-07-10 11:00:00+02:00,41.22637713771377,549.7149714971497,22662.756733189068,22226.966929527418
2020-07-10 12:00:00+02:00,43.560412541254124,544.994499449945,23740.185228753897,23478.886499298063
2020-07-10 13:00:00+02:00,33.996200420042,566.5966596659666,19262.13359933053,19042.968897308903
2020-07-10 14:00:00+02:00,45.18046654665466,537.7937793779379,24297.773858183897,24163.326526441597
2020-07-10 15:00:00+02:00,46.92049654965497,533.7933793379339,25045.85041345419,24844.06769392256
2020-07-10 16:00:00+02:00,31.440155015501553,568.996899689969,17889.350729592414,17773.706397167527
2020-07-10 17:00:00+02:00,40.73738073807381,549.2349234923493,22374.39219295467,22125.627457998995
2020-07-10 18:00:00+02:00,31.26213421342134,573.1573157315731,17918.12092980475,17897.196569448777
2020-07-10 19:00:00+02:00,16.739988598859888,603.8003800380038,10107.611477823451,10107.611477823453
2020-07-10 20:00:00+02:00,7.25999207920792,606.6006600660066,4403.915987321504,4280.114458417799
2020-07-10 21:00:00+02:00,1.61986660735039,586.8386838683869,950.6003878998519,814.3956392579074
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.320000873152331,590.5990599059905,779.5912747588533,627.0327716470056
2020-07-11 08:00:00+02:00,6.0603728114746955,614.7614761476148,3725.683735587054,3588.677588083563
2020-07-11 09:00:00+02:00,14.399986498649861,605.4005400540054,8717.759603053013,8701.663872013047
2020-07-11 10:00:00+02:00,27.41810181018102,579.6379637963796,15892.572704415157,15798.796244420211
2020-07-11 11:00:00+02:00,32.99780858085809,565.2365236523652,18651.566610390415,18320.590590894066
2020-07-11 12:00:00+02:00,38.2802700270027,554.995499549955,21245.37758654353,21007.423420177358
2020-07-11 13:00:00+02:00,49.080538553855384,528.1928192819282,25923.988030636247,25668.90717312714
2020-07-11 14:00:00+02:00,43.50344134413441,541.1541154115412,23542.066317942925,23346.858897047616
2020-07-11 15:00:00+02:00,40.99540054005401,546.5946594659466,22407.866997860903,22127.100830073032
2020-07-11 16:00:00+02:00,43.080454545454536,539.3939393939395,23237.33608815427,23126.578005586965
2020-07-11 17:00:00+02:00,35.340255625562556,557.3957395739574,19698.507921143148,19678.515988734787
2020-07-11 18:00:00+02:00,34.982654665466555,557.5557555755576,19504.780454043008,19356.43666669096
2020-07-11 19:00:00+02:00,19.920042604260427,585.7985798579858,11669.132668286331,11609.903289961736
2020-07-11 20:00:00+02:00,9.89933526686002,598.8398839883989,5928.11678276872,5805.826034853737
2020-07-11 21:00:00+02:00,1.1398872362483776,579.6379637963796,660.7219165764923,459.8862202862949
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,5.699981398139815,618.6018601860186,3526.0190959149922,3312.72272417991
2020-07-12 09:00:00+02:00,13.020766476647664,616.7616761676168,8030.709757124327,7825.580753277737
2020-07-12 10:00:00+02:00,29.27806380638064,587.2387238723873,17193.212827113297,17096.213517674343
2020-07-12 11:00:00+02:00,47.82039453945394,547.3947394739474,26176.63241046577,26042.654004067226
2020-07-12 12:00:00+02:00,51.536627662766286,537.2337233723372,27687.214369321722,27265.347541286166
2020-07-12 13:00:00+02:00,52.91666366636664,533.6333633363337,28238.097208820796,28013.554135783932
2020-07-12 14:00:00+02:00,50.82047554755475,536.5936593659367,27269.94494477951,27200.643812906143
2020-07-12 15:00:00+02:00,23.820032253225325,591.3991399139913,14087.14658728099,14019.31058291638
2020-07-12 16:00:00+02:00,40.977341734173415,554.4354435443545,22719.290639655024,22199.252359720434
2020-07-12 17:00:00+02:00,27.060071149972142,583.3983398339834,15786.800584683218,15236.441138633309
2020-07-12 18:00:00+02:00,22.920033753375343,590.999099909991,13545.71931815144,13219.519034766448
2020-07-12 19:00:00+02:00,14.458995899589954,601.6401640164017,8699.11266454178,8398.237593564414
2020-07-12 20:00:00+02:00,8.819389738973896,606.8406840684069,5351.964502264807,5116.263536563267
2020-07-12 21:00:00+02:00,1.7398766328245725,582.4382438243824,1013.3706904934238,838.4515590019853
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.5000002903516159,598.1998199819982,897.2999036612816,685.9178329665261
2020-07-13 08:00:00+02:00,7.102135982829052,615.4815481548155,4371.233649917647,4168.18730379978
2020-07-13 09:00:00+02:00,14.460892704655084,613.1613161316131,8866.860003224354,8848.03943208746
2020-07-13 10:00:00+02:00,26.401762461960484,588.7588758875888,15544.271988554994,15469.559593823893
2020-07-13 11:00:00+02:00,14.460906552193684,607.1607160716071,8780.094377274512,8625.155117875893
2020-07-13 12:00:00+02:00,1.5000023267632885,580.998099809981,871.4985015600208,730.8767896053256
2020-07-13 13:00:00+02:00,21.420024669133586,592.5992599259926,12693.490766525067,12455.036051656773
2020-07-13 14:00:00+02:00,7.038911583466037,609.9609960996099,4293.461520908027,4116.276565403162
2020-07-13 15:00:00+02:00,14.279990499049903,603.8003800380038,8622.263690265416,8368.336112715788
2020-07-13 16:00:00+02:00,15.720990099009901,603.960396039604,9494.855406332714,9194.813383412598
2020-07-13 17:00:00+02:00,26.88007800780078,581.7981798179818,15638.780458303856,15283.910413092306
2020-07-13 18:00:00+02:00,23.81833183318332,589.2389238923893,14034.688218296778,13886.6800344105
2020-07-13 19:00:00+02:00,18.18000272754548,598.999899989999,10889.819815617653,10853.104761970046
2020-07-13 20:00:00+02:00,6.839526875764501,610.0410041004101,4172.391842863117,4101.178467355824
2020-07-13 21:00:00+02:00,0.5400087325805751,570.3570357035703,307.99777996869886,135.7011609379573
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.12000774270975484,599.9599959996,71.99984483606553,0.0
2020-07-14 08:00:00+02:00,1.051906771515475,585.6385638563856,616.03717098113,461.10129499619023
2020-07-14 09:00:00+02:00,20.281305463879725,608.3608360836083,12338.351948872923,12279.181335451354
2020-07-14 10:00:00+02:00,10.920638063806381,617.1617161716172,6739.799729147832,6651.168103452022
2020-07-14 11:00:00+02:00,12.95997642621405,611.0011001100111,7918.559853816594,7918.559853816593
2020-07-14 12:00:00+02:00,33.29773657365737,577.2377237723772,19220.709666550214,19112.242431830608
2020-07-14 13:00:00+02:00,45.0633603360336,551.955195519552,24872.95586504345,24362.963736824215
2020-07-14 14:00:00+02:00,33.65774857485749,575.2375237523752,19361.19994528106,19182.76742495428
2020-07-14 15:00:00+02:00,39.48022202220223,562.996299629963,22227.21890706923,21872.630644512523
2020-07-14 16:00:00+02:00,53.82472447244726,527.5527552755275,28395.381697385663,28230.63135252565
2020-07-14 17:00:00+02:00,49.68048454845483,535.3935393539355,26598.61045921573,26389.679229146222
2020-07-14 18:00:00+02:00,28.438077807780783,584.4384438443844,16620.305939904923,16395.292468557695
2020-07-14 19:00:00+02:00,13.079116197334022,612.4412441244124,8010.1901959430015,7829.4901055468645
