,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-11 18:00:00+02:00,492.46309680474525,54.62484133692099,26.820108868029656,574.5974597459747,15410.76642568033,14831.86950258178
2020-07-11 19:00:00+02:00,298.3564183199661,44.15795614870801,15.898929711152933,592.4392439243925,9419.149897282503,9212.41470992778
2020-07-11 20:00:00+02:00,155.51932727878602,34.86933620725555,7.980515008022544,605.1605160516051,4829.492580612502,4814.2032954199685
2020-07-11 21:00:00+02:00,88.86958405541515,28.751349261710867,2.7332343695908055,592.1992199219922,1618.619261535653,1496.1907998821553
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,33.4052968991496,21.8626675780053,1.6798558410057873,598.8398839883989,1005.96467694514,818.9171976360997
2020-07-12 08:00:00+02:00,148.59225511654796,28.284101966217577,6.9599791179117885,617.4017401740175,4297.1032189735615,4186.127729939404
2020-07-12 09:00:00+02:00,205.87833638719886,32.48084608682867,10.920636063606361,618.3618361836184,6752.904568584671,6432.275310885311
2020-07-12 10:00:00+02:00,542.6724780453031,49.70480183732049,29.384061406140617,587.7187718771877,17269.564482380832,16613.677017767142
2020-07-12 11:00:00+02:00,516.516055121347,49.890513288714175,28.500064292143502,584.998499849985,16672.494856532074,16056.627136028792
2020-07-12 12:00:00+02:00,651.4987301909305,56.77708615620156,35.46256585658566,572.3572357235723,20297.256165340506,19503.630611477303
2020-07-12 13:00:00+02:00,901.4894435227806,68.27939327690216,49.37656365636564,543.6343634363436,26842.796752002436,26776.580336539573
2020-07-12 14:00:00+02:00,866.0079116342059,66.96970026129785,47.40040654065407,545.7945794579458,25870.88495399195,25870.88495399195
2020-07-12 15:00:00+02:00,936.2909253630735,70.97056586453543,51.660496549654965,533.7933793379339,27576.031031515995,27285.40045756366
2020-07-12 16:00:00+02:00,639.4097848092764,57.593459125385706,34.802585058505855,569.1569156915691,19808.13196999268,19392.676320034294
2020-07-12 17:00:00+02:00,610.1291497749646,56.709347017730224,33.78015701570157,568.5968596859686,19207.291198826853,18667.19975890485
2020-07-12 18:00:00+02:00,570.5933890567519,55.43249958075836,31.2021402140214,571.9571957195719,17846.288617260565,17327.344153250488
2020-07-12 19:00:00+02:00,233.8123500161416,37.96495541196298,12.479988427414169,605.4005400540054,7555.391733824275,7207.436866855479
2020-07-12 20:00:00+02:00,66.49592896081121,28.45778772970053,3.6597266999427203,600.8400840084009,2198.910497841372,2032.4629282638764
2020-07-12 21:00:00+02:00,0.9250324026618344,23.994315181136365,0.05805003877011077,298.009800980098,17.299480500767686,0.0
2020-07-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 08:00:00+02:00,117.13895041823189,27.558861566291835,6.192780678067806,619.3219321932194,3835.324895189789,3819.9994214597464
2020-07-13 09:00:00+02:00,265.02133553007735,36.252724859475364,13.859976459184379,610.2010201020103,8457.371773984156,8168.797184733057
2020-07-13 10:00:00+02:00,426.97495182059436,46.0218850915747,23.09831297415456,593.6393639363937,13712.067821980863,13582.43280947568
2020-07-13 11:00:00+02:00,465.6482754641907,49.589943006018046,25.152056062749136,586.9186918691869,14762.211842169174,14148.338188083197
2020-07-13 12:00:00+02:00,159.56997411642683,33.44369401713292,8.340531871368956,609.9609960996099,5087.399128260752,4805.429338803889
2020-07-13 13:00:00+02:00,32.71421477366119,26.48500705228449,1.7400025447570933,583.7983798379838,1015.81066654316,882.1228290683994
2020-07-13 14:00:00+02:00,80.88503580861456,29.070468456976094,4.260000103458621,599.7999799979998,2555.147976845958,2506.975406885582
2020-07-13 15:00:00+02:00,236.27120910188597,37.40491068541982,12.300785678567857,607.1607160716071,7468.55384084263,7226.584191813371
2020-07-13 16:00:00+02:00,33.30312132754365,26.090872241519147,1.7401082251082252,595.959595959596,1037.0341947614675,905.6475324445939
2020-07-13 17:00:00+02:00,394.920426628033,45.75904437823248,21.058525352535256,593.2393239323933,12492.745343151179,11772.055293946907
2020-07-13 18:00:00+02:00,595.4284750936376,57.073868498862616,32.457782178217826,569.6369636963697,18489.15248831814,18045.288944554093
2020-07-13 19:00:00+02:00,362.48712915671575,44.15703512375043,19.140011401140114,596.1996199619962,11411.26752342801,11045.432600826554
2020-07-13 20:00:00+02:00,147.7203477657811,31.898365683225567,7.260433376671001,609.9609960996099,4428.581174549098,4324.256437998406
2020-07-13 21:00:00+02:00,62.346330775889484,26.159957478506335,3.359752628324057,604.040404040404,2029.4263350886729,1857.1386985563406
2020-07-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,5.701292223456817,20.694451155603065,0.30000790970443825,594.7594759475948,178.43254715594503,0.0
2020-07-14 09:00:00+02:00,202.52910336042027,31.561906041541935,10.859969996999698,617.0017001700171,6700.61995194419,6596.836748065271
2020-07-14 10:00:00+02:00,296.1122966332881,37.129559356508366,15.780970097009703,611.9611961196119,9657.341336493886,9609.254771063595
2020-07-14 11:00:00+02:00,575.3703880429777,51.801392512180264,31.2000890089009,582.1982198219822,18164.636279269496,17889.924190901726
2020-07-14 12:00:00+02:00,806.2854199033152,63.42799110785843,43.32033753375338,554.995499549955,24042.59237021812,23837.292755593684
2020-07-14 13:00:00+02:00,951.7928492131266,70.56588057260598,51.42047254725472,536.9936993699371,27612.469776500602,26189.112475317186
2020-07-14 14:00:00+02:00,942.95986718228,70.22174316510001,51.480469546954694,537.3937393739375,27665.282034564098,26562.007679743434
2020-07-14 15:00:00+02:00,1017.3948710823848,75.02536773054139,54.42072607260726,527.3927392739274,28701.095796708385,27190.204859078443
2020-07-14 16:00:00+02:00,789.2981361403404,64.02647639367322,42.423330333033306,555.955595559556,23585.487880921308,22971.54320575527
2020-07-14 17:00:00+02:00,684.882845211139,58.999610281130835,37.7402100210021,564.996499649965,21323.08655792072,21164.166835723587
2020-07-14 18:00:00+02:00,547.3111520672354,51.87863164363673,29.52007500750075,584.998499849985,17269.199594846974,16872.21914231596
2020-07-14 19:00:00+02:00,299.33598892210443,38.481581418932834,15.9009800980098,607.9607960796079,9667.17251883204,9054.641771402636
2020-07-14 20:00:00+02:00,129.21777861021613,28.963607603285745,6.719520413579821,615.6415641564156,4136.816057797246,3892.3209132687803
2020-07-14 21:00:00+02:00,45.51406597309559,23.771032436590403,2.3999954439888436,608.2008200820082,1459.6791972270983,1308.1139269122398
2020-07-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 07:00:00+02:00,43.18125148493904,20.957110384652122,1.0800001255355662,598.999899989999,646.9199671849906,493.718550074554
2020-07-15 08:00:00+02:00,172.17271387892586,29.722996365371806,8.279971497149717,619.001900190019,5125.318090254871,4967.910456073103
2020-07-15 09:00:00+02:00,185.85623447517247,31.738489369943295,9.899967879140856,618.2018201820182,6120.178162628392,6048.384624350721
2020-07-15 10:00:00+02:00,368.95912398511894,43.43995405088416,19.80000300030003,598.999899989999,11860.199816981398,11306.932110459926
2020-07-15 11:00:00+02:00,618.2789748694906,58.47750665560259,33.775402340234024,566.2766276627663,19126.220935180827,18551.805619783743
2020-07-15 12:00:00+02:00,876.3818053638438,72.76352803744734,47.58051755175518,530.993099309931,25264.926481577055,24899.41315629209
2020-07-15 13:00:00+02:00,844.6500373824487,70.75739718106746,45.363486348634865,535.1535153515351,24276.42918807332,23469.08596371267
2020-07-15 14:00:00+02:00,612.8007152597157,58.22210669860963,32.51778937893789,568.4368436843685,18484.309558156536,17520.125670600384
2020-07-15 15:00:00+02:00,571.8750515328707,56.07201042353185,31.20014101410141,571.7971797179719,17840.152638666208,17390.139793345734
2020-07-15 16:00:00+02:00,517.9596984388008,52.999371843894224,27.718101810181018,579.6379637963796,16066.464093554068,16044.276207599265
2020-07-15 17:00:00+02:00,85.7207234634667,29.880123334849934,4.50028117097424,606.3606360636063,2728.7933532970114,2689.9689302268916
2020-07-15 18:00:00+02:00,282.1424258250462,40.59236924815015,14.998998899889987,600.4400440044005,9005.999559471898,8793.262542040366
2020-07-15 19:00:00+02:00,357.39390378521125,44.5490132461115,18.78000900090009,596.999699969997,11211.659738971197,10764.53924306621
2020-07-15 20:00:00+02:00,156.86053742777406,33.03272865034888,8.318713689550775,609.9609960996099,5074.090888345851,4848.537409536227
2020-07-15 21:00:00+02:00,38.586177884308896,25.036407905447348,2.1600018325185815,589.7989798979897,1273.9668773972478,1092.4450066069785
2020-07-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 07:00:00+02:00,23.789623967317354,20.108410469637573,1.3200481975908434,599.9599959996,791.9761113458816,620.2815118480672
2020-07-16 08:00:00+02:00,95.582455808628,25.522352711536307,5.040278954724741,618.7618761876188,3118.732462534451,2957.0030985115363
2020-07-16 09:00:00+02:00,249.50860815745375,34.96081285106747,12.959975568985469,611.4011401140115,7923.74383872745,7736.33812236039
2020-07-16 10:00:00+02:00,364.2209873570683,42.299148375114896,19.678665199853313,600.4400440044005,11815.85859854779,11424.013937427124
2020-07-16 11:00:00+02:00,564.3831844858972,54.23976954820213,31.08211621162116,576.7576757675768,17926.849104152338,17180.25004637351
2020-07-16 12:00:00+02:00,676.7828402081021,60.775166127342416,36.782640264026405,559.95599559956,20596.659949823366,19796.898096610592
2020-07-16 13:00:00+02:00,628.1873983330554,58.17635505132312,33.883411941194126,564.6764676467646,19133.165366773705,18466.732844679846
2020-07-16 14:00:00+02:00,806.6171087332493,67.4246952502297,43.74341434143414,544.7544754475448,23829.420733852563,23101.38149450388
2020-07-16 15:00:00+02:00,990.3511128649624,76.96184149568012,53.220766076607674,523.3923392339234,27855.341252657126,26897.687203404545
2020-07-16 16:00:00+02:00,921.7887693807593,73.1512726323835,48.96051155115511,531.7931793179318,26036.8660988211,25242.666676426295
2020-07-16 17:00:00+02:00,725.7736763687874,62.59123616764841,39.24026522652265,555.7955795579558,21809.565953583056,20858.094706142136
2020-07-16 18:00:00+02:00,453.88619133979415,48.0384411557895,24.41832668981184,590.4390439043905,14417.533464477561,13506.009453773522
2020-07-16 19:00:00+02:00,313.5067826296719,40.43475889356688,16.560988098809883,604.7604760476047,10015.43104645498,9352.893845045977
2020-07-16 20:00:00+02:00,210.82095145130177,34.52930388989198,9.65931793179318,609.2409240924093,5884.851782868056,5437.4822955019545
2020-07-16 21:00:00+02:00,82.11396844041248,26.81610156984007,2.5800023699848977,590.5990599059905,1523.7469742683081,1286.3200945528624
2020-07-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 07:00:00+02:00,41.03280100762735,21.495786119693392,1.8000005158886927,596.1996199619962,1073.1596235042357,853.899936603575
2020-07-17 08:00:00+02:00,234.5406870577253,33.572222278773765,9.539986419694602,608.6008600860087,5806.043940234977,5553.920393902367
2020-07-17 09:00:00+02:00,351.35920878710215,40.84399033225051,18.00107901699261,604.3604360436043,10879.139963965028,10457.123271701686
2020-07-17 10:00:00+02:00,520.981286343584,50.545195400269115,28.26006772105782,584.1984198419842,16509.486907269442,15867.986921001462
2020-07-17 11:00:00+02:00,740.9241095794448,62.35346954627322,40.49731773177317,557.6357635763577,22582.752696151703,21304.9723729131
2020-07-17 12:00:00+02:00,834.4026151153241,67.00567379783541,45.66339933993399,546.7546754675468,24966.6770868506,24039.26727959913
2020-07-17 13:00:00+02:00,754.4528403945794,62.627915099729535,41.04026522652265,555.7955795579558,22809.997996787373,21746.035016404916
2020-07-17 14:00:00+02:00,888.379320114155,68.82705594940823,48.476599659966006,540.03400340034,26179.012185607004,25116.46758594346
2020-07-17 15:00:00+02:00,832.6561318800111,66.20280631565538,45.600388538853885,548.1948194819482,24997.896763363708,24318.073774186512
2020-07-17 16:00:00+02:00,849.7014740633762,67.49103622106671,45.960424542454255,543.3943394339434,24974.63453435053,24582.84146403371
2020-07-17 17:00:00+02:00,198.52302067748187,34.883258686104455,10.499986233917507,607.8007800780078,6381.899823783405,6262.621923277432
2020-07-17 18:00:00+02:00,300.1129093694598,40.250844844089116,16.019990726345362,603.4003400340034,9666.467851618374,9666.467851618374
2020-07-17 19:00:00+02:00,308.0509136167589,40.67962031021182,16.3209900990099,603.960396039604,9857.231643956475,9843.631591577192
2020-07-17 20:00:00+02:00,73.50820557930123,27.369215114331915,4.020234503450346,609.1609160916091,2448.969733024908,2213.7671719293803
2020-07-17 21:00:00+02:00,0.7848034220289869,22.554636783828556,0.05805055918614213,298.72987298729873,17.341436172517906,0.0
2020-07-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 07:00:00+02:00,28.109612976528958,21.9056637572058,1.5599986214837704,603.4003400340034,941.3036986558836,732.9756529650717
2020-07-18 08:00:00+02:00,199.14276314913204,32.17712275642141,9.119981698169818,612.2012201220123,5583.263923109984,5318.548163241046
2020-07-18 09:00:00+02:00,327.97608225061526,39.457045139969445,17.159974197419743,608.6008600860087,10443.57505560337,10335.524732789332
2020-07-18 10:00:00+02:00,363.16413919239125,41.365538811866315,19.38118211821182,605.9605960596059,11744.232668691411,11611.294703438842
2020-07-18 11:00:00+02:00,614.9084138547273,53.90474726311701,33.540107010701064,578.5978597859787,19406.234133384336,19065.291611848246
2020-07-18 12:00:00+02:00,886.8477474326489,67.17926698965411,48.41654365436544,545.6345634563456,26417.739660914787,26172.614018471264
2020-07-18 13:00:00+02:00,982.8192936282938,71.50191297828215,53.47665166516652,534.8334833483348,28601.103887886537,28397.595678245536
2020-07-18 14:00:00+02:00,839.3394815715088,64.45353328717741,46.02035853585359,552.1952195219521,25412.221984184616,25412.221984184616
2020-07-18 15:00:00+02:00,797.0221804998039,62.42029838523259,43.56032253225323,556.995699569957,24262.912322345346,24262.912322345346
2020-07-18 16:00:00+02:00,532.9327935917935,49.76780978331392,29.098069806980703,586.038603860386,17052.592204715023,16943.229764594962
2020-07-18 17:00:00+02:00,330.3946545441255,39.89174689376833,17.578783078307833,605.6405640564057,10646.424098971554,10133.643403866383
2020-07-18 18:00:00+02:00,353.2945873741657,41.30151434405356,19.021190519051906,603.1603160316032,11472.827284768682,10927.012902287543
2020-07-18 19:00:00+02:00,23.873464779745582,23.51449101836406,1.3200003711711379,581.3981398139814,767.4457603526646,621.0028231243165
2020-07-18 20:00:00+02:00,98.32631844788446,27.169104785521732,5.3995989276347,614.4414441444144,3317.737362896496,3135.3618610826566
2020-07-18 21:00:00+02:00,36.69345608650125,23.196991240455592,2.0398407840784074,598.0398039803981,1219.9059826614723,994.0480115973079
2020-07-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 07:00:00+02:00,28.759598029340967,21.87867898235536,1.5000865488008654,604.7604760476047,907.1930553654198,695.368682116402
2020-07-19 08:00:00+02:00,14.886629424495409,21.79911581219514,0.8400003301622838,583.3983398339834,490.05479807667433,328.0319802114111
2020-07-19 09:00:00+02:00,11.850933896686852,22.481580687910267,0.6600004790817894,576.1976197619763,380.2907050886911,212.07829834877288
2020-07-19 10:00:00+02:00,242.83821126108168,36.09140425036249,12.959978997899789,609.8009800980099,7903.007894968915,7903.007894968915
2020-07-19 11:00:00+02:00,572.5378264117596,54.43645868980038,31.140123012301228,575.3975397539755,17917.95016891428,17916.80163189338
2020-07-19 12:00:00+02:00,667.32627703967,59.44926994138055,36.060219621962204,563.3963396339634,20316.19574141033,19981.402292673425
2020-07-19 13:00:00+02:00,1009.9205034918598,77.09759899629363,54.84479247924792,520.7520752075208,28560.539497894184,27246.349754665633
2020-07-19 14:00:00+02:00,1168.689411001318,85.12351517471673,63.0610101010101,498.989898989899,31466.80706050403,30305.981036678953
