,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,36.722597059705976,567.1567156715671,20827.467539313187,20471.302013520355
2020-07-03 19:00:00+02:00,21.778511851185115,596.8396839683969,12998.280130563311,12998.280130563313
2020-07-03 20:00:00+02:00,7.259977823869342,617.0017001700171,4479.418660524005,4479.418660524004
2020-07-03 21:00:00+02:00,3.299994979089746,608.2008200820082,2007.0596525488932,1745.4231446119488
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.2920881653382728,594.4394439443945,768.0681705308157,602.5410650268217
2020-07-04 08:00:00+02:00,1.2599039903990399,584.038403840384,735.8323155447858,587.6182827497518
2020-07-04 09:00:00+02:00,13.07912048347692,610.4410441044105,7984.031963901033,7841.737830426502
2020-07-04 10:00:00+02:00,27.358089808980903,582.038203820382,15923.453452375943,15923.453452375943
2020-07-04 11:00:00+02:00,35.222637863786375,560.3560356035604,19737.21771685119,19737.217716851195
2020-07-04 12:00:00+02:00,40.43441794179417,544.2744274427444,22007.419674250654,22007.419674250654
2020-07-04 13:00:00+02:00,45.06348034803481,535.9535953595359,24151.93431194305,23840.904789535423
2020-07-04 14:00:00+02:00,55.504880488048805,511.95119511951197,28415.789900822267,28135.69439269079
2020-07-04 15:00:00+02:00,53.0407700770077,522.992299229923,27739.914295499955,27405.809073206867
2020-07-04 16:00:00+02:00,50.57669966996699,530.03300330033,26807.320023091415,26807.320023091415
2020-07-04 17:00:00+02:00,44.10340234023402,546.3546354635464,24096.098308300676,24096.098308300676
2020-07-04 18:00:00+02:00,27.780083151172263,580.5980598059806,16129.062378819428,16129.062378819426
2020-07-04 19:00:00+02:00,13.379985498549852,605.8005800580058,8105.602976189207,8105.602976189207
2020-07-04 20:00:00+02:00,5.280310767918897,606.3606360636063,3201.772595848812,3188.2338046558125
2020-07-04 21:00:00+02:00,0.8999386910119582,557.6357635763577,501.83799913436116,340.4788059101442
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.7200001212242436,593.7993799379938,427.5356255382362,261.98906631109884
2020-07-05 08:00:00+02:00,3.1201802026356487,609.5609560956095,1901.9400275091787,1818.2895114059022
2020-07-05 09:00:00+02:00,5.459991936693669,608.6008600860087,3322.955788734439,3315.8538070383506
2020-07-05 10:00:00+02:00,27.59806180618062,587.6387638763877,16217.690925168126,16217.690925168125
2020-07-05 11:00:00+02:00,43.920382538253826,548.994899489949,24112.065997148773,24112.06599714877
2020-07-05 12:00:00+02:00,52.740726072607266,527.3927392739274,27815.07599472819,27815.075994728195
2020-07-05 13:00:00+02:00,61.62096609660966,503.3903390339034,31019.399014969003,30768.79231343557
2020-07-05 14:00:00+02:00,52.74475647564757,524.3524352435244,27656.841504332457,27037.702375353278
2020-07-05 15:00:00+02:00,48.66051455145514,531.3931393139314,25857.86358812899,25686.641207951907
2020-07-05 16:00:00+02:00,41.820409540954095,545.3945394539454,22808.623001364045,22771.767869348285
2020-07-05 17:00:00+02:00,35.46024602460246,558.995899589959,19822.13212620392,19357.231917799763
2020-07-05 18:00:00+02:00,25.380071257125714,580.998099809981,14745.773173431955,14551.212947257998
2020-07-05 19:00:00+02:00,21.180040670733735,587.7987798779878,12449.60206402345,12211.20350805419
2020-07-05 20:00:00+02:00,1.3200023505535265,575.3975397539755,759.5261049779639,612.6395896383272
2020-07-05 21:00:00+02:00,0.36000018475480045,590.5990599059905,212.61577068216806,34.921254904011974
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.7732682179108998,596.999699969997,1058.6405940591385,840.03251245715
2020-07-06 08:00:00+02:00,2.7601560156015603,604.7604760476047,1669.2332659608594,1572.824299833138
2020-07-06 09:00:00+02:00,1.7998523396643464,588.8388838883889,1059.823042851859,929.7052600172967
2020-07-06 10:00:00+02:00,32.27778457845785,569.2369236923693,18373.706797046343,17552.983031446376
2020-07-06 11:00:00+02:00,42.84342334233423,543.5543554355436,23287.729359494606,22636.81826802926
2020-07-06 12:00:00+02:00,48.59671967196719,528.032803280328,25660.6621186171,25108.936382037034
2020-07-06 13:00:00+02:00,53.280814081408145,518.5918591859186,27630.99643341672,26961.614101136074
2020-07-06 14:00:00+02:00,64.49564356435643,490.42904290429044,31630.536744763584,30676.60909561787
2020-07-06 15:00:00+02:00,57.120910091009094,508.990899089909,29074.023384056574,28390.945845680195
2020-07-06 16:00:00+02:00,49.26053555355536,528.5928592859286,26038.76733820997,25177.78326049085
2020-07-06 17:00:00+02:00,42.783432343234324,542.3542354235424,23203.775737309705,22671.26294621342
2020-07-06 18:00:00+02:00,28.078139813981394,572.0372037203721,16061.740584859564,15865.810413608408
2020-07-06 19:00:00+02:00,17.940022202220224,592.5992599259926,10631.243880091579,10502.225977050357
2020-07-06 20:00:00+02:00,6.779998799879989,601.000100010001,4074.7799567955603,4072.3546459673753
2020-07-06 21:00:00+02:00,1.4400021785618051,588.5988598859886,847.5836405348183,705.625122443381
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.6600000505395535,597.3997399739974,394.2838585751544,226.86130056260905
2020-07-07 08:00:00+02:00,5.879990128045062,610.2010201020103,3587.975974322847,3425.3162941600062
2020-07-07 09:00:00+02:00,7.859462554951147,612.0412041204121,4810.31492587159,4791.595045478816
2020-07-07 10:00:00+02:00,29.702062206220624,587.5587558755876,17451.706716826302,17287.292359260016
2020-07-07 11:00:00+02:00,51.1804515451545,539.7939793979399,27626.89960694239,27626.899606942392
2020-07-07 12:00:00+02:00,52.732645264526454,535.4735473547355,28236.936621194876,27998.946763197546
2020-07-07 13:00:00+02:00,53.82464446444646,535.5535553555355,28825.979708681945,28825.979708681945
2020-07-07 14:00:00+02:00,48.89656365636564,543.6343634363436,26581.85225755299,26581.852257552993
2020-07-07 15:00:00+02:00,54.60468846884688,531.1531153115311,29003.45039084366,29003.450390843664
2020-07-07 16:00:00+02:00,46.440403540354026,546.1946194619462,25365.498539382887,25365.498539382887
2020-07-07 17:00:00+02:00,37.73727872787278,562.8362836283629,21239.90971344359,21172.279867243953
2020-07-07 18:00:00+02:00,33.3577797779778,570.0370037003701,19015.168834735257,18920.699597842322
2020-07-07 19:00:00+02:00,16.33309385484003,598.919891989199,9782.214807390239,9782.214807390239
2020-07-07 20:00:00+02:00,0.42000029755041624,584.998499849985,245.69954400354084,69.87851157073042
2020-07-07 21:00:00+02:00,2.2199994736315736,601.000100010001,1334.2199056747254,1219.333286045714
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.5599996295925889,601.000100010001,937.5599334007104,724.3772788272345
2020-07-08 08:00:00+02:00,3.8402301830183014,616.3616361636164,2366.970558850064,2235.9404803511643
2020-07-08 09:00:00+02:00,4.800281003710128,615.961596159616,2956.788749059974,2908.5834411815404
2020-07-08 10:00:00+02:00,24.178302687411595,596.0396039603961,14411.225958239387,14290.970951550004
2020-07-08 11:00:00+02:00,37.500212421242125,564.5964596459646,21172.48716900493,20334.54331742947
2020-07-08 12:00:00+02:00,55.500838083808375,516.1916191619162,28649.067475324384,27877.694835987877
2020-07-08 13:00:00+02:00,57.78090609060906,509.3909390939094,29433.070015192337,28679.045300606493
2020-07-08 14:00:00+02:00,62.81557755775577,494.82948294829487,31082.999764002805,30551.300862139193
2020-07-08 15:00:00+02:00,50.87674367436744,525.6325632563256,26742.47318769281,26434.773216115995
2020-07-08 16:00:00+02:00,44.52344434443444,540.7540754075408,24076.233980433746,23659.96546806519
2020-07-08 17:00:00+02:00,31.677772577257716,571.2371237123713,18095.51969264733,17826.651390133975
2020-07-08 18:00:00+02:00,27.000078007800777,581.7981798179818,15708.596239882012,15384.14148967739
2020-07-08 19:00:00+02:00,15.839997272454516,601.000100010001,9519.839944903308,9344.847872059574
2020-07-08 20:00:00+02:00,5.939989110022112,609.8009800980099,3622.2111810629895,3516.010513645188
2020-07-08 21:00:00+02:00,0.058083878855534496,302.1702170217022,17.551218279239116,0.0
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.48000761614623005,603.960396039604,289.9055899497033,116.58590004002797
2020-07-09 08:00:00+02:00,4.9799888812410655,612.6012601260127,3050.747464061809,2909.659042590317
2020-07-09 09:00:00+02:00,1.7400000545509093,599.7999799979998,1043.651997916154,912.6338757961917
2020-07-09 10:00:00+02:00,24.53833354764048,588.8388838883889,14449.12493867363,14449.12493867363
2020-07-09 11:00:00+02:00,36.600224422442245,562.5962596259626,20591.149361536816,20264.07572349667
2020-07-09 12:00:00+02:00,47.04048754875487,534.9934993499351,25166.355044835414,24687.55268789346
2020-07-09 13:00:00+02:00,52.24877487748775,522.5122512251226,27300.62498499075,26529.838749735325
2020-07-09 14:00:00+02:00,57.18089408940893,510.59105910591063,29196.05327373421,28447.762360565284
2020-07-09 15:00:00+02:00,57.60489648964896,510.35103510351036,29398.718550522917,28103.26735071162
2020-07-09 16:00:00+02:00,51.71277327732774,522.6722672267226,27028.832453442366,25999.55272131207
2020-07-09 17:00:00+02:00,35.70262586258626,562.3562356235624,20077.59428196045,20052.607086069114
2020-07-09 18:00:00+02:00,30.540135013501345,572.9972997299731,17499.414896125076,17499.414896125076
2020-07-09 19:00:00+02:00,16.920003818563675,598.5998599859986,10128.311916754777,10061.437940209957
2020-07-09 20:00:00+02:00,2.340140804778152,596.3596359635964,1395.5655184410562,1284.0721340375355
2020-07-09 21:00:00+02:00,1.2735560894218918,590.1190119011901,751.5496610903905,604.2163135208865
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.3200562660917254,596.7596759675968,787.7563496118937,642.4506719563745
2020-07-10 08:00:00+02:00,4.2602626626298985,614.7614761476148,2619.0453632549243,2573.930830789041
2020-07-10 09:00:00+02:00,11.399983873387338,608.6008600860087,6938.0399903101625,6845.311468730951
2020-07-10 10:00:00+02:00,21.90003400340034,589.7989798979897,12916.617714936809,12916.617714936809
2020-07-10 11:00:00+02:00,39.29734173417341,554.4354435443545,21787.839094500505,21787.83909450051
2020-07-10 12:00:00+02:00,41.64037953795379,549.3949394939494,22877.013796759213,22737.77803385025
2020-07-10 13:00:00+02:00,54.5408300830083,516.991699169917,28197.156418752184,27274.10669602979
2020-07-10 14:00:00+02:00,53.76083008300831,516.991699169917,27793.902893399652,27447.61190450645
2020-07-10 15:00:00+02:00,37.74027242724273,554.5954595459546,20930.5837301762,20930.5837301762
2020-07-10 16:00:00+02:00,49.26052355235524,530.1930193019302,26117.58571461707,26117.58571461707
2020-07-10 17:00:00+02:00,41.40336633663366,551.1551155115512,22819.677155834397,22819.677155834397
2020-07-10 18:00:00+02:00,25.921783035446403,583.958395839584,15137.242838681024,14827.496997189564
2020-07-10 19:00:00+02:00,0.6600082121818522,585.5585558555856,386.4734555780323,218.6100644347624
2020-07-10 20:00:00+02:00,6.120788278827883,611.7211721172117,3744.215780205883,3620.330839517068
2020-07-10 21:00:00+02:00,1.5600017659993848,581.3981398139814,906.9821248585682,755.0206762639482
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.6199975818477368,605.4005400540054,980.7474109368027,781.4224594615332
2020-07-11 08:00:00+02:00,1.68000004762381,599.7999799979998,1007.6639949613999,874.6411176364061
2020-07-11 09:00:00+02:00,2.099856726413382,586.8386838683869,1232.2771576406083,1111.7420995360133
2020-07-11 10:00:00+02:00,25.92178989327504,582.3582358235824,15095.76783163722,15033.658680517034
2020-07-11 11:00:00+02:00,39.540301230123006,549.7949794979498,21739.059104158237,21739.059104158237
2020-07-11 12:00:00+02:00,56.284896489648965,510.35103510351036,28725.055184186287,28725.055184186287
2020-07-11 13:00:00+02:00,56.464896489648964,510.35103510351036,28816.918370504918,28816.918370504918
2020-07-11 14:00:00+02:00,64.91568556855685,487.6287628762876,31654.755445061455,31654.755445061455
2020-07-11 15:00:00+02:00,57.36094209420941,505.7905790579058,29012.624117137184,29012.624117137188
2020-07-11 16:00:00+02:00,50.216771677167706,522.8322832283229,26254.94939232897,25928.658843425248
2020-07-11 17:00:00+02:00,45.720493549354934,534.1934193419343,24423.586783130762,24423.586783130762
2020-07-11 18:00:00+02:00,36.4802892289229,551.7951795179517,20129.647743940313,20129.647743940313
2020-07-11 19:00:00+02:00,10.859999624962496,600.2000200020002,6518.171992124205,6518.171992124205
2020-07-11 20:00:00+02:00,3.9135651391226083,600.1200120012002,2348.6087582577384,2289.271750847297
2020-07-11 21:00:00+02:00,0.01754261820521067,200.0,3.5085236410421343,0.0
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.8400078580213636,596.3596359635964,500.94678041618073,320.2114779800021
2020-07-12 08:00:00+02:00,0.3000077554559846,599.5599559955996,179.87263665952875,0.3226795739641188
2020-07-12 09:00:00+02:00,7.378062286228623,614.7614761476148,4535.748462190953,4535.748462190953
2020-07-12 10:00:00+02:00,22.42800705070507,598.1198119811982,13414.635360280703,13263.02369653926
2020-07-12 11:00:00+02:00,31.620099009900997,580.1980198019802,18345.918831487113,18345.91883148711
2020-07-12 12:00:00+02:00,41.844315931593165,557.8757875787578,23343.9307060319,22568.742528724673
2020-07-12 13:00:00+02:00,49.800445544554464,540.5940594059406,26921.825017155184,26152.164610793854
2020-07-12 14:00:00+02:00,52.01666366636663,533.6333633363337,27757.82718181809,27232.30267943244
2020-07-12 15:00:00+02:00,57.24078607860787,521.3921392139214,29844.89590381181,29753.779229552478
2020-07-12 16:00:00+02:00,39.420234023402344,560.996099609961,22114.597532840595,21819.237035758168
2020-07-12 17:00:00+02:00,36.24020282028202,566.1966196619662,20519.080332707737,20262.172271772168
2020-07-12 18:00:00+02:00,40.02028682868287,552.1952195219521,22099.011070696026,21651.709839657244
2020-07-12 19:00:00+02:00,15.65999509041813,601.8001800180018,9424.187864494656,9326.285731239881
2020-07-12 20:00:00+02:00,8.939988298829881,607.8007800780078,5433.731861917065,5077.461042066043
2020-07-12 21:00:00+02:00,1.0200015244767722,590.5990599059905,602.4119414586588,446.7104857397099
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.380057605760576,596.7596759675968,823.5627296302987,680.2608107362888
2020-07-13 08:00:00+02:00,4.6199849075816655,616.6016601660167,2848.6903639567963,2772.2512695028645
2020-07-13 09:00:00+02:00,11.27922367236724,614.041404140414,6925.910341394177,6774.055807038022
2020-07-13 10:00:00+02:00,22.800020252025206,594.5994599459946,13556.879728611926,13549.887504497861
2020-07-13 11:00:00+02:00,21.960031336466983,590.5990599059905,12969.573862823494,12743.426569197694
2020-07-13 12:00:00+02:00,15.958910072825462,599.6399639963997,9569.600261490841,9569.600261490841
2020-07-13 13:00:00+02:00,15.660998099809982,600.7600760076008,9408.502408796736,9361.02442716587
2020-07-13 14:00:00+02:00,1.7397617516853723,578.2778277827783,1006.0656466241785,872.9536965923924
2020-07-13 15:00:00+02:00,1.577038703870387,588.8388838883889,928.62171023583,791.1904229936196
2020-07-13 16:00:00+02:00,9.299986419694601,608.6008600860087,5659.979733814334,5557.6680327358
2020-07-13 17:00:00+02:00,17.399999399939993,600.2000200020002,10443.479987878776,10237.497849078249
2020-07-13 18:00:00+02:00,26.76007629334362,582.1982198219822,15579.668780285083,15275.907307048372
2020-07-13 19:00:00+02:00,17.91360876087609,597.079707970797,10695.852287647007,10657.71340648913
2020-07-13 20:00:00+02:00,2.7597947380944987,596.8396839683969,1647.1550193019652,1549.532327988037
2020-07-13 21:00:00+02:00,1.1400543771191278,590.3590359035904,673.0414029537167,521.3061721555871
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,0.23999910335861174,602.6002600260026,144.6235220899069,0.0
2020-07-14 09:00:00+02:00,9.419969365357588,619.4019401940194,5834.747301470716,5538.921495325889
2020-07-14 10:00:00+02:00,20.279973747374736,607.000700070007,12309.95826205783,11894.110742762015
2020-07-14 11:00:00+02:00,34.922544254425446,575.957595759576,20113.904626586274,20113.904626586274
2020-07-14 12:00:00+02:00,50.22045754575458,538.9938993899391,27068.52024173315,26678.155732070183
2020-07-14 13:00:00+02:00,55.204720472047214,527.9527952795279,29145.486485842306,28980.17574359646
2020-07-14 14:00:00+02:00,38.33724872487249,566.8366836683668,21730.958928176045,21380.417969468537
2020-07-14 15:00:00+02:00,22.200006000600066,598.1998199819982,13280.039593158239,13116.179629577964
2020-07-14 16:00:00+02:00,29.58008700870087,582.5982598259826,17233.30721677028,17045.361232702704
2020-07-14 17:00:00+02:00,28.500078007800777,581.7981798179818,16581.293509608986,16544.042099514405
2020-07-14 18:00:00+02:00,27.120048862029062,588.5988598859886,15962.82984024261,15794.981334234975
