,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-14 13:00:00+02:00,964.1542848448149,81.40292409312147,52.26088608860886,511.3911391139114,26725.75406795605,26682.090048214468
2020-08-14 14:00:00+02:00,963.9131756516729,80.5127724347675,52.204852485248516,514.7514751475148,26872.52482664008,26872.52482664008
2020-08-14 15:00:00+02:00,1022.0864147028417,82.4788891728695,55.74492449244925,507.55075507550754,28293.378517769772,28293.37851776977
2020-08-14 16:00:00+02:00,1008.8938950365737,80.67028701323528,55.02087808780879,512.1912191219121,28181.210624952884,28181.210624952884
2020-08-14 17:00:00+02:00,702.4346707755551,64.59606275823788,38.34029162916292,551.3951395139513,21140.65045186787,21140.65045186787
2020-08-14 18:00:00+02:00,673.735035726662,62.8880124367818,36.7802604260426,556.5956595659566,20471.73331084083,20471.73331084083
2020-08-14 19:00:00+02:00,425.0797836627407,50.18911728053186,22.2600566723339,582.998299829983,12977.575194089732,12574.699878921252
2020-08-14 20:00:00+02:00,149.9727666375802,35.42733490155711,7.520498049804982,601.5601560156016,4524.0319801557125,4224.697655686375
2020-08-14 21:00:00+02:00,28.62705407080524,26.8302846195401,1.6800016758432605,593.7993799379938,997.5839534105185,826.1776544863899
2020-08-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 08:00:00+02:00,89.17130545232153,27.804377570135298,3.5999957556731275,605.8005800580058,2180.8795169931395,1950.4001631705487
2020-08-15 09:00:00+02:00,312.6079754666246,42.562401549907364,15.780002500250026,598.999899989999,9452.2199194917,9312.42297617002
2020-08-15 10:00:00+02:00,302.1125199721084,44.271321387848026,16.260014501450144,594.1994199419942,9661.69118501009,9661.69118501009
2020-08-15 11:00:00+02:00,646.0867517353304,65.32827940733941,35.16030363036304,549.3949394939494,19316.89288559219,19204.09495470757
2020-08-15 12:00:00+02:00,816.4718367095408,74.62824292893828,44.820556555655564,525.7925792579258,23566.316035173873,23515.3854722979
2020-08-15 13:00:00+02:00,812.4644570760311,73.55561810636294,44.28052655265526,529.7929792979298,23459.51208721232,23037.076679918133
2020-08-15 14:00:00+02:00,945.7417793711642,79.28600617867957,51.17284928492848,515.0715071507151,26357.676606384506,26357.676606384506
2020-08-15 15:00:00+02:00,766.0063106195438,68.56101753962905,40.8634203420342,543.954395439544,22227.83710774318,22054.422370312146
2020-08-15 16:00:00+02:00,745.370257794076,66.14649412327088,40.43440594059405,545.874587458746,22072.11466196124,21859.6681596533
2020-08-15 17:00:00+02:00,741.3238817102402,64.62578509071322,40.437374737473746,550.0350035003501,22241.97155527134,21799.78701081545
2020-08-15 18:00:00+02:00,660.3378532764842,60.05394006477947,35.46261626162616,563.956395639564,19999.369246855676,19999.369246855676
2020-08-15 19:00:00+02:00,238.34506581012607,39.30087802018126,12.899993999399939,602.6002600260026,7773.539738372277,7692.548527747505
2020-08-15 20:00:00+02:00,65.11341495002371,30.00274707523304,3.5997294274882026,596.8396839683969,2148.461373873797,2051.393226466424
2020-08-15 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 08:00:00+02:00,65.8769188398525,25.88173023803287,3.419992713557071,610.2010201020103,2086.883042553967,2008.2467204629584
2020-08-16 09:00:00+02:00,178.75181469749685,33.442485231826126,9.719314598126479,611.2411241124113,5940.844780560998,5629.49687028795
2020-08-16 10:00:00+02:00,501.8112311969282,52.46521418897987,27.2400814367151,580.998099809981,15826.435553400612,15507.891066057979
2020-08-16 11:00:00+02:00,593.2953883394441,57.9663768145059,32.64016901690169,566.1966196619662,18480.753362564978,18480.753362564978
2020-08-16 12:00:00+02:00,930.431435245549,75.78978101772424,50.81676767676768,523.2323232323233,26588.97541067239,26588.975410672385
2020-08-16 13:00:00+02:00,1031.7779694389824,80.53491834211582,56.34488448844884,511.55115511551156,28823.290744916074,28806.12997575262
2020-08-16 14:00:00+02:00,997.3394855857272,78.47006614799292,54.18083408340833,516.5916591659166,27989.36697414115,27115.9664384292
2020-08-16 15:00:00+02:00,767.9809796479262,66.63699033801919,41.40339333933394,547.5547554755476,22670.624915776913,21478.983611564006
2020-08-16 16:00:00+02:00,766.0258973558117,66.53053321452255,41.34337533753375,549.95499549955,22736.995797689582,21761.921639444456
2020-08-16 17:00:00+02:00,587.8658407870373,57.3104232977703,31.97777737773777,570.4370437043705,18241.30879159323,18041.636833339893
2020-08-16 18:00:00+02:00,398.57595177510615,47.15910569095038,21.72003133646698,590.5990599059905,12827.830088446055,12827.830088446057
2020-08-16 19:00:00+02:00,145.18157619227838,33.238613198991736,7.799987713057019,608.6008600860087,4747.079230826802,4747.079230826803
2020-08-16 20:00:00+02:00,121.57071383366528,31.253691066085697,5.100328699536621,605.5605560556055,3088.5578833577592,2969.877651353785
2020-08-16 21:00:00+02:00,20.890531098703956,24.46946744395572,1.25989739514492,579.6379637963796,730.2843607141641,558.2620777837631
2020-08-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 08:00:00+02:00,83.18564645400065,26.251809355027063,3.5399946812863097,607.8007800780078,2151.6115287578177,1964.3637882621872
2020-08-17 09:00:00+02:00,327.5001451127986,40.51543936252202,16.80107792597442,604.7604760476047,10160.627884625192,10033.414593904718
2020-08-17 10:00:00+02:00,463.2369535025678,48.66451586951909,25.080047254725468,587.3987398739874,14731.988153405799,14731.988153405799
2020-08-17 11:00:00+02:00,768.1085001471752,65.16142955373226,41.76335133513351,553.1553155315532,23101.61978544089,23101.619785440886
2020-08-17 12:00:00+02:00,887.1630325185913,70.17248508985287,48.300463546354635,538.1938193819383,25995.01095393068,25368.017168495826
2020-08-17 13:00:00+02:00,752.0429909441821,62.55930179141653,40.43732973297329,556.0356035603561,22484.595044442936,22127.33840731545
2020-08-17 14:00:00+02:00,810.8050899809095,64.96582177387923,43.740358535853595,552.1952195219521,24153.21688367457,24153.21688367457
2020-08-17 15:00:00+02:00,1011.4353198922927,74.590532139549,54.72473647364736,526.3526352635264,28804.50925700631,28804.509257006313
2020-08-17 16:00:00+02:00,788.9296931612605,64.57127168398867,43.0203495349535,553.3953395339533,23807.260937764946,23807.260937764946
2020-08-17 17:00:00+02:00,412.7127572746448,46.64319196841922,22.2030295529553,592.1192119211921,13146.840361158831,13146.840361158831
2020-08-17 18:00:00+02:00,304.69291810866343,41.68081580813761,16.397451381501785,601.1601160116012,9857.493774798204,9857.493774798202
2020-08-17 19:00:00+02:00,315.86180829621014,41.977595787477995,16.441085563101765,601.960196019602,9896.879088339787,9829.323076862855
2020-08-17 20:00:00+02:00,70.43839198923595,29.931181456228924,3.9002480248024805,603.1603160316032,2352.4748312415004,2074.9332327844563
2020-08-17 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 07:00:00+02:00,30.474729414814103,21.9231838714533,1.6799974780086702,605.8005800580058,1017.7434466736393,829.0562656364962
2020-08-18 08:00:00+02:00,85.43097053222918,25.464174830955393,3.1801709736191013,606.7606760676067,1929.602689963705,1847.4646453598712
2020-08-18 09:00:00+02:00,242.8116012855602,35.131082981634904,12.600771277127714,614.3614361436144,7741.427938333388,7705.49357735646
2020-08-18 10:00:00+02:00,339.2904459690321,42.50118376251953,17.93999799979998,600.6000600060006,10774.7638751874,10774.763875187402
2020-08-18 11:00:00+02:00,538.6935822771916,55.55958058536864,28.80212421242124,575.1575157515751,16565.758210384494,16565.758210384498
2020-08-18 12:00:00+02:00,652.6998890765461,63.14062628855829,34.38025802580258,556.995699569957,19149.655870477538,19149.655870477538
2020-08-18 13:00:00+02:00,1008.1086910627688,81.57502404026604,53.82490449044906,509.55095509550955,27426.5314910329,27252.505885067265
2020-08-18 14:00:00+02:00,1068.8902754590954,83.81424237387364,56.464972497249725,502.75027502750277,28387.78045241268,27466.627166681636
2020-08-18 15:00:00+02:00,991.6853038789536,79.24664098955401,52.86484848484848,515.1515151515152,27233.40679522498,26199.396577689848
2020-08-18 16:00:00+02:00,930.2565314603381,75.40828877968234,49.980568556855694,524.1924192419242,26199.435146905034,25515.358104563173
2020-08-18 17:00:00+02:00,452.29556295635484,50.98601402990795,23.878357550040718,583.2383238323832,13926.773233356082,13507.243640470573
2020-08-18 18:00:00+02:00,412.63294202122813,48.786662971194005,21.95855385538554,585.6385638563856,12859.775944231087,12704.308652552882
2020-08-18 19:00:00+02:00,160.34905961466103,35.757279257359485,8.459427371308557,600.8400840084009,5082.76305244,4933.407589477048
2020-08-18 20:00:00+02:00,121.99427791914657,32.93583054264677,4.860003867053373,594.1994199419942,2887.811478718963,2697.062610020871
2020-08-18 21:00:00+02:00,32.59620017289586,26.82822589340103,1.8001053208769149,592.7592759275929,1067.0291265964072,848.0445996425999
2020-08-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 07:00:00+02:00,33.141946862679305,22.70367390424372,1.8598508850885085,597.6397639763977,1111.5208439955907,890.5384660515099
2020-08-19 08:00:00+02:00,65.67941362436214,25.651611402079627,3.35999185632849,611.4011401140115,2054.3028517330326,1891.479350481743
2020-08-19 09:00:00+02:00,267.8194173285914,38.7381672900045,13.619063906390638,605.6405640564057,8248.257546186662,8248.257546186664
2020-08-19 10:00:00+02:00,485.51339720413534,51.54395267502112,26.0417916077322,581.958195819582,15155.234059945362,15155.23405994536
2020-08-19 11:00:00+02:00,695.046502157892,63.334763902171865,37.7402604260426,556.5956595659566,21006.065144024153,20640.925974702917
2020-08-19 12:00:00+02:00,827.7454508273295,70.65501058356745,45.06047854785478,536.1936193619363,24161.14108275514,24133.784233105984
2020-08-19 13:00:00+02:00,973.0593667010276,78.25464495287486,52.02480448044804,519.5519551955196,27029.588886481404,26611.976665031856
2020-08-19 14:00:00+02:00,757.4097170900876,66.77164239519396,39.897407740774085,545.6345634563456,21769.40465567709,21510.81246019381
2020-08-19 15:00:00+02:00,943.8917808877549,75.75582956897699,51.35277327732774,522.6722672267226,26840.670437240748,26840.670437240748
2020-08-19 16:00:00+02:00,837.3424062623931,69.62003935176863,45.54346534653465,537.953795379538,24500.28003790478,24500.28003790478
2020-08-19 17:00:00+02:00,616.6900876730732,58.293278568826,33.357810981098105,564.8364836483648,18841.708656770264,18821.456524973728
2020-08-19 18:00:00+02:00,501.739642477692,52.47224841625744,26.940083151172264,580.5980598059806,15641.360008582404,15424.561278820862
2020-08-19 19:00:00+02:00,334.91788062343556,43.679886132729116,17.158808280828083,597.2397239723973,10247.921921337049,9919.097289163245
2020-08-19 20:00:00+02:00,91.92161146368007,30.497419297157585,4.739996181436326,604.2004200420042,2863.907683821324,2725.1650448393752
2020-08-19 21:00:00+02:00,20.4245234396542,24.96944588092198,1.1400016884805364,586.998699869987,669.1795089876648,503.2821957295736
2020-08-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 08:00:00+02:00,65.27173255525017,25.698286555026666,3.119996448624454,605.8005800580058,1890.0956583556124,1804.1969790427306
2020-08-20 09:00:00+02:00,108.42250020482754,29.74446674315047,5.93998986105507,609.8009800980099,3622.2116390436227,3616.3941305971866
2020-08-20 10:00:00+02:00,440.2070936694688,49.89929644496151,23.880060756075608,583.7983798379838,13941.140779829559,13522.144893899249
2020-08-20 11:00:00+02:00,805.8697120543957,70.12627841033446,44.34346534653466,537.953795379538,23854.735483449338,23473.234380233243
2020-08-20 12:00:00+02:00,850.8303440841407,71.83769793761566,46.8004905490549,534.5934593459347,25019.23614170598,24845.6001256021
2020-08-20 13:00:00+02:00,1107.4779895735808,84.40332206890153,60.48097809780978,502.1902190219022,30372.955637597963,30129.03439999958
2020-08-20 14:00:00+02:00,1012.5778579077929,79.05995651117061,55.26084208420843,515.7915791579157,28503.077004210074,28295.70088121289
2020-08-20 15:00:00+02:00,1010.5775872184265,78.74781932957141,54.78482848284829,517.1517151715171,28332.068015282377,28332.068015282377
2020-08-20 16:00:00+02:00,767.7666788070865,66.57759690994226,41.82338433843385,548.7548754875488,22950.786065105163,22950.786065105163
2020-08-20 17:00:00+02:00,767.0211389036482,66.64019272610759,41.8833903390339,547.954795479548,22950.204587215398,22425.166751641147
2020-08-20 18:00:00+02:00,428.21346292534804,49.155887567845745,23.221545154515447,587.958795879588,13653.311727512384,13416.516030341865
2020-08-20 19:00:00+02:00,355.73911172539846,44.94157285033684,18.181213321332134,595.5595559555956,10827.995332386525,10775.530109538331
2020-08-20 20:00:00+02:00,127.4204197758755,31.8896462671581,6.240368661866187,606.7606760676067,3786.410308185034,3642.4748005355514
2020-08-20 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 08:00:00+02:00,83.62492878693976,26.946819646290706,4.379702018982386,607.2407240724073,2659.5334252282482,2459.4852852607246
2020-08-21 09:00:00+02:00,271.0424832834983,39.02195601422031,14.579985498549854,605.8005800580058,8832.563672258815,8764.508335781677
2020-08-21 10:00:00+02:00,410.7688604150645,48.281717137390686,22.123537353735372,590.0390039003901,13053.74994295109,13053.74994295109
2020-08-21 11:00:00+02:00,729.6836660208601,66.05022463654134,39.90031323132313,547.7947794779478,21857.183287653697,21857.183287653697
2020-08-21 12:00:00+02:00,766.5011849621817,67.92318350895383,41.40342034203421,543.954395439544,22521.572481280535,22521.57248128053
2020-08-21 13:00:00+02:00,1018.9715216050259,80.5900612614142,55.38488848884889,511.15111511151116,28310.047511401808,28310.047511401805
2020-08-21 14:00:00+02:00,994.9639579939355,79.44331492302913,53.940858085808586,514.1914191419141,27735.926368874512,27735.92636887451
2020-08-21 15:00:00+02:00,856.6063067151482,72.80114570517749,46.73668766876687,531.2331233123313,24828.076563551942,24697.873142753167
2020-08-21 16:00:00+02:00,692.8691384680023,64.7328725087676,37.20028682868288,552.1952195219521,20541.820551644127,20172.930846805644
2020-08-21 17:00:00+02:00,800.9244713215174,70.61428290548602,43.50047254725472,536.9936993699371,23359.4796774907,22441.460890233273
2020-08-21 18:00:00+02:00,561.5213285886333,58.18185106260326,30.540167016701663,566.5966596659666,17303.95661730389,16805.26573209788
2020-08-21 19:00:00+02:00,335.9244589350592,45.83631979257983,17.637635163516354,588.2788278827883,10375.84734061765,9916.821496392482
2020-08-21 20:00:00+02:00,100.12321337552589,31.936556061076466,5.579995654737888,604.2004200420042,3371.4357184251903,3161.797936762074
2020-08-21 21:00:00+02:00,28.960920935679844,25.868473112403894,1.62000107703078,595.7995799579958,965.1959612264395,750.7763339932294
2020-08-21 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 07:00:00+02:00,33.020769767747694,24.093913967833785,1.8600954381152401,599.1599159915992,1114.4946264374842,904.950940499545
2020-08-22 08:00:00+02:00,43.521659254869434,25.21912014538402,2.4598068193916163,599.2399239923993,1474.0144514882177,1356.0604583398103
2020-08-22 09:00:00+02:00,190.49129982438868,35.70905350128699,10.439987645823404,607.000700070007,6337.079809737031,6170.869876046055
2020-08-22 10:00:00+02:00,435.5024350560831,50.68363251719233,23.57835755004072,583.2383238323832,13751.801736206367,13569.88704547377
2020-08-22 11:00:00+02:00,661.2696980469756,63.715280919922364,36.06027962796281,553.3953395339533,19955.590688405777,19827.33715037429
2020-08-22 12:00:00+02:00,767.5626290219819,69.73450422875446,41.88344134413441,541.1541154115412,22665.39665097623,22665.396650976225
2020-08-22 13:00:00+02:00,808.4285516074967,71.86386365362881,44.400496549654974,533.7933793379339,23700.691097522602,23190.76855443038
2020-08-22 14:00:00+02:00,891.5119534260025,75.79091996165953,48.59673967396739,526.032603260326,25563.469480661435,25476.751206801913
2020-08-22 15:00:00+02:00,630.5342288374147,62.46048120751812,33.84024362436243,559.3959395939594,18930.094878338714,18259.08996342814
2020-08-22 16:00:00+02:00,884.9707804470324,74.60576267273844,48.48054455445545,527.3927392739274,25568.287194065942,24860.41162890024
