,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,31.69034784778716,21.645877904766444,1.73999559330933,609.4009400940095,1060.3549503221395,899.3945590908578
2020-07-05 08:00:00+02:00,125.42606516981573,28.578396290872544,6.377362218980519,616.5216521652166,3931.781891701901,3785.7221558627975
2020-07-05 09:00:00+02:00,357.9550229080778,41.5849866937298,18.83998599859986,604.2004200420042,11383.127453939514,11144.27899191663
2020-07-05 10:00:00+02:00,593.947950932302,54.0642124993507,32.280119011901185,576.1976197619763,18599.727740290782,18467.872807523974
2020-07-05 11:00:00+02:00,799.8222915510532,65.07463801127444,43.14035553555356,552.5952595259525,23839.155963211084,23641.700962911837
2020-07-05 12:00:00+02:00,1068.8337900435147,79.11428907444099,57.60085808580858,514.1914191419141,29617.866962933917,29155.651285072792
2020-07-05 13:00:00+02:00,1069.3887457298624,80.037136483869,57.72488048804881,511.95119511951197,29552.321553987586,28926.453121700182
2020-07-05 14:00:00+02:00,1080.2532245850582,81.53625772591221,57.904908490849095,509.15091509150915,29482.337146405916,28716.378387013865
2020-07-05 15:00:00+02:00,1207.8395673514804,88.80889504145578,64.73566156615662,489.22892289228923,31670.55798073057,31150.572149946915
2020-07-05 16:00:00+02:00,923.7074012358124,74.8610772324391,49.86055355535553,526.1926192619262,26236.255273142073,25570.56071977378
2020-07-05 17:00:00+02:00,784.7409684361799,68.07268707674612,42.4804095409541,545.3945394539454,23168.58339740365,22579.915856340995
2020-07-05 18:00:00+02:00,602.7853951603565,58.63347315481454,32.697808580858094,565.2365236523652,18481.995653294707,17989.946419431515
2020-07-05 19:00:00+02:00,399.32684766020844,47.51579238700779,21.29853885388539,589.6389638963897,12558.448382311979,12245.07474213722
2020-07-05 20:00:00+02:00,259.6937585432319,39.375675999151966,12.47999442801423,602.6002600260026,7520.4478874444385,7273.568847229451
2020-07-05 21:00:00+02:00,31.463219827515513,25.896139442303394,1.6798654749195852,585.6385638563856,983.794004203831,849.440592990534
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,25.83920008152069,22.371035909699042,1.4973374260502974,584.038403840384,874.5025603208848,708.0129956745653
2020-07-06 08:00:00+02:00,101.73519568991001,28.219841629148142,5.099991352076382,609.8009800980099,3109.9797249875523,2950.8381583106648
2020-07-06 09:00:00+02:00,360.87306473273037,43.30233890316212,19.25999933326666,600.2000200020002,11559.85198506516,11345.998404102453
2020-07-06 10:00:00+02:00,580.0215285540426,56.15310914589254,31.800137013701367,572.5972597259727,18208.671312955878,17926.472351601504
2020-07-06 11:00:00+02:00,633.8646307218785,59.95224433867945,34.680212421242125,564.5964596459646,19580.32515280331,19339.506702243783
2020-07-06 12:00:00+02:00,819.5106632690444,70.14174568037237,45.18346834683469,537.5537553755375,24288.543090732717,23775.893486363537
2020-07-06 13:00:00+02:00,1029.9533755785278,80.77180062021787,56.220886088608864,511.3911391139114,28750.86297884714,27957.298157595924
2020-07-06 14:00:00+02:00,1015.035874778147,79.46089753903713,55.564852485248515,514.7514751475148,28602.08978313573,27781.95009142482
2020-07-06 15:00:00+02:00,934.717210433062,75.36311029395425,51.05676367636763,523.6323632363237,26734.973823054876,25888.185949733823
2020-07-06 16:00:00+02:00,955.8152370761887,76.89409966219378,52.300770077007705,522.992299229923,27352.899994069816,26659.406144930963
2020-07-06 17:00:00+02:00,813.5608289049734,70.16067831280974,44.88345634563457,539.1539153915392,24199.091225054104,23677.71674151783
2020-07-06 18:00:00+02:00,652.6359512115811,62.289897342824844,36.00025802580258,556.995699569957,20051.988903780864,19717.35338702109
2020-07-06 19:00:00+02:00,382.89373946308325,48.44043363166108,20.70004067073374,587.7987798779878,12167.458649682016,11792.852488464381
2020-07-06 20:00:00+02:00,121.35271883315525,33.70139886279836,6.600000181836365,599.7999799979998,3958.679977052247,3717.611502405143
2020-07-06 21:00:00+02:00,1.5633859433624817,24.939365904202734,0.08801503189047803,443.14431443144315,39.003360966767495,0.0
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,16.476271757138775,22.670479415563623,0.9599176559991766,576.037603760376,552.9486663690426,375.7676342189934
2020-07-07 08:00:00+02:00,136.56266005908387,29.91393505857827,7.3804435828198205,615.5615561556156,4543.117336959295,4311.446202025763
2020-07-07 09:00:00+02:00,272.58388017472134,36.93736625694848,14.758976897689768,609.2409240924093,8991.772723807035,8824.253462493802
2020-07-07 10:00:00+02:00,626.2367168930549,53.98815880550376,34.31773897389739,576.8376837683768,19795.765061870723,19470.812064849004
2020-07-07 11:00:00+02:00,743.2683060983297,60.04965862602415,40.980234023402346,560.996099609961,22989.751448232135,22801.594576082847
2020-07-07 12:00:00+02:00,724.156617807052,59.46563590297727,39.59726072607261,565.2365236523652,22381.817998961615,22111.864160877387
2020-07-07 13:00:00+02:00,992.6243964311577,71.43871676802118,54.24063806380637,536.1936193619363,29083.484039933144,28707.822360251754
2020-07-07 14:00:00+02:00,1128.7031768849733,77.73167212005629,61.560830083008305,516.991699169917,31826.438146925004,31364.97525339867
2020-07-07 15:00:00+02:00,921.223553544873,69.0176927124752,50.40044254425443,540.994099409941,27266.342024091402,27078.741281976694
2020-07-07 16:00:00+02:00,750.2124434321581,61.79299394210106,41.16025562556256,557.3957395739574,22942.551125463586,22571.388964245732
2020-07-07 17:00:00+02:00,673.8270151880346,58.88003490293186,36.782599459946,566.7566756675667,20846.78379233063,20319.3664094999
2020-07-07 18:00:00+02:00,628.3519558253264,57.49205994101273,34.44017401740174,570.997099709971,19665.239477443094,19349.87285964043
2020-07-07 19:00:00+02:00,445.7270484338228,48.69950204311415,24.120044254425448,588.1988198819882,14187.38156595438,13973.120032410297
2020-07-07 20:00:00+02:00,282.2167111653797,39.7534881365492,13.883996399639962,601.5601560156016,8352.059040287466,8171.885040702296
2020-07-07 21:00:00+02:00,49.64410503377223,26.16289833048693,2.7599963746374634,605.8005800580058,1672.0074047133685,1473.0456923933366
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,6.420542753204274,20.34707414942203,0.36000019274297146,590.1990199019901,212.4717609214293,34.769087321060624
2020-07-08 08:00:00+02:00,135.58986323405472,28.158261215676276,7.499973649538868,620.2020202020202,4651.498808905924,4431.0455901280575
2020-07-08 09:00:00+02:00,210.1520712648491,32.66184624214522,11.519220672067208,615.6415641564156,7091.711032414373,6870.001869422993
2020-07-08 10:00:00+02:00,481.5039761473276,47.585322092278574,26.28174188847456,593.5593559355937,15599.773788188473,15269.294910712611
2020-07-08 11:00:00+02:00,745.2999098157502,62.77774088141524,41.16026282628263,556.1956195619562,22893.15788399722,22553.054644002113
2020-07-08 12:00:00+02:00,895.7900577728238,71.78736894433072,48.72048454845484,535.3935393539355,26084.63266143596,25478.52118489976
2020-07-08 13:00:00+02:00,847.713758503666,69.86701779859612,46.14046954695469,537.3937393739375,24795.599466307267,24041.73813338154
2020-07-08 14:00:00+02:00,1009.5499390806909,79.03239117530754,55.1448604860486,513.951395139514,28341.77798157854,27489.845934028017
2020-07-08 15:00:00+02:00,1124.424365288975,85.1641785657205,60.77547554755475,501.63016301630165,30486.811706313143,29579.192371842913
2020-07-08 16:00:00+02:00,893.955544675311,72.53659727232296,48.90050855085509,532.1932193219322,26024.519072159248,25468.665272917835
2020-07-08 17:00:00+02:00,817.789055565663,67.72462276523825,45.12042454245426,543.3943394339434,24518.18328922602,23907.018497296292
2020-07-08 18:00:00+02:00,636.974562731566,57.935937754508814,35.04258745874588,568.7568756875687,19930.712559044685,19575.618669665324
2020-07-08 19:00:00+02:00,380.5786782742478,44.71744425318164,20.520006000600063,598.1998199819982,12275.06389558848,11985.956056119205
2020-07-08 20:00:00+02:00,151.066954716729,32.55656957535566,7.859467772864243,608.0408040804081,4778.8771042564285,4637.623859327583
2020-07-08 21:00:00+02:00,28.439309139216437,24.70491467511663,1.440001710914893,586.1986198619862,844.1270155372092,701.9752223330879
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,128.95502362026778,28.96449594046954,6.299984665133181,613.8013801380139,3866.93928230707,3704.8781175519166
2020-07-09 09:00:00+02:00,337.5173993996272,41.337869572267294,18.04559555955596,601.4801480148014,10854.067488176963,10594.03124768421
2020-07-09 10:00:00+02:00,610.3083532178781,56.49426699220176,33.48014301430143,571.3971397139715,19130.457955586542,18741.055814240506
2020-07-09 11:00:00+02:00,797.3145969286579,66.93040286615035,43.620400540054,546.5946594659466,23842.67797895901,23173.09911711109
2020-07-09 12:00:00+02:00,849.0615483794755,70.15196705215877,46.20046954695469,537.3937393739375,24827.843090669707,23958.742479972756
2020-07-09 13:00:00+02:00,853.7633243864584,70.44357739109151,46.56046354635463,538.1938193819383,25058.553708206106,24151.9486621184
2020-07-09 14:00:00+02:00,1092.4006660047944,82.29101967504246,59.40093409340934,506.5906590659066,30091.95835151072,29305.633450320856
2020-07-09 15:00:00+02:00,1033.4385426909205,79.14427436891995,55.984848484848484,515.1515151515152,28840.67952249771,28015.800790335965
2020-07-09 16:00:00+02:00,1015.383746248077,78.26813091314818,55.3248404840484,515.951595159516,28544.939699690545,27739.079146355598
2020-07-09 17:00:00+02:00,745.928726721707,64.79693711906049,40.67736873687368,550.8350835083509,22406.521805075794,21759.30624064374
2020-07-09 18:00:00+02:00,561.3791718614615,55.31223821754888,30.480127012701267,574.5974597459747,17513.80355423281,16967.463695523904
2020-07-09 19:00:00+02:00,407.14211664835017,47.01439658881598,22.123537353735372,590.0390039003901,13053.74994295109,12687.046620276009
2020-07-09 20:00:00+02:00,182.49379339065464,34.66514543162251,9.8993199319932,608.0408040804081,6019.190451298356,5759.116621936839
2020-07-09 21:00:00+02:00,19.537363033075213,24.52501233090875,1.1399139606268318,572.8372837283729,652.9852168895258,452.4934236749541
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,29.39213308655939,22.301325078140867,1.6798831083108312,589.6389638963897,990.5245354514451,774.9705131549678
2020-07-10 08:00:00+02:00,191.06079384178508,33.13285352291285,10.139314598126479,611.2411241124113,6197.56605268821,5866.733459110078
2020-07-10 09:00:00+02:00,392.5549163754583,45.56467085732508,20.881349468280163,595.1595159515952,12427.73384195772,12104.561627023117
2020-07-10 10:00:00+02:00,426.12011944969373,47.93109007889655,23.041539153915387,589.5589558955896,13584.345765809703,13239.864892704261
2020-07-10 11:00:00+02:00,773.3530109142731,66.17129563767654,42.18037953795379,549.3949394939494,23173.687064085945,22715.873599675666
2020-07-10 12:00:00+02:00,927.4903491034416,74.01473741394848,50.46053555355535,528.5928592859286,26673.078769353084,25962.615719985653
2020-07-10 13:00:00+02:00,905.9314328180101,73.66081189311404,48.896707670767086,529.2329232923292,25877.747539970525,25081.246443183376
2020-07-10 14:00:00+02:00,1138.5606424798734,86.0089578673007,60.7810101010101,498.989898989899,30329.11009080706,29531.629690401096
2020-07-10 15:00:00+02:00,1111.9044099379375,84.362008842361,60.180998099809976,500.1900190019002,30101.934583097274,29339.50231915872
2020-07-10 16:00:00+02:00,965.629312813183,76.43237853416065,52.300770077007705,522.992299229923,27352.899994069816,26779.567916805572
2020-07-10 17:00:00+02:00,807.6267997993247,67.87863403863236,44.22042454245425,543.3943394339434,24029.128383735468,23293.638386863397
2020-07-10 18:00:00+02:00,577.0929585118424,55.48554624744172,31.382130213021306,573.9573957395739,18012.00572982591,17402.33576840745
2020-07-10 19:00:00+02:00,333.0327845202135,42.48833709015355,17.937606360636064,597.8797879787978,10724.532287744225,10323.394448145114
2020-07-10 20:00:00+02:00,85.96004483782629,29.163510771009086,4.7399938229117025,607.000700070007,2877.1795688349125,2722.9635664165644
2020-07-10 21:00:00+02:00,47.858164090202706,25.91656733346483,2.519800780078008,598.4398439843985,1507.9491857016487,1269.074077075232
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,16.749383412742905,21.68047962479441,0.9599149168648209,580.03800380038,556.7871321964784,398.5205267794573
2020-07-11 08:00:00+02:00,142.91002005162096,30.180722983528085,7.092906136767523,614.6814681468147,4359.877957575813,4156.768574204937
2020-07-11 09:00:00+02:00,352.1089664643651,42.86980827128211,18.66120132013201,599.5599559955996,11188.509042323374,10785.569472441546
2020-07-11 10:00:00+02:00,426.6189185038116,48.150076552166276,23.041537653765374,589.95899589959,13593.562418198017,13143.901752823489
2020-07-11 11:00:00+02:00,731.5798892771546,65.02124190283274,39.780294029402945,550.9950995099509,21918.747067265984,21336.798508668548
2020-07-11 12:00:00+02:00,878.4024339757326,72.86056564879382,47.64051155115511,531.7931793179318,25334.89910212143,24670.6311097158
2020-07-11 13:00:00+02:00,1105.9426798747872,84.41501273097616,59.40098609860986,501.39013901390143,29783.068677544827,29215.09762959926
2020-07-11 14:00:00+02:00,874.0869833801634,72.89827394960548,46.97669166916691,530.8330833083309,24936.782082368652,24352.577451015062
2020-07-11 15:00:00+02:00,1064.1561037900717,82.8327619839537,57.24493249324933,506.7506750675068,29008.908185147953,28272.395406335287
2020-07-11 16:00:00+02:00,741.75918233156,66.87422000739718,39.600327632763275,545.3945394539454,21597.802451496274,21102.24221855448
2020-07-11 17:00:00+02:00,626.7279318448564,61.24957361915601,33.52344794479449,558.6758675867586,18728.7413650576,18373.830377068378
