,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,26.062366246453188,21.348253843982707,1.499999174917492,602.2002200220022,903.2998331681354,738.6087624957573
2020-07-05 08:00:00+02:00,165.59926269691329,30.643777976692725,8.27997685482834,616.2016201620163,5102.135152849219,4916.875413368947
2020-07-05 09:00:00+02:00,297.706123522297,38.576373304026774,16.438886070425227,608.4408440844085,10002.08971649695,9927.523723018277
2020-07-05 10:00:00+02:00,547.5066888499459,51.7775842940633,30.4820802080208,583.958395839584,17800.26666012936,17800.26666012936
2020-07-05 11:00:00+02:00,689.1158661838837,59.61634076700736,38.52022202220222,562.996299629963,21686.74245942446,21659.47473076613
2020-07-05 12:00:00+02:00,696.1932336199997,60.66613529493554,38.46022922292229,561.7961796179618,21606.80984466883,21406.24882414329
2020-07-05 13:00:00+02:00,726.7846465566312,62.93650228089594,40.20027482748276,554.1954195419542,22278.808173718666,22158.370055269388
2020-07-05 14:00:00+02:00,882.6894397264407,71.56230972636345,48.71665166516652,534.8334833483348,26055.296507148465,25589.90741710321
2020-07-05 15:00:00+02:00,813.0052774576307,68.66611008443917,45.06044254425443,540.994099409941,24377.433533242314,24048.51188708364
2020-07-05 16:00:00+02:00,817.58782502091,69.38786036791686,45.18044854485448,540.1940194019403,24406.208097827486,24116.28494681771
2020-07-05 17:00:00+02:00,721.31299245659,64.75938590371817,39.66027962796281,553.3953395339533,21947.81391072801,21580.037731997323
2020-07-05 18:00:00+02:00,571.5526788447131,56.99078972018765,31.857789378937902,568.4368436843685,18109.141241324858,17867.44979042884
2020-07-05 19:00:00+02:00,345.62355478375434,44.7002516920911,19.020011401140113,596.1996199619962,11339.72356903257,11293.967395694232
2020-07-05 20:00:00+02:00,187.82327592492106,35.643502966075886,9.8399890577293,606.2006200620062,5965.007468198858,5923.965561712428
2020-07-05 21:00:00+02:00,42.86459258477886,26.499900816740563,2.1600012116596274,595.7995799579958,1286.927814615568,1147.8599195803215
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,12.099830504446087,21.599482666175092,0.6600000349436432,598.1998199819982,394.8119020913999,227.41914525131853
2020-07-06 08:00:00+02:00,142.23651750571486,30.449168327756574,6.719983248324833,613.4013401340135,4122.046730200574,4043.905298474319
2020-07-06 09:00:00+02:00,341.57423358185747,42.27008513940466,18.66119531953195,601.5601560156016,11225.831567855254,11111.593788601991
2020-07-06 10:00:00+02:00,563.0660887825942,55.25236703448044,31.320121012101204,575.7975797579759,18034.0498764948,17923.937219731364
2020-07-06 11:00:00+02:00,840.1260905298199,70.88976987441042,46.49662366236625,537.6337633763376,24998.154763891234,24816.542161299207
2020-07-06 12:00:00+02:00,908.2072079372067,74.80885986611253,50.580565556555655,524.5924592459246,26534.18327536324,26473.68960305885
2020-07-06 13:00:00+02:00,1073.132578743449,83.00388080982384,59.400962096209625,503.7903790379038,29925.633209665604,29668.895762153577
2020-07-06 14:00:00+02:00,1170.0473768644058,87.32587225045954,64.20105010501051,494.989498949895,31778.845623536254,31627.548276996564
2020-07-06 15:00:00+02:00,1122.3880125977832,84.82038613594301,61.68099009900989,500.99009900990103,30901.565336731688,30669.25165922174
2020-07-06 16:00:00+02:00,903.3952061746643,74.2356216387751,49.616723672367236,527.6327632763276,26179.409015969104,25853.50684300076
2020-07-06 17:00:00+02:00,844.8627994028942,71.7670468280869,46.1404905490549,534.5934593459347,24666.404458537665,24495.50891105913
2020-07-06 18:00:00+02:00,642.3199718282075,61.75199911831669,35.28024602460246,558.995899589959,19721.512864277727,19397.54093722269
2020-07-06 19:00:00+02:00,393.1981305009226,48.995368303114326,21.718556855685566,584.8384838483848,12701.84786285409,12458.417113698324
2020-07-06 20:00:00+02:00,240.95139297463027,40.46362236002997,12.540000400040002,599.7999799979998,7521.491989118903,7391.11641051952
2020-07-06 21:00:00+02:00,57.97170887917046,28.163765359192716,3.2089291071964343,598.999899989999,1922.148214285661,1752.6115048514605
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,32.94233625326549,23.550413362871858,1.8600972780204845,601.1601160116012,1118.216295447658,896.9330861977485
2020-07-07 08:00:00+02:00,175.49479281194576,31.830836297972215,8.399978697869786,614.2014201420143,5159.27884539429,5033.241878095077
2020-07-07 09:00:00+02:00,152.40740859405258,31.370227359578003,8.39998028374266,613.8013801380139,5155.919491293351,5076.729371504584
2020-07-07 10:00:00+02:00,556.1488812045525,50.804267113728244,30.90207220722072,585.5585558555856,18094.972774605194,17982.95802723642
2020-07-07 11:00:00+02:00,694.8391880564711,57.86561890442761,38.52018361836183,569.3969396939694,21933.274668744998,21818.193783683513
2020-07-07 12:00:00+02:00,971.2037034197824,70.53110036575075,53.67663166316632,536.8336833683368,28815.423886543067,28651.8224722039
2020-07-07 13:00:00+02:00,988.732577269277,71.26518998123524,54.36063806380636,536.1936193619363,29147.82727425657,28987.873398387354
2020-07-07 14:00:00+02:00,1115.385746529403,77.13462919669529,61.56082208220822,517.7917791779178,31875.68759360184,31875.68759360184
2020-07-07 15:00:00+02:00,1032.4980598091522,74.10025325199214,57.12473247324733,526.7526752675267,30090.605654224786,30090.605654224786
2020-07-07 16:00:00+02:00,942.2983811690968,70.78083674286142,52.432665266526655,533.4733473347335,27971.42944941559,27971.42944941559
2020-07-07 17:00:00+02:00,814.4833299258196,65.66208500205579,45.243372337233716,550.3550355035504,24899.917788958614,24899.917788958614
2020-07-07 18:00:00+02:00,676.1157559359442,59.88591014255848,37.56020522052205,565.7965796579658,21251.435645022648,21251.435645022648
2020-07-07 19:00:00+02:00,474.00079107882254,50.17174719851005,26.161776177617764,585.5585558555856,15319.25187718292,15273.054152743432
2020-07-07 20:00:00+02:00,234.7296034080543,37.22388289750849,11.999988398839882,605.8005800580058,7269.599932706541,7145.4827794421
2020-07-07 21:00:00+02:00,31.85723757423118,25.194483363024435,1.8598594558251007,588.8388838883889,1095.1575661573186,874.9102040641579
2020-07-07 22:00:00+02:00,16.525585979754286,22.81252467326732,0.9599184266252715,575.2375237523752,552.1810987361972,393.6553957613003
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,29.08956525519825,21.53718248944889,1.6659829347420727,594.1994199419942,989.9260934570008,806.6732010626777
2020-07-08 08:00:00+02:00,118.18403793158174,27.26502129168604,6.599535509106467,618.041804180418,4078.7888328008944,3909.2348964342104
2020-07-08 09:00:00+02:00,320.224750650732,38.261982164534544,17.578768676867686,610.4410441044105,10730.801905177017,10468.775131338856
2020-07-08 10:00:00+02:00,553.1010600254542,51.27968952835486,30.720073007300723,585.3985398539854,17983.485882681674,17657.825638530136
2020-07-08 11:00:00+02:00,554.3766643847753,52.75439970415839,30.782100210021003,579.95799579958,17852.32514430561,17787.577681256433
2020-07-08 12:00:00+02:00,848.7763369981833,69.30453782242549,47.156599659966005,540.03400340034,25466.167301118552,25307.39588480025
2020-07-08 13:00:00+02:00,1011.2145703148184,78.48592201502247,56.100846084608456,515.3915391539153,28913.901411383256,28913.901411383256
2020-07-08 14:00:00+02:00,979.1733537724356,77.43036835806583,54.004796479647965,520.3520352035204,28101.50575893673,28015.45940178307
2020-07-08 15:00:00+02:00,1046.005604848823,81.05473271438441,57.4808900890089,510.99109910991103,29372.22320439865,29207.455848622805
2020-07-08 16:00:00+02:00,825.9319445028814,69.02821617122149,45.72345334533453,539.5539553955396,24670.27010681866,24186.042552082992
2020-07-08 17:00:00+02:00,810.9234107885654,67.37785501916954,44.703411341134114,545.1545154515452,24370.266548707077,23832.635044782615
2020-07-08 18:00:00+02:00,560.1345432093062,54.10754299702248,31.262122212221225,575.5575557555755,17993.150648198134,17753.078025525992
2020-07-08 19:00:00+02:00,484.08024504178536,49.881239130043916,26.761779606532077,584.7584758475848,15649.177453684675,15593.025714588664
2020-07-08 20:00:00+02:00,211.93924545817538,35.629688785453226,10.72304548101869,607.5607560756075,6514.901619880842,6423.495861536335
2020-07-08 21:00:00+02:00,30.51018234817155,24.813042126568778,1.0800003876511528,580.5980598059806,627.0461296599663,472.728672350322
2020-07-08 22:00:00+02:00,30.547396134809674,22.877637163652675,1.67985884302716,595.2395239523953,999.9183780307083,783.9434612919553
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,26.812590881573264,21.96369636492092,1.5598728905148578,594.0394039403941,926.6259621042258,727.8082576269447
2020-07-09 08:00:00+02:00,128.99344514784588,28.966681218174408,6.959521336749058,614.8414841484148,4279.0024276493505,4128.67641985075
2020-07-09 09:00:00+02:00,423.9025920521897,46.026198810403066,23.160020252025205,594.5994599459946,13770.935534192484,13662.297978567072
2020-07-09 10:00:00+02:00,657.9908794082583,59.01815356330165,36.600200420042,566.5966596659666,20737.551301100706,20563.37382064806
2020-07-09 11:00:00+02:00,647.9983210054631,59.09852967878412,35.882599459946,566.7566756675667,20336.70278422982,20103.108876375572
2020-07-09 12:00:00+02:00,639.7497044017582,59.23797962934533,35.10261146114611,564.7564756475648,19824.427134822694,19712.65080410096
2020-07-09 13:00:00+02:00,937.6318454460735,74.76130974826356,52.01275727572758,524.2724272427242,27268.854504532363,27182.44980668595
2020-07-09 14:00:00+02:00,878.5696967431758,71.44659774831294,48.41664766476649,535.2335233523352,25914.212918521578,25643.36336206537
2020-07-09 15:00:00+02:00,880.5106579732457,71.44130051909207,48.41664366436645,535.6335633563356,25933.57937169855,25765.444842675064
2020-07-09 16:00:00+02:00,817.789396494319,68.31077873643875,45.18342334233423,543.5543554355436,24559.646551213777,24559.646551213777
2020-07-09 17:00:00+02:00,655.4620932693517,60.20684041814368,36.24261626162616,563.956395639564,20439.25523545454,20439.255235454544
2020-07-09 18:00:00+02:00,663.0928281568531,60.50360272879344,36.90262586258626,562.3562356235624,20752.421764708728,20489.689991642936
2020-07-09 19:00:00+02:00,339.746211509794,43.55731672942253,18.78001036467283,596.1996199619962,11196.63504230029,11108.35183105019
2020-07-09 20:00:00+02:00,158.96729538293707,33.45008676524449,8.699983261484041,610.6010601060107,5312.2190023667035,5153.1276974714165
2020-07-09 21:00:00+02:00,26.84174535768884,24.915708331488293,1.504437771508243,596.8396839683969,897.9081640970992,758.7619446275525
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,27.91401796059037,22.214257638073388,1.4526773322493538,600.3600360036004,872.1294154908362,661.872203484958
2020-07-10 08:00:00+02:00,156.6698175765883,31.119937935415926,8.339982816463463,612.6012601260127,5109.083982794809,4992.005047280489
2020-07-10 09:00:00+02:00,316.94451194338194,41.30899367783428,17.28107901699261,604.3604360436043,10444.000450013635,10352.69040200213
2020-07-10 10:00:00+02:00,486.4877154503141,51.19102577780387,27.0017830354464,583.958395839584,15767.917906187773,15730.53526090492
2020-07-10 11:00:00+02:00,656.2840624938625,60.09477016714141,36.600224422442245,562.5962596259626,20591.149361536816,20380.08209649944
2020-07-10 12:00:00+02:00,864.1560818743618,70.795429093699,47.576635663566364,536.4336433643364,25521.708008024525,25304.15148113346
2020-07-10 13:00:00+02:00,920.3426607165469,74.39400777324164,50.4567196719672,528.032803280328,26642.803132718513,26642.80313271851
2020-07-10 14:00:00+02:00,983.5128285913851,78.11345337376937,54.24481648164818,518.3518351835183,28117.9001724555,27830.025516072572
2020-07-10 15:00:00+02:00,944.924086735713,75.91285769543083,52.256771677167706,522.8322832283229,27321.52725011475,27073.830713971533
2020-07-10 16:00:00+02:00,791.5323576834114,67.67508099358355,43.74041854185419,544.1944194419442,23803.291674531993,23724.448920381557
2020-07-10 17:00:00+02:00,827.6545256881595,68.88193708969968,46.020445544554455,540.5940594059406,24878.379472600725,24686.96108159165
2020-07-10 18:00:00+02:00,659.5778882070538,59.59705726983083,36.600214821482155,564.1964196419642,20649.710160406983,20446.82991475206
2020-07-10 19:00:00+02:00,278.81028978329147,39.774493702493814,15.41999072634536,603.4003400340034,9304.42764759797,9060.867842584687
2020-07-10 20:00:00+02:00,168.50338608593546,33.34398003293984,9.299980331366468,611.8011801180119,5689.738941804304,5424.453037887034
2020-07-10 21:00:00+02:00,49.986002991323694,26.02756810402096,2.699999236287265,601.4001400140014,1623.779918740858,1450.3944390384454
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,7.853548158778596,21.175666405939563,0.35999699969996973,607.4007400740074,218.66244404218386,41.31043675144414
2020-07-11 08:00:00+02:00,132.54676505948848,29.60271848307308,6.96041189833269,615.5615561556156,4284.5619796217325,4174.113281446218
2020-07-11 09:00:00+02:00,361.1812371447384,43.35883290427477,19.62000780078008,597.3997399739974,11720.98755847382,11621.93342599098
2020-07-11 10:00:00+02:00,456.7131932055664,49.73937858122385,25.016640521194976,583.878387838784,14606.675736657719,14584.38995275511
2020-07-11 11:00:00+02:00,780.859484879564,67.5756361571078,42.90342034203421,543.954395439544,23337.50407443985,23173.09706985996
2020-07-11 12:00:00+02:00,785.6252617382476,68.1382200705163,42.90042454245426,543.3943394339434,23311.847855682667,23123.863292915226
2020-07-11 13:00:00+02:00,810.2499748693863,69.54806083059049,44.16044254425443,540.994099409941,23890.538843773367,23672.665870969493
2020-07-11 14:00:00+02:00,980.835929474742,78.23864309754094,53.10480448044804,519.5519551955196,27590.704998092566,27226.87171044322
2020-07-11 15:00:00+02:00,1109.8807064872697,85.13381420395484,60.12099809980998,500.1900190019002,30071.92318195716,29900.313988624013
