,gpoa,pdc,pac
2020-03-21 20:00:00-07:00,0.0,,
2020-03-21 21:00:00-07:00,0.0,,
2020-03-21 22:00:00-07:00,0.0,,
2020-03-21 23:00:00-07:00,0.0,,
2020-03-22 00:00:00-07:00,0.0,,
2020-03-22 01:00:00-07:00,0.0,,
2020-03-22 02:00:00-07:00,0.0,,
2020-03-22 03:00:00-07:00,0.0,,
2020-03-22 04:00:00-07:00,0.0,,
2020-03-22 05:00:00-07:00,0.0,,
2020-03-22 06:00:00-07:00,0.0,,
2020-03-22 07:00:00-07:00,58.5947170725055,153.149412654059,124.0905675198816
2020-03-22 08:00:00-07:00,229.655022684733,700.225080261568,641.4529277328766
2020-03-22 09:00:00-07:00,402.563132222493,1283.15400942963,1206.695053079418
2020-03-22 10:00:00-07:00,598.480828857421,1878.70063608416,1764.6995448655662
2020-03-22 11:00:00-07:00,874.664106241862,2612.06876607449,2444.947570613795
2020-03-22 12:00:00-07:00,962.021762084961,2812.52088490903,2658.620715169654
2020-03-22 13:00:00-07:00,947.877740478515,2800.48687918809,2646.068298047454
2020-03-22 14:00:00-07:00,874.30120340983,2622.63678871277,2488.3632934479374
2020-03-22 15:00:00-07:00,586.315638224283,1835.5851399856601,1749.2640257090534
2020-03-22 16:00:00-07:00,361.828017171223,1162.84499783914,1088.9832119750963
2020-03-22 17:00:00-07:00,187.469283040364,606.6998218204899,558.7077780965918
2020-03-22 18:00:00-07:00,66.9071610660876,212.198235307396,180.9896986417284
2020-03-22 19:00:00-07:00,10.3621618097478,36.2989796821689,12.578723858121108
2020-03-22 20:00:00-07:00,0.0,,
2020-03-22 21:00:00-07:00,0.0,,
2020-03-22 22:00:00-07:00,0.0,,
2020-03-22 23:00:00-07:00,0.0,,
2020-03-23 00:00:00-07:00,0.0,,
2020-03-23 01:00:00-07:00,0.0,,
2020-03-23 02:00:00-07:00,0.0,,
2020-03-23 03:00:00-07:00,0.0,,
2020-03-23 04:00:00-07:00,0.0,,
2020-03-23 05:00:00-07:00,0.0,,
2020-03-23 06:00:00-07:00,0.0,,
2020-03-23 07:00:00-07:00,11.8224569406264,30.2415157943521,5.792027051443418
2020-03-23 08:00:00-07:00,46.838306239673,153.470644338714,125.16703588403574
2020-03-23 09:00:00-07:00,392.291628392537,1229.21579242219,1147.219755244112
2020-03-23 10:00:00-07:00,717.587006632487,2155.72172762502,2030.8187035091275
2020-03-23 11:00:00-07:00,909.208788045247,2685.31732485519,2543.8856967879
2020-03-23 12:00:00-07:00,1096.4703531901,2800.3192993033817,2666.0
2020-03-23 13:00:00-07:00,1116.98345540364,2783.9228004717784,2666.0
2020-03-23 14:00:00-07:00,1049.26419576009,2817.456863616339,2666.0
2020-03-23 15:00:00-07:00,893.375370788574,2676.22360132408,2508.821024653027
2020-03-23 16:00:00-07:00,678.061431376139,2100.35682803011,1972.6557668791847
2020-03-23 17:00:00-07:00,434.935508728027,1374.8653335727,1290.349666963966
2020-03-23 18:00:00-07:00,157.370390669504,433.304517253525,391.7281959175605
2020-03-23 19:00:00-07:00,20.8536857691678,44.892112830398496,20.21605911959979
2020-03-23 20:00:00-07:00,0.0,,
2020-03-23 21:00:00-07:00,0.0,,
2020-03-23 22:00:00-07:00,0.0,,
2020-03-23 23:00:00-07:00,0.0,,
2020-03-24 00:00:00-07:00,0.0,,
2020-03-24 01:00:00-07:00,0.0,,
2020-03-24 02:00:00-07:00,0.0,,
2020-03-24 03:00:00-07:00,0.0,,
2020-03-24 04:00:00-07:00,0.0,,
2020-03-24 05:00:00-07:00,0.0,,
2020-03-24 06:00:00-07:00,0.0,,
2020-03-24 07:00:00-07:00,75.0141092690554,140.464505115956,111.80133735884948
2020-03-24 08:00:00-07:00,320.311135101318,933.5072626374518,875.7018064233424
2020-03-24 09:00:00-07:00,595.386014811197,1867.02391161081,1766.3583902845826
2020-03-24 10:00:00-07:00,832.066742960612,2572.65122349178,2442.203672524939
2020-03-24 11:00:00-07:00,1011.06902770996,2817.965627978209,2666.0
2020-03-24 12:00:00-07:00,1112.35001627604,2833.261718800139,2666.0
2020-03-24 13:00:00-07:00,1127.95004475911,2818.403260757804,2666.0
2020-03-24 14:00:00-07:00,1055.4126953125,2809.2652848206367,2666.0
2020-03-24 15:00:00-07:00,910.252737426757,2706.41786963456,2528.262678923257
2020-03-24 16:00:00-07:00,691.160663859049,2129.75176123725,2015.796841719519
2020-03-24 17:00:00-07:00,427.083379618326,1341.4667504559,1255.9735879977418
2020-03-24 18:00:00-07:00,154.183058865865,432.832122606451,389.2675458351213
2020-03-24 19:00:00-07:00,25.7009907828436,53.1727754766477,27.88234193928996
2020-03-24 20:00:00-07:00,0.0,,
2020-03-24 21:00:00-07:00,0.0,,
2020-03-24 22:00:00-07:00,0.0,,
2020-03-24 23:00:00-07:00,0.0,,
2020-03-25 00:00:00-07:00,0.0,,
2020-03-25 01:00:00-07:00,0.0,,
2020-03-25 02:00:00-07:00,0.0,,
2020-03-25 03:00:00-07:00,0.0,,
2020-03-25 04:00:00-07:00,0.0,,
2020-03-25 05:00:00-07:00,0.0,,
2020-03-25 06:00:00-07:00,0.0,,
2020-03-25 07:00:00-07:00,93.6678950111821,208.962678830637,176.03438184372695
2020-03-25 08:00:00-07:00,300.349117533365,866.2324564266,796.5343595120183
2020-03-25 09:00:00-07:00,592.940613810221,1816.6160976546498,1696.8050352636749
2020-03-25 10:00:00-07:00,809.873044840494,2413.41061108986,2288.1330629314466
2020-03-25 11:00:00-07:00,994.52173461914,2836.7392296771045,2666.0
2020-03-25 12:00:00-07:00,975.939493306477,2797.4066165883105,2655.399917074479
2020-03-25 13:00:00-07:00,1138.36727142333,2818.0201847876365,2666.0
2020-03-25 14:00:00-07:00,342.551577504475,1066.35312151878,1001.5359564944824
2020-03-25 15:00:00-07:00,427.281744893391,1341.24605082687,1269.925857176616
2020-03-25 16:00:00-07:00,186.431086349487,591.94262057835,545.0499195545044
2020-03-25 17:00:00-07:00,193.817463938395,607.7294772441081,563.956625347634
2020-03-25 18:00:00-07:00,123.935685157775,367.800376954647,331.7777459292354
2020-03-25 19:00:00-07:00,19.4540170133113,59.6576791206814,33.77426449097601
2020-03-25 20:00:00-07:00,0.0,,
2020-03-25 21:00:00-07:00,0.0,,
2020-03-25 22:00:00-07:00,0.0,,
2020-03-25 23:00:00-07:00,0.0,,
2020-03-26 00:00:00-07:00,0.0,,
2020-03-26 01:00:00-07:00,0.0,,
2020-03-26 02:00:00-07:00,0.0,,
2020-03-26 03:00:00-07:00,0.0,,
2020-03-26 04:00:00-07:00,0.0,,
2020-03-26 05:00:00-07:00,0.0,,
2020-03-26 06:00:00-07:00,0.0,,
2020-03-26 07:00:00-07:00,11.8580538749694,21.8634403522934,0.5787915475450265
2020-03-26 08:00:00-07:00,51.0399218737068,163.013750205165,133.34600019624716
2020-03-26 09:00:00-07:00,94.3587290665199,306.54385498538,271.8618493623307
2020-03-26 10:00:00-07:00,369.16983718872,1158.49828448428,1086.8363142332685
2020-03-26 11:00:00-07:00,279.698064549764,906.134621350198,842.6060774763641
2020-03-26 12:00:00-07:00,71.0692680358886,240.017632689491,206.24540054591608
2020-03-26 13:00:00-07:00,52.1880787936123,180.457885252241,151.3984214020587
2020-03-26 14:00:00-07:00,78.4017433019784,264.832327026484,230.2490172539344
2020-03-26 15:00:00-07:00,94.3947327931722,319.320138656464,282.3569360032929
2020-03-26 16:00:00-07:00,68.1664511362711,230.027923199919,199.0299891176511
2020-03-26 17:00:00-07:00,21.0452836513519,70.0049814005124,44.70508560980986
2020-03-26 18:00:00-07:00,11.4849040627479,36.4233396330485,13.827146136852727
2020-03-26 19:00:00-07:00,0.0,,
2020-03-26 20:00:00-07:00,0.0,,
2020-03-26 21:00:00-07:00,0.0,,
2020-03-26 22:00:00-07:00,0.0,,
2020-03-26 23:00:00-07:00,0.0,,
2020-03-27 00:00:00-07:00,0.0,,
2020-03-27 01:00:00-07:00,0.0,,
2020-03-27 02:00:00-07:00,0.0,,
2020-03-27 03:00:00-07:00,0.0,,
2020-03-27 04:00:00-07:00,0.0,,
2020-03-27 05:00:00-07:00,0.0,,
2020-03-27 06:00:00-07:00,0.0,,
2020-03-27 07:00:00-07:00,35.7985152835431,107.45725378607,80.91925840838593
2020-03-27 08:00:00-07:00,130.994659487406,424.23091208271495,385.92329673950616
2020-03-27 09:00:00-07:00,235.503404744466,769.114360305317,711.3970635420717
2020-03-27 10:00:00-07:00,517.108264160156,1648.4960810159503,1544.808216056404
2020-03-27 11:00:00-07:00,737.655776267828,2293.70665798237,2148.470380826632
2020-03-27 12:00:00-07:00,365.019121955422,1156.67294153511,1075.054077663759
2020-03-27 13:00:00-07:00,592.972819519043,1793.2871656702798,1699.1082247607428
2020-03-27 14:00:00-07:00,797.546025339762,2446.6410078689,2291.2061743433887
2020-03-27 15:00:00-07:00,828.246240743001,2547.09036165383,2407.6724373372595
2020-03-27 16:00:00-07:00,554.945201110839,1791.2070693181597,1699.8439141895576
2020-03-27 17:00:00-07:00,420.81191813151,1362.1282145842,1288.494944776941
2020-03-27 18:00:00-07:00,153.874422518412,437.315606195349,395.6715449037261
2020-03-27 19:00:00-07:00,23.4442755608331,58.9351937539575,33.24605329693563
2020-03-27 20:00:00-07:00,0.0,,
2020-03-27 21:00:00-07:00,0.0,,
2020-03-27 22:00:00-07:00,0.0,,
2020-03-27 23:00:00-07:00,0.0,,
2020-03-28 00:00:00-07:00,0.0,,
2020-03-28 01:00:00-07:00,0.0,,
2020-03-28 02:00:00-07:00,0.0,,
2020-03-28 03:00:00-07:00,0.0,,
2020-03-28 04:00:00-07:00,0.0,,
2020-03-28 05:00:00-07:00,0.0,,
2020-03-28 06:00:00-07:00,0.0,,
2020-03-28 07:00:00-07:00,45.3366332999591,115.504945356961,87.98337692558731
2020-03-28 08:00:00-07:00,242.933193143208,741.958578189137,686.1204764217714
2020-03-28 09:00:00-07:00,656.373340352376,2068.20830160431,1974.390139615957
2020-03-28 10:00:00-07:00,874.957155354817,2756.96801732341,2572.732840597898
2020-03-28 11:00:00-07:00,1027.61994222005,2805.601244819926,2666.0
2020-03-28 12:00:00-07:00,1124.75561523437,2843.0836366015806,2666.0
2020-03-28 13:00:00-07:00,1141.3133239746,2804.805013709278,2666.0
2020-03-28 14:00:00-07:00,1069.40245971679,2825.15049249934,2666.0
2020-03-28 15:00:00-07:00,914.797975667317,2817.736878399786,2666.0
2020-03-28 16:00:00-07:00,696.75701599121,2225.77202121463,2088.759306212332
2020-03-28 17:00:00-07:00,430.120131429036,1384.76243534382,1293.6744459661074
2020-03-28 18:00:00-07:00,155.107018661499,441.604524073531,398.512318284049
2020-03-28 19:00:00-07:00,17.3500100672245,47.9655385167462,23.72851771349828
2020-03-28 20:00:00-07:00,0.0,,
2020-03-28 21:00:00-07:00,0.0,,
2020-03-28 22:00:00-07:00,0.0,,
2020-03-28 23:00:00-07:00,0.0,,
2020-03-29 00:00:00-07:00,0.0,,
2020-03-29 01:00:00-07:00,0.0,,
2020-03-29 02:00:00-07:00,0.0,,
2020-03-29 03:00:00-07:00,0.0,,
2020-03-29 04:00:00-07:00,0.0,,
2020-03-29 05:00:00-07:00,0.0,,
2020-03-29 06:00:00-07:00,0.0,,
2020-03-29 07:00:00-07:00,34.1433195556913,109.960067037223,83.05569017652283
2020-03-29 08:00:00-07:00,107.955780869823,361.697234042125,325.4717871404547
2020-03-29 09:00:00-07:00,361.297793070475,1166.30856331306,1089.5171235919745
2020-03-29 10:00:00-07:00,800.47622680664,2396.96430007145,2235.4030947412766
2020-03-29 11:00:00-07:00,1002.36227467854,2817.9853899962923,2666.0
2020-03-29 12:00:00-07:00,1103.99563191731,2819.411222219625,2666.0
2020-03-29 13:00:00-07:00,1121.27524617513,2828.167364731291,2666.0
2020-03-29 14:00:00-07:00,1052.02121073404,2793.277673815481,2666.0
2020-03-29 15:00:00-07:00,902.003879801432,2720.78470837814,2561.039626081149
2020-03-29 16:00:00-07:00,675.76048075358,2100.48112373326,1980.9343258547144
2020-03-29 17:00:00-07:00,438.24103342692,1385.3995780806,1283.9303964357402
2020-03-29 18:00:00-07:00,110.176302305857,321.183019595273,287.1780665050396
2020-03-29 19:00:00-07:00,13.7197210523817,42.7426626249163,17.7508669854514
2020-03-29 20:00:00-07:00,0.0,,
2020-03-29 21:00:00-07:00,0.0,,
2020-03-29 22:00:00-07:00,0.0,,
2020-03-29 23:00:00-07:00,0.0,,
2020-03-30 00:00:00-07:00,0.0,,
2020-03-30 01:00:00-07:00,0.0,,
2020-03-30 02:00:00-07:00,0.0,,
2020-03-30 03:00:00-07:00,0.0,,
2020-03-30 04:00:00-07:00,0.0,,
2020-03-30 05:00:00-07:00,0.0,,
2020-03-30 06:00:00-07:00,3.59307972590128,3.9187575141473494,0.3488872128487165
2020-03-30 07:00:00-07:00,86.6866297006607,201.209232179637,171.0777040745903
2020-03-30 08:00:00-07:00,333.06448542277,974.975164463849,912.7650391956936
2020-03-30 09:00:00-07:00,523.668716430664,1610.87322059057,1511.9522554172677
2020-03-30 10:00:00-07:00,752.184765879313,2281.1509196764896,2160.4698082836558
2020-03-30 11:00:00-07:00,816.836267089843,2460.04515883164,2342.790396429531
2020-03-30 12:00:00-07:00,789.11937713623,2385.69201826239,2247.6936519327
2020-03-30 13:00:00-07:00,928.916772874735,2740.39346021984,2591.8401353843115
2020-03-30 14:00:00-07:00,1012.3369972229,2811.205907376449,2666.0
2020-03-30 15:00:00-07:00,878.716238911946,2722.68642473611,2557.207586145743
2020-03-30 16:00:00-07:00,688.645211791992,2189.0938232002104,2085.3927315357205
2020-03-30 17:00:00-07:00,424.539708964029,1354.45724677942,1275.9947996939543
2020-03-30 18:00:00-07:00,155.890771738688,435.623684949071,399.9865709915105
2020-03-30 19:00:00-07:00,22.8504211024234,51.46369568891091,26.29694618681017
2020-03-30 20:00:00-07:00,0.0,,
2020-03-30 21:00:00-07:00,0.0,,
2020-03-30 22:00:00-07:00,0.0,,
2020-03-30 23:00:00-07:00,0.0,,
2020-03-31 00:00:00-07:00,0.0,,
2020-03-31 01:00:00-07:00,0.0,,
2020-03-31 02:00:00-07:00,0.0,,
2020-03-31 03:00:00-07:00,0.0,,
2020-03-31 04:00:00-07:00,0.0,,
2020-03-31 05:00:00-07:00,0.0,,
2020-03-31 06:00:00-07:00,5.10830953386094,2.27082841288428,0.0034399607534866
2020-03-31 07:00:00-07:00,78.9641915162404,163.073547620437,134.08709131302837
2020-03-31 08:00:00-07:00,318.366752370198,928.113192408808,871.691360618143
2020-03-31 09:00:00-07:00,594.525721740722,1813.46509080071,1696.5551701676552
2020-03-31 10:00:00-07:00,785.028654988606,2346.05849468084,2196.0054884406563
2020-03-31 11:00:00-07:00,969.164738972981,2819.9381685699195,2652.5205929432564
2020-03-31 12:00:00-07:00,986.028404744466,2813.1856637597184,2666.0
2020-03-31 13:00:00-07:00,892.991705322265,2603.90968444707,2459.554644924276
2020-03-31 14:00:00-07:00,847.79391225179,2495.96610788567,2351.40892531916
2020-03-31 15:00:00-07:00,774.342375691731,2307.84335260476,2191.681017850351
2020-03-31 16:00:00-07:00,574.935953776041,1752.04353713052,1667.623654955211
2020-03-31 17:00:00-07:00,482.102855173746,1485.11336374524,1380.5242457976462
2020-03-31 18:00:00-07:00,169.807094192504,499.082452042125,454.3874896752686
2020-03-31 19:00:00-07:00,19.7484183788299,62.3919432681496,36.71760091085254
2020-03-31 20:00:00-07:00,0.0,,
2020-03-31 21:00:00-07:00,0.0,,
2020-03-31 22:00:00-07:00,0.0,,
2020-03-31 23:00:00-07:00,0.0,,
2020-04-01 00:00:00-07:00,0.0,,
2020-04-01 01:00:00-07:00,0.0,,
2020-04-01 02:00:00-07:00,0.0,,
2020-04-01 03:00:00-07:00,0.0,,
2020-04-01 04:00:00-07:00,0.0,,
2020-04-01 05:00:00-07:00,0.0,,
2020-04-01 06:00:00-07:00,7.19549131393432,2.46591095325396,0.0
2020-04-01 07:00:00-07:00,102.813278373082,249.94083070189,216.28697612366275
2020-04-01 08:00:00-07:00,317.158019002278,932.811023050962,874.2420514217305
2020-04-01 09:00:00-07:00,565.817902119954,1711.03699526849,1626.5762557593705
2020-04-01 10:00:00-07:00,637.050466918945,1952.96659194182,1842.774100468347
2020-04-01 11:00:00-07:00,911.007034301757,2668.98687509425,2516.467217341267
2020-04-01 12:00:00-07:00,1095.65747680664,2807.416863770476,2666.0
2020-04-01 13:00:00-07:00,1060.90240783691,2792.6448071350032,2666.0
2020-04-01 14:00:00-07:00,356.704286193847,1153.96123385164,1088.7341532485837
2020-04-01 15:00:00-07:00,359.670033518473,1166.21349347542,1089.3547222693855
2020-04-01 16:00:00-07:00,162.213074366251,540.408582458557,495.80081389139065
2020-04-01 17:00:00-07:00,246.540459187825,780.0961733262071,724.2998404653489
2020-04-01 18:00:00-07:00,159.740198262532,451.44704491243107,412.7970729977756
2020-04-01 19:00:00-07:00,27.3551807403564,72.5221626945062,47.55774005919917
2020-04-01 20:00:00-07:00,0.0,,
2020-04-01 21:00:00-07:00,0.0,,
2020-04-01 22:00:00-07:00,0.0,,
2020-04-01 23:00:00-07:00,0.0,,
2020-04-02 00:00:00-07:00,0.0,,
2020-04-02 01:00:00-07:00,0.0,,
2020-04-02 02:00:00-07:00,0.0,,
2020-04-02 03:00:00-07:00,0.0,,
2020-04-02 04:00:00-07:00,0.0,,
2020-04-02 05:00:00-07:00,0.0,,
2020-04-02 06:00:00-07:00,4.70959568023681,2.51285514901167,0.0
2020-04-02 07:00:00-07:00,87.8818922360738,168.84213341124,139.25938290575957
2020-04-02 08:00:00-07:00,335.091739654541,960.268513693738,907.9054079130008
2020-04-02 09:00:00-07:00,601.408326721191,1820.5737408781797,1720.0261327376245
2020-04-02 10:00:00-07:00,828.900560506184,2475.44024317853,2339.6922046009786
2020-04-02 11:00:00-07:00,1004.58288472493,2832.57477291856,2666.0
2020-04-02 12:00:00-07:00,1103.31203613281,2832.825461598291,2666.0
2020-04-02 13:00:00-07:00,1115.25142618815,2809.310342383139,2666.0
2020-04-02 14:00:00-07:00,1000.0585957845,2829.3281656144695,2666.0
2020-04-02 15:00:00-07:00,673.547620900472,2049.6853925736796,1952.601032631572
2020-04-02 16:00:00-07:00,715.354441324869,2198.1737972867304,2056.916419626243
2020-04-02 17:00:00-07:00,431.949366760253,1336.7836944597202,1240.831207293529
2020-04-02 18:00:00-07:00,157.129497210184,428.03488378027595,389.0183948094802
2020-04-02 19:00:00-07:00,23.7873908093101,54.4005955210359,30.79281905583784
2020-04-02 20:00:00-07:00,0.0,,
2020-04-02 21:00:00-07:00,0.0,,
2020-04-02 22:00:00-07:00,0.0,,
2020-04-02 23:00:00-07:00,0.0,,
2020-04-03 00:00:00-07:00,0.0,,
2020-04-03 01:00:00-07:00,0.0,,
2020-04-03 02:00:00-07:00,0.0,,
2020-04-03 03:00:00-07:00,0.0,,
2020-04-03 04:00:00-07:00,0.0,,
2020-04-03 05:00:00-07:00,0.0,,
2020-04-03 06:00:00-07:00,5.92006132337782,2.35468336170259,0.0
2020-04-03 07:00:00-07:00,10.9900442123413,10.5123539858456,0.0
2020-04-03 08:00:00-07:00,375.816233584755,1105.84790559595,1036.906334640604
2020-04-03 09:00:00-07:00,595.265247090657,1804.9592351433898,1702.2544376224018
2020-04-03 10:00:00-07:00,826.7218556722,2457.5724834946095,2320.9789065416016
2020-04-03 11:00:00-07:00,1001.1549835205,2821.5540703636884,2666.0
2020-04-03 12:00:00-07:00,1089.53819885253,2796.229047260062,2666.0
2020-04-03 13:00:00-07:00,974.916454823811,2794.01157750478,2624.439006282324
2020-04-03 14:00:00-07:00,629.798411051432,1881.0940643355195,1776.3042631707754
2020-04-03 15:00:00-07:00,796.115545399983,2371.7423175901,2235.801755294768
2020-04-03 16:00:00-07:00,611.547437032063,1883.16125005887,1780.3355838838208
2020-04-03 17:00:00-07:00,147.208904584248,462.776387230233,423.0199728931641
2020-04-03 18:00:00-07:00,24.3121370364879,79.0625426030159,52.77993453206312
2020-04-03 19:00:00-07:00,5.01661503314971,2.85170000245831,0.0099838546591412
2020-04-03 20:00:00-07:00,0.0,,
2020-04-03 21:00:00-07:00,0.0,,
2020-04-03 22:00:00-07:00,0.0,,
2020-04-03 23:00:00-07:00,0.0,,
2020-04-04 00:00:00-07:00,0.0,,
2020-04-04 01:00:00-07:00,0.0,,
2020-04-04 02:00:00-07:00,0.0,,
2020-04-04 03:00:00-07:00,0.0,,
2020-04-04 04:00:00-07:00,0.0,,
2020-04-04 05:00:00-07:00,0.0,,
2020-04-04 06:00:00-07:00,6.62424606084823,2.44143616151266,0.0
2020-04-04 07:00:00-07:00,89.9016011873881,189.217417910096,161.57641194106267
2020-04-04 08:00:00-07:00,321.841059112548,939.967560654933,875.5180835963936
2020-04-04 09:00:00-07:00,575.02631072998,1791.46195120268,1676.1816162461637
2020-04-04 10:00:00-07:00,788.478372192382,2383.73997134137,2252.4130936995384
2020-04-04 11:00:00-07:00,966.729858398437,2793.5152284115848,2666.0
2020-04-04 12:00:00-07:00,1076.3324625651,2786.5950712702847,2666.0
2020-04-04 13:00:00-07:00,1091.37301228841,2822.6736853156717,2666.0
2020-04-04 14:00:00-07:00,1015.10007832845,2811.0835566181427,2666.0
2020-04-04 15:00:00-07:00,866.028512573242,2543.2545796966406,2376.33942668842
2020-04-04 16:00:00-07:00,655.798838297526,1991.2627264815305,1862.721213444481
2020-04-04 17:00:00-07:00,396.787289937337,1224.04936344978,1141.927809702327
2020-04-04 18:00:00-07:00,113.776313813527,329.633415927478,294.0332879244501
2020-04-04 19:00:00-07:00,13.0153420822961,35.5128045555414,11.457900085031254
2020-04-04 20:00:00-07:00,0.0,,
2020-04-04 21:00:00-07:00,0.0,,
2020-04-04 22:00:00-07:00,0.0,,
2020-04-04 23:00:00-07:00,0.0,,
2020-04-05 00:00:00-07:00,0.0,,
2020-04-05 01:00:00-07:00,0.0,,
2020-04-05 02:00:00-07:00,0.0,,
2020-04-05 03:00:00-07:00,0.0,,
2020-04-05 04:00:00-07:00,0.0,,
2020-04-05 05:00:00-07:00,0.0,,
2020-04-05 06:00:00-07:00,6.71908901287959,3.7627668438056,0.105342804158984
2020-04-05 07:00:00-07:00,94.9487749417623,190.798205940407,158.96839810588227
2020-04-05 08:00:00-07:00,329.847453816731,954.054173845639,883.916387351786
2020-04-05 09:00:00-07:00,551.952501424153,1671.0420891269698,1560.8803244631238
2020-04-05 10:00:00-07:00,828.417700195312,2442.3230352358305,2302.8742316946104
2020-04-05 11:00:00-07:00,938.78621520996,2698.2816437509205,2563.325086137576
2020-04-05 12:00:00-07:00,1068.09497477213,2854.132438326052,2666.0
2020-04-05 13:00:00-07:00,1108.03263346354,2838.301145822333,2666.0
2020-04-05 14:00:00-07:00,1032.79311218261,2807.240725792919,2666.0
2020-04-05 15:00:00-07:00,888.516145833333,2620.06457333493,2499.3235935628345
2020-04-05 16:00:00-07:00,550.445236587524,1684.4423235218098,1576.6450302716942
2020-04-05 17:00:00-07:00,427.029010518391,1308.07057331041,1234.6129832994916
2020-04-05 18:00:00-07:00,131.219392426808,369.130064169767,332.491639715521
2020-04-05 19:00:00-07:00,18.6017833153406,47.7877639313439,23.09106810414381
2020-04-05 20:00:00-07:00,0.0,,
2020-04-05 21:00:00-07:00,0.0,,
2020-04-05 22:00:00-07:00,0.0,,
2020-04-05 23:00:00-07:00,0.0,,
2020-04-06 00:00:00-07:00,0.0,,
2020-04-06 01:00:00-07:00,0.0,,
2020-04-06 02:00:00-07:00,0.0,,
2020-04-06 03:00:00-07:00,0.0,,
2020-04-06 04:00:00-07:00,0.0,,
2020-04-06 05:00:00-07:00,0.0,,
2020-04-06 06:00:00-07:00,6.82185363769531,3.5649438714071096,0.0
2020-04-06 07:00:00-07:00,97.9593663692474,203.98577876740202,172.4336133409831
2020-04-06 08:00:00-07:00,323.599845377604,922.991017252934,860.5235539950557
2020-04-06 09:00:00-07:00,602.352049255371,1803.52659940869,1692.4540067465562
2020-04-06 10:00:00-07:00,815.069830322265,2395.98702498657,2255.101753976533
2020-04-06 11:00:00-07:00,986.619886271158,2783.3342957116456,2666.0
2020-04-06 12:00:00-07:00,1027.66135559082,2858.614488106585,2666.0
2020-04-06 13:00:00-07:00,1005.48591512044,2827.8347264181843,2666.0
2020-04-06 14:00:00-07:00,942.6898244222,2736.05878835077,2589.071714604284
2020-04-06 15:00:00-07:00,841.876198323567,2472.7050276112695,2340.8956915075414
2020-04-06 16:00:00-07:00,545.964544169108,1659.18862875923,1575.7709605133591
2020-04-06 17:00:00-07:00,331.851266479492,1015.64598714668,947.4613870281736
2020-04-06 18:00:00-07:00,121.747022120157,357.225276371369,319.53696641793107
2020-04-06 19:00:00-07:00,24.9967170556386,76.3400183046373,50.253020670986906
2020-04-06 20:00:00-07:00,0.0,,
2020-04-06 21:00:00-07:00,0.0,,
2020-04-06 22:00:00-07:00,0.0,,
2020-04-06 23:00:00-07:00,0.0,,
2020-04-07 00:00:00-07:00,0.0,,
2020-04-07 01:00:00-07:00,0.0,,
2020-04-07 02:00:00-07:00,0.0,,
2020-04-07 03:00:00-07:00,0.0,,
2020-04-07 04:00:00-07:00,0.0,,
2020-04-07 05:00:00-07:00,0.0,,
2020-04-07 06:00:00-07:00,6.29351238770918,2.54567631335443,0.0
2020-04-07 07:00:00-07:00,97.4268038590749,196.440886755362,166.37430692969073
2020-04-07 08:00:00-07:00,343.833825174967,976.39807393054,908.0986946761722
2020-04-07 09:00:00-07:00,604.463202921549,1824.2908223730403,1725.4517211508826
2020-04-07 10:00:00-07:00,828.794270833333,2484.58291920273,2347.1044518492563
2020-04-07 11:00:00-07:00,994.97437133789,2830.545588869107,2666.0
2020-04-07 12:00:00-07:00,1093.16992594401,2818.570805290164,2666.0
2020-04-07 13:00:00-07:00,1102.48640543619,2832.9113137668755,2666.0
2020-04-07 14:00:00-07:00,1027.85897115071,2832.616210515535,2666.0
2020-04-07 15:00:00-07:00,880.949112955729,2561.23990136101,2414.437103262489
2020-04-07 16:00:00-07:00,670.558032226562,2009.1687315432696,1898.1647537830568
2020-04-07 17:00:00-07:00,406.899062093098,1237.0022837174602,1155.8591909599909
2020-04-07 18:00:00-07:00,136.646983846028,370.240075668894,330.90065516437807
2020-04-07 19:00:00-07:00,19.9525663185119,52.49755935593231,27.200704988693268
2020-04-07 20:00:00-07:00,0.0,,
2020-04-07 21:00:00-07:00,0.0,,
2020-04-07 22:00:00-07:00,0.0,,
2020-04-07 23:00:00-07:00,0.0,,
2020-04-08 00:00:00-07:00,0.0,,
2020-04-08 01:00:00-07:00,0.0,,
2020-04-08 02:00:00-07:00,0.0,,
2020-04-08 03:00:00-07:00,0.0,,
2020-04-08 04:00:00-07:00,0.0,,
2020-04-08 05:00:00-07:00,0.0,,
2020-04-08 06:00:00-07:00,7.93689363532596,12.2657485291918,0.0
2020-04-08 07:00:00-07:00,97.7446255048116,202.731935786598,172.7657837308033
2020-04-08 08:00:00-07:00,340.601119232177,969.532209481424,910.8061560446716
2020-04-08 09:00:00-07:00,599.596004740397,1781.4025294262003,1666.2354656432792
2020-04-08 10:00:00-07:00,825.594061279296,2412.17356300929,2267.3852946440547
2020-04-08 11:00:00-07:00,994.437838745117,2824.3619516330955,2666.0
2020-04-08 12:00:00-07:00,1085.89332885742,2816.5614701670056,2666.0
2020-04-08 13:00:00-07:00,1096.04600830078,2813.457592084672,2666.0
2020-04-08 14:00:00-07:00,1019.36776326497,2782.551258167708,2666.0
2020-04-08 15:00:00-07:00,879.309584554036,2528.24634253783,2383.1367260902957
2020-04-08 16:00:00-07:00,665.673991394043,1986.0180206300201,1883.337099248817
2020-04-08 17:00:00-07:00,405.980104573567,1228.6082153050102,1150.2303786952684
