,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,20.02767484839099,21.029121784446083,1.1400005015981476,594.5994599459946,677.8436825884214,476.2466858637272
2020-07-05 08:00:00+02:00,161.5130737046756,30.433699107474634,8.5194056548512,616.041604160416,5248.308326107853,5139.177548786473
2020-07-05 09:00:00+02:00,370.17851675229286,42.195384022537056,19.4999899989999,603.000300030003,11758.499819978999,11638.230828008727
2020-07-05 10:00:00+02:00,521.3869273564312,50.49152571881322,28.738083808380843,583.2383238323832,16761.151830554594,16319.449176715663
2020-07-05 11:00:00+02:00,565.3372848570541,53.51353068064826,31.14210621062107,578.7578757875788,18023.739238010214,17565.914169783384
2020-07-05 12:00:00+02:00,699.0797217489737,60.809035405962405,38.16022442244225,562.5962596259626,21468.799526553317,21067.62377685849
2020-07-05 13:00:00+02:00,896.919655514352,71.42856808024425,49.080484548454834,535.3935393539355,26277.374335603374,25877.197004777147
2020-07-05 14:00:00+02:00,875.1547604854173,71.18192372091703,47.10047854785478,536.1936193619363,25254.97606625349,25125.637991908472
2020-07-05 15:00:00+02:00,844.9511205559048,70.29585264801472,45.60046954695469,537.3937393739375,24505.406847045342,24329.984350682378
2020-07-05 16:00:00+02:00,661.6669379822434,61.3460940990514,35.10263546354635,560.7560756075608,19684.01610602104,19400.83655401383
2020-07-05 17:00:00+02:00,615.3013535161818,59.22163253493816,33.71542874287429,561.8761876187618,18943.89656597823,18835.466528454883
2020-07-05 18:00:00+02:00,448.0823927532495,50.49687508332647,24.240062256225627,583.3983398339834,14141.612077754433,14118.456425377673
2020-07-05 19:00:00+02:00,423.05673851782274,48.7598962364542,22.620041254125415,588.9988998899889,13323.179414146034,13160.102586569805
2020-07-05 20:00:00+02:00,269.41602884575667,39.88054522670485,12.600001200120014,599.3999399939994,7552.439963276257,7414.521123624534
2020-07-05 21:00:00+02:00,46.178770609376784,26.6754036024017,2.5201514581837925,601.1601160116012,1515.0145429685747,1275.8190472753631
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,36.666102007731986,22.979035516349313,0.9600003876511528,580.5980598059806,557.3743624832485,399.14078804662455
2020-07-06 08:00:00+02:00,91.1051100373283,27.634726559038327,5.039636787208131,611.6411641164117,3082.4493112518744,3015.1894311036035
2020-07-06 09:00:00+02:00,222.10891896877237,35.880137495230954,11.939980398039802,609.8009800980099,7281.0117490756975,7281.0117490756975
2020-07-06 10:00:00+02:00,437.74060509746596,48.59456621598578,24.000042754275427,588.5988598859886,14126.397802381498,14126.397802381496
2020-07-06 11:00:00+02:00,670.1524251210152,61.87649464819186,36.900248424842495,558.5958595859586,20612.32598781031,20612.32598781031
2020-07-06 12:00:00+02:00,805.3053658324268,69.39427862371156,44.22043954395439,541.3941394139414,23940.686811405412,23741.48718126227
2020-07-06 13:00:00+02:00,919.7103633017755,75.07296354799203,50.70056255625562,524.992499249925,26617.415049785803,26521.920693017437
2020-07-06 14:00:00+02:00,1031.480664205853,80.2952733836864,55.98486848684868,513.1513151315132,28728.708891491213,28256.66289917297
2020-07-06 15:00:00+02:00,987.5531099555546,78.0256644599733,54.12081808180819,518.1918191819182,28044.965177425835,27092.997500113037
2020-07-06 16:00:00+02:00,902.4992584640011,74.1901837163251,49.55671567156717,528.4328432843284,26187.396166159277,25577.861969685873
2020-07-06 17:00:00+02:00,692.6333124336692,63.954865962974814,37.977341734173415,554.4354435443545,21055.984309021962,20649.602729626466
2020-07-06 18:00:00+02:00,564.4959995739167,57.69408324391861,30.96215821582159,568.3568356835683,17597.554269478354,17505.68628071512
2020-07-06 19:00:00+02:00,410.60290314378784,49.93268830124126,21.942055955595556,585.0785078507852,12837.825357678283,12746.02627789535
2020-07-06 20:00:00+02:00,238.80645941760076,40.34234576391832,12.539997692076899,601.000100010001,7536.539867063398,7347.2119742788145
2020-07-06 21:00:00+02:00,94.24512386200094,30.237217882047595,3.4200029555194336,593.3993399339934,2029.4274963775383,1807.060196846595
2020-07-06 22:00:00+02:00,34.40715766018518,24.609458347707946,1.945827169673489,596.6796679667966,1161.035509521549,937.8272925411802
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,33.45565727960722,23.57784484761136,1.8000972780204845,601.1601160116012,1082.146688486962,883.7378159177215
2020-07-07 08:00:00+02:00,167.21900630692582,31.423361436290865,8.160501441448494,615.5615561556156,5023.290966308179,4906.897128998034
2020-07-07 09:00:00+02:00,330.17624924262213,39.60531543046375,17.638779477947793,606.8406840684069,10703.929004529615,10639.684001814685
2020-07-07 10:00:00+02:00,524.299785433669,49.357452978017776,28.558061806180618,587.6387638763877,16781.824138489457,16781.824138489457
2020-07-07 11:00:00+02:00,631.5749985887672,55.01255223010476,34.62014281428142,576.1976197619763,19948.043885408642,19948.043885408642
2020-07-07 12:00:00+02:00,710.7050749457576,58.86312902000007,38.4572397239724,568.036803680368,21845.127531174963,21779.807536851924
2020-07-07 13:00:00+02:00,805.3059907925636,63.086642921757615,44.22333933393338,554.7554755475549,24533.1396424971,24239.22868390257
2020-07-07 14:00:00+02:00,829.5436965306366,64.31984672033096,45.24034953495351,553.3953395339533,25035.798591530325,24572.07585432696
2020-07-07 15:00:00+02:00,951.8481803365836,70.41649936545019,51.89664766476649,535.2335233523352,27776.825579787706,27397.3716305491
2020-07-07 16:00:00+02:00,920.854923557241,69.77748153429809,50.520454545454534,539.3939393939395,27250.426997245177,26510.28016635013
2020-07-07 17:00:00+02:00,769.2281812440635,63.48000959239399,42.60033753375338,554.995499549955,23642.995610542155,23288.95971623899
2020-07-07 18:00:00+02:00,655.634098967356,58.85940013814728,35.76260906090609,565.1565156515652,20211.471527470778,19880.03494386057
2020-07-07 19:00:00+02:00,311.65750413083686,41.718352091920366,16.799994599459946,601.8001800180018,10110.239774256454,9835.485334228171
2020-07-07 20:00:00+02:00,97.4306299941291,29.910061970833926,5.219992837993476,607.4007400740074,3170.6275129782557,3076.671525945495
2020-07-07 21:00:00+02:00,58.321682316917915,26.63535340114093,2.6400016573085883,594.1994199419942,1568.6874534186663,1430.4671477125125
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,26.38660871554627,21.395279100350972,1.4998707262030548,596.4396439643965,894.5823619291708,748.2850685852546
2020-07-08 08:00:00+02:00,70.8377305525485,24.83528232386718,3.9599920457161986,611.4011401140115,2421.1436515933005,2318.063293863616
2020-07-08 09:00:00+02:00,174.86753994077452,30.866685331417315,9.4805700570057,619.96199619962,5877.593137651599,5772.308780396198
2020-07-08 10:00:00+02:00,399.0502039437384,43.33075592127207,21.35849234923492,602.0402040204021,12858.671091501588,12729.592104753941
2020-07-08 11:00:00+02:00,658.0869191480041,58.19911789300718,35.762589858985905,568.3568356835683,20325.912408102497,20100.798742910778
2020-07-08 12:00:00+02:00,776.2664005883877,65.47523174327932,42.123363336333625,551.5551555155516,23233.358215809578,22964.98295441931
2020-07-08 13:00:00+02:00,1000.0174741855134,77.89566990574201,54.9008180818082,518.1918191819182,28449.154796387735,28134.910317936898
2020-07-08 14:00:00+02:00,873.3569596095736,71.84974511924919,47.87667166716671,532.8332833283329,25510.284159249008,25296.60368212797
2020-07-08 15:00:00+02:00,857.3954677991395,71.17083323843846,46.616631663166324,536.8336833683368,25025.37808196261,24873.555304060756
2020-07-08 16:00:00+02:00,841.2067948552384,69.81603093201804,46.256607660766086,539.2339233923392,24943.13203173503,24855.770075467102
2020-07-08 17:00:00+02:00,713.0256859175951,62.4332686764561,39.300262826282626,556.1956195619562,21858.63403161198,21858.63403161198
2020-07-08 18:00:00+02:00,599.5288433272295,56.070282374029155,32.81776777677768,572.0372037203721,18772.984111372436,18711.527602563354
2020-07-08 19:00:00+02:00,392.01917516959946,45.28822188584937,21.001348134813483,595.5595559555956,12507.553569638392,12314.306196986852
2020-07-08 20:00:00+02:00,177.21891215809714,33.87684324693611,9.116988298829883,607.8007800780078,5541.3125999908725,5482.078543081838
2020-07-08 21:00:00+02:00,18.276584447117227,24.174283675587233,1.0200010392100665,593.7993799379938,605.6759846190467,450.1579498153663
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,15.407147939614843,21.290029332619834,0.870902910291029,580.5980598059806,505.6445399943534,311.69020032996195
2020-07-09 08:00:00+02:00,196.190040424752,32.78858083430058,9.720578457845784,614.3614361436144,5971.948541508816,5763.648350617233
2020-07-09 09:00:00+02:00,296.8588944356196,39.13123610015927,15.71997299729973,609.000900090009,9573.477704746172,9252.054458239225
2020-07-09 10:00:00+02:00,513.8133535288563,51.386684543213455,27.89808580858086,582.8382838283828,16260.07245477023,16211.18878107898
2020-07-09 11:00:00+02:00,801.3526929914806,67.14220734685343,43.683399339933985,546.7546754675468,23884.102829424854,23884.102829424854
2020-07-09 12:00:00+02:00,870.56703669101,71.27331128425362,47.69664366436645,535.6335633563356,25547.92320608199,25547.923206081985
2020-07-09 13:00:00+02:00,855.7951802350357,70.54818171261371,46.3204605460546,538.5938593859387,24947.91561403365,24947.91561403365
2020-07-09 14:00:00+02:00,765.2386827054073,65.69902368149947,41.52336933693368,550.7550755075508,22869.206414490833,22839.63911123903
2020-07-09 15:00:00+02:00,886.9765239727204,71.76698603290399,48.300490549054906,534.5934593459347,25821.126330724885,25522.291889957625
2020-07-09 16:00:00+02:00,964.3570617977144,75.69674834013804,52.5635703570357,523.952395239524,27540.808590910096,27367.806250008274
2020-07-09 17:00:00+02:00,676.1685417872155,61.2574443524617,36.72024602460246,558.995899589959,20526.466959687266,20526.466959687266
2020-07-09 18:00:00+02:00,594.6953691943711,57.0126640087661,32.217784578457845,569.2369236923693,18339.5525816248,18339.5525816248
2020-07-09 19:00:00+02:00,470.629579355236,50.270992493222124,24.898355835583562,583.6383638363836,14531.635662096065,14466.769073256697
2020-07-09 20:00:00+02:00,309.3728623540357,41.2179911749779,14.879002900290027,598.8398839883989,8910.14037067273,8741.729359672187
2020-07-09 21:00:00+02:00,80.07501820571899,27.76304379055943,3.179998825969553,601.8001800180018,1913.7238659255115,1715.9245755161173
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,26.343259317724396,22.121733090021994,1.4400665038879579,598.7598759875988,862.2540412818486,712.6321138243164
2020-07-10 08:00:00+02:00,174.63138620993826,32.171234682538355,8.039979297929793,613.8013801380139,4934.950389350367,4844.507464164778
2020-07-10 09:00:00+02:00,407.74156477238057,46.41944042906824,21.17852835283528,592.4392439243925,12546.991324785042,12369.639850619735
2020-07-10 10:00:00+02:00,563.3411625880952,55.34122079146592,30.480131013101307,573.7973797379739,17489.419309387686,17353.12687892372
2020-07-10 11:00:00+02:00,705.1096984006618,62.629090533096054,38.33732073207321,557.2357235723573,21362.92465796235,21329.798952282752
2020-07-10 12:00:00+02:00,772.9499647302175,66.15938253271537,41.52037053705371,550.5950595059505,22860.910886558202,22860.910886558202
2020-07-10 13:00:00+02:00,870.0742562482375,71.83651667558894,46.800487548754866,534.9934993499351,25037.956604991432,24838.184980979186
2020-07-10 14:00:00+02:00,950.1759620648944,76.41583911621225,51.1127892789279,521.072107210721,26633.44881498851,26310.69903186672
2020-07-10 15:00:00+02:00,822.4859091222946,69.71752492225367,44.70045454545454,539.3939393939395,24111.154269972452,23895.047577504578
2020-07-10 16:00:00+02:00,635.8726394638085,59.84519984192666,34.20020282028202,566.1966196619662,19364.039228597325,19255.69575612427
2020-07-10 17:00:00+02:00,638.7908355490823,59.42067735386474,34.56261146114611,564.7564756475648,19519.45863797301,19187.598574399555
2020-07-10 18:00:00+02:00,340.36873476786116,43.68588467548807,18.180001800180015,599.3999399939994,10897.091988118702,10788.574415457153
2020-07-10 19:00:00+02:00,168.10007948740514,34.23343231061871,9.059990699069905,606.2006200620062,5492.171979532186,5235.609287537198
2020-07-10 20:00:00+02:00,178.9109031234514,33.87107651837987,9.419985788052488,609.000900090009,5736.779823759059,5450.360816019215
2020-07-10 21:00:00+02:00,56.71834504594351,26.378767226904074,2.8799989614346044,601.8001800180018,1733.1838934430032,1484.0695084154193
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,29.343996774041322,22.395187927009875,1.56020355881742,606.1206120612062,945.6715360104866,743.0399590932475
2020-07-11 08:00:00+02:00,161.41201058052482,31.212660709773473,8.040481048104812,615.1615161516152,4946.194512140484,4725.982549613303
2020-07-11 09:00:00+02:00,326.2174674373636,41.47417301574451,16.739992199219923,602.6002600260026,10087.52365208318,9956.608099003446
2020-07-11 10:00:00+02:00,593.8223718729157,56.98022083504065,31.740143014301427,571.3971397139715,18136.226932484227,17857.10130590823
2020-07-11 11:00:00+02:00,803.7149203127868,68.76034135275522,43.50044554455446,540.5940594059406,23516.082442897758,23516.08244289776
2020-07-11 12:00:00+02:00,774.2581867371246,67.55963748306581,41.82340534053405,545.954595459546,22833.680343431883,22800.264525242088
2020-07-11 13:00:00+02:00,697.7261564444569,63.89054487617896,36.95734173417341,554.4354435443545,20490.460156606718,20131.377329205512
2020-07-11 14:00:00+02:00,550.5737969743666,56.71375969593686,28.742144214421447,571.1571157115711,16416.280188874975,15999.475554059665
2020-07-11 15:00:00+02:00,466.3292024571044,52.747625376021716,24.360090759075906,575.7975797579759,14026.48130176054,13746.607380595362
2020-07-11 16:00:00+02:00,623.9314100490901,60.86587701960318,33.7226306630663,561.5561556155616,18937.150832394967,18482.11866881248
