,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,39.93624062406241,551.8751875187519,22039.820283198438,22040.291267476317
2020-07-03 19:00:00+02:00,15.058978897889794,608.4408440844085,9162.497831681361,9119.533367013126
2020-07-03 20:00:00+02:00,3.0599950207786732,607.8007800780078,1859.8673606640975,1704.8871540399218
2020-07-03 21:00:00+02:00,0.058085186183269945,304.3304330433043,17.677089864555498,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.9600532017487462,602.7602760276028,578.6819328872581,421.64661295173045
2020-07-04 08:00:00+02:00,2.2799957581965096,608.2008200820082,1386.6952899186174,1233.4671120748005
2020-07-04 09:00:00+02:00,7.799974568885459,617.8017801780179,4818.838174000704,4716.120892791187
2020-07-04 10:00:00+02:00,29.462114211421145,577.1577157715772,17004.28654006515,16938.707208241474
2020-07-04 11:00:00+02:00,37.620270027002704,554.995499549955,20879.080556840563,20564.39239683177
2020-07-04 12:00:00+02:00,37.78850285028504,583.2383238323832,22039.703062535486,21471.711034563796
2020-07-04 13:00:00+02:00,64.37901780421944,342.3342334233423,22039.14170855517,21923.532963636208
2020-07-04 14:00:00+02:00,66.65544373041955,330.65306530653066,22039.826788830196,21795.35213761326
2020-07-04 15:00:00+02:00,58.5860616970788,376.1776177617762,22038.765123251545,21744.288571883913
2020-07-04 16:00:00+02:00,55.50641109565501,397.05970597059707,22039.359269123866,21876.76831941879
2020-07-04 17:00:00+02:00,36.24261386138614,564.3564356435644,20453.752377217923,20447.688573437445
2020-07-04 18:00:00+02:00,33.72014901490149,570.1970197019702,19227.128472203156,19192.916522574393
2020-07-04 19:00:00+02:00,14.399988498849881,604.6004600460046,8706.239671061814,8553.56083494991
2020-07-04 20:00:00+02:00,4.019995499549955,605.4005400540054,2433.707446442214,2295.3039855480865
2020-07-04 21:00:00+02:00,3.3080691705534186,606.5206520652066,2006.4122704008666,1838.948154396342
2020-07-04 22:00:00+02:00,0.5400001529065027,592.1992199219922,319.7876693089874,134.04729527349022
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.17999855157929592,604.2004200420042,108.75520047116296,0.0
2020-07-05 08:00:00+02:00,5.819986598659867,613.4013401340135,3569.987579179961,3405.188970596617
2020-07-05 09:00:00+02:00,2.1600000625062505,599.7999799979998,1295.5679942869274,1138.2472708485425
2020-07-05 10:00:00+02:00,33.17775097509751,574.8374837483748,19071.81488695524,19071.9789800834
2020-07-05 11:00:00+02:00,42.89478056896599,513.7913791379137,22038.96846634722,21791.417535605724
2020-07-05 12:00:00+02:00,36.9121752175218,597.079707970797,22039.510799444808,21644.34164782643
2020-07-05 13:00:00+02:00,60.90214883988399,361.8561856185619,22037.819275174345,21894.525423900246
2020-07-05 14:00:00+02:00,54.84746211206487,401.7801780178018,22036.623091210062,22018.87057434116
2020-07-05 15:00:00+02:00,50.426480260929324,437.0637063706371,22039.58436206754,21546.974102436383
2020-07-05 16:00:00+02:00,38.16027242724273,554.5954595459546,21163.5138231855,21049.34804208602
2020-07-05 17:00:00+02:00,36.480258025802584,556.995699569957,20319.34683957445,20137.535649750847
2020-07-05 18:00:00+02:00,26.341798465560835,580.3580358035804,15287.674417006654,14770.365183338734
2020-07-05 19:00:00+02:00,17.81881308130813,595.6395639563957,10613.590053970893,10128.779031393025
2020-07-05 20:00:00+02:00,0.5400006660523049,567.3967396739674,306.39461733984865,125.70761524053965
2020-07-05 21:00:00+02:00,1.9201194178823824,597.959795979598,1148.1542153734138,967.2128373985507
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.6799999210447363,600.2000200020002,1008.3359862144094,794.6660870835349
2020-07-06 08:00:00+02:00,3.4132058488867756,603.000300030003,2058.164150942887,1888.1165568898903
2020-07-06 09:00:00+02:00,2.0822152803515643,590.0390039003901,1228.5882299248085,1064.2647411053565
2020-07-06 10:00:00+02:00,30.720127012701266,574.5974597459747,17651.706944571844,17556.16942443955
2020-07-06 11:00:00+02:00,32.157772577257724,571.2371237123713,18369.71351202927,18252.430576541443
2020-07-06 12:00:00+02:00,34.502621062106215,563.1563156315632,19430.368956967708,19240.624419045347
2020-07-06 13:00:00+02:00,38.277332733273326,555.6355635563557,21268.247344686464,21253.760685222835
2020-07-06 14:00:00+02:00,58.83643634130855,374.5774577457746,22038.80274754846,21893.397894521764
2020-07-06 15:00:00+02:00,54.10069671832048,407.3807380738074,22039.581759416604,21864.56263986104
2020-07-06 16:00:00+02:00,46.62525368326307,472.66726672667266,22038.231218905683,21725.533141958116
2020-07-06 17:00:00+02:00,38.820286828682875,552.1952195219521,21436.376807269688,21130.236391296672
2020-07-06 18:00:00+02:00,28.018135813581353,572.8372837283729,16049.832814584586,15822.214378977402
2020-07-06 19:00:00+02:00,12.479999571385711,600.2000200020002,7490.495992370658,7295.768213305826
2020-07-06 20:00:00+02:00,4.859999818163636,600.2000200020002,2916.9719880715315,2720.1237694131587
2020-07-06 21:00:00+02:00,0.5400002408927961,587.7987798779878,317.41148273060503,145.64703658765544
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.7800081323921866,587.958795879588,458.6126422975963,294.8182293665448
2020-07-07 08:00:00+02:00,2.5798259825982597,594.4394439443945,1533.5503225690106,1354.7447732486987
2020-07-07 09:00:00+02:00,2.3401257625762577,597.5597559755976,1398.3649796372777,1227.0607611729051
2020-07-07 10:00:00+02:00,25.078318117526035,592.4392439243925,14857.379824442518,14477.84088596359
2020-07-07 11:00:00+02:00,46.40325010278806,474.9074907490749,22037.251068916827,21560.114728461853
2020-07-07 12:00:00+02:00,58.25963858885889,378.25782578257827,22037.16422350056,21696.594705903834
2020-07-07 13:00:00+02:00,64.99887656765677,339.05390539053906,22038.122946261625,21907.80176543027
2020-07-07 14:00:00+02:00,68.5400072252123,321.53215321532156,22037.81610451621,22092.982724385816
2020-07-07 15:00:00+02:00,67.55217109210922,326.2526252625263,22039.07316098397,21889.36826483724
2020-07-07 16:00:00+02:00,52.54813546354636,419.3819381938194,22037.738899173448,21736.811499786992
2020-07-07 17:00:00+02:00,37.14261146114611,564.7564756475648,20976.530345143725,20755.187940780972
2020-07-07 18:00:00+02:00,35.942597059705975,567.1567156715671,20385.085301089366,20115.025021346348
2020-07-07 19:00:00+02:00,12.059191919191921,604.040404040404,7284.239159269463,7136.235058495195
2020-07-07 20:00:00+02:00,5.400325699236592,609.1609160916091,3289.667350140022,3132.833152608595
2020-07-07 21:00:00+02:00,0.7199120537053707,575.2375237523752,414.1204270929644,240.6985915878017
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.2600003138347597,584.1984198419842,736.0901923426709,531.9010293506673
2020-07-08 08:00:00+02:00,3.6001906420150207,612.3612361236123,2204.6171918249797,2053.2332314995547
2020-07-08 09:00:00+02:00,4.619984435943593,616.6016601660167,2848.6900731439778,2726.091765936784
2020-07-08 10:00:00+02:00,31.08008700870087,582.5982598259826,18107.204606509255,17918.000075739827
2020-07-08 11:00:00+02:00,30.782112211221122,577.5577557755776,17778.447646744873,17549.552664658695
2020-07-08 12:00:00+02:00,46.13198256667772,477.7077707770777,22037.606553454625,21430.522620256397
2020-07-08 13:00:00+02:00,49.24283606138392,447.5447544754476,22038.372974766782,21824.995195083062
2020-07-08 14:00:00+02:00,53.561157115711566,411.46114611461144,22038.335094055456,21778.509003293104
2020-07-08 15:00:00+02:00,57.1195606060606,385.85858585858585,22040.072880318334,21902.241238775652
2020-07-08 16:00:00+02:00,37.70446444644466,584.5184518451845,22038.955185887633,21747.282808204684
2020-07-08 17:00:00+02:00,37.032145214521464,595.1595159515952,22040.033620523776,21920.831439981488
2020-07-08 18:00:00+02:00,34.26017881788179,570.1970197019702,19535.051856412763,19389.672569488
2020-07-08 19:00:00+02:00,8.21998828454274,608.2008200820082,4999.403615723395,4891.288100246302
2020-07-08 20:00:00+02:00,1.260001862255191,576.5976597659767,726.5141250771156,550.1642011543013
2020-07-08 21:00:00+02:00,2.0398575955156493,589.2389238923893,1201.9634944753577,1022.4517221774281
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.320059946293137,598.3598359835984,789.8708529524791,583.2851131751756
2020-07-09 08:00:00+02:00,5.46031105813284,616.3616361636164,3365.5262577530443,3127.8697924505227
2020-07-09 09:00:00+02:00,9.119981098109811,612.6012601260127,5586.911913027487,5396.597127954131
2020-07-09 10:00:00+02:00,29.22008500850085,582.998299829983,17035.25988084357,16534.64553962055
2020-07-09 11:00:00+02:00,36.002606660666075,565.5565556555655,20361.510217628427,20134.792723812974
2020-07-09 12:00:00+02:00,46.82761333276184,470.66706670667065,22040.215408205197,22049.54001557941
2020-07-09 13:00:00+02:00,37.032145214521464,595.1595159515952,22040.033620523776,22029.15289106352
2020-07-09 14:00:00+02:00,59.51541609974951,370.2570257025703,22036.00094854412,22047.994580402716
2020-07-09 15:00:00+02:00,59.73082068206821,368.976897689769,22039.29291173342,22078.047739669357
2020-07-09 16:00:00+02:00,53.21915491549156,414.10141014101407,22038.127097018136,21673.266134173045
2020-07-09 17:00:00+02:00,37.08023402340234,560.996099609961,20801.866659753283,20356.36649264539
2020-07-09 18:00:00+02:00,37.32024122412241,559.7959795979598,20891.72099488977,20611.672769981487
2020-07-09 19:00:00+02:00,15.778904617734497,601.6401640164017,9493.222762212941,9450.563289848535
2020-07-09 20:00:00+02:00,0.6600081722081239,586.7586758675868,387.265521186625,210.97861861996614
2020-07-09 21:00:00+02:00,2.8798050296832955,596.4396439643965,1717.629886591183,1549.8435387667105
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.48000752851290235,606.7606760676067,291.24969251802963,106.76735277336705
2020-07-10 08:00:00+02:00,0.30000009757073276,594.999499949995,178.49990803953568,0.0
2020-07-10 09:00:00+02:00,5.2799905151805495,609.8009800980099,3219.743391065295,3017.728435102326
2020-07-10 10:00:00+02:00,23.28153915391539,589.5589558955896,13725.839915224646,13524.105206537452
2020-07-10 11:00:00+02:00,37.497299729972994,560.0360036003601,20999.83788657894,20618.10735429176
2020-07-10 12:00:00+02:00,45.60952795279528,483.22832283228325,22039.815697801405,21795.81617611949
2020-07-10 13:00:00+02:00,37.23624362436242,591.8791879187919,22039.35763753392,21633.744074888855
2020-07-10 14:00:00+02:00,38.298367836783676,575.4775477547755,22039.850805722635,22035.997604574
2020-07-10 15:00:00+02:00,61.57271049832256,357.93579357935795,22039.07699504915,22082.02020438242
2020-07-10 16:00:00+02:00,46.872194719471956,470.1870187018702,22038.69749516206,22047.968112397917
2020-07-10 17:00:00+02:00,51.1204875916163,431.1431143114312,22040.246225368326,22026.785645664015
2020-07-10 18:00:00+02:00,37.380236423642366,560.5960596059606,20955.213246233114,20611.882682692347
2020-07-10 19:00:00+02:00,8.09998771305702,608.6008600860087,4929.659488852605,4805.0740682917885
2020-07-10 20:00:00+02:00,3.5397502250225017,599.6399639963997,2122.575697488741,2016.9874705610755
2020-07-10 21:00:00+02:00,0.0880649812554071,453.46534653465346,39.93441724255094,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.2600002732044897,586.1986198619862,738.6104211781975,534.3090192783211
2020-07-11 08:00:00+02:00,5.929536114901811,612.6812681268127,3632.915706281776,3491.0546435845386
2020-07-11 09:00:00+02:00,4.739996683878915,604.2004200420042,2863.9079873973474,2736.9323380450614
2020-07-11 10:00:00+02:00,23.878331833183317,589.2389238923893,14070.04255373032,14052.535920710294
2020-07-11 11:00:00+02:00,29.82212821282128,574.3574357435743,17128.561088732135,17023.4189258451
2020-07-11 12:00:00+02:00,31.917794179417946,567.6367636763677,18117.713391693207,18102.226490572342
2020-07-11 13:00:00+02:00,46.53287728772877,473.62736273627365,22039.243950317625,21866.627662983647
2020-07-11 14:00:00+02:00,36.48266666666667,555.5555555555557,20268.148148148153,20193.44746581427
2020-07-11 15:00:00+02:00,37.2002700270027,554.995499549955,20645.982447029583,20565.994521489658
2020-07-11 16:00:00+02:00,51.26737013701371,429.86298629862983,22037.944826773906,22054.5584034817
2020-07-11 17:00:00+02:00,46.556487398739876,473.3873387338734,22039.25167048658,22046.40795960881
2020-07-11 18:00:00+02:00,35.40027242724273,554.5954595459546,19632.83035483867,19632.861871211426
2020-07-11 19:00:00+02:00,13.80000600060006,597.3997399739974,8244.11999639808,8191.278359234831
2020-07-11 20:00:00+02:00,8.039991299129913,605.8005800580058,4870.6313926742205,4716.918588160277
2020-07-11 21:00:00+02:00,1.8601045966665632,595.5595559555956,1107.8030676217006,907.4148233092105
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,1.6198797430763483,592.8392839283929,960.3283469354914,787.1434038638846
2020-07-12 08:00:00+02:00,3.4801996751399273,613.961396139614,2136.7082513935406,1992.282525677099
2020-07-12 09:00:00+02:00,9.230976897689768,615.4015401540155,5680.757399964419,5586.533388973931
2020-07-12 10:00:00+02:00,15.30089916683976,610.3610361036103,9339.072668789184,9330.87456315791
2020-07-12 11:00:00+02:00,27.240045433114744,589.3989398939893,16055.253900941936,16053.615095023086
2020-07-12 12:00:00+02:00,45.96665066506651,479.4679467946795,22039.535615407727,22026.267506827186
2020-07-12 13:00:00+02:00,36.2034743474348,608.7608760876087,22039.258761159675,21807.30788317505
2020-07-12 14:00:00+02:00,58.091155482895225,379.3779377937794,22038.50277115859,21832.661177992
2020-07-12 15:00:00+02:00,51.462135581979254,428.2628262826283,22039.319630878246,21691.819081290767
2020-07-12 16:00:00+02:00,50.42113578024469,437.0637063706371,22037.24848353089,21633.405790950128
2020-07-12 17:00:00+02:00,35.700200420042,566.5966596659666,20227.614307401338,20087.758309840396
2020-07-12 18:00:00+02:00,28.85811381138114,577.2377237723772,16657.99192884585,16657.90598886082
2020-07-12 19:00:00+02:00,5.879995399539954,604.6004600460046,3555.047923630247,3387.024623492678
2020-07-12 20:00:00+02:00,3.719726427188172,601.2401240124013,2236.448778374823,2107.9385326087604
2020-07-12 21:00:00+02:00,2.8800014527768565,595.3995399539954,1714.7515400501786,1504.922590578931
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.7200000193880454,598.999899989999,431.2799396062365,265.9445469592609
2020-07-13 08:00:00+02:00,6.419978997899791,618.2018201820182,3968.84270203198,3900.529811293543
2020-07-13 09:00:00+02:00,6.240371650068233,615.961596159616,3843.829282205245,3756.7679472302348
2020-07-13 10:00:00+02:00,26.760054005400537,587.3987398739874,15718.822001732125,15717.027200239268
2020-07-13 11:00:00+02:00,30.24211621162116,576.7576757675768,17442.372656507574,17328.49596057715
2020-07-13 12:00:00+02:00,10.560650731739843,609.5609560956095,6437.360357031137,6383.111486948904
2020-07-13 13:00:00+02:00,15.479992908381748,602.6002600260026,9328.247751791518,9252.951549110707
2020-07-13 14:00:00+02:00,19.38000900090009,596.999699969997,11569.859558953194,11565.386899513218
2020-07-13 15:00:00+02:00,13.55906575272912,604.8404840484048,8201.07189312483,8192.334055337044
2020-07-13 16:00:00+02:00,14.279985498549852,605.8005800580058,8650.823498241412,8642.435322543273
2020-07-13 17:00:00+02:00,15.95890570875269,601.2401240124013,9595.134447432687,9588.233639893642
2020-07-13 18:00:00+02:00,23.878338691011958,587.6387638763877,14031.837431807988,13982.130164852884
2020-07-13 19:00:00+02:00,12.899131627448458,605.2405240524052,7807.07718601786,7657.416865935645
2020-07-13 20:00:00+02:00,3.659731173117312,603.2403240324032,2207.6974187427745,2103.222736458183
2020-07-13 21:00:00+02:00,1.560069091654928,592.3592359235925,924.121335120726,786.4388316683178
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.3800703641792753,605.9605960596059,836.2682604822711,627.6125222010778
2020-07-14 08:00:00+02:00,0.3000001133294704,594.1994199419942,178.25989332290382,0.0
2020-07-14 09:00:00+02:00,3.517379007131481,609.7209720972098,2144.6197474625255,1992.5094210336454
2020-07-14 10:00:00+02:00,25.380012751275128,596.5996599659966,15141.7069773434,15138.915112965284
2020-07-14 11:00:00+02:00,38.07621162116212,578.8378837883788,22039.953757471958,22021.741871869755
2020-07-14 12:00:00+02:00,52.46555712714128,420.0220022002201,22036.688351091907,21858.21396510456
2020-07-14 13:00:00+02:00,50.1338597643548,439.6239623962397,22040.04607982307,21882.036451189713
2020-07-14 14:00:00+02:00,55.12786378637864,399.7799779977998,22039.016171584157,21821.583003898064
2020-07-14 15:00:00+02:00,36.97205820582057,596.1196119611961,22039.768991060515,21684.2698656472
2020-07-14 16:00:00+02:00,57.209209854318765,385.21852185218523,22038.047256412145,22073.636767412005
2020-07-14 17:00:00+02:00,49.06455085508551,449.1449144914492,22037.09349836874,22052.592119926998
2020-07-14 18:00:00+02:00,46.4490332511512,474.5074507450745,22040.412357576955,22050.954095747707
