,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,9.261213837042934,20.45975996462285,0.47999639963996377,609.000900090009,292.3182394207016,107.78881049783018
2020-07-05 08:00:00+02:00,222.44449529785265,33.56630119035963,11.159225172517253,613.2413241324132,6843.298021086237,6396.1515316599725
2020-07-05 09:00:00+02:00,462.34770852252893,46.79798203353879,24.718318117526035,592.4392439243925,14644.101696629737,14002.04640563131
2020-07-05 10:00:00+02:00,526.1757757394907,50.727314224391094,28.918083808380842,583.2383238323832,16866.134728844423,16044.621382022568
2020-07-05 11:00:00+02:00,571.3065452761372,53.80784058712146,31.50011501150114,576.9976997699771,18175.493904125884,17462.274439613942
2020-07-05 12:00:00+02:00,686.4445079146028,60.18350937602462,37.50262346234623,562.7562756275628,21104.836705932816,20414.56831450519
2020-07-05 13:00:00+02:00,928.9455829496774,73.0271002385111,50.760526552655264,529.7929792979298,26892.57059306291,25713.15964572088
2020-07-05 14:00:00+02:00,934.8560614014827,74.19592586340673,51.236739673967406,526.032603260326,26952.195553268702,25357.463395796403
2020-07-05 15:00:00+02:00,858.075605014902,70.96540864883815,47.16048454845484,535.3935393539355,25249.41874004382,24621.123453598833
2020-07-05 16:00:00+02:00,877.8105993471171,72.49390654551388,47.936671667166706,532.8332833283329,25542.254156248706,25096.795236889437
2020-07-05 17:00:00+02:00,818.2735250128217,69.82433463169515,44.58344434443444,540.7540754075408,24108.6792249582,23708.52301983372
2020-07-05 18:00:00+02:00,611.3917834698038,59.08612579523872,33.65782058205821,563.2363236323633,18957.307126116157,18724.961044529504
2020-07-05 19:00:00+02:00,515.7436585145053,53.6192592505156,27.780095152372375,577.7977797779779,16051.277301061726,15741.596223994617
2020-07-05 20:00:00+02:00,258.6899582170783,39.32354950199513,12.360794479447943,602.7602760276028,7450.595892352511,7437.875253697458
2020-07-05 21:00:00+02:00,76.06687142993943,28.258132385586492,2.399823618725509,588.0388038803881,1411.1894102792528,1280.766752394616
2020-07-05 22:00:00+02:00,12.244491660898134,22.992552407846738,0.7199364355040154,564.4364436443644,406.35836130588683,239.6171708438964
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,25.817718531356512,22.369829583629123,1.4400874499214626,603.5603560356036,869.1796939970025,728.4283930456712
2020-07-06 08:00:00+02:00,162.3256519735009,31.554940727596957,7.740464206420643,613.1613161316131,4746.153220278524,4484.939241955498
2020-07-06 09:00:00+02:00,478.5879871668534,49.598661762463635,25.681771034246278,586.7586758675868,15069.001965988891,14380.002181008087
2020-07-06 10:00:00+02:00,627.3788064036736,58.66892088631327,34.38019321932193,567.7967796779678,19520.9629946373,18650.702437856085
2020-07-06 11:00:00+02:00,779.5387488758918,67.6769757969374,42.90041254125413,544.994499449945,23380.488859116937,22023.00630457852
2020-07-06 12:00:00+02:00,889.042081900178,73.80041210827082,48.84054455445545,527.3927392739274,25758.148580204557,25230.316336140713
2020-07-06 13:00:00+02:00,907.3030565900208,74.43158757326881,49.620550555055495,526.5926592659266,26129.817671026023,25361.627339859024
2020-07-06 14:00:00+02:00,930.832659811731,75.18859421045701,50.336755675567545,524.4324432443245,26398.227763930507,25592.213860287335
2020-07-06 15:00:00+02:00,1077.8339455535722,82.57517752032825,58.50493649364936,506.3506350635064,29624.011747909466,28867.88840017624
2020-07-06 16:00:00+02:00,942.7610202404936,76.23205601258525,51.832793279327944,520.6720672067206,26987.887625846295,26432.893237202865
2020-07-06 17:00:00+02:00,719.468189211146,65.3319901657321,39.8373897389739,548.034803480348,21832.276056768595,20753.48864781035
2020-07-06 18:00:00+02:00,456.9561037784216,52.08671269164519,25.200074257425747,580.1980198019802,14621.033183021274,14024.213515985122
2020-07-06 19:00:00+02:00,414.00719249860146,50.11602355974493,22.320054755475546,585.3985398539854,13066.127463316388,12671.025090246229
2020-07-06 20:00:00+02:00,276.825011767595,42.49195109923956,13.439094370975559,592.4392439243925,7961.846908169319,7540.3982263890575
2020-07-06 21:00:00+02:00,97.50420306477642,30.423512610525115,3.719723693299562,596.0396039603961,2217.102636996373,1945.809320935424
2020-07-06 22:00:00+02:00,25.494722666789524,24.114854185265433,1.4400010358178676,594.1994199419942,855.6477801988477,657.2927068216417
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,41.922850629742605,24.030325212240033,2.3398370795983703,596.4396439643965,1395.5715946903454,1161.7853512958422
2020-07-07 08:00:00+02:00,187.87362647377668,32.44033287344228,9.65934814534085,612.8412841284128,5919.647321234089,5624.967204586456
2020-07-07 09:00:00+02:00,359.50944537461686,40.964166917969834,19.141182118211823,605.9605960596059,11598.802125637107,11336.549601551704
2020-07-07 10:00:00+02:00,568.2816149290969,51.35542281321061,31.142078207820777,584.3584358435844,18198.136110440726,17650.925323834676
2020-07-07 11:00:00+02:00,667.4516024511901,56.63050298121672,36.60017161716171,571.3971397139715,20913.233375086686,20243.795753885377
2020-07-07 12:00:00+02:00,918.6065242222352,68.17522470015012,50.400433543354346,542.1942194219422,27326.823723566482,26609.371649573597
2020-07-07 13:00:00+02:00,688.3301292423348,57.87097268066668,37.440190819081906,568.1968196819682,21273.397351688363,20170.530948842134
2020-07-07 14:00:00+02:00,893.7981546511037,67.20048273575975,48.83656365636564,543.6343634363436,26549.23419574681,25950.886575652836
2020-07-07 15:00:00+02:00,894.1513661053779,67.78114683851203,48.90042454245426,543.3943394339434,26572.213892286327,25813.333182381226
2020-07-07 16:00:00+02:00,719.6425417774667,60.3626056807628,39.42022922292229,561.7961796179618,22146.134177102078,21801.47727320927
2020-07-07 17:00:00+02:00,535.3786230110799,52.20444459162799,29.28208820882088,582.3582358235824,17052.66523051945,16633.177130543314
2020-07-07 18:00:00+02:00,522.3391112172277,52.178854776352445,28.798101810181016,579.6379637963796,16692.47309445416,16222.401123916938
2020-07-07 19:00:00+02:00,273.87298445479036,39.7508702222409,14.820911168039881,605.1605160516051,8969.030250806012,8816.975185024741
2020-07-07 20:00:00+02:00,284.4856231220492,39.874351500177156,13.887688153430727,601.8001800180018,8357.613230768482,8044.224183788802
2020-07-07 21:00:00+02:00,94.05693394386259,28.580977194666662,2.460003308742089,588.1988198819882,1446.9710431078831,1280.320653632112
2020-07-07 22:00:00+02:00,32.49416466302235,23.69429201654605,1.8598633816870054,591.6391639163917,1100.3680161400127,879.88663826571
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,30.94080223341751,21.634371177975318,1.7399965071133976,607.8007800780078,1057.571234356532,839.0111362424309
2020-07-08 08:00:00+02:00,61.85635989247722,24.374372329292527,3.479994734167293,608.6008600860087,2117.927788308996,1883.162743509565
2020-07-08 09:00:00+02:00,185.84707645561872,31.425288040018685,10.13996646723496,619.001900190019,6276.658511081514,5949.926347732019
2020-07-08 10:00:00+02:00,471.77149319280454,47.083131693566784,25.80001971625734,595.3995399539954,15361.31986986363,14919.996074941633
2020-07-08 11:00:00+02:00,746.7818932766841,62.855544010177596,41.3943489348935,553.4753475347535,22910.751662715033,22129.287523757877
2020-07-08 12:00:00+02:00,923.35743616377,73.24322361591628,50.76053255325533,528.992899289929,26851.961284847363,26200.925820230255
2020-07-08 13:00:00+02:00,1095.3373003629672,82.92043059438495,59.99544554455446,503.63036303630366,30215.52802012875,29562.569018065195
2020-07-08 14:00:00+02:00,890.7454811545375,72.7667938260227,48.96051455145514,531.3931393139314,26017.28152992317,25095.523182556524
2020-07-08 15:00:00+02:00,1066.5475614772563,82.13121056192023,58.26092609260927,507.3907390739074,29561.054349259313,28751.84635426086
2020-07-08 16:00:00+02:00,825.60357917146,69.01128042068646,45.24045154515451,539.7939793979399,24420.52336931863,23359.39082994324
2020-07-08 17:00:00+02:00,688.736608763336,61.20648389333316,37.6172907290729,561.2361236123613,21112.182429584092,19860.458968478513
2020-07-08 18:00:00+02:00,685.5384269559619,60.35553166346266,37.740217221722176,563.7963796379638,21277.797836357295,20022.257854453233
2020-07-08 19:00:00+02:00,537.7867450907968,52.560709194783755,29.056094609460946,581.0781078107811,16883.860476036603,15823.965658482202
2020-07-08 20:00:00+02:00,227.1322930498804,36.39670520368381,11.760733573357337,608.7608760876087,7159.474473549965,6647.61488236364
2020-07-08 21:00:00+02:00,74.21000323007429,27.094760891601066,3.360206968065228,606.7606760676067,2038.8414516703406,1787.5037609721605
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,138.84080366332353,29.526763400539018,7.199977302078032,617.4017401740175,4445.278515516405,4237.230350722313
2020-07-09 09:00:00+02:00,302.692291082532,39.44782836808832,16.13998636227259,605.000500050005,9764.69981997518,9467.708153141475
2020-07-09 10:00:00+02:00,556.7043070153707,53.656948100435045,30.662114211421148,577.1577157715772,17696.875798991045,17627.508316284806
2020-07-09 11:00:00+02:00,708.1628515591833,62.254253800356324,38.93731473147314,558.0358035803581,21728.41571543893,21559.810351481872
2020-07-09 12:00:00+02:00,515.6158517314855,52.76536307290737,27.9000900090009,578.9978997899791,16154.0935191629,15519.865215911097
2020-07-09 13:00:00+02:00,872.842734399486,71.42582657026142,47.69664766476649,535.2335233523352,25528.844781707896,24973.908225457784
2020-07-09 14:00:00+02:00,966.5222869171715,75.90710690977393,52.5007500750075,524.992499249925,27562.499994373877,26024.532620483777
2020-07-09 15:00:00+02:00,875.7610242025071,71.20206158108019,47.88049354935494,534.1934193419343,25577.44456890934,24327.317376250292
2020-07-09 16:00:00+02:00,872.5408844568568,71.0698649578882,47.216627662766285,537.2337233723372,25366.364684353226,24063.74349266925
2020-07-09 17:00:00+02:00,856.3596280519665,70.39998098762942,46.556603660366044,539.6339633963396,25123.524555515858,23554.924951103763
2020-07-09 18:00:00+02:00,665.999629062313,60.65196297471788,36.302625862586254,562.3562356235624,20415.008023334583,19131.591124770897
2020-07-09 19:00:00+02:00,415.9757634204534,47.46751940507686,22.440032253225326,591.3991399139913,13271.015774199683,12824.736018545302
2020-07-09 20:00:00+02:00,232.98894243409916,37.27303753843589,11.759992399239925,603.8003800380038,7100.687879905103,6814.099492348579
2020-07-09 21:00:00+02:00,75.7637517670513,27.532443244179984,3.1199977331066444,603.4003400340034,1882.607693061869,1696.8685207372819
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,30.931537487580695,22.392002724334137,1.740100281214562,605.5605560556055,1053.7360938848058,835.3480733981406
2020-07-10 08:00:00+02:00,152.11061354870597,30.85308616640725,8.039980088917982,614.6014601460147,4941.383502193877,4628.130482236438
2020-07-10 09:00:00+02:00,254.44446174053908,37.79122334763842,13.619978497849784,608.6008600860087,8289.130628144323,8055.470188170305
2020-07-10 10:00:00+02:00,491.88316653222023,51.48238777925633,27.00178474990356,583.5583558355836,15757.117113280057,15246.875458219449
2020-07-10 11:00:00+02:00,498.84929612324856,51.92303564055032,26.940071149972145,583.3983398339834,15716.792783903142,15429.021881720902
2020-07-10 12:00:00+02:00,876.460638339545,71.42087504481526,47.69665566556655,534.4334433443345,25490.687923357793,24966.313449080444
2020-07-10 13:00:00+02:00,954.5918306386967,76.13649290091489,52.3127692769277,523.072307230723,27363.360923311055,26227.278158206707
2020-07-10 14:00:00+02:00,867.1692911191763,72.18888791317016,47.70050555055506,532.5932593259326,25404.96772266486,24116.170239131738
2020-07-10 15:00:00+02:00,1002.3344848121163,78.81780554467838,54.78482448244825,517.5517551755175,28353.982067873756,26772.279913792987
2020-07-10 16:00:00+02:00,692.9509371179795,62.716310570397525,38.09731473147314,558.0358035803581,21259.665640431427,20043.58889726284
2020-07-10 17:00:00+02:00,692.7938116408136,62.12599452168936,38.15731473147314,558.0358035803581,21293.147788646253,20301.15103339314
2020-07-10 18:00:00+02:00,362.7179712672698,44.79989583545193,19.856014268093475,595.7195719571957,11828.616320564615,11423.322694439297
2020-07-10 19:00:00+02:00,141.47206391387846,32.90069643519783,7.679985998599858,609.8009800980099,4683.262989085187,4363.731613784851
2020-07-10 20:00:00+02:00,116.27028848234565,30.698595733182795,6.419984248424842,612.6012601260127,3932.8904405742105,3665.8587146611176
2020-07-10 21:00:00+02:00,40.376860397909994,25.5262979036826,2.280132813281328,601.5601560156016,1371.6370508938082,1157.9872832192873
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,27.17803090066668,22.272275555854986,1.4998760718177078,592.4392439243925,888.5854459679706,677.5928958939851
2020-07-11 08:00:00+02:00,194.6920062760494,33.06883305154639,9.419981366557707,611.8011801180119,5763.155716749688,5343.36914616842
2020-07-11 09:00:00+02:00,256.1469640110871,37.69714701763624,13.799985690876778,606.2006200620062,8365.559882656316,8155.6681652785655
2020-07-11 10:00:00+02:00,504.4607270717064,52.260962942634855,27.718091809180912,581.6381638163816,16121.900024385874,15629.72485212172
2020-07-11 11:00:00+02:00,445.72097205934824,50.20382372501901,24.12005475547555,585.3985398539854,14119.844835053565,13644.895005341874
2020-07-11 12:00:00+02:00,785.7502384479741,68.14458136821843,42.72041554155415,544.5944594459446,23265.301609158814,22764.81761172015
2020-07-11 13:00:00+02:00,880.8272600376752,73.09657280296933,48.360520552055206,530.5930593059306,25659.756549342306,24783.456219721782
2020-07-11 14:00:00+02:00,998.133028851355,79.10397150816334,54.54483248324831,516.7516751675169,28186.13355745015,27394.644126660907
2020-07-11 15:00:00+02:00,1052.2190598243308,82.23204027403489,57.48092209220923,507.7907790779078,29188.282211319445,28674.600612329552
