,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,23.881111847332868,21.232902757597724,1.320060858877766,600.3600360036004,792.5117847627993,585.8082815854356
2020-07-05 08:00:00+02:00,154.21416189659215,30.058447952406286,7.4399809546172,614.6014601460147,4572.623158166271,4381.631842969712
2020-07-05 09:00:00+02:00,509.8257521404057,49.168864808193426,26.76176246196048,588.7588758875888,15756.225183874523,15398.357207890733
2020-07-05 10:00:00+02:00,721.6087336907406,60.349845866653524,38.937269726972694,564.036403640364,21962.037584376496,21079.009174657043
2020-07-05 11:00:00+02:00,770.8361244475135,63.6454967893591,41.685331533153324,555.7955795579558,23168.52299853448,22019.2149964806
2020-07-05 12:00:00+02:00,972.3849724593553,74.33943945602795,52.6767316731673,526.8326832683268,27751.82389318039,26639.18904670278
2020-07-05 13:00:00+02:00,971.5586350048734,75.15407483463144,52.5007500750075,524.992499249925,27562.499994373877,25988.906849987197
2020-07-05 14:00:00+02:00,965.6689864645718,75.75150707740896,52.3127692769277,523.072307230723,27363.360923311055,26143.962819010863
2020-07-05 15:00:00+02:00,872.9827154575119,71.72590673034144,47.15664366436645,535.6335633563356,25258.681081869567,24069.632065453883
2020-07-05 16:00:00+02:00,1046.3505576639807,81.18651327377364,56.40089808980899,510.19101910191023,28775.23167470263,27541.048428250004
2020-07-05 17:00:00+02:00,633.7743462064249,60.18661032911552,34.38260906090609,565.1565156515652,19431.55553587162,18509.68254796595
2020-07-05 18:00:00+02:00,737.4455673642492,65.71591939316956,39.95738373837384,548.8348834883489,21930.006048549654,21172.14964719057
2020-07-05 19:00:00+02:00,548.9253020881071,55.35889685561779,29.102128212821288,574.3574357435743,16715.023734996765,16185.877006234561
2020-07-05 20:00:00+02:00,320.0470575311886,42.50977148222086,15.241004100410041,598.3598359835984,9119.604713746703,8679.490843421496
2020-07-05 21:00:00+02:00,65.81788032810302,27.715395551524384,2.820169030987606,599.9599959996,1691.98860054952,1467.7127264195665
2020-07-05 22:00:00+02:00,26.832682648044557,23.770008868958147,1.4998614920315558,592.4392439243925,888.5768083304862,677.5846443039287
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,37.219661397223696,23.010121407157442,1.3200010948962195,584.5984598459846,771.6706070713433,606.7826488538761
2020-07-06 08:00:00+02:00,232.04218966097068,35.392369528268034,10.860689010077479,609.5609560956095,6620.251976839907,6271.369985126465
2020-07-06 09:00:00+02:00,461.0530082310854,48.66075273251518,24.420048754875488,586.998699869987,14334.536869873607,13877.409192818786
2020-07-06 10:00:00+02:00,532.3735888693893,53.62185626336557,28.98210421042105,579.1579157915792,16785.215069761805,16108.908547475825
2020-07-06 11:00:00+02:00,708.7840288497038,63.92503126119853,38.88028442844285,552.5952595259525,21485.060864178227,20649.139491495353
2020-07-06 12:00:00+02:00,983.1598355460418,78.75278432089752,53.340818081808195,518.1918191819182,27640.77555846394,26390.674233429534
2020-07-06 13:00:00+02:00,1164.1539830411282,87.70908744800508,63.001062106210625,493.7893789378938,31109.25532985342,30147.153824553454
2020-07-06 14:00:00+02:00,1117.1503544827588,84.6419827471523,60.60098209820982,501.7901790179018,30408.977655721366,30015.54848835394
2020-07-06 15:00:00+02:00,1134.102421513324,85.41070916521682,61.38099409940994,500.5900590059006,30726.71545806446,29781.921414841356
2020-07-06 16:00:00+02:00,930.1075154849646,75.59033444673972,50.75675567556755,524.4324432443245,26618.489390093124,25850.30018640676
2020-07-06 17:00:00+02:00,675.1956538378273,63.059992403804685,37.080272427242726,554.5954595459546,20564.550726875867,19807.72489448027
2020-07-06 18:00:00+02:00,592.2192551195977,59.13963575826757,32.39781578157817,564.036403640364,18273.547499244378,17736.06010673225
2020-07-06 19:00:00+02:00,454.2142329883445,52.28134130849385,24.360084758475846,577.3977397739775,14065.457880246471,13509.05162262134
2020-07-06 20:00:00+02:00,170.71070144954615,36.492146437722866,9.119998420894722,601.000100010001,5481.119963048779,5176.041144531356
2020-07-06 21:00:00+02:00,36.570001770752164,26.94040594794468,2.0400017384916067,593.7993799379938,1211.3517673887454,1060.7449060510287
2020-07-06 22:00:00+02:00,31.157719826584117,24.429127665993214,1.7400005954793951,597.3997399739974,1039.4759032939912,821.727583336447
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,38.76503863911717,23.861574144222416,1.0200012440268418,589.7989798979897,601.5956932217118,403.3866177642347
2020-07-07 08:00:00+02:00,210.84353151683246,33.57130198128182,9.666296524389281,612.2012201220123,5917.718526292285,5510.381044491094
2020-07-07 09:00:00+02:00,355.45779626842955,40.77647549184562,18.541180918091808,606.3606360636063,11242.642254864548,10960.474693896405
2020-07-07 10:00:00+02:00,519.7178950413659,49.14931068614396,28.198061806180622,587.6387638763877,16570.27418349396,16078.6937070747
2020-07-07 11:00:00+02:00,809.6538091532688,63.04348922778811,43.92334233423342,554.3554355435544,24349.143570222608,23301.297839229646
2020-07-07 12:00:00+02:00,854.1461280451149,65.28798471759731,46.38037653765376,549.7949794979498,25499.698167626542,24319.02311981022
2020-07-07 13:00:00+02:00,846.9873651752134,64.94511441403218,45.90336633663366,551.1551155115512,25299.875175636378,24616.817062328177
2020-07-07 14:00:00+02:00,912.3805746775217,68.03356404945734,49.37657165716572,542.8342834283428,26803.295893665774,26164.708694370023
2020-07-07 15:00:00+02:00,982.0260319320981,71.79489917000632,53.24867486748674,532.5132513251326,28355.62498244024,27560.52312536561
2020-07-07 16:00:00+02:00,778.64723294592,63.12347873048989,42.000307530753076,558.995899589959,23477.999691208246,22853.909290943586
2020-07-07 17:00:00+02:00,947.8404498616617,72.09218855030979,51.35668366836683,531.6331633163317,27302.916196050046,26487.022620266172
2020-07-07 18:00:00+02:00,598.9834583455871,56.02015478589209,32.34012701270127,574.5974597459747,18582.554829360324,18024.427586278704
2020-07-07 19:00:00+02:00,448.1593027244066,48.826152223140326,23.760038253825382,589.7989798979897,14013.646324443424,13531.131240107636
2020-07-07 20:00:00+02:00,174.90731726833238,34.03719127577902,8.760532962387149,609.1609160916091,5336.574284818494,5100.7584758104595
2020-07-07 21:00:00+02:00,37.477909081819504,25.500503657352247,2.1000015673209114,592.999299929993,1245.2994592731884,1018.297409560274
2020-07-07 22:00:00+02:00,30.881856858718216,23.60526215375441,1.7398682564885697,590.8390839083909,1027.9821667849958,810.749291429614
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,19.04212375062419,21.009698610094418,1.0798815481548152,594.8394839483949,642.356182829804,488.89852115354023
2020-07-08 08:00:00+02:00,179.58380977498675,30.41596223136264,9.119971260283926,618.2018201820182,5637.9828331152175,5356.064041497097
2020-07-08 09:00:00+02:00,377.4475868438666,41.173291876754305,20.13998599859986,604.2004200420042,12168.58799999412,11874.357452202437
2020-07-08 10:00:00+02:00,672.3151162617231,57.43106474402045,36.7225706570657,571.5571557155715,20989.04803531658,20244.02075775822
2020-07-08 11:00:00+02:00,750.1785434215585,63.0338658440905,41.45733873387338,554.8354835483549,23002.002583036578,22298.535815119907
2020-07-08 12:00:00+02:00,577.2944328073542,54.9673675314352,31.380121012101206,575.7975797579759,18068.59773128028,17315.40910295139
2020-07-08 13:00:00+02:00,860.7552659150997,70.55449758522121,47.46048154815481,535.7935793579359,25429.021286737134,24202.390049666312
2020-07-08 14:00:00+02:00,827.8304717109417,69.44873553695538,45.60044854485448,540.1940194019403,24633.0895859763,23634.06097262786
2020-07-08 15:00:00+02:00,900.3235719754823,73.42043165880408,49.49669166916691,530.8330833083309,26274.48145230564,25331.60371951933
2020-07-08 16:00:00+02:00,919.9822978744655,73.87895152607437,50.57670367036704,529.6329632963296,26787.089438696847,25589.239145167885
2020-07-08 17:00:00+02:00,640.3259740207635,58.76137535066064,35.10019081908191,568.1968196819682,19943.81679363256,19151.9353932959
2020-07-08 18:00:00+02:00,697.9985630695336,60.976332127483175,38.22022682268227,562.1962196219622,21487.267032805892,20767.4429028542
2020-07-08 19:00:00+02:00,529.6073176990834,52.15262952430051,28.678101810181015,579.6379637963796,16622.916538798592,16240.25692836622
2020-07-08 20:00:00+02:00,364.26871033501953,43.3199958048698,17.758813081308126,595.6395639563957,10577.851680133508,10195.897439393282
2020-07-08 21:00:00+02:00,11.804922331115634,23.836375817087415,0.660000232841436,588.1988198819882,388.21135807917017,220.4460633748423
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,39.88671352805793,22.735924628919,2.0191014607078683,598.999899989999,1209.441573033674,990.4016366978212
2020-07-09 08:00:00+02:00,177.28599989330584,31.713387292832596,8.7599798979898,613.4013401340135,5373.383408973961,5000.921666879549
2020-07-09 09:00:00+02:00,353.12002608437297,42.1846611187308,18.961190519051907,603.1603160316032,11436.637665806787,11015.87358036197
2020-07-09 10:00:00+02:00,595.066461237589,55.68749752001369,32.700141014101405,571.7971797179719,18697.848408243164,17880.7305640241
2020-07-09 11:00:00+02:00,810.7602196371253,67.63564689481909,44.583414341434136,544.7544754475448,24287.014493228497,23879.026120818875
2020-07-09 12:00:00+02:00,971.0402597215391,76.51220972232508,53.16475647564756,524.3524352435244,27877.06952713473,27357.056854219834
2020-07-09 13:00:00+02:00,1115.6287659434938,83.92497513068275,60.840950095009504,504.990499049905,30724.101751149214,30053.732780801303
2020-07-09 14:00:00+02:00,1032.5446066159043,79.25542401214136,56.70484848484848,515.1515151515152,29211.5886134068,28397.021035189613
2020-07-09 15:00:00+02:00,905.8481093331478,72.71754733050209,50.036691669166906,530.8330833083309,26561.13131729214,25550.26259021741
2020-07-09 16:00:00+02:00,826.2313802655378,68.73619477482671,45.72043954395439,541.3941394139414,24752.778020526323,23594.96689438435
2020-07-09 17:00:00+02:00,789.3859118843656,67.00186809343242,43.68041854185419,544.1944194419442,23770.640009365474,22766.87588357202
2020-07-09 18:00:00+02:00,613.3927705934912,57.96696090075861,33.965003300330025,566.1166116611662,19228.15258344316,18371.869152605213
2020-07-09 19:00:00+02:00,326.3663951462356,42.87099767817236,17.700007091618254,597.3997399739974,10573.979634070654,10291.657666853996
2020-07-09 20:00:00+02:00,160.1536460957683,33.51135749557233,8.459985298529851,609.8009800980099,5158.907326658258,4848.951625585135
2020-07-09 21:00:00+02:00,1.265633299300482,23.547696055088856,0.058074961342288074,302.01020102010204,17.539230749219076,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,30.68599140408614,22.377538987015672,1.3800703228217561,599.1599159915992,826.8828186843825,664.0927456296615
2020-07-10 08:00:00+02:00,108.16538692148156,28.280957041839667,5.819987398739873,612.6012601260127,3565.331614385561,3374.604150103724
2020-07-10 09:00:00+02:00,233.74750841738262,36.62631023013925,12.59998156958553,608.6008600860087,7668.359620317611,7510.64658372132
2020-07-10 10:00:00+02:00,518.6127041728857,52.92582067609054,28.558107810781085,578.4378437843784,16519.090304630026,16054.28740396148
2020-07-10 11:00:00+02:00,638.3157971350197,59.16211788327323,34.922599459946,566.7566756675667,19792.616375588954,19218.314108977018
2020-07-10 12:00:00+02:00,819.6988743475197,68.53564991967696,45.120433543354345,542.1942194219422,24464.038245018626,23492.84096795861
2020-07-10 13:00:00+02:00,725.593972863831,64.48583502077518,39.720284428442845,552.5952595259525,21949.240882180027,21102.512523650676
2020-07-10 14:00:00+02:00,786.2354813642156,68.06749308293746,43.08342334233423,543.5543554355436,23418.182404799136,22932.178781205545
2020-07-10 15:00:00+02:00,885.10579644507,72.88607126740064,48.66051755175517,530.993099309931,25838.399028831776,25457.26798948686
2020-07-10 16:00:00+02:00,704.9608507930477,63.32042445286503,38.6402604260426,556.5956595659566,21507.00123763351,21151.46641964045
2020-07-10 17:00:00+02:00,661.6357616905765,60.56511003815402,36.66263786378638,560.3560356035604,20544.13040812032,20176.657307788995
2020-07-10 18:00:00+02:00,601.1723628262757,56.68579866466726,33.357784578457846,569.2369236923693,18988.482674634102,18442.54416959181
2020-07-10 19:00:00+02:00,329.8710451373295,42.3300915951911,17.818799879987996,600.0400040004001,10691.992751270327,10416.687210302369
2020-07-10 20:00:00+02:00,252.716208353083,37.60900140989206,12.107989198919892,605.4005400540054,7330.183199994167,6937.19607129724
2020-07-10 21:00:00+02:00,51.22966828125729,26.092445104541923,2.699996938469357,605.000500050005,1633.4994979074436,1388.9233683216164
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,90.66492575586153,27.266783333044657,4.92030381985567,615.1615161516152,3026.781557748998,2830.524914881012
2020-07-11 09:00:00+02:00,257.87043724172867,37.79004778016645,13.919980498049803,607.8007800780078,8460.575005385326,8320.816449799302
2020-07-11 10:00:00+02:00,655.8636002567634,60.256666309565546,36.060224422442246,562.5962596259626,20287.347381338794,19844.675953790615
2020-07-11 11:00:00+02:00,822.7890649557854,69.74904438259307,45.5434593459346,538.7538753875388,24536.715221177088,24199.307337019723
2020-07-11 12:00:00+02:00,985.0633829520197,78.28959359419986,54.1808100810081,518.991899189919,28119.4015235907,26923.2840842405
2020-07-11 13:00:00+02:00,1096.6646041596132,83.94852606069082,60.30098209820983,501.7901790179018,30258.440602016002,29232.77195780237
2020-07-11 14:00:00+02:00,1109.7789285126357,84.68932236976666,60.775481548154815,501.23012301230125,30462.50209251348,29178.49154815377
2020-07-11 15:00:00+02:00,956.5307816925178,77.41660805953506,52.32077007700771,522.992299229923,27363.359840054418,26483.314311577407
2020-07-11 16:00:00+02:00,773.8171512697558,68.5089387934824,42.600424542454256,543.3943394339434,23148.82955385248,22214.68492014019
