,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,33.120133013301334,573.3973397339735,18990.996161462335,18845.64272952735
2020-07-03 19:00:00+02:00,14.69898189818982,607.2407240724073,8925.820410983993,8677.083294911412
2020-07-03 20:00:00+02:00,1.019930499379052,566.036603660366,577.3179958381396,399.70675148572207
2020-07-03 21:00:00+02:00,0.42000005053955347,597.3997399739974,250.907920981395,75.38171548468806
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.5000002231628122,598.1998199819982,897.2998634689513,708.0087476668174
2020-07-04 08:00:00+02:00,1.860000505668544,596.999699969997,1110.4197438281635,919.6621511319922
2020-07-04 09:00:00+02:00,7.2004417364813404,617.1617161716172,4443.836979280563,4216.722501870019
2020-07-04 10:00:00+02:00,37.380253225322534,557.7957795779578,20850.54748864025,20264.545922146437
2020-07-04 11:00:00+02:00,49.19674367436743,525.6325632563256,25859.410481422176,25114.434172260568
2020-07-04 12:00:00+02:00,52.98482848284829,517.1517151715171,27401.19492797365,26564.425160971725
2020-07-04 13:00:00+02:00,50.76059255925593,520.992099209921,26445.867674586243,25745.316121365842
2020-07-04 14:00:00+02:00,53.524800480048,519.95199519952,27830.326802257183,26453.756301279387
2020-07-04 15:00:00+02:00,56.70486848684868,513.1513151315132,29098.177838385902,28304.30531174111
2020-07-04 16:00:00+02:00,60.30093409340934,506.5906590659066,30547.889944670034,29658.752098048364
2020-07-04 17:00:00+02:00,44.58040654065406,545.7945794579458,24331.74423992054,23661.246989651903
2020-07-04 18:00:00+02:00,37.500224422442244,562.5962596259626,21097.48599520018,20610.863003563474
2020-07-04 19:00:00+02:00,17.039998199819983,600.6000600060006,10234.223941314025,10059.75471569096
2020-07-04 20:00:00+02:00,2.04000138475386,595.7995799579958,1215.4319681500795,1029.0217795358876
2020-07-04 21:00:00+02:00,1.920002115319446,590.1990199019901,1133.1833666712848,911.2275066364698
2020-07-04 22:00:00+02:00,1.68000141922906,588.5988598859886,988.8469199650675,773.3680540953574
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.01826746759405628,200.0,3.653493518811256,0.0
2020-07-05 08:00:00+02:00,3.720215577113266,611.9611961196119,2276.627574393047,2080.2220783177913
2020-07-05 09:00:00+02:00,10.740642730939761,614.3614361436144,6598.636693285624,6363.770518451401
2020-07-05 10:00:00+02:00,25.621753889674682,590.7590759075908,15136.283650995936,14803.948495492956
2020-07-05 11:00:00+02:00,42.60333333333333,555.5555555555557,23668.518518518522,23174.173221751433
2020-07-05 12:00:00+02:00,53.824728472847305,527.1527152715271,28373.851763214134,27608.547669979227
2020-07-05 13:00:00+02:00,53.760762076207634,523.7923792379238,28159.47747754074,27634.724970439052
2020-07-05 14:00:00+02:00,54.780810081008106,518.991899189919,28430.796663104655,27589.239370809915
2020-07-05 15:00:00+02:00,62.27552355235524,498.42984298429843,31039.9794259654,30142.73464294565
2020-07-05 16:00:00+02:00,52.24877487748775,522.5122512251226,27300.62498499075,26389.592221759394
2020-07-05 17:00:00+02:00,43.683438343834375,541.5541554155416,23656.94755794211,23186.785052904143
2020-07-05 18:00:00+02:00,30.900157015701573,568.5968596859686,17569.732242931266,17207.374336273147
2020-07-05 19:00:00+02:00,16.13891770995281,596.8396839683969,9632.3465456002,9510.880663317866
2020-07-05 20:00:00+02:00,6.599995777355514,603.8003800380038,3985.07995861648,3804.4192532513594
2020-07-05 21:00:00+02:00,1.8469942362657314,584.9184918491849,1080.3410831306887,944.6207018557002
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.319877487748775,592.0392039203921,781.4192171192317,635.758752940854
2020-07-06 08:00:00+02:00,4.919991599159915,609.8009800980099,3000.2156992416913,2795.294396389361
2020-07-06 09:00:00+02:00,12.359979855128367,609.4009400940095,7532.183343258246,7279.8043665124915
2020-07-06 10:00:00+02:00,38.46026522652265,555.7955795579558,21376.04540152785,20966.30272610069
2020-07-06 11:00:00+02:00,36.72024842484249,558.5958595859586,20511.77873308483,20512.602062094036
2020-07-06 12:00:00+02:00,45.90046654665466,537.7937793779379,24684.985379336016,24688.60479410897
2020-07-06 13:00:00+02:00,60.42098209820983,501.7901790179018,30318.65542349815,30326.690213694073
2020-07-06 14:00:00+02:00,59.88496049604961,503.950395039504,30179.04949890929,30010.34487315907
2020-07-06 15:00:00+02:00,58.740934093409344,506.5906590659066,29757.608516527223,28974.54211676613
2020-07-06 16:00:00+02:00,47.45667566756675,532.4332433243325,25267.511743073494,25270.52900978674
2020-07-06 17:00:00+02:00,41.76040654065406,545.7945794579458,22792.603525849132,22612.65629125279
2020-07-06 18:00:00+02:00,35.280243624362434,559.3959395939594,19735.62503135402,19458.701682841725
2020-07-06 19:00:00+02:00,18.660030603060306,589.7989798979897,11005.66701455024,10577.984841811896
2020-07-06 20:00:00+02:00,2.82000402238026,587.7987798779878,1657.5949236061347,1459.13560272672
2020-07-06 21:00:00+02:00,3.299558733651143,594.2794279427943,1960.859876697852,1747.5492217462506
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.9000001291293133,593.3993399339934,534.0594825658433,374.5141680706518
2020-07-07 08:00:00+02:00,4.079693969396939,608.0408040804081,2480.6204015541066,2275.768664367907
2020-07-07 09:00:00+02:00,10.679226672667268,612.4412441244124,6540.39886969495,6329.914804565984
2020-07-07 10:00:00+02:00,28.200045433114745,589.3989398939893,16621.076883240166,16436.98666397463
2020-07-07 11:00:00+02:00,37.620188418841884,568.5968596859686,21390.720995747943,21111.02893570834
2020-07-07 12:00:00+02:00,44.94033753375338,554.995499549955,24941.68507948905,24747.94086991084
2020-07-07 13:00:00+02:00,51.060439543954395,541.3941394139414,27643.82272499677,26633.10408802171
2020-07-07 14:00:00+02:00,54.60465246524652,534.7534753475347,29200.027675934904,28761.714256574865
2020-07-07 15:00:00+02:00,52.320487548754876,534.9934993499351,27991.120721403076,27410.98701317694
2020-07-07 16:00:00+02:00,48.29656765676569,543.2343234323432,26236.3532551275,25668.9311556285
2020-07-07 17:00:00+02:00,37.680224422442244,562.5962596259626,21198.753321932854,20667.175086507614
2020-07-07 18:00:00+02:00,36.060200420042,566.5966596659666,20431.589104881084,19616.502483790566
2020-07-07 19:00:00+02:00,19.852014534786807,595.6395639563957,11824.645281156443,11529.927743808246
2020-07-07 20:00:00+02:00,8.87998829882988,607.8007800780078,5397.263815112384,5163.787103314378
2020-07-07 21:00:00+02:00,2.7001441589942123,601.1601160116012,1623.218975869008,1408.2115148668854
2020-07-07 22:00:00+02:00,0.7800005295241549,573.7973797379739,447.5622600351922,256.61469211556977
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.12000745401940069,609.1609160916091,73.10385062827979,0.0
2020-07-08 08:00:00+02:00,6.780393142762554,619.96199619962,4203.586067805288,3958.07740121986
2020-07-08 09:00:00+02:00,11.21996812181218,617.0017001700171,6922.739407011509,6599.308188560242
2020-07-08 10:00:00+02:00,17.75878547854785,604.8404840484048,10741.232404956665,10448.129252300043
2020-07-08 11:00:00+02:00,44.04337833783378,549.5549554955496,24204.256822321895,23735.750185551213
2020-07-08 12:00:00+02:00,51.59674367436743,525.6325632563256,27120.92863323736,26859.979461946987
2020-07-08 13:00:00+02:00,46.9166196619662,538.033803380338,25242.727318476424,25131.4150359775
2020-07-08 14:00:00+02:00,58.08490849084909,509.15091509150915,29573.98431112238,29121.68112561777
2020-07-08 15:00:00+02:00,58.68493249324931,506.7506750675068,29738.629157245156,29701.311953298507
2020-07-08 16:00:00+02:00,51.95677567756775,522.4322432243225,27143.89486793464,26731.017368191195
2020-07-08 17:00:00+02:00,46.440454545454536,539.3939393939395,25049.699724517905,24300.542838610036
2020-07-08 18:00:00+02:00,25.680055719857698,586.998699869987,15074.159320145292,14634.891604034437
2020-07-08 19:00:00+02:00,14.219987498749877,605.000500050005,8603.099547448495,8349.749460709307
2020-07-08 20:00:00+02:00,4.679682284017875,602.4402440244024,2819.2289371404013,2648.0295795606958
2020-07-08 21:00:00+02:00,0.8400002570273503,586.998699869987,493.07905876550956,331.22658125252576
2020-07-08 22:00:00+02:00,1.1399160804969388,577.6377637763776,658.458575630985,505.9049136657504
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.3200000326119568,599.7999799979998,791.7359931580107,642.0538362295952
2020-07-09 08:00:00+02:00,4.07999061444606,612.2012201220123,2497.7752322502365,2425.7791636153643
2020-07-09 09:00:00+02:00,9.779313931393139,611.6411641164117,5981.430957257142,5795.7334846502235
2020-07-09 10:00:00+02:00,29.162084208420847,583.1583158315832,17006.11191312151,16728.535013046025
2020-07-09 11:00:00+02:00,36.30021482148215,564.1964196419642,20480.451234514392,20052.449975003994
2020-07-09 12:00:00+02:00,44.16342034203421,543.954395439544,24022.886612693677,23815.149715902007
2020-07-09 13:00:00+02:00,40.32029162916292,551.3951395139513,22232.41282810549,21650.153223750727
2020-07-09 14:00:00+02:00,52.86073807380737,526.1926192619262,27814.930223175328,26808.269841373516
2020-07-09 15:00:00+02:00,51.17672367236723,527.6327632763276,27002.516126680173,26116.057967795114
2020-07-09 16:00:00+02:00,49.49667566756675,532.4332433243325,26353.675559455132,25601.546935566876
2020-07-09 17:00:00+02:00,42.36037953795379,549.3949394939494,23272.578153194856,22716.794731480866
2020-07-09 18:00:00+02:00,35.5202196219622,563.3963396339634,20011.961718007988,19171.174582596406
2020-07-09 19:00:00+02:00,16.33309385484003,598.919891989199,9782.214807390239,9452.919206806211
2020-07-09 20:00:00+02:00,5.459996908781788,603.4003400340034,3294.5639913435384,3096.657064418617
2020-07-09 21:00:00+02:00,2.1598336735081958,593.6393639363937,1282.16228814981,1053.4982170549765
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.500000945432164,590.1990199019901,885.2990878461218,703.6907380751702
2020-07-10 08:00:00+02:00,4.380263480893544,613.5613561356136,2687.560401568346,2512.3783110978047
2020-07-10 09:00:00+02:00,8.819383738373837,610.8410841084109,5387.241923916364,5315.251944434569
2020-07-10 10:00:00+02:00,35.460224422442245,562.5962596259626,19949.78962556322,19820.105318357506
2020-07-10 11:00:00+02:00,44.88043054305431,542.5942594259426,24351.86397322601,24132.5599324264
2020-07-10 12:00:00+02:00,58.62491249124913,508.75087508750875,29825.475531851615,29650.727539449257
2020-07-10 13:00:00+02:00,55.920866086608676,513.3913391339133,28709.28832573227,28652.643015775102
2020-07-10 14:00:00+02:00,57.780914091409144,508.5908590859086,29386.84473651886,29160.6662806797
2020-07-10 15:00:00+02:00,44.280439543954394,541.3941394139414,23973.17045977025,23774.33331132831
2020-07-10 16:00:00+02:00,46.31661166116613,538.8338833883388,24956.959726775764,24235.581648924624
2020-07-10 17:00:00+02:00,46.32046354635463,538.1938193819383,24929.38719155444,24636.248729880146
2020-07-10 18:00:00+02:00,28.500086580086577,579.7979797979798,16524.292623201713,16417.63109110726
2020-07-10 19:00:00+02:00,12.112788878887892,605.5605560556055,7335.027168883506,7072.767614031402
2020-07-10 20:00:00+02:00,6.3599916420213445,607.8007800780078,3865.607881310183,3768.8263314304163
2020-07-10 21:00:00+02:00,2.039843184318432,592.0392039203921,1207.667134966322,1085.766682906022
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.2599989735815686,602.6002600260026,759.2757091127497,569.2487241429462
2020-07-11 08:00:00+02:00,7.7399768548283365,616.2016201620163,4769.386277961728,4584.328632234729
2020-07-11 09:00:00+02:00,10.91923117311731,610.0410041004101,6661.178748852983,6435.8743360135595
2020-07-11 10:00:00+02:00,30.240125012501245,574.9974997499751,17387.9962743149,17184.501752058884
2020-07-11 11:00:00+02:00,45.540472547254716,536.9936993699371,24454.94682420537,24457.44038149807
2020-07-11 12:00:00+02:00,36.24264746474648,558.7558755875588,20250.792217775637,20025.757676405545
2020-07-11 13:00:00+02:00,57.66091009100909,508.990899089909,29348.878469565127,29268.303901743657
2020-07-11 14:00:00+02:00,62.0410301030103,496.989698969897,30833.752874677408,30323.826232217896
2020-07-11 15:00:00+02:00,48.716699669967,530.03300330033,25821.458636952808,25393.93048546603
2020-07-11 16:00:00+02:00,44.70347434743474,536.7536753675367,23994.754157683994,23499.251953064726
2020-07-11 17:00:00+02:00,40.43740774077408,545.6345634563456,22064.047319943515,21789.889041975566
2020-07-11 18:00:00+02:00,26.52181561013244,576.3576357635764,15286.050941213445,15089.940899103609
2020-07-11 19:00:00+02:00,16.321105201429233,594.7594759475948,9707.131976487613,9249.125432143588
2020-07-11 20:00:00+02:00,2.3400037503750375,584.998499849985,1368.8986836127358,1171.451420704274
2020-07-11 21:00:00+02:00,2.0400014747237436,594.1994199419942,1212.167692961661,1012.8890050036572
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,1.43999813494863,604.6004600460046,870.6235348553303,660.4335989891656
2020-07-12 08:00:00+02:00,1.7398848597731058,587.6387638763877,1022.4237882843099,839.912165241277
2020-07-12 09:00:00+02:00,17.759972997299727,609.000900090009,10815.83954092979,10627.805667458457
2020-07-12 10:00:00+02:00,30.240061006100607,587.7987798779878,17775.070962821854,17480.19355531374
2020-07-12 11:00:00+02:00,28.260052290943374,587.7987798779878,16611.22425590465,16143.475592179997
2020-07-12 12:00:00+02:00,49.620430543054304,542.5942594259426,26923.760762904974,26635.49924595422
2020-07-12 13:00:00+02:00,53.54064606460645,535.3935393539355,28665.315995826004,28420.75202446142
2020-07-12 14:00:00+02:00,54.84068206820682,531.7931793179318,29163.900673015596,28576.468899137195
2020-07-12 15:00:00+02:00,52.19666366636664,533.6333633363337,27853.881187218634,27494.453877366173
2020-07-12 16:00:00+02:00,48.240442544254435,540.994099409941,26097.79476936593,25523.225681054304
2020-07-12 17:00:00+02:00,36.722606660666074,565.5565556555655,20768.71093770043,20144.57384572928
2020-07-12 18:00:00+02:00,33.06015901590159,568.1968196819682,18784.67721101543,18424.68137728918
2020-07-12 19:00:00+02:00,11.339987598759874,606.2006200620062,6874.307513863697,6731.688060183608
2020-07-12 20:00:00+02:00,0.4200004623577936,576.9976997699771,242.33930068277374,66.32804064793929
2020-07-12 21:00:00+02:00,2.340144303586985,600.7600760076008,1405.865269691671,1231.3842843658238
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.2598941712353053,588.0388038803881,740.8666614690818,571.6329858283594
2020-07-13 08:00:00+02:00,3.8997059705970596,611.6411641164117,2385.2206995677066,2237.577901633015
2020-07-13 09:00:00+02:00,3.9002134031584985,608.7608760876087,2374.2973282354014,2268.3696316195546
2020-07-13 10:00:00+02:00,28.560071149972142,583.3983398339834,16661.898094434193,16473.79692380143
2020-07-13 11:00:00+02:00,36.722625862586256,562.3562356235624,20651.197642296484,20400.83472147814
2020-07-13 12:00:00+02:00,17.46000709161825,597.3997399739974,10430.603696476894,10199.633420599745
2020-07-13 13:00:00+02:00,14.340909321701401,605.9605960596059,8690.02596061494,8438.608363685149
2020-07-13 14:00:00+02:00,14.69899089908991,603.6403640364036,8872.904217294417,8319.4766383401
2020-07-13 15:00:00+02:00,7.559987726045333,609.000900090009,4604.039329831028,4443.047194565583
2020-07-13 16:00:00+02:00,12.47912905576272,606.4406440644065,7567.851061939592,7316.170807384194
2020-07-13 17:00:00+02:00,43.983423342334234,543.5543554355436,23907.381324691127,23505.70465001424
2020-07-13 18:00:00+02:00,31.620141014101414,571.7971797179719,18080.307454147758,18048.455754528073
2020-07-13 19:00:00+02:00,9.53998233156649,610.6010601060107,5825.1233250471105,5745.657966905507
2020-07-13 20:00:00+02:00,12.17998414127127,607.4007400740074,7398.131381497843,7328.208013748101
2020-07-13 21:00:00+02:00,1.6200013947340681,591.3991399139913,958.0674315051942,822.279260220761
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.5599995226795407,601.4001400140014,938.1839313612511,724.973355828092
2020-07-14 08:00:00+02:00,5.039983089218013,618.6018601860186,3117.742914296339,2858.061838431278
2020-07-14 09:00:00+02:00,8.69940222593688,618.4418441844184,5380.074355910439,5066.989240628085
2020-07-14 10:00:00+02:00,22.92149114911491,602.3602360236024,13806.99481859377,13359.446486204397
2020-07-14 11:00:00+02:00,24.96151515151515,595.959595959596,14876.054484236302,14311.960152392267
2020-07-14 12:00:00+02:00,36.60016441644164,572.5972597259727,20957.15385037454,20081.354962258887
2020-07-14 13:00:00+02:00,53.3006700670067,532.993299329933,28408.899995510103,27768.97361588018
2020-07-14 14:00:00+02:00,70.18964596459647,490.26902690269026,34411.80942570705,33833.234009287014
2020-07-14 15:00:00+02:00,61.97535553555356,509.63096309630964,31584.560129820366,31002.02171261857
2020-07-14 16:00:00+02:00,44.7033903390339,547.954795479548,24495.437110467723,24277.032990308086
2020-07-14 17:00:00+02:00,43.20335433543354,552.7552755275528,23880.88202939706,23419.406390665717
