,i_dc,v_dc,p_dc,p_ac
2020-07-03 19:00:00+02:00,20.067993466013267,601.960196019602,12080.133280521439,11999.447335338386
2020-07-03 20:00:00+02:00,0.900000240892796,587.7987798779878,529.0190434866806,369.1900614343443
2020-07-03 21:00:00+02:00,2.8199963329666295,606.6006600660066,1710.6116369612757,1537.6450445258452
2020-07-03 22:00:00+02:00,1.5600010351912386,588.1988198819882,917.5907679141666,742.5972442318872
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.7799998105073667,600.6000600060006,468.46793299539354,305.2289354480489
2020-07-04 08:00:00+02:00,3.4199900920324593,614.2014201420143,2100.5627713979547,2027.7524056698142
2020-07-04 09:00:00+02:00,5.8195875587558765,612.4412441244124,3564.155444775401,3523.12939234312
2020-07-04 10:00:00+02:00,32.04015301530153,569.3969396939694,18243.565074239195,18111.427214248393
2020-07-04 11:00:00+02:00,40.49742274227423,543.6343634363436,22015.790633308756,21772.974807645092
2020-07-04 12:00:00+02:00,49.149043995308624,483.8683868386839,23781.668632673485,23616.094138327684
2020-07-04 13:00:00+02:00,52.31652265226524,454.58545854585464,23782.330439404584,23455.26572576945
2020-07-04 14:00:00+02:00,56.469898682175916,421.14211421142113,23781.852520316308,23374.193295472545
2020-07-04 15:00:00+02:00,59.642364781932734,398.7398739873987,23781.789017458326,23544.128965028103
2020-07-04 16:00:00+02:00,41.57441944194419,572.0372037203721,23782.114643867626,23649.422359782056
2020-07-04 17:00:00+02:00,25.56176931978912,587.1587158715872,15008.815649213117,14929.82220105178
2020-07-04 18:00:00+02:00,30.420111011101106,577.7977797779779,17576.672602813836,17537.731525057046
2020-07-04 19:00:00+02:00,18.36120612061206,597.959795979598,10979.263065820533,10896.272019361064
2020-07-04 20:00:00+02:00,3.0597972211014204,592.0392039203921,1811.5199109387129,1722.9194431118603
2020-07-04 21:00:00+02:00,0.6599351072831832,561.2361236123613,370.37942144732153,201.6074314686785
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.4400631642111579,599.9599959996,863.9802902392976,654.0871170381093
2020-07-05 08:00:00+02:00,6.95997824782478,617.4017401740175,4297.102681780329,4116.8991877971475
2020-07-05 09:00:00+02:00,5.520341328250473,613.1613161316131,3384.8597543257974,3336.1310416059146
2020-07-05 10:00:00+02:00,29.084091409140918,581.7181718171817,16918.744483489252,16866.486125072013
2020-07-05 11:00:00+02:00,40.32026522652265,555.7955795579558,22409.825179505646,22191.689416879057
2020-07-05 12:00:00+02:00,46.89147854785478,507.1507150715072,23781.046876304794,23496.30319737833
2020-07-05 13:00:00+02:00,40.37735373537353,552.8352835283529,22322.025800419826,22042.01111503016
2020-07-05 14:00:00+02:00,47.97031263126313,495.7895789578958,23783.181101932576,23691.029060138517
2020-07-05 15:00:00+02:00,41.520391539153906,547.7947794779478,22744.653727028865,22531.411952866853
2020-07-05 16:00:00+02:00,39.47736273627362,551.6351635163517,21777.101448218626,21539.53625286215
2020-07-05 17:00:00+02:00,34.9826306630663,561.5561556155616,19644.711588470578,19505.358491526353
2020-07-05 18:00:00+02:00,28.980127012701267,574.5974597459747,16651.90736461385,16636.263275761405
2020-07-05 19:00:00+02:00,13.80000280028003,598.5998599859986,8260.679744054014,8202.471603995718
2020-07-05 20:00:00+02:00,5.759991332466579,607.8007800780078,3500.9272251157504,3430.086659500453
2020-07-05 21:00:00+02:00,0.1200080138818329,591.5591559155916,70.99183939504367,0.0
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.8400003959076349,580.1980198019802,487.3665663384891,294.221628227242
2020-07-06 08:00:00+02:00,4.13998885602846,613.0013001300131,2537.8185512692116,2390.3365718547607
2020-07-06 09:00:00+02:00,3.7199998723276586,600.2000200020002,2232.743997778499,2167.122316595006
2020-07-06 10:00:00+02:00,29.282112211221122,577.5577557755776,16912.111013081507,16691.83091526093
2020-07-06 11:00:00+02:00,43.08042454245425,543.3943394339434,23409.65883678077,23054.41329567631
2020-07-06 12:00:00+02:00,47.66967030036337,498.9098909890989,23782.870013040578,23427.608286420374
2020-07-06 13:00:00+02:00,41.16066606660662,577.7977797779779,23782.54146746806,23613.54772498248
2020-07-06 14:00:00+02:00,57.19576024269093,415.78157815781583,23780.943457642094,23537.267153293247
2020-07-06 15:00:00+02:00,36.90027482748276,554.1954195419542,20449.963289230218,20217.92819357484
2020-07-06 16:00:00+02:00,51.452275627562756,462.1862186218622,23780.532711793032,23566.355386620067
2020-07-06 17:00:00+02:00,37.080277227722775,553.7953795379537,20534.88620069928,20494.278503715395
2020-07-06 18:00:00+02:00,27.480107153572497,574.9974997499751,15800.992906165591,15660.616501808916
2020-07-06 19:00:00+02:00,11.880003375337534,598.1998199819982,7106.615880512443,7061.955942226116
2020-07-06 20:00:00+02:00,4.919997799779979,602.2002200220022,2962.82375753527,2897.309945808748
2020-07-06 21:00:00+02:00,2.1598188741951114,592.4392439243925,1279.5614608417843,1161.6478252192235
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.440001200120012,588.9988998899889,848.1591227109509,638.9725161579711
2020-07-07 08:00:00+02:00,5.340305714782004,612.7612761276127,3272.332544701404,3036.09174704492
2020-07-07 09:00:00+02:00,13.26082979726544,612.7612761276127,8125.722989083443,8005.424075650088
2020-07-07 10:00:00+02:00,29.822068206820678,586.3586358635864,17486.427232382204,17260.135406077577
2020-07-07 11:00:00+02:00,44.66086065749432,532.5132513251326,23782.500115701,23645.451465051137
2020-07-07 12:00:00+02:00,39.6840204020402,599.3199319931994,23783.424408567465,23615.309566704735
2020-07-07 13:00:00+02:00,59.81724523803733,397.53975397539756,23779.73295541538,23638.109087458957
2020-07-07 14:00:00+02:00,39.6840204020402,599.3199319931994,23783.424408567465,23588.668749275057
2020-07-07 15:00:00+02:00,57.034442587115855,416.981698169817,23782.318724144498,23688.24291075674
2020-07-07 16:00:00+02:00,34.075380738073804,569.8769876987699,19418.775329702185,19313.674584939006
2020-07-07 17:00:00+02:00,34.922575457545754,570.7570757075707,19932.307044325793,19887.960224358492
2020-07-07 18:00:00+02:00,27.0580898089809,582.038203820382,15748.841991229827,15726.051305826892
2020-07-07 19:00:00+02:00,14.758995899589952,601.6401640164017,8879.6047137467,8814.846485693435
2020-07-07 20:00:00+02:00,2.8801831567772163,603.1603160316032,1737.2121830706462,1644.5367322655795
2020-07-07 21:00:00+02:00,0.991866324563491,575.3175317531753,570.6380856769615,413.1504729736052
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,0.23999691635830217,607.4007400740074,145.7743046115124,0.0
2020-07-08 09:00:00+02:00,8.099431579521589,616.8416841684168,4996.067016318957,4933.374450615051
2020-07-08 10:00:00+02:00,24.538318117526035,592.4392439243925,14537.462632723345,14364.947677020462
2020-07-08 11:00:00+02:00,40.377356735673565,552.4352435243525,22305.87490114148,22156.268932790925
2020-07-08 12:00:00+02:00,54.68212838675172,434.9034903490349,23781.448495112363,23629.219637257112
2020-07-08 13:00:00+02:00,41.16066606660662,577.7977797779779,23782.54146746806,23558.725816011804
2020-07-08 14:00:00+02:00,43.02044254425442,540.994099409941,23273.80557044603,22963.66026507988
2020-07-08 15:00:00+02:00,50.025311531153115,475.3875387538754,23781.40972419074,23408.002005825398
2020-07-08 16:00:00+02:00,54.765498731691345,434.26342634263426,23782.653124587476,23631.58250132118
2020-07-08 17:00:00+02:00,40.44030843084308,548.5948594859486,22185.345321186785,22076.899329199594
2020-07-08 18:00:00+02:00,35.58262346234623,562.7562756275628,20024.344656727895,19929.196738995357
2020-07-08 19:00:00+02:00,18.361208520852085,597.1597159715972,10964.5740652073,10862.679556589428
2020-07-08 20:00:00+02:00,7.739467772864244,608.0408040804081,4705.91220776678,4606.126431731766
2020-07-08 21:00:00+02:00,2.0999999016295074,600.2000200020002,1260.419982962229,1118.0123068496237
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.3000075534710021,605.9605960596059,181.79275592367253,2.1276740028055405
2020-07-09 08:00:00+02:00,5.3403113824896,615.961596159616,3289.4267231476592,3200.781388763519
2020-07-09 09:00:00+02:00,7.859984085365057,612.2012201220123,4811.891847200087,4781.676468912988
2020-07-09 10:00:00+02:00,28.99010101010101,579.7979797979798,16808.40199979594,16802.05876232584
2020-07-09 11:00:00+02:00,32.45778457845785,569.2369236923693,18476.16944331097,18358.128829374073
2020-07-09 12:00:00+02:00,39.180279627962804,553.3953395339533,21682.184147751712,21480.767116106716
2020-07-09 13:00:00+02:00,40.884548454845486,581.7181718171817,23783.284782723695,23517.33963114022
2020-07-09 14:00:00+02:00,48.79528152815282,487.3887388738874,23782.270727002695,23632.651519910873
2020-07-09 15:00:00+02:00,40.77700570057009,583.2383238323832,23782.712455704037,23727.777988752518
2020-07-09 16:00:00+02:00,41.14538553855386,548.5948594859486,22572.14699801814,22285.865171470927
2020-07-09 17:00:00+02:00,35.94023162316231,561.3961396139614,20176.70729007494,19898.419032032543
2020-07-09 18:00:00+02:00,23.88004725472547,587.3987398739874,14027.109665557013,13888.576320357046
2020-07-09 19:00:00+02:00,16.85880708070807,597.6397639763977,10075.493484637993,10010.570523505145
2020-07-09 20:00:00+02:00,5.519996437143715,603.8003800380038,3332.9759465558022,3273.242502121623
2020-07-09 21:00:00+02:00,2.5198233853236065,594.4394439443945,1497.8824120098463,1259.4637029256537
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,6.539539953995401,614.041404140414,4015.5482957836743,3903.529907426629
2020-07-10 09:00:00+02:00,4.079996249624962,605.000500050005,2468.399771225247,2415.5440599978515
2020-07-10 10:00:00+02:00,33.82821722172217,563.7963796379638,19072.226399213578,18870.084562136046
2020-07-10 11:00:00+02:00,38.45732673267326,556.4356435643565,21399.027350259777,21165.475647177722
2020-07-10 12:00:00+02:00,38.94027482748275,554.1954195419542,21580.5219450958,21348.60882816532
2020-07-10 13:00:00+02:00,41.400391539153915,547.7947794779478,22678.918353491517,22505.64197016268
2020-07-10 14:00:00+02:00,55.90521827182719,425.3825382538254,23781.103650103985,23535.47213602774
2020-07-10 15:00:00+02:00,38.2202700270027,554.995499549955,21212.077856570533,20933.369776864616
2020-07-10 16:00:00+02:00,50.392560113154175,471.94719471947195,23782.62738013547,23620.824862036985
2020-07-10 17:00:00+02:00,42.18038853885388,548.1948194819482,23123.07048073544,22982.06452231568
2020-07-10 18:00:00+02:00,30.122122212221228,575.5575557555755,17337.01503463678,17265.327132180515
2020-07-10 19:00:00+02:00,13.680845227379884,605.5605560556055,8284.58024320284,8185.47818359932
2020-07-10 20:00:00+02:00,5.4595923592359235,607.6407640764077,3317.4708727118336,3242.7622457041666
2020-07-10 21:00:00+02:00,2.9401587358735872,603.1603160316032,1773.3870723125917,1522.4394419787209
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.01810853697238972,200.0,3.621707394477944,0.0
2020-07-11 08:00:00+02:00,5.219986643825672,613.8013801380139,3204.0350062821967,3101.1222924368226
2020-07-11 09:00:00+02:00,11.639179917991799,610.0410041004101,7100.377004077045,6992.393745216719
2020-07-11 10:00:00+02:00,26.40007575757576,579.7979797979798,15306.710590756047,15124.249572966766
2020-07-11 11:00:00+02:00,36.36025082508251,558.1958195819582,20296.140009512503,20133.846560906397
2020-07-11 12:00:00+02:00,43.32345634563457,539.1539153915392,23358.0111170433,23197.089944844294
2020-07-11 13:00:00+02:00,57.854876598770986,411.06110611061104,23781.88956858371,23507.7370721638
2020-07-11 14:00:00+02:00,58.27606274913205,408.10081008100815,23782.508416252454,23446.57646803391
2020-07-11 15:00:00+02:00,43.20047254725472,536.9936993699371,23198.38156767972,22923.95692776872
2020-07-11 16:00:00+02:00,55.49567356735673,428.5028502850285,23780.054302099874,23431.42418986566
2020-07-11 17:00:00+02:00,43.323492349234925,534.3534353435343,23150.056967893008,22888.335594960387
2020-07-11 18:00:00+02:00,18.480035403540356,588.1988198819882,10869.9350157398,10759.511480132836
2020-07-11 19:00:00+02:00,12.801434143414342,597.3997399739974,7647.57342856998,7551.059265569551
2020-07-11 20:00:00+02:00,6.53999495949595,604.2004200420042,3951.4677016000437,3839.2977358653543
2020-07-11 21:00:00+02:00,2.879790926461067,597.2397239723973,1719.925538017822,1565.0514788284731
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,1.5036678047970085,606.5206520652066,912.0055774549394,699.9660091275243
2020-07-12 08:00:00+02:00,4.73998499849985,617.0017001700171,2924.578802854783,2727.224908810957
2020-07-12 09:00:00+02:00,5.7599861986198615,613.8013801380139,3535.487478288783,3500.15790208836
2020-07-12 10:00:00+02:00,19.73999399939994,601.8001800180018,11879.53194239316,11799.098830806934
2020-07-12 11:00:00+02:00,34.56255385538554,574.3574357435743,19851.259805128426,19704.39179061495
2020-07-12 12:00:00+02:00,40.67731773177317,557.6357635763577,22683.127133595448,22513.400259110957
2020-07-12 13:00:00+02:00,54.70403302399206,434.74347434743476,23782.221377667116,23424.936036449777
2020-07-12 14:00:00+02:00,52.158970505746225,455.94559455945597,23781.65281885159,23563.67242854843
2020-07-12 15:00:00+02:00,49.0514303430343,484.82848284828486,23781.530554751644,23594.286326630063
2020-07-12 16:00:00+02:00,50.44116799915286,471.46714671467146,23781.353553515994,23552.213448380946
2020-07-12 17:00:00+02:00,43.38340234023402,546.3546354635464,23702.722970766925,23553.729604490225
2020-07-12 18:00:00+02:00,26.28178817881788,582.7582758275828,15315.929564753655,15148.243912866756
2020-07-12 19:00:00+02:00,12.65999357078565,603.000300030003,7633.979921561656,7534.805467956315
2020-07-12 20:00:00+02:00,3.2999972854428306,603.8003800380038,1992.539615074762,1847.2386602290578
2020-07-12 21:00:00+02:00,0.7800005633795396,572.1972197219723,446.31415374734456,281.82647620352475
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.0798796206151229,593.2393239323933,640.6270560620849,450.5803260664987
2020-07-13 08:00:00+02:00,5.93956919829914,616.4416441644164,3661.3978022278466,3510.3489686858984
2020-07-13 09:00:00+02:00,3.2399971833918086,604.6004600460046,1958.9037876264467,1878.3668305656965
2020-07-13 10:00:00+02:00,30.962112211221125,577.5577557755776,17882.40804278448,17748.35441448843
2020-07-13 11:00:00+02:00,39.66028682868288,552.1952195219521,21900.22079166813,21747.904701722648
2020-07-13 12:00:00+02:00,6.359989198919892,609.000900090009,3873.2391467049497,3845.752791584787
2020-07-13 13:00:00+02:00,17.698809480948093,596.8396839683969,10563.351857225927,10306.496537335497
2020-07-13 14:00:00+02:00,16.79880468046805,598.4398439843985,10053.074052103682,9895.769219258978
2020-07-13 15:00:00+02:00,1.8600024843248657,586.998699869987,1091.819040053642,891.5845933809821
2020-07-13 16:00:00+02:00,4.2599992856428495,601.000100010001,2560.2599967138854,2510.3448791494225
2020-07-13 17:00:00+02:00,37.31731473147314,558.0358035803581,20824.397713638748,20589.001697357413
2020-07-13 18:00:00+02:00,38.820286828682875,552.1952195219521,21436.376807269688,21290.7478468539
2020-07-13 19:00:00+02:00,20.94135613561356,593.1593159315933,12421.560480080412,12355.85480365853
2020-07-13 20:00:00+02:00,8.520506137570278,611.9611961196119,5214.219127492002,5089.873801746447
2020-07-13 21:00:00+02:00,0.8400005379708851,573.3973397339735,481.6540738476121,319.15803276592726
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.1400002570273502,586.998699869987,669.1786687265056,467.9669906660797
2020-07-14 08:00:00+02:00,5.459982185718572,619.001900190019,3379.7393479634493,3072.642590106575
2020-07-14 09:00:00+02:00,6.479980220244245,617.8017801780179,4003.3433155852395,3916.1043260661545
2020-07-14 10:00:00+02:00,17.039961996199615,611.4011401140115,10418.252191975871,10352.444153860724
2020-07-14 11:00:00+02:00,30.7220802080208,583.958395839584,17940.41667513086,17784.570967576765
2020-07-14 12:00:00+02:00,48.92046354635464,486.1086108610861,23780.658577198858,23477.999053709947
2020-07-14 13:00:00+02:00,51.10381992744729,465.3865386538654,23783.029868025125,23500.034152568005
2020-07-14 14:00:00+02:00,36.24018841884188,568.5968596859686,20606.057329381303,20349.909665366165
2020-07-14 15:00:00+02:00,10.20060763971134,615.1615161516152,6275.021261312576,6207.483178593328
2020-07-14 16:00:00+02:00,10.267973130646396,616.1216121612161,6326.320158881907,6247.723092977469
2020-07-14 17:00:00+02:00,29.582076207620755,584.7584758475848,17298.369795575414,17049.520519168702
2020-07-14 18:00:00+02:00,11.220677008877358,616.3616361636164,6915.994840055121,6858.712004059656
2020-07-14 19:00:00+02:00,9.839307930793082,615.2415241524152,6053.550807946082,5967.124022175878
