,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,33.54014301430143,571.3971397139715,19164.741783969377,18977.642631075778
2020-07-03 19:00:00+02:00,28.25808180818082,583.6383638363836,16492.50063168133,16342.009782381712
2020-07-03 20:00:00+02:00,9.95997899789979,612.6012601260127,6101.495684942033,5944.312103901201
2020-07-03 21:00:00+02:00,2.4599961814363254,607.000700070007,1493.2194043013935,1342.3590555257817
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.8598728905148576,594.0394039403941,1104.837783286344,906.656397593706
2020-07-04 08:00:00+02:00,13.967987721849104,605.3205320532054,8455.10975950234,8220.511392132894
2020-07-04 09:00:00+02:00,23.521528652865282,592.3592359235925,13933.194740566165,13713.74870555709
2020-07-04 10:00:00+02:00,26.40178132098924,584.3584358435844,15428.103636217636,15185.477491127587
2020-07-04 11:00:00+02:00,46.13665166516652,534.8334833483348,24675.426120109758,24229.06614535658
2020-07-04 12:00:00+02:00,52.080822082208215,517.7917791779178,26967.02152699518,26503.631645492926
2020-07-04 13:00:00+02:00,51.872813281328135,518.6718671867187,26904.968920854484,26514.582795486152
2020-07-04 14:00:00+02:00,57.18490449044904,509.55095509550955,29138.622700153803,28640.793074261703
2020-07-04 15:00:00+02:00,67.68117011701169,482.988298829883,32689.213217631386,31940.198904297158
2020-07-04 16:00:00+02:00,49.92049654965497,533.7933793379339,26647.230551467994,26153.927004019843
2020-07-04 17:00:00+02:00,48.42046654665466,537.7937793779379,26040.225703368418,25613.400228210114
2020-07-04 18:00:00+02:00,40.32026282628263,556.1956195619562,22425.953563565177,22146.17652238504
2020-07-04 19:00:00+02:00,24.8983455488406,586.038603860386,14591.391663876002,14423.066379964888
2020-07-04 20:00:00+02:00,8.33941651307988,608.4408440844085,5074.041622389777,4944.971090457328
2020-07-04 21:00:00+02:00,2.8199989410705775,601.8001800180018,1697.075870386848,1502.0347887356204
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.680001298206744,590.999099909991,992.879255087802,852.3341509623446
2020-07-05 08:00:00+02:00,9.539977664433112,613.4013401340135,5851.835084211826,5697.871767174234
2020-07-05 09:00:00+02:00,22.920012751275127,596.5996599659966,13674.071813827046,13405.409462228192
2020-07-05 10:00:00+02:00,28.980066006600666,584.5984598459846,16941.701953693722,16695.79530082807
2020-07-05 11:00:00+02:00,35.82258505850586,569.1569156915691,20388.672023998082,20327.897999196724
2020-07-05 12:00:00+02:00,41.1002700270027,554.995499549955,22810.464895274403,22655.536741762597
2020-07-05 13:00:00+02:00,50.40050855085509,532.1932193219322,26822.808901142147,26558.16020945428
2020-07-05 14:00:00+02:00,56.88086208620864,513.7913791379137,29224.896577826607,28988.552162106233
2020-07-05 15:00:00+02:00,46.620463546354635,538.1938193819383,25090.845337369024,24702.17549655645
2020-07-05 16:00:00+02:00,42.54039453945394,547.3947394739474,23286.388186043325,23060.026404558415
2020-07-05 17:00:00+02:00,32.637796579657966,567.2367236723672,18513.35679973038,18419.902482693098
2020-07-05 18:00:00+02:00,25.08007114997214,583.3983398339834,14631.67187181193,14466.188545632658
2020-07-05 19:00:00+02:00,22.56154365436544,588.3588358835884,13274.283560219212,13046.720982719598
2020-07-05 20:00:00+02:00,9.77998612361236,607.4007400740074,5940.370809395671,5790.983049810524
2020-07-05 21:00:00+02:00,3.4199996086565183,600.6000600060006,2054.0519701796034,1880.1282763123331
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.9201007897399909,603.5603560356036,1158.8967162797126,935.7846978188851
2020-07-06 08:00:00+02:00,11.09924092409241,604.8404840484048,6713.270253097918,6567.957244816234
2020-07-06 09:00:00+02:00,24.35833183318332,589.2389238923893,14352.877237198669,14102.876455044046
2020-07-06 10:00:00+02:00,34.50019561956195,567.3967396739674,19575.298512653542,19293.01736382441
2020-07-06 11:00:00+02:00,49.620550555055495,526.5926592659266,26129.817671026023,25735.524549605117
2020-07-06 12:00:00+02:00,55.86089408940894,510.59105910591063,28522.073075714412,28163.0421109951
2020-07-06 13:00:00+02:00,58.02492849284928,507.1507150715072,29427.383977121583,28880.29341531086
2020-07-06 14:00:00+02:00,58.264932493249326,506.7506750675068,29525.793873716808,29129.98203371024
2020-07-06 15:00:00+02:00,59.46096609660967,503.3903390339034,29932.075882655776,29482.33086887521
2020-07-06 16:00:00+02:00,56.40489248924892,510.75107510751076,28808.859480207448,28420.39444834618
2020-07-06 17:00:00+02:00,48.12051755175517,530.993099309931,25551.662755204412,25200.05337871304
2020-07-06 18:00:00+02:00,45.66048754875487,534.9934993499351,24428.064015732507,24079.161484522996
2020-07-06 19:00:00+02:00,27.42011915477262,572.1972197219723,15689.71594480609,15549.642185050105
2020-07-06 20:00:00+02:00,14.100012462784743,594.5994599459946,8383.859795603601,8179.035286200594
2020-07-06 21:00:00+02:00,3.4800033639727608,592.5992599259926,2062.2474180302224,1897.4905401682465
2020-07-06 22:00:00+02:00,1.6200016251625162,586.998699869987,950.9388477576631,778.571239920143
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.019887165187107,583.6383638363836,595.2452763875307,439.1410510165165
2020-07-07 08:00:00+02:00,9.300579057905791,613.961396139614,5710.1965032986955,5517.739080871681
2020-07-07 09:00:00+02:00,25.560016287343018,596.1996199619962,15238.87199673634,14982.345361269212
2020-07-07 10:00:00+02:00,39.240200420042,566.5966596659666,22233.366482618858,21956.006503017365
2020-07-07 11:00:00+02:00,40.560234023402344,560.996099609961,22754.133086395952,22493.898892355282
2020-07-07 12:00:00+02:00,49.076555655565556,544.4344434443444,26718.967264503226,26337.12696533006
2020-07-07 13:00:00+02:00,55.2606700670067,532.993299329933,29453.566862196774,29195.98334553373
2020-07-07 14:00:00+02:00,59.76079407940795,520.5920592059206,31110.994849579973,30724.16830150279
2020-07-07 15:00:00+02:00,59.10079007900789,520.992099209921,30791.044688227194,30287.190784285405
2020-07-07 16:00:00+02:00,59.76082608260827,517.3917391739174,30919.757741350695,30516.030013448755
2020-07-07 17:00:00+02:00,44.643381338133814,549.1549154915492,24516.13230599988,24311.997093771806
2020-07-07 18:00:00+02:00,38.28022682268227,562.1962196219622,21520.99880598321,21277.703223535656
2020-07-07 19:00:00+02:00,24.600047254725467,587.3987398739874,14450.036758266284,14277.12228465366
2020-07-07 20:00:00+02:00,14.459002900290029,598.8398839883989,8658.627619397605,8501.88588182793
2020-07-07 21:00:00+02:00,2.820000587015224,598.1998199819982,1686.9238435016362,1509.9271033181253
2020-07-07 22:00:00+02:00,1.6799991939492456,601.8001800180018,1011.0238173487539,794.5511982235994
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.2000004532827384,595.7995799579958,714.9597660152601,565.5757458700011
2020-07-08 08:00:00+02:00,7.4438156615661555,620.2820282028204,4617.265076124174,4420.087725067016
2020-07-08 09:00:00+02:00,15.540966096609662,613.5613561356136,9535.336233893417,9346.703659944968
2020-07-08 10:00:00+02:00,25.078319831983194,592.0392039203921,14847.34850898831,14665.71685679532
2020-07-08 11:00:00+02:00,40.800270027002696,554.995499549955,22643.966245409414,22211.939057552612
2020-07-08 12:00:00+02:00,49.73669566956696,530.4330433043305,26381.986847909717,25909.69631582184
2020-07-08 13:00:00+02:00,57.120906090609054,509.3909390939094,29096.871995390356,28683.939406565853
2020-07-08 14:00:00+02:00,59.87547554755475,501.63016301630165,30035.344559598474,29612.791393746847
2020-07-08 15:00:00+02:00,53.52480448044804,519.5519551955196,27808.916819274684,27569.386933724792
2020-07-08 16:00:00+02:00,47.04048154815481,535.7935793579359,25203.9879834068,24850.168526906014
2020-07-08 17:00:00+02:00,38.88025802580258,556.995699569957,21656.136518542342,21364.878122067857
2020-07-08 18:00:00+02:00,34.16418361836183,569.3969396939694,19452.98159943807,19151.371622509563
2020-07-08 19:00:00+02:00,24.41833869101196,587.6387638763877,14349.162364301239,14131.093299131388
2020-07-08 20:00:00+02:00,5.399991799179919,608.2008200820082,3284.2794406973458,3182.5971433559394
2020-07-08 21:00:00+02:00,2.1001258231086264,601.5601560156016,1263.352017801619,1139.7380744660009
2020-07-08 22:00:00+02:00,1.2000002328414363,588.1988198819882,705.8387208154439,555.9432723296711
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.7400894224760817,603.5603560356036,1050.2489913634518,856.410978603176
2020-07-09 08:00:00+02:00,7.559980432825891,615.0015001500151,4649.399307292683,4524.858565148399
2020-07-09 09:00:00+02:00,21.718523852385236,593.6393639363937,12892.970685367365,12752.811178570562
2020-07-09 10:00:00+02:00,34.56257785778578,570.3570357035703,19713.009453240556,19528.084356491214
2020-07-09 11:00:00+02:00,43.740406540654064,545.7945794579458,23873.276793175868,23569.67405908958
2020-07-09 12:00:00+02:00,44.280427542754275,542.994299429943,24044.01973203621,23674.49987016771
2020-07-09 13:00:00+02:00,51.12055955595559,525.3925392539254,26858.36059318503,26485.616745702115
2020-07-09 14:00:00+02:00,56.22087408740875,512.5912591259125,28818.32863762424,28355.642636009008
2020-07-09 15:00:00+02:00,55.98085808580859,514.1914191419141,28784.87686392402,28420.71071496307
2020-07-09 16:00:00+02:00,49.556695669566956,530.4330433043305,26286.508900114935,25833.19426992961
2020-07-09 17:00:00+02:00,41.136386138613865,548.5148514851485,22563.918733457504,22276.937650969066
2020-07-09 18:00:00+02:00,36.420234023402344,560.996099609961,20431.609234010713,20188.63508902697
2020-07-09 19:00:00+02:00,25.20005914877202,586.1986198619862,14772.239893450578,14531.141887148653
2020-07-09 20:00:00+02:00,6.53954795479548,606.8406840684069,3968.46375438624,3824.204966436644
2020-07-09 21:00:00+02:00,2.8201693883674084,604.7604760476047,1705.526981843956,1516.5748081629272
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.5600719353372463,599.5599559955996,935.3566609007693,798.3012826849994
2020-07-10 08:00:00+02:00,5.2803123555598805,614.7614761476148,3246.132618224481,3130.420722047793
2020-07-10 09:00:00+02:00,22.26002475247525,593.3993399339934,13209.083995033167,13053.269748821225
2020-07-10 10:00:00+02:00,33.7154095409541,565.076507650765,19051.785877417627,18816.798766348904
2020-07-10 11:00:00+02:00,40.73736573657365,551.2351235123513,22455.866833368003,22109.470922430413
2020-07-10 12:00:00+02:00,46.61660766076609,539.2339233923392,25137.256244156277,24771.31644045784
2020-07-10 13:00:00+02:00,58.68095009500949,504.990499049905,29633.322273201415,29059.131790198575
2020-07-10 14:00:00+02:00,50.99677567756775,522.4322432243225,26642.359914439287,26338.480176462286
2020-07-10 15:00:00+02:00,49.50053555355535,528.5928592859286,26165.629624438592,25832.9257297055
2020-07-10 16:00:00+02:00,46.67663166316632,536.8336833683368,25057.58810296471,24778.07264232225
2020-07-10 17:00:00+02:00,48.66049954995499,533.3933393339335,25955.18634860786,25726.212128215877
2020-07-10 18:00:00+02:00,35.94261146114611,564.7564756475648,20298.822574366644,20066.797622673665
2020-07-10 19:00:00+02:00,17.698801080108012,599.6399639963997,10612.90844245541,10420.914110705075
2020-07-10 20:00:00+02:00,7.3194899489948995,608.0408040804081,4450.548554045324,4297.67260141117
2020-07-10 21:00:00+02:00,3.059765858938835,598.0398039803981,1829.8617745056952,1576.3360654495793
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.380000926674946,587.7987798779878,811.1628609300258,603.6274682337379
2020-07-11 08:00:00+02:00,7.319504110411041,613.2413241324132,4488.622392661108,4258.921228403741
2020-07-11 09:00:00+02:00,22.080030003000303,590.999099909991,13049.277857758774,12770.474983591508
2020-07-11 10:00:00+02:00,31.08013901390139,572.1972197219723,17783.969132326776,17579.863109647842
2020-07-11 11:00:00+02:00,34.862621062106214,563.1563156315632,19633.10523059507,19375.47683846679
2020-07-11 12:00:00+02:00,41.58338733873387,548.3548354835484,22802.45152298008,22370.483766935748
2020-07-11 13:00:00+02:00,54.78084608460846,515.3915391539153,28233.58457970009,27741.284757916244
2020-07-11 14:00:00+02:00,47.69667166716671,532.8332833283329,25414.374168249906,25049.91687688506
2020-07-11 15:00:00+02:00,49.02052955295529,529.3929392939294,25951.122225783933,25575.704283031035
2020-07-11 16:00:00+02:00,47.636695669566954,530.4330433043305,25268.07745697062,24887.56146661886
2020-07-11 17:00:00+02:00,42.60043654365436,541.7941794179418,23080.668560015314,22743.870334695504
2020-07-11 18:00:00+02:00,30.897803780378037,566.036603660366,17489.287912409603,17240.038728042266
2020-07-11 19:00:00+02:00,21.862563756375636,582.998299829983,12745.837499891602,12487.498048183757
2020-07-11 20:00:00+02:00,10.919998799879988,600.6000600060006,6558.551934473375,6378.672505771041
2020-07-11 21:00:00+02:00,2.6400021766882573,592.5992599259926,1564.4633361084707,1391.2652631565732
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,8.399428851976108,618.8418841884188,5197.918376863462,4963.272332356254
2020-07-12 09:00:00+02:00,4.9199878169635145,613.4013401340135,3017.9271203684393,2814.04609474159
2020-07-12 10:00:00+02:00,23.640005250525054,598.5998599859986,14150.90383303257,13981.598305917376
2020-07-12 11:00:00+02:00,38.2772397239724,568.036803680368,21742.880906512495,21591.877104519735
2020-07-12 12:00:00+02:00,35.28255865586559,573.5573557355735,20236.57104624354,19996.969376632787
2020-07-12 13:00:00+02:00,46.92039753975398,546.994699469947,25665.20875126817,25378.750701436944
2020-07-12 14:00:00+02:00,46.80039753975397,546.994699469947,25599.569387331772,25203.15196243602
2020-07-12 15:00:00+02:00,50.64047854785478,536.1936193619363,27153.101478794742,26673.602254479294
2020-07-12 16:00:00+02:00,33.24014501450145,570.997099709971,18980.026397219182,18773.923278189905
2020-07-12 17:00:00+02:00,32.04013501350135,572.9972997299731,18358.91084572004,18185.999725682665
2020-07-12 18:00:00+02:00,30.240127012701265,574.5974597459747,17375.900163893777,17083.328784585112
2020-07-12 19:00:00+02:00,22.920044254425445,588.1988198819882,13481.542982095993,13285.477125337091
2020-07-12 20:00:00+02:00,7.0199877379042235,609.4009400940095,4277.987126927253,4100.832967289353
2020-07-12 21:00:00+02:00,2.220002233800022,589.7989798979897,1309.3550528665114,1079.464038775518
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.5400081722081239,586.7586758675868,316.85448008251456,131.24344861860223
2020-07-13 08:00:00+02:00,6.539988641721315,610.6010601060107,3993.323997716304,3828.4350619168595
2020-07-13 09:00:00+02:00,16.378887161443416,608.0408040804081,9959.031719586326,9807.462884722096
2020-07-13 10:00:00+02:00,36.42260426042605,565.9565956595659,20613.613112286326,20374.6911886517
2020-07-13 11:00:00+02:00,38.46025322532253,557.7957795779578,21452.966930584447,21199.20913475921
2020-07-13 12:00:00+02:00,20.940026002600263,592.1992199219922,12400.667063886107,12252.633076984344
2020-07-13 13:00:00+02:00,23.88004725472547,587.3987398739874,14027.109665557013,13806.925560682103
2020-07-13 14:00:00+02:00,26.40178817881788,582.7582758275828,15385.860557852966,15168.731125113203
2020-07-13 15:00:00+02:00,24.78005325532553,585.7985798579858,14516.120005774954,14214.246073492684
2020-07-13 16:00:00+02:00,8.519986570085578,609.4009400940095,5192.0878253984865,4779.055126074775
2020-07-13 17:00:00+02:00,18.121196519651964,601.1601160116012,10893.740602022997,10702.140284282299
2020-07-13 18:00:00+02:00,34.003399939994,566.6766676667667,19268.933367336133,18948.617272675103
2020-07-13 19:00:00+02:00,24.900059255925594,584.1984198419842,14546.575271283506,14262.377677263332
2020-07-13 20:00:00+02:00,7.967464224683339,610.7610761076107,4866.217023716486,4709.2162372230105
2020-07-13 21:00:00+02:00,3.9602175773132875,608.3608360836083,2409.2412764073133,2205.347746502059
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.7799985841280759,604.2004200420042,471.275472162352,308.1946787357604
2020-07-14 08:00:00+02:00,4.6412859285928585,618.7618761876188,2871.8507890993114,2699.1755057318464
2020-07-14 09:00:00+02:00,16.318875160243298,612.4412441244124,9994.352205850375,9808.951809449722
2020-07-14 10:00:00+02:00,25.68172988727444,596.3596359635964,15315.547086490398,15029.857146175636
2020-07-14 11:00:00+02:00,35.7001500150015,574.9974997499751,20527.496999324896,20217.295741560163
2020-07-14 12:00:00+02:00,42.04529552955295,560.5960596059606,23570.426998835494,23218.053616207697
2020-07-14 13:00:00+02:00,50.700445544554455,540.5940594059406,27408.359670620528,27155.738752266556
2020-07-14 14:00:00+02:00,51.47664366436645,535.6335633563356,27572.618075568935,27294.768669827303
2020-07-14 15:00:00+02:00,38.33726672667267,564.4364436443644,21638.950490248546,21383.28349638959
2020-07-14 16:00:00+02:00,46.26040954095409,545.3945394539454,25230.17475653956,24858.129768048082
2020-07-14 17:00:00+02:00,45.720397539753975,546.994699469947,25008.81511190423,24583.68920693125
2020-07-14 18:00:00+02:00,36.00259225922593,567.9567956795679,20447.916935707974,20177.089640663635
