,i_dc,v_dc,p_dc,p_ac
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.0,,0.0,0.0
2020-07-13 08:00:00+02:00,2.63979059974963,604.8404840484048,1596.6522241389953,1425.0010285331857
2020-07-13 09:00:00+02:00,10.50063739707304,617.5617561756176,6484.792071899793,6323.453008918151
2020-07-13 10:00:00+02:00,28.378079807980804,584.038403840384,16573.88843510814,16350.517075871074
2020-07-13 11:00:00+02:00,25.20005229094338,587.7987798779878,14812.55998947801,14608.105599742354
2020-07-13 12:00:00+02:00,7.739987180536235,609.4009400940095,4716.755464134363,4554.728146163553
2020-07-13 13:00:00+02:00,8.520531325859858,610.3610361036103,5200.6003282050915,5039.103956206556
2020-07-13 14:00:00+02:00,13.43998938355374,604.6004600460046,8125.823764310009,7962.038910502452
2020-07-13 15:00:00+02:00,29.282108210821086,578.3578357835784,16935.536731991033,16707.85787841455
2020-07-13 16:00:00+02:00,1.8600024190900764,584.5984598459846,1087.3545495098642,913.1132519771388
2020-07-13 17:00:00+02:00,27.900083151172264,580.5980598059806,16198.734145996146,15979.678739189721
2020-07-13 18:00:00+02:00,21.180022002200225,593.3993399339934,12568.21107589307,12382.904441983683
2020-07-13 19:00:00+02:00,16.019996181436323,601.4001400140014,9634.427946539572,9465.774784066372
2020-07-13 20:00:00+02:00,7.679982816463465,612.6012601260127,4704.767151111642,4542.723400310431
2020-07-13 21:00:00+02:00,0.30000000387260417,599.7999799979998,179.93999632218785,0.3751024308276238
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,2.159995016450797,609.8009800980099,1317.167078038513,1144.1299374382177
2020-07-14 09:00:00+02:00,7.4399752149127965,619.001900190019,4605.358795397666,4443.172676040744
2020-07-14 10:00:00+02:00,5.939569612133627,616.041604160416,3659.0219918812595,3494.9349123330076
2020-07-14 11:00:00+02:00,45.84036753675368,550.9950995099509,25257.81787248632,24891.166674476524
2020-07-14 12:00:00+02:00,41.52024122412241,559.7959795979598,23242.864109201197,22916.86768711638
2020-07-14 13:00:00+02:00,51.360472547254716,536.9936993699371,27580.250154538404,27161.186174105336
2020-07-14 14:00:00+02:00,27.778051805180517,589.6389638963897,16379.021685466876,16157.911536439933
2020-07-14 15:00:00+02:00,27.778051805180517,589.6389638963897,16379.021685466876,16157.911536439933
2020-07-14 16:00:00+02:00,40.917323732373234,556.8356835683569,22784.2259303038,22466.85770954389
2020-07-14 17:00:00+02:00,37.262599459945996,566.7566756675667,21118.82699665106,20830.838933045674
2020-07-14 18:00:00+02:00,28.55808180818082,583.6383638363836,16667.592140832247,16443.11854587525
