,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.6105005944783355,20.002285049758623,0.058065069393537276,300.41004100410044,17.44332987741847,0.0
2020-07-05 08:00:00+02:00,107.93323858030016,27.679056285715028,5.820357785778579,618.3618361836184,3599.0871276596613,3550.989094753735
2020-07-05 09:00:00+02:00,225.7445236301249,34.98286976807443,11.93997639763976,611.8011801180119,7304.891650657214,7268.702044066785
2020-07-05 10:00:00+02:00,566.3660789188732,52.706163995227584,30.420091009100908,581.7981798179818,17698.35357899226,17658.19195834092
2020-07-05 11:00:00+02:00,613.9276112484984,55.90924026806224,33.35777017701769,571.6371637163717,19068.541131892962,18806.805628449227
2020-07-05 12:00:00+02:00,840.036932918952,67.78734268671518,45.483423342334234,543.5543554355436,24722.712857844443,24722.712857844443
2020-07-05 13:00:00+02:00,804.4531048089166,66.81322149379025,43.74039153915391,547.7947794779478,23960.75813746991,23908.970747539024
2020-07-05 14:00:00+02:00,911.2290563565599,73.00312365083636,49.80051155115511,531.7931793179318,26483.572369448168,26287.088436823236
2020-07-05 15:00:00+02:00,918.43756632195,74.04482205672252,50.2767196719672,528.032803280328,26547.757228128055,26161.51441199457
2020-07-05 16:00:00+02:00,939.5879006538344,75.68012891292959,51.412773277327744,522.6722672267226,26872.03077327435,26825.591506066292
2020-07-05 17:00:00+02:00,797.5910316962895,68.74393866590145,43.44344434443444,540.7540754075408,23492.2195789936,23151.719455726095
2020-07-05 18:00:00+02:00,580.955411099792,57.48532603779617,31.55778457845785,569.2369236923693,17963.856211987837,17848.906984903384
2020-07-05 19:00:00+02:00,279.4748233613054,41.23222514732261,14.82000557198577,597.3997399739974,8853.467475117492,8853.467475117492
2020-07-05 20:00:00+02:00,4.3379160342391385,26.115264290052423,0.18000015290650268,592.1992199219922,106.59595013707019,0.0
2020-07-05 21:00:00+02:00,41.25107804267049,26.414456916399956,2.2201209720972095,596.7596759675968,1324.8786719175966,1209.4749744883422
2020-07-05 22:00:00+02:00,6.70556274399038,22.697363232034537,0.3600080269807085,591.1591159115912,212.82202695099193,35.13919507495041
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,30.12061207046867,22.611464503485983,1.5599979703852738,604.6004600460046,943.17549056577,806.5564518415042
2020-07-06 08:00:00+02:00,89.84151072630621,27.565173873987305,4.619991256268484,610.2010201020103,2819.1233774373973,2737.535047075147
2020-07-06 09:00:00+02:00,196.3752085738422,34.50369561629314,10.139982704152766,609.8009800980099,6183.371391169225,6105.059226886045
2020-07-06 10:00:00+02:00,592.9714678835614,56.841062737870246,31.32014901490149,570.1970197019702,17858.65562491843,17639.933160239074
2020-07-06 11:00:00+02:00,798.9968635812968,68.70879059484349,42.24042454245426,543.3943394339434,22953.20759165626,22428.595747346506
2020-07-06 12:00:00+02:00,824.333446648419,70.39551521343414,43.8604605460546,538.5938593859387,23622.974719944243,23338.468072004966
2020-07-06 13:00:00+02:00,837.1259475114437,70.8038936035625,44.760472547254714,536.9936993699371,24036.09173869682,23510.20296000484
2020-07-06 14:00:00+02:00,971.8265227017304,77.26854112158333,51.71281728172818,518.2718271827183,26801.296301367314,26230.768600042444
2020-07-06 15:00:00+02:00,931.1072268470194,75.18119275449443,49.2567396739674,526.032603260326,25910.650998813257,25438.38293581981
2020-07-06 16:00:00+02:00,805.660686707677,69.27902265048996,43.02046054605459,538.5938593859387,23170.55587806005,22760.55146461804
2020-07-06 17:00:00+02:00,699.6453417702324,64.31471241913333,37.37735373537353,552.8352835283529,20663.519949834765,20524.240606864023
2020-07-06 18:00:00+02:00,548.9940813330256,56.8857785751748,28.9221402140214,571.9571957195719,16542.22621101994,16330.733485696528
2020-07-06 19:00:00+02:00,244.6058700293422,40.993051917557096,12.780006800680066,596.5996599659966,7624.547711648852,7486.964742059514
2020-07-06 20:00:00+02:00,56.78886930098636,30.050897019762004,3.000171904514395,593.1593159315933,1779.5799145589438,1689.2286634747707
2020-07-06 21:00:00+02:00,6.895154253957655,25.244139206085507,0.3600003547349089,582.1982198219822,209.59156566194605,31.725730572019316
2020-07-06 22:00:00+02:00,23.87979217807328,24.02523206265065,1.320069211466601,593.9593959395941,784.0675114411587,615.1071317243011
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,11.724833812798208,22.416566190169835,0.6599241816073501,574.037403740374,378.82116387537434,210.5257951824216
2020-07-07 08:00:00+02:00,125.41248046526891,29.36493371774426,6.660396867272934,616.3616361636164,4105.21311061137,3963.118448597014
2020-07-07 09:00:00+02:00,180.82679574705858,32.68674692100254,9.359350040267183,611.6411641164117,5724.563754002004,5659.833997932671
2020-07-07 10:00:00+02:00,587.9582737733092,52.249277645515924,30.900095009500948,580.998099809981,17952.89648446793,17871.757329209773
2020-07-07 11:00:00+02:00,808.9662617042775,63.012482449226056,42.90333633363336,555.1555155515553,23818.023801180003,23638.321905903824
2020-07-07 12:00:00+02:00,877.6640238439315,66.34137273695228,46.320388538853884,548.1948194819482,25392.59703339071,25014.69895890682
2020-07-07 13:00:00+02:00,976.6537632470447,70.72662493021933,52.26049054905491,534.5934593459347,27938.116429734786,27556.58961673997
2020-07-07 14:00:00+02:00,1040.7522621672567,73.7886838833372,55.324716471647186,528.3528352835283,29230.97080905211,28955.676861641496
2020-07-07 15:00:00+02:00,957.1784551635504,70.65996433698626,50.76047854785478,536.1936193619363,27217.444713118177,26832.073119866352
2020-07-07 16:00:00+02:00,854.2354065283498,66.66030516223978,45.78339633963397,547.1547154715472,25050.6011975335,24825.749892060947
2020-07-07 17:00:00+02:00,712.9526974106079,60.766564757567764,38.100226822682274,562.1962196219622,21419.80348645126,21200.07459702982
2020-07-07 18:00:00+02:00,565.5845486178423,54.34625139884988,30.06011901190118,576.1976197619763,17320.56902441919,17222.076789418494
2020-07-07 19:00:00+02:00,256.66766269889314,38.854970025362405,13.319986614046018,605.8005800580058,8069.255617153951,8057.533141358501
2020-07-07 20:00:00+02:00,95.79242708573727,29.82279604002894,5.060660566056605,607.3207320732074,3073.4440797515094,3030.0706198473476
2020-07-07 21:00:00+02:00,46.2549963976136,25.978376601909485,2.400000673536742,597.7997799779978,1434.7198745873109,1199.162356626023
2020-07-07 22:00:00+02:00,8.74663358667305,22.382979481977,0.48000024895476046,587.3987398739874,281.95154137522655,108.18194874717308
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,29.265728291827358,21.546430929653066,1.5598572714414296,599.6399639963997,935.3527580866612,728.772634445198
2020-07-08 08:00:00+02:00,58.790506975914795,24.217037518758353,3.239994244322391,609.4009400940095,1974.4555383892448,1714.3138733315654
2020-07-08 09:00:00+02:00,154.62707096249474,29.836916836240583,8.2194027974226,618.041804180418,5079.934534204638,4994.005591209482
2020-07-08 10:00:00+02:00,678.478094666858,57.749070806500995,36.60018361836183,569.3969396939694,20840.03254453258,20703.83526085468
2020-07-08 11:00:00+02:00,720.7102595311776,61.48680088259352,39.47730573057306,559.2359235923593,22077.127531174963,21845.9497069934
2020-07-08 12:00:00+02:00,924.5919439592292,73.30841893175807,50.34051455145514,531.3931393139314,26750.604062176397,26153.433716820306
2020-07-08 13:00:00+02:00,894.5126675696782,72.33401053218017,48.660508550855084,532.1932193219322,25896.79269952198,25573.478786384745
2020-07-08 14:00:00+02:00,1053.7174608599892,81.36173059754422,56.94490449044905,509.55095509550955,29016.330470930883,28842.303119515578
2020-07-08 15:00:00+02:00,1032.8348648153199,80.36453507945735,55.80086608660868,513.3913391339133,28647.6813650362,28647.681365036195
2020-07-08 16:00:00+02:00,899.2616828693208,72.81026633589073,49.14052055205521,530.5930593059306,26073.619135600933,26073.619135600933
2020-07-08 17:00:00+02:00,822.5871782966939,67.96696478245863,44.40342034203421,543.954395439544,24153.43566759917,23903.61603880043
2020-07-08 18:00:00+02:00,572.2180599124326,54.70957917928616,31.082122212221222,575.5575557555755,17889.55028816213,17644.21240093821
2020-07-08 19:00:00+02:00,277.45405486829935,39.572455451050715,14.520912091209121,604.7604760476047,8781.673708925047,8583.341540750876
2020-07-08 20:00:00+02:00,113.31471506953261,30.65065916076676,6.179990784792764,608.6008600860087,3761.147706948484,3691.44817618501
2020-07-08 21:00:00+02:00,53.877867680733694,26.033149784739006,2.8799969384693567,605.000500050005,1742.3995879164443,1492.8651213091887
2020-07-08 22:00:00+02:00,23.40576451190284,22.49477633639342,1.3200680746040707,598.3598359835984,789.8757166072762,644.6886820593869
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,10.96752539193055,21.02780125770371,0.6000081589186588,587.1587158715872,352.3000201031549,182.5069884406096
2020-07-09 08:00:00+02:00,58.548612557184924,24.960033596715995,3.0609938993899384,612.2012201220123,1873.9441999925564,1788.7620942910557
2020-07-09 09:00:00+02:00,145.74888551589987,30.93013761048352,7.439460989577221,613.2413241324132,4562.184908079767,4478.816900994595
2020-07-09 10:00:00+02:00,569.3097987092317,54.32417011550239,29.88211621162116,576.7576757675768,17234.739893231246,17169.479429883777
2020-07-09 11:00:00+02:00,752.0567663434505,64.55655857029492,39.66028682868288,552.1952195219521,21900.22079166813,21730.169352681703
2020-07-09 12:00:00+02:00,901.073796653027,72.86400194087831,47.28051455145514,531.3931393139314,25124.541055875765,24981.926215898584
2020-07-09 13:00:00+02:00,982.0851381075802,77.04986113420006,52.03279727972797,520.2720272027202,27071.20892175226,26903.443886495712
2020-07-09 14:00:00+02:00,981.9602984442095,76.69004453235975,52.260774077407746,522.5922592259226,27311.075994008042,27311.075994008046
2020-07-09 15:00:00+02:00,962.3091003914298,75.56148608281157,51.29276127612763,523.8723872387238,26870.86129779095,26761.18456117461
2020-07-09 16:00:00+02:00,883.5009122259637,71.62217253398799,47.16048454845484,535.3935393539355,25249.41874004382,24948.50087038783
2020-07-09 17:00:00+02:00,775.0889281126683,66.27646762765637,41.18738073807381,549.2349234923493,22621.54790852623,22456.367537100366
2020-07-09 18:00:00+02:00,612.9682746887881,57.945295049238695,32.637803780378036,566.036603660366,18474.19160277864,18474.19160277864
2020-07-09 19:00:00+02:00,314.3371332068617,42.25395545448707,16.081002100210025,599.1599159915992,9635.091867422569,9567.903229083102
2020-07-09 20:00:00+02:00,64.07514676625667,28.549249950938076,3.240196347503603,600.7600760076008,1946.5806040058148,1865.3703975385752
2020-07-09 21:00:00+02:00,41.81930203193152,25.716826240029526,2.1600005294647113,598.1998199819982,1292.1119278868111,1174.034714050719
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,17.396108007472787,21.59470678009954,0.9599054659564317,584.4384438443844,561.0056567612957,402.9763292868376
2020-07-10 08:00:00+02:00,93.42459500421313,27.418173456008574,4.859986311131113,614.6014601460147,2986.9546831108255,2870.6943614706715
2020-07-10 09:00:00+02:00,109.6203992725068,29.63990525437226,5.519989033386097,610.6010601060107,3370.5111555591043,3328.7769146782643
2020-07-10 10:00:00+02:00,518.5090821190137,52.920224938393645,27.118103810381047,579.2379237923792,15707.834148311325,15523.535052681702
2020-07-10 11:00:00+02:00,690.2005497586372,61.85522331476319,36.54025562556256,557.3957395739574,20367.382808631897,20160.119461729548
2020-07-10 12:00:00+02:00,773.1485091876407,66.16947463374831,41.03439693969396,547.0747074707472,22448.880702021597,22194.324262677408
2020-07-10 13:00:00+02:00,890.3260180932267,72.8668597146841,46.56050855085509,532.1932193219322,24779.186938945924,24682.569140140557
2020-07-10 14:00:00+02:00,942.1417828976929,76.00671436865474,49.44057755775577,522.992299229923,25857.04133218602,25614.004381917977
2020-07-10 15:00:00+02:00,1059.7679214856191,81.72391913959805,55.624900490049,509.95099509950995,28365.973357211707,28075.44977608721
2020-07-10 16:00:00+02:00,814.1290028453108,68.81172089032435,43.14343534353435,541.954195419542,23381.765789240188,23141.51333714184
2020-07-10 17:00:00+02:00,753.7115570669702,65.1777119353114,40.317377737773775,549.6349634963497,22159.84044116983,21940.148054610167
2020-07-10 18:00:00+02:00,616.5854757025055,57.454074563235736,32.580155015501546,568.996899689969,18538.007195238974,18437.12937763138
2020-07-10 19:00:00+02:00,106.13106931283718,31.13187475008924,5.519996322212867,603.8003800380038,3332.9758771605125,3298.551431143091
2020-07-10 20:00:00+02:00,99.16930249667718,29.832503505986537,5.159992450857988,607.8007800780078,3136.247436828117,3055.2077559269796
2020-07-10 21:00:00+02:00,25.02099105147235,24.725244154211296,1.3800016520639407,582.5982598259826,803.9865610494329,659.589325262647
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,26.189584639396415,22.216184056341827,1.3200766230469199,601.5601560156016,794.1054993126536,649.1552343352494
2020-07-11 08:00:00+02:00,119.46303050321093,28.872980822267827,6.420383638363836,616.3616361636164,3957.278164140046,3858.89066453039
2020-07-11 09:00:00+02:00,147.46219419410858,31.83868759285064,7.739986172530296,610.6010601060107,4726.043762152863,4694.7451614864585
2020-07-11 10:00:00+02:00,572.4709564214379,55.8526359958451,30.840141014101402,571.7971797179719,17634.305653967735,17589.59360881798
2020-07-11 11:00:00+02:00,648.9461679802321,60.737945737149424,35.33729972997299,560.0360036003601,19790.16011880216,19767.191429900646
2020-07-11 12:00:00+02:00,886.5127305610683,73.2733786532713,48.23669566956696,530.4330433043305,25586.337282953224,25586.337282953224
2020-07-11 13:00:00+02:00,745.149743857971,66.27492630015615,40.017395739573956,547.2347234723472,21898.90849162924,21810.014263195837
2020-07-11 14:00:00+02:00,813.8475258406872,69.88465224839297,43.9804605460546,538.5938593859387,23687.605983070556,23363.64952945817
2020-07-11 15:00:00+02:00,864.369742508688,72.77868118205215,46.80050555055505,532.5932593259326,24925.633789271516,24664.336531353605
