,i_dc,v_dc,p_dc,p_ac
2020-07-03 19:00:00+02:00,17.398666533319997,600.0400040004001,10439.89593625496,10267.615791845106
2020-07-03 20:00:00+02:00,2.4000649007498938,641.964196419642,1540.7557353648933,1368.8342444250657
2020-07-03 21:00:00+02:00,1.8000589532637474,663.966396639664,1195.1786569374958,1021.5095816358103
2020-07-03 22:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.5827348252066586,338.01380138013803,196.97241346469298,17.51580671905815
2020-07-04 08:00:00+02:00,1.800056884301147,671.9671967196721,1209.5791784797889,1035.9855562308194
2020-07-04 09:00:00+02:00,9.000068895778467,627.962796279628,5651.70843050235,5490.474530310524
2020-07-04 10:00:00+02:00,33.6021502150215,569.9569956995699,19151.780585599314,18894.554519377783
2020-07-04 11:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-04 12:00:00+02:00,41.40272427242724,545.954595459546,22604.00758107614,22289.96626393044
2020-07-04 13:00:00+02:00,50.99683968396839,516.0316031603161,26315.980938227836,25926.186687610225
2020-07-04 14:00:00+02:00,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-04 15:00:00+02:00,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-04 16:00:00+02:00,41.54734473447345,554.0354035403541,23018.699905994203,22696.949588116793
2020-07-04 17:00:00+02:00,42.603330333033306,555.955595559556,23685.559888122025,23351.015175747423
2020-07-04 18:00:00+02:00,30.597743774377438,576.037603760376,17625.451004266342,17389.154753854145
2020-07-04 19:00:00+02:00,14.400772077207723,613.961396139614,8841.518130010822,8675.7366049335
2020-07-04 20:00:00+02:00,1.2000643437837764,643.9643964396439,772.7987108334569,596.814809544421
2020-07-04 21:00:00+02:00,0.5825347651044175,334.013401340134,194.57441829140248,15.10258514067223
2020-07-04 22:00:00+02:00,0.5826353733639261,336.013601360136,195.7734100838203,16.309190891500414
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-05 08:00:00+02:00,2.4000621490720504,651.965196519652,1564.7569906791375,1392.9519832770943
2020-07-05 09:00:00+02:00,7.1992799279928,608.0408040804081,4377.455956216684,4214.902313898873
2020-07-05 10:00:00+02:00,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-05 11:00:00+02:00,44.40337533753375,549.95499549955,24419.858083918207,24070.657813612546
2020-07-05 12:00:00+02:00,43.8033603360336,551.955195519552,24177.492318688815,23833.1950668477
2020-07-05 13:00:00+02:00,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-05 14:00:00+02:00,49.1966796679668,532.0332033203321,26174.267076472624,25787.6438544863
2020-07-05 15:00:00+02:00,54.0047604760476,523.952395239524,28295.923605761916,27859.509416769128
2020-07-05 16:00:00+02:00,54.004800480048004,519.95199519952,28079.903759952955,27648.786094162137
2020-07-05 17:00:00+02:00,34.202580258025804,569.9569956995699,19493.99988903781,19231.728557199818
2020-07-05 18:00:00+02:00,34.26017401740174,570.997099709971,19562.4599994953,19299.16387297444
2020-07-05 19:00:00+02:00,14.398925347080164,594.0394039403941,8553.529030561733,8388.618863693899
2020-07-05 20:00:00+02:00,0.8820555109403156,490.989098909891,433.0796405050891,255.09118008773638
2020-07-05 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-05 22:00:00+02:00,0.5826353733639261,336.013601360136,195.7734100838203,16.309190891500414
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-06 08:00:00+02:00,3.600061608534741,653.965396539654,2354.3157173926065,2185.988440099045
2020-07-06 09:00:00+02:00,5.400066592025056,635.963596359636,3434.245770445778,3269.5620271777916
2020-07-06 10:00:00+02:00,35.40258025802581,569.9569956995699,20177.948283877293,19905.206667760332
2020-07-06 11:00:00+02:00,41.4033603360336,551.955195519552,22852.79984944189,22534.156319580317
2020-07-06 12:00:00+02:00,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-06 13:00:00+02:00,36.5973597359736,552.0352035203521,20203.030930155724,19929.895528279627
2020-07-06 14:00:00+02:00,49.1967196719672,528.032803280328,25977.4818005853,25595.22517245959
2020-07-06 15:00:00+02:00,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-06 16:00:00+02:00,54.004840484048394,515.951595159516,27863.88359407998,27438.010999874055
2020-07-06 17:00:00+02:00,45.0034503450345,539.95399539954,24299.792820566185,23953.029546656326
2020-07-06 18:00:00+02:00,31.797815781578162,564.036403640364,17935.125657060158,17694.79072860117
2020-07-06 19:00:00+02:00,11.400492549254926,605.9605960596059,6908.249260519611,6746.563361431089
2020-07-06 20:00:00+02:00,0.5822257965441515,328.01280128012803,190.97751450200101,11.482830419220079
2020-07-06 21:00:00+02:00,3.0000637901628,645.9645964596459,1937.934995565709,1767.8593816960702
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-07 08:00:00+02:00,3.600061608534741,653.965396539654,2354.3157173926065,2185.988440099045
2020-07-07 09:00:00+02:00,6.000069480632273,625.962596259626,3755.819069834724,3591.9717732370973
2020-07-07 10:00:00+02:00,25.80152265226522,593.9593959395941,15325.056808861204,15115.45100761574
2020-07-07 11:00:00+02:00,41.402616261626164,563.956395639564,23349.27023695469,23021.238882253154
2020-07-07 12:00:00+02:00,46.8033603360336,551.955195519552,25833.35790524747,25454.27224326787
2020-07-07 13:00:00+02:00,47.4033603360336,551.955195519552,26164.531022559204,25778.1248441967
2020-07-07 14:00:00+02:00,51.596599659965996,540.03400340034,27863.91827621606,27438.04484404176
2020-07-07 15:00:00+02:00,47.996519651965194,548.034803480348,26303.763215205407,25914.243224099653
2020-07-07 16:00:00+02:00,50.396619661966206,538.033803380338,27115.08495424,26706.995200863174
2020-07-07 17:00:00+02:00,47.396539653965405,546.034603460346,25880.150735345567,25500.03806421681
2020-07-07 18:00:00+02:00,32.397767776777684,572.0372037203721,18532.728485809883,18284.30086103351
2020-07-07 19:00:00+02:00,12.599081446606199,598.0398039803981,7534.752198661442,7372.190461041386
2020-07-07 20:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-07 21:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 08:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-08 09:00:00+02:00,5.400064900749894,641.964196419642,3466.6483246238195,3302.054030189066
2020-07-08 10:00:00+02:00,28.198089808980903,582.038203820382,16412.365543585063,16190.871446051635
2020-07-08 11:00:00+02:00,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-08 12:00:00+02:00,28.801800180018006,579.95799579958,16703.834307823225,16478.931799920105
2020-07-08 13:00:00+02:00,27.601783035446402,583.958395839584,16118.292943691526,15900.142763388269
2020-07-08 14:00:00+02:00,45.00340534053405,545.954595459546,24569.81595699324,24217.54962576323
2020-07-08 15:00:00+02:00,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
2020-07-08 16:00:00+02:00,49.1966796679668,532.0332033203321,26174.267076472624,25787.6438544863
2020-07-08 17:00:00+02:00,41.475352535253535,552.995299529953,22935.67499834292,22615.483270575616
2020-07-08 18:00:00+02:00,25.801757318588997,589.95899589959,15221.978840119664,15013.432406238031
2020-07-08 19:00:00+02:00,11.39921192119212,594.0394039403941,6771.581055055201,6610.02870629295
2020-07-08 20:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-08 21:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-09 08:00:00+02:00,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-09 09:00:00+02:00,6.000066592025056,635.963596359636,3815.823928261559,3652.1200861622992
2020-07-09 10:00:00+02:00,25.1980598059806,588.0388038803881,14817.436948415314,14612.934902460116
2020-07-09 11:00:00+02:00,37.20262826282628,561.956195619562,20906.24744562665,20621.789487168087
2020-07-09 12:00:00+02:00,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
2020-07-09 13:00:00+02:00,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-09 14:00:00+02:00,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-09 15:00:00+02:00,51.00354035403541,527.9527952795279,26927.461699065196,26523.73084209222
2020-07-09 16:00:00+02:00,38.397374737473754,550.0350035003501,21119.90014813063,20831.894137305535
2020-07-09 17:00:00+02:00,37.79731473147314,558.0358035803581,21092.254899357322,20804.71081837002
2020-07-09 18:00:00+02:00,30.602120212021205,575.957595759576,17625.523582461257,17389.226397896982
2020-07-09 19:00:00+02:00,12.598898071625346,604.040404040404,7610.243481648441,7447.546988923159
2020-07-09 20:00:00+02:00,2.4000654610915637,639.96399639964,1535.9554841009017,1364.010620222496
2020-07-09 21:00:00+02:00,0.21739130434782608,200.0,43.47826086956522,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-10 09:00:00+02:00,5.400069480632274,625.962596259626,3380.2415120789483,3215.4061145178725
2020-07-10 10:00:00+02:00,25.801765890874798,587.958795879588,15170.37520476577,14962.354717858298
2020-07-10 11:00:00+02:00,39.5973597359736,552.0352035203521,21859.13654071678,21558.465907056914
2020-07-10 12:00:00+02:00,45.603420342034205,543.954395439544,24806.18094212662,24449.031509532106
2020-07-10 13:00:00+02:00,57.004880488048805,511.95119511951197,29183.716693501534,28724.994658805244
2020-07-10 14:00:00+02:00,61.1955295529553,498.02980298029803,30477.197526533335,29984.418138308934
2020-07-10 15:00:00+02:00,54.604860486048594,513.951395139514,28064.2442282032,27633.50851320267
2020-07-10 16:00:00+02:00,42.60337533753375,549.95499549955,23429.939092019013,23100.356688716252
2020-07-10 17:00:00+02:00,35.3972697269727,564.036403640364,19965.348715489614,19695.91695108583
2020-07-10 18:00:00+02:00,28.950105010501048,578.9978997899791,16762.049999779458,16536.45549823306
2020-07-10 19:00:00+02:00,12.600579057905792,613.961396139614,7736.269110559421,7573.333653922546
2020-07-10 20:00:00+02:00,6.000067162679571,633.963396339634,3803.8229567182516,3640.090741363038
2020-07-10 21:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-11 08:00:00+02:00,5.40006323985692,647.9647964796479,3499.0508781911176,3334.54487478277
2020-07-11 09:00:00+02:00,5.400067162679571,633.963396339634,3423.4449189144716,3258.731102078316
2020-07-11 10:00:00+02:00,22.1983369765548,588.0388038803881,13053.483523827073,12864.50743880858
2020-07-11 11:00:00+02:00,28.201808752303805,577.957795779578,16299.455223478717,16079.25631441391
2020-07-11 12:00:00+02:00,38.99737473747375,550.0350035003501,21449.921150230835,21156.335671457415
2020-07-11 13:00:00+02:00,38.997404740474046,546.034603460346,21293.932433447364,21002.9991309454
2020-07-11 14:00:00+02:00,44.40342034203421,543.954395439544,24153.43566759917,23809.621543854184
2020-07-11 15:00:00+02:00,42.00340534053405,545.954595459546,22931.9521706146,22611.83015179162
2020-07-11 16:00:00+02:00,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-11 17:00:00+02:00,38.3973897389739,548.034803480348,21043.105939756893,20756.38101720842
2020-07-11 18:00:00+02:00,31.79780378037804,566.036603660366,17998.720855703934,17757.543450317266
2020-07-11 19:00:00+02:00,11.400560056005602,607.9607960796079,6931.093567402546,6769.383335981448
2020-07-11 20:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-11 21:00:00+02:00,1.800061071195877,655.965596559656,1180.7781344108168,1007.0333773684677
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.5829502608380497,340.974097409741,198.77093902402706,19.32574810596266
2020-07-12 08:00:00+02:00,5.4000688957784675,627.962796279628,3391.0423638956895,3226.2375544836887
2020-07-12 09:00:00+02:00,7.799104196133899,618.041804180418,4820.172428369664,4658.280287327174
2020-07-12 10:00:00+02:00,30.002060206020598,587.958795879588,17639.975192638776,17403.49188604002
2020-07-12 11:00:00+02:00,36.00256825682568,571.9571957195719,20591.927978876494,20312.598307226173
2020-07-12 12:00:00+02:00,47.9965396539654,546.034603460346,26207.77149742177,25820.40057023695
2020-07-12 13:00:00+02:00,52.7966796679668,532.0332033203321,28089.586608425823,27658.23263350272
2020-07-12 14:00:00+02:00,55.204700470047015,529.9529952995299,29255.89636871478,28795.32244841091
2020-07-12 15:00:00+02:00,57.60480048004801,519.95199519952,29951.73094267123,29473.009606967105
2020-07-12 16:00:00+02:00,47.996599659966,540.03400340034,25919.795863974836,25538.8111719904
2020-07-12 17:00:00+02:00,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-12 18:00:00+02:00,32.997803780378035,566.036603660366,18677.96478009637,18427.5108891372
2020-07-12 19:00:00+02:00,12.600582058205822,611.9611961196119,7711.067268142956,7548.180999076051
2020-07-12 20:00:00+02:00,6.600070069118713,623.962396239624,4118.195535676733,3955.154162383508
2020-07-12 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-13 08:00:00+02:00,0.5824520281940219,330.973097309731,192.77595180571018,13.292694879641916
2020-07-13 09:00:00+02:00,4.2000660248395665,637.963796379638,2679.490066251785,2512.395204450418
2020-07-13 10:00:00+02:00,31.802090209020907,581.958195819582,18507.4870413334,18259.40920029745
2020-07-13 11:00:00+02:00,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-13 12:00:00+02:00,37.20262826282628,561.956195619562,20906.24744562665,20621.789487168087
2020-07-13 13:00:00+02:00,25.328610003857534,590.999099909991,14969.185714250994,14763.187718692649
2020-07-13 14:00:00+02:00,10.798979897989799,608.0408040804081,6566.220420421881,6404.830019135376
2020-07-13 15:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-13 16:00:00+02:00,8.999380990730652,592.0392039203921,5327.986357528484,5166.586840970467
2020-07-13 17:00:00+02:00,34.80256825682569,571.9571957195719,19905.57934401301,19637.069121748144
2020-07-13 18:00:00+02:00,20.998302687411595,596.0396039603961,12515.820017645328,12330.89401403031
2020-07-13 19:00:00+02:00,10.200593743584886,623.962396239624,6364.786915314142,6203.510183821571
2020-07-13 20:00:00+02:00,0.5825347651044175,334.013401340134,194.57441829140248,15.10258514067223
2020-07-13 21:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,0.5824329801401193,332.013201320132,193.37543829074588,13.89598967121733
2020-07-14 09:00:00+02:00,13.198865341079564,616.041604160416,8131.050177815971,7967.252790526837
2020-07-14 10:00:00+02:00,25.198019801980198,596.0396039603961,15019.017743358496,14812.522961624612
2020-07-14 11:00:00+02:00,39.597299729972995,560.0360036003601,22175.913494139695,21869.63138070388
2020-07-14 12:00:00+02:00,38.40256825682569,571.9571957195719,21964.625248603472,21662.098246394362
2020-07-14 13:00:00+02:00,47.396539653965405,546.034603460346,25880.150735345567,25500.03806421681
2020-07-14 14:00:00+02:00,47.996579657965796,542.034203420342,26015.787821806483,25632.684544207736
2020-07-14 15:00:00+02:00,29.250075007500747,584.998499849985,17111.249999887477,16881.426211769893
2020-07-14 16:00:00+02:00,49.19663966396641,536.033603360336,26371.052032295942,25980.01952028081
2020-07-14 17:00:00+02:00,43.20334533453345,553.955395539554,23932.726253423425,23593.314835438076
2020-07-14 18:00:00+02:00,28.198089808980903,582.038203820382,16412.365543585063,16190.871446051635
2020-07-14 19:00:00+02:00,12.000395211934986,617.961796179618,7415.785780032631,7253.423646985641
2020-07-14 20:00:00+02:00,7.2000694806322745,625.962596259626,4506.974185346276,4344.6364339635165
2020-07-14 21:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
