,gpoa,pdc,pac
2020-11-24 07:00:00-07:00,0.0,,
2020-11-24 08:00:00-07:00,20.2591814570956,34.820454963740545,10.258292197200323
2020-11-24 09:00:00-07:00,73.9439337880987,99.5268701659151,72.30014671516744
2020-11-24 10:00:00-07:00,265.169077301025,391.8909254793963,353.69003068471415
2020-11-24 11:00:00-07:00,752.110803222656,1120.255016370756,1051.591991245653
2020-11-24 12:00:00-07:00,330.444879023234,358.8169790364227,322.4037064772365
2020-11-24 13:00:00-07:00,477.134806060791,1507.12924194543,1414.4301584940602
2020-11-24 14:00:00-07:00,768.009768168131,2388.96063810735,2262.981017725198
2020-11-24 15:00:00-07:00,543.859079615275,1755.60691013215,1653.1296760106668
2020-11-24 16:00:00-07:00,490.827479553222,1514.7079406996702,1415.2092043900914
2020-11-24 17:00:00-07:00,190.092841072082,318.943037786185,282.69164210411566
2020-11-24 18:00:00-07:00,0.0,,
2020-11-24 19:00:00-07:00,0.0,,
2020-11-24 20:00:00-07:00,0.0,,
2020-11-24 21:00:00-07:00,0.0,,
2020-11-24 22:00:00-07:00,0.0,,
2020-11-24 23:00:00-07:00,0.0,,
2020-11-25 00:00:00-07:00,0.0,,
2020-11-25 01:00:00-07:00,0.0,,
2020-11-25 02:00:00-07:00,0.0,,
2020-11-25 03:00:00-07:00,0.0,,
2020-11-25 04:00:00-07:00,0.0,,
2020-11-25 05:00:00-07:00,0.0,,
2020-11-25 06:00:00-07:00,0.0,,
2020-11-25 07:00:00-07:00,7.08368158340454,1.6931378177879548,0.09195298108054674
2020-11-25 08:00:00-07:00,201.021143396021,433.00117260810157,393.1764127880263
2020-11-25 09:00:00-07:00,551.323058573405,1272.1045876262738,1195.841344200812
2020-11-25 10:00:00-07:00,783.311617024739,1518.5045943001826,1428.5192834202135
2020-11-25 11:00:00-07:00,938.682855224609,1535.1009404919307,1445.458334514176
2020-11-25 12:00:00-07:00,1006.76714070638,1486.8616273313382,1399.9423712014743
2020-11-25 13:00:00-07:00,993.386997477213,2950.0753616855104,2789.396171608357
2020-11-25 14:00:00-07:00,899.522741699218,2716.8297835952,2570.531167779304
2020-11-25 15:00:00-07:00,724.178081258138,2259.32546908965,2130.419973701221
2020-11-25 16:00:00-07:00,477.420177714029,1447.8347844535501,1384.673464470787
2020-11-25 17:00:00-07:00,207.205789015028,345.294265918299,307.7509499259946
2020-11-25 18:00:00-07:00,0.0,,
2020-11-25 19:00:00-07:00,0.0,,
2020-11-25 20:00:00-07:00,0.0,,
2020-11-25 21:00:00-07:00,0.0,,
2020-11-25 22:00:00-07:00,0.0,,
2020-11-25 23:00:00-07:00,0.0,,
2020-11-26 00:00:00-07:00,0.0,,
2020-11-26 01:00:00-07:00,0.0,,
2020-11-26 02:00:00-07:00,0.0,,
2020-11-26 03:00:00-07:00,0.0,,
2020-11-26 04:00:00-07:00,0.0,,
2020-11-26 05:00:00-07:00,0.0,,
2020-11-26 06:00:00-07:00,0.0,,
2020-11-26 07:00:00-07:00,0.0,,
2020-11-26 08:00:00-07:00,190.334325178464,424.0670093477948,384.32580518970394
2020-11-26 09:00:00-07:00,552.762925720214,1269.7019783074668,1193.4695056555538
2020-11-26 10:00:00-07:00,779.828206380208,1492.7385608403126,1405.4847150683693
2020-11-26 11:00:00-07:00,931.532364908854,1501.303689690379,1413.1310599929752
2020-11-26 12:00:00-07:00,1006.30967508951,1489.697839637514,1402.6198804624028
2020-11-26 13:00:00-07:00,1001.29644470214,2956.52445689317,2777.587382519516
2020-11-26 14:00:00-07:00,900.028771972656,2679.72538060672,2517.439064018581
2020-11-26 15:00:00-07:00,722.876428222656,2234.49911316381,2136.4498823813265
2020-11-26 16:00:00-07:00,475.485458374023,1436.1814105938302,1353.5565319083196
2020-11-26 17:00:00-07:00,210.444606781005,350.7793609843279,316.7090617364482
2020-11-26 18:00:00-07:00,0.0,,
2020-11-26 19:00:00-07:00,0.0,,
2020-11-26 20:00:00-07:00,0.0,,
2020-11-26 21:00:00-07:00,0.0,,
2020-11-26 22:00:00-07:00,0.0,,
2020-11-26 23:00:00-07:00,0.0,,
2020-11-27 00:00:00-07:00,0.0,,
2020-11-27 01:00:00-07:00,0.0,,
2020-11-27 02:00:00-07:00,0.0,,
2020-11-27 03:00:00-07:00,0.0,,
2020-11-27 04:00:00-07:00,0.0,,
2020-11-27 05:00:00-07:00,0.0,,
2020-11-27 06:00:00-07:00,0.0,,
2020-11-27 07:00:00-07:00,7.80095887184143,2.721585748595901,0.14225093602143057
2020-11-27 08:00:00-07:00,179.369976552327,387.5811288998677,349.590186395815
2020-11-27 09:00:00-07:00,530.868607584635,1255.403256233424,1179.8943206466201
2020-11-27 10:00:00-07:00,360.605876922607,614.8837504089443,567.3275561006484
2020-11-27 11:00:00-07:00,259.971766408284,199.6238168624324,169.26601452223568
2020-11-27 12:00:00-07:00,271.155109532674,141.88009530930648,113.77218137148327
2020-11-27 13:00:00-07:00,128.421689478556,437.818926060267,398.1454986041713
2020-11-27 14:00:00-07:00,206.133083979288,686.505660088188,635.6641826823537
2020-11-27 15:00:00-07:00,80.5072922288325,269.654230776352,236.68437741252427
2020-11-27 16:00:00-07:00,82.198127880431,265.250143009085,233.00618404573504
2020-11-27 17:00:00-07:00,31.5491828214038,99.6681841425565,74.39921402186978
2020-11-27 18:00:00-07:00,0.0,,
2020-11-27 19:00:00-07:00,0.0,,
2020-11-27 20:00:00-07:00,0.0,,
2020-11-27 21:00:00-07:00,0.0,,
2020-11-27 22:00:00-07:00,0.0,,
2020-11-27 23:00:00-07:00,0.0,,
2020-11-28 00:00:00-07:00,0.0,,
2020-11-28 01:00:00-07:00,0.0,,
2020-11-28 02:00:00-07:00,0.0,,
2020-11-28 03:00:00-07:00,0.0,,
2020-11-28 04:00:00-07:00,0.0,,
2020-11-28 05:00:00-07:00,0.0,,
2020-11-28 06:00:00-07:00,0.0,,
2020-11-28 07:00:00-07:00,0.0,,
2020-11-28 08:00:00-07:00,33.9403872581628,61.195581859374265,35.84906019583877
2020-11-28 09:00:00-07:00,80.2043761395393,96.74169966277154,69.45672053300663
2020-11-28 10:00:00-07:00,101.843639797634,59.45281667093369,34.28394529230394
2020-11-28 11:00:00-07:00,399.738719431559,417.7329480760077,378.2700007458202
2020-11-28 12:00:00-07:00,929.823220316569,1260.1815894164547,1184.4603285869844
2020-11-28 13:00:00-07:00,953.504355621337,2944.8697823769203,2758.6747110994197
2020-11-28 14:00:00-07:00,884.410435994466,2790.81461199532,2646.7260062091677
2020-11-28 15:00:00-07:00,716.270817057291,2299.78781080593,2164.118691551516
2020-11-28 16:00:00-07:00,472.987184143066,1432.3708746052903,1348.193242946258
2020-11-28 17:00:00-07:00,200.552485148111,318.06917294916997,284.46377811646
2020-11-28 18:00:00-07:00,0.0,,
2020-11-28 19:00:00-07:00,0.0,,
2020-11-28 20:00:00-07:00,0.0,,
2020-11-28 21:00:00-07:00,0.0,,
2020-11-28 22:00:00-07:00,0.0,,
2020-11-28 23:00:00-07:00,0.0,,
2020-11-29 00:00:00-07:00,0.0,,
2020-11-29 01:00:00-07:00,0.0,,
2020-11-29 02:00:00-07:00,0.0,,
2020-11-29 03:00:00-07:00,0.0,,
2020-11-29 04:00:00-07:00,0.0,,
2020-11-29 05:00:00-07:00,0.0,,
2020-11-29 06:00:00-07:00,0.0,,
2020-11-29 07:00:00-07:00,5.22872185707092,1.414965287117304,0.07684565007585377
2020-11-29 08:00:00-07:00,182.459016544478,412.61374859190005,373.37117111126975
2020-11-29 09:00:00-07:00,544.422178649902,1259.9280638678958,1184.2220367748573
2020-11-29 10:00:00-07:00,773.606158447265,1535.7046364814937,1446.0267775244101
2020-11-29 11:00:00-07:00,927.855674235026,1564.51572391679,1473.3108249366348
2020-11-29 12:00:00-07:00,995.401971435546,1510.1240292778587,1420.9961183255018
2020-11-29 13:00:00-07:00,986.130010986328,2935.17000716059,2764.010897104993
2020-11-29 14:00:00-07:00,891.870572916666,2711.85196019551,2569.787262094332
2020-11-29 15:00:00-07:00,723.587538655598,2264.91103270628,2121.5686522035703
2020-11-29 16:00:00-07:00,477.369513956705,1440.35264450006,1359.3768857797577
2020-11-29 17:00:00-07:00,199.952257488084,306.51019183829,271.9202646142639
2020-11-29 18:00:00-07:00,0.0,,
2020-11-29 19:00:00-07:00,0.0,,
2020-11-29 20:00:00-07:00,0.0,,
2020-11-29 21:00:00-07:00,0.0,,
2020-11-29 22:00:00-07:00,0.0,,
2020-11-29 23:00:00-07:00,0.0,,
2020-11-30 00:00:00-07:00,0.0,,
2020-11-30 01:00:00-07:00,0.0,,
2020-11-30 02:00:00-07:00,0.0,,
2020-11-30 03:00:00-07:00,0.0,,
2020-11-30 04:00:00-07:00,0.0,,
2020-11-30 05:00:00-07:00,0.0,,
2020-11-30 06:00:00-07:00,0.0,,
2020-11-30 07:00:00-07:00,6.31312855084737,2.106982264429299,0.11312975288931738
2020-11-30 08:00:00-07:00,160.451634780565,375.68896477763207,338.2906379750345
2020-11-30 09:00:00-07:00,539.307156880696,1252.605767680556,1177.1507184529105
2020-11-30 10:00:00-07:00,769.705407714843,1518.1507569328908,1428.1864141590543
2020-11-30 11:00:00-07:00,923.993869018554,1543.7654374906774,1453.4843109286046
2020-11-30 12:00:00-07:00,996.363252766927,1507.2864809808993,1418.3983405426507
2020-11-30 13:00:00-07:00,992.470429484049,2936.48156562241,2747.425239018715
2020-11-30 14:00:00-07:00,901.806667073567,2718.68721015853,2569.370765841948
2020-11-30 15:00:00-07:00,730.461924235026,2281.79878156587,2150.074392292975
2020-11-30 16:00:00-07:00,479.393299865722,1418.24769248604,1329.150901340064
2020-11-30 17:00:00-07:00,183.49812163863,306.010483371448,275.6306979968286
2020-11-30 18:00:00-07:00,0.0,,
2020-11-30 19:00:00-07:00,0.0,,
2020-11-30 20:00:00-07:00,0.0,,
2020-11-30 21:00:00-07:00,0.0,,
2020-11-30 22:00:00-07:00,0.0,,
2020-11-30 23:00:00-07:00,0.0,,
2020-12-01 00:00:00-07:00,0.0,,
2020-12-01 01:00:00-07:00,0.0,,
2020-12-01 02:00:00-07:00,0.0,,
2020-12-01 03:00:00-07:00,0.0,,
2020-12-01 04:00:00-07:00,0.0,,
2020-12-01 05:00:00-07:00,0.0,,
2020-12-01 06:00:00-07:00,0.0,,
2020-12-01 07:00:00-07:00,5.07608540852864,2.065833436866405,0.11091835053209927
2020-12-01 08:00:00-07:00,148.352356990178,356.1407049919462,319.75679941600134
2020-12-01 09:00:00-07:00,530.430980428059,1221.9550252463728,1147.2371561970183
2020-12-01 10:00:00-07:00,763.328160603841,1505.1187530853467,1416.437100437059
2020-12-01 11:00:00-07:00,917.460079956054,1528.4684157236218,1438.5573392063936
2020-12-01 12:00:00-07:00,983.485169474283,1478.8527111730134,1392.1406054320205
2020-12-01 13:00:00-07:00,979.066909790039,2931.4631522278705,2801.8101333202767
2020-12-01 14:00:00-07:00,896.016256713867,2809.77346966767,2647.5946388232583
2020-12-01 15:00:00-07:00,731.636468505859,2336.79117828299,2181.239193358767
2020-12-01 16:00:00-07:00,477.688618977864,1428.6415226979,1344.2140045917522
2020-12-01 17:00:00-07:00,187.126032187014,287.438252941623,251.26797080269185
2020-12-01 18:00:00-07:00,0.0,,
2020-12-01 19:00:00-07:00,0.0,,
2020-12-01 20:00:00-07:00,0.0,,
2020-12-01 21:00:00-07:00,0.0,,
2020-12-01 22:00:00-07:00,0.0,,
2020-12-01 23:00:00-07:00,0.0,,
2020-12-02 00:00:00-07:00,0.0,,
2020-12-02 01:00:00-07:00,0.0,,
2020-12-02 02:00:00-07:00,0.0,,
2020-12-02 03:00:00-07:00,0.0,,
2020-12-02 04:00:00-07:00,0.0,,
2020-12-02 05:00:00-07:00,0.0,,
2020-12-02 06:00:00-07:00,0.0,,
2020-12-02 07:00:00-07:00,3.40343308448791,4.031024156850217,0.21069222593216988
2020-12-02 08:00:00-07:00,32.4490034409931,63.977512206841126,38.39401705318137
2020-12-02 09:00:00-07:00,93.2904623667399,131.31715368831544,102.83371347448754
2020-12-02 10:00:00-07:00,219.474085489908,266.22510550589567,233.10930428441046
2020-12-02 11:00:00-07:00,487.814212290445,606.9302739800934,559.8871404008183
2020-12-02 12:00:00-07:00,875.276215616862,1303.0405711217766,1226.4181297263412
2020-12-02 13:00:00-07:00,817.481163914998,2551.97167113348,2392.711766826872
2020-12-02 14:00:00-07:00,300.681460062662,960.442724952571,895.5918674650884
2020-12-02 15:00:00-07:00,704.874123382568,2269.5990943936704,2121.447743422816
2020-12-02 16:00:00-07:00,473.330156962076,1416.8770450161803,1329.6674134869652
2020-12-02 17:00:00-07:00,185.529379144006,287.723247206092,256.3325106145959
2020-12-02 18:00:00-07:00,0.0,,
2020-12-02 19:00:00-07:00,0.0,,
2020-12-02 20:00:00-07:00,0.0,,
2020-12-02 21:00:00-07:00,0.0,,
2020-12-02 22:00:00-07:00,0.0,,
2020-12-02 23:00:00-07:00,0.0,,
2020-12-03 00:00:00-07:00,0.0,,
2020-12-03 01:00:00-07:00,0.0,,
2020-12-03 02:00:00-07:00,0.0,,
2020-12-03 03:00:00-07:00,0.0,,
2020-12-03 04:00:00-07:00,0.0,,
2020-12-03 05:00:00-07:00,0.0,,
2020-12-03 06:00:00-07:00,0.0,,
2020-12-03 07:00:00-07:00,5.15064764022827,4.458878349917856,0.2330551661687453
2020-12-03 08:00:00-07:00,126.672608415285,318.8845130958084,283.7201043110192
2020-12-03 09:00:00-07:00,510.622208658854,1193.4794048575288,1119.884239928489
2020-12-03 10:00:00-07:00,744.874534098307,1511.5600624835693,1422.1594862578575
2020-12-03 11:00:00-07:00,905.200839233398,1551.7536917572502,1461.6440636051848
2020-12-03 12:00:00-07:00,987.115809122721,1539.2265543495007,1449.347376389845
2020-12-03 13:00:00-07:00,981.409991765426,2996.21972602055,2824.132663117048
2020-12-03 14:00:00-07:00,891.559474690755,2755.81132644605,2602.599570755161
2020-12-03 15:00:00-07:00,720.169181315104,2279.78577342037,2134.636769916596
2020-12-03 16:00:00-07:00,466.697047932942,1376.37515189095,1291.1062433100274
2020-12-03 17:00:00-07:00,188.661368926366,285.888398331024,254.58358614708732
2020-12-03 18:00:00-07:00,0.0,,
2020-12-03 19:00:00-07:00,0.0,,
2020-12-03 20:00:00-07:00,0.0,,
2020-12-03 21:00:00-07:00,0.0,,
2020-12-03 22:00:00-07:00,0.0,,
2020-12-03 23:00:00-07:00,0.0,,
2020-12-04 00:00:00-07:00,0.0,,
2020-12-04 01:00:00-07:00,0.0,,
2020-12-04 02:00:00-07:00,0.0,,
2020-12-04 03:00:00-07:00,0.0,,
2020-12-04 04:00:00-07:00,0.0,,
2020-12-04 05:00:00-07:00,0.0,,
2020-12-04 06:00:00-07:00,0.0,,
2020-12-04 07:00:00-07:00,4.80642843246459,1.644969734987623,0.08933701044904092
2020-12-04 08:00:00-07:00,126.964364197294,324.07604016826053,288.75427849958226
2020-12-04 09:00:00-07:00,521.891123962402,1223.5859777198593,1148.683203238215
2020-12-04 10:00:00-07:00,754.465967814127,1553.6982234451282,1463.4756772260685
2020-12-04 11:00:00-07:00,912.215255737304,1588.0992115595448,1495.5512710148753
2020-12-04 12:00:00-07:00,983.729406738281,1557.8222225720272,1467.091665288245
2020-12-04 13:00:00-07:00,978.855838012695,2993.85097283989,2822.1735312346186
2020-12-04 14:00:00-07:00,892.745260620117,2737.60037786049,2609.918656732665
2020-12-04 15:00:00-07:00,717.643696085612,2241.2750856614502,2113.6960382886286
2020-12-04 16:00:00-07:00,470.58645731608,1382.73637159419,1290.237079655721
2020-12-04 17:00:00-07:00,196.521914757622,305.19612778551505,271.01075901735135
2020-12-04 18:00:00-07:00,0.0,,
2020-12-04 19:00:00-07:00,0.0,,
2020-12-04 20:00:00-07:00,0.0,,
2020-12-04 21:00:00-07:00,0.0,,
2020-12-04 22:00:00-07:00,0.0,,
2020-12-04 23:00:00-07:00,0.0,,
2020-12-05 00:00:00-07:00,0.0,,
2020-12-05 01:00:00-07:00,0.0,,
2020-12-05 02:00:00-07:00,0.0,,
2020-12-05 03:00:00-07:00,0.0,,
2020-12-05 04:00:00-07:00,0.0,,
2020-12-05 05:00:00-07:00,0.0,,
2020-12-05 06:00:00-07:00,0.0,,
2020-12-05 07:00:00-07:00,0.0,,
2020-12-05 08:00:00-07:00,124.036430878298,317.60974851533916,282.58591207248276
2020-12-05 09:00:00-07:00,518.398473103841,1215.0933202690564,1140.7215330853073
2020-12-05 10:00:00-07:00,749.786713663737,1529.2861437055224,1439.2545583607034
2020-12-05 11:00:00-07:00,904.936899820963,1541.5319949906504,1451.5181967510393
2020-12-05 12:00:00-07:00,980.123475138346,1509.085781160031,1420.0191478802349
2020-12-05 13:00:00-07:00,975.535120646158,2873.6480618969094,2740.690186008679
2020-12-05 14:00:00-07:00,886.200547281901,2662.54223303161,2550.6616966182287
2020-12-05 15:00:00-07:00,717.18215637207,2232.11464252742,2109.957756909631
2020-12-05 16:00:00-07:00,475.201795450846,1372.91349907686,1272.964628518915
2020-12-05 17:00:00-07:00,200.312806023491,302.552281256976,270.522026534681
2020-12-05 18:00:00-07:00,0.0,,
2020-12-05 19:00:00-07:00,0.0,,
2020-12-05 20:00:00-07:00,0.0,,
2020-12-05 21:00:00-07:00,0.0,,
2020-12-05 22:00:00-07:00,0.0,,
2020-12-05 23:00:00-07:00,0.0,,
2020-12-06 00:00:00-07:00,0.0,,
2020-12-06 01:00:00-07:00,0.0,,
2020-12-06 02:00:00-07:00,0.0,,
2020-12-06 03:00:00-07:00,0.0,,
2020-12-06 04:00:00-07:00,0.0,,
2020-12-06 05:00:00-07:00,0.0,,
2020-12-06 06:00:00-07:00,0.0,,
2020-12-06 07:00:00-07:00,0.0,,
2020-12-06 08:00:00-07:00,109.012972525755,300.6566554986371,266.45229988980657
2020-12-06 09:00:00-07:00,521.846937052408,1202.8510461150618,1129.1178329100123
2020-12-06 10:00:00-07:00,754.473700968424,1512.4326850216728,1422.980497907535
2020-12-06 11:00:00-07:00,913.165270996093,1565.1257818960505,1473.9438349747961
2020-12-06 12:00:00-07:00,996.974068196614,1553.7823289377204,1463.5548987511193
2020-12-06 13:00:00-07:00,990.623553466796,2916.13293414641,2745.845480526492
2020-12-06 14:00:00-07:00,904.72690633138,2717.31442254954,2556.3972453684587
2020-12-06 15:00:00-07:00,734.427124023437,2283.79406047579,2128.634652657687
2020-12-06 16:00:00-07:00,488.84064280192,1400.7014758479,1324.1672132342776
2020-12-06 17:00:00-07:00,213.779173417524,324.821954527798,289.1944570511
2020-12-06 18:00:00-07:00,0.0,,
2020-12-06 19:00:00-07:00,0.0,,
2020-12-06 20:00:00-07:00,0.0,,
2020-12-06 21:00:00-07:00,0.0,,
2020-12-06 22:00:00-07:00,0.0,,
2020-12-06 23:00:00-07:00,0.0,,
2020-12-07 00:00:00-07:00,0.0,,
2020-12-07 01:00:00-07:00,0.0,,
2020-12-07 02:00:00-07:00,0.0,,
2020-12-07 03:00:00-07:00,0.0,,
2020-12-07 04:00:00-07:00,0.0,,
2020-12-07 05:00:00-07:00,0.0,,
2020-12-07 06:00:00-07:00,0.0,,
2020-12-07 07:00:00-07:00,0.0,,
2020-12-07 08:00:00-07:00,102.289214869677,294.89700415553665,260.7106349033712
2020-12-07 09:00:00-07:00,522.865765889485,1203.6090237581573,1129.8293475040516
2020-12-07 10:00:00-07:00,754.843502807617,1521.3788323816868,1431.395051447811
2020-12-07 11:00:00-07:00,911.435124715169,1546.5900685137776,1456.6141263599206
2020-12-07 12:00:00-07:00,984.209206136067,1500.8938854451587,1412.584823338039
2020-12-07 13:00:00-07:00,980.966052039194,2862.66806979676,2704.884789246559
2020-12-07 14:00:00-07:00,900.902009073893,2660.48011264161,2527.323004528483
2020-12-07 15:00:00-07:00,718.397499593098,2193.20450825629,2060.846317530853
2020-12-07 16:00:00-07:00,461.696050771077,1298.19312524477,1215.6519892974084
2020-12-07 17:00:00-07:00,145.281133963137,240.81501451772297,212.03162956141176
2020-12-07 18:00:00-07:00,0.0,,
2020-12-07 19:00:00-07:00,0.0,,
2020-12-07 20:00:00-07:00,0.0,,
2020-12-07 21:00:00-07:00,0.0,,
2020-12-07 22:00:00-07:00,0.0,,
2020-12-07 23:00:00-07:00,0.0,,
2020-12-08 00:00:00-07:00,0.0,,
2020-12-08 01:00:00-07:00,0.0,,
2020-12-08 02:00:00-07:00,0.0,,
2020-12-08 03:00:00-07:00,0.0,,
2020-12-08 04:00:00-07:00,0.0,,
2020-12-08 05:00:00-07:00,0.0,,
2020-12-08 06:00:00-07:00,0.0,,
2020-12-08 07:00:00-07:00,0.0,,
2020-12-08 08:00:00-07:00,101.44701384615,297.01921189064075,262.83991561896335
2020-12-08 09:00:00-07:00,518.027632649739,1195.0237723381626,1121.4611561711479
2020-12-08 10:00:00-07:00,754.658559163411,1527.3268268972784,1437.333867630856
2020-12-08 11:00:00-07:00,910.138022867838,1547.1900648379624,1457.1792167089177
2020-12-08 12:00:00-07:00,985.4892384847,1513.4116215914032,1423.898062978882
2020-12-08 13:00:00-07:00,983.302908325195,2873.95805869381,2708.147081971006
2020-12-08 14:00:00-07:00,899.919482421875,2666.34510620799,2542.474952690288
2020-12-08 15:00:00-07:00,732.245874023437,2231.6294543513195,2087.0104425874606
2020-12-08 16:00:00-07:00,489.167888387044,1371.48957503533,1293.756441950807
2020-12-08 17:00:00-07:00,220.980105023051,340.613879545267,306.4163189982618
2020-12-08 18:00:00-07:00,0.0,,
2020-12-08 19:00:00-07:00,0.0,,
2020-12-08 20:00:00-07:00,0.0,,
2020-12-08 21:00:00-07:00,0.0,,
2020-12-08 22:00:00-07:00,0.0,,
2020-12-08 23:00:00-07:00,0.0,,
2020-12-09 00:00:00-07:00,0.0,,
2020-12-09 01:00:00-07:00,0.0,,
2020-12-09 02:00:00-07:00,0.0,,
2020-12-09 03:00:00-07:00,0.0,,
2020-12-09 04:00:00-07:00,0.0,,
2020-12-09 05:00:00-07:00,0.0,,
2020-12-09 06:00:00-07:00,0.0,,
2020-12-09 07:00:00-07:00,0.0,,
2020-12-09 08:00:00-07:00,100.9313078022,303.8693599964319,269.48411294780385
2020-12-09 09:00:00-07:00,523.674082438151,1187.5102647689444,1114.471684884529
2020-12-09 10:00:00-07:00,753.659694417317,1512.7818007066498,1423.3089652939889
2020-12-09 11:00:00-07:00,905.254520670572,1538.053623167122,1448.0879359702103
2020-12-09 12:00:00-07:00,993.588327026367,1521.8112984330605,1431.8019387744123
2020-12-09 13:00:00-07:00,990.870257568359,2878.45832208626,2716.942137802102
2020-12-09 14:00:00-07:00,904.835126749674,2664.35789297817,2501.576997568132
2020-12-09 15:00:00-07:00,737.661492919921,2240.42937242199,2118.327871014312
2020-12-09 16:00:00-07:00,493.437996927897,1375.21302418779,1282.0012707418282
2020-12-09 17:00:00-07:00,230.184272402808,345.879793757177,308.80660187015485
2020-12-09 18:00:00-07:00,0.0,,
2020-12-09 19:00:00-07:00,0.0,,
2020-12-09 20:00:00-07:00,0.0,,
2020-12-09 21:00:00-07:00,0.0,,
2020-12-09 22:00:00-07:00,0.0,,
2020-12-09 23:00:00-07:00,0.0,,
2020-12-10 00:00:00-07:00,0.0,,
2020-12-10 01:00:00-07:00,0.0,,
2020-12-10 02:00:00-07:00,0.0,,
2020-12-10 03:00:00-07:00,0.0,,
2020-12-10 04:00:00-07:00,0.0,,
2020-12-10 05:00:00-07:00,0.0,,
2020-12-10 06:00:00-07:00,0.0,,
2020-12-10 07:00:00-07:00,4.88220286369323,2.1319414214133507,0.11446987962393719
2020-12-10 08:00:00-07:00,6.35506780147552,7.259344286670149,0.36201617503138694
2020-12-10 09:00:00-07:00,21.2951702656953,30.262367243322192,6.391639460226058
2020-12-10 10:00:00-07:00,24.8776815314041,25.183302109313033,4.035762036361572
2020-12-10 11:00:00-07:00,43.4984896977742,17.251382801388747,1.6826093376704492
2020-12-10 12:00:00-07:00,67.3195251118053,0.0,0.0
2020-12-10 13:00:00-07:00,593.037407669366,1389.77501983652,1305.6680242208113
2020-12-10 14:00:00-07:00,621.037862650553,1983.22910091514,1860.7726834359453
2020-12-10 15:00:00-07:00,176.509914472991,578.284634724234,536.6233430519329
2020-12-10 16:00:00-07:00,127.166760411755,382.279350141311,343.9785262573133
2020-12-10 17:00:00-07:00,21.9640666693449,65.6369652673224,40.77067887193832
2020-12-10 18:00:00-07:00,0.0,,
2020-12-10 19:00:00-07:00,0.0,,
2020-12-10 20:00:00-07:00,0.0,,
2020-12-10 21:00:00-07:00,0.0,,
2020-12-10 22:00:00-07:00,0.0,,
2020-12-10 23:00:00-07:00,0.0,,
2020-12-11 00:00:00-07:00,0.0,,
2020-12-11 01:00:00-07:00,0.0,,
2020-12-11 02:00:00-07:00,0.0,,
2020-12-11 03:00:00-07:00,0.0,,
2020-12-11 04:00:00-07:00,0.0,,
2020-12-11 05:00:00-07:00,0.0,,
2020-12-11 06:00:00-07:00,0.0,,
2020-12-11 07:00:00-07:00,0.0,,
2020-12-11 08:00:00-07:00,24.2014658990895,44.048294380072285,18.758534268442144
2020-12-11 09:00:00-07:00,275.709432983398,611.9496707747101,564.5817575783054
2020-12-11 10:00:00-07:00,730.146244303385,1512.8386274602235,1423.362431053421
2020-12-11 11:00:00-07:00,809.911187998453,1428.7272230036058,1345.1154593288504
2020-12-11 12:00:00-07:00,957.162181472778,1553.7949970135455,1463.5668311975671
2020-12-11 13:00:00-07:00,953.933545430501,2984.56247376347,2804.171806124584
2020-12-11 14:00:00-07:00,921.932250976562,2931.14792820287,2784.352944823412
2020-12-11 15:00:00-07:00,717.720566304524,2313.62930778213,2165.556200655795
2020-12-11 16:00:00-07:00,391.801446660359,1145.98030756289,1075.07749625854
2020-12-11 17:00:00-07:00,29.4799067775408,67.1339915181451,42.04613971528581
2020-12-11 18:00:00-07:00,0.0,,
2020-12-11 19:00:00-07:00,0.0,,
2020-12-11 20:00:00-07:00,0.0,,
2020-12-11 21:00:00-07:00,0.0,,
2020-12-11 22:00:00-07:00,0.0,,
2020-12-11 23:00:00-07:00,0.0,,
2020-12-12 00:00:00-07:00,0.0,,
2020-12-12 01:00:00-07:00,0.0,,
2020-12-12 02:00:00-07:00,0.0,,
2020-12-12 03:00:00-07:00,0.0,,
2020-12-12 04:00:00-07:00,0.0,,
2020-12-12 05:00:00-07:00,0.0,,
2020-12-12 06:00:00-07:00,0.0,,
2020-12-12 07:00:00-07:00,4.55181296666463,2.35559568735929,0.12225818187398922
2020-12-12 08:00:00-07:00,57.2054409091755,216.06392147342999,184.55437868047193
2020-12-12 09:00:00-07:00,442.481623586018,981.5021607675037,918.412228231166
2020-12-12 10:00:00-07:00,346.614138285319,528.1747523337469,484.30320236964764
2020-12-12 11:00:00-07:00,212.878034337361,126.89855662842466,97.9785264628744
2020-12-12 12:00:00-07:00,120.383112739114,8.952904623912437,0.4304547263499828
2020-12-12 13:00:00-07:00,102.515272903442,355.855933326028,319.96676923943346
2020-12-12 14:00:00-07:00,180.896849060058,597.69502524461,550.8065900803549
2020-12-12 15:00:00-07:00,97.6373662786968,320.899649295528,284.7283027383795
2020-12-12 16:00:00-07:00,47.9552815610712,159.486866110961,129.95056407691175
2020-12-12 17:00:00-07:00,16.8086523738774,37.8510750569838,13.475024080253975
2020-12-12 18:00:00-07:00,0.0,,
2020-12-12 19:00:00-07:00,0.0,,
2020-12-12 20:00:00-07:00,0.0,,
2020-12-12 21:00:00-07:00,0.0,,
2020-12-12 22:00:00-07:00,0.0,,
2020-12-12 23:00:00-07:00,0.0,,
2020-12-13 00:00:00-07:00,0.0,,
2020-12-13 01:00:00-07:00,0.0,,
2020-12-13 02:00:00-07:00,0.0,,
2020-12-13 03:00:00-07:00,0.0,,
2020-12-13 04:00:00-07:00,0.0,,
