,gpoa,pdc,pac
2020-09-19 19:00:00-07:00,0.0,,
2020-09-19 20:00:00-07:00,0.0,,
2020-09-19 21:00:00-07:00,0.0,,
2020-09-19 22:00:00-07:00,0.0,,
2020-09-19 23:00:00-07:00,0.0,,
2020-09-20 00:00:00-07:00,0.0,,
2020-09-20 01:00:00-07:00,0.0,,
2020-09-20 02:00:00-07:00,0.0,,
2020-09-20 03:00:00-07:00,0.0,,
2020-09-20 04:00:00-07:00,0.0,,
2020-09-20 05:00:00-07:00,0.0,,
2020-09-20 06:00:00-07:00,4.04450964927673,1.9895287444762035,0.10804973882104596
2020-09-20 07:00:00-07:00,76.7754226605097,167.09058098656274,137.8284828991989
2020-09-20 08:00:00-07:00,306.605681355794,793.6447730308533,738.3415860499066
2020-09-20 09:00:00-07:00,561.297057596842,1506.8114523346408,1417.9513254250435
2020-09-20 10:00:00-07:00,781.934765625,2056.3064258998893,1940.7457075167174
2020-09-20 11:00:00-07:00,942.012361653645,2411.1062163943147,2275.7013748410536
2020-09-20 12:00:00-07:00,1025.57961629231,2575.889858959413,2429.562896114564
2020-09-20 13:00:00-07:00,1025.7961151123,2568.401975829333,2421.9008074405006
2020-09-20 14:00:00-07:00,944.482649739583,2419.766523865863,2283.8732355301477
2020-09-20 15:00:00-07:00,786.635110473632,2060.535904918434,1944.3984966505873
2020-09-20 16:00:00-07:00,569.064843241373,1528.2580434897782,1438.397894567237
2020-09-20 17:00:00-07:00,310.321850585937,836.3062800988812,778.7531759478309
2020-09-20 18:00:00-07:00,80.6655536391518,195.12765713785754,164.91849236424446
2020-09-20 19:00:00-07:00,0.0,,
2020-09-20 20:00:00-07:00,0.0,,
2020-09-20 21:00:00-07:00,0.0,,
2020-09-20 22:00:00-07:00,0.0,,
2020-09-20 23:00:00-07:00,0.0,,
2020-09-21 00:00:00-07:00,0.0,,
2020-09-21 01:00:00-07:00,0.0,,
2020-09-21 02:00:00-07:00,0.0,,
2020-09-21 03:00:00-07:00,0.0,,
2020-09-21 04:00:00-07:00,0.0,,
2020-09-21 05:00:00-07:00,0.0,,
2020-09-21 06:00:00-07:00,4.64269304275512,2.9700607691475973,0.15523814550753928
2020-09-21 07:00:00-07:00,78.1824798981348,165.93070678179325,136.67939342666722
2020-09-21 08:00:00-07:00,309.650123087565,799.3215801268171,743.7394951284253
2020-09-21 09:00:00-07:00,574.593224350287,1535.843578745227,1446.1576062196652
2020-09-21 10:00:00-07:00,766.672791701096,2037.5439642758201,1923.65829853229
2020-09-21 11:00:00-07:00,826.365652310646,2158.5147717925092,2038.2174115672094
2020-09-21 12:00:00-07:00,950.655107581097,2392.209877673403,2257.149001809667
2020-09-21 13:00:00-07:00,1030.16969604492,2573.2056852345527,2426.8652554713285
2020-09-21 14:00:00-07:00,946.394909086681,2395.4518482923872,2259.8933297060203
2020-09-21 15:00:00-07:00,786.493830217633,2053.3590601448013,1937.7393357614023
2020-09-21 16:00:00-07:00,561.041736949573,1504.8762639483095,1416.2088987689526
2020-09-21 17:00:00-07:00,302.655126953125,814.6993707272557,758.2094102912763
2020-09-21 18:00:00-07:00,53.322262430191,132.6329442723276,104.42785093223773
2020-09-21 19:00:00-07:00,0.0,,
2020-09-21 20:00:00-07:00,0.0,,
2020-09-21 21:00:00-07:00,0.0,,
2020-09-21 22:00:00-07:00,0.0,,
2020-09-21 23:00:00-07:00,0.0,,
2020-09-22 00:00:00-07:00,0.0,,
2020-09-22 01:00:00-07:00,0.0,,
2020-09-22 02:00:00-07:00,0.0,,
2020-09-22 03:00:00-07:00,0.0,,
2020-09-22 04:00:00-07:00,0.0,,
2020-09-22 05:00:00-07:00,0.0,,
2020-09-22 06:00:00-07:00,3.02541987101236,2.973271130943639,0.15540594362695917
2020-09-22 07:00:00-07:00,76.5825806105578,167.5533732573974,138.21022767625334
2020-09-22 08:00:00-07:00,299.325941002887,771.5106218907615,717.6243870052297
2020-09-22 09:00:00-07:00,569.794627849872,1521.7534438918624,1431.74750610964
2020-09-22 10:00:00-07:00,775.349053148953,2034.335376742414,1920.6290505045558
2020-09-22 11:00:00-07:00,964.331446329752,2448.417312929849,2311.124799197711
2020-09-22 12:00:00-07:00,889.370905558268,2279.9664657952962,2150.445765081853
2020-09-22 13:00:00-07:00,1020.74197591145,2558.197391970312,2412.3491748244546
2020-09-22 14:00:00-07:00,934.320915730794,2380.506946644621,2246.7617063338753
2020-09-22 15:00:00-07:00,789.547794596354,2059.121798840599,1943.0839334512948
2020-09-22 16:00:00-07:00,422.625891240437,1155.5175172129145,1084.4851657257
2020-09-22 17:00:00-07:00,243.578851445515,665.7224723431149,616.0620891063778
2020-09-22 18:00:00-07:00,50.6632592902993,123.79795796756393,94.81250266182263
2020-09-22 19:00:00-07:00,0.0,,
2020-09-22 20:00:00-07:00,0.0,,
2020-09-22 21:00:00-07:00,0.0,,
2020-09-22 22:00:00-07:00,0.0,,
2020-09-22 23:00:00-07:00,0.0,,
2020-09-23 00:00:00-07:00,0.0,,
2020-09-23 01:00:00-07:00,0.0,,
2020-09-23 02:00:00-07:00,0.0,,
2020-09-23 03:00:00-07:00,0.0,,
2020-09-23 04:00:00-07:00,0.0,,
2020-09-23 05:00:00-07:00,0.0,,
2020-09-23 06:00:00-07:00,0.0,,
2020-09-23 07:00:00-07:00,85.7480956157048,177.04852913033827,147.4591230418855
2020-09-23 08:00:00-07:00,331.739460245768,856.4785692919941,798.2783849950048
2020-09-23 09:00:00-07:00,586.744150288899,1581.8604988782747,1489.2879854467735
2020-09-23 10:00:00-07:00,805.555428059895,2157.146594124802,2037.1363748802075
2020-09-23 11:00:00-07:00,964.712454223632,2529.7410226124302,2385.872584014555
2020-09-23 12:00:00-07:00,1038.03899027506,2695.0088073313073,2545.330081187613
2020-09-23 13:00:00-07:00,994.911832173665,2583.125932482068,2435.950291939862
2020-09-23 14:00:00-07:00,965.62822672526,2518.253291079634,2375.2876731931483
2020-09-23 15:00:00-07:00,806.383610026041,2141.7747284755897,2019.8519651350932
2020-09-23 16:00:00-07:00,583.190313212076,1592.4402840249293,1499.9939427237914
2020-09-23 17:00:00-07:00,324.5067044576,886.1102742450273,826.4332436549798
2020-09-23 18:00:00-07:00,88.6373833142794,210.0278841184342,178.75418632392103
2020-09-23 19:00:00-07:00,0.0,,
2020-09-23 20:00:00-07:00,0.0,,
2020-09-23 21:00:00-07:00,0.0,,
2020-09-23 22:00:00-07:00,0.0,,
2020-09-23 23:00:00-07:00,0.0,,
2020-09-24 00:00:00-07:00,0.0,,
2020-09-24 01:00:00-07:00,0.0,,
2020-09-24 02:00:00-07:00,0.0,,
2020-09-24 03:00:00-07:00,0.0,,
2020-09-24 04:00:00-07:00,0.0,,
2020-09-24 05:00:00-07:00,0.0,,
2020-09-24 06:00:00-07:00,4.43953919410705,2.0905520151118258,0.11379646493436305
2020-09-24 07:00:00-07:00,86.0390666007995,176.84731113760245,147.2915338001402
2020-09-24 08:00:00-07:00,336.661798858642,875.1471555565511,815.7635491024846
2020-09-24 09:00:00-07:00,593.749473063151,1585.656202427055,1492.7879876062348
2020-09-24 10:00:00-07:00,817.298635864257,2105.778824484866,1987.1436884890477
2020-09-24 11:00:00-07:00,964.240979003906,2425.907234853877,2289.3611104067045
2020-09-24 12:00:00-07:00,1044.306447347,2597.383348522592,2451.8270042320783
2020-09-24 13:00:00-07:00,1044.92724405924,2595.613602362971,2449.881428946067
2020-09-24 14:00:00-07:00,960.695073445638,2434.50459644029,2297.857795361117
2020-09-24 15:00:00-07:00,800.540636189778,2077.8717901667733,1961.0269891382475
2020-09-24 16:00:00-07:00,578.250025431315,1553.6537611012272,1463.4337967901708
2020-09-24 17:00:00-07:00,314.875696818033,852.806564384466,795.035584911692
2020-09-24 18:00:00-07:00,89.2532802338295,206.73208302065458,175.74724365001896
2020-09-24 19:00:00-07:00,0.0,,
2020-09-24 20:00:00-07:00,0.0,,
2020-09-24 21:00:00-07:00,0.0,,
2020-09-24 22:00:00-07:00,0.0,,
2020-09-24 23:00:00-07:00,0.0,,
2020-09-25 00:00:00-07:00,0.0,,
2020-09-25 01:00:00-07:00,0.0,,
2020-09-25 02:00:00-07:00,0.0,,
2020-09-25 03:00:00-07:00,0.0,,
2020-09-25 04:00:00-07:00,0.0,,
2020-09-25 05:00:00-07:00,0.0,,
2020-09-25 06:00:00-07:00,3.3852219581604,2.347542513614256,0.12184021270140727
2020-09-25 07:00:00-07:00,90.5462080876032,185.28552718637593,155.69532097831066
2020-09-25 08:00:00-07:00,345.19452641805,885.6258724585415,826.0010144191497
2020-09-25 09:00:00-07:00,601.660749308268,1601.1170169152306,1508.6361303819297
2020-09-25 10:00:00-07:00,819.055157470703,2120.65614134946,2000.51398267184
2020-09-25 11:00:00-07:00,973.526491292317,2449.7112326565175,2312.2460686852846
2020-09-25 12:00:00-07:00,1050.20836791992,2584.690703302308,2437.663612077434
2020-09-25 13:00:00-07:00,1048.83546549479,2594.359290446962,2448.5757163930134
2020-09-25 14:00:00-07:00,960.617775472005,2423.249290176119,2287.088294071241
2020-09-25 15:00:00-07:00,795.237868245442,2071.646836459144,1955.1962739210674
2020-09-25 16:00:00-07:00,568.375036112467,1527.1760059150745,1437.306474862549
2020-09-25 17:00:00-07:00,303.661078898111,819.39321509814,762.8829518105075
2020-09-25 18:00:00-07:00,80.645678723112,188.54270036207558,158.8468757064418
2020-09-25 19:00:00-07:00,0.0,,
2020-09-25 20:00:00-07:00,0.0,,
2020-09-25 21:00:00-07:00,0.0,,
2020-09-25 22:00:00-07:00,0.0,,
2020-09-25 23:00:00-07:00,0.0,,
2020-09-26 00:00:00-07:00,0.0,,
2020-09-26 01:00:00-07:00,0.0,,
2020-09-26 02:00:00-07:00,0.0,,
2020-09-26 03:00:00-07:00,0.0,,
2020-09-26 04:00:00-07:00,0.0,,
2020-09-26 05:00:00-07:00,0.0,,
2020-09-26 06:00:00-07:00,0.0,,
2020-09-26 07:00:00-07:00,95.9208013614018,191.11608455400082,161.14633480431962
2020-09-26 08:00:00-07:00,359.123858896891,922.9189124524601,862.2454772584763
2020-09-26 09:00:00-07:00,616.844127400716,1650.0909711835816,1554.4306599149584
2020-09-26 10:00:00-07:00,831.740891520182,2176.813546803793,2056.207773132827
2020-09-26 11:00:00-07:00,984.525276692708,2515.4777009095433,2373.0937914821834
2020-09-26 12:00:00-07:00,1066.28639729817,2709.813368538476,2560.159185386808
2020-09-26 13:00:00-07:00,1061.70814819335,2703.490020823313,2554.040164629259
2020-09-26 14:00:00-07:00,975.16083984375,2509.0205626456027,2366.3975462219946
2020-09-26 15:00:00-07:00,813.722813924153,2172.7801105702265,2052.0168511856623
2020-09-26 16:00:00-07:00,495.571889241536,1360.8895135363553,1280.040343106076
2020-09-26 17:00:00-07:00,263.531003697713,714.8613146855135,663.5240291559575
2020-09-26 18:00:00-07:00,66.3050522901573,156.36825805555623,127.8590272909978
2020-09-26 19:00:00-07:00,0.0,,
2020-09-26 20:00:00-07:00,0.0,,
2020-09-26 21:00:00-07:00,0.0,,
2020-09-26 22:00:00-07:00,0.0,,
2020-09-26 23:00:00-07:00,0.0,,
2020-09-27 00:00:00-07:00,0.0,,
2020-09-27 01:00:00-07:00,0.0,,
2020-09-27 02:00:00-07:00,0.0,,
2020-09-27 03:00:00-07:00,0.0,,
2020-09-27 04:00:00-07:00,0.0,,
2020-09-27 05:00:00-07:00,0.0,,
2020-09-27 06:00:00-07:00,5.06621885299682,2.461779562427139,0.1277692496602795
2020-09-27 07:00:00-07:00,94.9992701768875,195.6432436364395,165.3783284003984
2020-09-27 08:00:00-07:00,342.683137512207,890.8361246861532,830.9749741572524
2020-09-27 09:00:00-07:00,609.089334106445,1617.407290506077,1523.6085270178723
2020-09-27 10:00:00-07:00,818.111300659179,2122.214431306356,2001.9839903675922
2020-09-27 11:00:00-07:00,966.646345011393,2446.9153890245357,2309.747287179883
2020-09-27 12:00:00-07:00,1052.49534708658,2622.2909869557775,2474.31284998483
2020-09-27 13:00:00-07:00,1051.95622965494,2650.6882206526793,2497.9939973061314
2020-09-27 14:00:00-07:00,961.304002888997,2474.6311089276332,2336.4082909471354
2020-09-27 15:00:00-07:00,804.831298828125,2155.259904600055,2035.4602189018915
2020-09-27 16:00:00-07:00,580.88835957845,1598.527633769495,1506.085625246418
2020-09-27 17:00:00-07:00,315.382505289713,858.8505123557663,800.4728672018451
2020-09-27 18:00:00-07:00,80.8307125351645,186.75743928145425,157.04868610226268
2020-09-27 19:00:00-07:00,0.0,,
2020-09-27 20:00:00-07:00,0.0,,
2020-09-27 21:00:00-07:00,0.0,,
2020-09-27 22:00:00-07:00,0.0,,
2020-09-27 23:00:00-07:00,0.0,,
2020-09-28 00:00:00-07:00,0.0,,
2020-09-28 01:00:00-07:00,0.0,,
2020-09-28 02:00:00-07:00,0.0,,
2020-09-28 03:00:00-07:00,0.0,,
2020-09-28 04:00:00-07:00,0.0,,
2020-09-28 05:00:00-07:00,0.0,,
2020-09-28 06:00:00-07:00,2.75316524505615,2.9970401419859813,0.1566482943670824
2020-09-28 07:00:00-07:00,89.5769192894299,186.78836210925,157.07468982931402
2020-09-28 08:00:00-07:00,353.947953033447,951.0066898914453,888.5201692217713
2020-09-28 09:00:00-07:00,621.00189259847,1745.571075787642,1645.9045730461205
2020-09-28 10:00:00-07:00,843.686346435546,2330.0723154198695,2198.023691536495
2020-09-28 11:00:00-07:00,995.869089762369,2651.6020654967256,2499.4068689830565
2020-09-28 12:00:00-07:00,1072.75642903645,2803.998216403505,2642.018841819374
2020-09-28 13:00:00-07:00,1066.92061055501,2758.829962976193,2602.008149890501
2020-09-28 14:00:00-07:00,974.086125691731,2549.3414697047824,2404.2455143300012
2020-09-28 15:00:00-07:00,817.876911417643,2191.3945889960573,2069.5660166372345
2020-09-28 16:00:00-07:00,592.171379597981,1636.786652012279,1541.6732896908065
2020-09-28 17:00:00-07:00,316.797954050699,886.4498151263022,826.7499174144672
2020-09-28 18:00:00-07:00,83.2601500465756,199.37069854709793,168.9944299175979
2020-09-28 19:00:00-07:00,0.0,,
2020-09-28 20:00:00-07:00,0.0,,
2020-09-28 21:00:00-07:00,0.0,,
2020-09-28 22:00:00-07:00,0.0,,
2020-09-28 23:00:00-07:00,0.0,,
2020-09-29 00:00:00-07:00,0.0,,
2020-09-29 01:00:00-07:00,0.0,,
2020-09-29 02:00:00-07:00,0.0,,
2020-09-29 03:00:00-07:00,0.0,,
2020-09-29 04:00:00-07:00,0.0,,
2020-09-29 05:00:00-07:00,0.0,,
2020-09-29 06:00:00-07:00,0.0,,
2020-09-29 07:00:00-07:00,92.0416770895322,185.95275732188648,156.2969300275172
2020-09-29 08:00:00-07:00,367.319308980306,963.4521111893057,900.621952295613
2020-09-29 09:00:00-07:00,634.485194905599,1728.7020773431386,1630.3053207202672
2020-09-29 10:00:00-07:00,855.433841959635,2275.512891925772,2146.8931837580753
2020-09-29 11:00:00-07:00,1009.04445902506,2607.2391157337706,2461.2738495418926
2020-09-29 12:00:00-07:00,1082.41616414388,2748.4721371443875,2592.515934035687
2020-09-29 13:00:00-07:00,1024.60113118489,2612.614515250886,2465.7786834399726
2020-09-29 14:00:00-07:00,933.346314493815,2427.9112208393994,2290.9481825375983
2020-09-29 15:00:00-07:00,787.480211385091,2085.143501180126,1968.0389958753624
2020-09-29 16:00:00-07:00,588.923311869303,1606.9380470062697,1514.1415810897324
2020-09-29 17:00:00-07:00,323.18315149943,894.6472305631759,834.50448310735
2020-09-29 18:00:00-07:00,100.775014525965,237.19168735780465,205.73300813638744
2020-09-29 19:00:00-07:00,0.0,,
2020-09-29 20:00:00-07:00,0.0,,
2020-09-29 21:00:00-07:00,0.0,,
2020-09-29 22:00:00-07:00,0.0,,
2020-09-29 23:00:00-07:00,0.0,,
2020-09-30 00:00:00-07:00,0.0,,
2020-09-30 01:00:00-07:00,0.0,,
2020-09-30 02:00:00-07:00,0.0,,
2020-09-30 03:00:00-07:00,0.0,,
2020-09-30 04:00:00-07:00,0.0,,
2020-09-30 05:00:00-07:00,0.0,,
2020-09-30 06:00:00-07:00,0.0,,
2020-09-30 07:00:00-07:00,100.178477714801,201.24749841861134,170.7249081338386
2020-09-30 08:00:00-07:00,375.304763793945,975.7623294003658,912.9289875445988
2020-09-30 09:00:00-07:00,640.873033650716,1715.305719226119,1617.4496884329603
2020-09-30 10:00:00-07:00,862.84653523763,2246.3512098007013,2118.1134189494474
2020-09-30 11:00:00-07:00,1018.11870320638,2584.226454238651,2437.3427755147163
2020-09-30 12:00:00-07:00,1089.28628540039,2725.9806109423066,2574.4130060536436
2020-09-30 13:00:00-07:00,1079.24300333658,2710.1058881846125,2560.4355501238256
2020-09-30 14:00:00-07:00,984.514557902018,2510.2688458070115,2367.506269430449
2020-09-30 15:00:00-07:00,823.916181437174,2174.6436046631725,2054.3387714311293
2020-09-30 16:00:00-07:00,596.352525838216,1631.684699354362,1536.2869188438874
2020-09-30 17:00:00-07:00,322.231616210937,885.4022794991595,825.7127280480105
2020-09-30 18:00:00-07:00,105.252385275704,243.93246382327075,212.09743356028517
2020-09-30 19:00:00-07:00,0.0,,
2020-09-30 20:00:00-07:00,0.0,,
2020-09-30 21:00:00-07:00,0.0,,
2020-09-30 22:00:00-07:00,0.0,,
2020-09-30 23:00:00-07:00,0.0,,
2020-10-01 00:00:00-07:00,0.0,,
2020-10-01 01:00:00-07:00,0.0,,
2020-10-01 02:00:00-07:00,0.0,,
2020-10-01 03:00:00-07:00,0.0,,
2020-10-01 04:00:00-07:00,0.0,,
2020-10-01 05:00:00-07:00,0.0,,
2020-10-01 06:00:00-07:00,0.0,,
2020-10-01 07:00:00-07:00,96.4633386518274,193.7865487158709,163.6840127670433
2020-10-01 08:00:00-07:00,365.384953816731,961.9344599556449,899.1770578047463
2020-10-01 09:00:00-07:00,631.829708862304,1738.8073100175159,1639.876238097482
2020-10-01 10:00:00-07:00,848.355975341796,2318.1376493219545,2186.6774696916473
2020-10-01 11:00:00-07:00,1001.26340738932,2680.9191812728236,2529.42499416906
2020-10-01 12:00:00-07:00,1076.24486897786,2831.3930841260444,2671.8639123995963
2020-10-01 13:00:00-07:00,1063.56036173502,2757.1254883627403,2600.3177417981433
2020-10-01 14:00:00-07:00,971.074817911783,2528.190847642387,2383.818773164256
2020-10-01 15:00:00-07:00,805.358361816406,2166.9787934540623,2046.525932798215
2020-10-01 16:00:00-07:00,568.768723042806,1581.77669962565,1489.2090902343248
2020-10-01 17:00:00-07:00,301.940799967447,835.3325438625264,777.8464504997008
2020-10-01 18:00:00-07:00,71.4216839472452,161.67841670285432,132.7078538646561
2020-10-01 19:00:00-07:00,0.0,,
2020-10-01 20:00:00-07:00,0.0,,
2020-10-01 21:00:00-07:00,0.0,,
2020-10-01 22:00:00-07:00,0.0,,
2020-10-01 23:00:00-07:00,0.0,,
2020-10-02 00:00:00-07:00,0.0,,
2020-10-02 01:00:00-07:00,0.0,,
2020-10-02 02:00:00-07:00,0.0,,
2020-10-02 03:00:00-07:00,0.0,,
2020-10-02 04:00:00-07:00,0.0,,
2020-10-02 05:00:00-07:00,0.0,,
2020-10-02 06:00:00-07:00,0.0,,
2020-10-02 07:00:00-07:00,85.9945240020751,186.41990599727183,156.71110292178236
2020-10-02 08:00:00-07:00,343.845489501953,910.2567337719184,849.8751925285459
2020-10-02 09:00:00-07:00,609.444932556152,1641.4139674798155,1545.8256497296682
2020-10-02 10:00:00-07:00,826.962497965494,2168.5533381003434,2047.7539655234455
2020-10-02 11:00:00-07:00,971.870037841796,2474.8959948995885,2336.565350098225
2020-10-02 12:00:00-07:00,1073.36146850585,2689.2204748242716,2539.3310138720917
2020-10-02 13:00:00-07:00,994.1851272583,2514.8732419269254,2372.552408429927
2020-10-02 14:00:00-07:00,667.922905985514,1775.876136444272,1674.7912911574358
2020-10-02 15:00:00-07:00,522.823603312174,1418.4196850999908,1335.0430145131775
2020-10-02 16:00:00-07:00,404.155368041992,1111.5405830421935,1043.4673429541717
2020-10-02 17:00:00-07:00,214.672510655721,596.1854043427809,549.3530306179543
2020-10-02 18:00:00-07:00,38.6372065941492,106.16869055698766,78.12147272721255
2020-10-02 19:00:00-07:00,0.0,,
2020-10-02 20:00:00-07:00,0.0,,
2020-10-02 21:00:00-07:00,0.0,,
2020-10-02 22:00:00-07:00,0.0,,
2020-10-02 23:00:00-07:00,0.0,,
2020-10-03 00:00:00-07:00,0.0,,
2020-10-03 01:00:00-07:00,0.0,,
2020-10-03 02:00:00-07:00,0.0,,
2020-10-03 03:00:00-07:00,0.0,,
2020-10-03 04:00:00-07:00,0.0,,
2020-10-03 05:00:00-07:00,0.0,,
2020-10-03 06:00:00-07:00,0.0,,
2020-10-03 07:00:00-07:00,71.9731118083,153.2966016467224,124.856288098994
2020-10-03 08:00:00-07:00,316.543210856119,825.6977351350512,768.817083145275
2020-10-03 09:00:00-07:00,582.917840576171,1571.2194078486582,1480.077325256841
2020-10-03 10:00:00-07:00,800.242901611328,2127.692433146931,2006.7355444162208
2020-10-03 11:00:00-07:00,954.054578653971,2517.841310855989,2375.0439469067733
2020-10-03 12:00:00-07:00,1025.38617858886,2635.7999480896965,2487.9990672962713
2020-10-03 13:00:00-07:00,1016.66719055175,2577.2069346578596,2430.7990448211317
2020-10-03 14:00:00-07:00,933.086149088541,2401.8982333059453,2267.3792822096248
2020-10-03 15:00:00-07:00,763.8757619222,2007.7515335527835,1894.9140175763564
2020-10-03 16:00:00-07:00,539.046565755208,1455.4106022058259,1370.8140805384207
2020-10-03 17:00:00-07:00,273.274014536539,743.9638832158327,691.0191530904254
2020-10-03 18:00:00-07:00,66.8617827183491,154.7330305512924,126.52193624263187
2020-10-03 19:00:00-07:00,0.0,,
2020-10-03 20:00:00-07:00,0.0,,
2020-10-03 21:00:00-07:00,0.0,,
2020-10-03 22:00:00-07:00,0.0,,
2020-10-03 23:00:00-07:00,0.0,,
2020-10-04 00:00:00-07:00,0.0,,
2020-10-04 01:00:00-07:00,0.0,,
2020-10-04 02:00:00-07:00,0.0,,
2020-10-04 03:00:00-07:00,0.0,,
2020-10-04 04:00:00-07:00,0.0,,
2020-10-04 05:00:00-07:00,0.0,,
2020-10-04 06:00:00-07:00,0.0,,
2020-10-04 07:00:00-07:00,84.6524175195132,184.00877531471784,154.54316615057326
2020-10-04 08:00:00-07:00,332.693886820475,879.3714455299125,819.7542425567558
2020-10-04 09:00:00-07:00,594.493379720052,1628.116916824053,1533.4088540660898
2020-10-04 10:00:00-07:00,815.616085815429,2169.715460050114,2048.851351411656
2020-10-04 11:00:00-07:00,965.72036336263,2486.3358810043596,2346.5214882395303
2020-10-04 12:00:00-07:00,1040.16000467936,2648.2756268114026,2496.4108753465193
2020-10-04 13:00:00-07:00,1039.33581746419,2632.6016955448194,2484.6386405691137
2020-10-04 14:00:00-07:00,952.039110310872,2451.728824961854,2313.9853651154162
2020-10-04 15:00:00-07:00,788.031508382161,2075.986194981096,1959.1249785862644
2020-10-04 16:00:00-07:00,552.654508463541,1502.7532641188282,1414.280137888478
2020-10-04 17:00:00-07:00,272.395307922363,742.0709596079276,689.2193793694722
2020-10-04 18:00:00-07:00,64.6195827211652,153.04959674132883,124.65510871668286
2020-10-04 19:00:00-07:00,0.0,,
2020-10-04 20:00:00-07:00,0.0,,
2020-10-04 21:00:00-07:00,0.0,,
2020-10-04 22:00:00-07:00,0.0,,
2020-10-04 23:00:00-07:00,0.0,,
2020-10-05 00:00:00-07:00,0.0,,
2020-10-05 01:00:00-07:00,0.0,,
2020-10-05 02:00:00-07:00,0.0,,
2020-10-05 03:00:00-07:00,0.0,,
2020-10-05 04:00:00-07:00,0.0,,
2020-10-05 05:00:00-07:00,0.0,,
2020-10-05 06:00:00-07:00,0.0,,
2020-10-05 07:00:00-07:00,79.718685887478,168.43618695021894,139.06872961246393
2020-10-05 08:00:00-07:00,337.494182840983,881.4582278061972,821.902454730459
2020-10-05 09:00:00-07:00,608.130252583821,1630.6773879889533,1535.5799019913077
2020-10-05 10:00:00-07:00,833.955819702148,2189.9073545909637,2068.184505805555
2020-10-05 11:00:00-07:00,988.094452921549,2505.990812878007,2364.3807069689096
2020-10-05 12:00:00-07:00,1063.44062296549,2625.351344333841,2477.637836945465
2020-10-05 13:00:00-07:00,1055.88661499023,2633.3069008405587,2485.9510377023344
2020-10-05 14:00:00-07:00,958.364235432942,2432.9458076308642,2296.225196932225
2020-10-05 15:00:00-07:00,785.323904418945,2051.4993083144814,1935.9627321632345
2020-10-05 16:00:00-07:00,553.729280598958,1504.6564338668043,1416.0020210839873
2020-10-05 17:00:00-07:00,281.54106089274,755.6975799863252,702.4069500373714
2020-10-05 18:00:00-07:00,75.3751673698425,167.1994496390552,137.9182856943039
2020-10-05 19:00:00-07:00,0.0,,
2020-10-05 20:00:00-07:00,0.0,,
2020-10-05 21:00:00-07:00,0.0,,
2020-10-05 22:00:00-07:00,0.0,,
2020-10-05 23:00:00-07:00,0.0,,
2020-10-06 00:00:00-07:00,0.0,,
2020-10-06 01:00:00-07:00,0.0,,
2020-10-06 02:00:00-07:00,0.0,,
2020-10-06 03:00:00-07:00,0.0,,
2020-10-06 04:00:00-07:00,0.0,,
2020-10-06 05:00:00-07:00,0.0,,
2020-10-06 06:00:00-07:00,0.0,,
2020-10-06 07:00:00-07:00,82.2405514764785,171.9884516047766,142.49737916000726
2020-10-06 08:00:00-07:00,329.149097188313,863.0745720235897,804.2278579763107
2020-10-06 09:00:00-07:00,595.974502563476,1613.2963794199081,1519.7262066630285
2020-10-06 10:00:00-07:00,814.018200683593,2168.736839333341,2047.9272448110455
2020-10-06 11:00:00-07:00,968.215251668294,2468.465055411611,2330.241328006015
2020-10-06 12:00:00-07:00,1046.36717529296,2610.4755081023213,2463.9226179486054
2020-10-06 13:00:00-07:00,1040.352835083,2575.8542305530195,2429.5292916287513
2020-10-06 14:00:00-07:00,946.716829427083,2401.201184574766,2266.8797930800984
2020-10-06 15:00:00-07:00,781.335933430989,2047.908241226714,1932.6473900281915
2020-10-06 16:00:00-07:00,543.053023783365,1467.1615670573858,1381.7314292027697
2020-10-06 17:00:00-07:00,268.596787261962,720.6879980978892,669.0553735593501
2020-10-06 18:00:00-07:00,75.1023567914962,167.28166314099352,137.98610137953938
2020-10-06 19:00:00-07:00,0.0,,
2020-10-06 20:00:00-07:00,0.0,,
2020-10-06 21:00:00-07:00,0.0,,
2020-10-06 22:00:00-07:00,0.0,,
2020-10-06 23:00:00-07:00,0.0,,
2020-10-07 00:00:00-07:00,0.0,,
2020-10-07 01:00:00-07:00,0.0,,
2020-10-07 02:00:00-07:00,0.0,,
2020-10-07 03:00:00-07:00,0.0,,
2020-10-07 04:00:00-07:00,0.0,,
2020-10-07 05:00:00-07:00,0.0,,
2020-10-07 06:00:00-07:00,0.0,,
2020-10-07 07:00:00-07:00,83.0480009225698,169.40094799023368,140.00449240640648
2020-10-07 08:00:00-07:00,340.56399637858,888.2613261315108,828.3920501636321
2020-10-07 09:00:00-07:00,605.974636332194,1617.816113673604,1523.9936411865438
2020-10-07 10:00:00-07:00,825.344463094075,2147.5633928358775,2027.0537692724724
2020-10-07 11:00:00-07:00,978.773087565104,2466.283511755883,2327.7459127609586
2020-10-07 12:00:00-07:00,1052.77795613606,2608.3842650528486,2462.871617334455
2020-10-07 13:00:00-07:00,1045.03624674479,2596.0100745121126,2450.3155935785376
2020-10-07 14:00:00-07:00,953.132298787434,2407.124099713648,2272.3043974416573
2020-10-07 15:00:00-07:00,788.842175292968,2044.0436386929075,1929.2972013019441
2020-10-07 16:00:00-07:00,556.853503926595,1492.8098132137209,1405.551802584137
2020-10-07 17:00:00-07:00,270.078672790527,724.1989573089793,672.2435014868884
2020-10-07 18:00:00-07:00,66.1253318080195,146.2534782224982,118.04593852102134
