,i_dc,v_dc,p_dc,p_ac
2020-07-03 19:00:00+02:00,23.88151515151515,595.959595959596,14232.418120599938,14151.599587033867
2020-07-03 20:00:00+02:00,3.6599914491449135,611.4011401140115,2237.722944814733,2169.5974642807514
2020-07-03 21:00:00+02:00,2.9787512849645617,605.7205720572058,1804.2909323448712,1636.0537083947204
2020-07-03 22:00:00+02:00,0.7200078967584664,595.1595159515952,428.519551316095,263.02848372921744
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.800106046968333,611.1611161116111,1100.1548207844266,879.6830186637678
2020-07-04 08:00:00+02:00,2.759793538675902,606.040604060406,1672.5469432611492,1576.3200938644184
2020-07-04 09:00:00+02:00,9.4205486262912,615.961596159616,5802.696168549605,5566.4818492692575
2020-07-04 10:00:00+02:00,35.942623462346226,562.7562756275628,20226.93691595382,19692.05128124486
2020-07-04 11:00:00+02:00,45.61709750975098,500.83008300830085,22846.414732406334,22290.023260961192
2020-07-04 12:00:00+02:00,47.65311559727402,479.3879387938794,22844.328863283656,22376.70884751581
2020-07-04 13:00:00+02:00,39.31256525652562,581.1581158115812,22846.816352202262,22548.12549837517
2020-07-04 14:00:00+02:00,38.91638763876389,587.0787078707871,22846.982569964173,22858.632131395916
2020-07-04 15:00:00+02:00,60.437430718681625,378.01780178017805,22846.424705517835,22885.254227615427
2020-07-04 16:00:00+02:00,57.81584989268158,395.13951395139514,22845.32682528102,22856.1353033164
2020-07-04 17:00:00+02:00,38.41807980798079,594.6794679467947,22846.443259747513,22862.462576237544
2020-07-04 18:00:00+02:00,36.12021242124213,564.5964596459646,20393.3440546935,20368.693358037883
2020-07-04 19:00:00+02:00,17.458803480348035,598.8398839883989,10455.027850747872,10403.721457562986
2020-07-04 20:00:00+02:00,6.539991776955474,607.4007400740074,3972.395845400678,3923.445361943025
2020-07-04 21:00:00+02:00,1.8083645940351605,596.8396839683969,1079.3037528035836,950.2701761134267
2020-07-04 22:00:00+02:00,1.5600007730834433,595.7995799579958,929.4478053372642,716.6280930348365
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.6198708881877195,591.6391639163917,958.3790579398851,794.4796686571939
2020-07-05 08:00:00+02:00,1.1400003876511529,580.5980598059806,661.8820132483252,509.5205067904323
2020-07-05 09:00:00+02:00,11.579968711156829,614.6014601460147,7117.06567832215,6917.719768080661
2020-07-05 10:00:00+02:00,33.47774617461747,575.6375637563756,19271.048248011124,18856.663624352343
2020-07-05 11:00:00+02:00,44.59223904208602,512.3512351235124,22846.888750135684,22553.62178312464
2020-07-05 12:00:00+02:00,55.96057242566362,408.2608260826083,22846.50952655706,22668.145919938423
2020-07-05 13:00:00+02:00,55.76415858252493,409.7009700970097,22846.629867903954,22716.13588846392
2020-07-05 14:00:00+02:00,38.58023402340237,592.1992199219922,22847.184493066783,22521.353038060104
2020-07-05 15:00:00+02:00,57.18876964619538,399.4599459945995,22844.622834366797,22518.01284447159
2020-07-05 16:00:00+02:00,52.7753218893318,432.9032903290329,22846.61049406557,22791.004952329506
2020-07-05 17:00:00+02:00,41.1063891389139,548.1148114811481,22531.020733546506,22423.926069995414
2020-07-05 18:00:00+02:00,30.66214021402141,571.9571957195719,17537.431731572,17537.431731572
2020-07-05 19:00:00+02:00,14.040913014378361,604.3604360436043,8485.772311820025,8485.772311820025
2020-07-05 20:00:00+02:00,5.399993171730965,606.6006600660066,3275.639422323932,3185.1992633580553
2020-07-05 21:00:00+02:00,3.180001341310602,596.1996199619962,1895.9155911680189,1639.3702759482176
2020-07-05 22:00:00+02:00,1.380001331322843,586.1986198619862,808.9548758291542,601.517984385078
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.8400080663804086,589.95899589959,495.570315389342,333.8581490189952
2020-07-06 08:00:00+02:00,4.440258159149248,612.7612761276127,2720.8182559363377,2642.6676183278
2020-07-06 09:00:00+02:00,9.900582658265826,611.5611561156115,6054.811776707223,5981.852688673357
2020-07-06 10:00:00+02:00,31.67776297629763,572.8372837283729,18146.20369793355,17909.995713373384
2020-07-06 11:00:00+02:00,40.79738973897389,548.034803480348,22358.389468109723,21515.371432971206
2020-07-06 12:00:00+02:00,52.65262904068184,433.86338633863386,22844.047935222115,22356.187190279015
2020-07-06 13:00:00+02:00,57.792165973354095,395.2995299529953,22845.216044232362,22488.95933100907
2020-07-06 14:00:00+02:00,60.21401586312478,379.3779377937794,22843.869164434196,22042.94789248775
2020-07-06 15:00:00+02:00,55.88210672495821,408.8208820882088,22845.77216424484,22184.695431227534
2020-07-06 16:00:00+02:00,54.50304455445545,419.1419141914191,22844.51042381466,22513.78252406279
2020-07-06 17:00:00+02:00,44.94147494749475,508.35083508350834,22846.036319443523,22584.211757648693
2020-07-06 18:00:00+02:00,34.14261386138614,564.3564356435644,19268.603862366435,19268.603862366435
2020-07-06 19:00:00+02:00,18.720024602460246,591.7991799179918,11078.495207780603,11027.872468182175
2020-07-06 20:00:00+02:00,3.1200032058000327,592.1992199219922,1847.6634646288942,1761.0427723934856
2020-07-06 21:00:00+02:00,1.0199264416237541,560.4360436043605,571.6035397110905,414.17021691289307
2020-07-06 22:00:00+02:00,0.08804350130992177,448.8248824882488,39.516114129279615,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.4998645381779554,592.8392839283929,889.1786188030088,678.1595574910925
2020-07-07 08:00:00+02:00,3.300201951229606,609.5609560956095,2011.674256700115,1933.7698016019294
2020-07-07 09:00:00+02:00,11.33922592259226,612.8412841284128,6949.145775423626,6902.123062357168
2020-07-07 10:00:00+02:00,25.56173331618876,595.5595559555956,15223.534543244732,15140.076934025485
2020-07-07 11:00:00+02:00,38.27722772277228,569.6369636963697,21804.123778714507,21484.450352143827
2020-07-07 12:00:00+02:00,54.28598398301369,420.8220822082208,22844.740814453948,22766.069958071334
2020-07-07 13:00:00+02:00,59.46907392866947,384.17841784178415,22846.73473243233,22889.28561324288
2020-07-07 14:00:00+02:00,63.88585684100325,357.61576157615764,22846.58934814076,22821.832737466822
2020-07-07 15:00:00+02:00,54.907845641707034,416.1016101610161,22847.242981986827,22544.47545045557
2020-07-07 16:00:00+02:00,54.04652216573009,422.6622662266227,22843.425540234875,22677.165119253837
2020-07-07 17:00:00+02:00,44.94122912291229,508.35083508350834,22845.91135431175,22515.895430630542
2020-07-07 18:00:00+02:00,36.002606660666075,565.5565556555655,20361.510217628427,20225.988822926327
2020-07-07 19:00:00+02:00,19.560014728745607,594.5994599459946,11630.374194247837,11400.577738715812
2020-07-07 20:00:00+02:00,2.340000488420935,598.5998599859986,1400.7239647359402,1289.5157129926451
2020-07-07 21:00:00+02:00,2.699996124612461,606.2006200620062,1636.7393249050876,1392.015861857122
2020-07-07 22:00:00+02:00,1.9200911909372753,598.7598759875988,1149.6735633704839,926.9763284600656
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.3799971711456855,606.6006600660066,837.1071949061948,647.5754832284657
2020-07-08 08:00:00+02:00,5.399981398139815,618.6018601860186,3340.438537859187,3219.4265094305897
2020-07-08 09:00:00+02:00,11.339219171917192,616.4416441644164,6989.966909877306,6785.073444537167
2020-07-08 10:00:00+02:00,30.602076207620758,584.7584758475848,17894.823440939952,17427.374092590453
2020-07-08 11:00:00+02:00,39.048223822382226,585.0785078507852,22846.276528222876,22850.490727506556
2020-07-08 12:00:00+02:00,49.628174567456746,460.34603460346034,22846.133366737013,22859.05185489004
2020-07-08 13:00:00+02:00,51.332825922592264,445.06450645064507,22846.418833955406,22650.9247549198
2020-07-08 14:00:00+02:00,53.76675009436428,424.90249024902494,22845.62600769238,22787.540720623834
2020-07-08 15:00:00+02:00,61.00623689395967,374.4974497449745,22846.68013532567,22748.80558696427
2020-07-08 16:00:00+02:00,54.53154477947795,418.9018901890189,22843.36718305044,22866.896094091324
2020-07-08 17:00:00+02:00,48.18461983040409,474.10741074107415,22844.685345335896,22699.273620200926
2020-07-08 18:00:00+02:00,35.04259225922593,567.9567956795679,19902.678411855588,19889.371093914244
2020-07-08 19:00:00+02:00,19.080004200420046,598.5998599859986,11421.287842903705,11421.287842903703
2020-07-08 20:00:00+02:00,12.192780878087811,609.5609560956095,7432.243169511472,7402.668068703626
2020-07-08 21:00:00+02:00,2.699998555411097,602.6002600260026,1627.0198315605585,1502.2767131852315
2020-07-08 22:00:00+02:00,1.1400008298702213,592.1992199219922,675.1076021595687,473.6322828495177
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.6198652592531981,595.2395239523953,964.2078257848971,773.3442835325552
2020-07-09 08:00:00+02:00,0.30000818551512143,586.3586358635864,175.91239040655637,0.0
2020-07-09 09:00:00+02:00,8.399979140771219,614.6014601460147,5162.639445114057,5055.6594411029955
2020-07-09 10:00:00+02:00,34.74018121812181,569.7969796979698,19794.850332245947,19401.700059640763
2020-07-09 11:00:00+02:00,49.53891661893462,461.14611461146114,22844.67892088284,22667.83315964749
2020-07-09 12:00:00+02:00,56.91745834042864,401.3801380138014,22845.53728407604,22633.290715421357
2020-07-09 13:00:00+02:00,60.593228638653336,377.05770577057706,22847.143775722652,22628.004131781207
2020-07-09 14:00:00+02:00,74.58678124955352,306.2506250625063,22842.24837907619,22915.890546843308
2020-07-09 15:00:00+02:00,59.48908921661396,384.018401840184,22844.90496789222,22880.779827910243
2020-07-09 16:00:00+02:00,52.860162403337114,432.1832183218322,22845.27510848895,22865.099482490627
2020-07-09 17:00:00+02:00,38.91638763876389,587.0787078707871,22846.982569964173,22858.14240615672
2020-07-09 18:00:00+02:00,39.36026762676268,555.3955395539554,21860.51707555394,21860.51707555394
2020-07-09 19:00:00+02:00,21.060022002200228,593.3993399339934,12497.003155100992,12390.724491185872
2020-07-09 20:00:00+02:00,6.7204183275470415,609.5609560956095,4096.504621102032,3973.782533481853
2020-07-09 21:00:00+02:00,1.439876923862599,585.6385638563856,843.2474538208428,701.0464782430502
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.6198542293253717,598.4398439843985,969.3853122749435,795.1271451308947
2020-07-10 08:00:00+02:00,6.77998222899213,615.4015401540155,4172.411505938611,4122.317506712242
2020-07-10 09:00:00+02:00,15.058989898989902,604.040404040404,9096.238343026223,8957.233991787472
2020-07-10 10:00:00+02:00,34.68259705970598,567.1567156715671,19670.467839343193,19334.484791885698
2020-07-10 11:00:00+02:00,43.582784278427845,524.1924192419242,22845.765128207993,22733.164418602522
2020-07-10 12:00:00+02:00,52.34458301002515,436.42364236423646,22844.4135752723,22380.699130559864
2020-07-10 13:00:00+02:00,56.54725369679825,404.02040204020403,22846.24417284984,22628.68348086297
2020-07-10 14:00:00+02:00,54.41522083242807,419.8619861986199,22846.88269813977,22379.12721388892
2020-07-10 15:00:00+02:00,55.29992518001801,413.14131413141314,22846.683760241463,22488.80371858603
2020-07-10 16:00:00+02:00,39.300267626762675,555.3955395539554,21827.1933431807,21096.06095916894
2020-07-10 17:00:00+02:00,46.22793648595629,494.1894189418942,22845.35707087753,22800.85317141805
2020-07-10 18:00:00+02:00,37.560226822682274,562.1962196219622,21116.2175278554,21116.2175278554
2020-07-10 19:00:00+02:00,18.06119531953195,601.5601560156016,10864.895474245894,10717.367811371287
2020-07-10 20:00:00+02:00,3.960241003692206,606.3606360636063,2401.3342539639807,2344.852008187887
2020-07-10 21:00:00+02:00,1.3198780930724652,586.038603860386,773.4995149300962,627.3955981564618
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,2.1601240545107148,607.1607160716071,1311.5424677402289,1081.552723388294
2020-07-11 08:00:00+02:00,7.6194589024119805,614.8414841484148,4684.759419966834,4587.472236661541
2020-07-11 09:00:00+02:00,8.580506137570278,611.9611961196119,5250.936799259179,5250.936799259179
2020-07-11 10:00:00+02:00,28.798107810781087,578.4378437843784,16657.915387138277,16657.915387138277
2020-07-11 11:00:00+02:00,26.220078007800776,581.7981798179818,15254.793659623985,15116.0956400265
2020-07-11 12:00:00+02:00,38.84435643564358,588.1188118811881,22845.096755220085,22323.742595019707
2020-07-11 13:00:00+02:00,64.50588987470175,354.1754175417542,22846.400480274908,22894.05054759715
2020-07-11 14:00:00+02:00,39.08446444644466,584.5184518451845,22845.59064943399,22461.21839946555
2020-07-11 15:00:00+02:00,57.16570621768059,399.61996199619966,22844.55734619543,22537.255193111127
2020-07-11 16:00:00+02:00,39.168502850285044,583.2383238323832,22844.571949424175,22634.630641022803
2020-07-11 17:00:00+02:00,33.78262346234623,562.7562756275628,19011.383360598284,18662.908336490254
2020-07-11 18:00:00+02:00,29.700151015101508,569.7969796979698,16923.05634497843,16806.816792039455
2020-07-11 19:00:00+02:00,18.9587065373204,588.0388038803881,11148.455115325181,11148.455115325181
2020-07-11 20:00:00+02:00,8.253810926547201,605.3205320532054,4996.201221524112,4903.485167999013
2020-07-11 21:00:00+02:00,2.5801367864059137,598.7598759875988,1544.8823822594466,1304.3319158898644
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.6000078194347933,597.5597559755976,358.5405261649055,189.0999724413304
2020-07-12 08:00:00+02:00,4.9796430500192885,616.4416441644164,3069.6593491057993,2971.11496225387
2020-07-12 09:00:00+02:00,11.60846422142214,619.0819081908191,7186.590181362871,7164.727122429821
2020-07-12 10:00:00+02:00,18.719975330866415,607.4007400740074,11370.526870135423,11370.526870135423
2020-07-12 11:00:00+02:00,34.200125012501246,574.9974997499751,19664.986373324802,19339.81640202341
2020-07-12 12:00:00+02:00,50.46051305130513,452.74527452745275,22845.758834209253,22676.75862863088
2020-07-12 13:00:00+02:00,57.677048113902295,396.0996099609961,22845.856261618304,22643.576420633
2020-07-12 14:00:00+02:00,69.21904564369481,330.01300130013,22843.18500000641,22662.925296253336
2020-07-12 15:00:00+02:00,64.4646819029729,354.4154415441544,22847.278700645602,22901.324551914244
2020-07-12 16:00:00+02:00,59.034437872358666,386.97869786978697,22845.069897320194,22883.552495157874
2020-07-12 17:00:00+02:00,41.616306030603056,548.994899489949,22847.139746413886,22797.62947856312
2020-07-12 18:00:00+02:00,36.24261866186619,563.5563556355636,20424.758091770775,20424.758091770775
2020-07-12 19:00:00+02:00,14.81899189918992,603.2403240324032,8939.413475100886,8690.01971569464
2020-07-12 20:00:00+02:00,5.223420513479918,609.4009400940095,3183.157371420996,2920.8638700351553
2020-07-12 21:00:00+02:00,0.5400000897067283,595.3995399539954,321.51580498650225,149.98335115345336
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.48000775545598456,599.5599559955996,287.7934287387366,114.35427636399017
2020-07-13 08:00:00+02:00,3.4799922264953755,611.4011401140115,2127.67121486717,1985.3982107478594
2020-07-13 09:00:00+02:00,10.620607639711341,615.1615161516152,6533.389098096256,6457.788782624979
2020-07-13 10:00:00+02:00,30.30009300930093,581.3981398139814,17616.41771179818,17616.41771179818
2020-07-13 11:00:00+02:00,24.53834726329776,585.6385638563856,14370.60245068697,14370.60245068697
2020-07-13 12:00:00+02:00,19.560011401140116,596.1996199619962,11661.67136381205,11661.671363812047
2020-07-13 13:00:00+02:00,9.540586858685872,608.7608760876087,5807.936014483538,5733.572248105773
2020-07-13 14:00:00+02:00,11.219238673867387,606.040604060406,6799.3141830084605,6703.657666187872
2020-07-13 15:00:00+02:00,16.55998859885989,603.8003800380038,9998.92740941661,9998.92740941661
2020-07-13 16:00:00+02:00,10.619279222039854,608.4408440844085,6461.203213425949,5984.883773842686
2020-07-13 17:00:00+02:00,39.29734173417341,554.4354435443545,21787.839094500505,21553.255741009518
2020-07-13 18:00:00+02:00,25.4417658908748,587.958795879588,14958.710038249123,14753.62642925449
2020-07-13 19:00:00+02:00,12.83998242681411,608.2008200820082,7809.2878418269165,7788.824293024036
2020-07-13 20:00:00+02:00,5.0399911866186615,609.4009400940095,3071.3753671909344,2968.2046614682154
2020-07-13 21:00:00+02:00,1.9800016611830673,590.1990199019901,1168.5950398345587,957.9605197358911
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.61999699969997,607.4007400740074,983.9873765354333,768.7261994074046
2020-07-14 08:00:00+02:00,1.5663089067527445,605.5605560556055,948.4948925280395,812.1726691699499
2020-07-14 09:00:00+02:00,6.4803919012590905,621.1621162116212,4025.373947266748,3959.3688587130187
2020-07-14 10:00:00+02:00,27.480033431914624,592.1992199219922,16273.654361810106,16235.958387874824
2020-07-14 11:00:00+02:00,38.1360276027603,599.079907990799,22846.527907396212,22753.28745469828
2020-07-14 12:00:00+02:00,37.859897989799,603.4003400340034,22844.6753206974,22682.434672430394
2020-07-14 13:00:00+02:00,37.931863186318665,602.2802280228022,22845.611209185743,22696.090988429554
2020-07-14 14:00:00+02:00,42.404833911962626,538.7538753875388,22845.76860523479,22277.718316450417
2020-07-14 15:00:00+02:00,33.00010301030103,579.3979397939794,19120.191697157516,18758.828031802954
2020-07-14 16:00:00+02:00,29.760072864429294,582.998299829983,17350.07188277869,17350.07188277869
