,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,33.000111011101104,577.7977797779779,19067.39087464102,18950.143595500904
2020-07-03 19:00:00+02:00,18.29997266393306,608.2008200820082,11130.058381682422,11083.76649207763
2020-07-03 20:00:00+02:00,3.0599970585293823,605.000500050005,1851.2997505618207,1686.261412629955
2020-07-03 21:00:00+02:00,2.819805464417409,602.0402040204021,1697.6362570957017,1506.6420555696777
2020-07-03 22:00:00+02:00,0.08808697728010348,459.7859785978598,40.501157050459824,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.4200076035790639,604.3604360436043,253.83597844067236,78.47550564254348
2020-07-04 08:00:00+02:00,8.999967470431255,620.6020602060206,5585.398353936805,5407.447530468987
2020-07-04 09:00:00+02:00,9.35934372384607,615.6415641564156,5762.001009626126,5624.369161427051
2020-07-04 10:00:00+02:00,30.240113011301126,577.3977397739775,17460.57290323492,17318.39589043601
2020-07-04 11:00:00+02:00,39.77737473747375,550.0350035003501,21878.94845296111,21600.837412253997
2020-07-04 12:00:00+02:00,39.30029402940294,550.9950995099509,21654.269419501205,21474.206066522565
2020-07-04 13:00:00+02:00,55.16258205820582,417.9417941794179,23054.74851697591,22856.55487781431
2020-07-04 14:00:00+02:00,51.37637120233762,448.7448744874488,23054.883246813573,22859.807575690542
2020-07-04 15:00:00+02:00,38.39731773177318,557.6357635763577,21411.717592641355,21146.342490666542
2020-07-04 16:00:00+02:00,55.42216233388044,416.02160216021605,23056.81676932452,22816.945893385197
2020-07-04 17:00:00+02:00,49.084186132899,469.7069706970697,23055.184377615107,22936.630702677736
2020-07-04 18:00:00+02:00,36.062599459946,566.7566756675667,20438.71898584998,20282.84687861592
2020-07-04 19:00:00+02:00,15.298898071625345,604.040404040404,9241.152572557532,9184.493008211635
2020-07-04 20:00:00+02:00,3.1201746261582683,598.3598359835984,1866.9871775482468,1719.6887223350373
2020-07-04 21:00:00+02:00,1.5598908352373704,578.4378437843784,902.2998912737175,739.5079127871915
2020-07-04 22:00:00+02:00,1.0375785813875504,588.0388038803881,610.136467931045,411.54820376561804
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.4398705957552274,596.8396839683969,859.3719113259373,693.7946140178631
2020-07-05 08:00:00+02:00,2.219996181436325,607.000700070007,1347.5392362845917,1169.0276594478712
2020-07-05 09:00:00+02:00,13.560831511722604,611.9611961196119,8298.70267229029,8213.627450070146
2020-07-05 10:00:00+02:00,30.48208220822082,583.5583558355836,17788.073775874436,17788.069509299297
2020-07-05 11:00:00+02:00,38.34021242124213,564.5964596459646,21646.748195107542,21619.676628814985
2020-07-05 12:00:00+02:00,37.68022682268227,562.1962196219622,21183.681074210035,20988.45694673366
2020-07-05 13:00:00+02:00,38.76023882388239,560.1960196019602,21713.331507960276,21598.15175032972
2020-07-05 14:00:00+02:00,50.34892098300739,457.945794579458,23057.076625781665,22662.505563063114
2020-07-05 15:00:00+02:00,45.599083108310836,505.6305630563056,23056.290066906484,22752.20070686492
2020-07-05 16:00:00+02:00,45.96509510951095,501.63016301630165,23057.478152843785,22790.753680039303
2020-07-05 17:00:00+02:00,38.57733273327332,555.6355635563557,21434.93801375337,21077.588714434623
2020-07-05 18:00:00+02:00,31.500147014701472,570.5970597059707,17973.89126689447,17733.995498904264
2020-07-05 19:00:00+02:00,17.914808280828083,597.2397239723973,10699.435152660182,10649.75952324558
2020-07-05 20:00:00+02:00,4.8602831711742605,603.5603560356036,2933.474241227789,2824.5444169720445
2020-07-05 21:00:00+02:00,1.8600991318644053,593.5593559355937,1104.0792426857934,958.4201108893627
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.6600079356469849,593.9593959395941,392.0179147722216,224.4674701074843
2020-07-06 08:00:00+02:00,0.0880533903730509,453.06530653065306,39.893936300429566,0.0
2020-07-06 09:00:00+02:00,5.400324699136581,610.3610361036103,3296.147778660921,3148.7156967396104
2020-07-06 10:00:00+02:00,31.320123012301227,575.3975397539755,18021.521726069997,17911.48449247089
2020-07-06 11:00:00+02:00,49.22755275527553,468.3468346834684,23055.568512146747,22898.79689976118
2020-07-06 12:00:00+02:00,53.055739351712944,434.58345834583463,23057.1466925626,23025.363886438656
2020-07-06 13:00:00+02:00,62.55863955626332,368.5768576857686,23057.666788744158,22906.033291821124
2020-07-06 14:00:00+02:00,39.69714971497149,580.8380838083808,23057.616373098448,23009.858972116912
2020-07-06 15:00:00+02:00,39.51649564956495,583.4783478347836,23057.01959382857,22938.011257461654
2020-07-06 16:00:00+02:00,51.157294547636575,450.66506650665065,23054.805549610952,22785.99263622493
2020-07-06 17:00:00+02:00,40.38043504350434,570.997099709971,23057.111294867856,22906.098724600746
2020-07-06 18:00:00+02:00,33.71542634263427,562.2762276227622,18957.382736629497,18646.945140986987
2020-07-06 19:00:00+02:00,18.84002700270027,590.999099909991,11134.439000875785,10908.426322368226
2020-07-06 20:00:00+02:00,2.579805780578058,588.4388438843885,1518.0579309696147,1351.9086556012612
2020-07-06 21:00:00+02:00,2.939792610840031,594.0394039403941,1746.352650251787,1575.9559552775058
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.7998714157129996,590.0390039003901,1061.9943372760831,843.2357613122039
2020-07-07 08:00:00+02:00,0.9599128284921516,574.8374837483748,551.7938749482137,377.18026387205464
2020-07-07 09:00:00+02:00,7.383341614161415,615.3215321532153,4543.129074436396,4453.077120720543
2020-07-07 10:00:00+02:00,30.840069006900684,586.1986198619862,18078.405888293597,17966.49336595797
2020-07-07 11:00:00+02:00,38.21721872187218,570.8370837083709,21815.805682638467,21701.79004920312
2020-07-07 12:00:00+02:00,56.76285942230587,406.1806180618062,23055.973323107617,22962.539280148616
2020-07-07 13:00:00+02:00,57.128588495213144,403.54035403540354,23053.690826901195,22967.269340314033
2020-07-07 14:00:00+02:00,64.56840184018402,357.05570557055705,23054.51627661016,23117.687695422355
2020-07-07 15:00:00+02:00,59.721209320932104,386.01860186018604,23053.49772346572,23101.450145192288
2020-07-07 16:00:00+02:00,54.439926857550624,423.54235423542355,23057.614785651254,23088.814923827147
2020-07-07 17:00:00+02:00,46.899416741674166,491.62916291629165,23057.120993971585,23067.3204042131
2020-07-07 18:00:00+02:00,37.68022682268227,562.1962196219622,21183.681074210035,21183.899232256867
2020-07-07 19:00:00+02:00,21.238522352235222,594.0394039403941,12616.519158696548,12565.24648400124
2020-07-07 20:00:00+02:00,1.6800928274645643,591.5591559155916,993.8742948747774,823.5084062235504
2020-07-07 21:00:00+02:00,1.7401014555237033,597.5597559755976,1039.8146011355263,822.0510899386594
2020-07-07 22:00:00+02:00,0.9000003219931133,583.7983798379838,525.4187298332433,365.38711008519766
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.5599971711456855,606.6006600660066,946.2953137180759,763.2591133599576
2020-07-08 08:00:00+02:00,5.939982998299828,617.0017001700171,3664.97960893199,3495.1569361192146
2020-07-08 09:00:00+02:00,7.439476947694771,618.4418441844184,4600.883843299822,4401.581912470858
2020-07-08 10:00:00+02:00,30.662072207220724,585.5585558555856,17954.438721199855,17629.300149658582
2020-07-08 11:00:00+02:00,30.300087008700864,582.5982598259826,17652.777963844987,17588.67558598291
2020-07-08 12:00:00+02:00,49.192996999699965,468.6668666866687,23055.127766776077,22925.04127781839
2020-07-08 13:00:00+02:00,58.821006363794275,391.939193919392,23054.257819752955,23092.717812807176
2020-07-08 14:00:00+02:00,56.42663948747816,408.5808580858086,23054.844780692398,23016.343114079747
2020-07-08 15:00:00+02:00,60.234013995994204,382.7382738273827,23053.862542521234,22966.404758772398
2020-07-08 16:00:00+02:00,46.43700951913373,496.5096509650965,23056.423388207953,22612.51969408568
2020-07-08 17:00:00+02:00,45.192269426942694,510.19101910191023,23056.689994459994,22554.94031735062
2020-07-08 18:00:00+02:00,30.900113011301123,577.3977397739775,17841.655411485743,17603.57276707469
2020-07-08 19:00:00+02:00,21.95851935193519,594.8394839483949,13061.794319575973,13003.565384055886
2020-07-08 20:00:00+02:00,0.6600081323921866,587.958795879588,388.05758679204575,212.10371181474073
2020-07-08 21:00:00+02:00,0.4800004540125924,577.3977397739775,277.15117723735386,103.11002745243546
2020-07-08 22:00:00+02:00,1.619781922636708,585.0785078507852,947.6995903399611,734.0631834993612
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.500000905998696,586.1986198619862,879.2984608881645,681.7179897465463
2020-07-09 08:00:00+02:00,4.799987116358695,614.6014601460147,2950.0790903961124,2792.3100445664677
2020-07-09 09:00:00+02:00,6.368673557010873,615.5615561556156,3920.3106054007326,3780.7117650768405
2020-07-09 10:00:00+02:00,36.60020282028202,566.1966196619662,20722.911115786043,20548.896499252834
2020-07-09 11:00:00+02:00,35.520193219321925,567.7967796779678,20168.251323470176,19936.96931337395
2020-07-09 12:00:00+02:00,33.83539753975397,567.0767076707671,19187.26583957525,19080.02155367664
2020-07-09 13:00:00+02:00,54.07797450712813,426.34263426342636,23055.746106999424,23008.63718792866
2020-07-09 14:00:00+02:00,49.901606960696064,462.02620262026204,23055.84996869924,22831.34823119407
2020-07-09 15:00:00+02:00,39.234185418541855,587.6387638763877,23055.528221048928,22922.72041172251
2020-07-09 16:00:00+02:00,46.12718217276273,499.86998699869986,23057.593952985564,23065.753848749195
2020-07-09 17:00:00+02:00,35.46261146114611,564.7564756475648,20027.739466055817,20028.657471183848
2020-07-09 18:00:00+02:00,36.84023162316232,561.3961396139614,20681.963815727508,20420.314104159206
2020-07-09 19:00:00+02:00,15.659996181436323,601.4001400140014,9417.923896134533,9324.035619377742
2020-07-09 20:00:00+02:00,7.379990249024901,607.8007800780078,4485.563830325426,4325.138249398465
2020-07-09 21:00:00+02:00,1.4400801395929064,593.9593959395941,855.3491298172089,713.824763947353
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.379998416508318,603.8003800380038,833.2435683395659,624.7228439926668
2020-07-10 08:00:00+02:00,5.159985482419209,615.0015001500151,3173.398812440113,3035.006453290919
2020-07-10 09:00:00+02:00,7.380462766276628,614.3614361436144,4534.271704494182,4406.449306647692
2020-07-10 10:00:00+02:00,26.94178989327504,582.3582358235824,15689.773232177275,15652.353702493596
2020-07-10 11:00:00+02:00,36.42262106210622,563.1563156315632,20511.62908298031,20301.57900149324
2020-07-10 12:00:00+02:00,49.192218888555516,468.6668666866687,23054.763091864075,22872.21121500363
2020-07-10 13:00:00+02:00,39.31220222022201,586.5186518651865,23057.339848056206,23078.9228741791
2020-07-10 14:00:00+02:00,39.288394839483935,586.8386838683869,23055.949918904273,22851.87992661857
2020-07-10 15:00:00+02:00,54.19817461746175,425.3825382538254,23054.95708749993,22872.114445178813
2020-07-10 16:00:00+02:00,43.41634463446344,531.0731073107311,23057.253053098088,22984.743549297484
2020-07-10 17:00:00+02:00,47.52471534653465,485.1485148514852,23056.54506911087,22889.137815350146
2020-07-10 18:00:00+02:00,36.122611461146114,564.7564756475648,20400.47873998321,20200.6716515454
2020-07-10 19:00:00+02:00,13.976294860255255,605.5605560556055,8463.492887173274,8229.639531308661
2020-07-10 20:00:00+02:00,7.439986172530295,610.6010601060107,4542.863444121059,4298.126067037218
2020-07-10 21:00:00+02:00,2.4000004200420046,598.5998599859986,1436.6399154034818,1262.5829479286583
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.35999993257752755,600.2000200020002,216.07196673375077,38.57322932060073
2020-07-11 08:00:00+02:00,4.499990165683234,611.8011801180119,2753.09929388445,2619.0649987596994
2020-07-11 09:00:00+02:00,11.399977197719771,611.4011401140115,6969.959055959602,6855.673788786941
2020-07-11 10:00:00+02:00,24.538343834383436,586.4386438643864,14390.233080913851,14367.304811785365
2020-07-11 11:00:00+02:00,43.84637063706371,525.8725872587258,23057.60436881772,22896.56996187475
2020-07-11 12:00:00+02:00,41.88339633963397,547.1547154715472,22916.697807194465,22733.840931108673
2020-07-11 13:00:00+02:00,44.441490720500624,518.8318831883189,23057.66232221354,22851.694971648536
2020-07-11 14:00:00+02:00,55.477784378437846,415.62156215621565,23057.763408332034,22781.699315370788
2020-07-11 15:00:00+02:00,63.13587297191256,365.13651365136514,23053.212543299607,22969.182731268338
2020-07-11 16:00:00+02:00,40.87253825382538,564.1164116411642,23056.86961441419,22951.806301494104
2020-07-11 17:00:00+02:00,47.30757984889398,487.3887388738874,23057.181681728165,22977.421143561027
2020-07-11 18:00:00+02:00,32.100177017701775,564.5964596459646,18123.64629820318,18002.885591164733
2020-07-11 19:00:00+02:00,18.838699869986996,590.0390039003901,11115.567706065534,10958.591220661112
2020-07-11 20:00:00+02:00,1.800100595425396,587.5587558755876,1057.6648662990501,884.285106250245
2020-07-11 21:00:00+02:00,0.08807720053134968,457.3857385738574,40.28525541654912,0.0
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.12000767922451408,601.960196019602,72.23984610984601,0.0
2020-07-12 08:00:00+02:00,1.800000415135853,597.7997799779978,1076.0398521285176,899.6704404291563
2020-07-12 09:00:00+02:00,7.619971711456859,619.8019801980198,4722.873555813855,4539.716002174046
2020-07-12 10:00:00+02:00,34.02010701070106,578.5978597859787,19683.961106081602,19620.50321696318
2020-07-12 11:00:00+02:00,44.46720372037204,518.5118511851185,23056.772118075896,22819.09707888783
2020-07-12 12:00:00+02:00,39.1201590159016,589.3989398939893,23057.380252456693,22776.552290056698
2020-07-12 13:00:00+02:00,46.259360507479315,498.42984298429843,23057.04579429697,22880.76374976647
2020-07-12 14:00:00+02:00,61.28094916158283,376.25762576257625,23057.424436014295,22991.79775486765
2020-07-12 15:00:00+02:00,38.35196519651963,601.1601160116012,23055.67184681263,23021.40426182217
2020-07-12 16:00:00+02:00,54.57752363807809,422.42224222422243,23054.75991024245,22757.019801831735
2020-07-12 17:00:00+02:00,28.918097809780978,580.4380438043804,16785.16412325301,16745.039110494796
2020-07-12 18:00:00+02:00,36.180217221722174,563.7963796379638,20398.27548412207,20175.02306695463
2020-07-12 19:00:00+02:00,13.380845227379881,605.5605560556055,8102.912076386156,7949.528512521617
2020-07-12 20:00:00+02:00,5.279989070335605,610.2010201020103,3221.854716846251,3086.1462401789463
2020-07-12 21:00:00+02:00,1.9199998965413785,600.2000200020002,1152.3839763079736,1025.7944785224956
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.720007717266572,600.7600760076008,432.5518909511249,267.2882283405628
2020-07-13 08:00:00+02:00,2.2199974997499745,605.000500050005,1343.0995974584955,1228.704413608966
2020-07-13 09:00:00+02:00,9.480574857485749,616.7616761676168,5847.255240135475,5728.560766579622
2020-07-13 10:00:00+02:00,34.982142214221426,571.5571557155715,19994.293704798023,19930.415393674866
2020-07-13 11:00:00+02:00,22.441522652265224,593.9593959395941,13329.353238504169,13324.42368552422
2020-07-13 12:00:00+02:00,2.9400020441604604,593.7993799379938,1745.7713908389155,1496.0832041639628
2020-07-13 13:00:00+02:00,14.700910244870643,605.5605560556055,8902.291382407415,8849.947178890707
2020-07-13 14:00:00+02:00,21.960024669133585,592.5992599259926,13013.494366885101,12990.758220554448
2020-07-13 15:00:00+02:00,4.379698169816981,602.4402440244024,2638.506434177771,2546.6401248271245
2020-07-13 16:00:00+02:00,2.760000512246347,598.5998599859986,1652.1359201919477,1554.7870972461126
2020-07-13 17:00:00+02:00,30.242108210821087,578.3578357835784,17490.76025434327,17441.74107014026
2020-07-13 18:00:00+02:00,22.980031336466983,590.5990599059905,13571.984903927603,13404.721850686085
2020-07-13 19:00:00+02:00,19.930673734040074,597.8797879787978,11916.146986382473,11717.553274804139
2020-07-13 20:00:00+02:00,2.759996874687469,605.000500050005,1669.7994893223697,1488.085761348681
2020-07-13 21:00:00+02:00,2.039829925849727,596.8396839683969,1217.4514482934296,1030.7844431277106
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.18000723391006604,616.3616361636164,110.9495532140951,0.0
2020-07-14 08:00:00+02:00,5.8057318856885685,619.3219321932194,3595.617089240427,3451.9423733574863
2020-07-14 09:00:00+02:00,4.560272598688441,618.3618361836184,2819.8985376228256,2678.2661491468407
2020-07-14 10:00:00+02:00,6.659983331666499,615.0015001500151,4095.8997399489926,4058.69137247409
2020-07-14 11:00:00+02:00,27.480031717457464,592.5992599259926,16284.646458508096,16146.692866330975
2020-07-14 12:00:00+02:00,44.19263486348635,521.7121712171217,23055.835486434935,22697.893759438597
2020-07-14 13:00:00+02:00,38.405994599459945,600.3600360036004,23057.424300485854,22674.300003716246
2020-07-14 14:00:00+02:00,40.33628362836283,571.6371637163717,23057.718768176444,22727.09849117681
2020-07-14 15:00:00+02:00,51.087877960209816,451.3051305130513,23056.22143046733,22789.806840016965
2020-07-14 16:00:00+02:00,39.07214821482149,590.1190119011901,23057.217497387304,23054.248452800904
2020-07-14 17:00:00+02:00,43.42315288671724,530.993099309931,23057.394533126968,23061.336943409293
