,i_dc,v_dc,p_dc,p_ac
2020-07-03 19:00:00+02:00,18.53998599859986,604.2004200420042,11201.867327926913,11201.867327926915
2020-07-03 20:00:00+02:00,4.7399908324165745,611.0011001100111,2896.139613117894,2790.7626653014945
2020-07-03 21:00:00+02:00,2.6999976204517004,604.6004600460046,1632.4198034482158,1422.024693422455
2020-07-03 22:00:00+02:00,0.9600002248006595,588.5988598859886,565.055037807961,387.86043346105185
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.6799951813363152,610.6010601060107,1025.8068386969437,808.6715018663555
2020-07-04 08:00:00+02:00,3.959992226495376,611.4011401140115,2421.1437621218956,2310.9206601548312
2020-07-04 09:00:00+02:00,5.459983653537766,615.8015801580159,3362.266561485493,3321.2871900135583
2020-07-04 10:00:00+02:00,33.540169016901686,566.1966196619662,18990.330320260746,18731.838963929058
2020-07-04 11:00:00+02:00,40.97740174017402,546.4346434643464,22391.47190998728,22168.205078853884
2020-07-04 12:00:00+02:00,44.88348034803481,535.9535953595359,24055.46266477833,24055.462664778333
2020-07-04 13:00:00+02:00,47.820517551755174,530.993099309931,25392.364825411434,25392.364825411434
2020-07-04 14:00:00+02:00,48.96052655265526,529.7929792979298,25938.943230326633,25938.943230326637
2020-07-04 15:00:00+02:00,59.40093409340934,506.5906590659066,30091.95835151072,29736.47873886829
2020-07-04 16:00:00+02:00,50.99670367036704,529.6329632963296,27009.535283281308,26859.239675486904
2020-07-04 17:00:00+02:00,40.557329732973294,556.0356035603561,22551.31931687018,22551.31931687018
2020-07-04 18:00:00+02:00,30.78011501150114,576.9976997699771,17760.0555602915,17752.97573251054
2020-07-04 19:00:00+02:00,14.160910244870642,605.5605560556055,8575.288682137387,8516.761867870455
2020-07-04 20:00:00+02:00,3.9002250791116846,602.3602360236024,2349.3404991988878,2290.0431330908837
2020-07-04 21:00:00+02:00,1.5600016511718287,591.7991799179918,923.2076978342012,710.6671253846446
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.7999973425914013,606.2006200620062,1091.159505188871,934.5794447388206
2020-07-05 08:00:00+02:00,5.999986198619862,613.8013801380139,3682.799809521907,3582.8277707586876
2020-07-05 09:00:00+02:00,17.219984998499847,605.000500050005,10418.099534945992,10207.983895443946
2020-07-05 10:00:00+02:00,35.462570657065704,571.5571557155715,20268.88601911496,20268.88601911496
2020-07-05 11:00:00+02:00,39.72024122412241,559.7959795979598,22235.23134592487,22235.231345924865
2020-07-05 12:00:00+02:00,48.77662366236625,537.6337633763376,26223.959744389285,25610.460067828757
2020-07-05 13:00:00+02:00,58.68089408940893,510.59105910591063,29961.939862393076,29745.541894902643
2020-07-05 14:00:00+02:00,60.00494849484949,505.1505150515052,30311.53063781226,30311.530637812255
2020-07-05 15:00:00+02:00,57.18488848884888,511.15111511151116,29230.11951860252,28996.376389943758
2020-07-05 16:00:00+02:00,46.8604905490549,534.5934593459347,25051.311749266737,25051.311749266737
2020-07-05 17:00:00+02:00,44.28344434443444,540.7540754075408,23946.453002335937,23612.635055529197
2020-07-05 18:00:00+02:00,32.880177017701776,564.5964596459646,18564.031536727034,18215.996021462095
2020-07-05 19:00:00+02:00,12.239987537215258,605.4005400540054,7410.095065284413,7218.925720190646
2020-07-05 20:00:00+02:00,3.1800011642955344,597.3997399739974,1899.731868667161,1815.9605820606812
2020-07-05 21:00:00+02:00,2.520141331780237,599.5599559955996,1510.9758259848504,1271.9634771415037
2020-07-05 22:00:00+02:00,1.2919443267856199,585.7185718571857,756.7157860038665,609.6718478745036
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.3200001695084764,598.999899989999,790.6799695223591,645.5379560493029
2020-07-06 08:00:00+02:00,4.679993841489411,607.8007800780078,2844.5039076175367,2766.7221242232663
2020-07-06 09:00:00+02:00,10.919981623162315,609.8009800980099,6659.015496456636,6659.015496456636
2020-07-06 10:00:00+02:00,33.777806180618065,565.6365636563656,19105.96221585555,19105.962215855547
2020-07-06 11:00:00+02:00,46.61664766476649,535.2335233523352,24950.792576487376,24950.792576487376
2020-07-06 12:00:00+02:00,45.48347734773478,536.3536353635363,24395.228424432604,23640.260250979478
2020-07-06 13:00:00+02:00,57.840922092209226,507.7907790779078,29371.086891787494,28657.299550758555
2020-07-06 14:00:00+02:00,43.02341734173417,544.3544354435444,23419.988057911698,23168.718845646454
2020-07-06 15:00:00+02:00,57.124892489248914,510.75107510751076,29176.60025428485,29132.44322835375
2020-07-06 16:00:00+02:00,49.08052955295529,529.3929392939294,25982.88580214157,25982.88580214157
2020-07-06 17:00:00+02:00,27.420102010201017,576.1976197619763,15799.397511908408,15799.397511908408
2020-07-06 18:00:00+02:00,28.92212621262126,574.7574757475747,16623.20825521896,16623.20825521896
2020-07-06 19:00:00+02:00,11.400748574857484,600.7600760076008,6849.114580374929,6849.114580374928
2020-07-06 20:00:00+02:00,5.639599559955995,600.4400440044005,3386.2414079471755,3382.494168952118
2020-07-06 21:00:00+02:00,2.460002114497164,592.5992599259926,1457.7954324673963,1253.6380931159492
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,0.9000081191551108,588.3588358835884,529.5277292718789,369.7273765470201
2020-07-07 09:00:00+02:00,3.3001831567772166,603.1603160316032,1990.5395158039198,1911.7301004420353
2020-07-07 10:00:00+02:00,35.822544254425445,575.957595759576,20632.26646276989,20632.26646276989
2020-07-07 11:00:00+02:00,49.800406540654066,545.7945794579458,27180.79194469102,27180.791944691016
2020-07-07 12:00:00+02:00,52.85663166316632,536.8336833683368,28375.220266181033,28178.75372697171
2020-07-07 13:00:00+02:00,55.50066206620662,533.7933793379339,29625.88595981311,29603.38277205104
2020-07-07 14:00:00+02:00,61.20481648164817,518.3518351835183,31725.62894533278,31725.62894533278
2020-07-07 15:00:00+02:00,55.14468046804681,531.9531953195319,29334.38897985208,29334.388979852076
2020-07-07 16:00:00+02:00,45.240370537053714,550.5950595059505,24909.12450792034,24860.05325771827
2020-07-07 17:00:00+02:00,42.12031653165317,557.7957795779578,23494.53479584382,23494.53479584382
2020-07-07 18:00:00+02:00,25.92176074750332,589.1589158915892,15272.036460000209,15271.342722430216
2020-07-07 19:00:00+02:00,11.999187918791879,606.040604060406,7271.995094538957,7271.995094538958
2020-07-07 20:00:00+02:00,2.9816018601860184,596.2796279627963,1777.8684479249005,1687.4233498634812
2020-07-07 21:00:00+02:00,1.8000004779238985,598.1998199819982,1076.7599618615868,857.3386597724963
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.2100669127315418,601.000100010001,727.2503355704498,537.9775111344968
2020-07-08 08:00:00+02:00,5.03965496549655,614.041404140414,3094.556811396711,2947.694271022197
2020-07-08 09:00:00+02:00,9.359341828919733,616.8416841684168,5773.232176458759,5686.337930841197
2020-07-08 10:00:00+02:00,24.480017251725172,595.3995399539954,14575.391009743038,14416.788136286927
2020-07-08 11:00:00+02:00,41.51734173417341,554.4354435443545,23018.685779168973,22606.65786305743
2020-07-08 12:00:00+02:00,52.59274127412741,525.8725872587258,27657.08092485416,27288.372279330426
2020-07-08 13:00:00+02:00,48.17663566356635,536.4336433643364,25843.56819404312,25797.52115695961
2020-07-08 14:00:00+02:00,52.260774077407746,522.5922592259226,27311.075994008042,26765.455282179824
2020-07-08 15:00:00+02:00,54.90483248324831,516.7516751675169,28372.16416051046,28077.510348068758
2020-07-08 16:00:00+02:00,52.19275327532754,524.6724672467246,27384.10063336567,26882.573224821746
2020-07-08 17:00:00+02:00,41.487350735073505,553.2353235323533,22952.267906418605,22559.51174142901
2020-07-08 18:00:00+02:00,33.42014501450145,570.997099709971,19082.805875166978,18765.93403939154
2020-07-08 19:00:00+02:00,12.158384238423842,607.8807880788079,7390.848192618042,7285.12157488278
2020-07-08 20:00:00+02:00,5.33823088191172,605.000500050005,3229.6323529389697,3125.0107318021155
2020-07-08 21:00:00+02:00,1.2000003383422921,582.998299829983,699.5981570489607,549.3527368961777
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,1.6800002112887347,598.999899989999,1006.3199585451292,873.2221809981082
2020-07-09 09:00:00+02:00,3.5399937066877416,608.6008600860087,2154.4432145892174,2084.56558274272
2020-07-09 10:00:00+02:00,34.19538073807381,569.8769876987699,19487.16056822604,19487.160568226038
2020-07-09 11:00:00+02:00,45.78043654365436,541.7941794179418,24803.57405056437,24533.218279813856
2020-07-09 12:00:00+02:00,46.61659565956596,540.4340434043404,25193.195282044457,25119.549290239025
2020-07-09 13:00:00+02:00,58.14088608860886,511.3911391139114,29732.73396594585,29732.733965945845
2020-07-09 14:00:00+02:00,55.80082208220822,517.7917791779178,28893.206945537037,28884.02654554193
2020-07-09 15:00:00+02:00,58.624892489248914,510.75107510751076,29942.726866946115,29826.74710417207
2020-07-09 16:00:00+02:00,54.36477247724772,522.7522752275228,28419.308504707853,28145.78779355164
2020-07-09 17:00:00+02:00,40.37735373537353,552.8352835283529,22322.025800419826,21865.163409728826
2020-07-09 18:00:00+02:00,27.898099809981,580.03800380038,16181.958123605142,15622.930398276321
2020-07-09 19:00:00+02:00,15.479997272454517,601.000100010001,9303.479908899708,9094.015684425056
2020-07-09 20:00:00+02:00,11.940734323432345,608.3608360836083,7264.27511645554,6985.608926282562
2020-07-09 21:00:00+02:00,3.419993413975544,609.000900090009,2082.779067413009,1817.6666574293063
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.7800078066059033,597.959795979598,466.4133089005596,276.2269944015113
2020-07-10 08:00:00+02:00,4.439993076230699,609.000900090009,2703.9597798179043,2510.222300978716
2020-07-10 09:00:00+02:00,7.859978697869787,614.2014201420143,4827.610078517603,4675.961937454204
2020-07-10 10:00:00+02:00,34.62259225922593,567.9567956795679,19664.136557670172,19664.136557670172
2020-07-10 11:00:00+02:00,39.72026282628263,556.1956195619562,22092.236191828004,22006.62155482212
2020-07-10 12:00:00+02:00,43.56339933993399,546.7546754675468,23818.49226836875,23811.918849637757
2020-07-10 13:00:00+02:00,58.3809100910091,508.990899089909,29715.351916909865,29309.397161750352
2020-07-10 14:00:00+02:00,63.23556555655566,495.6295629562957,31341.415720089866,30567.54237391548
2020-07-10 15:00:00+02:00,54.780826082608264,517.3917391739174,28343.146880264583,28093.592284995313
2020-07-10 16:00:00+02:00,52.448754875487545,524.5124512451246,27510.02498449665,27060.764651905585
2020-07-10 17:00:00+02:00,44.22341134113411,545.1545154515452,24108.592381290335,23649.753771263237
2020-07-10 18:00:00+02:00,33.66015101510151,569.7969796979698,19179.452384582397,19050.336029165755
2020-07-10 19:00:00+02:00,14.099985498549852,605.8005800580058,8541.779393830971,8266.476584120277
2020-07-10 20:00:00+02:00,4.4396810207336515,604.040404040404,2681.746717574468,2388.927001049469
2020-07-10 21:00:00+02:00,0.30000776821868236,599.1599159915992,179.7526292027329,0.1772151915070938
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,4.380257892455912,613.1613161316131,2685.8046943341533,2392.7959803648814
2020-07-11 09:00:00+02:00,3.3599974664133088,603.8003800380038,2028.7677471470859,1952.044326053505
2020-07-11 10:00:00+02:00,33.41779897989799,566.8366836683668,18942.434349261508,18774.661868820447
2020-07-11 11:00:00+02:00,44.58043654365436,541.7941794179418,24153.421035262836,24030.47181674902
2020-07-11 12:00:00+02:00,30.600153015301533,569.3969396939694,17423.633481079883,17423.63348107988
2020-07-11 13:00:00+02:00,38.39734773477348,553.6353635363537,21258.129571973102,21115.92890105266
2020-07-11 14:00:00+02:00,49.86055655565556,525.7925792579258,26216.31063463382,25775.999556019913
2020-07-11 15:00:00+02:00,59.04095409540954,504.5904590459046,29791.50212951088,29248.726794696246
2020-07-11 16:00:00+02:00,50.10056555655565,524.5924592459246,26282.378894925194,25819.256249937942
2020-07-11 17:00:00+02:00,33.96262346234623,562.7562756275628,19112.679490211245,19062.11263995403
2020-07-11 18:00:00+02:00,32.700187018701875,562.5962596259626,18397.00290579113,18288.894426174254
2020-07-11 19:00:00+02:00,12.239145343105738,598.8398839883989,7329.288377382593,7273.533620793425
2020-07-11 20:00:00+02:00,6.599997555311088,602.2002200220022,3974.5199799530137,3749.362907672631
2020-07-11 21:00:00+02:00,1.8597476521845728,582.2782278227824,1082.8905671116133,947.3734890117219
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.18000759102798883,604.7604760476047,108.86147644226907,0.0
2020-07-12 08:00:00+02:00,5.57998099809981,619.001900190019,3454.018840847981,3137.6254493970505
2020-07-12 09:00:00+02:00,8.099977906881596,616.2016201620163,4991.2195094969775,4981.3912701516265
2020-07-12 10:00:00+02:00,27.361752175217518,591.1591159115912,16175.149225693647,16103.243404420771
2020-07-12 11:00:00+02:00,39.35725172517252,566.4366436643664,22293.389571060317,22057.34766766635
2020-07-12 12:00:00+02:00,37.020195619561946,567.3967396739674,21005.13829663194,20562.632399944443
2020-07-12 13:00:00+02:00,47.99654765476548,545.2345234523452,26169.374787903835,25567.764427967068
2020-07-12 14:00:00+02:00,45.063366336633656,551.1551155115512,24836.90487860667,24414.43237231628
2020-07-12 15:00:00+02:00,43.68034953495351,553.3953395339533,24172.501861857356,24166.62885050528
2020-07-12 16:00:00+02:00,46.86041254125412,544.994499449945,25538.667076938716,25312.540459157583
2020-07-12 17:00:00+02:00,46.26042754275427,542.994299429943,25119.148444907496,24685.48875502969
2020-07-12 18:00:00+02:00,31.497750975097514,574.8374837483748,18106.087914257972,17753.005316828447
2020-07-12 19:00:00+02:00,11.39998599859986,607.000700070007,6919.799481938393,6806.487850605323
2020-07-12 20:00:00+02:00,4.799994528864651,606.2006200620062,2909.759659691989,2809.100289232738
2020-07-12 21:00:00+02:00,0.05805758324862241,299.2099209920992,17.371404896812535,0.0
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.4399984381999844,603.8003800380038,869.4716042392826,694.0348736581393
2020-07-13 08:00:00+02:00,1.380088542187552,601.5601560156016,830.2062787536879,687.2759758553312
2020-07-13 09:00:00+02:00,4.679378245516859,608.2808280828083,2846.3760740956736,2809.549988638507
2020-07-13 10:00:00+02:00,28.740074578886468,582.5982598259826,16743.917436928215,16530.114648672876
2020-07-13 11:00:00+02:00,16.44108338106538,602.7602760276028,9910.031956963801,9695.73186861963
2020-07-13 12:00:00+02:00,8.819981664833149,611.0011001100111,5389.018500163181,5332.219118429921
2020-07-13 13:00:00+02:00,5.519991516393019,608.2008200820082,3357.2633671159624,3113.612554140932
2020-07-13 14:00:00+02:00,15.420986098609863,605.5605560556055,9338.34091679995,9172.63587043677
2020-07-13 15:00:00+02:00,4.562393789378938,608.2808280828083,2775.216672243282,2696.5326756321024
2020-07-13 16:00:00+02:00,8.579986570085579,609.4009400940095,5228.651881804128,4813.819455914269
2020-07-13 17:00:00+02:00,14.0408443701513,605.9605960596059,8508.198423717044,8447.686873620725
2020-07-13 18:00:00+02:00,32.0401410141014,571.7971797179719,18320.4622696293,18237.458414095778
2020-07-13 19:00:00+02:00,15.419988544308973,604.2004200420042,9316.763555514375,9314.911813701117
2020-07-13 20:00:00+02:00,6.774211421142114,609.7209720972098,4130.378772890791,4036.06068578656
2020-07-13 21:00:00+02:00,0.30000806638040856,589.95899589959,176.9924576035634,0.0
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.4400619436943694,603.5603560356036,869.1642994494969,679.6589364716391
2020-07-14 08:00:00+02:00,5.8795799579958,620.04200420042,3645.586541012337,3459.112494953777
2020-07-14 09:00:00+02:00,3.899987840889351,615.4015401540155,2400.05852386524,2299.150822423489
2020-07-14 10:00:00+02:00,37.80018361836183,569.3969396939694,21523.30887216534,21091.39775248117
2020-07-14 11:00:00+02:00,41.57430093009301,559.8759875987598,23276.452791963864,22677.977235812003
2020-07-14 12:00:00+02:00,49.01655165516551,544.8344834483448,26705.90760146121,26417.523539647715
2020-07-14 13:00:00+02:00,47.99653565356535,546.4346434643464,26226.969847379776,26226.969847379776
2020-07-14 14:00:00+02:00,49.32041254125413,544.994499449945,26879.353545585585,26879.353545585585
2020-07-14 15:00:00+02:00,42.242652265226525,557.955795579558,23569.532652035083,22681.702552656134
2020-07-14 16:00:00+02:00,5.926826747190848,612.3612361236123,3629.358953200276,3530.169637267074
2020-07-14 17:00:00+02:00,36.30257785778578,570.3570357035703,20705.430695364765,20189.552126914536
2020-07-14 18:00:00+02:00,24.540020252025204,594.5994599459946,14591.482788917956,14190.386632809503
2020-07-14 19:00:00+02:00,11.27922367236724,614.041404140414,6925.910341394177,6863.751573666631
