,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,37.53139030340243,21.95476924414793,1.979852133361484,599.2399239923993,1186.4064419117253,967.2924528837865
2020-07-05 08:00:00+02:00,201.87106689393337,32.50858149524883,9.479347513698741,613.2413241324132,5813.127621211915,5666.451267797994
2020-07-05 09:00:00+02:00,388.7206428731706,43.121311126427045,20.698501350135015,599.6399639963997,12411.648604374392,12251.469395928332
2020-07-05 10:00:00+02:00,529.5266573111247,50.892301564758554,28.85808580858086,582.8382838283828,16819.59720724548,16569.979743095835
2020-07-05 11:00:00+02:00,747.8298368523234,62.511189040146185,40.737323732373234,556.8356835683569,22683.995507261498,22435.50810456761
2020-07-05 12:00:00+02:00,946.6350447629252,73.06464899705549,52.072701270127006,529.8729872987299,27591.91777871656,27289.14007607031
2020-07-05 13:00:00+02:00,993.4956509169679,76.24903220823789,54.304760476047605,523.952395239524,28453.109324333775,28097.821702404686
2020-07-05 14:00:00+02:00,996.2998358766017,77.29789625716793,54.60079007900789,520.992099209921,28446.58024178255,28075.015820906658
2020-07-05 15:00:00+02:00,1062.257069069375,81.38188824022262,57.240906090609066,509.3909390939094,29157.99890808163,28756.50169443765
2020-07-05 16:00:00+02:00,916.2377224652225,74.47582153054142,49.860538553855385,528.1928192819282,26335.978429676154,26040.0484005227
2020-07-05 17:00:00+02:00,691.688449278907,63.21188210677185,37.620270027002704,554.995499549955,20879.080556840563,20649.921544367655
2020-07-05 18:00:00+02:00,532.1881640604396,54.92041467836449,28.810119011901183,576.1976197619763,16600.32199971672,16492.571472655043
2020-07-05 19:00:00+02:00,340.15268505741045,44.413426517580014,18.241209720972098,596.7596759675968,10885.618402344286,10824.79757407959
2020-07-05 20:00:00+02:00,203.16840211334616,36.44036231727494,10.199986123612359,607.4007400740074,6195.479120226753,6105.149690531267
2020-07-05 21:00:00+02:00,25.80991787756666,25.59676800448815,1.4466358343151386,593.0793079307931,857.969779443508,716.5919128408297
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,35.59419425404713,22.918841058410425,1.7999984998499854,603.4003400340034,1086.1197068701772,926.0400924769042
2020-07-06 08:00:00+02:00,160.2827639684843,31.44249341556693,8.04048204820482,614.3614361436144,4939.762098422063,4789.911984287371
2020-07-06 09:00:00+02:00,328.492505914462,41.57037112483294,17.399998199819983,600.6000600060006,10450.439962916184,10370.225401800331
2020-07-06 10:00:00+02:00,530.6459846933324,53.53007888370442,29.04010101010101,579.7979797979798,16837.391898785838,16779.091685224776
2020-07-06 11:00:00+02:00,703.0715594556866,63.62211340185959,38.81735073507351,553.2353235323533,21475.129592587225,21370.651673677232
2020-07-06 12:00:00+02:00,822.8014128111846,70.31490128555745,44.823465346534654,537.953795379538,24112.953305231513,23908.496384184236
2020-07-06 13:00:00+02:00,999.1464458757283,79.17928541724939,54.42083808380838,516.1916191619162,28091.580526629517,27972.30940890055
2020-07-06 14:00:00+02:00,972.3737048673114,77.29630405424906,52.440766076607666,523.3923392339234,27447.095228054663,27150.44960516008
2020-07-06 15:00:00+02:00,1048.0785248825603,81.0757156017226,57.240898089808994,510.19101910191023,29203.792130748236,28880.48409288105
2020-07-06 16:00:00+02:00,841.0675737213234,71.074680329141,46.020469546954686,537.3937393739375,24731.112217582395,24616.10740524329
2020-07-06 17:00:00+02:00,615.2065101984776,59.98144271291247,33.71542874287429,561.8761876187618,18943.89656597823,18825.453396294506
2020-07-06 18:00:00+02:00,484.85395528170045,53.54136902950019,26.580107153572495,574.9974997499751,15283.49515639061,15147.552074347983
2020-07-06 19:00:00+02:00,481.6260622983326,53.75758327526418,25.68181389567528,576.7576757675768,14812.18329196513,14711.457247669305
2020-07-06 20:00:00+02:00,270.03882135572184,42.10825339866494,12.71829968711157,593.4793479347935,7548.048205146262,7399.031457227277
2020-07-06 21:00:00+02:00,52.90296610483568,27.874027061926753,2.7601566390405274,597.959795979598,1650.4627007524066,1464.1866196811338
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,20.649998812827334,22.893520211010713,1.1400007282281628,594.999499949995,678.2998632383869,526.8596922961794
2020-07-07 08:00:00+02:00,194.6458528213872,32.77377695064189,8.879383138313829,611.2411241124113,5427.444130887735,5261.906704165905
2020-07-07 09:00:00+02:00,443.333866167977,44.84730799717033,23.340011334466777,596.5996599659966,13924.642825745384,13814.537530608408
2020-07-07 10:00:00+02:00,612.9834283489004,53.38609947709223,33.48010501050105,578.9978997899791,19384.910485828063,19293.389992373824
2020-07-07 11:00:00+02:00,798.1068292733464,62.52274749756645,43.680307530753076,558.995899589959,24417.112802519376,24158.067556866365
2020-07-07 12:00:00+02:00,815.0513569032088,63.53689423345709,45.06334533453345,553.955395539554,24963.083289126997,24717.201449841774
2020-07-07 13:00:00+02:00,799.4716567406156,62.826504102619595,43.9203195319532,557.3957395739574,24480.998987837578,24244.19555469286
2020-07-07 14:00:00+02:00,1014.2686000477569,72.60137652516374,55.26470047004702,529.9529952995299,29287.693548432755,28948.45464310301
2020-07-07 15:00:00+02:00,992.5488592652185,72.27553852544361,53.42065806580658,534.1934193419343,28536.963995669495,28255.875754376324
2020-07-07 16:00:00+02:00,849.4715786386748,66.43740213921414,46.08339933993398,546.7546754675468,25196.314050546967,24878.622469991635
2020-07-07 17:00:00+02:00,662.6872965533873,58.342909143514916,36.42260666066608,565.5565556555655,20599.043971003764,20429.840512467632
2020-07-07 18:00:00+02:00,532.9335209885907,52.709830743668704,29.044095409540954,580.918091809181,16872.240483634323,16701.40836232104
2020-07-07 19:00:00+02:00,398.63151698986616,46.24718545808567,21.358525352535253,593.2393239323933,12670.717140330895,12548.869231452358
2020-07-07 20:00:00+02:00,131.96958248016242,31.749927974173964,7.26043204320432,611.1611161116111,4437.293750977257,4335.744206193851
2020-07-07 21:00:00+02:00,30.823860483230067,25.13822062624773,1.7400010535404682,595.3995399539954,1035.995826797462,904.5513339915586
2020-07-07 22:00:00+02:00,24.6159131222009,23.259263635584972,1.3200656498082242,595.1595159515952,785.6496331641906,579.2521091984837
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,31.910854495175574,21.68529826523189,1.7506133882619028,606.920692069207,1062.4834891495334,843.7029622202715
2020-07-08 08:00:00+02:00,87.59177637111961,25.695073936930378,4.859987498749875,615.0015001500151,2988.8996024414923,2887.856824909896
2020-07-08 09:00:00+02:00,145.7621610985841,29.38589937709807,7.919978345660651,616.6016601660167,4883.47179641326,4756.978104909941
2020-07-08 10:00:00+02:00,308.45537527217647,38.65611602265773,16.535982871014376,606.2806280628063,10025.446080674403,9872.317608145573
2020-07-08 11:00:00+02:00,739.3719996996475,62.4665296120505,40.4402604260426,556.5956595659566,22508.87342485223,22208.165419728983
2020-07-08 12:00:00+02:00,845.4260575015833,69.12760695917574,46.200439543954396,541.3941394139414,25012.647207445018,24648.292908513333
2020-07-08 13:00:00+02:00,973.0363998390945,76.47336935033769,52.62475247524751,524.7524752475248,27614.96912067444,27237.540758829666
2020-07-08 14:00:00+02:00,961.6875128518772,76.50818715010168,52.42075807580758,524.1924192419242,27478.56399425321,27247.982250360896
2020-07-08 15:00:00+02:00,1065.2763511024714,82.06459422966104,57.724912491249135,508.75087508750875,29367.599744272862,29053.94726204899
2020-07-08 16:00:00+02:00,1007.5101807221693,78.39328433445121,55.08084208420842,515.7915791579157,28410.234519961643,28281.943042869134
2020-07-08 17:00:00+02:00,807.1695042142117,67.18825393085176,43.98039753975398,546.994699469947,24057.044334826525,23994.285740296913
2020-07-08 18:00:00+02:00,610.1441867860092,56.59916986649961,33.3577797779778,570.0370037003701,19015.168834735257,18964.41113044996
2020-07-08 19:00:00+02:00,376.13496498175255,44.49574303018886,19.930673734040074,597.8797879787978,11916.146986382473,11844.380249280333
2020-07-08 20:00:00+02:00,171.26721770608535,33.57637375038314,9.059985788052488,609.000900090009,5517.539499726656,5429.01724106834
2020-07-08 21:00:00+02:00,4.870718885315677,23.474317076261187,0.2400079486436257,593.5593559355937,142.45896341633352,0.0
2020-07-08 22:00:00+02:00,7.522856066122445,21.643298160547754,0.4200081722081239,586.7586758675868,246.44343897840417,70.66451760849743
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,121.65348229434191,28.54921064400935,6.299982442688712,615.8015801580159,3879.539143175466,3758.5914227170233
2020-07-09 09:00:00+02:00,384.40520700549524,43.8825820694056,19.860011401140113,596.1996199619962,11840.531249800646,11769.704926342507
2020-07-09 10:00:00+02:00,560.1597224234578,53.83984689466466,29.94010301030103,579.3979397939794,17347.234001387937,17166.78276930816
2020-07-09 11:00:00+02:00,753.813902280033,64.64872310991522,40.31735673567356,552.4352435243525,22272.728786530017,22025.13675600849
2020-07-09 12:00:00+02:00,867.4769009289076,71.1121846981921,46.25663566356636,536.4336433643364,24813.6155987836,24590.08242174631
2020-07-09 13:00:00+02:00,901.5653898162576,72.9045308219883,48.11667966796679,532.0332033203321,25599.671216886665,25337.86809007073
2020-07-09 14:00:00+02:00,898.7084815144497,72.4679347412912,47.880499549955,533.3933393339335,25539.139543927395,25247.58122281307
2020-07-09 15:00:00+02:00,954.4546630401542,75.16585826363598,49.860544554455444,527.3927392739274,26296.08917426396,26125.585396053568
2020-07-09 16:00:00+02:00,761.3408501502885,65.46617282280165,40.9143909390939,547.874787478748,22415.963240578483,22415.96324057848
2020-07-09 17:00:00+02:00,772.64683925208,66.15256090542562,41.40337233723372,550.3550355035504,22786.55445262498,22686.32314936664
2020-07-09 18:00:00+02:00,524.3725175631323,53.42345514945908,28.140091723458056,578.5978597859787,16281.796845373963,16226.3429641491
2020-07-09 19:00:00+02:00,435.9479698641153,48.49199578093507,22.740041254125416,588.9988998899889,13393.859282132835,13346.162617314607
2020-07-09 20:00:00+02:00,89.66414692452294,29.87082940556199,4.85966396639664,603.2403240324032,2931.545265777703,2833.336372110635
2020-07-09 21:00:00+02:00,56.37674019951284,26.495472895968202,2.939998705752928,602.2002200220022,1770.467867468815,1519.6534084598275
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,31.029733759611467,22.397786913860163,1.61999799979998,604.6004600460046,979.4515359526753,764.3935246088489
2020-07-10 08:00:00+02:00,118.48156144087807,28.884766260086444,6.299978247824781,617.4017401740175,3889.617533265478,3767.7851223166563
2020-07-10 09:00:00+02:00,381.8447004963266,44.96185406714132,19.50001860186019,593.7993799379938,11579.098954563926,11439.700738419991
2020-07-10 10:00:00+02:00,544.8287341355197,54.341523430891904,28.704129412941295,574.1174117411741,16479.540484841564,16322.598170089208
2020-07-10 11:00:00+02:00,754.8954884681748,65.21324820682477,39.957386738673875,548.4348434843484,21914.02314206819,21755.69805341044
2020-07-10 12:00:00+02:00,903.8267097910518,72.81190434649994,47.87668766876687,531.2331233123313,25433.682324128,25143.029476595035
2020-07-10 13:00:00+02:00,1075.9346981629046,82.31001893061921,57.12492849284928,507.1507150715072,28970.948333557226,28754.776032748116
2020-07-10 14:00:00+02:00,738.601233429854,65.64181284160088,38.640308430843085,548.5948594859486,21197.87457411208,20937.481303439385
2020-07-10 15:00:00+02:00,685.334225109423,62.77769341361923,36.120255625562564,557.3957395739574,20133.276598010838,19943.405910122397
2020-07-10 16:00:00+02:00,889.2535113865489,72.59057890306134,47.040511551155106,531.7931793179318,25015.823194530672,24869.465546489257
2020-07-10 17:00:00+02:00,648.4832438061943,59.90622538016222,34.38261866186619,563.5563556355636,19376.54327028863,19301.61519783707
2020-07-10 18:00:00+02:00,400.1915027160405,46.66778659039077,20.76002600260026,592.1992199219922,12294.071204300146,12211.922990481688
2020-07-10 19:00:00+02:00,219.2813074084868,36.79505987201811,11.39998519851985,607.4007400740074,6924.359446413688,6815.3901007023505
2020-07-10 20:00:00+02:00,108.83178668305642,30.321867245378122,5.533810290119922,608.6808680868087,3368.3244512179085,3264.8383992103777
2020-07-10 21:00:00+02:00,13.509804370261813,24.124751987742908,0.7200001767770885,590.999099909991,425.5194564102937,259.8591853768041
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,15.566289256598138,21.61334241371514,0.9000006574321943,567.7967796779678,511.0174749980538,350.1751543663581
2020-07-11 08:00:00+02:00,154.63843681438695,30.83486858519833,8.219977426314058,615.8015801580159,5061.875087987418,4881.605402974142
2020-07-11 09:00:00+02:00,301.8104264946525,40.15855483591361,15.83998636227259,605.000500050005,9583.199669960177,9456.969509665336
2020-07-11 10:00:00+02:00,689.7160812189801,62.04444213121533,36.96265466546655,557.5557555755576,20608.74085008261,20433.961475300828
2020-07-11 11:00:00+02:00,754.3402899562623,66.20102099819667,40.935406540654064,545.7945794579458,22342.32299779633,22202.271326701913
2020-07-11 12:00:00+02:00,932.0758598174488,75.59253579922947,50.21675167516752,524.8324832483248,26355.382482342648,26166.28538814483
2020-07-11 13:00:00+02:00,999.3103771317791,79.0537126749646,53.224824482448255,517.5517551755175,27546.601329799953,27263.898108424066
2020-07-11 14:00:00+02:00,1031.293735927001,80.76291450918936,55.080890089008896,510.99109910991103,28145.844566534863,27938.40883132415
2020-07-11 15:00:00+02:00,959.9801152020395,77.59019287080551,51.87681168116812,518.8318831883189,26915.343898346237,26719.971860980957
2020-07-11 16:00:00+02:00,923.4684793391169,76.14004723423308,49.79676767676768,523.2323232323233,26055.278440975417,25686.687132404135
