,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,44.510017573185884,529.2329232923292,23556.166716050113,23224.14288985016
2020-07-03 19:00:00+02:00,11.87997719771977,611.4011401140115,7263.431603214326,7101.302301394636
2020-07-03 20:00:00+02:00,5.340320698736541,615.1615161516152,3285.1597777706234,3120.049556567473
2020-07-03 21:00:00+02:00,0.9000007678492968,594.5994599459946,535.1399705141723,357.76710501045056
2020-07-03 22:00:00+02:00,1.439998028374266,604.6004600460046,870.6234704204209,695.1931972977626
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.6600004456785592,577.7977797779779,381.3467921655474,203.04190910614543
2020-07-04 08:00:00+02:00,1.5000001034586217,599.3999399939994,899.0999720040907,723.8288753375062
2020-07-04 09:00:00+02:00,7.7994599459946015,614.041404140414,4789.191336775442,4627.259937527894
2020-07-04 10:00:00+02:00,17.58000163652729,599.3999399939994,10537.451926028869,10364.683918300612
2020-07-04 11:00:00+02:00,32.16016701670167,566.5966596659666,18221.843205962763,17977.674715718687
2020-07-04 12:00:00+02:00,47.83952295229523,492.34923492349236,23553.752524667412,23221.77555719493
2020-07-04 13:00:00+02:00,51.0310096009601,461.54615461546155,23553.16624746783,23221.200658489255
2020-07-04 14:00:00+02:00,56.04970317721427,420.2620262026203,23555.561825311514,23223.54974046202
2020-07-04 15:00:00+02:00,57.87819301930194,406.980698069807,23555.30739801453,23223.30025165549
2020-07-04 16:00:00+02:00,52.70211273301243,446.90469046904695,23552.821378011737,23220.862482097804
2020-07-04 17:00:00+02:00,40.032349234923494,588.3588358835884,23553.38639354485,23221.416532005886
2020-07-04 18:00:00+02:00,33.66015701570157,568.5968596859686,19139.059575664538,18882.018562989997
2020-07-04 19:00:00+02:00,8.701130113011299,608.920892089209,5298.29991059912,5136.879421722182
2020-07-04 20:00:00+02:00,6.539548843773267,606.040604060406,3963.232131562881,3799.8638424755054
2020-07-04 21:00:00+02:00,0.5400001291293134,593.3993399339934,320.4357201896057,141.75449299064832
2020-07-04 22:00:00+02:00,0.9312939681064877,577.3977397739775,537.7270322498247,360.36962179275037
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.01826746759405628,200.0,3.653493518811256,0.0
2020-07-05 08:00:00+02:00,4.19998880969178,613.8013801380139,2577.9589279530287,2410.4917815989493
2020-07-05 09:00:00+02:00,2.4601348449451685,599.9599959996,1475.9824917317799,1303.7434710211744
2020-07-05 10:00:00+02:00,19.498665199853313,600.4400440044005,11707.779390626996,11528.340593936284
2020-07-05 11:00:00+02:00,40.20024842484249,558.5958595859586,22455.692324443968,22144.36210032537
2020-07-05 12:00:00+02:00,32.99776297629762,572.8372837283729,18902.348912455,18648.718793789598
2020-07-05 13:00:00+02:00,52.73639091181846,446.6646664666467,23555.48245728209,23223.471912991372
2020-07-05 14:00:00+02:00,57.522553630363035,409.4609460946095,23553.23923126636,23221.272225835637
2020-07-05 15:00:00+02:00,51.708228085966496,455.54555455545557,23555.45343850159,23223.443457472928
2020-07-05 16:00:00+02:00,53.7945847312004,437.8637863786379,23554.700557069868,23222.705189340442
2020-07-05 17:00:00+02:00,38.10027242724273,554.5954595459546,21130.23809561274,20842.059129505356
2020-07-05 18:00:00+02:00,34.14218621862186,562.7562756275628,19213.72955817434,18955.599764792896
2020-07-05 19:00:00+02:00,11.699192719271927,603.6403640364036,7062.1049519933495,6900.244061427135
2020-07-05 20:00:00+02:00,0.05801986319066259,293.92939293929396,17.053743166052342,0.0
2020-07-05 21:00:00+02:00,2.580000876492144,597.3997399739974,1541.291852749092,1369.3729706449058
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.800087891142055,601.5601560156016,1082.86115263721,908.5957303882619
2020-07-06 08:00:00+02:00,0.7800081589186587,587.1587158715872,457.9885889600406,280.15143087661824
2020-07-06 09:00:00+02:00,4.542595709570957,605.7205720572058,2751.543671825929,2584.7061129426143
2020-07-06 10:00:00+02:00,20.40001533486682,595.3995399539954,12146.159745434155,11963.833365913908
2020-07-06 11:00:00+02:00,33.29780858085809,565.2365236523652,18821.137567486123,18568.66343183349
2020-07-06 12:00:00+02:00,51.83624262426243,454.42544254425445,23555.707494361803,23223.69258201149
2020-07-06 13:00:00+02:00,58.54259765976598,402.34023402340233,23554.042442768132,23222.059848412227
2020-07-06 14:00:00+02:00,40.53656765676565,581.0781078107811,23554.912031137093,23222.912558795484
2020-07-06 15:00:00+02:00,40.489096909690964,581.7181718171817,23553.243432834126,23221.2763458602
2020-07-06 16:00:00+02:00,40.857404740474045,546.034603460346,22309.556795883607,22000.87409546901
2020-07-06 17:00:00+02:00,39.360289228922895,551.7951795179517,21718.81786095201,21420.597508836083
2020-07-06 18:00:00+02:00,32.100177017701775,564.5964596459646,18123.64629820318,17880.8009584891
2020-07-06 19:00:00+02:00,8.570285885731431,599.8799879987998,5141.1429942788545,4979.595289737203
2020-07-06 20:00:00+02:00,6.179994959495949,604.2004200420042,3733.9555503849215,3570.054997426524
2020-07-06 21:00:00+02:00,2.6998002512115615,592.8392839283929,1600.5476476779575,1428.915160517222
2020-07-06 22:00:00+02:00,1.5000014010835045,580.1980198019802,870.2978426088453,694.8657441376914
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.320001071535725,590.999099909991,780.119445157837,604.1773400537074
2020-07-07 08:00:00+02:00,5.587259453218048,614.6014601460147,3433.937818162436,3269.2532192229814
2020-07-07 09:00:00+02:00,1.3798857485748575,580.8380838083808,801.4901940767134,625.6697626652193
2020-07-07 10:00:00+02:00,19.7399966663333,601.000100010001,11863.7399706634,11683.298157848618
2020-07-07 11:00:00+02:00,50.34666516651666,467.8667866786679,23555.532451444968,23223.520936752404
2020-07-07 12:00:00+02:00,39.14394839483945,601.7201720172018,23553.703361575263,23221.727348276818
2020-07-07 13:00:00+02:00,39.21597959795981,600.6800680068006,23556.257291855803,23224.23170748166
2020-07-07 14:00:00+02:00,51.43745046504651,457.945794579458,23555.564124357235,23223.551994882426
2020-07-07 15:00:00+02:00,39.31202520252025,599.1599159915992,23554.189717801666,23222.204265018725
2020-07-07 16:00:00+02:00,39.55213321332133,595.5595559555956,23555.650893622216,23223.63707992012
2020-07-07 17:00:00+02:00,49.75598938841253,473.3873387338734,23553.85540265145,23221.876438479398
2020-07-07 18:00:00+02:00,37.86023642364236,560.5960596059606,21224.299354843974,20934.541316483293
2020-07-07 19:00:00+02:00,13.31998938355374,604.6004600460046,8053.271709104489,7889.657731247267
2020-07-07 20:00:00+02:00,1.679860612567281,585.6385638563856,983.7911566228107,808.9881777557458
2020-07-07 21:00:00+02:00,2.6767174030835923,597.7997799779978,1600.141074626649,1428.5066356106474
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,5.612711452963477,617.4017401740175,3465.297818154289,3300.6998187029258
2020-07-08 09:00:00+02:00,8.63997514037118,617.4017401740175,5334.335686725417,5172.94052956503
2020-07-08 10:00:00+02:00,15.838887161443417,608.0408040804081,9630.689685382908,9462.051688189602
2020-07-08 11:00:00+02:00,37.56262106210622,563.1563156315632,21153.62728280029,20865.056577424253
2020-07-08 12:00:00+02:00,41.823360336033595,551.955195519552,23084.621031560102,22761.627791578863
2020-07-08 13:00:00+02:00,45.464409440944095,518.1118111811181,23555.64751972747,23223.63377151422
2020-07-08 14:00:00+02:00,41.370459045904596,569.3969396939694,23556.212774472773,23224.18805423024
2020-07-08 15:00:00+02:00,55.487279420249706,424.50245024502453,23554.486071326326,23222.494866613928
2020-07-08 16:00:00+02:00,41.148826882688255,572.4372437243725,23555.121043217427,23223.117514001184
2020-07-08 17:00:00+02:00,34.86258745874588,568.7568756875687,19828.33632142092,19561.01121996197
2020-07-08 18:00:00+02:00,29.58009515237237,577.7977797779779,17091.313304662082,16861.734596475722
2020-07-08 19:00:00+02:00,10.079986233917507,607.8007800780078,6126.623496150642,5965.423434604636
2020-07-08 20:00:00+02:00,2.88000182040676,594.5994599459946,1712.4475270573407,1541.3453139854953
2020-07-08 21:00:00+02:00,2.159854185418542,588.8388838883889,1271.8061279035196,1098.53592120709
2020-07-08 22:00:00+02:00,1.0800003301622838,583.3983398339834,630.0703996368303,453.2598128488615
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,3.2999968843038148,605.4005400540054,1997.8198959340648,1828.0075032812306
2020-07-09 09:00:00+02:00,8.27943758012165,612.4412441244124,5070.669052220118,4909.055455123942
2020-07-09 10:00:00+02:00,27.71808380838084,583.2383238323832,16166.248740245563,15947.55975942151
2020-07-09 11:00:00+02:00,48.50241778023956,485.62856285628567,23554.159441672895,23222.17457651428
2020-07-09 12:00:00+02:00,54.36111541923423,433.3033303330333,23554.8523517726,23222.854037784382
2020-07-09 13:00:00+02:00,52.759647964796486,446.4246424642464,23553.206979223778,23221.240599733726
2020-07-09 14:00:00+02:00,63.2308562522919,372.4972497249725,23553.320051733815,23221.351477751898
2020-07-09 15:00:00+02:00,58.94452974709236,399.61996199619966,23555.41073741691,23223.40158522568
2020-07-09 16:00:00+02:00,55.290859974886395,426.022602260226,23555.156047706874,23223.15183905713
2020-07-09 17:00:00+02:00,39.65735373537353,552.8352835283529,21923.98439627941,21622.174036550117
2020-07-09 18:00:00+02:00,29.64211421142115,577.1577157715772,17108.174928904034,16878.38897093584
2020-07-09 19:00:00+02:00,8.99998699869987,607.8007800780078,5470.19911850171,5308.886590667379
2020-07-09 20:00:00+02:00,6.839990639063906,607.8007800780078,4157.351646149314,3994.3886868678655
2020-07-09 21:00:00+02:00,2.399998075279227,603.4003400340034,1448.1596547044392,1275.7828210805308
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,4.019988832216556,613.4013401340135,2465.866537005403,2297.9751781317404
2020-07-10 09:00:00+02:00,5.099988598859885,611.4011401140115,3118.1388439113935,2952.5217291231284
2020-07-10 10:00:00+02:00,20.76001800180018,594.5994599459946,12343.895492339512,12160.197286809158
2020-07-10 11:00:00+02:00,36.36023162316231,561.3961396139614,20412.493668712803,20136.042712044575
2020-07-10 12:00:00+02:00,41.82337533753375,549.95499549955,23000.974195529365,22679.5572728283
2020-07-10 13:00:00+02:00,43.38043054305431,542.5942594259426,23537.972584087092,23206.301742206593
2020-07-10 14:00:00+02:00,46.57835358535854,505.7105710571057,23555.165790551455,23223.161392793867
2020-07-10 15:00:00+02:00,61.20327015558699,384.81848184818483,23552.149505417307,23220.203648514896
2020-07-10 16:00:00+02:00,59.364184782114584,396.73967396739675,23552.127315796435,23220.181889518844
2020-07-10 17:00:00+02:00,48.78396270396271,482.82828282828285,23554.276941913307,23222.289796206493
2020-07-10 18:00:00+02:00,38.45732673267326,556.4356435643565,21399.027350259777,21106.31013530759
2020-07-10 19:00:00+02:00,13.559992153061463,603.4003400340034,8182.103876015705,8018.1824723940545
2020-07-10 20:00:00+02:00,3.83971197119712,603.2403240324032,2316.2690936960485,2147.789999514847
2020-07-10 21:00:00+02:00,2.4000010459761576,596.1996199619962,1430.8797115193786,1258.4168566341064
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.3800651308374083,598.3598359835984,825.7755453345549,650.0927704628361
2020-07-11 08:00:00+02:00,5.040312031203121,615.1615161516152,3100.605990992139,2934.933881450748
2020-07-11 09:00:00+02:00,3.959994157310467,607.4007400740074,2405.303381839123,2237.1770568300344
2020-07-11 10:00:00+02:00,14.338992899289927,602.8402840284028,8644.122552089191,8478.948139783037
2020-07-11 11:00:00+02:00,34.8602196219622,563.3963396339634,19640.12013384957,19375.65523858657
2020-07-11 12:00:00+02:00,30.24215421542155,569.1569156915691,17212.531217118114,16981.4556191787
2020-07-11 13:00:00+02:00,49.75229199843062,473.46734673467347,23556.08568646567,23224.063433129788
2020-07-11 14:00:00+02:00,40.797419741974196,544.034403440344,22195.199911230244,21888.57257883722
2020-07-11 15:00:00+02:00,64.07802943930757,367.6167616761676,23556.157677068382,23224.134026324333
2020-07-11 16:00:00+02:00,55.39721847184718,425.22252225222525,23556.144964356423,23224.121560378986
2020-07-11 17:00:00+02:00,39.417401740174014,546.4346434643464,21539.033866182897,21243.92121801907
2020-07-11 18:00:00+02:00,34.9202604260426,556.5956595659566,19436.465384048155,19175.051302127154
2020-07-11 19:00:00+02:00,10.799251425142515,599.2399239923993,6471.342603177211,6310.011316125457
2020-07-11 20:00:00+02:00,1.0194931517691646,553.8753875387539,564.6721645292516,387.47528490984934
2020-07-11 21:00:00+02:00,1.680100572040675,594.3594359435945,998.583628326606,823.8616012161848
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,1.9199960335016548,607.8007800780078,1166.9750869089867,993.157573499827
2020-07-12 09:00:00+02:00,8.459405083365478,616.4416441644164,5214.729578242637,5053.244831467615
2020-07-12 10:00:00+02:00,15.900978097809784,608.7608760876087,9679.893357472562,9511.054518650168
2020-07-12 11:00:00+02:00,40.13728472847284,562.0362036203621,22558.607132420413,22245.398278078123
2020-07-12 12:00:00+02:00,51.07217346734674,461.22612261226124,23555.82054172514,23223.803435059282
2020-07-12 13:00:00+02:00,56.504385581415285,416.82168216821685,23552.253047927057,23220.305181610674
2020-07-12 14:00:00+02:00,64.8773433707007,363.0563056305631,23554.128603292098,23222.144336669426
2020-07-12 15:00:00+02:00,57.12047648008044,412.3412341234124,23553.12776551372,23221.16292338136
2020-07-12 16:00:00+02:00,59.336835850251695,396.97969796979703,23555.51917431634,23223.507917337138
2020-07-12 17:00:00+02:00,33.300159015901585,568.1968196819682,18921.044447739103,18667.14718218759
2020-07-12 18:00:00+02:00,28.736116611661163,576.6776677667767,16571.47670828689,16348.133590356443
2020-07-12 19:00:00+02:00,8.459388538853885,607.6407640764077,5140.26931536838,4978.720827472315
2020-07-12 20:00:00+02:00,3.7204858036824078,606.5206520652066,2256.5514756487983,2087.8308720639966
2020-07-12 21:00:00+02:00,1.3800016275212428,576.9976997699771,796.2577647585817,620.4075892334508
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.4400006466163857,594.999499949995,856.799664664419,681.2917975397062
2020-07-13 08:00:00+02:00,1.5000777368059388,598.3598359835984,897.5862685578489,722.3067331747146
2020-07-13 09:00:00+02:00,7.379979911034579,615.4015401540155,4541.651003556374,4379.367914760989
2020-07-13 10:00:00+02:00,14.339978497849785,608.6008600860087,8727.32324740625,8561.898180470524
2020-07-13 11:00:00+02:00,29.942118211821185,576.3576357635764,17257.36846231878,17025.735075189226
2020-07-13 12:00:00+02:00,17.038807080708068,597.6397639763977,10183.068642153745,10012.022670141525
2020-07-13 13:00:00+02:00,28.318123812381245,575.2375237523752,16289.647419147357,16069.560351268792
2020-07-13 14:00:00+02:00,19.680017401740177,594.1994199419942,11693.854924562364,11514.504374806173
2020-07-13 15:00:00+02:00,16.678803480348034,598.8398839883989,9987.93274123692,9817.775858220122
2020-07-13 16:00:00+02:00,29.88012701270127,574.5974597459747,17169.04507838523,16938.50834370943
2020-07-13 17:00:00+02:00,40.26029882988299,550.1950195019501,22151.015899861814,21845.17883659983
2020-07-13 18:00:00+02:00,34.8002196219622,563.3963396339634,19606.31635347153,19342.36101543606
2020-07-13 19:00:00+02:00,14.69899389938994,602.4402440244024,8855.265471661678,8689.440064605695
2020-07-13 20:00:00+02:00,7.962247355170302,610.3610361036103,4859.845545414976,4698.002131278087
2020-07-13 21:00:00+02:00,2.7598074000948483,598.0398039803981,1650.4746765763753,1479.0804909524559
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.3799967196719674,608.2008200820082,839.3151366149718,663.7088257654297
2020-07-14 08:00:00+02:00,6.000353285328533,623.1623162316232,3739.1940514933585,3575.306306782842
2020-07-14 09:00:00+02:00,9.540542911434,619.96199619962,5914.774028200757,5753.58960025046
2020-07-14 10:00:00+02:00,11.879968396839681,615.8015801580159,7315.703311001166,7153.497010839002
2020-07-14 11:00:00+02:00,36.00015241524152,574.5974597459747,20685.596128265694,20404.749607491474
2020-07-14 12:00:00+02:00,47.588210021002105,494.989498949895,23555.664234218202,23223.65016156889
2020-07-14 13:00:00+02:00,50.87235262656701,462.986298629863,23553.202245167446,23221.23595755484
2020-07-14 14:00:00+02:00,59.11523198473693,398.41984198419846,23552.681386218122,23220.72520716183
2020-07-14 15:00:00+02:00,50.987097346098246,461.94619461946195,23553.295593722152,23221.327494418318
2020-07-14 16:00:00+02:00,54.204165416541656,434.58345834583463,23556.23366347036,23224.208537749564
2020-07-14 17:00:00+02:00,50.529200720072005,466.1866186618662,23556.037227377103,23224.015914676405
2020-07-14 18:00:00+02:00,33.242122212221226,575.5575557555755,19132.754608594176,18875.805248636985
