,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,27.9000557198577,586.998699869987,16377.296433856665,15838.436876075659
2020-07-03 19:00:00+02:00,15.231976697669765,609.3209320932094,9281.162239046187,8867.200246633052
2020-07-03 20:00:00+02:00,2.1599970542508795,605.4005400540054,1307.6633831585434,1095.2444859862524
2020-07-03 21:00:00+02:00,0.05809885270163553,305.2905290529053,17.737029478649127,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.6798549734491517,601.2401240124013,1009.9962125594171,793.5696520892445
2020-07-04 08:00:00+02:00,5.759981170530846,618.2018201820182,3560.830843836321,3251.360168956747
2020-07-04 09:00:00+02:00,12.59912048347692,610.4410441044105,7691.020262730916,7203.089884929379
2020-07-04 10:00:00+02:00,30.060123012301226,575.3975397539755,17296.520825979987,16519.838067318473
2020-07-04 11:00:00+02:00,35.52024362436243,559.3959395939594,19869.880056856568,19035.103005248326
2020-07-04 12:00:00+02:00,41.86895889588959,568.036803680368,23783.109584645834,23009.983684704788
2020-07-04 13:00:00+02:00,54.46636316263206,436.6636663666367,23783.481832251633,22904.13888698514
2020-07-04 14:00:00+02:00,48.73953615361536,487.948794879488,23782.39792914185,22588.622680855344
2020-07-04 15:00:00+02:00,53.00478762161931,448.6648664866487,23781.385961406995,22868.917216693833
2020-07-04 16:00:00+02:00,57.59895217107917,412.9012901290129,23782.681661517898,22946.32288910057
2020-07-04 17:00:00+02:00,52.738423642364246,450.9050905090509,23780.02368576492,22637.671229669493
2020-07-04 18:00:00+02:00,36.12022202220223,562.996299629963,20335.551340312555,19414.409576671154
2020-07-04 19:00:00+02:00,15.838904617734498,601.6401640164017,9529.321172053926,9059.052313011458
2020-07-04 20:00:00+02:00,3.825191923447663,599.3199319931994,2292.513763421589,2167.710676207879
2020-07-04 21:00:00+02:00,0.058076964578074756,301.6901690169017,17.521249259547986,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.01826746759405628,200.0,3.653493518811256,0.0
2020-07-05 08:00:00+02:00,1.5000853702391517,598.7598759875988,898.1909302552057,697.8535539896974
2020-07-05 09:00:00+02:00,12.59997299729973,612.6012601260127,7718.759335699548,7272.034486515658
2020-07-05 10:00:00+02:00,31.917724572457253,579.2379237923792,18487.956513527144,17720.551835255763
2020-07-05 11:00:00+02:00,40.16423642364237,592.1192119211921,23782.01601858356,22924.563898063225
2020-07-05 12:00:00+02:00,60.72932240592481,391.6191619161916,23782.766344346473,22555.855867339706
2020-07-05 13:00:00+02:00,58.64235859949631,405.54055405540555,23781.85459755551,23016.706484258906
2020-07-05 14:00:00+02:00,61.04452325232523,389.53895389538957,23779.219728753553,22924.87358647605
2020-07-05 15:00:00+02:00,61.810512717938465,384.73847384738474,23780.88233082401,23054.08737562209
2020-07-05 16:00:00+02:00,48.42902435698115,491.06910691069106,23781.997739538838,22672.30714741822
2020-07-05 17:00:00+02:00,43.80043954395439,541.3941394139414,23713.301272851553,22527.455066777988
2020-07-05 18:00:00+02:00,33.93140714071408,565.4765476547655,19187.414966999255,18414.082751942246
2020-07-05 19:00:00+02:00,12.539987537215257,605.4005400540054,7591.715227300614,7203.974061595932
2020-07-05 20:00:00+02:00,1.6870884231280272,590.5190519051905,996.2578561057855,805.1086636639177
2020-07-05 21:00:00+02:00,0.48000058889137637,570.997099709971,274.07894411605406,99.86398374401492
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.2600004290439066,578.5978597859787,729.0335515742192,580.4384770871313
2020-07-06 08:00:00+02:00,3.600220323919184,610.7610761076107,2198.8744392613717,1994.3448512002788
2020-07-06 09:00:00+02:00,12.05918071807181,609.6409640964097,7351.770559178132,7035.41476249699
2020-07-06 10:00:00+02:00,35.942623462346226,562.7562756275628,20226.93691595382,19489.21768681198
2020-07-06 11:00:00+02:00,44.42918811881188,535.3135313531353,23783.54558703395,22581.254997097392
2020-07-06 12:00:00+02:00,43.56343534353435,541.954195419542,23609.3865513164,22781.036614615452
2020-07-06 13:00:00+02:00,41.832472247224715,568.5168516851686,23782.465420199384,22623.418435522464
2020-07-06 14:00:00+02:00,41.89248424842483,567.7167716771678,23783.065915052346,22758.762749598187
2020-07-06 15:00:00+02:00,35.2826306630663,561.5561556155616,19813.178435155245,18921.42152096522
2020-07-06 16:00:00+02:00,40.440306030603054,548.994899489949,22201.521744613703,21068.577005849897
2020-07-06 17:00:00+02:00,38.337350735073514,553.2353235323533,21209.5766372917,20006.13383558019
2020-07-06 18:00:00+02:00,25.50007972225794,581.3981398139814,14825.698915628995,14029.020269319646
2020-07-06 19:00:00+02:00,12.90085722858,599.9599959996,7739.9982512502675,7230.660345277244
2020-07-06 20:00:00+02:00,11.039251425142515,599.2399239923993,6615.1601849353865,6131.048640086341
2020-07-06 21:00:00+02:00,1.5000781597147057,588.3588358835884,882.5842397841399,700.5650163109543
2020-07-06 22:00:00+02:00,1.43990399039904,577.6377637763776,831.7429210667842,638.7074136928469
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.7511841281215497,601.1601160116012,1052.7420536192255,834.3986318762979
2020-07-07 08:00:00+02:00,5.520330547340449,614.3614361436144,3391.478203051543,3090.8052270356407
2020-07-07 09:00:00+02:00,8.759380738073807,612.8412841284128,5368.110139690836,5026.206316860028
2020-07-07 10:00:00+02:00,29.160062577686347,585.3985398539854,17070.25805502843,16141.933403829762
2020-07-07 11:00:00+02:00,37.08256585658566,572.3572357235723,21224.474887212695,19887.978198299217
2020-07-07 12:00:00+02:00,40.272142214221425,590.5190519051905,23781.467238533034,22294.3360603109
2020-07-07 13:00:00+02:00,62.10015141048988,382.97829782978295,23783.01028216121,22482.309948843922
2020-07-07 14:00:00+02:00,56.499687439332156,420.9020902090209,23780.83653937127,22378.611684748033
2020-07-07 15:00:00+02:00,61.56529552955295,386.25862586258626,23780.126452069147,22900.223884711497
2020-07-07 16:00:00+02:00,52.300681568156826,454.74547454745476,23783.498258866795,22525.145580933382
2020-07-07 17:00:00+02:00,44.442324232423246,535.1535153515351,23783.466043374017,22561.33070642167
2020-07-07 18:00:00+02:00,36.36020282028202,566.1966196619662,20587.02392706717,19372.522463353296
2020-07-07 19:00:00+02:00,15.060915783886083,603.1603160316032,9084.146723934091,8757.660272746305
2020-07-07 20:00:00+02:00,0.3600000897067282,595.3995399539954,214.34388779478303,34.64885662073225
2020-07-07 21:00:00+02:00,0.017773512476007676,200.0,3.554702495201535,0.0
2020-07-07 22:00:00+02:00,0.7200079746878082,592.7592759275929,426.7914057380378,236.32640900527977
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.320000354734909,582.1982198219822,768.501856691049,577.7284248670101
2020-07-08 08:00:00+02:00,3.2397785233068763,606.040604060406,1963.4373332868297,1834.9236550939904
2020-07-08 09:00:00+02:00,9.719975050136592,615.8015801580159,5985.575994970603,5660.592535928936
2020-07-08 10:00:00+02:00,20.039993999399936,601.8001800180018,12060.071996398558,11590.227649913335
2020-07-08 11:00:00+02:00,36.60259225922593,567.9567956795679,20788.691013115716,20106.9206085698
2020-07-08 12:00:00+02:00,58.95108783605633,403.38033803380335,23779.709738768837,22798.005382701154
2020-07-08 13:00:00+02:00,66.33814176012196,358.4958495849585,23781.948490182334,22517.651261628635
2020-07-08 14:00:00+02:00,40.884548454845486,581.7181718171817,23783.284782723695,22937.11506891898
2020-07-08 15:00:00+02:00,39.120270027002704,554.995499549955,21711.573806165496,21022.759746208256
2020-07-08 16:00:00+02:00,38.03731473147314,558.0358035803581,21226.183492216605,20662.560055964917
2020-07-08 17:00:00+02:00,37.32023642364236,560.5960596059606,20921.577482656758,20320.608344451415
2020-07-08 18:00:00+02:00,25.181195833869104,587.6387638763877,14797.446792744084,14447.259821620108
2020-07-08 19:00:00+02:00,15.058990899089912,603.6403640364036,9090.214748347524,8793.757426958417
2020-07-08 20:00:00+02:00,6.299991642021345,607.8007800780078,3829.139834505503,3632.4807240100113
2020-07-08 21:00:00+02:00,1.4998738569509122,586.8386838683869,880.1840001816745,726.643679354739
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.0200612918434702,599.5599559955996,611.5879032504854,455.0727092365446
2020-07-09 08:00:00+02:00,1.6800765646184872,596.7596759675968,1002.6019463024816,810.9673036920439
2020-07-09 09:00:00+02:00,9.695346376742938,613.961396139614,5952.568397522242,5703.370022991815
2020-07-09 10:00:00+02:00,26.28176931978912,587.1587158715872,15431.569924640658,14863.486984896907
2020-07-09 11:00:00+02:00,41.235376537653764,549.7949794979498,22671.002998109594,21580.356216988326
2020-07-09 12:00:00+02:00,39.597344734473445,554.0354035403541,21938.33086909051,20772.903074224363
2020-07-09 13:00:00+02:00,61.53089426589718,386.49864986498653,23781.607558754502,22658.28689310889
2020-07-09 14:00:00+02:00,59.21593391597225,401.6201620162016,23782.312973273463,22589.92949186255
2020-07-09 15:00:00+02:00,55.03265526552655,432.1032103210321,23779.787012724675,22860.913613506724
2020-07-09 16:00:00+02:00,55.75304294715187,426.5826582658266,23783.28126680484,22985.311493534264
2020-07-09 17:00:00+02:00,42.12036753675368,550.9950995099509,23208.1161023093,21806.78886401453
2020-07-09 18:00:00+02:00,39.717338733873376,554.8354835483549,22036.58884166244,21128.679146817554
2020-07-09 19:00:00+02:00,13.73999399939994,602.6002600260026,8279.72395679412,7867.8505855604635
2020-07-09 20:00:00+02:00,5.579990356178475,609.000900090009,3398.2191494062613,3159.162896638563
2020-07-09 21:00:00+02:00,2.2198435043504343,591.2391239123913,1312.4583287347634,1147.0262896003685
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.3799059578088957,582.4382438243824,803.7100027090156,601.3526745767651
2020-07-10 08:00:00+02:00,5.699989311431143,611.4011401140115,3484.9799636466796,3210.808600015434
2020-07-10 09:00:00+02:00,9.119983261484043,610.6010601060107,5568.671447611229,5200.275847731853
2020-07-10 10:00:00+02:00,24.2383455488406,586.038603860386,14204.606185328146,13598.851340908857
2020-07-10 11:00:00+02:00,33.65780618061807,565.6365636563656,19038.085828216786,18241.037054345383
2020-07-10 12:00:00+02:00,39.117341734173415,554.4354435443545,21688.040714662526,21196.51633949472
2020-07-10 13:00:00+02:00,52.456911024435776,453.3853385338534,23783.194363254042,22803.679327490874
2020-07-10 14:00:00+02:00,60.09220422042204,395.7795779577958,23783.267224912313,22912.137813564113
2020-07-10 15:00:00+02:00,45.04854035403541,527.9527952795279,23783.50280317561,22806.364112773965
2020-07-10 16:00:00+02:00,38.33734473447345,554.0354035403541,21240.246260629665,20483.78056504511
2020-07-10 17:00:00+02:00,43.26041254125412,544.994499449945,23576.686878918914,22560.194181344705
2020-07-10 18:00:00+02:00,32.21777497749775,570.8370837083709,18391.100711727337,17649.720971193517
2020-07-10 19:00:00+02:00,12.539987570185588,605.8005800580058,7596.731743938612,7164.272647498211
2020-07-10 20:00:00+02:00,0.5999281507098079,564.036403640364,338.38131656897434,153.42777596786405
2020-07-10 21:00:00+02:00,2.3998258061100226,594.8394839483949,1427.5111440725266,1192.2799076861638
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.200000362947561,581.7981798179818,698.1580269438085,498.10874121485506
2020-07-11 08:00:00+02:00,3.1197759775977603,603.2403240324032,1881.9746716345805,1649.626102197521
2020-07-11 09:00:00+02:00,10.019978468435077,612.2012201220123,6134.243043972247,5750.694400708646
2020-07-11 10:00:00+02:00,30.060117011701156,576.5976597659767,17332.59312123831,16570.65349573667
2020-07-11 11:00:00+02:00,36.12263306330633,561.1561156115612,20270.43645546673,19349.134610927988
2020-07-11 12:00:00+02:00,33.93140714071408,565.4765476547655,19187.414966999255,18248.091367089233
2020-07-11 13:00:00+02:00,42.58262226222623,558.5158515851585,23783.069535516413,23062.95150225009
2020-07-11 14:00:00+02:00,37.91735073507351,553.2353235323533,20977.217801408107,20079.025137439046
2020-07-11 15:00:00+02:00,40.734408940894085,545.4745474547456,22219.583282870743,20949.626082257946
2020-07-11 16:00:00+02:00,43.503453345334535,539.5539553955396,23472.460325840566,22244.954424644413
2020-07-11 17:00:00+02:00,37.79735673567356,552.4352435243525,20880.591972848648,19881.15202285439
2020-07-11 18:00:00+02:00,32.93783738373836,560.4360436043605,18459.55126822613,17622.478094381582
2020-07-11 19:00:00+02:00,14.100928708255445,597.5597559755976,8426.147517934422,7967.941396363498
2020-07-11 20:00:00+02:00,2.9400027752775277,592.5992599259926,1742.2434688098272,1501.4231892028774
2020-07-11 21:00:00+02:00,2.0400001894926336,599.3999399939994,1222.7759911696319,996.78874849454
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.058100857704818085,304.970497049705,17.719047453252553,0.0
2020-07-12 08:00:00+02:00,2.7601730322285962,613.5613561356136,1693.535508823126,1458.0037126326358
2020-07-12 09:00:00+02:00,4.588491149114912,611.8011801180119,2807.2442999895557,2588.2312694664247
2020-07-12 10:00:00+02:00,16.594885852221584,608.5208520852086,10098.334079050652,9596.317441948335
2020-07-12 11:00:00+02:00,24.12002625262527,592.999299929993,14303.158682099836,13571.81150523453
2020-07-12 12:00:00+02:00,39.71728172817281,562.4362436243625,22338.438742164042,21008.539856468353
2020-07-12 13:00:00+02:00,54.11502914577172,439.4639463946395,23781.604267661776,22783.77387587113
2020-07-12 14:00:00+02:00,51.733675367536755,459.7059705970597,23782.279447386685,22839.267191468763
2020-07-12 15:00:00+02:00,36.84260666066608,565.5565556555655,20836.5777243791,20005.576958958503
2020-07-12 16:00:00+02:00,46.8216401640164,507.95079507950794,23783.089348238755,22954.946215962773
2020-07-12 17:00:00+02:00,49.661842184218415,478.9078907890789,23783.448093144147,22635.605648761804
2020-07-12 18:00:00+02:00,30.122122212221228,575.5575557555755,17337.01503463678,16421.520594948775
2020-07-12 19:00:00+02:00,11.339239423942395,605.6405640564057,6867.503360687105,6472.858288909337
2020-07-12 20:00:00+02:00,6.513420127727059,607.8807880788079,3959.382960331094,3606.2059031615418
2020-07-12 21:00:00+02:00,0.05806908127868952,299.76997699769976,17.407367159190315,0.0
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.6000084827759885,577.5577557755776,346.53955275840923,176.4211168095205
2020-07-13 08:00:00+02:00,1.3200011151557633,587.3987398739874,775.3669916747535,629.3676481806914
2020-07-13 09:00:00+02:00,8.700523143223412,616.3616361636164,5362.668680036592,5110.895032703058
2020-07-13 10:00:00+02:00,30.240091009100908,581.7981798179818,17593.629906625025,16726.987575820694
2020-07-13 11:00:00+02:00,33.41778217821782,569.6369636963697,19036.003973466653,18177.421444011645
2020-07-13 12:00:00+02:00,33.00016301630163,567.3967396739674,18724.18490415898,17937.98680460751
2020-07-13 13:00:00+02:00,23.161537653765375,589.95899589959,13664.357497705967,12799.9748686218
2020-07-13 14:00:00+02:00,37.197317731773175,557.6357635763577,20742.554676349726,19558.634315056017
2020-07-13 15:00:00+02:00,19.904009734306765,597.079707970797,11884.280319607784,11268.205424230018
2020-07-13 16:00:00+02:00,1.7998546354635465,587.6387638763877,1057.6643531409848,927.4264005851192
2020-07-13 17:00:00+02:00,14.519989498949895,604.2004200420042,8772.983754271017,8490.066144711114
2020-07-13 18:00:00+02:00,23.041531653165308,591.5591559155916,13630.429015748856,13029.720876534719
2020-07-13 19:00:00+02:00,11.219232673267328,609.2409240924093,6835.215681469138,6419.292874895012
2020-07-13 20:00:00+02:00,2.9999963996399637,605.4005400540054,1816.199440502106,1615.884143195014
2020-07-13 21:00:00+02:00,1.8601080108010797,600.3600360036004,1116.7345123351217,947.4244835402694
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,0.5400002732044897,586.1986198619862,316.5474148775674,144.7341257623549
2020-07-14 09:00:00+02:00,5.301241266983841,618.5218521852186,3278.9335673355604,3095.5136803807404
2020-07-14 10:00:00+02:00,28.080040289743266,590.5990599059905,16584.04539724471,15792.124168955846
2020-07-14 11:00:00+02:00,42.0872907290729,561.2361236123613,23620.907902131345,22695.843386945755
2020-07-14 12:00:00+02:00,45.376252958629195,524.1124112411242,23782.25735123434,22653.616492826117
2020-07-14 13:00:00+02:00,39.8580498049805,596.6796679667966,23782.48792343981,22724.553336204703
2020-07-14 14:00:00+02:00,36.72018361836183,569.3969396939694,20908.360177295854,19881.684814953587
2020-07-14 15:00:00+02:00,30.84008100810081,583.7983798379838,18004.389326601427,17205.288375939537
2020-07-14 16:00:00+02:00,50.39421342134214,471.94719471947195,23783.407654296785,22674.85920456475
2020-07-14 17:00:00+02:00,38.52021482148215,564.1964196419642,21732.96728611955,20827.532925642965
2020-07-14 18:00:00+02:00,28.19807180718072,585.6385638563856,16513.878276676554,15718.297989349785
