,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,35.462570657065704,571.5571557155715,20268.88601911496,19758.701471221702
2020-07-03 19:00:00+02:00,24.59831640306887,592.8392839283929,14582.84828223939,14184.939559752642
2020-07-03 20:00:00+02:00,10.200608271353449,614.7614761476148,6270.940998500815,5981.601847718261
2020-07-03 21:00:00+02:00,2.5801410141014105,605.1605160516051,1561.3994675795213,1413.279988559374
2020-07-03 22:00:00+02:00,1.7929722063115399,591.7191719171917,1060.9360291892046,842.2249445380036
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.6200750454792316,604.7604760476047,979.757355736865,814.265007641653
2020-07-04 08:00:00+02:00,7.019980844238268,616.6016601660167,4328.531842890951,4130.871788127265
2020-07-04 09:00:00+02:00,16.529437852876196,606.1206120612062,10018.83298841299,9683.298355356177
2020-07-04 10:00:00+02:00,31.260131013101308,573.7973797379739,17936.981265583305,17473.487087582584
2020-07-04 11:00:00+02:00,38.99734773477348,553.6353635363537,21590.310790094914,20844.062302447506
2020-07-04 12:00:00+02:00,39.88839783978399,573.4773477347735,22875.092598548792,22211.226749093075
2020-07-04 13:00:00+02:00,55.651150663453436,410.981098109811,22871.57101074063,22310.641482322702
2020-07-04 14:00:00+02:00,39.0602700270027,554.995499549955,21678.274076192498,21008.900369566843
2020-07-04 15:00:00+02:00,58.66690274290586,389.8589858985899,22871.81920916048,22139.925610133556
2020-07-04 16:00:00+02:00,53.29553517851785,429.1429142914292,22871.401285230535,22098.02585066098
2020-07-04 17:00:00+02:00,49.860649504950494,458.7458745874588,22873.36726464726,22211.771261802485
2020-07-04 18:00:00+02:00,34.32017401740174,570.997099709971,19596.7198254779,19075.76113731372
2020-07-04 19:00:00+02:00,23.641533153315326,591.1591159115912,13975.907837708462,13635.655427073569
2020-07-04 20:00:00+02:00,10.123320998766543,607.4007400740074,6148.9126666575385,5984.8503824387335
2020-07-04 21:00:00+02:00,2.6399976247624766,603.8003800380038,1594.0315691310107,1456.2849653351377
2020-07-04 22:00:00+02:00,1.740000750075007,596.1996199619962,1037.3877859283075,819.7331193328902
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.73999559330933,609.4009400940095,1060.3549503221395,899.3945590908578
2020-07-05 08:00:00+02:00,6.377362218980519,616.5216521652166,3931.781891701901,3785.7221558627975
2020-07-05 09:00:00+02:00,18.83998599859986,604.2004200420042,11383.127453939514,11144.27899191663
2020-07-05 10:00:00+02:00,32.280119011901185,576.1976197619763,18599.727740290782,18467.872807523974
2020-07-05 11:00:00+02:00,45.482070207020705,502.91029102910295,22873.401164418876,22688.832667168535
2020-07-05 12:00:00+02:00,38.6882628262826,591.2391239123913,22874.014619103662,22560.958467960278
2020-07-05 13:00:00+02:00,62.534116900062095,365.77657765776576,22873.515266555365,22432.245362681722
2020-07-05 14:00:00+02:00,39.108454845484545,584.8384838483848,22872.1294374862,22320.304481913805
2020-07-05 15:00:00+02:00,70.66730723072307,323.6923692369237,22874.468105106338,22559.657931920436
2020-07-05 16:00:00+02:00,53.49619161916191,427.54275427542757,22871.90910810253,22310.62400445054
2020-07-05 17:00:00+02:00,44.07463289186062,518.991899189919,22874.37743064521,22294.584364619554
2020-07-05 18:00:00+02:00,32.697808580858094,565.2365236523652,18481.995653294707,17989.946419431515
2020-07-05 19:00:00+02:00,21.29853885388539,589.6389638963897,12558.448382311979,12245.07474213722
2020-07-05 20:00:00+02:00,12.47999442801423,602.6002600260026,7520.4478874444385,7273.568847229451
2020-07-05 21:00:00+02:00,1.6798654749195852,585.6385638563856,983.794004203831,849.440592990534
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.4973374260502974,584.038403840384,874.5025603208848,708.0129956745653
2020-07-06 08:00:00+02:00,5.099991352076382,609.8009800980099,3109.9797249875523,2950.8381583106648
2020-07-06 09:00:00+02:00,19.25999933326666,600.2000200020002,11559.85198506516,11345.998404102453
2020-07-06 10:00:00+02:00,31.800137013701367,572.5972597259727,18208.671312955878,17926.472351601504
2020-07-06 11:00:00+02:00,34.680212421242125,564.5964596459646,19580.32515280331,19339.506702243783
2020-07-06 12:00:00+02:00,47.76172704770477,478.9078907890789,22873.46796085999,22397.952375182074
2020-07-06 13:00:00+02:00,60.94975634405546,375.29752975297527,22874.292994969746,22279.652536974005
2020-07-06 14:00:00+02:00,60.19186498649865,380.01800180018006,22873.992256795438,22253.668552518197
2020-07-06 15:00:00+02:00,54.75966028860951,417.7017701770177,22873.20703684433,22170.948466567155
2020-07-06 16:00:00+02:00,56.59852579375585,404.1004100410041,22871.487480973086,22318.238071255746
2020-07-06 17:00:00+02:00,39.564656465646564,578.1178117811781,22873.032619793634,22386.9980512871
2020-07-06 18:00:00+02:00,36.00025802580258,556.995699569957,20051.988903780864,19717.35338702109
2020-07-06 19:00:00+02:00,20.70004067073374,587.7987798779878,12167.458649682016,11792.852488464381
2020-07-06 20:00:00+02:00,6.600000181836365,599.7999799979998,3958.679977052247,3717.611502405143
2020-07-06 21:00:00+02:00,0.08801503189047803,443.14431443144315,39.003360966767495,0.0
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.9599176559991766,576.037603760376,552.9486663690426,375.7676342189934
2020-07-07 08:00:00+02:00,7.3804435828198205,615.5615561556156,4543.117336959295,4311.446202025763
2020-07-07 09:00:00+02:00,14.758976897689768,609.2409240924093,8991.772723807035,8824.253462493802
2020-07-07 10:00:00+02:00,34.31773897389739,576.8376837683768,19795.765061870723,19470.812064849004
2020-07-07 11:00:00+02:00,41.70825782578258,548.4348434843484,22874.261852687923,22687.602106651775
2020-07-07 12:00:00+02:00,39.59726072607261,565.2365236523652,22381.817998961615,22111.864160877387
2020-07-07 13:00:00+02:00,58.77374057405741,389.13891389138917,22871.149572322975,22615.57918379119
2020-07-07 14:00:00+02:00,66.86748376965356,342.0942094209421,22874.97899614731,22605.51352216794
2020-07-07 15:00:00+02:00,54.16687716140034,422.2622262226223,22872.626137700227,22741.762981540247
2020-07-07 16:00:00+02:00,41.76426142614261,547.7147714771477,22874.902902931553,22505.15475632441
2020-07-07 17:00:00+02:00,36.782599459946,566.7566756675667,20846.78379233063,20319.3664094999
2020-07-07 18:00:00+02:00,34.44017401740174,570.997099709971,19665.239477443094,19349.87285964043
2020-07-07 19:00:00+02:00,24.120044254425448,588.1988198819882,14187.38156595438,13973.120032410297
2020-07-07 20:00:00+02:00,13.883996399639962,601.5601560156016,8352.059040287466,8171.885040702296
2020-07-07 21:00:00+02:00,2.7599963746374634,605.8005800580058,1672.0074047133685,1473.0456923933366
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.36000019274297146,590.1990199019901,212.4717609214293,34.769087321060624
2020-07-08 08:00:00+02:00,7.499973649538868,620.2020202020202,4651.498808905924,4431.0455901280575
2020-07-08 09:00:00+02:00,11.519220672067208,615.6415641564156,7091.711032414373,6870.001869422993
2020-07-08 10:00:00+02:00,26.28174188847456,593.5593559355937,15599.773788188473,15269.294910712611
2020-07-08 11:00:00+02:00,41.47949114911491,551.4751475147515,22874.908500294972,22535.16240075325
2020-07-08 12:00:00+02:00,52.326789161674796,437.1437143714371,22874.32697526558,22360.90071398244
2020-07-08 13:00:00+02:00,48.91459855985599,467.6267626762676,22873.77537215468,22188.407588007707
2020-07-08 14:00:00+02:00,59.46878103194935,384.6584658465847,22875.17007751611,22221.143821316175
2020-07-08 15:00:00+02:00,66.47779192919292,344.0944094409441,22874.6365548136,22243.818024536133
2020-07-08 16:00:00+02:00,52.39088937465175,436.5836583658366,22873.006148225297,22402.204652541623
2020-07-08 17:00:00+02:00,47.75272689768977,478.987898789879,22872.97831821136,22311.35232308513
2020-07-08 18:00:00+02:00,35.04258745874588,568.7568756875687,19930.712559044685,19575.618669665324
2020-07-08 19:00:00+02:00,20.520006000600063,598.1998199819982,12275.06389558848,11985.956056119205
2020-07-08 20:00:00+02:00,7.859467772864243,608.0408040804081,4778.8771042564285,4637.623859327583
2020-07-08 21:00:00+02:00,1.440001710914893,586.1986198619862,844.1270155372092,701.9752223330879
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,6.299984665133181,613.8013801380139,3866.93928230707,3704.8781175519166
2020-07-09 09:00:00+02:00,18.04559555955596,601.4801480148014,10854.067488176963,10594.03124768421
2020-07-09 10:00:00+02:00,33.48014301430143,571.3971397139715,19130.457955586542,18741.055814240506
2020-07-09 11:00:00+02:00,45.89425392539255,498.42984298429843,22875.06577791493,22237.46149760597
2020-07-09 12:00:00+02:00,39.09644764476446,585.0785078507852,22874.491250265135,22083.967647687612
2020-07-09 13:00:00+02:00,49.66520912091209,460.5860586058606,22875.10291883674,22059.025876320666
2020-07-09 14:00:00+02:00,64.53208213504277,354.4154415441544,22871.16638365482,22320.72788516242
2020-07-09 15:00:00+02:00,60.62476702670266,377.2977297729773,22873.586967190564,22256.73848302766
2020-07-09 16:00:00+02:00,59.685644827640665,383.2183218321832,22872.63264832018,22262.070431211127
2020-07-09 17:00:00+02:00,40.67736873687368,550.8350835083509,22406.521805075794,21759.30624064374
2020-07-09 18:00:00+02:00,30.480127012701267,574.5974597459747,17513.80355423281,16967.463695523904
2020-07-09 19:00:00+02:00,22.123537353735372,590.0390039003901,13053.74994295109,12687.046620276009
2020-07-09 20:00:00+02:00,9.8993199319932,608.0408040804081,6019.190451298356,5759.116621936839
2020-07-09 21:00:00+02:00,1.1399139606268318,572.8372837283729,652.9852168895258,452.4934236749541
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.6798831083108312,589.6389638963897,990.5245354514451,774.9705131549678
2020-07-10 08:00:00+02:00,10.139314598126479,611.2411241124113,6197.56605268821,5866.733459110078
2020-07-10 09:00:00+02:00,20.881349468280163,595.1595159515952,12427.73384195772,12104.561627023117
2020-07-10 10:00:00+02:00,23.041539153915387,589.5589558955896,13584.345765809703,13239.864892704261
2020-07-10 11:00:00+02:00,43.690613347048995,523.5523552355236,22874.323519532103,22423.856784606145
2020-07-10 12:00:00+02:00,54.240889361663456,421.7021702170217,22873.500758314844,22286.154360364282
2020-07-10 13:00:00+02:00,39.09644764476446,585.0785078507852,22874.491250265135,22187.056239082893
2020-07-10 14:00:00+02:00,66.4168119888912,344.4144414441444,22874.909203654715,22322.51646117618
2020-07-10 15:00:00+02:00,65.2951095109511,350.33503350335036,22875.164378123984,22343.084283939697
2020-07-10 16:00:00+02:00,38.94037803780376,587.3987398739874,22873.528989622624,22420.824470097767
2020-07-10 17:00:00+02:00,46.58794387131021,490.989098909891,22874.17258143918,22179.8158449169
2020-07-10 18:00:00+02:00,31.382130213021306,573.9573957395739,18012.00572982591,17402.33576840745
2020-07-10 19:00:00+02:00,17.937606360636064,597.8797879787978,10724.532287744225,10323.394448145114
2020-07-10 20:00:00+02:00,4.7399938229117025,607.000700070007,2877.1795688349125,2722.9635664165644
2020-07-10 21:00:00+02:00,2.519800780078008,598.4398439843985,1507.9491857016487,1269.074077075232
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.9599149168648209,580.03800380038,556.7871321964784,398.5205267794573
2020-07-11 08:00:00+02:00,7.092906136767523,614.6814681468147,4359.877957575813,4156.768574204937
2020-07-11 09:00:00+02:00,18.66120132013201,599.5599559955996,11188.509042323374,10785.569472441546
2020-07-11 10:00:00+02:00,23.041537653765374,589.95899589959,13593.562418198017,13143.901752823489
2020-07-11 11:00:00+02:00,39.780294029402945,550.9950995099509,21918.747067265984,21336.798508668548
2020-07-11 12:00:00+02:00,39.25251725172515,582.7582758275828,22874.729275507798,22288.28508450292
2020-07-11 13:00:00+02:00,39.49262526252626,579.1579157915792,22872.466536182576,22481.35501821052
2020-07-11 14:00:00+02:00,49.99033019091383,457.5457545754576,22872.863348677947,22347.980950086192
2020-07-11 15:00:00+02:00,62.229474347434746,367.53675367536755,22871.618984580728,22329.700360038543
2020-07-11 16:00:00+02:00,39.600327632763275,545.3945394539454,21597.802451496274,21102.24221855448
2020-07-11 17:00:00+02:00,33.52344794479449,558.6758675867586,18728.7413650576,18373.830377068378
2020-07-11 18:00:00+02:00,29.40215821582159,568.3568356835683,16710.91760581199,16394.45156149831
2020-07-11 19:00:00+02:00,14.10000507743082,597.7997799779978,8428.979932976796,8235.602062575466
2020-07-11 20:00:00+02:00,8.759997899789978,601.4001400140014,5268.263963456051,5029.2418849497335
2020-07-11 21:00:00+02:00,2.3999996726945425,600.6000600060006,1441.439947434724,1205.5782164932205
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,1.3200811314008116,605.1605160516051,798.8609787085019,630.3899997003883
2020-07-12 08:00:00+02:00,7.619977747774775,617.8017801780179,4707.63581749214,4425.379546130667
2020-07-12 09:00:00+02:00,17.33996459645964,611.8011801180119,10608.610803318554,10250.150719022027
2020-07-12 10:00:00+02:00,38.700176417641764,570.5970597059707,22082.206874008734,21607.102838539588
2020-07-12 11:00:00+02:00,50.865435769383396,449.7049704970497,22874.439291990137,22529.434829171663
2020-07-12 12:00:00+02:00,50.9060813178092,449.3049304930493,22872.35332817178,22196.691350629688
2020-07-12 13:00:00+02:00,53.64992657160453,426.34263426342636,22873.25102257727,22322.620522786347
2020-07-12 14:00:00+02:00,56.61497266799851,404.02040204020403,22873.60401881992,22333.60780839614
2020-07-12 15:00:00+02:00,56.286138328118525,406.34063406340636,22871.34513722828,22387.93442010822
2020-07-12 16:00:00+02:00,47.57244559750093,480.82808280828084,22874.167811147614,22372.591602367334
2020-07-12 17:00:00+02:00,38.94037803780376,587.3987398739874,22873.528989622624,22082.39836309485
2020-07-12 18:00:00+02:00,23.580033753375343,590.999099909991,13935.778724092033,13595.224407541531
2020-07-12 19:00:00+02:00,20.10001533486682,595.3995399539954,11967.539883447958,11637.785241714904
2020-07-12 20:00:00+02:00,4.4999954995499545,605.4005400540054,2724.2997056681365,2530.955453356818
2020-07-12 21:00:00+02:00,2.1600009177388326,597.3997399739974,1290.3839866007743,1104.6482136670013
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.2600002813090816,585.7985798579858,738.1063754115227,588.8971646850423
2020-07-13 08:00:00+02:00,7.4409363336333625,619.7219721972198,4611.311739673217,4417.285500542321
2020-07-13 09:00:00+02:00,15.778882797370647,609.6409640964097,9619.453320953295,9273.908206748834
2020-07-13 10:00:00+02:00,27.718071807180717,585.6385638563856,16232.771766025488,15789.148022099285
2020-07-13 11:00:00+02:00,26.52178817881788,582.7582758275828,15455.791550952274,15186.767610384753
2020-07-13 12:00:00+02:00,9.419358883256747,606.040604060406,5708.51394747067,5588.49558166704
2020-07-13 13:00:00+02:00,36.18024362436243,559.3959395939594,20239.081376988583,19633.62382517132
2020-07-13 14:00:00+02:00,46.89528052805281,487.7887788778878,22874.99162391487,22172.263700817017
2020-07-13 15:00:00+02:00,5.460318193981561,607.5607560756075,3317.4750503488326,3142.208544544244
2020-07-13 16:00:00+02:00,12.479128198534138,606.8406840684069,7572.842692575802,7318.720662493653
2020-07-13 17:00:00+02:00,17.398805880588053,598.0398039803981,10405.178458319877,10186.294362498144
2020-07-13 18:00:00+02:00,27.30008315117226,580.5980598059806,15850.375310112555,15523.9424221133
2020-07-13 19:00:00+02:00,27.481795036646517,581.1581158115812,15971.268222617553,15586.066567512427
2020-07-13 20:00:00+02:00,12.899987537215257,605.4005400540054,7809.659421720055,7556.868768567303
2020-07-13 21:00:00+02:00,0.9598975611846897,582.4382438243824,559.0810497877184,400.94347214344765
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,6.29954909776692,620.8420842084208,3911.0251914308915,3685.9430884789463
2020-07-14 09:00:00+02:00,10.956668961013749,620.9220922092209,6803.237814916487,6556.169724707229
2020-07-14 10:00:00+02:00,25.482880288028806,594.5994599459946,15152.106857130359,14784.645574251064
2020-07-14 11:00:00+02:00,36.782561056105614,573.1573157315731,21082.19396065019,20501.268760380914
2020-07-14 12:00:00+02:00,51.745234523452346,442.02420242024203,22872.646019277396,22367.1693888465
2020-07-14 13:00:00+02:00,49.86552551806905,458.6658665866587,22871.614474544283,22315.37975431247
2020-07-14 14:00:00+02:00,49.76193374893045,459.6259625962596,22871.876700003457,22344.802294739686
2020-07-14 15:00:00+02:00,38.868688868886935,588.5188518851885,22874.956147399946,22415.91624273503
2020-07-14 16:00:00+02:00,59.4581087864884,384.6584658465847,22871.064907949967,22378.86385675031
2020-07-14 17:00:00+02:00,62.778583021092814,364.33643364336433,22872.52504708882,22367.49692727614
2020-07-14 18:00:00+02:00,38.87728772877286,561.6361636163617,21834.890731797448,21278.27477504657
