,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,31.917738973897393,576.8376837683768,18411.35462082662,18411.35462082662
2020-07-03 19:00:00+02:00,24.718319831983194,592.0392039203921,14634.21439557697,14634.214395576972
2020-07-03 20:00:00+02:00,7.500441274896721,617.5617561756176,4631.985685817307,4373.145869167529
2020-07-03 21:00:00+02:00,1.8598697203053633,590.8390839083909,1098.883721734176,952.6246982569237
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.4200074787873441,608.3608360836083,255.51610095643704,80.25072127644047
2020-07-04 08:00:00+02:00,4.43998938355374,613.8013801380139,2725.271611423415,2666.359747957506
2020-07-04 09:00:00+02:00,21.30000733406674,597.7997799779978,12733.139697834837,12650.803096990805
2020-07-04 10:00:00+02:00,38.520265226522646,555.7955795579558,21409.393136301325,20851.694442159907
2020-07-04 11:00:00+02:00,45.84048754875487,534.9934993499351,24524.362845615495,23772.44118759074
2020-07-04 12:00:00+02:00,47.040520552055206,530.5930593059306,24959.373711058477,24651.323818276145
2020-07-04 13:00:00+02:00,62.7010901090109,490.989098909891,30785.55173329114,29907.954998584166
2020-07-04 14:00:00+02:00,59.76097409740974,502.5902590259026,30035.28345125742,29572.986253028124
2020-07-04 15:00:00+02:00,57.90088208820883,511.7911791179118,29633.160715891576,29014.97079281765
2020-07-04 16:00:00+02:00,49.20048454845483,535.3935393539355,26341.621560325846,25889.079029115408
2020-07-04 17:00:00+02:00,33.9577797779778,570.0370037003701,19357.191036955483,19244.506334235924
2020-07-04 18:00:00+02:00,31.44211621162116,576.7576757675768,18134.481867428665,18134.481867428665
2020-07-04 19:00:00+02:00,17.338799879987995,600.0400040004001,10403.973549350134,10391.91489246925
2020-07-04 20:00:00+02:00,11.880734323432344,608.3608360836083,7227.773466290524,7035.58951704617
2020-07-04 21:00:00+02:00,3.419734373437344,598.4398439843985,2046.505304907929,1847.0088046818862
2020-07-04 22:00:00+02:00,0.7800079356469849,593.9593959395941,463.2930422849729,271.2136154190073
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.56000040544595,596.999699969997,931.3197740043058,718.4163146360399
2020-07-05 08:00:00+02:00,7.1999827482748255,613.8013801380139,4419.359347860978,4314.919855209304
2020-07-05 09:00:00+02:00,19.08118451845185,605.1605160516051,11547.17947006222,11547.179470062218
2020-07-05 10:00:00+02:00,32.46010301030103,579.3979397939794,18807.316809668766,18807.316809668766
2020-07-05 11:00:00+02:00,39.05729672967296,560.4360436043605,21889.116853059444,21476.150252754924
2020-07-05 12:00:00+02:00,43.74337833783378,549.5549554955496,24039.390335673233,24010.0142648351
2020-07-05 13:00:00+02:00,46.14044854485448,540.1940194019403,24924.79435645335,24924.79435645335
2020-07-05 14:00:00+02:00,53.400786078607865,521.3921392139214,27842.750089230347,27842.750089230347
2020-07-05 15:00:00+02:00,47.22048154815481,535.7935793579359,25300.43082769123,25300.43082769123
2020-07-05 16:00:00+02:00,52.16878287828783,521.7121712171217,27217.08898518615,27217.088985186154
2020-07-05 17:00:00+02:00,32.70016701670167,566.5966596659666,18527.805402182385,18527.805402182385
2020-07-05 18:00:00+02:00,30.962152215221526,569.5569556955695,17634.709157484405,17634.7091574844
2020-07-05 19:00:00+02:00,16.020000500050003,599.7999799979998,9608.795979497938,9608.795979497938
2020-07-05 20:00:00+02:00,8.460536780950822,606.3606360636063,5130.136463936877,4949.5551408079355
2020-07-05 21:00:00+02:00,2.2799992074679167,601.4001400140014,1371.1918426030174,1215.2385992910802
2020-07-05 22:00:00+02:00,1.0799092709270928,578.037803780378,624.2283832487659,425.01430676773424
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.5400004124536578,579.3979397939794,312.8751264635485,139.75180823146385
2020-07-06 08:00:00+02:00,10.499276398228057,610.0410041004101,6404.9891163027805,6191.602863570852
2020-07-06 09:00:00+02:00,18.41999533286662,601.4001400140014,11077.787772243237,10897.310406751703
2020-07-06 10:00:00+02:00,33.177798979897986,566.8366836683668,18806.393545181098,18703.09395594318
2020-07-06 11:00:00+02:00,39.95737473747375,550.0350035003501,21977.954753591173,21428.098202091936
2020-07-06 12:00:00+02:00,43.200439543954396,541.3941394139414,23388.464789203194,23163.765751172672
2020-07-06 13:00:00+02:00,57.12493249324932,506.7506750675068,28948.098104139845,28024.67153473232
2020-07-06 14:00:00+02:00,54.1808500850085,514.991499149915,27902.677210495323,27318.599240177
2020-07-06 15:00:00+02:00,52.62079407940794,520.5920592059206,27393.967546849693,27393.967546849693
2020-07-06 16:00:00+02:00,41.94040054005399,546.5946594659466,22924.398951056217,22830.117260666964
2020-07-06 17:00:00+02:00,45.12048754875487,534.9934993499351,24139.167526083544,23591.005582297257
2020-07-06 18:00:00+02:00,34.02022922292228,561.7961796179618,19112.43480716508,18575.68608962976
2020-07-06 19:00:00+02:00,34.562659465946595,556.7556755675568,19242.956820374508,19242.956820374504
2020-07-06 20:00:00+02:00,12.539144485877157,599.2399239923993,7513.955988646741,7513.955988646741
2020-07-06 21:00:00+02:00,3.5860813681368127,597.7197719771978,2143.471737654413,1999.2664006578975
2020-07-06 22:00:00+02:00,1.380001323661778,590.999099909991,815.5795401587069,671.8310030540412
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.018214624881291545,200.0,3.642924976258309,0.0
2020-07-07 08:00:00+02:00,7.919463598533765,611.2411241124113,4840.7018323351,4795.110262387558
2020-07-07 09:00:00+02:00,22.9199957138571,601.000100010001,13774.919716256913,13774.91971625691
2020-07-07 10:00:00+02:00,25.680014572885856,596.5996599659966,15320.687962105538,15320.687962105536
2020-07-07 11:00:00+02:00,36.242563456345636,572.7572757275727,20758.19191064021,20730.863604500097
2020-07-07 12:00:00+02:00,45.48334533453345,553.955395539554,25195.74455525361,25074.00942548658
2020-07-07 13:00:00+02:00,56.58071407140714,528.5928592859286,29908.161431444674,29599.094758065905
2020-07-07 14:00:00+02:00,51.720469546954696,537.3937393739375,27794.256532013842,27455.73790836467
2020-07-07 15:00:00+02:00,53.27267326732674,532.6732673267327,28376.92892853642,28376.92892853642
2020-07-07 16:00:00+02:00,50.10045454545453,539.3939393939395,27023.88154269972,27023.88154269972
2020-07-07 17:00:00+02:00,48.89659565956596,540.4340434043404,26425.384901006353,26425.384901006353
2020-07-07 18:00:00+02:00,40.43734173417341,554.4354435443545,22419.89550014107,22419.89550014107
2020-07-07 19:00:00+02:00,22.980032253225325,591.3991399139913,13590.371309753238,13449.46265713561
2020-07-07 20:00:00+02:00,10.259280633945748,607.6407640764077,6233.957123285086,6233.957123285086
2020-07-07 21:00:00+02:00,0.30000778099788006,598.7598759875988,179.63262174560535,0.06905925339383791
2020-07-07 22:00:00+02:00,1.2000435096513187,589.5589558955896,707.4963985793104,504.58020004113575
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,2.232874287428743,610.2810281028103,1362.680815756343,1130.3814834791938
2020-07-08 08:00:00+02:00,7.919976258495415,618.2018201820182,4896.143738800236,4685.202487297435
2020-07-08 09:00:00+02:00,13.6799653811535,615.0015001500151,8413.199231409675,8207.408048080568
2020-07-08 10:00:00+02:00,16.199975452090666,609.000900090009,9865.799631759266,9451.101432242775
2020-07-08 11:00:00+02:00,30.30209420942094,581.1581158115812,17610.307975892098,17352.54568631664
2020-07-08 12:00:00+02:00,40.67734173417341,554.4354435443545,22552.960006591715,22152.404914810893
2020-07-08 13:00:00+02:00,52.408758875887585,524.1124112411242,27468.08098459611,27468.08098459611
2020-07-08 14:00:00+02:00,55.620850085008506,514.991499149915,28644.264969271204,28644.264969271204
2020-07-08 15:00:00+02:00,57.304908490849094,509.15091509150915,29176.84659735101,29176.84659735101
2020-07-08 16:00:00+02:00,49.26050555055506,532.5932593259326,26235.813207213316,26235.81320721332
2020-07-08 17:00:00+02:00,46.14044554455446,540.5940594059406,24943.25075972944,24943.25075972944
2020-07-08 18:00:00+02:00,37.62021722172218,563.7963796379638,21210.14227080074,20906.170786563052
2020-07-08 19:00:00+02:00,23.038323260897513,591.2391239123913,13621.15806118351,13621.15806118351
2020-07-08 20:00:00+02:00,10.679989763682249,605.8005800580058,6469.943993852271,6452.2698436439205
2020-07-08 21:00:00+02:00,3.0600007500750075,597.7997799779978,1829.2677751273477,1681.9823608695474
2020-07-08 22:00:00+02:00,1.599137373196779,591.7191719171917,946.2402422498312,732.66914824858
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.599998915554206,603.000300030003,361.7995260968627,192.54303015904094
2020-07-09 08:00:00+02:00,6.536560584629891,610.1210121012102,3988.0929595552675,3883.9590154318316
2020-07-09 09:00:00+02:00,14.038134736550578,608.2808280828083,8539.128222287021,8375.650531741745
2020-07-09 10:00:00+02:00,28.498095809580956,580.8380838083808,16552.77936222465,16317.577313471209
2020-07-09 11:00:00+02:00,32.70014501450145,570.997099709971,18671.6879633758,18220.448707794243
2020-07-09 12:00:00+02:00,37.0826402640264,559.95599559956,20764.646748503234,20330.736661564937
2020-07-09 13:00:00+02:00,41.22637713771377,549.7149714971497,22662.756733189068,22233.198020944423
2020-07-09 14:00:00+02:00,39.597344734473445,554.0354035403541,21938.33086909051,21645.136820228865
2020-07-09 15:00:00+02:00,54.72079807980799,520.1920192019202,28465.322445475875,27820.153659747877
2020-07-09 16:00:00+02:00,49.98052055205521,530.5930593059306,26519.317305417917,25520.46788310524
2020-07-09 17:00:00+02:00,37.140236423642364,560.5960596059606,20820.670191927682,20820.670191927682
2020-07-09 18:00:00+02:00,30.42212221222123,575.5575557555755,17509.682301363453,17509.682301363453
2020-07-09 19:00:00+02:00,23.2800397539754,589.3989398939893,13721.23075168303,13674.097950946885
2020-07-09 20:00:00+02:00,13.079990306722982,604.2004200420042,7902.935637467369,7683.719512933132
2020-07-09 21:00:00+02:00,2.760159647543702,595.5595559555956,1643.8394540576803,1504.8653594850605
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.8399160798432785,580.4380438043804,487.5192463440764,325.35360631424544
2020-07-10 08:00:00+02:00,7.679460467785909,613.6413641364136,4712.434597283806,4617.865418466277
2020-07-10 09:00:00+02:00,20.521349468280164,595.1595159515952,12213.476416215148,12213.476416215148
2020-07-10 10:00:00+02:00,24.120039753975405,589.3989398939893,14216.325861193984,14151.567937973423
2020-07-10 11:00:00+02:00,43.920406540654064,545.7945794579458,23971.519817478296,23971.519817478296
2020-07-10 12:00:00+02:00,48.11666766676667,533.2333233323333,25657.41060762742,25356.355343308034
2020-07-10 13:00:00+02:00,49.43669966996699,530.03300330033,26203.08239932904,26203.08239932904
2020-07-10 14:00:00+02:00,54.180830083008296,516.991699169917,28011.039407051012,27958.872676695162
2020-07-10 15:00:00+02:00,50.156727672767275,527.2327232723272,26444.268121341585,26245.015922479546
2020-07-10 16:00:00+02:00,56.22485648564856,514.3514351435144,28919.335624131472,28558.824924982488
2020-07-10 17:00:00+02:00,52.408758875887585,524.1124112411242,27468.08098459611,27323.50118781294
2020-07-10 18:00:00+02:00,35.28259705970598,567.1567156715671,20010.761868746133,19641.148685829496
2020-07-10 19:00:00+02:00,6.076392439243926,607.5607560756075,3691.7775845991446,3620.2273470850164
2020-07-10 20:00:00+02:00,2.999999374937494,601.000100010001,1802.9999243673742,1713.9325510370688
2020-07-10 21:00:00+02:00,0.8400004124536579,579.3979397939794,486.6945084017423,324.48241105660475
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,2.1599980613445964,604.2004200420042,1305.07173595432,1075.3740373814826
2020-07-11 08:00:00+02:00,5.820348762148942,616.3616361636164,3587.439686081001,3434.3856794945455
2020-07-11 09:00:00+02:00,10.261309797646431,614.1214121412141,6301.690063349102,6259.010283389202
2020-07-11 10:00:00+02:00,20.58001533486682,595.3995399539954,12253.331662625877,12253.331662625877
2020-07-11 11:00:00+02:00,37.08265466546655,557.5557555755576,20675.647540751677,20675.647540751677
2020-07-11 12:00:00+02:00,35.462642664266426,559.5559555955596,19843.33290394746,19843.33290394746
2020-07-11 13:00:00+02:00,40.73441194119412,545.0745074507452,22203.289525142136,22203.28952514214
2020-07-11 14:00:00+02:00,50.94058355835584,522.1922192219222,26600.7763767976,26600.7763767976
2020-07-11 15:00:00+02:00,57.72492449244925,507.55075507550754,29298.329012819275,29286.702465988514
2020-07-11 16:00:00+02:00,54.540870087008706,512.9912991299129,27978.991801610402,27978.991801610406
2020-07-11 17:00:00+02:00,55.62090209020901,509.7909790979098,28355.03413487663,28355.03413487663
2020-07-11 18:00:00+02:00,37.140282028202826,552.995299529953,20538.40138481295,20267.910167048536
2020-07-11 19:00:00+02:00,20.520043337667097,586.998699869987,12045.238760486376,11761.84350980252
2020-07-11 20:00:00+02:00,12.480798479847984,600.7600760076008,7497.965443389023,7215.527479020028
2020-07-11 21:00:00+02:00,2.5100632634692044,585.7185718571857,1470.1906699503693,1257.119800606999
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,1.0800001327566386,598.999899989999,646.9199715104122,493.7185546428254
2020-07-12 08:00:00+02:00,9.95930059672634,619.6419641964196,6171.2005837780835,5984.307736837346
2020-07-12 09:00:00+02:00,23.57998885602846,602.6002600260026,14209.307416052994,14100.708860022789
2020-07-12 10:00:00+02:00,28.3780498049805,590.0390039003901,16744.156239566353,16744.156239566353
2020-07-12 11:00:00+02:00,35.700152415241526,574.5974597459747,20513.216890341904,19938.707927747906
2020-07-12 12:00:00+02:00,45.90037653765376,549.7949794979498,25235.79657746753,24939.33620362252
2020-07-12 13:00:00+02:00,45.723384338433846,548.7548754875488,25090.930079506605,24510.533773668736
2020-07-12 14:00:00+02:00,46.620406540654066,545.7945794579458,25445.165182014753,25015.035452420932
2020-07-12 15:00:00+02:00,48.420439543954394,541.3941394139414,26214.542196943967,25651.781117192753
2020-07-12 16:00:00+02:00,43.803369336933685,550.7550755075508,24124.927986648046,23459.20592513745
2020-07-12 17:00:00+02:00,32.82013901390139,572.1972197219723,18779.592294643007,18779.592294643007
2020-07-12 18:00:00+02:00,29.400107010701063,578.5978597859787,17010.838993870384,17010.838993870384
2020-07-12 19:00:00+02:00,11.87998242681411,608.2008200820082,7225.415054548188,7095.581129445616
2020-07-12 20:00:00+02:00,3.0000002500250025,599.3999399939994,1798.1999698469697,1590.8207744156148
2020-07-12 21:00:00+02:00,2.4601334638958403,595.1595159515952,1464.1718415485693,1227.2807030309457
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,2.8799943455884045,609.8009800980099,1756.2233746165357,1506.0586076437978
2020-07-13 08:00:00+02:00,7.26043758221976,620.7620762076208,4507.0043077145765,4251.937900234652
2020-07-13 09:00:00+02:00,14.039974612845898,611.0011001100111,8578.43993396547,8477.815786970017
2020-07-13 10:00:00+02:00,32.937760576057606,573.2373237323733,18881.153722356936,18856.78572832152
2020-07-13 11:00:00+02:00,16.7999897989799,603.4003400340034,10137.11955727226,10029.745741031864
2020-07-13 12:00:00+02:00,29.582126212621258,574.7574757475747,17002.548189212357,17002.548189212357
2020-07-13 13:00:00+02:00,19.44001380138014,595.3995399539954,11574.575274041055,11555.96824891337
2020-07-13 14:00:00+02:00,13.199984767707537,606.6006600660066,8007.119472952625,8007.119472952624
2020-07-13 15:00:00+02:00,15.047995299529955,601.8801880188018,9057.090240187135,8868.892798211355
2020-07-13 16:00:00+02:00,25.741777892074925,585.1585158515852,15063.02054670771,15063.020546707708
2020-07-13 17:00:00+02:00,32.2777893789379,568.4368436843685,18347.884715672288,18246.960905517906
2020-07-13 18:00:00+02:00,31.26213421342134,573.1573157315731,17918.12092980475,17918.12092980475
2020-07-13 19:00:00+02:00,21.000024602460247,591.7991799179918,12427.797337993625,12427.797337993623
2020-07-13 20:00:00+02:00,7.139986248624861,611.0011001100111,4362.539452680141,4287.718275700301
2020-07-13 21:00:00+02:00,0.058069555747845315,300.49004900490047,17.44932365236284,0.0
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.5400075285129023,606.7606760676067,327.65533308208603,141.5679802642749
2020-07-14 08:00:00+02:00,7.379974247424743,620.6020602060206,4580.027222219172,4485.831512390897
2020-07-14 09:00:00+02:00,13.260816938836742,618.7618761876188,8205.287968855178,8205.287968855178
2020-07-14 10:00:00+02:00,26.2200214307145,594.999499949995,15600.899639953279,15600.899639953279
2020-07-14 11:00:00+02:00,41.96730273027302,559.6359635963597,23486.41190299648,23486.411902996482
2020-07-14 12:00:00+02:00,42.120289528952895,561.3961396139614,23646.167940976517,23087.1325823309
2020-07-14 13:00:00+02:00,34.579342334233424,576.2776277627763,19927.30136996898,19579.766283337056
2020-07-14 14:00:00+02:00,45.78037653765376,549.7949794979498,25169.82117992777,24356.664883165933
2020-07-14 15:00:00+02:00,37.38019561956195,567.3967396739674,21209.401122914573,20947.372317351248
2020-07-14 16:00:00+02:00,38.87727872787278,562.8362836283629,21881.543076779923,20852.860673081814
