,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,66.96985820886097,23.511561178079894,1.6798631025893287,592.4392439243925,995.216826394506,861.5002154650182
2020-07-05 08:00:00+02:00,185.2152475451728,31.652273649151798,9.420574857485748,616.7616761676168,5810.249539565418,5701.657814660369
2020-07-05 09:00:00+02:00,391.5324148677417,43.26172090914342,20.63850285028503,599.2399239923993,12367.414879321717,12367.414879321717
2020-07-05 10:00:00+02:00,660.5874809104994,57.34534272714296,36.00257785778578,570.3570357035703,20534.323584653695,20534.323584653695
2020-07-05 11:00:00+02:00,666.1762576457536,58.48532057867624,36.480195619561954,567.3967396739674,20698.744057208,20410.65227062607
2020-07-05 12:00:00+02:00,883.8493320888103,69.9563440565393,47.9366196619662,538.033803380338,25791.521797924364,24771.295370357853
2020-07-05 13:00:00+02:00,962.8946083097793,74.72162130709006,52.63273727372737,526.2726272627262,27699.168925073325,26958.22017935095
2020-07-05 14:00:00+02:00,814.1116370073464,68.10018007171524,44.70042454245426,543.3943394339434,24289.957666663762,23434.63296907099
2020-07-05 15:00:00+02:00,889.8208144229093,72.58491572532044,48.90050555055506,532.5932593259326,26044.07963385598,25430.06050874694
2020-07-05 16:00:00+02:00,970.5943837237303,77.27931741424823,53.1647804780478,521.952195219522,27749.473878881035,27144.733208350764
2020-07-05 17:00:00+02:00,762.6916473334542,66.92089182637207,42.00038853885388,548.1948194819482,23024.395413228693,22592.445740912055
2020-07-05 18:00:00+02:00,640.5803767888224,60.62129866463137,35.042625862586256,562.3562356235624,19706.439166448898,19320.27212548089
2020-07-05 19:00:00+02:00,311.71402618508813,42.92245274157561,16.680003818563677,598.5998599859986,9984.64795035814,9834.96445395284
2020-07-05 20:00:00+02:00,178.17268312604114,35.14235589032213,9.11998833216655,607.000700070007,5535.839302255392,5380.790266085991
2020-07-05 21:00:00+02:00,14.35487176464205,24.99016434959277,0.8400007529035387,563.3963396339634,473.2533494756271,280.7331459829598
2020-07-05 22:00:00+02:00,26.545464919035613,23.754702017042067,1.500076234038498,595.959595959596,893.9848263461756,703.4174808377446
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,57.88591519261392,24.170663385293636,1.2600009760012147,594.5994599459946,749.1958998617483,601.7306829182529
2020-07-06 08:00:00+02:00,194.775343525376,33.341079068147955,9.420582658265825,611.5611561156115,5761.262421771729,5710.7466627934955
2020-07-06 09:00:00+02:00,489.41333293250966,50.17768666937201,25.92177960653208,584.7584758475848,15157.980333972706,14919.754255140066
2020-07-06 10:00:00+02:00,444.43957657657467,48.95044290191773,24.300048754875483,586.998699869987,14264.097025889207,13973.749088782932
2020-07-06 11:00:00+02:00,737.5210840574163,65.4488848955553,40.917389738973895,548.034803480348,22424.153644527367,21800.169450451103
2020-07-06 12:00:00+02:00,850.2037622714123,71.75678263918749,46.37664366436645,535.6335633563356,24840.886902451624,24046.948189949653
2020-07-06 13:00:00+02:00,1000.658581463652,79.25745285996275,54.96484848484848,515.1515151515152,28315.224977043163,27492.960473507
2020-07-06 14:00:00+02:00,1080.5764790665717,82.7862971923671,58.920934093409336,506.5906590659066,29848.794835159082,28818.209211570353
2020-07-06 15:00:00+02:00,1003.5472665782439,78.83165638464136,55.024832483248304,516.7516751675169,28434.174361530557,27886.665465222166
2020-07-06 16:00:00+02:00,786.511943006969,68.30789551780967,43.62343834383438,541.5541554155416,23624.45430861718,23330.129260448866
2020-07-06 17:00:00+02:00,577.6040958166631,58.05174520184475,31.73779177917792,568.036803680368,18028.233798117286,18028.23379811729
2020-07-06 18:00:00+02:00,658.5836838925906,62.60002541986622,36.18265946594659,556.7556755675568,20144.901014793948,20090.203825167784
2020-07-06 19:00:00+02:00,386.75631682727453,48.64844962141623,20.640046004600457,586.1986198619862,12099.16648178469,11720.54289777041
2020-07-06 20:00:00+02:00,254.87888511568448,41.25109609491719,12.060002000200022,598.999899989999,7223.939991999001,7077.744444775453
2020-07-06 21:00:00+02:00,47.29532107889614,27.55348415931302,2.6400003947763198,598.999899989999,1581.3599724445735,1456.1280004377331
2020-07-06 22:00:00+02:00,34.257297892180425,24.601141735570774,1.9199986998699872,602.6002600260026,1156.9917157912412,985.7656009233465
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,36.34819247221094,23.732419725558334,2.0398412641264123,596.8396839683969,1217.4582154269033,1041.1485436247576
2020-07-07 08:00:00+02:00,189.67047459952332,32.528804276257816,9.35934814534085,612.8412841284128,5735.794935995565,5712.910366108013
2020-07-07 09:00:00+02:00,348.7185162910573,40.46428037404243,18.241176117611765,607.9607960796079,11089.91995389158,11030.72567178944
2020-07-07 10:00:00+02:00,592.2171507213704,52.44274635228969,31.862084208420846,583.1583158315832,18580.639365866784,18153.211334430434
2020-07-07 11:00:00+02:00,741.0659019827152,59.950335362128406,40.380219621962205,563.3963396339634,22750.06792862905,22335.41928377329
2020-07-07 12:00:00+02:00,885.7783442915413,66.70482055634221,48.240397539753985,546.994699469947,26387.241754568502,26339.181012447567
2020-07-07 13:00:00+02:00,901.6540514262779,67.38256949989449,49.20040954095409,545.3945394539454,26833.634702534157,26833.63470253416
2020-07-07 14:00:00+02:00,1064.6385564138966,74.85954684747576,57.72075007500751,524.992499249925,30302.960840458487,30302.960840458483
2020-07-07 15:00:00+02:00,899.4338070928505,68.0224269575313,49.1365596559656,544.034403440344,26731.97891954412,26284.215692169757
2020-07-07 16:00:00+02:00,836.4453310917422,65.82789440213055,45.783381338133815,549.1549154915492,25142.168909660246,24797.77308679114
2020-07-07 17:00:00+02:00,696.9900016267625,59.99688866641654,37.92020762076208,565.3965396539654,21439.95417173881,20806.144879679792
2020-07-07 18:00:00+02:00,548.5602411635596,53.49301857951329,29.760107010701063,578.5978597859787,17219.134223393336,16972.14620470455
2020-07-07 19:00:00+02:00,413.1959468986936,47.00557148584299,21.900032669933662,590.1990199019901,12925.377817616412,12733.6394345355
2020-07-07 20:00:00+02:00,314.9340363338673,41.4963173182409,14.975002500250026,598.999899989999,8970.02499999975,8732.692817980356
2020-07-07 21:00:00+02:00,66.72329708735533,27.09278355364264,3.420210449616391,607.1607160716071,2076.6174257046814,1913.1376456461674
2020-07-07 22:00:00+02:00,35.63368464129406,23.867652855060236,1.979997499749975,605.000500050005,1197.8994774464945,973.0324419082236
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,6.916923688147668,21.554965781977042,0.3600078580213635,596.3596359635964,214.6941551536544,33.58238456002546
2020-07-08 09:00:00+02:00,199.78096514007936,32.13419847079748,10.7406367303397,617.961796179618,6637.3031659935,6621.809034651259
2020-07-08 10:00:00+02:00,419.4237803865291,44.38202048806335,22.447505250525058,598.5998599859986,13437.073499999267,13437.073499999267
2020-07-08 11:00:00+02:00,651.4671468471888,57.8515843271648,35.28257785778578,570.3570357035703,20123.666518947124,19676.824878216863
2020-07-08 12:00:00+02:00,832.3715023305526,68.43818575772198,45.48342934293429,542.7542754275428,24686.32573698414,24198.389302936368
2020-07-08 13:00:00+02:00,920.6728591483663,73.71303845872345,50.28054155415541,527.7927792779278,26537.706770467026,25913.788794582193
2020-07-08 14:00:00+02:00,923.7719321107787,74.50856721718901,50.69674367436743,525.6325632563256,26647.859326306665,25811.918069585165
2020-07-08 15:00:00+02:00,925.036034769987,74.71546013333192,50.64055955595559,525.3925392539254,26606.172174343144,26263.306304566664
2020-07-08 16:00:00+02:00,789.7064591464803,67.15985272264682,43.14040354035403,546.1946194619462,23563.056295158465,22874.827195565187
2020-07-08 17:00:00+02:00,616.0433147189328,57.53491471833394,33.83779657965796,567.2367236723672,19194.040868137217,18801.25061154093
2020-07-08 18:00:00+02:00,401.1500726653951,46.186471173560385,21.658526852685267,592.8392839283929,12840.025550289802,12611.311984515714
2020-07-08 19:00:00+02:00,270.48445459390973,39.224735244345986,14.4009093217014,605.9605960596059,8726.383596378515,8455.044083660627
2020-07-08 20:00:00+02:00,35.06368345194981,26.700179467216927,1.9201107383465614,593.9593959395941,1140.4678142854516,1014.8354904683571
2020-07-08 21:00:00+02:00,53.698515482585556,26.023785186262266,2.5799987776555438,602.2002200220022,1553.6758315606653,1391.220532259744
2020-07-08 22:00:00+02:00,23.028602890037465,22.474556809794674,1.3200002975504161,584.998499849985,772.1981938685273,626.021404503635
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,30.960096269647618,22.208670423399443,1.56007677690846,600.7600760076008,937.2318430732194,724.0638688277024
2020-07-09 08:00:00+02:00,234.8526842401877,34.98757235980455,10.199278516086903,608.8408840884089,6209.737748798265,5893.243582182965
2020-07-09 09:00:00+02:00,287.6814864404193,38.63315640718167,15.118983898389839,606.4406440644065,9168.766332938925,9142.598823007338
2020-07-09 10:00:00+02:00,365.1983168898741,43.520333382642626,19.498673200653396,598.0398039803981,11660.982698796599,11606.131162356283
2020-07-09 11:00:00+02:00,635.5386530958363,58.4450005278489,34.262592259225926,567.9567956795679,19459.672111225525,19459.67211122552
2020-07-09 12:00:00+02:00,808.4469785973727,68.0342325973802,43.74342334233423,543.5543554355436,23776.928279386597,23495.870281643143
2020-07-09 13:00:00+02:00,851.0359862349679,70.30316814055436,46.260448544854476,540.1940194019403,24989.61763878158,24843.52922525979
2020-07-09 14:00:00+02:00,1003.2214082622077,77.76830015778701,53.58478847884788,521.1521152115212,27925.825858913522,27802.248260991913
2020-07-09 15:00:00+02:00,1011.0761817756306,78.01788279115831,55.024828482848285,517.1517151715171,28456.18442692354,28456.184426923544
2020-07-09 16:00:00+02:00,771.4709478599906,65.97665781696108,41.58336333633362,551.5551555155516,22935.518431831177,22659.253166976363
2020-07-09 17:00:00+02:00,817.8996541804056,68.44859855580532,44.10342934293429,542.7542754275428,23937.32483689413,23186.002153340105
2020-07-09 18:00:00+02:00,627.3253664397172,58.678066825567335,33.957803780378036,566.036603660366,19221.35991961032,18831.830447018798
2020-07-09 19:00:00+02:00,457.6360069235185,49.60448586402987,24.06005175517551,586.1986198619862,14103.969132691844,13924.602103789945
2020-07-09 20:00:00+02:00,188.3190161070487,34.96599714966465,9.090591059105913,605.9605960596059,5508.539976709943,5447.388757460979
2020-07-09 21:00:00+02:00,22.163504395367863,24.665479092040197,1.2599078268482586,574.8374837483748,724.242244940336,573.384139040636
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,23.090356742699985,21.930122913642386,1.3199003693472797,585.2385238523852,772.4565437890201,582.6382192476382
2020-07-10 08:00:00+02:00,135.3998533554027,29.874999664510998,6.959524106256779,612.4412441244124,4262.299602149741,4092.59304861184
2020-07-10 09:00:00+02:00,168.71974774754557,32.96626953607553,9.119979471631373,613.0013001300131,5590.559273269061,5519.180475593344
2020-07-10 10:00:00+02:00,407.4694951908173,46.92392994901837,21.96002866953362,591.3991399139913,12987.142067648776,12763.002469745632
2020-07-10 11:00:00+02:00,618.4284265149033,58.12985342932824,33.775399939993996,566.6766676667667,19139.73108710811,19039.717345614128
2020-07-10 12:00:00+02:00,765.5677330960168,65.78414049137257,41.41535853585359,552.1952195219521,22869.36299828603,22869.36299828603
2020-07-10 13:00:00+02:00,1127.977614602005,84.95779136136727,60.9009900990099,500.99009900990103,30510.793059503972,30510.79305950397
2020-07-10 14:00:00+02:00,1252.5868765703583,91.81551921804233,68.10117411741173,482.5882588258826,32864.827041319986,32864.827041319986
2020-07-10 15:00:00+02:00,1134.1486044897536,85.48755799872718,61.9210101010101,498.989898989899,30897.958575655546,30818.05011871778
2020-07-10 16:00:00+02:00,979.0028660526435,77.10508521536255,53.58477247724772,522.7522752275228,28011.561730030386,28011.56173003039
2020-07-10 17:00:00+02:00,844.1740063978768,69.70949212465985,46.56045754575457,538.9938993899391,25095.80256996597,25095.802569965974
2020-07-10 18:00:00+02:00,673.6662206379289,60.299298688847124,37.02023162316231,561.3961396139614,20783.015120858017,20464.236191601594
2020-07-10 19:00:00+02:00,245.93446071183195,38.129053894305514,13.19906482955988,605.2405240524052,7988.608914444493,7756.001884926027
2020-07-10 20:00:00+02:00,166.4253235160347,33.238734999646034,8.760530780350761,610.7610761076107,5350.591206680878,5015.705095507803
2020-07-10 21:00:00+02:00,33.79299185444584,25.18284404484968,1.9200017409148324,590.5990599059905,1133.9512232021652,911.9608477960542
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,52.7024693081773,23.72071446508677,1.4472585000435525,598.1998199819982,865.7497741934699,655.7775602833327
2020-07-11 08:00:00+02:00,164.24586406662846,31.37071723446977,7.91943867113984,611.6411641164117,4843.8546879645,4675.009035154874
2020-07-11 09:00:00+02:00,230.7838239423933,36.3299920130499,12.359123055162659,609.2409240924093,7529.683551099099,7411.0174236608245
2020-07-11 10:00:00+02:00,580.7813504508418,56.291514361384486,31.617772577257725,571.2371237123713,18061.24546522459,17982.671363914782
2020-07-11 11:00:00+02:00,750.8547424430157,66.02034860362846,41.217377737773774,549.6349634963497,22654.511908316545,22372.676852835193
2020-07-11 12:00:00+02:00,799.4330996901082,68.84103716361149,44.10043354335434,542.1942194219422,23911.000141208242,23813.66310779042
2020-07-11 13:00:00+02:00,940.6984160821838,76.10679788484255,51.71679567956795,520.4320432043205,26915.077643497923,26735.44205162029
2020-07-11 14:00:00+02:00,938.5655342462786,76.12396634608035,51.35279327932794,520.6720672067206,26737.96503358707,26482.870831648004
2020-07-11 15:00:00+02:00,1033.396814317319,81.28482658043248,56.34490449044905,509.55095509550955,28710.59989787358,28402.956229557152
