,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-07 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-07 08:00:00+02:00,167.67678765951857,31.884784059377694,8.699379537953796,613.6413641364136,5338.299126810371,5164.3189839626375
2020-08-07 09:00:00+02:00,195.52114326700897,35.529492738570084,10.38064873153982,610.7610761076107,6340.096189970364,6269.65221397373
2020-08-07 10:00:00+02:00,322.6516992352712,44.463900175916606,17.341101928374655,595.959595959596,10334.59609872833,10257.369272491645
2020-08-07 11:00:00+02:00,788.5911262835876,71.84351979139326,42.963486348634866,535.1535153515351,22992.060751229637,22727.28599237121
2020-08-07 12:00:00+02:00,767.3312512655332,70.66471047677354,42.0034593459346,538.7538753875388,22629.5265023052,22374.48721014026
2020-08-07 13:00:00+02:00,1041.7123944191835,84.75654981584884,56.94498849884988,501.15011501150116,28537.987535527227,28373.865270379392
2020-08-07 14:00:00+02:00,858.2733051971228,74.10726421521316,46.676715671567166,528.4328432843284,24665.50957750041,23823.48527564296
2020-08-07 15:00:00+02:00,788.4871006745478,69.66223424520123,43.02344434443444,540.7540754075408,23265.102867322432,22508.90031513559
2020-08-07 16:00:00+02:00,546.8290597243873,57.0498435204147,29.700145014501455,570.997099709971,16958.696664245886,16331.85435878488
2020-08-07 17:00:00+02:00,622.1779107267197,60.46235885659068,34.20262346234623,562.7562756275628,19247.740996361863,19127.877145976345
2020-08-07 18:00:00+02:00,385.7958126401766,48.48191992684724,20.7600366703337,588.9988998899889,12227.63876050238,12227.638760502377
2020-08-07 19:00:00+02:00,326.4888440082691,44.99774988908109,17.278823882388238,592.0392039203921,10229.74113600979,10229.74113600979
2020-08-07 20:00:00+02:00,189.56031880274196,37.08025243025367,8.340002348060894,598.1998199819982,4988.987903259469,4839.87327236329
2020-08-07 21:00:00+02:00,31.59463517414114,27.133156085165876,1.7398733206653998,580.03800380038,1009.1926477842969,797.1432407833087
2020-08-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 07:00:00+02:00,35.55018738395053,24.714596119584012,2.039864498077715,588.4388438843885,1200.335506929659,988.2324279369454
2020-08-08 08:00:00+02:00,46.169935512823905,26.34642255007995,2.579801580158015,596.8396839683969,1539.7279598026807,1423.00611850843
2020-08-08 09:00:00+02:00,272.7743236623388,40.86074400292617,14.039999499949996,600.2000200020002,8426.80798069806,8078.905232520302
2020-08-08 10:00:00+02:00,480.2292922670184,54.31450857297126,25.980107153572497,574.9974997499751,14938.496656540628,14536.31731668681
2020-08-08 11:00:00+02:00,746.8516283542465,70.09032509213529,40.8034593459346,538.7538753875388,21983.021851840153,20947.61531325768
2020-08-08 12:00:00+02:00,1007.1243396051752,83.99255316363627,54.54495649564956,504.3504350435044,27509.772538009875,27227.028065387898
2020-08-08 13:00:00+02:00,1156.121741488472,91.18923271613068,62.6357095709571,486.028602860286,30442.746411934924,29756.456130744617
2020-08-08 14:00:00+02:00,868.4450851059524,75.29843936578666,47.34056555655566,524.5924592459246,24834.503707406446,24431.049973257926
2020-08-08 15:00:00+02:00,884.1581054220064,75.20427352374975,48.47673567356736,526.4326432643264,25519.736097462133,24675.528824441702
2020-08-08 16:00:00+02:00,886.5803951169299,74.5315165494045,48.48054455445545,527.3927392739274,25568.287194065942,24449.883928709423
2020-08-08 17:00:00+02:00,547.8764535434052,57.304779423442284,29.882160216021607,567.9567956795679,16971.775964275097,16331.338227065924
2020-08-08 18:00:00+02:00,445.07275468589944,51.9095894616988,24.118372980155165,579.6379637963796,13979.92460429876,13312.581365209273
2020-08-08 19:00:00+02:00,205.6948256984227,39.14443265315837,10.98066806680668,599.1599159915992,6579.1761564395265,6308.112513163175
2020-08-08 20:00:00+02:00,138.89701575036895,34.88558177635352,6.84044271093776,601.5601560156016,4114.937784407503,3825.1938609985627
2020-08-08 21:00:00+02:00,19.203691713242698,26.99332773209069,1.0800004958507272,575.3975397539755,621.4296282455821,466.7966863900133
2020-08-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 08:00:00+02:00,96.47439903136329,29.747915491171117,5.219995090418132,605.4005400540054,3160.1878468183936,2946.4773358785974
2020-08-09 09:00:00+02:00,252.44074514114178,40.110518719659005,13.14085122797994,602.7602760276028,7920.783113414852,7456.208768473274
2020-08-09 10:00:00+02:00,497.0180810647196,55.292497026454,26.94012258368694,571.3971397139715,15393.508987862484,14755.964679998939
2020-08-09 11:00:00+02:00,573.9699773600928,60.59284521919338,31.37782538253825,562.4362436243625,17648.02624125599,16566.682184227648
2020-08-09 12:00:00+02:00,735.1739603896218,69.69231749929737,40.01445394539453,539.4739473947395,21586.755422766997,21105.380016395782
2020-08-09 13:00:00+02:00,783.237546324489,71.98560755808793,42.3604905490549,534.5934593459347,22645.64118221003,22490.65326525245
2020-08-09 14:00:00+02:00,679.3866593751209,66.03816141355145,37.077380738073806,549.2349234923493,20364.19237297267,19849.25569732207
2020-08-09 15:00:00+02:00,859.919320106917,74.63962626688638,46.796723672367236,527.6327632763276,24691.48462352986,23820.87287154641
2020-08-09 16:00:00+02:00,669.0741633671913,64.23466621008625,36.36268826882688,551.955195519552,20070.57471303686,19939.357755867433
2020-08-09 17:00:00+02:00,373.0517258201518,48.93060639549719,19.860044671133775,586.5986598659866,11649.875588965702,11293.207054753553
2020-08-09 18:00:00+02:00,389.9100737761754,49.6360300664619,20.820046004600457,586.1986198619862,12204.682233359848,11825.916211556854
2020-08-09 19:00:00+02:00,157.84226076751887,37.377930818706986,8.460545509096363,599.9599959996,5075.988849791887,4985.3650053654055
2020-08-09 20:00:00+02:00,65.7501236921021,31.88087015148133,3.6289024412645348,592.6792679267927,2150.7752422664153,1882.5363471123553
2020-08-09 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 08:00:00+02:00,88.68526541674834,29.765504635144936,4.739997499749975,603.000300030003,2858.2199144906995,2586.717865787246
2020-08-10 09:00:00+02:00,246.23868902847065,40.152940010967505,12.96085208520852,602.3602360236024,7807.101921113203,7642.532794187083
2020-08-10 10:00:00+02:00,391.5112998985664,48.40898883951637,20.82136947028036,589.1589158915892,12267.09546448861,12211.964630736222
2020-08-10 11:00:00+02:00,515.784724996252,54.21050263755469,27.7181198119812,576.037603760376,15966.679317236654,15515.237919551724
2020-08-10 12:00:00+02:00,782.7893835819486,66.83326163458571,42.360397539753976,546.994699469947,23170.91292168521,21967.760085500653
2020-08-10 13:00:00+02:00,847.5341513128421,68.9906179954675,46.196603660366044,539.6339633963396,24929.256328693176,23980.729442131844
2020-08-10 14:00:00+02:00,1137.4795392173548,83.27511110303794,61.74096209620963,503.7903790379038,31104.5026966143,29545.480030928207
2020-08-10 15:00:00+02:00,805.4886954672969,66.86485347283912,43.323396339633966,547.1547154715472,23704.60059747349,22201.199200107476
2020-08-10 16:00:00+02:00,804.1235915638216,66.91978256860267,43.623411341134116,545.1545154515452,23781.49967201941,22367.194315304117
2020-08-10 17:00:00+02:00,146.63216159782002,33.29178562679862,7.739990999099908,606.6006600660066,4695.083648958955,4523.406096526441
2020-08-10 18:00:00+02:00,220.8398642387187,37.053690859558806,11.75918711871187,606.4406440644065,7131.249009945498,7006.1898775664085
2020-08-10 19:00:00+02:00,117.82791726428523,31.772348232595764,6.359531030026079,606.4406440644065,3856.6780937965937,3838.377185221182
2020-08-10 20:00:00+02:00,29.706287033307404,26.89707948092377,1.6200016608803742,593.7993799379938,961.9559817292862,826.3847224079784
2020-08-10 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 08:00:00+02:00,103.96840275250636,29.48116596144584,4.680293429342935,608.7608760876087,2849.179528393884,2696.050028540607
2020-08-11 09:00:00+02:00,277.5985262136635,41.169768733609814,14.220000461584622,599.7999799979998,8529.155992430004,8256.99315642468
2020-08-11 10:00:00+02:00,343.47646554580587,47.09032864535757,18.421232523252325,589.1589158915892,10853.033382786225,10615.25119263914
2020-08-11 11:00:00+02:00,463.1059594612505,55.15221943046228,25.32011229694398,573.7973797379739,14528.614090657706,14176.251447726147
2020-08-11 12:00:00+02:00,614.5478190768032,64.11278642572313,33.235476747674774,553.8753875387539,18408.31256365361,18082.856499555928
2020-08-11 13:00:00+02:00,834.007344570881,75.22741469245406,45.53672767276728,527.2327232723272,24008.452939823437,23695.81392761427
2020-08-11 14:00:00+02:00,765.176022375131,69.87271690713419,41.58345334533453,539.5539553955396,22436.51673148113,21957.57395908252
2020-08-11 15:00:00+02:00,928.8777020036266,76.31884053349191,50.81279327932795,520.6720672067206,26456.802117295443,25491.376951926257
2020-08-11 16:00:00+02:00,802.4967256507902,68.94373254162724,44.0434503450345,539.95399539954,23781.436984982625,23108.81601996867
2020-08-11 17:00:00+02:00,432.6340533573685,50.521015079601625,23.280054755475547,585.3985398539854,13628.110061576215,13052.37544372309
2020-08-11 18:00:00+02:00,423.83800501540736,50.4325139486669,22.681558655865583,584.3584358435844,13254.160138636125,12435.131157372509
2020-08-11 19:00:00+02:00,225.9092705872982,39.90720590351182,12.060796879687969,601.5601560156016,7255.294852617575,7074.358799201433
2020-08-11 20:00:00+02:00,106.2045900847011,32.89053457233913,5.699998965413783,601.000100010001,3425.6999482705855,3261.2541595795374
2020-08-11 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 07:00:00+02:00,22.419821172560447,24.04631936718202,1.2000012797488282,590.999099909991,709.1996762223947,506.20767361610376
2020-08-12 08:00:00+02:00,81.22580203166066,28.371735790707294,4.139996549654966,604.6004600460046,2503.0438185102644,2360.469493550832
2020-08-12 09:00:00+02:00,211.86005202466902,37.44729335074707,11.318243324332432,603.5603560356036,6831.242970531676,6831.242970531677
2020-08-12 10:00:00+02:00,322.76075615045926,45.29983293057343,17.338825082508247,591.6391639163917,10258.32797510774,10114.18442280271
2020-08-12 11:00:00+02:00,316.2668721952514,45.319309327126014,16.918829882988295,590.0390039003901,9982.769531318567,9695.218904872589
2020-08-12 12:00:00+02:00,806.341614179555,71.47993899925704,43.98047854785478,536.1936193619363,23582.05197384425,23062.84037704641
2020-08-12 13:00:00+02:00,751.5602135712538,69.72259973923444,40.86044554455446,540.5940594059406,22088.914126066073,22034.39000542218
2020-08-12 14:00:00+02:00,885.1360683944367,77.27473813866996,47.99677967796779,522.0322032203221,25055.864642769906,24720.3223204135
2020-08-12 15:00:00+02:00,913.4505006300237,78.35750072273945,50.04063156315632,515.7915791579157,25810.536376019838,25550.019831501126
2020-08-12 16:00:00+02:00,783.7512757168772,70.90829305621943,42.78046954695469,537.3937393739375,22989.95650201084,22280.455570096605
2020-08-12 17:00:00+02:00,312.523049023278,45.56249895235425,16.56111611161116,590.7590759075908,9783.629650093722,9440.45789240122
2020-08-12 18:00:00+02:00,237.4261213417916,41.202480675126296,12.659149629248637,596.8396839683969,7555.482864029405,7310.698842927965
2020-08-12 19:00:00+02:00,195.78926855489172,38.00483926516841,10.49999752916468,601.4001400140014,6314.699984186308,6017.976880667417
2020-08-12 20:00:00+02:00,124.89059368622894,32.85251209056142,6.360382876997378,604.3604360436043,3843.96376894641,3496.309541882418
2020-08-12 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 08:00:00+02:00,39.35061367363779,25.016623052919083,2.220001581239205,592.1992199219922,1314.6832046354464,1084.5516925051102
2020-08-13 09:00:00+02:00,192.64137285142922,35.07626193327245,10.319279222039853,608.4408440844085,6278.670960200626,5908.297365633065
2020-08-13 10:00:00+02:00,110.5511413433073,32.15080228595484,5.880380167048964,607.1607160716071,3570.3358329987254,3359.341746081192
2020-08-13 11:00:00+02:00,186.71996149342502,37.508492979961176,9.89999899989999,600.6000600060006,5945.93999339928,5716.960978428159
2020-08-13 12:00:00+02:00,359.5482372803175,47.64691757762222,18.960036603660363,587.7987798779878,11144.68638207355,11009.15907068552
2020-08-13 13:00:00+02:00,34.89818261380213,30.612388406958143,1.8600047354133002,573.7973797379739,1067.265843480375,937.5623443487631
2020-08-13 14:00:00+02:00,406.61299877590164,50.27033291313178,21.598570357035705,581.2381238123812,12553.912511353146,12538.58959289569
2020-08-13 15:00:00+02:00,837.6101397422129,71.81529793870158,45.66048454845484,535.3935393539355,24446.328431012917,23902.284470130344
2020-08-13 16:00:00+02:00,701.0367441727392,64.62611702963912,38.04028682868287,552.1952195219521,21005.664536042565,21005.664536042565
2020-08-13 17:00:00+02:00,384.2774077422801,48.347968221572,20.460043804380437,585.3985398539854,11977.279768432889,11977.279768432889
2020-08-13 18:00:00+02:00,283.1559169584111,43.046657536601785,15.120011539615504,594.999499949995,8996.399305309378,8996.399305309378
2020-08-13 19:00:00+02:00,343.2600780953037,46.08498504515043,17.63763396339634,588.6788678867887,10382.902393773731,10241.004222653042
2020-08-13 20:00:00+02:00,68.46497067188369,30.336073478629984,3.7199985403945792,601.8001800180018,2238.695791276162,1966.4071015761144
2020-08-13 21:00:00+02:00,21.574824761455947,25.9159819498895,1.2000020324613108,587.3987398739874,704.8796817139977,502.07993377261124
2020-08-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 08:00:00+02:00,11.500859652255102,23.4091793185697,0.6599264827144966,570.0370037003701,376.1825148690957,207.7381767593732
2020-08-14 09:00:00+02:00,216.538077434991,36.96211560555744,11.03998599859986,607.000700070007,6701.279229913191,6539.245070076323
2020-08-14 10:00:00+02:00,422.34090695245567,50.63392731423464,22.74006375637564,582.998299829983,13257.418507992415,12819.868901001337
2020-08-14 11:00:00+02:00,739.2039865837565,69.48881135947222,40.43745574557456,539.2339233923392,21805.24791369026,20974.207493777896
2020-08-14 12:00:00+02:00,884.8723398119,77.63846643974532,48.476807680768076,519.2319231923193,25170.706082309403,24140.351919319324
2020-08-14 13:00:00+02:00,666.4747212836917,65.39349898758157,35.222700270027,549.95499549955,19370.899968484697,18739.449966304557
2020-08-14 14:00:00+02:00,722.9064074782648,67.88308716487614,38.75742574257426,543.2343234323432,21054.36395124661,20455.38973031911
2020-08-14 15:00:00+02:00,685.4075221271523,65.24815542546281,36.420294029402946,550.9950995099509,20067.403532912547,19427.857193522934
2020-08-14 16:00:00+02:00,795.7029852598444,69.97574997074294,42.90345334533454,539.5539553955396,23148.727952603243,22957.70437838677
2020-08-14 17:00:00+02:00,465.94072637140823,52.850710585747436,24.961582658265826,577.957795779578,14426.741292341056,14227.350979192937
2020-08-14 18:00:00+02:00,566.003639124765,57.515632182044854,30.722166216621662,566.7566756675667,17411.99279423892,16952.403554536766
2020-08-14 19:00:00+02:00,257.6896425425217,41.7230823998808,13.500009200920092,595.3995399539954,8037.899267602527,7725.9861368131205
2020-08-14 20:00:00+02:00,41.93673246244797,29.824768261931464,2.3398227515059196,584.038403840384,1366.5463450589327,1253.4483542273504
2020-08-14 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 08:00:00+02:00,15.628554284969164,23.668841816464095,0.8999201920192016,572.4372437243725,515.1478342913798,354.53805170344197
2020-08-15 09:00:00+02:00,96.69817351253971,30.25986165076862,5.219996646723496,603.8003800380038,3151.8359590887526,3048.999718360042
2020-08-15 10:00:00+02:00,363.9510052114281,47.93548796561501,19.54937827116045,586.5186518651865,11466.074988403598,11031.828386561334
2020-08-15 11:00:00+02:00,603.1704251643697,62.82549887618918,33.2042796279628,553.3953395339533,18375.093598696803,17723.060047158164
2020-08-15 12:00:00+02:00,807.8057906666044,74.13959223087386,44.343537353735385,528.3528352835283,23429.033687347135,22253.42201112925
2020-08-15 13:00:00+02:00,915.2006450142874,79.15933114355892,50.276863686368635,513.6313631363137,25823.774029448152,25411.560045834587
2020-08-15 14:00:00+02:00,891.1370876476755,76.41668692424237,48.72058655865587,521.7921792179218,25422.021033216435,25252.138560997835
2020-08-15 15:00:00+02:00,991.0966446231066,79.99205003855393,53.76485248524852,514.7514751475148,27675.537127870204,26773.867756903604
2020-08-15 16:00:00+02:00,876.4493567317159,72.60337231971364,47.94051455145514,531.3931393139314,25475.260527822957,24751.67352781862
2020-08-15 17:00:00+02:00,719.0876307169208,63.55507840465648,39.120260426042606,556.5956595659566,21774.16715422517,20858.879449241056
2020-08-15 18:00:00+02:00,420.91170125871383,48.55143288778707,22.681545154515447,587.958795879588,13335.813977737407,13061.51937695897
2020-08-15 19:00:00+02:00,229.34753187210455,38.86067949802141,12.046395439543955,602.2802280228022,7255.305792181379,7108.069304002824
2020-08-15 20:00:00+02:00,32.421454839869426,28.35455466330665,1.8001064589217544,588.3588358835884,1059.108540637732,928.9509835633086
2020-08-15 21:00:00+02:00,29.892005498886657,26.75160202205886,1.740001223423313,595.7995799579958,1036.6919980420087,824.1845029643652
2020-08-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 08:00:00+02:00,61.009923030348546,25.60529069426685,3.2397620938564446,604.4404440444044,1958.243238608819,1740.9621699911932
2020-08-16 09:00:00+02:00,406.7171338423108,46.186076611740496,20.698531353135312,591.6391639163917,12246.061784066196,11954.407822328325
2020-08-16 10:00:00+02:00,549.5836761561313,55.110367451804734,29.642132213221323,573.5573557355735,17001.462970579487,16245.554892541493
2020-08-16 11:00:00+02:00,585.2010974154817,57.528078716492246,32.04016101610161,567.7967796779678,18192.300245306058,17961.94020105215
2020-08-16 12:00:00+02:00,731.3266735355611,65.28924687130765,40.38030603060306,548.994899489949,22168.58205064431,22141.104005055277
2020-08-16 13:00:00+02:00,910.1149929034548,74.26003599982549,49.85672367236724,527.6327632763276,26306.040879155422,25528.02171131353
2020-08-16 14:00:00+02:00,1030.6404642961688,80.16894203134882,56.22086608660868,513.3913391339133,28863.305727472445,27767.366213597772
2020-08-16 15:00:00+02:00,840.69782704211,70.34838637549362,46.02047554755474,536.5936593659367,24694.295379823005,23397.511462698843
2020-08-16 16:00:00+02:00,657.582559058005,60.940010403576295,36.00262586258626,562.3562356235624,20246.301152647517,19361.782568010218
2020-08-16 17:00:00+02:00,627.095659385015,59.3624791310664,34.20259705970598,567.1567156715671,19398.23261582084,19025.088396537834
2020-08-16 18:00:00+02:00,453.1509810576977,50.04125538999736,24.53835583558356,583.6383638363836,14321.525851114964,13901.54860156971
2020-08-16 19:00:00+02:00,266.38034843988754,39.66547872972056,13.73999492256918,602.2002200220022,8274.227965472353,8204.513032583633
2020-08-16 20:00:00+02:00,122.43004623898183,31.299592245631594,5.219996322212866,603.8003800380038,3151.835763149111,2972.375184828723
2020-08-16 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 08:00:00+02:00,32.995021128791,23.50544423521909,1.760588647100004,598.5998599859986,1053.888117647001,923.4399370190741
2020-08-17 09:00:00+02:00,304.5363742347473,39.289389147842826,15.298894798570768,605.2405240524052,9259.511105309588,9184.936735114792
2020-08-17 10:00:00+02:00,488.21839146428465,49.95471693063799,26.22006257768634,585.3985398539854,15349.186347857707,15260.105935753021
2020-08-17 11:00:00+02:00,798.9041814720277,66.7210998703456,43.440403540354026,546.1946194619462,23726.914680997048,22843.22734114459
2020-08-17 12:00:00+02:00,831.188542351834,67.4637113059925,45.480421542154225,543.7943794379438,24731.997609091846,24148.008004744024
2020-08-17 13:00:00+02:00,800.4772823471684,64.81016336140624,43.32035853585359,552.1952195219521,23921.294891475347,22876.629880814387
2020-08-17 14:00:00+02:00,712.1064171682576,60.48426043134429,37.79728472847284,562.0362036203621,21243.442415948764,20342.31405732073
2020-08-17 15:00:00+02:00,849.2584212182619,67.24672268982235,46.02041254125412,544.994499449945,25080.87169740076,23985.983780334096
2020-08-17 16:00:00+02:00,657.6245404607542,58.64432596644478,35.46019321932193,567.7967796779678,20134.183516689503,19299.801382795365
2020-08-17 17:00:00+02:00,181.48864803290257,36.2486858358308,9.599327266059941,603.6403640364036,5794.541405388998,5516.441287463161
2020-08-17 18:00:00+02:00,195.34636231286694,36.81418316171616,10.439993293446992,603.8003800380038,6303.671918177505,5902.346014600857
2020-08-17 19:00:00+02:00,311.12181461575574,41.763638568985336,15.719999454490907,600.2000200020002,9435.143987016874,8954.458286076271
2020-08-17 20:00:00+02:00,33.723921637260496,28.236574270961977,1.860120247318849,591.1591159115912,1099.6270408942612,969.3310970988142
2020-08-17 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 07:00:00+02:00,43.52705103172369,22.57556327411448,2.459799717676686,607.2407240724073,1493.6905616350937,1255.4618680892538
2020-08-18 08:00:00+02:00,57.56918311700935,24.073490259526015,3.119993124312431,611.0011001100111,1906.3192312905658,1649.2979039487054
