,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.12320784801567441,19.97651558989431,0.018280657395701637,200.0,3.656131479140327,0.0
2020-07-05 08:00:00+02:00,73.41821758546746,25.90457238509093,4.079989735815686,613.0013001300131,2501.039012572124,2333.28225530131
2020-07-05 09:00:00+02:00,198.9590481172111,33.64529943734181,10.5006433976731,613.961396139614,6446.989680799596,6285.671966011356
2020-07-05 10:00:00+02:00,668.3816340148792,57.729103407315655,36.72018601860186,568.996899689969,20893.672000623406,20609.42130936792
2020-07-05 11:00:00+02:00,725.6972305457872,61.419957491383336,40.32023402340234,560.996099609961,22619.494022489558,22305.16822599065
2020-07-05 12:00:00+02:00,818.9532221581456,66.7435605979081,45.42340534053405,545.954595459546,24799.11688708625,24442.114285028674
2020-07-05 13:00:00+02:00,778.7657516633535,65.53107095663992,43.08036753675368,550.9950995099509,23737.071397838852,23401.517980882698
2020-07-05 14:00:00+02:00,897.8777683706894,72.32908790995718,49.62050555055505,532.5932593259326,26427.546780570647,26035.240521355132
2020-07-05 15:00:00+02:00,989.4010798144527,77.66508207126715,54.544800480048,519.95199519952,28360.677837360694,27922.66593484848
2020-07-05 16:00:00+02:00,809.9358361336689,68.99320185043491,44.760442544254424,540.994099409941,24215.13530341933,23870.080789462394
2020-07-05 17:00:00+02:00,516.5378047574128,54.06249925185605,28.260102010201013,576.1976197619763,16283.403512508465,16063.387590413922
2020-07-05 18:00:00+02:00,546.0964781567294,55.651921888261555,29.88213421342135,573.1573157315731,17127.163834095183,16897.14410413084
2020-07-05 19:00:00+02:00,322.3436945796541,43.47974191948917,17.278808280828084,597.2397239723973,10319.590688213739,10147.897721400916
2020-07-05 20:00:00+02:00,26.460282629254564,27.264059971197664,1.4400888434167158,588.3588358835884,847.2889954816022,671.7276219316077
2020-07-05 21:00:00+02:00,32.493579199860974,25.950702274696994,1.8001038052523202,595.1595159515952,1071.3489093965954,897.0215771664316
2020-07-05 22:00:00+02:00,21.98668719435027,23.511748576142494,1.2598875615716911,586.038603860386,738.34274760454,562.1613335978653
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,12.061548727853372,21.597332900224604,0.6000002087507734,589.3989398939893,353.63948697387815,175.16391927563097
2020-07-06 08:00:00+02:00,65.0998922630646,26.20331336835404,3.5401989351477527,608.7608760876087,2155.1346052849653,1985.9948421564782
2020-07-06 09:00:00+02:00,145.15504923935555,31.76403735202104,7.559487948794881,609.6409640964097,4608.573521178501,4446.392176324584
2020-07-06 10:00:00+02:00,549.7500390247427,54.54496416341169,29.820117011701157,576.5976597659767,17194.209682894478,16963.361372472104
2020-07-06 11:00:00+02:00,729.4088413601434,65.01871310419841,39.960298829882994,550.1950195019501,21985.957394011228,21683.05350143384
2020-07-06 12:00:00+02:00,747.27738840609,66.34091056265024,41.157383738373845,548.8348834883489,22588.607908735674,22274.84921477838
2020-07-06 13:00:00+02:00,726.095447558527,65.06434860917301,39.83737773777378,549.6349634963497,21896.015658691584,21594.697429033728
2020-07-06 14:00:00+02:00,596.397653154398,58.22002842937955,32.21778697869787,568.8368836883689,18326.66554429821,18081.072895626698
2020-07-06 15:00:00+02:00,720.7425732536136,64.58030794189017,39.30028682868287,552.1952195219521,21701.43051264022,21403.512271035877
2020-07-06 16:00:00+02:00,823.48654099043,70.18305954334087,45.00347134713472,537.1537153715371,24173.78183872993,23829.559145832307
2020-07-06 17:00:00+02:00,788.9391882053634,68.89713394850372,43.38045154515451,539.7939793979399,23416.506567638462,23087.182934208035
2020-07-06 18:00:00+02:00,553.406242245658,57.115838507727034,30.302160216021605,567.9567956795679,17210.317818460513,16979.269698463402
2020-07-06 19:00:00+02:00,280.4916746021415,42.925652989984684,14.875012501250124,594.999499949995,8850.624999993748,8684.81442878119
2020-07-06 20:00:00+02:00,93.55964863411083,32.12995207453493,5.159648788408252,598.0398039803981,3085.67535002737,2919.956140758116
2020-07-06 21:00:00+02:00,31.809000013848635,26.668258671245177,1.7998512158908193,586.8386838683869,1056.2223186922843,881.8134172399498
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,48.64734179410864,24.389676899177235,2.4600006342097624,597.3997399739974,1469.6037392127807,1297.3331984939673
2020-07-07 08:00:00+02:00,158.51776736552625,30.994938574977017,7.980480548054806,615.5615561556156,4912.477025030236,4750.69557473543
2020-07-07 09:00:00+02:00,351.9119426033383,40.61221488738893,18.721180918091807,606.3606360636063,11351.787169355997,11174.537346665104
2020-07-07 10:00:00+02:00,670.884983360325,56.01640298312559,36.660164416441646,572.5972597259727,20991.5096859581,20705.64184445036
2020-07-07 11:00:00+02:00,670.5360440968288,56.769604070507654,37.20016921692169,571.7971797179719,21270.951843267136,20980.406997319555
2020-07-07 12:00:00+02:00,609.4740540575298,54.328899193363156,33.71774137413741,576.4376437643764,19436.175390764394,19174.76562042586
2020-07-07 13:00:00+02:00,849.8591370208665,65.07315976250044,47.220373537353744,550.1950195019501,25980.414339273713,25598.092952624662
2020-07-07 14:00:00+02:00,986.4392771665468,71.35374091945508,54.480646064606454,535.3935393539355,29168.585922818704,28710.251363962096
2020-07-07 15:00:00+02:00,968.0411353409181,71.15612676876336,53.58064206420641,535.7935793579359,28708.163995877534,28261.499410448847
2020-07-07 16:00:00+02:00,542.9599426943113,52.09549646444981,29.880085008500853,582.998299829983,17420.03875873136,17186.363090997875
2020-07-07 17:00:00+02:00,704.434353155936,60.35583426456097,39.177278727872775,562.8362836283629,22050.39396186843,21746.348574812353
2020-07-07 18:00:00+02:00,499.93082250326927,51.05578487132033,27.54006772105782,584.1984198419842,16088.864044983215,15871.04325320755
2020-07-07 19:00:00+02:00,274.50138703085526,39.783591841726015,14.700912091209124,604.7604760476047,8890.530594613618,8724.591667081359
2020-07-07 20:00:00+02:00,104.29681045700433,30.27581863388125,5.760354580912637,609.9609960996099,3513.591618060423,3349.124859143069
2020-07-07 21:00:00+02:00,18.647961435496722,24.475297663170704,1.0799202222380513,569.6369636963697,615.1624764299922,438.2642468779174
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,19.81678567876662,21.050367837067153,1.1398996451369277,588.0388038803881,670.3052238699977,493.729951827594
2020-07-08 08:00:00+02:00,80.72992568323218,25.342934415800627,4.4999908490849085,612.2012201220123,2754.899888347671,2588.0741749415106
2020-07-08 09:00:00+02:00,138.8457210770667,29.034013655448973,7.31997824782478,617.4017401740175,4519.367308242975,4357.049244952868
2020-07-08 10:00:00+02:00,407.8065145239736,43.78257639936383,22.26000466713338,598.5998599859986,13324.835677033716,13133.694523476428
2020-07-08 11:00:00+02:00,607.6390242740489,55.550637552886144,33.840131013101306,573.7973797379739,19417.378505307275,19156.248006800834
2020-07-08 12:00:00+02:00,712.436629596703,62.10433194400788,39.537308730873086,558.8358835883589,22094.8668593232,21790.030963824895
2020-07-08 13:00:00+02:00,678.2043005075003,60.931369308148405,37.617296729672965,560.4360436043605,21082.088950269168,20794.714522160913
2020-07-08 14:00:00+02:00,943.2677943390848,75.53675441514437,52.396759675967594,524.0324032403241,27457.599895003004,27041.45265559416
2020-07-08 15:00:00+02:00,882.2012737251544,72.47075325349032,48.660508550855084,532.1932193219322,25896.79269952198,25516.314188447643
2020-07-08 16:00:00+02:00,901.0787328477181,72.90398239601996,49.680502550255014,532.993299329933,26479.374966629573,26085.897078378403
2020-07-08 17:00:00+02:00,667.5574284473091,60.136772764923215,37.0826306630663,561.5561556155616,20823.979515263254,20540.87432716559
2020-07-08 18:00:00+02:00,659.9719991845129,59.08173737428353,36.302597059705974,567.1567156715671,20589.26171873113,20309.975082508692
2020-07-08 19:00:00+02:00,366.403005198046,44.010205992997896,19.618681201453477,595.6395639563957,11685.662716233286,11506.36398506799
2020-07-08 20:00:00+02:00,11.657155654381727,25.51850798187864,0.6000084280791231,579.1579157915792,347.49963066368656,168.9861251729004
2020-07-08 21:00:00+02:00,1.1878310463369681,23.282020766525353,0.058076964578074756,301.6901690169017,17.521249259547986,0.0
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,26.66996212061295,21.955271940318923,1.5000009069229905,585.3985398539854,878.0983406923725,702.7099367650935
2020-07-09 08:00:00+02:00,91.90998818900225,26.857508136836092,4.860295721879881,615.5615561556156,2991.8111979368605,2825.7902571789914
2020-07-09 09:00:00+02:00,164.32788335304502,31.93846387683196,8.639380138013804,613.2413241324132,5298.024915518856,5136.604227825685
2020-07-09 10:00:00+02:00,626.9713908247816,57.376259206328214,34.38215221522153,569.5569556955695,19582.593945963257,19318.99544638725
2020-07-09 11:00:00+02:00,727.8722628890055,63.28804338008176,40.260272427242725,554.5954595459546,22328.164288232,22019.1457860187
2020-07-09 12:00:00+02:00,743.4550576378897,64.64540856116467,41.094372937293734,550.2750275027503,22613.207198277585,22298.996919959583
2020-07-09 13:00:00+02:00,735.6032610226068,64.36044247389233,40.914372937293734,550.2750275027503,22514.15769332709,22201.76166200468
2020-07-09 14:00:00+02:00,855.1783391477308,70.26030676305504,47.10046354635463,538.1938193819383,25349.178370672355,24980.577731555266
2020-07-09 15:00:00+02:00,854.8416442925245,70.14835292161172,47.040451545154504,539.7939793979399,25392.15253223492,25022.631731744423
2020-07-09 16:00:00+02:00,961.6086348479951,75.55824713752563,53.1607500750075,524.992499249925,27908.995043878826,27482.031373447466
2020-07-09 17:00:00+02:00,784.6733300284,66.76276108121823,43.56340234023402,546.3546354635464,23801.066805150364,23464.256146712876
2020-07-09 18:00:00+02:00,503.89226637169804,52.37816336574996,27.71810381038104,579.2379237923792,16055.37690258675,15837.929760320576
2020-07-09 19:00:00+02:00,393.0737995492041,46.29276082179079,20.940022002200227,593.3993399339934,12425.795234308913,12241.516207496923
2020-07-09 20:00:00+02:00,29.76186231641109,26.777092716614362,1.5598774070955483,580.03800380038,904.7881773850146,729.548769198822
2020-07-09 21:00:00+02:00,43.45260672758102,25.80418826243733,2.397571054402738,591.3991399139913,1417.9214594564605,1245.3938810669235
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,12.308531107641771,21.295026268729124,0.7200006402271215,568.5968596859686,409.3901030050282,231.25711243480126
2020-07-10 08:00:00+02:00,89.98081916653007,27.216608079961585,4.800282467271118,613.961396139614,2947.188125470286,2781.020334041771
2020-07-10 09:00:00+02:00,122.78006030928088,30.380587301832325,6.360813805518484,613.3213321332133,3901.222796651931,3737.7162722892494
2020-07-10 10:00:00+02:00,500.70676557629025,51.95887462687426,27.300078007800774,581.7981798179818,15883.135693827406,15667.590880923377
2020-07-10 11:00:00+02:00,651.4583786126398,59.84429050184454,35.94021242124212,564.5964596459646,20291.716691957223,20017.183402124963
2020-07-10 12:00:00+02:00,872.6162923288879,71.22546526683107,48.23665566556656,534.4334433443345,25779.281982763736,25401.380171749242
2020-07-10 13:00:00+02:00,975.7212612660488,77.21148884119762,53.76079807980799,520.1920192019202,27965.93810704203,27537.593993974788
2020-07-10 14:00:00+02:00,821.9853590947545,69.88798518266915,45.120457545754576,538.9938993899391,24319.65135484446,23972.486104227042
2020-07-10 15:00:00+02:00,804.4488321714076,68.80485457592616,44.40343834383438,541.5541554155416,24046.866549841303,23705.18497096786
2020-07-10 16:00:00+02:00,926.6018158610765,74.46924596346861,51.00054755475547,526.992699269927,26876.916220124862,26474.35300694688
2020-07-10 17:00:00+02:00,795.4803107307777,67.27014710357682,43.80040654065406,545.7945794579458,23906.02446794334,23567.14205393358
2020-07-10 18:00:00+02:00,559.0582153737199,54.586593608792,30.480119011901184,576.1976197619763,17562.572024719222,17327.08290550811
2020-07-10 19:00:00+02:00,321.09855625092024,41.89102730880575,17.03999699969997,601.000100010001,10241.0399009898,10069.721706827171
2020-07-10 20:00:00+02:00,34.83023712323781,26.5740034129681,1.800002481729654,586.5986598659866,1055.8790435380652,881.4682880672661
2020-07-10 21:00:00+02:00,26.92044724051668,24.824331120104464,1.50008728930447,595.5595559555956,893.3913199128032,718.0883849862088
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,90.10812997445525,27.235728373214805,4.85966818303452,609.2409240924093,2960.7087346144303,2794.5856702073097
2020-07-11 09:00:00+02:00,226.17320835741495,36.08146497128162,11.999184718471847,607.6407640764077,7291.193770626188,7129.023949186005
2020-07-11 10:00:00+02:00,443.0786155947734,49.019325944071824,24.06004725472547,587.3987398739874,14132.841438734331,13934.772487784125
2020-07-11 11:00:00+02:00,591.6800409852522,57.769571829604416,32.40015901590159,568.1968196819682,18409.667310025336,18162.938370210537
2020-07-11 12:00:00+02:00,710.7662865754958,64.32790831139826,38.940272427242725,554.5954595459546,21596.09828163134,21300.003092605664
2020-07-11 13:00:00+02:00,855.4428067133906,71.8202834654193,46.680493549354935,534.1934193419343,24936.412465699017,24576.546235624093
2020-07-11 14:00:00+02:00,801.7687056292434,69.28038062641834,44.043453345334534,539.5539553955396,23763.819461754156,23427.74110680314
2020-07-11 15:00:00+02:00,959.5726869484826,77.56968938620342,52.38078207820782,521.7921792179218,27331.88242972712,26918.707656223396
2020-07-11 16:00:00+02:00,924.3639652093445,76.18571037582379,51.11279727972798,520.2720272027202,26592.55865672576,26196.51183782004
2020-07-11 17:00:00+02:00,874.8010423017591,74.16113967248631,47.93670767076708,529.2329232923292,25369.683933609886,25000.64448407044
2020-07-11 18:00:00+02:00,675.7597472922895,64.4602684748103,36.84027962796281,553.3953395339533,20387.23905324226,20111.19041321132
2020-07-11 19:00:00+02:00,350.8598820649336,47.08231173348867,18.54003180318032,589.3989398939893,10927.475090395328,10752.651780135591
2020-07-11 20:00:00+02:00,2.5680518511394532,26.411998693358747,0.08805998185801708,452.26522652265226,39.82646764259675,0.0
2020-07-11 21:00:00+02:00,36.851002811668316,26.022892975423012,0.8999068906890687,572.4372437243725,515.1402201146207,337.64762749417963
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,15.764513604389712,21.01632540890313,0.8999058442429606,586.038603860386,527.3795645659467,349.96029430184814
2020-07-12 08:00:00+02:00,84.62885355644207,25.3250584811758,4.679986498649863,616.2016201620163,2883.8152628044077,2717.4351431517002
2020-07-12 09:00:00+02:00,161.08018071306472,30.43744223826454,8.579977997799778,615.4015401540155,5280.13167433355,5118.697870920317
2020-07-12 10:00:00+02:00,643.9215326142433,54.342083603647644,35.0425202520252,579.95799579958,20323.189813130728,20048.15835063189
2020-07-12 11:00:00+02:00,608.0664432379476,54.11614814137715,33.48012101210121,575.7975797579759,19277.77264877203,19018.704129710728
2020-07-12 12:00:00+02:00,853.0590331393565,66.02972329362476,47.280382538253825,548.994899489949,25956.688859435,25574.89112465757
2020-07-12 13:00:00+02:00,827.2135121804741,64.90217640245848,45.72336333633362,551.5551555155516,25218.95677566556,24853.132001562626
2020-07-12 14:00:00+02:00,868.6060693119375,67.08853548839448,47.57653565356536,546.4346434643464,25997.467297124753,25614.769146328767
2020-07-12 15:00:00+02:00,982.8946855256845,73.14326715577587,54.12468846884688,531.1531153115311,28748.496895494125,28300.819364114286
2020-07-12 16:00:00+02:00,745.5569967504564,62.66060098328936,40.797338733873374,554.8354835483549,22635.81116389466,22321.185342303957
2020-07-12 17:00:00+02:00,568.0169370612339,54.63114566191915,31.262122212221225,575.5575557555755,17993.150648198134,17752.047212305122
2020-07-12 18:00:00+02:00,420.4795895176209,47.67613556242537,23.041530153015298,591.959195919592,13639.64566213597,13445.89095301025
2020-07-12 19:00:00+02:00,270.6836506799824,39.960592793178186,14.459987453290784,604.6004600460046,8742.515066519063,8577.043407765612
2020-07-12 20:00:00+02:00,100.39154638819852,30.36818406629206,5.519989927564184,609.4009400940095,3363.887051167077,3199.0050926942777
2020-07-12 21:00:00+02:00,57.95344257159398,27.342855642347512,2.9401756057958734,601.960196019602,1769.868683996936,1599.033219009404
2020-07-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,28.160860510258544,22.12395124787567,1.6171410168539788,587.6387638763877,950.2947481578767,775.3075684456816
2020-07-13 08:00:00+02:00,84.12991744460206,25.913506427953592,4.679985704452797,616.2016201620163,2883.8147734188888,2717.4346521094144
2020-07-13 09:00:00+02:00,148.21108357726112,30.385035973584316,8.099433761557977,615.2415241524152,4983.107972232459,4821.404876478669
2020-07-13 10:00:00+02:00,517.7496467336877,50.71861055683203,28.2580698069807,586.038603860386,16560.319777472298,16337.107223665149
2020-07-13 11:00:00+02:00,567.8799719902212,55.10056097975352,31.142130213021304,573.9573957395739,17874.25595484841,17634.723220028798
2020-07-13 12:00:00+02:00,497.8206057626691,51.89346826352578,26.761796751103677,580.7580758075808,15542.129586324538,15330.254535914632
2020-07-13 13:00:00+02:00,99.23011544613122,30.073692722664212,5.279996181436326,604.2004200420042,3190.1759106440068,3024.781194610792
2020-07-13 14:00:00+02:00,36.27271951351691,26.687504742876065,1.9200014020093599,594.999499949995,1142.3998740988584,968.452303815259
2020-07-13 15:00:00+02:00,298.6679814765732,40.74694116159024,15.838907890789077,600.4400440044005,9510.31455092704,9342.156650791547
2020-07-13 16:00:00+02:00,59.60263254564008,27.513023013885928,3.179754832626119,600.4400440044005,1909.2521316252323,1739.0490428981007
2020-07-13 17:00:00+02:00,644.647609927189,59.442453079072386,35.642606660666075,565.5565556555655,20157.90985759242,19885.48233682266
2020-07-13 18:00:00+02:00,446.88474356307967,48.867714148370524,24.718342119926273,586.8386838683869,14505.679357066045,14304.170963973811
2020-07-13 19:00:00+02:00,133.4435947345264,31.515256507463317,7.200448198666019,611.5611561156115,4403.514424926763,4241.0057053750115
2020-07-13 20:00:00+02:00,91.89389433540445,28.84917003830319,5.099628690141742,608.4408440844085,3102.822384746908,2937.157246016398
2020-07-13 21:00:00+02:00,0.9903687868406146,22.804167028101553,0.05807403921332248,300.57005700570056,17.455317276899628,0.0
2020-07-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,5.955845873933287,20.70759793244032,0.3000076665764263,602.3602360236024,180.71268884786636,1.1527144378034313
2020-07-14 09:00:00+02:00,132.7768070203082,28.02764109222155,7.140420486493092,621.5621562156216,4438.215153870844,4275.765093154732
2020-07-14 10:00:00+02:00,200.2513749967032,32.28343924355141,10.799972820811492,615.4015401540155,6646.319907548899,6484.871871915396
2020-07-14 11:00:00+02:00,570.1494529240018,51.53841413667102,31.26208420842084,583.1583158315832,18230.74437636783,17986.455422014118
2020-07-14 12:00:00+02:00,742.2380225364698,60.22532573183365,41.15727572757276,563.2363236323633,23181.272671521583,22856.448431533787
2020-07-14 13:00:00+02:00,706.0496752311267,58.305512131206434,38.9372397239724,568.036803680368,22117.785196941535,21812.54107501
2020-07-14 14:00:00+02:00,575.3390100101449,51.67939645505163,30.302080208020794,583.958395839584,17695.15414887823,17457.958075007366
2020-07-14 15:00:00+02:00,509.0116463682334,48.828874843445206,26.940047147571903,588.9988998899889,15867.658132904286,15652.28266095968
2020-07-14 16:00:00+02:00,737.0798460433742,61.28380387032401,39.77728472847284,562.0362036203621,22356.274099117083,22046.74758657801
2020-07-14 17:00:00+02:00,764.1836940400028,63.243175768078814,42.06031053105311,558.5958595859586,23494.71531554596,23163.882242174102
2020-07-14 18:00:00+02:00,603.0714252562661,54.91452783327688,33.000115011501144,576.9976997699771,19040.99045378085,18785.370069712262
2020-07-14 19:00:00+02:00,261.4119589894956,36.38459778718193,14.039049135682797,612.0412041204121,8592.47653770893,8427.453876864447
2020-07-14 20:00:00+02:00,43.003597590718044,24.150684192883336,2.373473163105784,601.3201320132014,1427.2171957685607,1254.7360662270694
2020-07-14 21:00:00+02:00,40.872303162449334,23.506785379154294,2.0399999142771423,600.2000200020002,1224.4079893532196,1050.8918252382573
2020-07-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 07:00:00+02:00,19.086130512971636,19.60278376558903,1.0798776612355112,599.6399639963997,647.5378019037782,470.82959309038506
2020-07-15 08:00:00+02:00,79.30011241499378,24.505233828185023,4.319984165083175,619.001900190019,2674.0784069772785,2506.963989033781
2020-07-15 09:00:00+02:00,130.52760802436927,28.610155878448307,6.959499789978997,616.8416841684168,4292.909571420388,4130.205021695082
2020-07-15 10:00:00+02:00,356.27157437238947,42.71438122602646,19.37999933326666,600.2000200020002,11631.8759874654,11452.915638136095
2020-07-15 11:00:00+02:00,512.3130316053887,52.45876775439734,27.960076293343622,582.1982198219822,16278.306644071463,16058.34876603869
2020-07-15 12:00:00+02:00,877.2154461492214,72.80977069041558,47.936667666766674,533.2333233323333,25561.4286094276,25188.263464697102
2020-07-15 13:00:00+02:00,1091.8554586761422,84.21662099117515,60.240994099409946,500.5900590059006,30156.042790797736,29671.89158381928
2020-07-15 14:00:00+02:00,708.6897213971613,63.40024886343908,38.817344734473444,554.0354035403541,21506.183254329033,21211.63460268291
2020-07-15 15:00:00+02:00,799.9746476140244,68.3059296509077,43.743426342634265,543.1543154315432,23759.430789763646,23423.438617793767
2020-07-15 16:00:00+02:00,708.4570108088374,63.179403147962404,39.17732973297329,556.0356035603561,21783.99018395689,21484.634476002124
2020-07-15 17:00:00+02:00,235.2844370559181,37.92376947105208,12.600786478647866,606.7606760676067,7645.661722767936,7482.899841075195
2020-07-15 18:00:00+02:00,475.2565012552707,51.12092413172104,26.04007629334362,582.1982198219822,15160.486062013257,14952.566030473403
2020-07-15 19:00:00+02:00,259.20072165423153,39.13675306206959,13.919068522236836,603.6403640364036,8402.111589810691,8237.622876145171
