,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,27.3600557198577,586.998699869987,16060.317135926873,15736.95300305043
2020-07-03 19:00:00+02:00,17.9999897989799,603.4003400340034,10861.199965313064,10766.89812653341
2020-07-03 20:00:00+02:00,5.04030381985567,615.1615161516152,3100.6009396871914,2988.426468483502
2020-07-03 21:00:00+02:00,2.5199963996399632,606.6006600660066,1528.631479385562,1391.7355066053262
2020-07-03 22:00:00+02:00,1.1400001546546408,598.999899989999,682.8599786267132,531.6756564708999
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.3799979228692099,605.4005400540054,835.4514877784254,692.8145467097378
2020-07-04 08:00:00+02:00,4.139720426588114,610.0410041004101,2525.399205730791,2346.552004996884
2020-07-04 09:00:00+02:00,12.71996815066122,613.8013801380139,7807.534006187437,7569.207934185903
2020-07-04 10:00:00+02:00,27.96008658008658,579.7979797979798,16211.201714110804,15893.108245067533
2020-07-04 11:00:00+02:00,40.617395739573965,547.2347234723472,22227.249325712655,21853.299384238857
2020-07-04 12:00:00+02:00,47.276695669566955,530.4330433043305,25077.12156138106,24934.741800186843
2020-07-04 13:00:00+02:00,55.740918091809185,508.1908190819082,28327.022821454066,28147.692805791055
2020-07-04 14:00:00+02:00,59.88098209820983,501.7901790179018,30047.68872682848,29366.59934561236
2020-07-04 15:00:00+02:00,55.02081808180819,518.1918191819182,28511.337814689563,27755.941126597594
2020-07-04 16:00:00+02:00,61.08092609260926,507.3907390739074,30991.89623344773,30329.248704071677
2020-07-04 17:00:00+02:00,47.28043054305431,542.5942594259426,25654.09019584827,25627.327638987583
2020-07-04 18:00:00+02:00,32.57775577557756,574.037403740374,18700.850345100516,18700.858979612618
2020-07-04 19:00:00+02:00,16.919999399939993,600.2000200020002,10155.383978277816,10127.710788352355
2020-07-04 20:00:00+02:00,2.3998415183984156,585.6385638563856,1405.439740317776,1238.7384990197493
2020-07-04 21:00:00+02:00,0.7200083465793388,581.5581558155816,418.72672620850636,239.0934801682024
2020-07-04 22:00:00+02:00,1.5600011942941867,591.7991799179918,923.2074274543874,710.6668670988958
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.6000077554559847,599.5599559955996,359.7406234582087,190.36784878253567
2020-07-05 08:00:00+02:00,4.8596665612507195,611.2411241124113,2970.428051710386,2830.4506171880594
2020-07-05 09:00:00+02:00,7.680462766276628,614.3614361436144,4718.580135337266,4625.319134152815
2020-07-05 10:00:00+02:00,35.76257305730573,571.1571157115711,20426.048077835083,20426.318219942666
2020-07-05 11:00:00+02:00,36.120195619561954,567.3967396739674,20494.481230925372,20209.75696373729
2020-07-05 12:00:00+02:00,45.90342634263427,543.1543154315432,24932.644111095782,23952.03455932417
2020-07-05 13:00:00+02:00,52.4927492749275,525.072507250725,27562.49947426986,26826.37803031272
2020-07-05 14:00:00+02:00,44.46041854185419,544.1944194419442,24195.111656530193,23343.674492903378
2020-07-05 15:00:00+02:00,48.96051455145514,531.3931393139314,26017.28152992317,25404.09088513501
2020-07-05 16:00:00+02:00,53.10477647764775,522.3522352235224,27739.39869414484,27134.965482472526
2020-07-05 17:00:00+02:00,42.12340234023402,546.3546354635464,23014.316130082858,22582.60409837952
2020-07-05 18:00:00+02:00,35.04023162316231,561.3961396139614,19671.450764422374,19286.02760805626
2020-07-05 19:00:00+02:00,14.158998899889987,600.4400440044005,8501.629922508202,8354.245634011591
2020-07-05 20:00:00+02:00,4.799674994526479,600.8400840084009,2883.837126924311,2720.607498472038
2020-07-05 21:00:00+02:00,0.7800005210887969,574.1974197419743,447.8742866065826,256.4769858434714
2020-07-05 22:00:00+02:00,1.4398827761564033,586.8386838683869,844.9789132843828,655.1837228126882
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.479999493925296,601.4001400140014,288.67176285332283,115.28228911254028
2020-07-06 08:00:00+02:00,3.5399932850427893,609.4009400940095,2157.2752358315565,2027.44121656053
2020-07-06 09:00:00+02:00,13.199979228692099,609.000900090009,8038.799231442912,7859.241006455161
2020-07-06 10:00:00+02:00,24.058338691011958,587.6387638763877,14137.612409305737,13849.226462328956
2020-07-06 11:00:00+02:00,40.79437893789379,549.4749474947495,22415.489224980105,21791.782858309005
2020-07-06 12:00:00+02:00,46.0166396639664,536.033603360336,24666.46517361007,23879.184720595542
2020-07-06 13:00:00+02:00,54.96085008500851,514.991499149915,28304.370579832263,27482.52001684929
2020-07-06 14:00:00+02:00,58.98094209420942,505.7905790579058,29832.00485521099,28802.170154273634
2020-07-06 15:00:00+02:00,54.96482848284829,517.1517151715171,28425.155324013253,27877.90379823782
2020-07-06 16:00:00+02:00,43.44342334233423,543.5543554355436,23613.86197275593,23319.725865612643
2020-07-06 17:00:00+02:00,31.50015701570157,568.5968596859686,17910.890358742847,17910.87262173929
2020-07-06 18:00:00+02:00,36.242666666666665,555.5555555555557,20134.814814814818,20080.166734041813
2020-07-06 19:00:00+02:00,14.94100810081008,596.7596759675968,8916.191152868661,8605.802906917028
2020-07-06 20:00:00+02:00,1.139897100821193,570.4370437043705,650.2395323196241,474.61183034535384
2020-07-06 21:00:00+02:00,2.5200020794158626,592.999299929993,1494.359468915733,1365.820395706122
2020-07-06 22:00:00+02:00,1.8600017665317934,587.3987398739874,1092.562693824166,920.8192750515935
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.9200904150565432,599.1599159915992,1150.4412117815532,973.9569763245115
2020-07-07 08:00:00+02:00,4.559657965796579,610.4410441044105,2783.402369399856,2681.605778483241
2020-07-07 09:00:00+02:00,8.939974330766407,615.4015401540155,5501.673972091011,5397.398719010298
2020-07-07 10:00:00+02:00,31.74008300830084,583.3983398339834,18517.111733235535,18091.17548367766
2020-07-07 11:00:00+02:00,40.2002100210021,564.996499649965,22712.977947059633,22299.174418025003
2020-07-07 12:00:00+02:00,48.17652765276527,547.2347234723472,26363.868787918895,26316.032664288454
2020-07-07 13:00:00+02:00,49.14040654065406,545.7945794579458,26820.567522248773,26820.67435150349
2020-07-07 14:00:00+02:00,57.42073407340733,526.5926592659266,30237.33705271717,30238.05125955517
2020-07-07 15:00:00+02:00,49.19656765676568,543.2343234323432,26725.264146216603,26277.666842774248
2020-07-07 16:00:00+02:00,45.72337833783378,549.5549554955496,25127.50914755442,24783.41193937315
2020-07-07 17:00:00+02:00,37.860212421242124,564.5964596459646,21375.741894477476,20744.04291100546
2020-07-07 18:00:00+02:00,29.522098209820978,580.3580358035804,17133.3869298521,16887.539000083445
2020-07-07 19:00:00+02:00,16.44217385374901,602.920292029203,9913.32026149728,9740.618912216138
2020-07-07 20:00:00+02:00,1.620002267785307,577.3977397739775,935.385647847954,754.172952100247
2020-07-07 21:00:00+02:00,3.047796915284749,599.3999399939994,1826.8492881355749,1661.478977895642
2020-07-07 22:00:00+02:00,1.9200014799686247,588.9988998899889,1130.8787594886705,909.0264884987323
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,0.3600002975504162,584.998499849985,210.5996340125417,29.667963057389827
2020-07-08 09:00:00+02:00,9.839965055329062,619.8019801980198,6098.82982637227,6071.4516233832455
2020-07-08 10:00:00+02:00,21.599999249924995,600.2000200020002,12964.319981848172,12961.297590977634
2020-07-08 11:00:00+02:00,35.04018361836183,569.3969396939694,19951.773318609987,19509.09269614398
2020-07-08 12:00:00+02:00,45.48343534353435,541.954195419542,24649.93860652192,24162.948291471304
2020-07-08 13:00:00+02:00,49.91669166916691,530.8330833083309,26497.431347295143,25874.77165745503
2020-07-08 14:00:00+02:00,50.40053555355536,528.5928592859286,26641.36319779593,25805.676232506245
2020-07-08 15:00:00+02:00,50.58055655565556,525.7925792579258,26594.881291699527,26252.24997637048
2020-07-08 16:00:00+02:00,43.08040354035403,546.1946194619462,23530.284617990746,22843.183869926044
2020-07-08 17:00:00+02:00,33.720165016501646,566.996699669967,19119.22227668311,18728.046766172934
2020-07-08 18:00:00+02:00,21.178523852385236,593.6393639363937,12572.405428841714,12346.553424500455
2020-07-08 19:00:00+02:00,12.779981998199817,607.8007800780078,7767.683027888746,7510.59913103452
2020-07-08 20:00:00+02:00,1.814451220632267,592.6792679267927,1075.3876211332074,946.136125969423
2020-07-08 21:00:00+02:00,2.0998223105892673,596.8396839683969,1253.2572842418872,1087.2398901626048
2020-07-08 22:00:00+02:00,1.2598259378176622,577.4777477747775,727.5214451591904,578.8416162882006
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.4400008431500084,584.5984598459846,841.8222750824142,632.9185959148831
2020-07-09 08:00:00+02:00,0.08809014298194805,462.986298629863,40.784529244987525,0.0
2020-07-09 09:00:00+02:00,9.83997699769977,613.8013801380139,6039.791461714429,5970.496641751865
2020-07-09 10:00:00+02:00,18.661197719771977,600.7600760076008,11210.90256052308,11153.929275870316
2020-07-09 11:00:00+02:00,33.89539753975398,567.0767076707671,19221.290442035504,19221.60717438587
2020-07-09 12:00:00+02:00,43.26041554155415,544.5944594459446,23559.382617259624,23282.071273362308
2020-07-09 13:00:00+02:00,46.3804605460546,538.5938593859387,24980.23124559681,24834.25963983625
2020-07-09 14:00:00+02:00,52.744764476447656,523.5523552355236,27614.645667987148,27495.199364948297
2020-07-09 15:00:00+02:00,54.9008180818082,518.1918191819182,28449.154796387735,28449.221449751476
2020-07-09 16:00:00+02:00,41.400367536753684,550.9950995099509,22811.399630662137,22537.213630075446
2020-07-09 17:00:00+02:00,43.623417341734175,544.3544354435444,23746.60071917783,23002.30308221637
2020-07-09 18:00:00+02:00,33.9002100210021,564.996499649965,19153.499999264855,18765.423794967057
2020-07-09 19:00:00+02:00,16.79999533286662,601.4001400140014,10103.519545420555,9946.013751281083
2020-07-09 20:00:00+02:00,3.4202058826572315,601.960196019602,2058.827803551743,1924.6613733416582
2020-07-09 21:00:00+02:00,1.1535709257200233,588.2788278827883,678.6213520622383,525.3717592015335
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.2295853752041872,590.1990199019901,725.700083331332,536.7039311098713
2020-07-10 08:00:00+02:00,4.91966785867776,609.6409640964097,2999.231056398429,2828.4342647664193
2020-07-10 09:00:00+02:00,8.639981698169818,612.2012201220123,5289.407337451418,5212.869769616683
2020-07-10 10:00:00+02:00,21.118526852685267,592.8392839283929,12519.89233696847,12300.549212068872
2020-07-10 11:00:00+02:00,33.177791779177916,568.036803680368,18846.206795417016,18748.007646777096
2020-07-10 12:00:00+02:00,41.18738073807381,549.2349234923493,22621.54790852623,22622.69651954486
2020-07-10 13:00:00+02:00,60.24096609660967,503.3903390339034,30324.720347102222,30326.76239061585
2020-07-10 14:00:00+02:00,68.27578157815782,481.22812281228124,32856.22620239822,32856.336601585004
2020-07-10 15:00:00+02:00,61.98101810181018,498.1898189818982,30878.31218845457,30798.677181104726
2020-07-10 16:00:00+02:00,53.58077407740774,522.5922592259226,28000.89777618626,28000.995106069506
2020-07-10 17:00:00+02:00,46.440448544854476,540.1940194019403,25086.85256227393,25086.91277879879
2020-07-10 18:00:00+02:00,37.02023402340234,560.996099609961,20768.206893776685,20449.695825365092
2020-07-10 19:00:00+02:00,10.319281339898696,607.2407240724073,6266.287872746965,6051.108162701981
2020-07-10 20:00:00+02:00,5.579993225128964,607.000700070007,3387.0597940391776,3114.5075202389285
2020-07-10 21:00:00+02:00,1.799842704270427,593.2393239323933,1067.7374690660386,848.7211510281045
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.6600002087507734,589.3989398939893,389.0034233675175,200.2082800736084
2020-07-11 08:00:00+02:00,2.9401576157615765,605.9605960596059,1781.6196613560746,1608.4359035221016
2020-07-11 09:00:00+02:00,8.879979471631371,613.0013001300131,5443.438961237857,5313.577874726383
2020-07-11 10:00:00+02:00,31.20013501350135,572.9972997299731,17877.59311394686,17799.79033261357
2020-07-11 11:00:00+02:00,41.14538553855386,548.5948594859486,22572.14699801814,22291.70517150864
2020-07-11 12:00:00+02:00,44.04343234323432,542.3542354235424,23887.142073943367,23790.03743551676
2020-07-11 13:00:00+02:00,51.47678367836782,521.6321632163217,26851.94602556565,26673.24687677203
2020-07-11 14:00:00+02:00,50.94058355835584,522.1922192219222,26600.7763767976,26348.081823458753
2020-07-11 15:00:00+02:00,56.10089808980898,510.19101910191023,28622.174368972053,28316.32120549922
2020-07-11 16:00:00+02:00,38.09736573657365,551.2351235123513,21000.606107295396,20915.880944803932
2020-07-11 17:00:00+02:00,36.960274827482756,554.1954195419542,20483.215014402733,20484.301592009593
2020-07-11 18:00:00+02:00,36.60028202820283,552.995299529953,20239.783923066774,20240.065470278274
2020-07-11 19:00:00+02:00,17.520027820963914,589.7989798979897,10333.294536588917,10303.463093203662
2020-07-11 20:00:00+02:00,0.4200005974183602,570.5970597059707,239.6511059616674,60.82141643721826
2020-07-11 21:00:00+02:00,1.9798413895443594,591.2391239123913,1170.5596886396984,946.9230354936764
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.7199232896262602,578.4378437843784,416.43087534157047,229.60389241815218
2020-07-12 08:00:00+02:00,3.1197542154215423,609.6409640964097,1901.9299676334272,1645.1094821644579
2020-07-12 09:00:00+02:00,9.659970997099707,617.4017401740175,5964.082903639898,5834.888704138468
2020-07-12 10:00:00+02:00,34.25775097509751,574.8374837483748,19692.639369403485,19193.393312227396
2020-07-12 11:00:00+02:00,45.723369336933686,550.7550755075508,25182.377731622546,24879.16446928125
2020-07-12 12:00:00+02:00,42.420331533153316,555.7955795579558,23577.032749509573,23306.366070898468
2020-07-12 13:00:00+02:00,47.5804095409541,545.3945394539454,25950.09554861877,25438.617074341495
2020-07-12 14:00:00+02:00,42.54034353435344,554.1954195419542,23575.663532479863,23518.390547238243
2020-07-12 15:00:00+02:00,52.968702870287025,529.7129712971298,28058.208983174547,27841.07411012725
2020-07-12 16:00:00+02:00,44.40038253825383,548.994899489949,24375.58354890395,23654.639926026073
2020-07-12 17:00:00+02:00,34.80258265826583,569.5569556955695,19822.053029185307,19633.594599728312
2020-07-12 18:00:00+02:00,26.8217916077322,581.958195819582,15609.161452684637,15354.52826889702
2020-07-12 19:00:00+02:00,12.966846256054177,605.0805080508051,7845.985920429941,7727.256311476148
2020-07-12 20:00:00+02:00,2.280122800158804,594.7594759475948,1356.1246417186126,1242.4501479786475
2020-07-12 21:00:00+02:00,0.05806908127868952,299.76997699769976,17.407367159190315,0.0
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.5000009039365476,590.5990599059905,885.899123723061,675.0266313906336
2020-07-13 08:00:00+02:00,6.2399817838926745,617.0017001700171,3850.0793696917162,3734.342908750895
2020-07-13 09:00:00+02:00,11.09997112211221,615.4015401540155,6830.93932421295,6623.124180249891
2020-07-13 10:00:00+02:00,21.181334800146683,599.5599559955996,12699.480160704006,12588.630173720005
2020-07-13 11:00:00+02:00,33.72015901590159,568.1968196819682,19159.68711200553,19159.906004072433
2020-07-13 12:00:00+02:00,30.66213021302131,573.9573957395739,17598.75640489342,17469.268540704445
2020-07-13 13:00:00+02:00,10.020616482700902,609.5609560956095,6108.176563862586,6099.419130905178
2020-07-13 14:00:00+02:00,2.58016185402324,600.7600760076008,1550.0582315349138,1447.0910612676134
2020-07-13 15:00:00+02:00,7.859988271554428,608.6008600860087,4783.595622333965,4767.542403599445
2020-07-13 16:00:00+02:00,11.340689716030427,609.1609160916091,6908.304936527786,6899.993520265557
2020-07-13 17:00:00+02:00,19.318681201453476,595.6395639563957,11506.970847046367,11403.752332387905
2020-07-13 18:00:00+02:00,23.34154215421542,588.7588758875888,13742.54012019864,13586.135558356702
2020-07-13 19:00:00+02:00,15.779993999399938,602.2002200220022,9502.715858384518,9280.978482196391
2020-07-13 20:00:00+02:00,6.29956067035275,610.0410041004101,3842.9903167334437,3645.9620629272886
2020-07-13 21:00:00+02:00,3.5999981998199813,603.000300030003,2170.7999945989195,2000.4438782049513
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,5.399593894873359,619.6419641964196,3345.814966882324,3220.8728918543798
2020-07-14 09:00:00+02:00,9.790705070507052,620.1220122012201,6071.431729191521,5905.023189574935
2020-07-14 10:00:00+02:00,23.45999742831426,600.6000600060006,14090.075863186164,13877.663654500726
2020-07-14 11:00:00+02:00,40.02021482148215,564.1964196419642,22579.261915582498,21887.69325051122
2020-07-14 12:00:00+02:00,42.30028952895289,561.3961396139614,23747.219246107026,23294.586992828557
2020-07-14 13:00:00+02:00,45.543360336033594,551.955195519552,25137.894358892834,24501.379563772607
2020-07-14 14:00:00+02:00,57.42477247724772,522.7522752275228,30018.930466904076,29522.96416664447
2020-07-14 15:00:00+02:00,52.3166796679668,532.0332033203321,27834.210670832064,27540.20848645469
2020-07-14 16:00:00+02:00,31.68209220922091,581.5581558155816,18424.97911757372,18258.22371713991
2020-07-14 17:00:00+02:00,43.92037653765376,549.7949794979498,24147.202518061586,24147.248826093375
