,i_dc,v_dc,p_dc,p_ac
2020-07-03 19:00:00+02:00,26.2200300030003,592.999299929993,15548.459435922588,15548.459435922588
2020-07-03 20:00:00+02:00,8.57940736930836,614.8414841484148,5274.975560059399,5267.227269775741
2020-07-03 21:00:00+02:00,2.8799954995499544,607.8007800780078,1750.4635112476142,1500.5613915789793
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.8400076539445853,602.7602760276028,506.3232453569373,312.33884391625094
2020-07-04 08:00:00+02:00,8.699977997799778,615.4015401540155,5353.979859152031,5144.277096751901
2020-07-04 09:00:00+02:00,22.560012751275128,596.5996599659966,13459.295936239288,13020.254231146599
2020-07-04 10:00:00+02:00,31.26213421342134,573.1573157315731,17918.12092980475,17526.184102464435
2020-07-04 11:00:00+02:00,39.36029642964297,550.5950595059505,21671.584754851123,21671.584754851123
2020-07-04 12:00:00+02:00,56.36005400540054,419.8619861986199,23663.444216968954,23684.098014287698
2020-07-04 13:00:00+02:00,59.23740054005402,399.4599459945995,23662.968820590435,23485.186553481642
2020-07-04 14:00:00+02:00,56.27189942071129,420.5020502050205,23662.449075339806,23686.26774707821
2020-07-04 15:00:00+02:00,61.8008246770623,382.8982898289829,23663.43007886796,23109.347509406656
2020-07-04 16:00:00+02:00,40.260732073207265,587.7987798779878,23665.209189625803,23230.470593491762
2020-07-04 17:00:00+02:00,40.18833483348336,588.8388838883889,23664.454228681203,22983.009575971046
2020-07-04 18:00:00+02:00,32.04013101310131,573.7973797379739,18384.543221778924,17730.061776196933
2020-07-04 19:00:00+02:00,20.581352135213518,594.3594359435945,12232.720846042,11937.925854026647
2020-07-04 20:00:00+02:00,15.780006000600059,597.3997399739974,9426.971481546594,9261.150569506062
2020-07-04 21:00:00+02:00,3.0601895427638,601.960196019602,1842.1122970192332,1682.5144831369132
2020-07-04 22:00:00+02:00,1.6200980753813086,601.1601160116012,973.9383469463993,759.1272489844096
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.8600935526623523,603.960396039604,1123.4228387366684,949.3149656443976
2020-07-05 08:00:00+02:00,7.199975736704105,618.6018601860186,4453.918384019359,4368.008310275926
2020-07-05 09:00:00+02:00,13.500831511722604,611.9611961196119,8261.985000523113,8238.842714411201
2020-07-05 10:00:00+02:00,29.822086208620856,582.7582758275828,17379.067540517426,17352.50973547204
2020-07-05 11:00:00+02:00,40.25732373237323,556.8356835683569,22416.714379148685,22416.714379148685
2020-07-05 12:00:00+02:00,56.13657845784578,421.54215421542153,23663.934213403336,23633.087591845477
2020-07-05 13:00:00+02:00,73.7423093309331,320.8920892089209,23663.323704293623,23728.818616865236
2020-07-05 14:00:00+02:00,40.560498049805005,583.3983398339834,23662.927225095762,23700.476158830123
2020-07-05 15:00:00+02:00,51.591778824941315,458.6658665866587,23663.387943488935,23676.301045414522
2020-07-05 16:00:00+02:00,53.710199269926996,440.5840584058406,23663.85757213085,23681.567387116404
2020-07-05 17:00:00+02:00,48.86540654065407,484.2684268426843,23663.97355247076,23060.62217381658
2020-07-05 18:00:00+02:00,39.480296429642976,550.5950595059505,21737.65616199184,21590.583656891507
2020-07-05 19:00:00+02:00,30.840149014901485,570.1970197019702,17584.96105546148,17386.599171521357
2020-07-05 20:00:00+02:00,16.380006500650065,597.3997399739974,9785.411624260736,9577.516543346068
2020-07-05 21:00:00+02:00,3.299999361638292,601.000100010001,1983.299946377553,1722.7528904109756
2020-07-05 22:00:00+02:00,1.20005241549796,591.1591159115912,709.4219249933435,506.4200310209279
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,2.0252747320186564,594.1194119411941,1203.2550328062837,978.1468875560835
2020-07-06 08:00:00+02:00,9.480582658265826,611.5611561156115,5797.956091138666,5656.369302449286
2020-07-06 09:00:00+02:00,20.76134546788012,596.3596359635964,12381.228425339448,12381.228425339448
2020-07-06 10:00:00+02:00,34.802613861386135,564.3564356435644,19641.079109891187,19641.079109891187
2020-07-06 11:00:00+02:00,48.67121948558492,486.1886188618862,23663.392980020257,23556.19535984301
2020-07-06 12:00:00+02:00,58.93510185501309,401.5401540154015,23664.809875775332,23468.204499152434
2020-07-06 13:00:00+02:00,62.349654965496555,379.5379537953795,23664.060465452487,23536.868575917415
2020-07-06 14:00:00+02:00,64.74619545287862,365.4565456545655,23661.92093448436,23425.941015813576
2020-07-06 15:00:00+02:00,69.57004857242481,340.0940094009401,23660.356753214102,23716.56997756011
2020-07-06 16:00:00+02:00,41.04070207020697,576.5976597659767,23663.972768834014,23694.220472615838
2020-07-06 17:00:00+02:00,42.48343234323433,542.3542354235424,23041.069466682646,22891.4563534817
2020-07-06 18:00:00+02:00,31.020167016701667,566.5966596659666,17575.923013943557,17325.32730269918
2020-07-06 19:00:00+02:00,19.80136947028036,589.1589158915892,11666.15337027919,11620.914032628105
2020-07-06 20:00:00+02:00,14.88101410141014,594.3594359435945,8844.671147582805,8684.280306555493
2020-07-06 21:00:00+02:00,2.8200020668733545,593.7993799379938,1674.5154787332588,1536.8081711821867
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.6600083330592196,581.958195819582,384.0972587330332,216.09973677139118
2020-07-07 08:00:00+02:00,10.199972114858541,615.8015801580159,6281.158945897589,6075.107744826899
2020-07-07 09:00:00+02:00,24.120006750675074,598.1998199819982,14428.583696218411,14249.048494145874
2020-07-07 10:00:00+02:00,32.46009300930093,581.3981398139814,18872.23769379638,18872.23769379638
2020-07-07 11:00:00+02:00,34.140125012501244,574.9974997499751,19630.4865233398,19630.4865233398
2020-07-07 12:00:00+02:00,48.408208445844586,488.82888288828883,23663.330457205637,23466.03704959498
2020-07-07 13:00:00+02:00,52.95698604343193,446.8246824682468,23662.48847333185,23310.646654840857
2020-07-07 14:00:00+02:00,57.36229807596144,412.5012501250125,23662.019666377695,23695.43239482105
2020-07-07 15:00:00+02:00,39.480018001800175,599.3999399939994,23664.320421241042,23707.94578389031
2020-07-07 16:00:00+02:00,39.57606360636065,597.8797879787978,23661.728518006323,23172.641845890408
2020-07-07 17:00:00+02:00,40.96233423342334,577.7177717771777,23664.66846012534,23580.898877737043
2020-07-07 18:00:00+02:00,33.54015301530153,569.3969396939694,19097.66048378015,18743.532612522355
2020-07-07 19:00:00+02:00,25.68006257768634,585.3985398539854,15033.071136336555,14963.009388712593
2020-07-07 20:00:00+02:00,11.759989998999899,605.000500050005,7114.7998299779965,7003.913467843913
2020-07-07 21:00:00+02:00,2.819781796361454,600.0400040004001,1691.9818803689823,1444.7445301230655
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,0.23999674967496712,607.8007800780078,145.87021166863138,0.0
2020-07-08 09:00:00+02:00,11.3392199219922,616.041604160416,6985.431230671822,6867.440967026365
2020-07-08 10:00:00+02:00,23.10000675067507,598.1998199819982,13818.41987983677,13818.41987983677
2020-07-08 11:00:00+02:00,41.70034053405341,554.5954595459546,23126.819521706147,22569.253365419405
2020-07-08 12:00:00+02:00,41.07035703570356,576.1976197619763,23664.641966746927,23441.34647148717
2020-07-08 13:00:00+02:00,40.6925532553255,581.5581558155816,23665.086226594438,23056.151817342692
2020-07-08 14:00:00+02:00,50.733250450045006,466.42664266426647,23663.339678859877,22839.130985706037
2020-07-08 15:00:00+02:00,48.39303003027575,488.988898889889,23663.654468449873,22571.55936660564
2020-07-08 16:00:00+02:00,37.737323732373234,556.8356835683569,21013.488456556428,20735.02448677552
2020-07-08 17:00:00+02:00,32.10013901390139,572.1972197219723,18367.61029644319,18312.100788131058
2020-07-08 18:00:00+02:00,32.27776057605761,573.2373237323733,18502.817088693573,18492.95094325867
2020-07-08 19:00:00+02:00,28.02007629334362,582.1982198219822,16313.238537260782,16227.252034992052
2020-07-08 20:00:00+02:00,11.279992124212423,604.2004200420042,6815.375979519646,6724.220252887945
2020-07-08 21:00:00+02:00,0.48000783228031163,597.1597159715972,286.64134078865294,113.13702489113578
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.0200539787312066,595.1595159515952,607.0948322261637,451.6565248519952
2020-07-09 08:00:00+02:00,8.939978331166449,613.0013001300131,5480.218340139178,5072.118159736236
2020-07-09 09:00:00+02:00,20.641341467480082,597.5597559755976,12334.43497031638,11902.460178419693
2020-07-09 10:00:00+02:00,30.54211421142114,577.1577157715772,17627.61687309845,17287.119041814993
2020-07-09 11:00:00+02:00,42.18338433843385,548.7548754875488,23148.33782028068,22362.650091536812
2020-07-09 12:00:00+02:00,40.76458445844583,580.5180518051806,23664.577152464717,22809.367946189595
2020-07-09 13:00:00+02:00,61.808414727187,382.8182818281828,23661.39112838548,22574.155399022253
2020-07-09 14:00:00+02:00,40.70456045604561,581.3181318131813,23662.299040585127,22474.839066117784
2020-07-09 15:00:00+02:00,62.094017219903805,381.0581058105811,23661.428583986148,22925.703297298343
2020-07-09 16:00:00+02:00,47.254997499749976,500.75007500750075,23662.94354247906,23122.78582399662
2020-07-09 17:00:00+02:00,40.854390939093896,547.874787478748,22383.090753329754,22257.58382692746
2020-07-09 18:00:00+02:00,26.5217916077322,581.958195819582,15434.573993938762,15386.127663305857
2020-07-09 19:00:00+02:00,22.260030753075306,591.7991799179918,13173.467944619242,13164.552295228172
2020-07-09 20:00:00+02:00,9.599985665233191,608.6008600860087,5842.559532674274,5549.4906501775995
2020-07-09 21:00:00+02:00,0.2400000661759332,596.5996599659966,143.18395787237841,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,8.939979897989799,613.4013401340135,5483.795650198084,5231.981835807308
2020-07-10 09:00:00+02:00,17.69999579957996,601.4001400140014,10644.779952114624,10543.248843013032
2020-07-10 10:00:00+02:00,34.020198019801974,566.996699669967,19289.339999346466,18473.312892461126
2020-07-10 11:00:00+02:00,37.61730573057306,559.2359235923593,21036.948713293175,21015.61939694027
2020-07-10 12:00:00+02:00,44.359599159915994,533.4733473347335,23664.663850267418,23665.115762647336
2020-07-10 13:00:00+02:00,48.71728572857286,485.7085708570857,23662.40322726142,23137.03796271017
2020-07-10 14:00:00+02:00,40.96867086708673,577.6377637763776,23665.051424554407,22850.257161310743
2020-07-10 15:00:00+02:00,40.67439693969396,547.0747074707472,22251.93380733213,21890.016183046828
2020-07-10 16:00:00+02:00,31.25778217821782,569.6369636963697,17805.588131882494,17454.06190330572
2020-07-10 17:00:00+02:00,31.2021402140214,571.9571957195719,17846.288617260565,17808.260905822513
2020-07-10 18:00:00+02:00,24.058336976554795,588.0388038803881,14147.235699044593,14147.235699044593
2020-07-10 19:00:00+02:00,16.37999219921992,602.6002600260026,9870.587558473819,9870.58755847382
2020-07-10 20:00:00+02:00,14.039989498949895,604.2004200420042,8482.967552650854,8317.025369732799
2020-07-10 21:00:00+02:00,0.4800086069212982,573.9573957395739,275.50448996112914,101.37018073949753
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,5.159637846137555,610.4410441044105,3149.6547139968407,3022.5283899052297
2020-07-11 09:00:00+02:00,13.679063906390638,605.6405640564057,8284.595980030046,7994.458073582997
2020-07-11 10:00:00+02:00,30.177755775577563,574.037403740374,17323.16057612362,16823.433233342086
2020-07-11 11:00:00+02:00,33.813818181818185,563.6363636363636,19058.697520661157,18900.458457725534
2020-07-11 12:00:00+02:00,41.22637713771377,549.7149714971497,22662.756733189068,22405.27755044878
2020-07-11 13:00:00+02:00,40.836615661566135,579.4779477947795,23663.918238448496,22986.73723981627
2020-07-11 14:00:00+02:00,47.72191239123912,495.8695869586959,23663.844986322816,23077.14762861083
2020-07-11 15:00:00+02:00,61.43232635763576,385.21852185218523,23664.869953429486,23418.849413200005
2020-07-11 16:00:00+02:00,60.868698057305735,388.73887388738876,23662.02913778852,23696.358470382078
2020-07-11 17:00:00+02:00,35.88026522652265,555.7955795579558,19942.092806268323,19942.092806268323
2020-07-11 18:00:00+02:00,25.441801894475162,579.5579557955796,14744.998697718129,14660.566511969364
2020-07-11 19:00:00+02:00,13.32000600060006,596.999699969997,7952.039585956795,7773.530688788755
2020-07-11 20:00:00+02:00,6.780436932582149,606.7606760676067,4114.102497247314,3770.628375710211
2020-07-11 21:00:00+02:00,0.05805958776518637,298.88988898889886,17.353423741877783,0.0
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,5.759980342861872,619.001900190019,3565.4387772886557,3373.509436331602
2020-07-12 09:00:00+02:00,17.34105828764695,611.9611961196119,10612.054771688336,10562.20996365058
2020-07-12 10:00:00+02:00,20.999988748874888,603.000300030003,12662.999516198244,12662.999516198246
2020-07-12 11:00:00+02:00,39.90021482148216,564.1964196419642,22511.55834522547,22434.725206791136
2020-07-12 12:00:00+02:00,45.0482800780078,525.3125312531254,23664.426036378016,23069.761200647263
2020-07-12 13:00:00+02:00,39.44400240024001,599.9599959996,23664.823522256207,23236.089700014574
2020-07-12 14:00:00+02:00,43.81429942994299,540.1140114011401,23664.717021837198,23137.05596137482
2020-07-12 15:00:00+02:00,47.338250325032504,499.86998699869986,23662.9705745152,22404.458252854092
2020-07-12 16:00:00+02:00,44.80316488791736,528.1928192819282,23664.709974902165,23011.43281500979
2020-07-12 17:00:00+02:00,31.260131013101308,573.7973797379739,17936.981265583305,17809.458053839702
2020-07-12 18:00:00+02:00,23.041539153915387,589.5589558955896,13584.345765809703,13557.414976983779
2020-07-12 19:00:00+02:00,10.079988351776352,606.6006600660066,6114.527587645193,5952.458992194779
2020-07-12 20:00:00+02:00,7.440451429758362,608.7608760876087,4529.455730867001,4339.9524385132945
2020-07-12 21:00:00+02:00,2.820002259966257,594.1994199419942,1675.6437071070625,1538.0396996312402
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.7800002570273502,586.998699869987,457.8591367733103,294.0222538449198
2020-07-13 08:00:00+02:00,4.679983310831082,617.8017801780179,2891.3020206348565,2764.096723815844
2020-07-13 09:00:00+02:00,9.781233912864971,618.5218521852186,6049.906916442115,5705.53351763665
2020-07-13 10:00:00+02:00,28.378075807580753,584.8384838483848,16596.590829840057,15875.460688539655
2020-07-13 11:00:00+02:00,33.89539513951396,567.4767476747675,19234.848594922503,18779.40430774143
2020-07-13 12:00:00+02:00,24.838352406669234,584.4384438443844,14516.488028212189,14436.861557888224
2020-07-13 13:00:00+02:00,21.778535853585357,590.4390439043905,12858.897887028426,12858.897887028426
2020-07-13 14:00:00+02:00,9.65998499849985,609.000900090009,5882.939558942393,5435.665542777479
2020-07-13 15:00:00+02:00,6.240389238923893,610.7610761076107,3811.3868468955106,3465.2889062994777
2020-07-13 16:00:00+02:00,1.7400932612345201,592.7592759275929,1031.4564215758578,899.7590981221316
2020-07-13 17:00:00+02:00,23.100032253225326,591.3991399139913,13661.339206542918,13367.319547840305
2020-07-13 18:00:00+02:00,35.82262586258626,562.3562356235624,20145.077030235276,20101.09414754765
2020-07-13 19:00:00+02:00,22.861531653165308,591.5591559155916,13523.94836768405,13161.559532406984
2020-07-13 20:00:00+02:00,10.97998912391239,605.8005800580058,6651.683780296721,6388.490728315069
2020-07-13 21:00:00+02:00,2.58014215707285,601.960196019602,1553.1428786300116,1312.2175053993935
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.4121265039889817,597.7997799779978,844.1689133857125,635.1604664853388
2020-07-14 08:00:00+02:00,4.139711413001766,613.6413641364136,2540.298158605484,2483.3134301143714
2020-07-14 09:00:00+02:00,17.519963396339634,612.2012201220123,10725.742967732118,10725.74296773212
2020-07-14 10:00:00+02:00,34.01772217221722,579.6379637963796,19717.963212894945,19617.18351996684
2020-07-14 11:00:00+02:00,41.04823482348234,576.5176517651765,23665.031949539585,22613.93455209435
2020-07-14 12:00:00+02:00,40.500212421242125,564.5964596459646,22866.276547942824,22363.64815071201
2020-07-14 13:00:00+02:00,63.2205554213958,374.25742574257424,23660.76232602734,23327.781264886682
2020-07-14 14:00:00+02:00,59.56500213179213,397.2997299729973,23665.15926280202,23584.42889975895
2020-07-14 15:00:00+02:00,61.28539530876165,386.09860986098613,23662.205933493875,23643.601283602722
2020-07-14 16:00:00+02:00,59.49416858352502,397.6997699769977,23660.81716064062,23319.095071089498
2020-07-14 17:00:00+02:00,57.69908172635446,410.1010101010101,23662.451697878696,23290.120571301948
2020-07-14 18:00:00+02:00,31.082098209820977,580.3580358035804,18038.745465705684,17567.880759489126
2020-07-14 19:00:00+02:00,11.279972622262227,614.6014601460147,6932.687644049434,6681.213887077006
2020-07-14 20:00:00+02:00,9.89997566423309,614.6014601460147,6084.539498647669,5806.722242732373
