,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,33.00012301230122,575.3975397539755,18988.189592856674,18870.019820154066
2020-07-03 19:00:00+02:00,8.400482548254827,613.961396139614,5157.571993572995,5047.012955088139
2020-07-03 20:00:00+02:00,0.8400079746878083,592.7592759275929,497.922518849349,321.96363552215024
2020-07-03 21:00:00+02:00,2.8201507843092006,607.9607960796079,1714.5411158931522,1500.8817084745835
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.859872116243882,596.4396439643965,1109.3014628318097,888.4187928683817
2020-07-04 08:00:00+02:00,1.8600007653826605,594.999499949995,1106.699525309291,922.99025588169
2020-07-04 09:00:00+02:00,8.999970330366368,617.8017801780179,5560.197691649686,5326.300042589572
2020-07-04 10:00:00+02:00,32.1001410141014,571.7971797179719,18354.77010041238,18143.23360283655
2020-07-04 11:00:00+02:00,32.3978085808581,565.2365236523652,18312.424696199,18242.16056517533
2020-07-04 12:00:00+02:00,39.11737473747375,550.0350035003501,21515.92535065088,21516.225908999393
2020-07-04 13:00:00+02:00,44.58346534653465,537.953795379538,23983.844394340424,23606.453159407047
2020-07-04 14:00:00+02:00,49.25671567156717,528.4328432843284,26028.86631317398,25077.600269684503
2020-07-04 15:00:00+02:00,47.28047254725472,536.9936993699371,25389.315861109062,24619.50920616645
2020-07-04 16:00:00+02:00,50.63668766876687,531.2331233123313,26899.885744470033,26897.01801396486
2020-07-04 17:00:00+02:00,34.56018121812181,569.7969796979698,19692.286875900314,19505.248198962538
2020-07-04 18:00:00+02:00,28.970103010301035,579.3979397939794,16785.21799978778,16784.986097179604
2020-07-04 19:00:00+02:00,9.660617745985126,608.7608760876087,5881.006122593405,5800.976448641155
2020-07-04 20:00:00+02:00,5.34031884269508,606.7606760676067,3240.2954714102457,3120.619606739453
2020-07-04 21:00:00+02:00,2.6401552363028506,601.5601560156016,1588.2121958557502,1473.4076698957927
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.559996782286924,607.4007400740074,947.543200074148,785.0995692420613
2020-07-05 08:00:00+02:00,5.5803367395563095,618.3618361836184,3450.667272794946,3299.7372477130584
2020-07-05 09:00:00+02:00,7.440461326132613,615.5615561556156,4580.061952429866,4367.374221040193
2020-07-05 10:00:00+02:00,36.900188418841886,568.5968596859686,20981.331256774043,20430.20972722523
2020-07-05 11:00:00+02:00,48.42044554455446,540.5940594059406,26175.805215174987,25953.288885246806
2020-07-05 12:00:00+02:00,47.46044554455446,540.5940594059406,25656.834918145283,25306.120985760757
2020-07-05 13:00:00+02:00,45.3034203420342,543.954395439544,24642.994623494753,24152.924350581692
2020-07-05 14:00:00+02:00,47.04046954695469,537.3937393739375,25279.253831743812,24828.34969861933
2020-07-05 15:00:00+02:00,35.700234023402345,560.996099609961,20027.69204229154,19813.46563280521
2020-07-05 16:00:00+02:00,49.38053255325533,528.992899289929,26121.951083827258,26122.084312532963
2020-07-05 17:00:00+02:00,42.84340834083409,545.5545554555456,23373.416591584155,23259.584349187146
2020-07-05 18:00:00+02:00,28.87011301130113,577.3977397739775,16669.53799974457,16566.311345738923
2020-07-05 19:00:00+02:00,8.255447181081745,605.4005400540054,4997.852181814205,4840.035699572925
2020-07-05 20:00:00+02:00,3.419757771695537,595.6395639563957,2036.943027969225,1906.609976374995
2020-07-05 21:00:00+02:00,2.4601355191698944,597.959795979598,1471.0621331249924,1274.2662683887684
2020-07-05 22:00:00+02:00,1.9801077945632402,601.1601160116012,1190.3618314951132,965.8340935447042
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.2400001608529601,591.7991799179918,142.0318983729679,0.0
2020-07-06 08:00:00+02:00,5.159638552090503,609.6409640964097,3145.5270212854575,2935.6075207100193
2020-07-06 09:00:00+02:00,5.940373972881159,613.5613561356136,3644.783910753666,3405.2903716040337
2020-07-06 10:00:00+02:00,28.83611661166116,576.6776677667767,16629.144475063567,15733.420924604718
2020-07-06 11:00:00+02:00,34.62260906090609,565.1565156515652,19567.193099628,18821.75281946868
2020-07-06 12:00:00+02:00,43.0234203420342,543.954395439544,23402.77860189259,22485.44400990671
2020-07-06 13:00:00+02:00,46.14047854785478,536.1936193619363,24740.23019166603,24320.618908458975
2020-07-06 14:00:00+02:00,38.70027482748276,554.1954195419542,21447.515044405736,20766.094304286253
2020-07-06 15:00:00+02:00,49.500544554455445,527.3927392739274,26106.227788125347,25183.40540018579
2020-07-06 16:00:00+02:00,37.97733873387338,554.8354835483549,21071.175100288307,20623.404510612196
2020-07-06 17:00:00+02:00,37.74027722772278,553.7953795379537,20900.39115119433,20748.88292412116
2020-07-06 18:00:00+02:00,29.52013701370137,572.5972597259727,16903.14956078066,16667.353699803003
2020-07-06 19:00:00+02:00,10.680702423183494,601.960196019602,6429.357724286574,6333.342186454512
2020-07-06 20:00:00+02:00,1.8600037230000368,582.998299829983,1084.3790081864602,925.2835959310132
2020-07-06 21:00:00+02:00,2.400000518570376,598.5998599859986,1436.639974382551,1259.4620512244833
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,6.180371650068232,615.961596159616,3806.8715864356677,3656.3146230241973
2020-07-07 09:00:00+02:00,8.699981998199819,612.6012601260127,5329.619935170835,5093.382140876106
2020-07-07 10:00:00+02:00,33.1777101710171,581.6381638163816,19297.422423502474,19297.616194916285
2020-07-07 11:00:00+02:00,32.160103010301036,579.3979397939794,18633.497427730574,18633.50881195067
2020-07-07 12:00:00+02:00,39.59727272727273,563.6363636363636,22318.462809917357,21688.752704758477
2020-07-07 13:00:00+02:00,45.96336333633362,551.5551555155516,25351.330012989296,24729.51281571673
2020-07-07 14:00:00+02:00,55.68470847084709,529.1529152915291,29465.725824507645,28841.008159752648
2020-07-07 15:00:00+02:00,41.943306330633064,559.1559155915592,23452.84785424237,22986.02573167819
2020-07-07 16:00:00+02:00,51.59665166516651,534.8334833483348,27595.616939191663,27127.852933646438
2020-07-07 17:00:00+02:00,44.16036753675368,550.9950995099509,24332.146105309603,23787.693571534877
2020-07-07 18:00:00+02:00,38.58023882388239,560.1960196019602,21612.496224431925,20787.18911121955
2020-07-07 19:00:00+02:00,9.359989577905157,606.6006600660066,5677.775856168211,5460.47883729547
2020-07-07 20:00:00+02:00,5.519993612264451,606.6006600660066,3348.4317687597563,3214.3688929148466
2020-07-07 21:00:00+02:00,0.058081428412244694,301.77017701770177,17.527242933404054,0.0
2020-07-07 22:00:00+02:00,1.320073170953459,597.5597559755976,788.8226019048823,592.8459803595015
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,6.779972747274728,621.8021802180218,4215.801836074197,3901.3094506456173
2020-07-08 09:00:00+02:00,11.759966796679665,616.6016601660167,7251.215050329914,7177.840664182629
2020-07-08 10:00:00+02:00,24.240008250825085,597.7997799779978,14490.671599008087,14489.425711404601
2020-07-08 11:00:00+02:00,44.103387338733874,548.3548354835484,24184.305708398624,23947.820877895396
2020-07-08 12:00:00+02:00,48.48048154815481,535.7935793579359,25975.53073768223,25539.63390754493
2020-07-08 13:00:00+02:00,50.756723672367244,527.6327632763276,26780.910366104123,26024.411183909328
2020-07-08 14:00:00+02:00,43.98042454245426,543.3943394339434,23898.713742271324,23719.450819473197
2020-07-08 15:00:00+02:00,38.397326732673264,556.4356435643565,21365.641211645918,21286.295166006643
2020-07-08 16:00:00+02:00,42.720385538553856,548.5948594859486,23436.183901708504,23303.231277610168
2020-07-08 17:00:00+02:00,33.47779177917792,568.036803680368,19016.617836521127,19016.74765130184
2020-07-08 18:00:00+02:00,31.61773657365737,577.2377237723772,18250.95029061262,18218.669209348427
2020-07-08 19:00:00+02:00,8.519386738673868,608.8408840884089,5186.950953865264,5104.096096568435
2020-07-08 20:00:00+02:00,4.019994166083275,607.000700070007,2440.139273089892,2385.7560243548955
2020-07-08 21:00:00+02:00,1.3800684537727514,591.5591559155916,816.3921296195446,659.4040069928652
2020-07-08 22:00:00+02:00,0.5400077937936096,598.3598359835984,323.11897492420906,151.6771332145918
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.24000788382931856,595.5595559555956,142.93898871923113,0.0
2020-07-09 08:00:00+02:00,0.12000804009674049,590.7590759075908,70.89583886903152,0.0
2020-07-09 09:00:00+02:00,5.819588358835882,611.6411641164117,3559.499798476697,3397.459101493386
2020-07-09 10:00:00+02:00,33.60015301530153,569.3969396939694,19131.824300161792,19131.87864913201
2020-07-09 11:00:00+02:00,44.40341434143414,544.7544754475448,24188.958687647944,24189.06447515841
2020-07-09 12:00:00+02:00,45.18344134413441,541.1541154115412,24451.205231834312,24375.821144539277
2020-07-09 13:00:00+02:00,47.93665566556655,534.4334433443345,25618.95194976043,25518.391172890384
2020-07-09 14:00:00+02:00,50.696707670767076,529.2329232923292,26830.36680189671,26589.7017785866
2020-07-09 15:00:00+02:00,47.396631663166325,536.8336833683368,25444.108354989916,25444.362242827796
2020-07-09 16:00:00+02:00,51.47674367436744,525.6325632563256,27057.852725646604,26574.51756247734
2020-07-09 17:00:00+02:00,45.963453345334536,539.5539553955396,24799.763056113592,24615.322206306537
2020-07-09 18:00:00+02:00,30.660129012901294,574.1974197419743,17604.966968163968,17393.929984122915
2020-07-09 19:00:00+02:00,13.379985498549852,605.8005800580058,8105.602976189207,8014.9955199906
2020-07-09 20:00:00+02:00,7.199989748974897,608.2008200820082,4379.039669908585,4186.409328346665
2020-07-09 21:00:00+02:00,0.05806755192893805,300.81008100810084,17.467304999685958,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.7800003056872012,584.5984598459846,455.98697738413506,292.0445706790652
2020-07-10 08:00:00+02:00,3.1799943907434223,608.6008600860087,1935.3473212751298,1769.7717997247605
2020-07-10 09:00:00+02:00,6.557987012987015,612.1212121212121,4014.2829594647787,3913.0105619393707
2020-07-10 10:00:00+02:00,33.597801380138016,566.4366436643664,19031.025848267396,19031.089587019727
2020-07-10 11:00:00+02:00,38.33732073207321,557.2357235723573,21362.92465796235,21363.3105853832
2020-07-10 12:00:00+02:00,45.06343834383438,541.5541554155416,24404.292292415557,24387.964436857965
2020-07-10 13:00:00+02:00,44.58344434443444,540.7540754075408,24108.6792249582,24109.08148609958
2020-07-10 14:00:00+02:00,36.662657065706576,557.1557155715572,20426.808932198353,20427.455030135607
2020-07-10 15:00:00+02:00,46.91665166516652,534.8334833483348,25092.59623712146,25093.119132449883
2020-07-10 16:00:00+02:00,31.620147014701477,570.5970597059707,18042.362914059187,18042.37346514716
2020-07-10 17:00:00+02:00,41.346365136513654,551.3151315131513,22794.8767328278,22794.954669633004
2020-07-10 18:00:00+02:00,37.44023402340234,560.996099609961,21003.82525561287,20844.650270898805
2020-07-10 19:00:00+02:00,10.679980398039802,609.8009800980099,6512.662514152205,6287.644243941886
2020-07-10 20:00:00+02:00,7.739984998499849,611.0011001100111,4729.13934891839,4528.06371248678
2020-07-10 21:00:00+02:00,0.05807942152754205,302.0902090209021,17.54522458906826,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.38000086881275,584.998499849985,807.2984380471348,599.9354392178029
2020-07-11 08:00:00+02:00,7.43997938924327,615.8015801580159,4581.5510642390755,4377.806678614553
2020-07-11 09:00:00+02:00,8.63998599859986,609.8009800980099,5268.671929979277,5183.349935164564
2020-07-11 10:00:00+02:00,22.2030295529553,592.1192119211921,13146.840361158831,13118.27037749018
2020-07-11 11:00:00+02:00,40.73738673867388,548.4348434843484,22341.802319985978,21833.380737384363
2020-07-11 12:00:00+02:00,33.90021482148216,564.1964196419642,19126.379827373683,18904.080403174314
2020-07-11 13:00:00+02:00,48.48052655265526,529.7929792979298,25684.64260026363,24933.870955184335
2020-07-11 14:00:00+02:00,47.70052055205521,530.5930593059306,25309.565130200393,24670.72522389414
2020-07-11 15:00:00+02:00,45.600499549954996,533.3933393339335,24323.002730246026,23930.59975059852
2020-07-11 16:00:00+02:00,43.86046354635463,538.1938193819383,23605.43039587487,22972.362915163536
2020-07-11 17:00:00+02:00,41.40340534053406,545.954595459546,22604.379413338876,22158.91456870879
2020-07-11 18:00:00+02:00,35.34025802580258,556.995699569957,19684.371742064694,19233.44059378961
2020-07-11 19:00:00+02:00,6.90042604260426,602.3602360236024,4156.542259686515,4052.352452749776
2020-07-11 20:00:00+02:00,6.720421756461361,606.3606360636063,4074.9992108636093,4006.781842698554
2020-07-11 21:00:00+02:00,1.500002032856347,583.3983398339834,875.0986957159931,715.2461681819686
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,1.3200795784276416,604.7604760476047,798.3319542706218,592.0917081062524
2020-07-12 08:00:00+02:00,5.399986057429271,615.8015801580159,3325.3199469961996,3002.3106696049663
2020-07-12 09:00:00+02:00,8.16047804780478,617.5617561756176,5039.599154434895,4844.670434811911
2020-07-12 10:00:00+02:00,26.04001628734302,596.1996199619962,15525.047814318099,15018.42667241542
2020-07-12 11:00:00+02:00,36.842575457545756,570.7570757075707,21028.16062968433,20280.603499430235
2020-07-12 12:00:00+02:00,38.100200420042,566.5966596659666,21587.446290599655,21030.153671174354
2020-07-12 13:00:00+02:00,47.94041554155415,544.5944594459446,26108.084687466646,25944.392694360624
2020-07-12 14:00:00+02:00,48.300433543354345,542.1942194219422,26188.215862780402,26190.928135193044
2020-07-12 15:00:00+02:00,37.560224422442246,562.5962596259626,21131.24177077774,21123.031857367365
2020-07-12 16:00:00+02:00,40.01733273327332,555.6355635563557,22235.05322527452,22236.370344476345
2020-07-12 17:00:00+02:00,38.76025322532253,557.7957795779578,21620.305664457832,21622.97644066706
2020-07-12 18:00:00+02:00,25.501772748703438,586.3586358635864,14953.18468103293,14811.136201543655
2020-07-12 19:00:00+02:00,0.7800004373556714,578.1978197819783,450.99455230803875,286.7707290220646
2020-07-12 20:00:00+02:00,3.65999785692855,603.000300030003,2206.979805837084,2083.700061075865
2020-07-12 21:00:00+02:00,0.08806102918730281,453.94539453945396,39.974898637980544,0.0
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.0,,0.0,0.0
2020-07-13 08:00:00+02:00,3.4199890489048905,614.6014601460147,2101.9302631403257,2001.0770826806574
2020-07-13 09:00:00+02:00,5.34032917577472,615.961596159616,3289.437683127963,3196.560560219205
2020-07-13 10:00:00+02:00,28.618089808980905,582.038203820382,16656.821589189625,16432.816082565816
2020-07-13 11:00:00+02:00,16.138903526716305,602.0402040204021,9716.268771889872,9711.559926499158
2020-07-13 12:00:00+02:00,6.539989198919892,609.000900090009,3982.8593087211516,3879.3105330465323
2020-07-13 13:00:00+02:00,1.680079749910475,587.958795879588,987.8176667390422,853.6885841800015
2020-07-13 14:00:00+02:00,1.740001177687862,595.7995799579958,1036.6919707928462,905.2862489162294
2020-07-13 15:00:00+02:00,1.920000812581258,597.3997399739974,1147.0079861859072,977.232425842748
2020-07-13 16:00:00+02:00,1.5000017085041837,591.7991799179918,887.6997809683625,728.1982640523879
2020-07-13 17:00:00+02:00,16.139996181436324,601.4001400140014,9706.595963341253,9515.299554340594
2020-07-13 18:00:00+02:00,23.938336976554798,588.0388038803881,14076.671042578948,13656.012111121927
2020-07-13 19:00:00+02:00,10.619983410105716,609.4009400940095,6471.827873901208,6153.509981507653
2020-07-13 20:00:00+02:00,7.919986694321606,610.2010201020103,4832.783960069392,4589.660331828849
2020-07-13 21:00:00+02:00,0.660008400840084,579.95799579958,382.77714936210094,214.70510745345794
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,5.219642707127855,616.8416841684168,3219.6931982221404,2901.668559700534
2020-07-14 09:00:00+02:00,5.0396329044669175,616.041604160416,3104.6235388474165,2963.0863389682345
2020-07-14 10:00:00+02:00,9.179373537353737,617.6417641764176,5669.564465645485,5521.019452099566
2020-07-14 11:00:00+02:00,39.357248724872484,566.8366836683668,22309.132345517777,22309.26449081805
2020-07-14 12:00:00+02:00,46.98338733873388,548.3548354835484,25763.567634591247,25283.015896353616
2020-07-14 13:00:00+02:00,49.86044854485448,540.1940194019403,26934.316108628565,26390.7080920248
2020-07-14 14:00:00+02:00,48.116547654765476,545.2345234523452,26234.802930718113,26129.960320313978
2020-07-14 15:00:00+02:00,47.21655165516551,544.8344834483448,25725.205531254192,25334.789880401888
2020-07-14 16:00:00+02:00,41.39433993399341,554.6754675467547,22960.42485667709,22093.40719454833
2020-07-14 17:00:00+02:00,30.36010301030103,579.3979397939794,17590.58113610141,17108.68199342455
2020-07-14 18:00:00+02:00,31.800105010501042,578.9978997899791,18412.194014180895,18146.733613513232
2020-07-14 19:00:00+02:00,9.4799685850938,617.8017801780179,5856.741467902635,5726.521085341071
