,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,34.020147014701465,570.5970597059707,19411.79585735351,19412.07345254138
2020-07-03 19:00:00+02:00,18.779989998999902,603.000300030003,11324.339603957396,11238.971947361357
2020-07-03 20:00:00+02:00,8.820522052205222,617.1617161716172,5443.6885272685695,5250.133342342288
2020-07-03 21:00:00+02:00,1.3800011133188792,588.1988198819882,811.7150262899946,667.7502630907377
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.0205384021548223,605.4805480548055,617.9161510476772,463.08583506495063
2020-07-04 08:00:00+02:00,0.2999982961259089,604.6004600460046,181.37910785074203,1.8679191052302564
2020-07-04 09:00:00+02:00,0.8399319191178378,567.6367636763677,476.77623627653,303.5279209510848
2020-07-04 10:00:00+02:00,25.8600642921435,584.998499849985,15128.098816928114,14888.686774563937
2020-07-04 11:00:00+02:00,50.51627242724272,463.7863786378638,23428.759051314668,23302.71910555254
2020-07-04 12:00:00+02:00,45.250411041104115,517.7917791779178,23430.290841505393,22723.88135259409
2020-07-04 13:00:00+02:00,40.64435343534353,576.4376437643764,23428.93532659596,22451.901647796993
2020-07-04 14:00:00+02:00,60.10746383729281,389.7789778977898,23428.625818528355,22736.61598599664
2020-07-04 15:00:00+02:00,61.02536437427526,383.93839383938393,23429.980381322406,23052.37062299624
2020-07-04 16:00:00+02:00,40.30856285628562,581.2381238123812,23428.87344816089,22776.74119054032
2020-07-04 17:00:00+02:00,36.722625862586256,562.3562356235624,20651.197642296484,20564.82896110539
2020-07-04 18:00:00+02:00,26.58007114997214,583.3983398339834,15506.769381562906,15316.719588226519
2020-07-04 19:00:00+02:00,19.440015001500154,594.999499949995,11566.799204912992,11353.364046618783
2020-07-04 20:00:00+02:00,1.2600006574321945,567.7967796779678,715.4243156821224,544.2406011698718
2020-07-04 21:00:00+02:00,2.5198216185254885,592.4392439243925,1492.8412145035793,1361.334333200589
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.01826746759405628,200.0,3.653493518811256,0.0
2020-07-05 08:00:00+02:00,1.4400705419379147,595.5595559555956,857.6477725012784,674.2867704666485
2020-07-05 09:00:00+02:00,0.30000040417512913,579.7979797979798,173.9396282793173,0.0
2020-07-05 10:00:00+02:00,32.58011501150114,576.9976997699771,18798.65141987746,18060.79419021062
2020-07-05 11:00:00+02:00,40.49733873387338,554.8354835483549,22469.36051883016,21634.414047637278
2020-07-05 12:00:00+02:00,40.38059405940596,580.1980198019802,23428.740711694943,23141.067337194272
2020-07-05 13:00:00+02:00,56.61138613861386,413.86138613861385,23429.26673855504,23007.841325544185
2020-07-05 14:00:00+02:00,55.54004800480048,421.8621862186219,23430.24607399234,23449.948812492494
2020-07-05 15:00:00+02:00,59.22335680626887,395.61956195619564,23429.918477271567,23198.925098185784
2020-07-05 16:00:00+02:00,40.584680468046805,577.3177317731773,23430.255672551953,23160.554832157413
2020-07-05 17:00:00+02:00,33.86181338133813,564.4364436443644,19112.841520311646,18831.114221066888
2020-07-05 18:00:00+02:00,20.46002866953362,591.3991399139913,12100.043357777788,12095.12665972213
2020-07-05 19:00:00+02:00,16.260007500750074,596.999699969997,9707.219599457694,9690.697721757235
2020-07-05 20:00:00+02:00,2.52014472875859,594.7594759475948,1498.8799581885523,1361.3255648415245
2020-07-05 21:00:00+02:00,2.759802380238024,595.2395239523953,1642.7434550155688,1498.0034278087896
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.8999156360080451,579.6379637963796,521.6252668442272,361.3801220715461
2020-07-06 08:00:00+02:00,4.01999471375709,607.4007400740074,2441.7477642296544,2276.7443052075264
2020-07-06 09:00:00+02:00,2.879805816647238,594.8394839483949,1713.022205846029,1510.6145847009402
2020-07-06 10:00:00+02:00,23.100042754275428,588.5988598859886,13596.65882848411,12797.706018761128
2020-07-06 11:00:00+02:00,35.342635463546344,560.7560756075608,19818.597564166852,19163.54252733864
2020-07-06 12:00:00+02:00,42.660421542154225,543.7943794379438,23198.497459076847,22364.642234001814
2020-07-06 13:00:00+02:00,60.03219067361282,390.2590259025903,23428.104255082704,22745.24548177649
2020-07-06 14:00:00+02:00,57.06018330865345,410.5810581058106,23427.830438578447,23192.010852472467
2020-07-06 15:00:00+02:00,40.30856285628562,581.2381238123812,23428.87344816089,23245.09634176762
2020-07-06 16:00:00+02:00,55.711130189942075,420.5020502050205,23426.644464109457,22902.350311782895
2020-07-06 17:00:00+02:00,42.5284908490849,550.9150915091509,23429.587427869697,23433.135027456254
2020-07-06 18:00:00+02:00,32.94019901990199,560.1960196019602,18452.968375845485,18403.45067253459
2020-07-06 19:00:00+02:00,18.480025802580258,591.3991399139913,10929.071365234333,10915.072180668789
2020-07-06 20:00:00+02:00,0.9683836093106515,577.7977797779779,559.5298994330792,384.53923821742916
2020-07-06 21:00:00+02:00,2.8197966003496906,593.2393239323933,1672.8142288183114,1470.6933241323716
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,4.6196864301814795,607.6407640764077,2807.1097922288864,2687.987506410801
2020-07-07 09:00:00+02:00,1.9800003125312533,598.999899989999,1186.0199891863874,1027.2799899834054
2020-07-07 10:00:00+02:00,32.33770777077707,582.038203820382,18821.781346571497,18764.478423399098
2020-07-07 11:00:00+02:00,40.17625262526253,583.1583158315832,23429.11581737232,23406.374906506797
2020-07-07 12:00:00+02:00,39.22808280828082,597.2397239723973,23428.56934838398,23445.14568770345
2020-07-07 13:00:00+02:00,53.34165072757276,439.2239223922393,23428.929059441354,23456.31052476593
2020-07-07 14:00:00+02:00,38.963960396039575,601.3201320132014,23429.813809103667,23476.05629052367
2020-07-07 15:00:00+02:00,57.920765768884586,404.5004500450045,23428.975820465108,23084.444831401306
2020-07-07 16:00:00+02:00,39.312121212121205,595.959595959596,23428.435873890416,23451.807973581414
2020-07-07 17:00:00+02:00,38.16022442244225,562.5962596259626,21468.799526553317,21144.812892227084
2020-07-07 18:00:00+02:00,36.96262106210621,563.1563156315632,20815.73349342135,20550.00563479783
2020-07-07 19:00:00+02:00,17.818803480348034,598.8398839883989,10670.610208983695,10586.691005035098
2020-07-07 20:00:00+02:00,5.400696599071672,610.5210521052105,3297.2389697662697,3222.416141936686
2020-07-07 21:00:00+02:00,1.6200016898241552,590.1990199019901,956.1234095737842,820.2267898663276
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.499884694351788,592.0392039203921,887.9905404164132,677.0245786520835
2020-07-08 08:00:00+02:00,4.739989735815686,613.0013001300131,2905.619870657933,2602.347640909598
2020-07-08 09:00:00+02:00,8.51940451187976,616.8416841684168,5255.12382721992,4963.473631843338
2020-07-08 10:00:00+02:00,22.559995713857102,601.000100010001,13558.559680253313,13239.453442278627
2020-07-08 11:00:00+02:00,36.18259465946595,567.5567556755675,20535.676036850607,20337.656886891033
2020-07-08 12:00:00+02:00,47.159190464501,496.8296829682968,23430.085647519558,23149.240395412075
2020-07-08 13:00:00+02:00,61.45484898489848,381.21812181218127,23427.702106274235,23447.017700624783
2020-07-08 14:00:00+02:00,62.19051938527186,376.73767376737675,23429.51160359227,23460.67903580266
2020-07-08 15:00:00+02:00,53.88451821182118,434.82348234823485,23430.253853520968,22391.246435518744
2020-07-08 16:00:00+02:00,56.328190405247426,415.94159415941596,23429.237313273734,23459.8337136014
2020-07-08 17:00:00+02:00,56.28504725472548,416.26162616261627,23429.305298891726,23459.88468372207
2020-07-08 18:00:00+02:00,33.18014901490149,570.1970197019702,18919.222081564094,18734.161614666675
2020-07-08 19:00:00+02:00,16.799988598859887,603.8003800380038,10143.83950062573,10125.290310602615
2020-07-08 20:00:00+02:00,4.319706409665356,601.2401240124013,2597.1808174443636,2492.068844124737
2020-07-08 21:00:00+02:00,2.279998363472711,603.000300030003,1374.8396972419607,1199.1096058570927
2020-07-08 22:00:00+02:00,1.0800678711938991,599.5599559955996,647.565445325275,494.40026817902583
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.0200004124536577,579.3979397939794,590.9861375646585,434.64251859052723
2020-07-09 08:00:00+02:00,1.9198633816870052,591.6391639163917,1135.8663659749961,981.2048122740897
2020-07-09 09:00:00+02:00,2.159838394798384,593.2393239323933,1281.3010691334189,1118.183599978483
2020-07-09 10:00:00+02:00,26.4617658908748,587.958795879588,15558.428010046302,15555.402202856656
2020-07-09 11:00:00+02:00,45.71582808280828,512.5112511251125,23429.876246940625,23395.617353505248
2020-07-09 12:00:00+02:00,52.83307374215683,443.4643464346435,23429.584517198902,23448.90460188433
2020-07-09 13:00:00+02:00,40.09246924692467,584.3584358435844,23428.37261823991,22545.29281510055
2020-07-09 14:00:00+02:00,67.24450121935271,348.4148414841484,23428.982233021397,22863.889262139382
2020-07-09 15:00:00+02:00,55.595357190891505,421.3821382138214,23426.890487859015,23456.73339331443
2020-07-09 16:00:00+02:00,58.87251605160516,397.93979397939796,23427.716908624556,23408.223129492613
2020-07-09 17:00:00+02:00,47.373014756021064,494.5894589458946,23430.193736816338,22969.52074209868
2020-07-09 18:00:00+02:00,37.85731473147314,558.0358035803581,21125.73704757214,21126.693294178433
2020-07-09 19:00:00+02:00,18.78121212121212,595.959595959596,11192.843587389041,11175.244224799171
2020-07-09 20:00:00+02:00,5.939563242038489,607.6407640764077,3609.1207466724127,3540.262687183673
2020-07-09 21:00:00+02:00,2.7601738409135037,605.9605960596059,1672.5565858680786,1426.203574363551
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.500000171445716,598.999899989999,898.4999526809653,687.0642357163313
2020-07-10 08:00:00+02:00,5.759987398739873,612.6012601260127,3528.575538778,3280.7909257829815
2020-07-10 09:00:00+02:00,5.399603186125064,610.0410041004101,3293.9793494075075,3105.9326704776067
2020-07-10 10:00:00+02:00,30.722130213021302,573.9573957395739,17633.193848637788,17337.198463459164
2020-07-10 11:00:00+02:00,50.60232160058111,462.986298629863,23428.18157993101,23133.83823863029
2020-07-10 12:00:00+02:00,56.40204807980799,415.3815381538154,23428.369486416093,23456.963186784727
2020-07-10 13:00:00+02:00,40.16450045004505,583.3183318331833,23428.689401433414,23465.838550569675
2020-07-10 14:00:00+02:00,49.18997942651408,476.2676267626763,23427.594761970733,23440.274636078037
2020-07-10 15:00:00+02:00,41.64040354035403,546.1946194619462,22743.764365965548,22504.623859786705
2020-07-10 16:00:00+02:00,40.350291029102905,580.5980598059806,23427.30068410381,22922.652240877433
2020-07-10 17:00:00+02:00,41.03736573657365,551.2351235123513,22621.237370421706,22146.648449416552
2020-07-10 18:00:00+02:00,24.600053255325527,585.7985798579858,14410.676261400515,14408.362496088474
2020-07-10 19:00:00+02:00,12.992557970082723,606.2806280628063,7877.136206244173,7865.998788127027
2020-07-10 20:00:00+02:00,5.999992599259925,607.4007400740074,3644.399945229046,3379.3779975191524
2020-07-10 21:00:00+02:00,1.4998677140441317,588.0388038803881,881.9804165453231,671.2830464321106
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,4.85966785867776,609.6409640964097,2962.6525985526446,2780.1442163020865
2020-07-11 09:00:00+02:00,6.1799886655332195,610.2010201020103,3771.0353879272316,3659.0606749371555
2020-07-11 10:00:00+02:00,23.580036753675373,590.1990199019901,13916.91458127211,13649.314936677212
2020-07-11 11:00:00+02:00,41.3043699369937,550.6750675067507,22745.28670337781,22595.36889332782
2020-07-11 12:00:00+02:00,47.019905190519054,498.2698269826983,23428.600024022806,23336.187213755016
2020-07-11 13:00:00+02:00,41.940403540354026,546.1946194619462,22907.62275180413,22753.438082513792
2020-07-11 14:00:00+02:00,53.88470647064706,434.82348234823485,23430.33571287922,23045.6210023465
2020-07-11 15:00:00+02:00,41.94342334233423,543.5543554355436,22798.530439602615,22601.52232543536
2020-07-11 16:00:00+02:00,50.27146794679468,466.02660266026606,23427.841417989184,22757.34389532852
2020-07-11 17:00:00+02:00,41.53253825382538,564.1164116411642,23429.186446097356,23311.884925035105
2020-07-11 18:00:00+02:00,29.042142214221414,571.5571557155715,16599.244199847522,16577.94826978209
2020-07-11 19:00:00+02:00,18.84003420342034,588.5988598859886,11089.222652346243,10964.894989189155
2020-07-11 20:00:00+02:00,7.260438266048827,605.5605560556055,4396.635033595924,4168.984120452233
2020-07-11 21:00:00+02:00,1.9801204920492048,598.3598359835984,1184.8245728503243,1034.129769231165
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,3.9002299429942995,616.7616761676168,2405.5123570802925,2284.7722483630246
2020-07-12 09:00:00+02:00,11.3992199219922,616.041604160416,7022.3937269214475,6966.757159282873
2020-07-12 10:00:00+02:00,29.58005300530053,589.3989398939893,17434.451883332145,17210.80995934252
2020-07-12 11:00:00+02:00,40.31728772877286,561.6361636163617,22643.646807405006,22309.225291705785
2020-07-12 12:00:00+02:00,40.99842784278427,571.4771477147715,23429.664604384223,23172.236876721483
2020-07-12 13:00:00+02:00,39.06001200120009,599.7999799979998,23428.194417041446,23324.553960279216
2020-07-12 14:00:00+02:00,59.874756525652565,391.2991299129913,23428.940132240048,23275.88597728209
2020-07-12 15:00:00+02:00,50.40487196545743,464.82648264826486,23429.51934403971,23363.703991502938
2020-07-12 16:00:00+02:00,53.85741208603619,434.98349834983503,23427.08552125271,23029.510520835043
2020-07-12 17:00:00+02:00,38.52023882388239,560.1960196019602,21578.884463255807,21581.354961702717
2020-07-12 18:00:00+02:00,38.75732373237323,556.8356835683569,21581.46085379615,21582.638098462266
2020-07-12 19:00:00+02:00,11.378987023702368,606.920692069207,6906.142679471967,6837.716233782467
2020-07-12 20:00:00+02:00,5.519606670344454,606.4406440644065,3347.3138241458846,3215.933741243269
2020-07-12 21:00:00+02:00,0.05806908127868952,299.76997699769976,17.407367159190315,0.0
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.2600007842729561,591.3991399139913,745.1633801099808,561.9780251195214
2020-07-13 08:00:00+02:00,6.839518567241341,617.2417241724172,4221.636232953306,3983.365611047801
2020-07-13 09:00:00+02:00,3.659722063115403,607.6407640764077,2223.7963107387304,2105.4829123539744
2020-07-13 10:00:00+02:00,22.560006750675072,598.1998199819982,13495.391977046493,13162.6034069255
2020-07-13 11:00:00+02:00,23.280039337267063,588.1988198819882,13693.29166498675,13684.862090755185
2020-07-13 12:00:00+02:00,3.5399959495949593,605.4005400540054,2143.11545967378,2072.6215327029404
2020-07-13 13:00:00+02:00,13.919067599067597,604.040404040404,8407.679216406488,8399.367440474703
2020-07-13 14:00:00+02:00,12.112788878887892,605.5605560556055,7335.027168883506,7325.962062349521
2020-07-13 15:00:00+02:00,38.04025802580258,556.995699569957,21188.260130903578,21191.23998893358
2020-07-13 16:00:00+02:00,11.220689716030428,609.1609160916091,6835.205626596793,6825.882501766719
2020-07-13 17:00:00+02:00,10.979977197719771,611.4011401140115,6713.170577111717,6704.180492287965
2020-07-13 18:00:00+02:00,14.039984498449842,606.2006200620062,8511.04730862125,8474.29293328201
2020-07-13 19:00:00+02:00,17.45880108010801,599.6399639963997,10468.994851096271,10096.877010272032
2020-07-13 20:00:00+02:00,6.41998546008447,612.6012601260127,3932.8911828384253,3758.8091840707593
2020-07-13 21:00:00+02:00,2.4597995799579953,600.8400840084009,1477.9461862657913,1303.4369964792315
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.30000014497042266,592.5992599259926,177.77986388716295,0.0
2020-07-14 08:00:00+02:00,2.4599984774596866,603.4003400340034,1484.3639177823056,1377.774557136898
2020-07-14 09:00:00+02:00,10.50063139647298,621.1621162116212,6522.594419791347,6510.890772558981
2020-07-14 10:00:00+02:00,5.220302872392502,616.3616361636164,3217.5944196974683,3201.3045443793935
2020-07-14 11:00:00+02:00,35.22014281428142,576.1976197619763,20293.762457265824,20264.27427983951
2020-07-14 12:00:00+02:00,46.571350563627796,503.0703070307031,23428.66362687874,23252.65306063717
2020-07-14 13:00:00+02:00,34.01774137413741,576.4376437643764,19609.106683893708,19126.4339169821
2020-07-14 14:00:00+02:00,39.72020522052205,565.7965796579658,22473.556257083852,22476.996173746124
2020-07-14 15:00:00+02:00,34.315366336633666,572.2772277227723,19637.90271542006,19639.630746751394
2020-07-14 16:00:00+02:00,63.610706094999735,368.33683368336835,23430.166071395543,23237.152822663575
2020-07-14 17:00:00+02:00,45.14960362702937,518.9118911891189,23428.666204540914,23434.91208129004
2020-07-14 18:00:00+02:00,29.198079807980797,584.038403840384,17052.799926257252,17052.35072329168
2020-07-14 19:00:00+02:00,16.594885852221584,608.5208520852086,10098.334079050652,9963.152614232618
