,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,36.122577857785785,570.3570357035703,20602.766428938125,19479.634932060744
2020-07-03 19:00:00+02:00,25.19832668981184,590.4390439043905,14878.075918722987,14630.167659554194
2020-07-03 20:00:00+02:00,7.860477547754776,617.961796179618,4857.4748242401,4491.1985879795
2020-07-03 21:00:00+02:00,1.620073690295859,597.1597159715972,967.4427447501324,752.9225176143211
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.3198930802171125,592.0392039203921,781.4284484717734,619.578502957729
2020-07-04 08:00:00+02:00,6.299982442688712,615.8015801580159,3879.539143175466,3718.4436442481283
2020-07-04 09:00:00+02:00,14.699975497549753,609.8009800980099,8964.05946582257,8856.272169678388
2020-07-04 10:00:00+02:00,18.480000600060006,599.7999799979998,11084.303990279015,10933.04347316656
2020-07-04 11:00:00+02:00,30.960151015101502,569.7969796979698,17641.00053939787,17193.10937049372
2020-07-04 12:00:00+02:00,39.24030123012301,549.7949794979498,21574.120610308855,20551.24186505229
2020-07-04 13:00:00+02:00,54.39481548154816,426.5826582658266,23203.884983997952,21784.944022580217
2020-07-04 14:00:00+02:00,60.868182318231824,381.21812181218127,23204.054141477758,21805.09997288971
2020-07-04 15:00:00+02:00,54.70156119060182,424.18241824182417,23203.4405074326,21841.22961816358
2020-07-04 16:00:00+02:00,48.69692381002807,476.5076507650765,23204.456764202394,22512.510517107927
2020-07-04 17:00:00+02:00,39.77732073207321,557.2357235723573,22165.344099906542,20771.135651591016
2020-07-04 18:00:00+02:00,37.740219621962204,563.3963396339634,21262.70159199539,20090.902384744026
2020-07-04 19:00:00+02:00,24.420045754575455,587.7987798779878,14354.07309910409,13689.879745796072
2020-07-04 20:00:00+02:00,10.97998912391239,605.8005800580058,6651.683780296721,6204.352458427113
2020-07-04 21:00:00+02:00,2.2198426869713996,588.0388038803881,1305.3536384492886,1134.352396855589
2020-07-04 22:00:00+02:00,0.18000789675846648,595.1595159515952,107.13341270223363,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.47999639963996377,609.000900090009,292.3182394207016,107.78881049783018
2020-07-05 08:00:00+02:00,11.159225172517253,613.2413241324132,6843.298021086237,6396.1515316599725
2020-07-05 09:00:00+02:00,24.718318117526035,592.4392439243925,14644.101696629737,14002.04640563131
2020-07-05 10:00:00+02:00,28.918083808380842,583.2383238323832,16866.134728844423,16044.621382022568
2020-07-05 11:00:00+02:00,31.50011501150114,576.9976997699771,18175.493904125884,17462.274439613942
2020-07-05 12:00:00+02:00,37.50262346234623,562.7562756275628,21104.836705932816,20414.56831450519
2020-07-05 13:00:00+02:00,54.396173417341736,426.5826582658266,23204.46425585853,22208.54513363637
2020-07-05 14:00:00+02:00,54.855655178421074,422.98229822982296,23202.971098271235,21851.87832047091
2020-07-05 15:00:00+02:00,50.12120552055205,462.986298629863,23205.43142682705,22639.398865718467
2020-07-05 16:00:00+02:00,51.18992384952781,453.3053305330533,23204.66535057203,22813.303760684586
2020-07-05 17:00:00+02:00,40.51840984098409,572.6772677267727,23203.972240368348,22823.613681532075
2020-07-05 18:00:00+02:00,33.65782058205821,563.2363236323633,18957.307126116157,18724.961044529504
2020-07-05 19:00:00+02:00,27.780095152372375,577.7977797779779,16051.277301061726,15741.596223994617
2020-07-05 20:00:00+02:00,12.360794479447943,602.7602760276028,7450.595892352511,7437.875253697458
2020-07-05 21:00:00+02:00,2.399823618725509,588.0388038803881,1411.1894102792528,1280.766752394616
2020-07-05 22:00:00+02:00,0.7199364355040154,564.4364436443644,406.35836130588683,239.6171708438964
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.4400874499214626,603.5603560356036,869.1796939970025,728.4283930456712
2020-07-06 08:00:00+02:00,7.740464206420643,613.1613161316131,4746.153220278524,4484.939241955498
2020-07-06 09:00:00+02:00,25.681771034246278,586.7586758675868,15069.001965988891,14380.002181008087
2020-07-06 10:00:00+02:00,34.38019321932193,567.7967796779678,19520.9629946373,18650.702437856085
2020-07-06 11:00:00+02:00,44.100369036903686,526.1926192619262,23205.288693945902,21858.82611750547
2020-07-06 12:00:00+02:00,52.03439189373482,445.94459445944597,23204.455790995456,22743.621241221394
2020-07-06 13:00:00+02:00,53.05795523552356,437.3037303730373,23202.441750460075,22537.260949309148
2020-07-06 14:00:00+02:00,53.88152148548188,430.66306630663064,23204.78126020423,22514.96539088913
2020-07-06 15:00:00+02:00,63.51397476589765,365.2965296529653,23201.43456644842,22651.798989343024
2020-07-06 16:00:00+02:00,55.51658205820582,417.9417941794179,23202.699912115422,22748.493483251164
2020-07-06 17:00:00+02:00,39.8373897389739,548.034803480348,21832.276056768595,20753.48864781035
2020-07-06 18:00:00+02:00,25.200074257425747,580.1980198019802,14621.033183021274,14024.213515985122
2020-07-06 19:00:00+02:00,22.320054755475546,585.3985398539854,13066.127463316388,12671.025090246229
2020-07-06 20:00:00+02:00,13.439094370975559,592.4392439243925,7961.846908169319,7540.3982263890575
2020-07-06 21:00:00+02:00,3.719723693299562,596.0396039603961,2217.102636996373,1945.809320935424
2020-07-06 22:00:00+02:00,1.4400010358178676,594.1994199419942,855.6477801988477,657.2927068216417
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,2.3398370795983703,596.4396439643965,1395.5715946903454,1161.7853512958422
2020-07-07 08:00:00+02:00,9.65934814534085,612.8412841284128,5919.647321234089,5624.967204586456
2020-07-07 09:00:00+02:00,19.141182118211823,605.9605960596059,11598.802125637107,11336.549601551704
2020-07-07 10:00:00+02:00,31.142078207820777,584.3584358435844,18198.136110440726,17650.925323834676
2020-07-07 11:00:00+02:00,36.60017161716171,571.3971397139715,20913.233375086686,20243.795753885377
2020-07-07 12:00:00+02:00,54.01505712733436,429.5429542954296,23201.7872149116,22617.837422923636
2020-07-07 13:00:00+02:00,37.440190819081906,568.1968196819682,21273.397351688363,20170.530948842134
2020-07-07 14:00:00+02:00,52.08239480198019,445.54455445544556,23205.02738702088,22701.91649645693
2020-07-07 15:00:00+02:00,52.278146377137716,443.86438643864386,23204.407365837844,22561.611342913722
2020-07-07 16:00:00+02:00,39.42022922292229,561.7961796179618,22146.134177102078,21801.47727320927
2020-07-07 17:00:00+02:00,29.28208820882088,582.3582358235824,17052.66523051945,16633.177130543314
2020-07-07 18:00:00+02:00,28.798101810181016,579.6379637963796,16692.47309445416,16222.401123916938
2020-07-07 19:00:00+02:00,14.820911168039881,605.1605160516051,8969.030250806012,8816.975185024741
2020-07-07 20:00:00+02:00,13.887688153430727,601.8001800180018,8357.613230768482,8044.224183788802
2020-07-07 21:00:00+02:00,2.460003308742089,588.1988198819882,1446.9710431078831,1280.320653632112
2020-07-07 22:00:00+02:00,1.8598633816870054,591.6391639163917,1100.3680161400127,879.88663826571
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.7399965071133976,607.8007800780078,1057.571234356532,839.0111362424309
2020-07-08 08:00:00+02:00,3.479994734167293,608.6008600860087,2117.927788308996,1883.162743509565
2020-07-08 09:00:00+02:00,10.13996646723496,619.001900190019,6276.658511081514,5949.926347732019
2020-07-08 10:00:00+02:00,25.80001971625734,595.3995399539954,15361.31986986363,14919.996074941633
2020-07-08 11:00:00+02:00,41.3943489348935,553.4753475347535,22910.751662715033,22129.287523757877
2020-07-08 12:00:00+02:00,54.36558694579136,426.8226822682268,23204.465643289164,22663.77449155447
2020-07-08 13:00:00+02:00,65.00418226822683,356.975697569757,23204.9133101519,22750.95076441131
2020-07-08 14:00:00+02:00,52.35469596959696,443.22432243224324,23204.87464727071,22398.85788064611
2020-07-08 15:00:00+02:00,63.212710218390264,367.05670567056706,23202.64916927052,22609.47126524866
2020-07-08 16:00:00+02:00,47.6384144568303,487.0687068706871,23203.18092685818,22201.315877287285
2020-07-08 17:00:00+02:00,37.6172907290729,561.2361236123613,21112.182429584092,19860.458968478513
2020-07-08 18:00:00+02:00,37.740217221722176,563.7963796379638,21277.797836357295,20022.257854453233
2020-07-08 19:00:00+02:00,29.056094609460946,581.0781078107811,16883.860476036603,15823.965658482202
2020-07-08 20:00:00+02:00,11.760733573357337,608.7608760876087,7159.474473549965,6647.61488236364
2020-07-08 21:00:00+02:00,3.360206968065228,606.7606760676067,2038.8414516703406,1787.5037609721605
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,7.199977302078032,617.4017401740175,4445.278515516405,4237.230350722313
2020-07-09 09:00:00+02:00,16.13998636227259,605.000500050005,9764.69981997518,9467.708153141475
2020-07-09 10:00:00+02:00,30.662114211421148,577.1577157715772,17696.875798991045,17627.508316284806
2020-07-09 11:00:00+02:00,38.93731473147314,558.0358035803581,21728.41571543893,21559.810351481872
2020-07-09 12:00:00+02:00,27.9000900090009,578.9978997899791,16154.0935191629,15519.865215911097
2020-07-09 13:00:00+02:00,50.888923710552874,455.94559455945597,23202.580577698827,22711.40720465131
2020-07-09 14:00:00+02:00,56.71287428742875,409.1409140914092,23203.557226709774,21934.88054870033
2020-07-09 15:00:00+02:00,50.94456072880015,455.4655465546555,23203.492196329797,22082.51947555353
2020-07-09 16:00:00+02:00,50.4212097209721,460.1860186018602,23203.135754583564,22023.406444555316
2020-07-09 17:00:00+02:00,49.69022168883554,466.986698669867,23204.672582643132,21766.101746938486
2020-07-09 18:00:00+02:00,36.302625862586254,562.3562356235624,20415.008023334583,19131.591124770897
2020-07-09 19:00:00+02:00,22.440032253225326,591.3991399139913,13271.015774199683,12824.736018545302
2020-07-09 20:00:00+02:00,11.759992399239925,603.8003800380038,7100.687879905103,6814.099492348579
2020-07-09 21:00:00+02:00,3.1199977331066444,603.4003400340034,1882.607693061869,1696.8685207372819
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.740100281214562,605.5605560556055,1053.7360938848058,835.3480733981406
2020-07-10 08:00:00+02:00,8.039980088917982,614.6014601460147,4941.383502193877,4628.130482236438
2020-07-10 09:00:00+02:00,13.619978497849784,608.6008600860087,8289.130628144323,8055.470188170305
2020-07-10 10:00:00+02:00,27.00178474990356,583.5583558355836,15757.117113280057,15246.875458219449
2020-07-10 11:00:00+02:00,26.940071149972145,583.3983398339834,15716.792783903142,15429.021881720902
2020-07-10 12:00:00+02:00,50.79561476147615,456.82568256825687,23204.74138488557,22740.352579699476
2020-07-10 13:00:00+02:00,56.34562565347444,411.7811781178118,23202.068113372905,22263.816716405006
2020-07-10 14:00:00+02:00,50.79261476147615,456.82568256825687,23203.370907837863,22038.30645209839
2020-07-10 15:00:00+02:00,59.37823650936523,390.7390739073908,23201.39714392339,21938.84500420906
2020-07-10 16:00:00+02:00,38.09731473147314,558.0358035803581,21259.665640431427,20043.58889726284
2020-07-10 17:00:00+02:00,38.15731473147314,558.0358035803581,21293.147788646253,20301.15103339314
2020-07-10 18:00:00+02:00,19.856014268093475,595.7195719571957,11828.616320564615,11423.322694439297
2020-07-10 19:00:00+02:00,7.679985998599858,609.8009800980099,4683.262989085187,4363.731613784851
2020-07-10 20:00:00+02:00,6.419984248424842,612.6012601260127,3932.8904405742105,3665.8587146611176
2020-07-10 21:00:00+02:00,2.280132813281328,601.5601560156016,1371.6370508938082,1157.9872832192873
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.4998760718177078,592.4392439243925,888.5854459679706,677.5928958939851
2020-07-11 08:00:00+02:00,9.419981366557707,611.8011801180119,5763.155716749688,5343.36914616842
2020-07-11 09:00:00+02:00,13.799985690876778,606.2006200620062,8365.559882656316,8155.6681652785655
2020-07-11 10:00:00+02:00,27.718091809180912,581.6381638163816,16121.900024385874,15629.72485212172
2020-07-11 11:00:00+02:00,24.12005475547555,585.3985398539854,14119.844835053565,13644.895005341874
2020-07-11 12:00:00+02:00,41.96847084708471,552.9152915291529,23205.0092934486,22706.123066535274
2020-07-11 13:00:00+02:00,51.6198415296075,449.5449544954496,23205.43931148972,22426.79241537448
2020-07-11 14:00:00+02:00,39.79250525052505,583.1583158315832,23205.33034461562,22585.08788830112
2020-07-11 15:00:00+02:00,62.392856785678575,371.8571857185718,23201.232133264333,22832.3596725388
2020-07-11 16:00:00+02:00,40.057245724572496,579.2379237923792,23202.675846342532,22316.49570290779
2020-07-11 17:00:00+02:00,22.080059255925594,584.1984198419842,12899.13572732911,12622.594625896783
2020-07-11 18:00:00+02:00,26.938119811981203,576.037603760376,15517.369986303562,15111.69898347865
2020-07-11 19:00:00+02:00,16.560018501850188,592.5992599259926,9813.454708557165,9406.610192501223
2020-07-11 20:00:00+02:00,8.340515008022543,605.1605160516051,5047.350366391079,4772.137668371983
2020-07-11 21:00:00+02:00,0.6599267126712671,566.4366436643664,373.80667218997127,185.6826525686181
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,2.819777868695961,607.2407240724073,1712.2839547102847,1558.7869049323529
2020-07-12 09:00:00+02:00,13.01911019673396,615.2415241524152,8009.897200546851,7761.460211630548
2020-07-12 10:00:00+02:00,24.658295829582958,597.6397639763977,14736.77809965215,14318.460652295433
2020-07-12 11:00:00+02:00,34.45215481548154,574.1974197419743,19782.338399600536,19125.987639861425
2020-07-12 12:00:00+02:00,38.037242724272424,567.6367636763677,21591.337359178462,21214.450931846135
2020-07-12 13:00:00+02:00,46.29622793048536,501.23012301230125,23205.064020602713,22982.85893422865
2020-07-12 14:00:00+02:00,68.38737380404707,339.2939293929393,23203.420778838892,22545.105907356578
2020-07-12 15:00:00+02:00,52.43888303116026,442.5042504250425,23204.428628830054,22776.19436274003
2020-07-12 16:00:00+02:00,50.364181635554864,460.74607460746074,23205.098989399066,22153.49398810079
2020-07-12 17:00:00+02:00,38.097290729072895,561.2361236123613,21381.57576891802,20799.54596758271
2020-07-12 18:00:00+02:00,33.357786978697874,568.8368836883689,18975.139591702948,18337.07219979119
2020-07-12 19:00:00+02:00,14.219987498749877,605.000500050005,8603.099547448495,8028.572871568162
2020-07-12 20:00:00+02:00,11.999993199319933,603.4003400340034,7240.799976875376,6767.762449826157
2020-07-12 21:00:00+02:00,2.7941268189318937,596.1196119611961,1665.633795072052,1419.5958488624017
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.0,,0.0,0.0
2020-07-13 08:00:00+02:00,7.799433761557977,615.2415241524152,4798.535514986735,4543.59254800628
2020-07-13 09:00:00+02:00,8.999975697569754,616.2016201620163,5545.799606261256,5422.092879246484
2020-07-13 10:00:00+02:00,25.078330118726157,589.6389638963897,14787.160587457314,14305.317927947846
2020-07-13 11:00:00+02:00,16.621082290047188,603.1603160316032,10025.177246852145,9684.534592420445
2020-07-13 12:00:00+02:00,1.6800024741810675,582.5982598259826,978.7665179612352,844.1327862153815
2020-07-13 13:00:00+02:00,3.5397449106612786,599.6399639963997,2122.572510785368,2011.4375048669385
2020-07-13 14:00:00+02:00,25.2000557198577,586.998699869987,14792.3999442077,13905.870903369992
2020-07-13 15:00:00+02:00,15.479983798379836,605.4005400540054,9371.590551566407,8847.591039160869
2020-07-13 16:00:00+02:00,1.8000023947348862,582.5982598259826,1048.6782628551462,834.3414041266082
2020-07-13 17:00:00+02:00,12.59998328404269,607.8007800780078,7658.279669011006,7120.719450038321
2020-07-13 18:00:00+02:00,15.54099209920992,603.1603160316032,9373.709706004103,8957.578107947591
2020-07-13 19:00:00+02:00,12.24078087808781,609.5609560956095,7461.50209540406,7132.089571564598
2020-07-13 20:00:00+02:00,12.539985855728427,606.6006600660066,7606.76369730325,7451.674842085901
2020-07-13 21:00:00+02:00,3.5999976247624756,603.8003800380038,2173.679933967494,1904.3867834041328
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,2.639792521625044,608.0408040804081,1605.1015674543398,1361.816383561858
2020-07-14 09:00:00+02:00,12.060714071407144,619.1619161916192,7467.534835091672,7191.928311610114
2020-07-14 10:00:00+02:00,18.60117371737174,608.7608760876087,11323.666808445021,10776.073710693461
2020-07-14 11:00:00+02:00,37.92258985898591,568.3568356835683,21553.56317317901,20882.942244191396
2020-07-14 12:00:00+02:00,53.88273189481111,430.66306630663064,23205.302538797438,22219.95343746591
2020-07-14 13:00:00+02:00,38.4839123912391,602.920292029203,23202.73169735214,22903.523423953622
2020-07-14 14:00:00+02:00,38.57995799579957,601.4001400140014,23201.992140408154,22420.923640905945
2020-07-14 15:00:00+02:00,22.08000200020002,599.3999399939994,13234.75187398728,13023.973828086013
2020-07-14 16:00:00+02:00,22.260011334466775,596.5996599659966,13280.315192982107,12996.105677806525
2020-07-14 17:00:00+02:00,22.141337467080042,598.7598759875988,13257.34447598842,13014.485078375734
2020-07-14 18:00:00+02:00,21.54000200020002,599.3999399939994,12911.075906390519,12546.116590593323
