,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.10920632059669245,19.975775148339448,0.01826746759405628,200.0,3.653493518811256,0.0
2020-07-05 08:00:00+02:00,76.5225283872593,26.064170999883537,4.19998880969178,613.8013801380139,2577.9589279530287,2501.99231847778
2020-07-05 09:00:00+02:00,45.79300489448038,25.99673799994407,2.4601348449451685,599.9599959996,1475.9824917317799,1368.9306445722332
2020-07-05 10:00:00+02:00,358.0104201330148,42.44735739203696,19.498665199853313,600.4400440044005,11707.779390626996,11463.046301700608
2020-07-05 11:00:00+02:00,733.5243318644157,61.80586684954728,40.20024842484249,558.5958595859586,22455.692324443968,21474.453761961617
2020-07-05 12:00:00+02:00,610.2701063577842,56.41237644441516,32.99776297629762,572.8372837283729,18902.348912455,18244.321269707143
2020-07-05 13:00:00+02:00,903.6329478063085,71.76365325890796,49.20048454845483,535.3935393539355,26341.621560325846,25916.906085771905
2020-07-05 14:00:00+02:00,975.1444994080753,76.22987548604817,53.28076207620763,523.7923792379238,27908.057135506533,27617.795924692924
2020-07-05 15:00:00+02:00,884.5111046113209,72.31403666122563,48.54050855085509,532.1932193219322,25832.929513203348,25530.586093828206
2020-07-05 16:00:00+02:00,925.8869309757208,74.9734885268928,50.27674367436744,525.6325632563256,26427.09364973901,25990.84630658252
2020-07-05 17:00:00+02:00,692.3810784599464,63.24806313009112,38.10027242724273,554.5954595459546,21130.23809561274,20718.52342971568
2020-07-05 18:00:00+02:00,626.6353495137582,59.88786052660126,34.14218621862186,562.7562756275628,19213.72955817434,18677.74588653639
2020-07-05 19:00:00+02:00,220.72001374854491,38.15184499507798,11.699192719271927,603.6403640364036,7062.1049519933495,6878.275712612271
2020-07-05 20:00:00+02:00,0.9155771393731483,25.937545142105417,0.05801986319066259,293.92939293929396,17.053743166052342,0.0
2020-07-05 21:00:00+02:00,49.715128227475155,26.862671941176455,2.580000876492144,597.3997399739974,1541.291852749092,1300.9043221126603
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,32.14685695910992,22.725251079153445,1.800087891142055,601.5601560156016,1082.86115263721,863.1659438688488
2020-07-06 08:00:00+02:00,14.392729596596526,23.412223436594694,0.7800081589186587,587.1587158715872,457.9885889600406,294.15900242044916
2020-07-06 09:00:00+02:00,84.22387272410846,28.504957265961572,4.542595709570957,605.7205720572058,2751.543671825929,2689.9300213134766
2020-07-06 10:00:00+02:00,375.5667858786261,45.29163937052369,20.40001533486682,595.3995399539954,12146.159745434155,12004.868272027306
2020-07-06 11:00:00+02:00,604.288417741982,58.38389228193045,33.29780858085809,565.2365236523652,18821.137567486123,18766.723366868144
2020-07-06 12:00:00+02:00,887.2965187735797,73.70856250510161,48.72053855385539,528.1928192819282,25733.838615694756,25457.094405525044
2020-07-06 13:00:00+02:00,998.0002359797995,79.12003392082735,54.124832483248305,516.7516751675169,27969.097853879794,27359.671667300627
2020-07-06 14:00:00+02:00,1036.332197570644,80.54143051855804,56.580894089408936,510.59105910591063,28889.698638270667,28316.641772739396
2020-07-06 15:00:00+02:00,1027.767825849374,80.05220058987828,56.104872487248706,512.7512751275128,28767.844908703286,28242.916796217774
2020-07-06 16:00:00+02:00,749.5996882866448,66.43589322629708,40.857404740474045,546.034603460346,22309.556795883607,22005.214159099556
2020-07-06 17:00:00+02:00,720.8121803973751,65.40096170624619,39.360289228922895,551.7951795179517,21718.81786095201,21002.657623825646
2020-07-06 18:00:00+02:00,590.8208856962979,59.066721650741165,32.100177017701775,564.5964596459646,18123.64629820318,17721.48422702539
2020-07-06 19:00:00+02:00,160.7943653147187,36.47945090396787,8.570285885731431,599.8799879987998,5141.1429942788545,4975.615893647259
2020-07-06 20:00:00+02:00,114.53425014600525,33.31587611764784,6.179994959495949,604.2004200420042,3733.9555503849215,3612.734879597117
2020-07-06 21:00:00+02:00,54.0873442325689,27.94172820939591,2.6998002512115615,592.8392839283929,1600.5476476779575,1439.2824323708448
2020-07-06 22:00:00+02:00,25.94706750968184,24.13995749792014,1.5000014010835045,580.1980198019802,870.2978426088453,716.8226023999994
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,23.469656380289862,23.044200564168474,1.320001071535725,590.999099909991,780.119445157837,634.3862070563929
2020-07-07 08:00:00+02:00,104.6499453599935,28.342648873271234,5.587259453218048,614.6014601460147,3433.937818162436,3328.9840335456142
2020-07-07 09:00:00+02:00,25.411166776504377,25.48716465734381,1.3798857485748575,580.8380838083808,801.4901940767134,656.9532507984803
2020-07-07 10:00:00+02:00,364.08894907694696,42.07952884471126,19.7399966663333,601.000100010001,11863.7399706634,11863.7399706634
2020-07-07 11:00:00+02:00,874.0270613890366,65.94657203366847,47.22037953795379,549.3949394939494,25942.63755913545,25942.63755913545
2020-07-07 12:00:00+02:00,971.2454823739683,70.53297168324349,52.55264526452645,535.4735473547355,28140.55138267102,28002.741866828226
2020-07-07 13:00:00+02:00,884.7256563320807,66.62777337912114,48.36040354035403,546.1946194619462,26414.192208749824,26027.59008364358
2020-07-07 14:00:00+02:00,894.2153576668684,67.21918665247016,48.24041254125413,544.994499449945,26290.759486179646,25881.579036389594
2020-07-07 15:00:00+02:00,1051.478406487628,74.967197211512,56.94474447444744,525.5525552555256,29927.455966918824,29747.958234852766
2020-07-07 16:00:00+02:00,910.5153722234992,69.29368629601609,49.32045154515451,539.7939793979399,26622.882805262227,26192.938974788496
2020-07-07 17:00:00+02:00,866.4495048021251,68.16774713409703,46.86042754275427,542.994299429943,25444.945024565463,24993.951547657845
2020-07-07 18:00:00+02:00,695.6982882273742,60.8673573633418,37.86023642364236,560.5960596059606,21224.299354843974,20996.465859371652
2020-07-07 19:00:00+02:00,249.2877169543786,38.47068806078961,13.31998938355374,604.6004600460046,8053.271709104489,7973.202627351475
2020-07-07 20:00:00+02:00,30.933849920460798,26.36782469428088,1.679860612567281,585.6385638563856,983.7911566228107,849.4375866435331
2020-07-07 21:00:00+02:00,52.53210064738668,26.320136707876987,2.6767174030835923,597.7997799779978,1600.141074626649,1357.081303830115
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,102.35684121306755,26.452794135079134,5.612711452963477,617.4017401740175,3465.297818154289,3309.4819368211947
2020-07-08 09:00:00+02:00,160.85462698273105,30.15375440549203,8.63997514037118,617.4017401740175,5334.335686725417,5193.089735221554
2020-07-08 10:00:00+02:00,297.24288496100144,38.07755811444129,15.838887161443417,608.0408040804081,9630.689685382908,9292.000201143814
2020-07-08 11:00:00+02:00,693.7402805581038,60.070895238519945,37.56262106210622,563.1563156315632,21153.62728280029,20557.288194962286
2020-07-08 12:00:00+02:00,780.9539365767597,65.72278416085481,41.823360336033595,551.955195519552,23084.621031560102,22600.69878459415
2020-07-08 13:00:00+02:00,824.9973747568675,68.66952933668325,43.980433543354344,542.1942194219422,23845.93683487761,23644.71204189346
2020-07-08 14:00:00+02:00,814.7600757557075,68.75941933046992,44.64044254425443,540.994099409941,24150.216011490138,23705.99013583535
2020-07-08 15:00:00+02:00,949.8355501226042,76.01505049804746,51.65276527652766,523.4723472347234,27038.79428046815,26425.548223403013
2020-07-08 16:00:00+02:00,831.0220177520298,69.29074148222043,45.123450345034506,539.95399539954,24364.587300014133,23475.32744095421
2020-07-08 17:00:00+02:00,639.8130295690898,58.735467719674745,34.86258745874588,568.7568756875687,19828.33632142092,19455.548970912903
2020-07-08 18:00:00+02:00,546.0152270860649,53.40407732689924,29.58009515237237,577.7977797779779,17091.313304662082,16268.729792649852
2020-07-08 19:00:00+02:00,190.39655592359534,35.22907127742966,10.079986233917507,607.8007800780078,6126.623496150642,5884.188286245228
2020-07-08 20:00:00+02:00,54.54896756066219,27.683888149432192,2.88000182040676,594.5994599459946,1712.4475270573407,1618.4125796847702
2020-07-08 21:00:00+02:00,43.345661272661204,25.48322686712713,2.159854185418542,588.8388838883889,1271.8061279035196,1104.4422798922606
2020-07-08 22:00:00+02:00,18.767703674936918,22.246131222408007,1.0800003301622838,583.3983398339834,630.0703996368303,453.2598128488615
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,60.46111299906511,25.068809713638917,3.2999968843038148,605.4005400540054,1997.8198959340648,1893.1294742366067
2020-07-09 09:00:00+02:00,155.23075354328694,31.444741071330522,8.27943758012165,612.4412441244124,5070.669052220118,4973.791577928604
2020-07-09 10:00:00+02:00,521.6331094763995,51.80059250074245,27.71808380838084,583.2383238323832,16166.248740245563,16166.248740245563
2020-07-09 11:00:00+02:00,848.1122570348971,69.59481992120493,46.02046054605459,538.5938593859387,24786.337456217865,24761.832915085946
2020-07-09 12:00:00+02:00,936.7826022108538,74.72593888307688,50.87675167516752,524.8324832483248,26701.771921286538,26701.771921286538
2020-07-09 13:00:00+02:00,914.8257642448708,73.58720349840218,49.380529552955295,529.3929392939294,26141.70368392975,25869.81861476752
2020-07-09 14:00:00+02:00,1084.0106969235383,81.86552300828957,58.324920492049216,507.95079507950794,29626.189736885484,28671.67512833818
2020-07-09 15:00:00+02:00,1009.4629544115193,77.936624567895,54.48480448044805,519.5519551955196,28307.686696262386,27181.077578820965
2020-07-09 16:00:00+02:00,958.8035016721811,75.41688834376984,51.4727492749275,525.072507250725,27026.925516874122,26400.29608480338
2020-07-09 17:00:00+02:00,727.0286017800445,63.83798244338628,39.65735373537353,552.8352835283529,21923.98439627941,21107.246568280127
2020-07-09 18:00:00+02:00,550.0450567956949,54.733756184144205,29.64211421142115,577.1577157715772,17108.174928904034,16663.886661599467
2020-07-09 19:00:00+02:00,171.66667032198922,34.935659442946935,8.99998699869987,607.8007800780078,5470.19911850171,5436.674722765328
2020-07-09 20:00:00+02:00,126.84443560887875,31.79105705565865,6.839990639063906,607.8007800780078,4157.351646149314,4071.8279772449173
2020-07-09 21:00:00+02:00,43.73873439107588,25.819492627517715,2.399998075279227,603.4003400340034,1448.1596547044392,1295.3186013974478
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,73.77478665748454,26.268063461821384,4.019988832216556,613.4013401340135,2465.866537005403,2351.872113077887
2020-07-10 09:00:00+02:00,95.90747830080387,28.86808336978147,5.099988598859885,611.4011401140115,3118.1388439113935,2990.211195978439
2020-07-10 10:00:00+02:00,385.9957030439755,45.764314753977544,20.76001800180018,594.5994599459946,12343.895492339512,11810.288080518645
2020-07-10 11:00:00+02:00,668.2251535447319,60.71457879185044,36.36023162316231,561.3961396139614,20412.493668712803,20081.51831371613
2020-07-10 12:00:00+02:00,774.0930326605464,66.21748517224555,41.82337533753375,549.95499549955,23000.974195529365,22809.630603595448
2020-07-10 13:00:00+02:00,793.1868727913752,67.92473947094935,43.38043054305431,542.5942594259426,23537.972584087092,23474.603913339448
2020-07-10 14:00:00+02:00,820.1189021657622,69.79293954029434,44.583447344734466,540.3540354035404,24090.845684928525,23819.829375021825
2020-07-10 15:00:00+02:00,1052.177706599427,81.33985668492518,56.580906090609055,509.3909390939094,28821.800888279646,28446.416734689017
2020-07-10 16:00:00+02:00,1016.3821083563125,78.9853084877946,54.90483648364836,516.3516351635164,28350.202096717327,28200.900620870292
2020-07-10 17:00:00+02:00,852.2964273429211,70.1163905294737,46.1404605460546,538.5938593859387,24850.968719344182,24626.098553286905
2020-07-10 18:00:00+02:00,718.2370028140878,62.52095618277865,38.45732673267326,556.4356435643565,21399.027350259777,21011.104791944625
2020-07-10 19:00:00+02:00,255.56233141707332,38.61093015945033,13.559992153061463,603.4003400340034,8182.103876015705,8146.930057231368
2020-07-10 20:00:00+02:00,70.7960097848207,28.395516872683796,3.83971197119712,603.2403240324032,2316.2690936960485,2199.895148761736
2020-07-10 21:00:00+02:00,43.523083012255206,25.690423643817095,2.4000010459761576,596.1996199619962,1430.8797115193786,1251.8119702083568
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,24.897640941305593,22.14286994494101,1.3800651308374083,598.3598359835984,825.7755453345549,653.7982935157223
2020-07-11 08:00:00+02:00,94.67691224962014,27.490549538828233,5.040312031203121,615.1615161516152,3100.605990992139,2946.1908731490184
2020-07-11 09:00:00+02:00,74.2145145828057,27.89040155714265,3.959994157310467,607.4007400740074,2405.303381839123,2349.035909671536
2020-07-11 10:00:00+02:00,268.0757537437535,39.77728883943641,14.338992899289927,602.8402840284028,8644.122552089191,8644.122552089191
2020-07-11 11:00:00+02:00,641.8495128863998,60.37009257653277,34.8602196219622,563.3963396339634,19640.12013384957,19595.711389513257
2020-07-11 12:00:00+02:00,562.7739037835669,56.795115948344815,30.24215421542155,569.1569156915691,17212.531217118114,16961.4126875782
2020-07-11 13:00:00+02:00,874.7213289978924,72.78957644648546,47.04051755175517,530.993099309931,24978.190207949687,24615.9772844601
2020-07-11 14:00:00+02:00,763.8977134039833,67.38579444191123,40.797419741974196,544.034403440344,22195.199911230244,21956.177739788764
2020-07-11 15:00:00+02:00,1097.9628732730525,84.53405925896855,58.98098209820983,501.7901790179018,29596.07756571237,29355.282110916658
2020-07-11 16:00:00+02:00,954.9062357155442,77.74313977699505,51.752825282528256,517.4717471747175,26780.62492017779,26732.83632326567
