,i_dc,v_dc,p_dc,p_ac
2020-07-04 09:00:00+02:00,19.198507350735074,598.0398039803981,11481.471572749837,11303.44051081688
2020-07-04 10:00:00+02:00,30.59776777677768,572.0372037203721,17503.06151911321,17268.33227656417
2020-07-04 11:00:00+02:00,39.597389738973895,548.034803480348,21700.74770393331,21402.841319536627
2020-07-04 12:00:00+02:00,46.196699669966996,530.03300330033,24485.775468635973,24135.230496168922
2020-07-04 13:00:00+02:00,50.996859685968595,514.0314031403141,26213.987340128155,25826.477560255087
2020-07-04 14:00:00+02:00,51.9008100810081,518.991899189919,26936.09999343769,26532.1693025877
2020-07-04 15:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-04 16:00:00+02:00,46.203405340534054,545.954595459546,25224.961471544695,24859.009109770894
2020-07-04 17:00:00+02:00,40.202652265226526,557.955795579558,22431.302829052784,22120.416104352153
2020-07-04 18:00:00+02:00,32.397767776777684,572.0372037203721,18532.728485809883,18284.30086103351
2020-07-04 19:00:00+02:00,20.39854485448545,588.0388038803881,11995.13591713207,11813.82825012057
2020-07-04 20:00:00+02:00,8.195453181681804,601.000100010001,4925.468181818045,4763.7015561550625
2020-07-04 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,8.400067736835034,631.9631963196321,5308.533656271686,5147.120506902024
2020-07-05 09:00:00+02:00,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,30.59773177317732,578.037803780378,17686.64567482851,17449.55972705596
2020-07-05 11:00:00+02:00,39.59732973297329,556.0356035603561,22017.525137452238,21714.062594070736
2020-07-05 12:00:00+02:00,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-05 13:00:00+02:00,50.396719671967205,528.032803280328,26611.121164521697,26214.651683895
2020-07-05 14:00:00+02:00,51.59673967396739,526.032603260326,27141.567290442414,26732.859168476927
2020-07-05 15:00:00+02:00,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-05 16:00:00+02:00,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-05 17:00:00+02:00,40.19737473747375,550.0350035003501,22109.963154431258,21804.858425537117
2020-07-05 18:00:00+02:00,32.39781578157817,564.036403640364,18273.547499244378,18028.67804799967
2020-07-05 19:00:00+02:00,20.3985598559856,584.038403840384,11913.542338932364,11732.774586142532
2020-07-05 20:00:00+02:00,8.181272672721818,600.0400040004001,4909.090887268364,4747.3055423646265
2020-07-05 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,8.955004500450045,596.999699969997,5346.13499999865,5184.747826078243
2020-07-06 09:00:00+02:00,19.732026535986932,592.0392039203921,11682.133282101755,11502.856853034398
2020-07-06 10:00:00+02:00,31.19779177917792,568.036803680368,17721.49392412989,17483.956425599634
2020-07-06 11:00:00+02:00,39.602676267626755,553.955395539554,21938.116196258088,21636.056849291235
2020-07-06 12:00:00+02:00,46.19665966596659,534.0334033403341,24670.55938437128,24316.21931227136
2020-07-06 13:00:00+02:00,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-06 14:00:00+02:00,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-06 15:00:00+02:00,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-06 16:00:00+02:00,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-06 17:00:00+02:00,40.202700270027,549.95499549955,22109.67584607246,21804.576235884368
2020-07-06 18:00:00+02:00,32.39782778277828,562.0362036203621,18208.752132578997,17964.760651811008
2020-07-06 19:00:00+02:00,19.801353468680198,593.9593959395941,11761.199945043676,11581.420609538203
2020-07-06 20:00:00+02:00,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-06 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,8.3990352881442,618.041804180418,5190.954922859638,5029.450488403176
2020-07-07 09:00:00+02:00,18.60105828764695,611.9611961196119,11383.125878799048,11205.688966146126
2020-07-07 10:00:00+02:00,30.002070207020697,585.958595859586,17579.970931386568,17344.258911515666
2020-07-07 11:00:00+02:00,38.997269726972696,564.036403640364,21995.87976859492,21692.800399291547
2020-07-07 12:00:00+02:00,45.60337533753375,549.95499549955,25079.804078517664,24716.924881194762
2020-07-07 13:00:00+02:00,49.796599659966006,540.03400340034,26891.85707009545,26488.949003815545
2020-07-07 14:00:00+02:00,50.996599659966,540.03400340034,27539.89787417586,27121.795340810684
2020-07-07 15:00:00+02:00,49.7965796579658,542.034203420342,26991.4493879631,26586.236319779702
2020-07-07 16:00:00+02:00,46.2033903390339,547.954795479548,25317.369303687046,24949.448447693034
2020-07-07 17:00:00+02:00,40.197329732973294,556.0356035603561,22351.146499588453,22041.712719795978
2020-07-07 18:00:00+02:00,31.797743774377444,576.037603760376,18316.696128778796,18071.23944998992
2020-07-07 19:00:00+02:00,19.9000100010001,596.999699969997,11880.299999997,11699.750110813766
2020-07-07 20:00:00+02:00,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-07 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,14.400805794865201,623.962396239624,8985.561291545555,8819.309627507097
2020-07-08 10:00:00+02:00,24.001500150015,599.9599959996,14399.939933987398,14199.422562968088
2020-07-08 11:00:00+02:00,38.397299729973,560.0360036003601,21503.870289819264,21209.36130351533
2020-07-08 12:00:00+02:00,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-08 13:00:00+02:00,49.196699669966996,530.03300330033,26075.874478536964,25691.439890514994
2020-07-08 14:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-08 15:00:00+02:00,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-08 16:00:00+02:00,45.00340534053405,545.954595459546,24569.81595699324,24217.54962576323
2020-07-08 17:00:00+02:00,40.19737473747375,550.0350035003501,22109.963154431258,21804.858425537117
2020-07-08 18:00:00+02:00,31.797755775577567,574.037403740374,18253.10117018303,18008.509264542765
2020-07-08 19:00:00+02:00,19.80109101819273,599.9599959996,11879.862488062625,11699.31545811996
2020-07-08 20:00:00+02:00,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-08 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,8.39936835788842,600.0400040004001,5039.957023068202,4878.3129970108175
2020-07-09 09:00:00+02:00,18.59849234923492,602.0402040204021,11197.04012840528,11020.698257501874
2020-07-09 10:00:00+02:00,29.4020602060206,587.958795879588,17287.199915111025,17055.194187313165
2020-07-09 11:00:00+02:00,38.997344734473444,554.0354035403541,21605.9096269663,21309.645143427093
2020-07-09 12:00:00+02:00,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-09 13:00:00+02:00,49.7967196719672,528.032803280328,26294.3014825535,25904.993772274396
2020-07-09 14:00:00+02:00,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-09 15:00:00+02:00,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-09 16:00:00+02:00,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-09 17:00:00+02:00,40.20267626762676,553.955395539554,22270.48943358182,21962.510523504734
2020-07-09 18:00:00+02:00,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-09 19:00:00+02:00,19.801010101010103,595.959595959596,11800.60197938986,11620.569452018379
2020-07-09 20:00:00+02:00,7.800073067243633,613.961396139614,4788.943750355902,4627.01203311199
2020-07-09 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,7.799108482276801,616.041604160416,4804.575300442908,4642.663527540582
2020-07-10 09:00:00+02:00,17.401063742737914,609.9609960996099,10613.970173713225,10440.812165121293
2020-07-10 10:00:00+02:00,28.75012501250125,574.9974997499751,16531.24999968744,16308.376990553128
2020-07-10 11:00:00+02:00,37.20262826282628,561.956195619562,20906.24744562665,20621.789487168087
2020-07-10 12:00:00+02:00,43.2033603360336,551.955195519552,23846.319201377082,23508.61679720846
2020-07-10 13:00:00+02:00,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-10 14:00:00+02:00,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-10 15:00:00+02:00,47.396699669967,530.03300330033,25121.81507259637,24758.048838990853
2020-07-10 16:00:00+02:00,42.596519651965195,548.034803480348,23344.37527641153,23016.43780791406
2020-07-10 17:00:00+02:00,36.59728472847284,562.0362036203621,20568.99897160433,20290.039135065956
2020-07-10 18:00:00+02:00,28.201791607732208,581.958195819582,16412.263762915663,16190.77083923379
2020-07-10 19:00:00+02:00,13.800585058505852,609.9609960996099,8417.818609043623,8253.28735199302
2020-07-10 20:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-10 21:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-11 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-11 08:00:00+02:00,7.1993232656599,606.040604060406,4363.082220746661,4200.503478792804
2020-07-11 09:00:00+02:00,16.200965096509655,613.961396139614,9946.767149462223,9776.792463899446
2020-07-11 10:00:00+02:00,27.0017658908748,587.958795879588,15875.925759821279,15660.459864121838
2020-07-11 11:00:00+02:00,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-11 12:00:00+02:00,43.20342034203421,543.954395439544,23500.690393071713,23169.741722510786
2020-07-11 13:00:00+02:00,46.803450345034506,539.95399539954,25271.71001228536,24904.7629785863
2020-07-11 14:00:00+02:00,48.60349534953495,533.9533953395339,25952.001367253437,25570.307018025458
2020-07-11 15:00:00+02:00,47.9967396739674,526.032603260326,25247.84991870524,24881.410858979885
2020-07-11 16:00:00+02:00,44.40346534653466,537.953795379538,23887.01271117211,23548.50647049
2020-07-11 17:00:00+02:00,38.997404740474046,546.034603460346,21293.932433447364,21002.9991309454
2020-07-11 18:00:00+02:00,31.19782778277828,562.0362036203621,17534.308688234563,17299.180944346863
2020-07-11 19:00:00+02:00,19.80102510251025,589.95899589959,11681.792887259522,11502.51860838264
2020-07-11 20:00:00+02:00,7.799053751528998,610.0410041004101,4757.74258161582,4595.77024901861
2020-07-11 21:00:00+02:00,1.8000600060006002,659.96599659966,1187.9783957993761,1014.2715082133666
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-12 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-12 08:00:00+02:00,6.000070069118713,623.962396239624,3743.818097932959,3579.9416339700574
2020-07-12 09:00:00+02:00,13.800801508722298,625.962596259626,8638.785542863574,8473.6269485625
2020-07-12 10:00:00+02:00,27.601740174017394,593.9593959395941,16394.312920640998,16173.026848006968
2020-07-12 11:00:00+02:00,37.79725472547255,566.036603660366,21394.629692492203,21101.987368860548
2020-07-12 12:00:00+02:00,43.803300330033004,559.95599559956,24527.920646850165,24176.513409595635
2020-07-12 13:00:00+02:00,48.59657965796579,542.034203420342,26341.008343858684,25950.651772135676
2020-07-12 14:00:00+02:00,49.796599659966006,540.03400340034,26891.85707009545,26488.949003815545
2020-07-12 15:00:00+02:00,49.19665966596659,534.0334033403341,26272.659594392284,25883.83706439956
2020-07-12 16:00:00+02:00,44.4033603360336,551.955195519552,24508.66543600055,24157.65239170188
2020-07-12 17:00:00+02:00,38.397314731473145,558.0358035803581,21427.07638150554,21133.88099479265
2020-07-12 18:00:00+02:00,29.401800180018004,579.95799579958,17051.80910530297,16822.714723828238
2020-07-12 19:00:00+02:00,15.598659865986596,602.0402040204021,9391.020368163428,9223.322489436358
2020-07-12 20:00:00+02:00,5.400067162679571,633.963396339634,3423.4449189144716,3258.731102078316
2020-07-12 21:00:00+02:00,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-13 07:00:00+02:00,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-13 08:00:00+02:00,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-13 09:00:00+02:00,11.998870796170527,614.041404140414,7367.803471779957,7205.517427709416
2020-07-13 10:00:00+02:00,28.798119811981206,576.037603760376,16588.799929297864,16365.253814124762
2020-07-13 11:00:00+02:00,29.99776777677768,572.0372037203721,17159.839196880985,16929.416270437796
2020-07-13 12:00:00+02:00,20.398537353735374,590.0390039003901,12035.93266122292,11854.35228431366
2020-07-13 13:00:00+02:00,16.798673200653397,598.0398039803981,10046.275228049524,9875.856922214534
2020-07-13 14:00:00+02:00,18.598686535320198,594.0394039403941,11048.352663515843,10872.858314543364
2020-07-13 15:00:00+02:00,13.200822939436803,615.961596159616,8131.199968395967,7967.402221449463
2020-07-13 16:00:00+02:00,9.5991341991342,604.040404040404,5798.2649000830825,5637.067976189064
2020-07-13 17:00:00+02:00,29.402080208020806,583.958395839584,17169.59159262261,16939.048098694802
2020-07-13 18:00:00+02:00,29.397755775577565,574.037403740374,16875.41140120613,16648.45868003293
2020-07-13 19:00:00+02:00,19.700030003000304,590.999099909991,11642.699999972996,11463.671811269447
2020-07-13 20:00:00+02:00,7.799283457757542,606.040604060406,4726.682457977713,4564.668627356445
2020-07-13 21:00:00+02:00,1.800061071195877,655.965596559656,1180.7781344108168,1007.0333773684677
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-14 07:00:00+02:00,0.5828331404569028,340.01400140014005,198.1714282353614,18.722432423379384
2020-07-14 08:00:00+02:00,3.6000637901628,645.9645964596459,2325.5137534414966,2157.071694902733
2020-07-14 09:00:00+02:00,15.598898071625348,604.040404040404,9422.364693769654,9254.547465260592
2020-07-14 10:00:00+02:00,19.800909321701404,605.9605960596059,11998.57081510039,11817.240257931648
2020-07-14 11:00:00+02:00,35.40254425442545,575.957595759576,20390.364272550873,20114.26588459568
2020-07-14 12:00:00+02:00,42.22527752775277,562.996299629963,23772.674998973045,23436.42267786452
2020-07-14 13:00:00+02:00,46.8033903390339,547.954795479548,25646.142180974777,25271.141374388862
2020-07-14 14:00:00+02:00,45.00334533453345,553.955395539554,24929.845965394623,24570.117168723813
2020-07-14 15:00:00+02:00,38.99731473147314,558.0358035803581,21761.89786365375,21462.927546978317
2020-07-14 16:00:00+02:00,36.60259225922593,567.9567956795679,20788.691013115716,20506.16380317583
2020-07-14 17:00:00+02:00,37.80259225922593,567.9567956795679,21470.2391679312,21176.30625977545
2020-07-14 18:00:00+02:00,29.4020602060206,587.958795879588,17287.199915111025,17055.194187313165
2020-07-14 19:00:00+02:00,15.6006467313398,611.9611961196119,9546.990433950219,9378.687950474567
2020-07-14 20:00:00+02:00,7.200065461091565,639.96399639964,4607.782666819175,4445.60014844721
2020-07-14 21:00:00+02:00,1.8000589532637474,663.966396639664,1195.1786569374958,1021.5095816358103
2020-07-14 22:00:00+02:00,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-15 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-15 08:00:00+02:00,6.6000637901628,645.9645964596459,4263.407542820434,4100.648479538176
