,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,46.29026547349978,22.417964076804154,1.8600935526623523,603.960396039604,1123.4228387366684,949.3149656443976
2020-07-05 08:00:00+02:00,133.03168620608056,28.969415959819592,7.199975736704105,618.6018601860186,4453.918384019359,4368.008310275926
2020-07-05 09:00:00+02:00,249.6239408170553,36.17532199573884,13.500831511722604,611.9611961196119,8261.985000523113,8238.842714411201
2020-07-05 10:00:00+02:00,549.009449304212,51.85157570356509,29.822086208620856,582.7582758275828,17379.067540517426,17352.50973547204
2020-07-05 11:00:00+02:00,737.1107728439331,61.98269363128376,40.25732373237323,556.8356835683569,22416.714379148685,22416.714379148685
2020-07-05 12:00:00+02:00,961.1858859433497,73.78501115595198,52.43273327332733,526.6726672667266,27614.887485148152,27548.51767917988
2020-07-05 13:00:00+02:00,1252.7830532954335,89.19102278048516,67.26110611061107,489.3889388938894,32916.84134830125,32909.0085462617
2020-07-05 14:00:00+02:00,1044.2214482400288,79.71720438142462,56.52485648564855,514.3514351435144,29073.64105467452,29073.64105467452
2020-07-05 15:00:00+02:00,889.5771501376481,72.57248499823987,48.47668366836683,531.6331633163317,25771.812685699013,25771.812685699013
2020-07-05 16:00:00+02:00,914.8244731972657,74.40293187150726,49.98352835283529,529.5529552955295,26468.925155341818,26468.925155341814
2020-07-05 17:00:00+02:00,844.7906220749968,71.2095140804241,46.20047254725472,536.9936993699371,24809.362665789533,24169.9671807854
2020-07-05 18:00:00+02:00,721.2900928234185,64.86622287178608,39.480296429642976,550.5950595059505,21737.65616199184,21590.583656891507
2020-07-05 19:00:00+02:00,571.6905433227836,56.55242633384333,30.840149014901485,570.1970197019702,17584.96105546148,17386.599171521357
2020-07-05 20:00:00+02:00,324.7838591226126,42.755749559986555,16.380006500650065,597.3997399739974,9785.411624260736,9577.516543346068
2020-07-05 21:00:00+02:00,69.98801081082898,27.93622542573659,3.299999361638292,601.000100010001,1983.299946377553,1722.7528904109756
2020-07-05 22:00:00+02:00,21.230585868968333,23.471453253631907,1.20005241549796,591.1591159115912,709.4219249933435,506.4200310209279
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,53.03121094441517,23.898040774188015,2.0252747320186564,594.1194119411941,1203.2550328062837,978.1468875560835
2020-07-06 08:00:00+02:00,201.0513766792481,33.68653268901765,9.480582658265826,611.5611561156115,5797.956091138666,5656.369302449286
2020-07-06 09:00:00+02:00,396.2797424425827,45.196167396836955,20.76134546788012,596.3596359635964,12381.228425339448,12381.228425339448
2020-07-06 10:00:00+02:00,651.3611798270716,59.942962371833524,34.802613861386135,564.3564356435644,19641.079109891187,19641.079109891187
2020-07-06 11:00:00+02:00,861.9532048139732,72.04720675125859,46.20049654965497,533.7933793379339,24661.51918033088,24543.79297570455
2020-07-06 12:00:00+02:00,1023.9256404022625,80.89783593310395,54.60488848884888,511.15111511151116,27911.349641614823,27646.34852587596
2020-07-06 13:00:00+02:00,1082.7784356173406,83.50250802991758,57.48495249524952,504.7504750475048,29015.557080060444,28814.45965455686
2020-07-06 14:00:00+02:00,1117.4026692294851,84.65478469459242,59.76100210021002,499.7899789978998,29867.949984557414,29515.044682915486
2020-07-06 15:00:00+02:00,1199.1421673649554,88.68825053082489,63.655631563156305,491.22912291229125,31269.500061197235,31269.500061197232
2020-07-06 16:00:00+02:00,1028.951762310736,80.6032131766537,55.08488848884888,511.15111511151116,28156.70217686835,28156.702176868355
2020-07-06 17:00:00+02:00,791.0940215293881,69.00771664832493,42.48343234323433,542.3542354235424,23041.069466682646,22891.4563534817
2020-07-06 18:00:00+02:00,579.7901381195682,58.49155381489966,31.020167016701667,566.5966596659666,17575.923013943557,17325.32730269918
2020-07-06 19:00:00+02:00,374.7053045796848,47.99945207292088,19.80136947028036,589.1589158915892,11666.15337027919,11620.914032628105
2020-07-06 20:00:00+02:00,308.8098568136436,44.30040484906835,14.88101410141014,594.3594359435945,8844.671147582805,8684.280306555493
2020-07-06 21:00:00+02:00,50.79227453857922,27.753376200818295,2.8200020668733545,593.7993799379938,1674.5154787332588,1536.8081711821867
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,11.528703602461153,22.406085141088017,0.6600083330592196,581.958195819582,384.0972587330332,216.09973677139118
2020-07-07 08:00:00+02:00,194.20325900503292,32.751984960963256,10.199972114858541,615.8015801580159,6281.158945897589,6075.107744826899
2020-07-07 09:00:00+02:00,447.0516339005583,45.01953246909243,24.120006750675074,598.1998199819982,14428.583696218411,14249.048494145874
2020-07-07 10:00:00+02:00,596.4797922337663,52.636386072549456,32.46009300930093,581.3981398139814,18872.23769379638,18872.23769379638
2020-07-07 11:00:00+02:00,620.6676236122588,54.520655182001335,34.140125012501244,574.9974997499751,19630.4865233398,19630.4865233398
2020-07-07 12:00:00+02:00,833.3420348295883,64.35615039303657,45.84036453645365,551.3951395139513,25276.154198948247,25055.194851057233
2020-07-07 13:00:00+02:00,907.7407423125983,67.65396029883183,49.37654365436544,545.6345634563456,26941.548841832882,26517.302672877962
2020-07-07 14:00:00+02:00,975.7838859063138,70.87604171039528,53.39665166516652,534.8334833483348,28558.317209218672,28558.31720921867
2020-07-07 15:00:00+02:00,1040.3883756607786,74.46065033968225,56.764748474847494,525.1525152515252,29810.15043918634,29810.15043918634
2020-07-07 16:00:00+02:00,992.5325181247615,73.13132908763527,54.12068606860685,531.3931393139314,28759.361271820748,28123.28682908214
2020-07-07 17:00:00+02:00,796.9270250860587,64.81556958466612,43.80336033603359,551.955195519552,24177.49231868881,24088.95615886051
2020-07-07 18:00:00+02:00,609.9697021449872,56.57076888846595,33.54015301530153,569.3969396939694,19097.66048378015,18743.532612522355
2020-07-07 19:00:00+02:00,478.0087940861986,50.38044836285573,25.68006257768634,585.3985398539854,15033.071136336555,14963.009388712593
2020-07-07 20:00:00+02:00,235.53891680468425,37.2669944598846,11.759989998999899,605.000500050005,7114.7998299779965,7003.913467843913
2020-07-07 21:00:00+02:00,51.171739044616146,26.24607113448241,2.819781796361454,600.0400040004001,1691.9818803689823,1444.7445301230655
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,5.3663658633116,21.475393562359148,0.23999674967496712,607.8007800780078,145.87021166863138,0.0
2020-07-08 09:00:00+02:00,211.1478299176116,32.71250716756719,11.3392199219922,616.041604160416,6985.431230671822,6867.440967026365
2020-07-08 10:00:00+02:00,429.41511458477737,44.89756745877231,23.10000675067507,598.1998199819982,13818.41987983677,13818.41987983677
2020-07-08 11:00:00+02:00,772.6016097887433,64.21106165349141,41.70034053405341,554.5954595459546,23126.819521706147,22569.253365419405
2020-07-08 12:00:00+02:00,860.0751213755383,69.90123540410094,46.14046354635463,538.1938193819383,24832.51230406569,24591.091983973616
2020-07-08 13:00:00+02:00,967.7219128165099,76.19321750216213,52.07278527852785,521.4721472147214,27154.507150645055,26430.490465081926
2020-07-08 14:00:00+02:00,891.1681050892694,72.78908247959197,47.820517551755174,530.993099309931,25392.364825411434,24497.16207634655
2020-07-08 15:00:00+02:00,850.3114409505183,70.79960287748375,45.95663166316632,536.8336833683368,24671.067850939507,23526.665290989382
2020-07-08 16:00:00+02:00,698.6094267570612,62.46143767270356,37.737323732373234,556.8356835683569,21013.488456556428,20735.02448677552
2020-07-08 17:00:00+02:00,593.2865903981011,56.38552551209871,32.10013901390139,572.1972197219723,18367.61029644319,18312.100788131058
2020-07-08 18:00:00+02:00,600.8981446557854,56.13850497548416,32.27776057605761,573.2373237323733,18502.817088693573,18492.95094325867
2020-07-08 19:00:00+02:00,530.6318796582834,52.20374592728045,28.02007629334362,582.1982198219822,16313.238537260782,16227.252034992052
2020-07-08 20:00:00+02:00,236.77845871642734,36.88368896349598,11.279992124212423,604.2004200420042,6815.375979519646,6724.220252887945
2020-07-08 21:00:00+02:00,9.2754696939014,23.704304347888733,0.48000783228031163,597.1597159715972,286.64134078865294,113.13702489113578
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,36.218253187260096,22.519245557051654,1.0200539787312066,595.1595159515952,607.0948322261637,451.6565248519952
2020-07-09 08:00:00+02:00,198.25840988965203,32.9062222182328,8.939978331166449,613.0013001300131,5480.218340139178,5072.118159736236
2020-07-09 09:00:00+02:00,397.39230918152174,44.587422898960845,20.641341467480082,597.5597559755976,12334.43497031638,11902.460178419693
2020-07-09 10:00:00+02:00,567.1930228423229,54.21212692879729,30.54211421142114,577.1577157715772,17627.61687309845,17287.119041814993
2020-07-09 11:00:00+02:00,785.7145494238607,66.3219621555628,42.18338433843385,548.7548754875488,23148.33782028068,22362.650091536812
2020-07-09 12:00:00+02:00,961.5103357748912,76.01529818536899,51.656787678767856,521.2321232123213,26925.177120132248,25929.15379828707
2020-07-09 13:00:00+02:00,1069.0210463225872,81.52550919806967,57.06090609060906,509.3909390939094,29066.308539044723,27686.843699184046
2020-07-09 14:00:00+02:00,1039.7269149745625,79.61967425390066,55.804872487248716,512.7512751275128,28614.019526165037,27139.235401926733
2020-07-09 15:00:00+02:00,1071.2846297750668,81.05058085884286,57.30089408940894,510.59105910591063,29257.324200826926,28300.889670459463
2020-07-09 16:00:00+02:00,843.3592575794688,69.59931817216486,45.2404605460546,538.5938593859387,24366.234245896838,23805.981214564872
2020-07-09 17:00:00+02:00,752.4774968674775,65.12920866597281,40.854390939093896,547.874787478748,22383.090753329754,22257.58382692746
2020-07-09 18:00:00+02:00,494.73330638727265,51.91069909836614,26.5217916077322,581.958195819582,15434.573993938762,15386.127663305857
2020-07-09 19:00:00+02:00,423.653835096037,47.8613668783628,22.260030753075306,591.7991799179918,13173.467944619242,13164.552295228172
2020-07-09 20:00:00+02:00,187.54204090194034,34.925869186029004,9.599985665233191,608.6008600860087,5842.559532674274,5549.4906501775995
2020-07-09 21:00:00+02:00,5.110190665313532,23.7533333177823,0.2400000661759332,596.5996599659966,143.18395787237841,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,173.62937032641264,32.11258635062376,8.939979897989799,613.4013401340135,5483.795650198084,5231.981835807308
2020-07-10 09:00:00+02:00,329.5462376668272,42.01827273785631,17.69999579957996,601.4001400140014,10644.779952114624,10543.248843013032
2020-07-10 10:00:00+02:00,624.1851518930548,58.62688240365162,34.020198019801974,566.996699669967,19289.339999346466,18473.312892461126
2020-07-10 11:00:00+02:00,695.7407635823695,62.14279103332869,37.61730573057306,559.2359235923593,21036.948713293175,21015.61939694027
2020-07-10 12:00:00+02:00,795.6669633679427,67.3140974433814,43.623417341734175,544.3544354435444,23746.60071917783,23746.600719177826
2020-07-10 13:00:00+02:00,843.4845839932843,70.48372159882422,46.080460546054596,538.5938593859387,24818.653087781026,24260.682099223646
2020-07-10 14:00:00+02:00,1068.5211992460506,82.4423371913407,57.72093009300931,506.990699069907,29263.97469882002,28209.805847596013
2020-07-10 15:00:00+02:00,746.3275538490941,65.86393641275254,40.67439693969396,547.0747074707472,22251.93380733213,21890.016183046828
2020-07-10 16:00:00+02:00,580.9357528944194,57.08180480562366,31.25778217821782,569.6369636963697,17805.588131882494,17454.06190330572
2020-07-10 17:00:00+02:00,572.4833697222924,56.098958096180624,31.2021402140214,571.9571957195719,17846.288617260565,17808.260905822513
2020-07-10 18:00:00+02:00,441.31629388568285,48.717676586202344,24.058336976554795,588.0388038803881,14147.235699044593,14147.235699044593
2020-07-10 19:00:00+02:00,304.44395839414204,41.0574623744175,16.37999219921992,602.6002600260026,9870.587558473819,9870.58755847382
2020-07-10 20:00:00+02:00,293.1254253357361,39.655556431052425,14.039989498949895,604.2004200420042,8482.967552650854,8317.025369732799
2020-07-10 21:00:00+02:00,8.346772350182754,23.85541743787034,0.4800086069212982,573.9573957395739,275.50448996112914,101.37018073949753
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,100.29842983694813,27.804086402229675,5.159637846137555,610.4410441044105,3149.6547139968407,3022.5283899052297
2020-07-11 09:00:00+02:00,255.15902632870493,37.6438939920633,13.679063906390638,605.6405640564057,8284.595980030046,7994.458073582997
2020-07-11 10:00:00+02:00,546.7919288646477,54.49650659898502,30.177755775577563,574.037403740374,17323.16057612362,16823.433233342086
2020-07-11 11:00:00+02:00,619.0580567749505,59.18870373139376,33.813818181818185,563.6363636363636,19058.697520661157,18900.458457725534
2020-07-11 12:00:00+02:00,753.5736519947989,66.50679744899887,41.22637713771377,549.7149714971497,22662.756733189068,22405.27755044878
2020-07-11 13:00:00+02:00,912.7389106767569,74.7010390853028,49.976731673167315,526.8326832683268,26329.375648355912,25557.849472257087
2020-07-11 14:00:00+02:00,833.5295951623576,70.86929443567834,45.720493549354934,534.1934193419343,24423.586783130762,23813.67239615447
2020-07-11 15:00:00+02:00,1043.4221216715205,81.78934175132085,56.824920492049216,507.95079507950794,28864.26354426622,28520.986645592704
2020-07-11 16:00:00+02:00,1027.0977780930007,81.42437331828432,56.404916491649175,508.35083508350834,28673.48640134541,28673.48640134541
2020-07-11 17:00:00+02:00,647.9763679287316,62.355499954830286,35.88026522652265,555.7955795579558,19942.092806268323,19942.092806268323
2020-07-11 18:00:00+02:00,466.67308115063844,53.24098724479054,25.441801894475162,579.5579557955796,14744.998697718129,14660.566511969364
