,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.1130006330252485,19.975975802633094,0.01826746759405628,200.0,3.653493518811256,0.0
2020-07-05 08:00:00+02:00,185.35269513870438,31.65934009543725,7.739983907481655,611.8011801180119,4735.331288691697,4344.66266424238
2020-07-05 09:00:00+02:00,423.1002769666478,44.838106429266006,21.77851485148515,596.0396039603961,12980.857366924813,12152.824629291596
2020-07-05 10:00:00+02:00,537.211791271661,51.27069446985254,28.976092609260917,581.4781478147816,16848.96466134262,15871.396109146803
2020-07-05 11:00:00+02:00,688.5967432744071,59.59074580143211,37.022613861386134,564.3564356435644,20893.9503970199,19722.810755969836
2020-07-05 12:00:00+02:00,888.7754861756864,70.20022102207534,47.58045754575458,538.9938993899391,25645.57634734371,24007.058436678755
2020-07-05 13:00:00+02:00,948.8605797586849,74.02113118094888,51.59671967196719,528.032803280328,27244.760528458086,26013.752900175496
2020-07-05 14:00:00+02:00,977.7722141428638,76.36253487066759,52.98474847484749,525.1525152515252,27825.073931535575,26321.671031531703
2020-07-05 15:00:00+02:00,1024.9098117179378,79.47658823761493,55.684852485248506,514.7514751475148,28663.859960153426,27416.276759063243
2020-07-05 16:00:00+02:00,743.1092800935013,65.54655942532483,41.025397539753975,546.994699469947,22440.67499789283,21435.297865776713
2020-07-05 17:00:00+02:00,734.4120274239029,65.44364308286413,40.02029642964297,550.5950595059505,22034.97749412505,21069.00209270394
2020-07-05 18:00:00+02:00,695.1728663887395,63.49258841780303,37.4402700270027,554.995499549955,20779.181366921566,19649.827665230125
2020-07-05 19:00:00+02:00,518.9946349098068,53.78970049999805,27.180102010201015,576.1976197619763,15661.110083165531,14884.374576368358
2020-07-05 20:00:00+02:00,287.5273854711524,40.821052571684106,13.38000300030003,598.5998599859986,8009.267922591839,7812.613943275241
2020-07-05 21:00:00+02:00,61.86395167282785,27.506014676943764,2.1600026156461802,589.7989798979897,1273.9673392851066,1132.1047286381283
2020-07-05 22:00:00+02:00,26.12688424902283,23.732394367883614,1.5000014086774531,584.5984598459846,876.8985132796464,677.7244137550142
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,38.27696350253372,23.06949566477242,1.1400610312287511,595.1595159515952,678.5181715013799,527.0902494611777
2020-07-06 08:00:00+02:00,126.77564618074025,29.5981508378764,6.659542620928758,611.6411641164117,4073.250401147725,3816.2715785458436
2020-07-06 09:00:00+02:00,437.3231140534279,47.39149075561326,22.15353435343534,590.8390839083909,13089.173942716803,12821.295054942064
2020-07-06 10:00:00+02:00,639.3364367665723,59.30415897896953,33.996200420042,566.5966596659666,19262.13359933053,18693.03830087016
2020-07-06 11:00:00+02:00,777.2118082191805,67.55358399666308,41.8804095409541,545.3945394539454,22841.34667373128,22172.425658227035
2020-07-06 12:00:00+02:00,937.077440194697,76.327979590772,50.63679167916791,520.8320832083209,26373.265697246792,25256.094438008102
2020-07-06 13:00:00+02:00,1132.8571776233682,86.09124889956966,59.7010101010101,498.989898989899,29790.20099989797,28974.207147442132
2020-07-06 14:00:00+02:00,1092.5264818896042,83.39261652183387,58.32096609660967,503.3903390339034,29358.21089615713,28676.28510498295
2020-07-06 15:00:00+02:00,874.9447000032679,72.35100019274333,46.62050855085509,532.1932193219322,24811.118532105244,23829.080638617008
2020-07-06 16:00:00+02:00,964.5136216788709,77.33523759950091,51.83681568156816,518.4318431843185,26873.855898601167,25608.713905520548
2020-07-06 17:00:00+02:00,791.3664635137301,69.02169794787012,42.60044254425443,540.994099409941,23046.58804869386,22094.133293243824
2020-07-06 18:00:00+02:00,503.69986233236443,54.52403674965249,27.000100295743852,576.5976597659767,15568.19464397256,15076.367198564305
2020-07-06 19:00:00+02:00,306.94184905507797,44.350105809760336,15.958929711152933,592.4392439243925,9454.696251917967,9260.008538991755
2020-07-06 20:00:00+02:00,190.96645198927067,37.63742595889681,8.820001363772741,598.999899989999,5283.179934811526,5054.04927694667
2020-07-06 21:00:00+02:00,60.24206851444053,28.293543129379692,2.7601673500683406,598.3598359835984,1651.5732828741757,1406.1750944865655
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,16.31708043779731,22.66197235268662,0.9000001370446996,592.999299929993,533.6994512044046,338.50207802921096
2020-07-07 08:00:00+02:00,149.86654491325146,30.568978375305726,7.379983248324833,613.4013401340135,4526.891614689022,4222.897834430128
2020-07-07 09:00:00+02:00,302.6549512549506,38.330399579481686,15.959974361072472,609.4009400940095,9726.023379513852,9180.809419479856
2020-07-07 10:00:00+02:00,557.6751280909348,50.87360018320335,29.642060206020595,587.958795879588,17428.310026122123,16539.479277762184
2020-07-07 11:00:00+02:00,615.9622870393324,54.30845553033991,33.600119011901185,576.1976197619763,19360.30859837659,18498.364716105913
2020-07-07 12:00:00+02:00,729.8575843510479,59.72098739817741,39.53726672667266,564.4364436443644,22316.274222621778,21432.497964371683
2020-07-07 13:00:00+02:00,1049.7620722240752,73.98634729049661,57.0607300730073,526.992699269927,30070.588163486816,28931.357141920293
2020-07-07 14:00:00+02:00,990.7338414830112,71.54627350011103,53.880626062606254,537.3937393739375,28955.11111959281,27759.852267250724
2020-07-07 15:00:00+02:00,889.9901310957418,67.59107878460037,48.53656365636564,543.6343634363436,26386.143886715905,25354.109692606504
2020-07-07 16:00:00+02:00,897.4385085276376,68.68181019196555,48.900436543654365,541.7941794179418,26493.97189034835,25152.181910746378
2020-07-07 17:00:00+02:00,883.4711303899186,68.98848182859086,47.99658365836583,541.6341634163416,25996.58943664143,24740.249946762233
2020-07-07 18:00:00+02:00,565.4650514412217,54.34026237913882,30.66212421242125,575.1575157515751,17635.55118968243,16760.80631222791
2020-07-07 19:00:00+02:00,460.7225610111919,49.48033502380248,24.11834211992628,586.8386838683869,14153.576146745017,13437.335728401675
2020-07-07 20:00:00+02:00,120.50383845378332,31.13915575559946,6.4195466213287995,608.0408040804081,3903.34628946443,3665.5932913361266
2020-07-07 21:00:00+02:00,2.935192414570559,23.619808031016074,0.12000008970672824,595.3995399539954,71.44799820582416,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,46.89048365735865,23.606346802298106,2.5801310797746444,606.7606760676067,1565.5220783071072,1324.03473492117
2020-07-08 09:00:00+02:00,410.8713136435281,42.873781173055725,21.41999474947495,601.4001400140014,12881.987841433409,12430.839942029283
2020-07-08 10:00:00+02:00,322.38523752204264,39.37488872536351,17.098780678067808,606.4406440644065,10369.39556712347,10052.276336935007
2020-07-08 11:00:00+02:00,684.5824037296805,59.59011290264787,36.2402100210021,564.996499649965,20475.59180844577,19913.271663517437
2020-07-08 12:00:00+02:00,989.0246231609594,76.71115878203778,52.92475647564756,524.3524352435244,27751.224942676286,26484.180639355603
2020-07-08 13:00:00+02:00,898.7637894719121,72.55810735519793,49.256671667166714,532.8332833283329,26245.594090242106,24966.06602604861
2020-07-08 14:00:00+02:00,1045.1326270586967,80.90897728467726,57.004892489248924,510.75107510751076,29115.310125271953,27482.983004106005
2020-07-08 15:00:00+02:00,1153.1858983548302,86.67139395744744,62.88103810381038,496.1896189618962,31200.91833665815,29153.864509026767
2020-07-08 16:00:00+02:00,1105.7980914020472,83.46257568953881,60.18097409740973,502.5902590259026,30246.37136004829,29138.532530982528
2020-07-08 17:00:00+02:00,876.7914476977444,70.70469633393691,47.756627662766284,537.2337233723372,25656.47089497429,24304.524406598513
2020-07-08 18:00:00+02:00,502.2173531726103,51.22193900988927,27.30007114997214,583.3983398339834,15926.816186243374,15423.513991357411
2020-07-08 19:00:00+02:00,300.116824848483,40.70312331603114,15.719991817363557,603.000300030003,9479.159782339417,9137.353292578968
2020-07-08 20:00:00+02:00,234.57047756150016,36.77221970186492,10.86065606560656,606.3606360636063,6585.474320009258,6102.867175279954
2020-07-08 21:00:00+02:00,55.33747566878117,26.10936096521316,2.879789873724214,599.2399239923993,1725.6850650445792,1494.275691207807
2020-07-08 22:00:00+02:00,29.830180328184035,22.839187429537667,1.6198918770381712,585.6385638563856,948.6711524712595,734.9912623197147
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,27.00394811462514,21.974998956144724,1.5000002842389504,598.1998199819982,897.2999000046863,709.4259123929885
2020-07-09 08:00:00+02:00,155.3450749236921,30.465466734160493,8.099978452390694,615.8015801580159,4987.979530228069,4598.963400407704
2020-07-09 09:00:00+02:00,327.5233902541921,40.795470998576675,16.979980664733137,605.8005800580058,10286.482136069058,9686.80641022201
2020-07-09 10:00:00+02:00,649.1926003340891,58.552451341162154,34.68258985898591,568.3568356835683,19712.087025564244,18620.17237098293
2020-07-09 11:00:00+02:00,820.1662972694545,68.12901043976055,44.58042754275427,542.994299429943,24206.918021865193,23046.658385402927
2020-07-09 12:00:00+02:00,907.0049688479535,73.17326651715743,49.560529552955295,529.3929392939294,26236.994413002656,24556.52180267578
2020-07-09 13:00:00+02:00,853.6778230050843,70.4391755955635,45.900463546354636,538.1938193819383,24703.34578741403,23583.44897896935
2020-07-09 14:00:00+02:00,967.5300651409622,75.95821630849711,52.43275727572758,524.2724272427242,27489.048923974307,26756.139022443083
2020-07-09 15:00:00+02:00,985.3375439414289,76.7214282267532,53.46477247724772,522.7522752275228,27948.831457003085,27346.37046782414
2020-07-09 16:00:00+02:00,937.8759956300416,74.36229063841296,51.17673567356735,526.4326432643264,26941.10423427581,26694.449775916153
2020-07-09 17:00:00+02:00,647.7867192182981,59.81740723415549,35.22261146114611,564.7564756475648,19892.1979119004,19355.01247184897
2020-07-09 18:00:00+02:00,574.9510509064827,56.00493351325835,31.142144214421442,571.1571157115711,17787.057266582742,17190.4520380203
2020-07-09 19:00:00+02:00,326.8654620685119,42.89659736708437,17.15999933326666,600.2000200020002,10299.43194306096,9951.906236949797
2020-07-09 20:00:00+02:00,176.65655547066842,34.36367317170253,8.5194199419942,606.040604060406,5163.1144078904335,4949.054848099992
2020-07-09 21:00:00+02:00,53.75027043342525,26.354988569210597,2.7600000705952947,599.7999799979998,1655.4479871375358,1454.8713818853732
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,37.378642359272725,22.771765374186472,1.8601164472882932,607.9607960796079,1130.8778760941627,909.0256448105725
2020-07-10 08:00:00+02:00,73.49890145774211,26.251915806848206,4.019992349234924,610.2010201020103,2453.0034323054274,2361.7923612233203
2020-07-10 09:00:00+02:00,438.819794217626,48.16865619933863,22.38003800380038,588.5988598859886,13172.864853242001,12539.907881434627
2020-07-10 10:00:00+02:00,636.8920493153076,59.313072864652085,34.14259705970598,567.1567156715671,19364.203212880548,18390.053661868296
2020-07-10 11:00:00+02:00,822.4342911045572,68.71888535490623,44.82342934293429,542.7542754275428,24328.10791520196,23618.90310537072
2020-07-10 12:00:00+02:00,932.6910344963383,74.27909051202403,50.94053555355535,528.5928592859286,26926.803341810326,25824.882124850134
2020-07-10 13:00:00+02:00,908.2047866354244,73.7764726587848,49.740538553855394,528.1928192819282,26272.595291362326,24869.831861227205
2020-07-10 14:00:00+02:00,789.6636767637035,68.24206718045312,42.48341434143414,544.7544754475448,23143.030094788657,22033.16296712561
2020-07-10 15:00:00+02:00,905.9792651057837,73.94226213044917,49.02052355235523,530.1930193019302,25990.3393899846,24614.485436147366
2020-07-10 16:00:00+02:00,666.4870857681154,61.38514530005943,35.22023642364236,560.5960596059606,19744.32575748424,18722.445511794573
2020-07-10 17:00:00+02:00,631.8208353723221,59.07151028007421,33.955404740474044,565.8765876587659,19214.568567111735,18223.04408979622
2020-07-10 18:00:00+02:00,445.9209813826343,48.94720000906673,23.58154365436544,588.3588358835884,13874.409572820472,13205.693802023272
2020-07-10 19:00:00+02:00,124.89810133244131,32.071167307532576,6.660405971631647,607.5607560756075,4046.6012878950146,3862.630072786084
2020-07-10 20:00:00+02:00,120.76184142032824,30.926073791517403,6.551987698769878,611.4811481148115,4006.4169604779268,3719.160558308044
2020-07-10 21:00:00+02:00,1.2521467029307423,23.48531944161818,0.058081428412244694,301.77017701770177,17.527242933404054,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,22.665381437780006,22.01619559979822,1.2600008368789402,590.5990599059905,744.1553097414634,547.9415434494405
2020-07-11 08:00:00+02:00,184.06498912008925,32.476117370303314,8.27998599859986,609.8009800980099,5049.143577143994,4694.827013228066
2020-07-11 09:00:00+02:00,375.98646616138547,44.156882471060854,19.19867586758676,597.2397239723973,11466.211875793042,10942.783001960668
2020-07-11 10:00:00+02:00,452.22277741889377,49.502236234654696,24.058347263297758,585.6385638563856,14089.495940035906,13266.802097995484
2020-07-11 11:00:00+02:00,520.3631974498385,54.07288290322479,27.53811381138114,577.2377237723772,15896.038133466313,15352.577057793724
2020-07-11 12:00:00+02:00,838.1529470702305,70.8118721832331,45.663489348934895,534.7534753475347,24418.70962583807,23582.857071910857
2020-07-11 13:00:00+02:00,878.6253132072908,72.98586247072109,47.94051455145514,531.3931393139314,25475.260527822957,24961.160040313724
2020-07-11 14:00:00+02:00,905.9359757617407,74.4915953127664,49.43673167316731,526.8326832683268,26044.885999391016,25219.424119580442
2020-07-11 15:00:00+02:00,950.2469100831124,77.10037749952824,51.77681968196819,518.0318031803181,26822.039262792165,25890.18558627085
2020-07-11 16:00:00+02:00,666.2269292088134,63.02263498112359,35.9426714671467,554.7554755475549,19939.3938022065,19089.534507762008
