,gpoa,t_mod,pdc,pac
2020-04-02 13:00:00-07:00,1115.25142618815,45.6957115491231,3229.81544774415,3060.0763360487517
2020-04-02 14:00:00-07:00,1000.0585957845,43.6592916806538,2938.35945649042,2759.788695653542
2020-04-02 15:00:00-07:00,673.547620900472,36.6110795021057,2049.68539257368,1952.601032631572
2020-04-02 16:00:00-07:00,715.354441324869,37.4319411595662,2198.17379728673,2056.916419626243
2020-04-02 17:00:00-07:00,431.949366760253,30.2596144358317,1336.78369445972,1240.831207293529
2020-04-02 18:00:00-07:00,157.129497210184,21.4297191460927,428.034883780276,389.0183948094802
2020-04-02 19:00:00-07:00,23.7873908093101,16.8879354376541,54.4005955210359,30.79281905583784
2020-04-02 20:00:00-07:00,0.0,0.0,0.0,
2020-04-02 21:00:00-07:00,0.0,0.0,0.0,
2020-04-02 22:00:00-07:00,0.0,0.0,0.0,
2020-04-02 23:00:00-07:00,0.0,0.0,0.0,
2020-04-03 00:00:00-07:00,0.0,0.0,0.0,
2020-04-03 01:00:00-07:00,0.0,0.0,0.0,
2020-04-03 02:00:00-07:00,0.0,0.0,0.0,
2020-04-03 03:00:00-07:00,0.0,0.0,0.0,
2020-04-03 04:00:00-07:00,0.0,0.0,0.0,
2020-04-03 05:00:00-07:00,0.0,0.0,0.0,
2020-04-03 06:00:00-07:00,5.92006132337782,2.02065404256184,2.35468336170259,0.0
2020-04-03 07:00:00-07:00,10.9900442123413,2.11406095027923,10.5123539858456,0.0
2020-04-03 08:00:00-07:00,375.816233584755,18.9155721287978,1105.84790559595,1036.906334640604
2020-04-03 09:00:00-07:00,595.265247090657,29.7955696264902,1804.95923514339,1702.2544376224018
2020-04-03 10:00:00-07:00,826.7218556722,39.0965784708658,2457.57248349461,2320.9789065416016
2020-04-03 11:00:00-07:00,1001.1549835205,44.7461574236551,2913.78524530904,2751.4659665881604
2020-04-03 12:00:00-07:00,1089.53819885253,49.7455494244893,3099.17124447509,2943.1068233188735
2020-04-03 13:00:00-07:00,974.916454823811,47.6751284917195,2794.01157750478,2624.4390062823236
2020-04-03 14:00:00-07:00,629.798411051432,40.5491658210754,1881.09406433552,1776.3042631707754
2020-04-03 15:00:00-07:00,796.115545399983,43.632493241628,2371.7423175901,2235.8017552947676
2020-04-03 16:00:00-07:00,611.547437032063,37.3212613741556,1883.16125005887,1780.3355838838208
2020-04-03 17:00:00-07:00,147.208904584248,22.7038365840911,462.776387230233,423.0199728931641
2020-04-03 18:00:00-07:00,24.3121370364879,15.5121059417724,79.0625426030159,52.779934532063116
2020-04-03 19:00:00-07:00,5.01661503314971,13.7607143878936,2.85170000245831,0.009983854659141218
2020-04-03 20:00:00-07:00,0.0,0.0,0.0,
2020-04-03 21:00:00-07:00,0.0,0.0,0.0,
2020-04-03 22:00:00-07:00,0.0,0.0,0.0,
2020-04-03 23:00:00-07:00,0.0,0.0,0.0,
2020-04-04 00:00:00-07:00,0.0,0.0,0.0,
2020-04-04 01:00:00-07:00,0.0,0.0,0.0,
2020-04-04 02:00:00-07:00,0.0,0.0,0.0,
2020-04-04 03:00:00-07:00,0.0,0.0,0.0,
2020-04-04 04:00:00-07:00,0.0,0.0,0.0,
2020-04-04 05:00:00-07:00,0.0,0.0,0.0,
2020-04-04 06:00:00-07:00,6.62424606084823,2.18866157531738,2.44143616151266,0.0
2020-04-04 07:00:00-07:00,89.9016011873881,3.30985524455706,189.217417910096,161.57641194106267
2020-04-04 08:00:00-07:00,321.841059112548,9.13637265364328,939.967560654933,875.5180835963936
2020-04-04 09:00:00-07:00,575.02631072998,21.3263214270273,1791.46195120268,1676.1816162461635
2020-04-04 10:00:00-07:00,788.478372192382,37.5424500783284,2383.73997134137,2252.4130936995384
2020-04-04 11:00:00-07:00,966.729858398437,45.316216691335,2827.32022410281,2692.43592895115
2020-04-04 12:00:00-07:00,1076.3324625651,51.1450779279073,3050.13520423146,2907.4126801370853
2020-04-04 13:00:00-07:00,1091.37301228841,53.9979088147481,3071.06050693981,2897.119087476264
2020-04-04 14:00:00-07:00,1015.10007832845,49.9367039362589,2928.10230705015,2776.241144710323
2020-04-04 15:00:00-07:00,866.028512573242,48.0866099039713,2543.25457969664,2376.33942668842
2020-04-04 16:00:00-07:00,655.798838297526,42.3744846026102,1991.26272648153,1862.721213444481
2020-04-04 17:00:00-07:00,396.787289937337,32.8149352232615,1224.04936344978,1141.927809702327
2020-04-04 18:00:00-07:00,113.776313813527,20.4835719585418,329.633415927478,294.0332879244501
2020-04-04 19:00:00-07:00,13.0153420822961,16.2149347407477,35.5128045555414,11.457900085031254
2020-04-04 20:00:00-07:00,0.0,0.0,0.0,
2020-04-04 21:00:00-07:00,0.0,0.0,0.0,
2020-04-04 22:00:00-07:00,0.0,0.0,0.0,
2020-04-04 23:00:00-07:00,0.0,0.0,0.0,
2020-04-05 00:00:00-07:00,0.0,0.0,0.0,
2020-04-05 01:00:00-07:00,0.0,0.0,0.0,
2020-04-05 02:00:00-07:00,0.0,0.0,0.0,
2020-04-05 03:00:00-07:00,0.0,0.0,0.0,
2020-04-05 04:00:00-07:00,0.0,0.0,0.0,
2020-04-05 05:00:00-07:00,0.0,0.0,0.0,
2020-04-05 06:00:00-07:00,6.71908901287959,2.25529021483201,3.7627668438056,0.10534280415898402
2020-04-05 07:00:00-07:00,94.9487749417623,5.0759335398674,190.798205940407,158.96839810588227
2020-04-05 08:00:00-07:00,329.847453816731,17.2131002823511,954.054173845639,883.916387351786
2020-04-05 09:00:00-07:00,551.952501424153,30.2993514696757,1671.04208912697,1560.8803244631238
2020-04-05 10:00:00-07:00,828.417700195312,42.3287756601969,2442.32303523583,2302.8742316946104
2020-04-05 11:00:00-07:00,938.78621520996,47.9487402915954,2698.28164375092,2563.325086137576
2020-04-05 12:00:00-07:00,1068.09497477213,50.6742845535278,3011.66104887499,2806.4876449882804
2020-04-05 13:00:00-07:00,1108.03263346354,50.870153649648,3132.49525455079,2931.921202935004
2020-04-05 14:00:00-07:00,1032.79311218261,51.1881730715433,2957.50170530675,2804.103440996241
2020-04-05 15:00:00-07:00,888.516145833333,46.3636900583903,2620.06457333493,2499.3235935628345
2020-04-05 16:00:00-07:00,550.445236587524,37.0042478879292,1684.44232352181,1576.6450302716942
2020-04-05 17:00:00-07:00,427.029010518391,32.6357120513916,1308.07057331041,1234.6129832994916
2020-04-05 18:00:00-07:00,131.219392426808,21.3251527786254,369.130064169767,332.491639715521
2020-04-05 19:00:00-07:00,18.6017833153406,15.6694434483846,47.7877639313439,23.09106810414381
2020-04-05 20:00:00-07:00,0.0,0.0,0.0,
2020-04-05 21:00:00-07:00,0.0,0.0,0.0,
2020-04-05 22:00:00-07:00,0.0,0.0,0.0,
2020-04-05 23:00:00-07:00,0.0,0.0,0.0,
2020-04-06 00:00:00-07:00,0.0,0.0,0.0,
2020-04-06 01:00:00-07:00,0.0,0.0,0.0,
2020-04-06 02:00:00-07:00,0.0,0.0,0.0,
2020-04-06 03:00:00-07:00,0.0,0.0,0.0,
2020-04-06 04:00:00-07:00,0.0,0.0,0.0,
2020-04-06 05:00:00-07:00,0.0,0.0,0.0,
2020-04-06 06:00:00-07:00,6.82185363769531,3.90049162507057,3.56494387140711,0.0
2020-04-06 07:00:00-07:00,97.9593663692474,7.18810765345891,203.985778767402,172.4336133409831
2020-04-06 08:00:00-07:00,323.599845377604,19.1391927639643,922.991017252934,860.5235539950557
2020-04-06 09:00:00-07:00,602.352049255371,32.4203864733378,1803.52659940869,1692.4540067465562
2020-04-06 10:00:00-07:00,815.069830322265,42.8267130851745,2395.98702498657,2255.101753976533
2020-04-06 11:00:00-07:00,986.619886271158,46.7479467074076,2843.33429281823,2721.010378934896
2020-04-06 12:00:00-07:00,1027.66135559082,48.2738267262776,2921.51420751123,2720.7175943503985
2020-04-06 13:00:00-07:00,1005.48591512044,50.0204729715983,2867.65179319432,2697.325298922261
2020-04-06 14:00:00-07:00,942.6898244222,48.2119266192118,2736.05878835077,2589.071714604284
2020-04-06 15:00:00-07:00,841.876198323567,46.0512422879537,2472.70502761127,2340.8956915075414
2020-04-06 16:00:00-07:00,545.964544169108,36.6256479740142,1659.18862875923,1575.7709605133591
2020-04-06 17:00:00-07:00,331.851266479492,30.1936440785725,1015.64598714668,947.4613870281737
2020-04-06 18:00:00-07:00,121.747022120157,21.3507159392038,357.225276371369,319.53696641793107
2020-04-06 19:00:00-07:00,24.9967170556386,16.6883667707443,76.3400183046373,50.253020670986906
2020-04-06 20:00:00-07:00,0.0,0.0,0.0,
2020-04-06 21:00:00-07:00,0.0,0.0,0.0,
2020-04-06 22:00:00-07:00,0.0,0.0,0.0,
2020-04-06 23:00:00-07:00,0.0,0.0,0.0,
2020-04-07 00:00:00-07:00,0.0,0.0,0.0,
2020-04-07 01:00:00-07:00,0.0,0.0,0.0,
2020-04-07 02:00:00-07:00,0.0,0.0,0.0,
2020-04-07 03:00:00-07:00,0.0,0.0,0.0,
2020-04-07 04:00:00-07:00,0.0,0.0,0.0,
2020-04-07 05:00:00-07:00,0.0,0.0,0.0,
2020-04-07 06:00:00-07:00,6.29351238770918,0.707143839110027,2.54567631335443,0.0
2020-04-07 07:00:00-07:00,97.4268038590749,4.06155729691187,196.440886755362,166.37430692969073
2020-04-07 08:00:00-07:00,343.833825174967,16.6799252907435,976.39807393054,908.0986946761722
2020-04-07 09:00:00-07:00,604.463202921549,27.7670957406361,1824.29082237304,1725.4517211508826
2020-04-07 10:00:00-07:00,828.794270833333,35.6580372810363,2484.58291920273,2347.1044518492563
2020-04-07 11:00:00-07:00,994.97437133789,43.0487135251363,2904.36598494935,2735.145699864459
2020-04-07 12:00:00-07:00,1093.16992594401,47.9739960670471,3114.61227220365,2945.0499464760137
2020-04-07 13:00:00-07:00,1102.48640543619,52.0495852152506,3099.70201242616,2910.2287681802645
2020-04-07 14:00:00-07:00,1027.85897115071,51.6752181053161,2919.38357432709,2742.7422403114306
2020-04-07 15:00:00-07:00,880.949112955729,48.7224144617716,2561.23990136101,2414.437103262489
2020-04-07 16:00:00-07:00,670.558032226562,42.2285724957784,2009.16873154327,1898.1647537830572
2020-04-07 17:00:00-07:00,406.899062093098,32.8243705908457,1237.00228371746,1155.8591909599907
2020-04-07 18:00:00-07:00,136.646983846028,22.5701787153879,370.240075668894,330.90065516437807
2020-04-07 19:00:00-07:00,19.9525663185119,16.8719757080078,52.4975593559323,27.200704988693268
2020-04-07 20:00:00-07:00,0.0,0.0,0.0,
2020-04-07 21:00:00-07:00,0.0,0.0,0.0,
2020-04-07 22:00:00-07:00,0.0,0.0,0.0,
2020-04-07 23:00:00-07:00,0.0,0.0,0.0,
2020-04-08 00:00:00-07:00,0.0,0.0,0.0,
2020-04-08 01:00:00-07:00,0.0,0.0,0.0,
2020-04-08 02:00:00-07:00,0.0,0.0,0.0,
2020-04-08 03:00:00-07:00,0.0,0.0,0.0,
2020-04-08 04:00:00-07:00,0.0,0.0,0.0,
2020-04-08 05:00:00-07:00,0.0,0.0,0.0,
2020-04-08 06:00:00-07:00,7.93689363532596,5.61805117130279,12.2657485291918,0.0
2020-04-08 07:00:00-07:00,97.7446255048116,6.7706987341245,202.731935786598,172.7657837308033
2020-04-08 08:00:00-07:00,340.601119232177,18.3862385829289,969.532209481424,910.8061560446715
2020-04-08 09:00:00-07:00,599.596004740397,32.83642800649,1781.4025294262,1666.2354656432792
2020-04-08 10:00:00-07:00,825.594061279296,42.1500007629394,2412.17356300929,2267.3852946440547
2020-04-08 11:00:00-07:00,994.437838745117,47.0368078231811,2854.78542671855,2692.460157803112
2020-04-08 12:00:00-07:00,1085.89332885742,53.2558169047037,3034.23495913166,2863.6890808390212
2020-04-08 13:00:00-07:00,1096.04600830078,54.6103016217549,3054.51330435281,2892.5063552505962
2020-04-08 14:00:00-07:00,1019.36776326497,56.0734196027119,2857.55623291399,2735.007343837006
2020-04-08 15:00:00-07:00,879.309584554036,51.6182381947835,2528.24634253783,2383.1367260902953
2020-04-08 16:00:00-07:00,665.673991394043,44.1935844739278,1986.01802063002,1883.337099248817
2020-04-08 17:00:00-07:00,405.980104573567,34.0632229963938,1228.60821530501,1150.2303786952684
2020-04-08 18:00:00-07:00,151.735846837361,23.5654576142628,407.468984467028,367.98398409699854
2020-04-08 19:00:00-07:00,23.5929227868715,17.6217784881591,62.7173078400288,37.78647902172559
2020-04-08 20:00:00-07:00,0.0,0.0,0.0,
2020-04-08 21:00:00-07:00,0.0,0.0,0.0,
2020-04-08 22:00:00-07:00,0.0,0.0,0.0,
2020-04-08 23:00:00-07:00,0.0,0.0,0.0,
2020-04-09 00:00:00-07:00,0.0,0.0,0.0,
2020-04-09 01:00:00-07:00,0.0,0.0,0.0,
2020-04-09 02:00:00-07:00,0.0,0.0,0.0,
2020-04-09 03:00:00-07:00,0.0,0.0,0.0,
2020-04-09 04:00:00-07:00,0.0,0.0,0.0,
2020-04-09 05:00:00-07:00,0.0,0.0,0.0,
2020-04-09 06:00:00-07:00,5.36616537306043,9.6944014761183,2.45961306024724,0.0
2020-04-09 07:00:00-07:00,26.5025032281875,11.1576775471369,81.7613738828725,55.549678142126176
2020-04-09 08:00:00-07:00,133.71198832194,15.0769657135009,408.204039359218,369.8993356529281
2020-04-09 09:00:00-07:00,571.649874369303,30.5359303474426,1719.01509817207,1620.6844982929993
2020-04-09 10:00:00-07:00,801.483413696289,41.2370491027832,2361.13067274565,2221.321347215293
2020-04-09 11:00:00-07:00,894.548985290527,44.3836605707804,2603.43459360345,2449.7153907379725
2020-04-09 12:00:00-07:00,1093.65077107747,50.6156022707621,3099.18769985077,2915.4522655342003
2020-04-09 13:00:00-07:00,1034.20546340942,51.5856963475545,2934.22559349827,2777.6939687842364
2020-04-09 14:00:00-07:00,1025.32532450358,53.4861936887105,2899.0293225663,2722.62229261681
2020-04-09 15:00:00-07:00,888.284829711914,50.7415201505025,2570.39773158816,2397.5260716097387
2020-04-09 16:00:00-07:00,687.551821899414,44.8063040733337,2045.2648324901,1946.6424305435382
2020-04-09 17:00:00-07:00,347.893555450439,32.1621059417724,1057.71153313206,984.5016952770952
2020-04-09 18:00:00-07:00,147.207844479878,23.5590411345164,398.341944282029,361.96535372319426
2020-04-09 19:00:00-07:00,28.0672287234553,18.4780410837244,82.3501227923553,54.861332218269375
2020-04-09 20:00:00-07:00,0.0,0.0,0.0,
2020-04-09 21:00:00-07:00,0.0,0.0,0.0,
2020-04-09 22:00:00-07:00,0.0,0.0,0.0,
2020-04-09 23:00:00-07:00,0.0,0.0,0.0,
2020-04-10 00:00:00-07:00,0.0,0.0,0.0,
2020-04-10 01:00:00-07:00,0.0,0.0,0.0,
2020-04-10 02:00:00-07:00,0.0,0.0,0.0,
2020-04-10 03:00:00-07:00,0.0,0.0,0.0,
2020-04-10 04:00:00-07:00,0.0,0.0,0.0,
2020-04-10 05:00:00-07:00,0.0,0.0,0.0,
2020-04-10 06:00:00-07:00,8.90864234878903,5.25356652623131,15.540155308354,0.6056686707612741
2020-04-10 07:00:00-07:00,104.324862289428,7.57152189016342,210.397482122618,178.92818168617268
2020-04-10 08:00:00-07:00,349.213657124837,15.461008532842,999.486515072544,935.8970232588129
2020-04-10 09:00:00-07:00,607.421947733561,28.0088454723358,1834.86961825689,1730.5408293230864
2020-04-10 10:00:00-07:00,831.561789957682,39.3880229949951,2450.72431670365,2320.221664138162
2020-04-10 11:00:00-07:00,994.954145304362,48.6592844963073,2830.54048734616,2683.233654310949
2020-04-10 12:00:00-07:00,1092.64060058593,53.1471972147623,3046.98307416618,2871.488944660653
2020-04-10 13:00:00-07:00,1109.93897908528,53.7478918711344,3100.37048967782,2960.6637294843267
2020-04-10 14:00:00-07:00,1029.1067392985,50.5950061162312,2938.63868044508,2767.051273388666
2020-04-10 15:00:00-07:00,884.199019368489,45.9908644676208,2592.31052293185,2438.975845781281
2020-04-10 16:00:00-07:00,669.767148844401,39.7877905845642,2022.65444736388,1903.6626615803996
2020-04-10 17:00:00-07:00,413.282474772135,31.3820802052815,1256.28167086186,1183.2752996563265
2020-04-10 18:00:00-07:00,108.129737567901,19.8027515490849,305.43148070625,271.56797994339223
2020-04-10 19:00:00-07:00,14.1504603385925,13.8560281944274,40.5462301122506,15.9411937771244
2020-04-10 20:00:00-07:00,0.0,0.0,0.0,
2020-04-10 21:00:00-07:00,0.0,0.0,0.0,
2020-04-10 22:00:00-07:00,0.0,0.0,0.0,
2020-04-10 23:00:00-07:00,0.0,0.0,0.0,
2020-04-11 00:00:00-07:00,0.0,0.0,0.0,
2020-04-11 01:00:00-07:00,0.0,0.0,0.0,
2020-04-11 02:00:00-07:00,0.0,0.0,0.0,
2020-04-11 03:00:00-07:00,0.0,0.0,0.0,
2020-04-11 04:00:00-07:00,0.0,0.0,0.0,
2020-04-11 05:00:00-07:00,0.0,0.0,0.0,
2020-04-11 06:00:00-07:00,8.93338477611541,-0.0155386505225165,19.0082910547775,0.2564741439581425
2020-04-11 07:00:00-07:00,107.617636966705,4.64417598173022,218.016175432484,188.69941826338174
2020-04-11 08:00:00-07:00,352.876404062906,18.0421609163284,1002.5197284777,937.4018867391698
2020-04-11 09:00:00-07:00,614.154674275716,31.6804695129394,1826.47084935166,1725.5713308363738
2020-04-11 10:00:00-07:00,837.818427530924,42.9383338292439,2431.5985746925,2291.7819005422166
2020-04-11 11:00:00-07:00,1002.67455546061,51.2951452891031,2815.35334144155,2627.6830926306698
2020-04-11 12:00:00-07:00,1097.22399902343,52.3831323305765,3048.68544039,2888.050581857129
2020-04-11 13:00:00-07:00,1110.1173075358,53.2846405665079,3101.64738367774,2906.055865441218
2020-04-11 14:00:00-07:00,1037.51020304361,50.3107120196024,2956.78293938503,2777.6084831025732
2020-04-11 15:00:00-07:00,896.889219156901,44.3390569686889,2638.50985056428,2489.6869337531707
2020-04-11 16:00:00-07:00,704.216971842448,39.5695268948872,2120.14177816383,2030.9055646279985
2020-04-11 17:00:00-07:00,420.548481750488,30.3600163618723,1285.93497230127,1213.8012167963886
2020-04-11 18:00:00-07:00,136.585463905334,19.3208398739496,388.219386881104,350.6402851963379
2020-04-11 19:00:00-07:00,24.6794804643701,13.9689299618756,70.8018872066143,45.37646723242754
2020-04-11 20:00:00-07:00,0.0,0.0,0.0,
2020-04-11 21:00:00-07:00,0.0,0.0,0.0,
2020-04-11 22:00:00-07:00,0.0,0.0,0.0,
2020-04-11 23:00:00-07:00,0.0,0.0,0.0,
2020-04-12 00:00:00-07:00,0.0,0.0,0.0,
2020-04-12 01:00:00-07:00,0.0,0.0,0.0,
2020-04-12 02:00:00-07:00,0.0,0.0,0.0,
2020-04-12 03:00:00-07:00,0.0,0.0,0.0,
2020-04-12 04:00:00-07:00,0.0,0.0,0.0,
2020-04-12 05:00:00-07:00,0.0,0.0,0.0,
2020-04-12 06:00:00-07:00,9.49389429525895,1.25838696143843,19.9922355628803,1.201392191262028
2020-04-12 07:00:00-07:00,104.003022988637,4.22608902057011,218.351773776518,190.06611778370413
2020-04-12 08:00:00-07:00,195.06147588094,10.9760321497917,577.595974129909,535.7730674937287
2020-04-12 09:00:00-07:00,434.182249832153,21.9238642930984,1335.78651076235,1252.7906154861544
2020-04-12 10:00:00-07:00,376.574542744954,25.4484826723734,1184.51112842118,1108.513505335657
2020-04-12 11:00:00-07:00,851.519369252522,35.7057197252909,2538.1174399944,2403.964607136034
2020-04-12 12:00:00-07:00,604.776277923584,31.1095698674519,1854.43546832063,1757.0020448780583
2020-04-12 13:00:00-07:00,703.679711592824,31.1570323642931,2133.45565659465,1985.5702118228833
2020-04-12 14:00:00-07:00,665.227192125822,32.2368126166494,2050.34695078314,1930.3106162753038
2020-04-12 15:00:00-07:00,604.642908477783,32.1193667570749,1879.63169533519,1766.9565221995388
2020-04-12 16:00:00-07:00,200.878466848599,22.4208069170935,647.882208729213,594.7226686523851
2020-04-12 17:00:00-07:00,82.4238828931536,16.5163560083934,270.585574430879,239.76057531362068
2020-04-12 18:00:00-07:00,77.1899844487508,15.7013861179351,248.918565279808,217.78397112878238
2020-04-12 19:00:00-07:00,10.0728650518826,14.2967098440442,29.3714371887381,4.275893984430946
2020-04-12 20:00:00-07:00,0.0,0.0,0.0,
2020-04-12 21:00:00-07:00,0.0,0.0,0.0,
2020-04-12 22:00:00-07:00,0.0,0.0,0.0,
2020-04-12 23:00:00-07:00,0.0,0.0,0.0,
2020-04-13 00:00:00-07:00,0.0,0.0,0.0,
2020-04-13 01:00:00-07:00,0.0,0.0,0.0,
2020-04-13 02:00:00-07:00,0.0,0.0,0.0,
2020-04-13 03:00:00-07:00,0.0,0.0,0.0,
2020-04-13 04:00:00-07:00,0.0,0.0,0.0,
2020-04-13 05:00:00-07:00,0.0,0.0,0.0,
2020-04-13 06:00:00-07:00,0.0,0.0,0.0,
2020-04-13 07:00:00-07:00,11.5389620221179,1.35531690911106,32.1201711946026,7.742892869794683
2020-04-13 08:00:00-07:00,54.4147498854275,0.383386503326995,179.078260290413,150.314788328998
2020-04-13 09:00:00-07:00,221.907612609863,3.94655756354332,743.486688681953,692.179940438281
2020-04-13 10:00:00-07:00,145.189498011271,3.65409988860289,512.367231369051,471.1026017075703
2020-04-13 11:00:00-07:00,112.026550165812,-0.0531632121652364,406.654116813712,370.6292903822324
2020-04-13 12:00:00-07:00,125.060991795857,0.264342816184337,462.217134095434,418.0889020915018
2020-04-13 13:00:00-07:00,120.251936848958,0.0157416451101501,446.146527694551,406.7599113130966
2020-04-13 14:00:00-07:00,125.908577346801,1.23260798860962,477.413552132488,440.84471573808855
2020-04-13 15:00:00-07:00,200.00966682434,4.75576740205287,705.951911184978,655.5378804337934
2020-04-13 16:00:00-07:00,143.712728881835,7.31697665452957,487.065403102986,444.11596374796255
2020-04-13 17:00:00-07:00,69.9546418507893,6.43228882948557,236.805305874533,205.8542774344349
2020-04-13 18:00:00-07:00,65.7662927423204,6.6381621488503,207.018784962029,175.85014123705838
2020-04-13 19:00:00-07:00,7.07284874575478,3.63354493038994,2.49632941627048,0.0
2020-04-13 20:00:00-07:00,0.0,0.0,0.0,
2020-04-13 21:00:00-07:00,0.0,0.0,0.0,
2020-04-13 22:00:00-07:00,0.0,0.0,0.0,
2020-04-13 23:00:00-07:00,0.0,0.0,0.0,
2020-04-14 00:00:00-07:00,0.0,0.0,0.0,
2020-04-14 01:00:00-07:00,0.0,0.0,0.0,
2020-04-14 02:00:00-07:00,0.0,0.0,0.0,
2020-04-14 03:00:00-07:00,0.0,0.0,0.0,
2020-04-14 04:00:00-07:00,0.0,0.0,0.0,
2020-04-14 05:00:00-07:00,0.0,0.0,0.0,
2020-04-14 06:00:00-07:00,11.0924178600311,-4.93915578842163,26.7124359688323,3.4113121209574055
2020-04-14 07:00:00-07:00,116.183163706461,-2.98581236004829,256.768894965293,225.02892133382437
2020-04-14 08:00:00-07:00,371.827092742919,4.82164807498144,1096.17094153505,1029.501448685567
2020-04-14 09:00:00-07:00,636.96635945638,15.397270488739,2004.73423820574,1896.8681642749407
2020-04-14 10:00:00-07:00,861.037630208333,23.878811264038,2683.3138696203,2544.1738285285223
2020-04-14 11:00:00-07:00,1028.8034983317,31.4736664930979,3115.89084113028,2939.84346424458
2020-04-14 12:00:00-07:00,1090.20759480794,36.1656270662943,3226.00912496113,3039.0868218200353
2020-04-14 13:00:00-07:00,1137.05222473144,36.4537960370381,3377.95096857892,3171.5723365425333
2020-04-14 14:00:00-07:00,1059.02994588216,32.7141488552093,3222.07150199278,3036.843316403007
