,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-02-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 08:00:00+01:00,12.179883117072794,8.600429872464552,0.6600066478311452,636.3636363636364,420.00423043800146,229.83926964336536
2021-02-20 09:00:00+01:00,39.025382117793775,11.292636972042772,2.1601046318224055,640.7640764076408,1384.1174493535507,1271.9911638848125
2021-02-20 10:00:00+01:00,329.76446450919775,27.502411217659127,17.44898235278073,639.8039803980398,11163.928363204266,11090.290154810102
2021-02-20 11:00:00+01:00,308.0262413913512,26.749020228893794,16.619894716744405,638.6038603860386,10613.528925322504,10447.399910190727
2021-02-20 12:00:00+01:00,530.3861855024211,38.42849650664841,28.97792179217922,615.6415641564156,17840.013098139498,17732.815214565937
2021-02-20 13:00:00+01:00,670.4976035920945,45.67905025718939,36.362393039303925,601.1601160116012,21859.620417967388,21727.61251089879
2021-02-20 14:00:00+01:00,499.09365326272194,37.104708212722954,27.061627019844835,620.3620362036204,16788.006041013854,16453.132896654643
2021-02-20 15:00:00+01:00,107.40444215271742,17.708458757697002,5.819572602421532,641.6441644164416,3734.0947997415806,3627.172889230888
2021-02-20 16:00:00+01:00,254.56706440457944,24.442115222894586,13.769908705156228,642.6042604260426,8848.601999611044,8684.138715201268
2021-02-20 17:00:00+01:00,9.228621947155037,12.124371095868527,0.47998937243121914,629.4029402940293,302.10672231809525,129.47701941798033
2021-02-20 18:00:00+01:00,0.8871353291696378,10.194159476187346,0.05816880927520802,318.73187318731874,18.540253541362933,0.0
2021-02-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 09:00:00+01:00,36.25078290229565,10.476970914188238,1.9874095038369815,642.6042604260426,1277.1178143768518,1123.1109785293008
2021-02-21 10:00:00+01:00,336.1025689549033,23.65756151714652,18.00095464091864,649.9649964996499,11699.990420175041,11692.793719296276
2021-02-21 11:00:00+01:00,403.1639358211563,26.999030864161195,22.081186785345206,643.9643964396439,14219.498120895867,13975.707196469886
2021-02-21 12:00:00+01:00,591.182746882688,35.017159437311236,32.6398499849985,625.002500250025,20399.987848409804,20242.634305200274
2021-02-21 13:00:00+01:00,584.7337964465356,34.91465107218346,32.039830783078315,628.2028202820281,20127.51205928874,19962.97519089465
2021-02-21 14:00:00+01:00,597.0898745576079,35.29242792626035,32.821870187018696,625.962596259626,20545.26307636264,20060.605805084742
2021-02-21 15:00:00+01:00,578.5174116996176,34.289179653404005,31.741858185818586,628.3628362836284,19945.404038553675,19768.498442414784
2021-02-21 16:00:00+01:00,416.91446324091856,27.749775747985783,22.621186785345206,643.9643964396439,14567.238894973274,14567.238894973276
2021-02-21 17:00:00+01:00,218.24575751503374,19.73873643237725,11.819903615361534,651.4051405140515,7699.545975427125,7633.0713339845415
2021-02-21 18:00:00+01:00,64.1906566405207,12.98516313160721,3.3601595980493584,643.5643564356435,2162.478949239686,1893.7014254176609
2021-02-21 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 09:00:00+01:00,53.98378115098586,11.538310160686507,3.022666516651665,644.7644764476447,1948.9079940847369,1823.9796247550375
2021-02-22 10:00:00+01:00,112.8553502269087,14.477208779347071,6.179939327266058,654.6054605460547,4045.4220294716733,3788.961951817943
2021-02-22 11:00:00+01:00,213.0336123252412,18.796123704323705,11.519888388838881,655.8055805580559,7554.80709280649,7524.142076734285
2021-02-22 12:00:00+01:00,76.92358851434577,14.079542393212044,4.13996123936718,647.8047804780479,2681.8866818558827,2563.410353881704
2021-02-22 13:00:00+01:00,146.28864930480165,16.874722113702582,7.8599319062341015,652.2052205220523,5126.288622193727,4721.74236645878
2021-02-22 14:00:00+01:00,241.831824829289,20.525459246154774,13.019897989798977,651.0051005100511,8476.019999479695,8187.668214946176
2021-02-22 15:00:00+01:00,122.92276247416625,15.98949842662951,6.659950132944329,648.2048204820483,4317.011780344572,3984.739241974249
2021-02-22 16:00:00+01:00,110.7155225407446,15.352696531922838,6.05995593309331,647.004700470047,3920.8199733527213,3784.6261483427365
2021-02-22 17:00:00+01:00,23.493256694546915,11.918028386966885,1.320038233553085,622.7622762276228,822.0700150350095,678.684592079646
2021-02-22 18:00:00+01:00,61.61951312232918,13.090371018698425,3.360155319879814,642.7642764276428,2159.7878028670434,1962.5705424266139
2021-02-22 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 08:00:00+01:00,43.73055055367938,11.201964088895362,2.5199834311789386,637.003700370037,1605.2387705321664,1361.9473515358454
2021-02-23 09:00:00+01:00,133.21580792213612,17.425658000437117,6.8399448406379095,647.8047804780479,4430.948965971397,4278.1229496898895
2021-02-23 10:00:00+01:00,274.58638238954086,26.341034762320398,14.69899097602068,637.2437243724373,9366.839754076265,9230.959577665772
2021-02-23 11:00:00+01:00,200.16933423084836,23.12628465127171,10.696596993032635,641.8041804180418,6865.120666375401,6756.197229006621
2021-02-23 12:00:00+01:00,191.9315879788741,23.49004199020573,10.2005400540054,639.96399639964,6527.978378395895,6358.486764978419
2021-02-23 13:00:00+01:00,436.9404928241041,37.15829034551244,23.282923042304233,620.5220522052205,14447.567187546838,14040.688299691245
2021-02-23 14:00:00+01:00,523.5543819510756,42.480395592695956,28.43796579657966,606.8406840684069,17257.314617510357,16905.870148179412
2021-02-23 15:00:00+01:00,456.7331833039513,39.26243875930261,24.899942565685144,613.4013401340135,15273.658139051233,14994.052823773758
2021-02-23 16:00:00+01:00,303.09915734397777,30.7597206393589,16.32092609260926,629.5629562956296,10275.050480345564,9954.918923487237
2021-02-23 17:00:00+01:00,233.88043752668187,26.452571602978075,12.599929192919292,635.4035403540354,8006.039617391082,7791.992216351031
2021-02-23 18:00:00+01:00,1.5473884998459584,11.998814413424647,0.08813311022979048,471.94719471947195,41.59417413485161,0.0
2021-02-23 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 09:00:00+01:00,151.78251055707102,20.51296933438335,8.040428202820284,643.1643164316431,5171.316508884613,4994.702299396923
2021-02-24 10:00:00+01:00,272.0485519563345,29.567977579078498,14.503318793417803,628.5228522852285,9115.667295640917,9051.960789309795
2021-02-24 11:00:00+01:00,405.7182486351057,38.15756957385304,21.95994824482448,613.8013801380139,13479.046540432622,13263.093907939914
2021-02-24 12:00:00+01:00,504.96660465331024,44.172688144931,27.239998999899996,600.2000200020002,16349.447944594443,16349.447944594445
2021-02-24 13:00:00+01:00,557.3513251573445,47.13855683764941,30.002016201620158,596.7596759675968,17903.993466853433,17750.35435637232
2021-02-24 14:00:00+01:00,654.1606219060501,52.34917361676782,35.340102010201015,582.998299829983,20603.219387765355,19845.59524753603
2021-02-24 15:00:00+01:00,542.7890477177826,46.055854397446865,29.280021430714505,594.999499949995,17421.598109800267,16980.589524738385
2021-02-24 16:00:00+01:00,543.8165351820239,45.81459923002297,29.16001114397154,597.3997399739974,17420.183075047466,16910.7654905923
2021-02-24 17:00:00+01:00,279.60542722145794,30.564778659590218,14.49039719356551,627.8827882788279,9098.270993163615,8903.66370581959
2021-02-24 18:00:00+01:00,70.67081568715804,17.301785668847998,3.839704879578866,632.8432843284329,2429.9314468445996,2265.930212128138
2021-02-24 19:00:00+01:00,40.01061734217225,14.972168026071017,2.2198120400275316,626.0426042604261,1389.696910507485,1156.176330251451
2021-02-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 08:00:00+01:00,41.321045392617485,12.815482104116159,2.3399791050533625,639.003900390039,1495.2557749602915,1307.15626683192
2021-02-25 09:00:00+01:00,158.33259781894415,20.908948043829213,8.51994463082672,640.6040604060406,5457.911124942241,5416.318882199757
2021-02-25 10:00:00+01:00,225.53133154508512,26.694748975580076,12.059131113111311,634.4434443444345,7650.836679203475,7539.6683867152715
2021-02-25 11:00:00+01:00,398.50764643874953,37.50839098335674,21.538447344734475,614.041404140414,13225.498450565128,13225.498450565128
2021-02-25 12:00:00+01:00,495.97732844891175,43.628998831969874,26.75997899789979,604.2004200420042,16168.390550846265,16123.469097049816
2021-02-25 13:00:00+01:00,594.4398556429126,49.65198082656824,32.16006100610061,587.7987798779878,18903.644620187595,18793.271338354003
2021-02-25 14:00:00+01:00,521.781476349388,45.8748318815463,28.198011801180122,597.6397639763977,16852.253117460965,16562.82184584246
2021-02-25 15:00:00+01:00,515.0617940550587,45.45627507128698,27.838003800380033,599.2399239923993,16681.643281439854,16349.514810718183
2021-02-25 16:00:00+01:00,311.6330025140835,33.659988207443554,16.679932193219322,622.6022602260226,10384.96348391515,10076.32560900362
2021-02-25 17:00:00+01:00,225.14987481791738,28.03918354991691,11.760653006477117,629.96299629963,7408.776206400577,7408.7762064005765
2021-02-25 18:00:00+01:00,29.85291806894849,15.229471963002508,1.6798681144710224,613.2413241324132,1030.16454688603,898.3952656984802
2021-02-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 08:00:00+01:00,23.450597018534737,11.841359970191954,1.3199930096102395,622.6022602260226,821.8306312658851,673.4438696839254
2021-02-26 09:00:00+01:00,144.58798016718237,20.16015434052021,7.439948244824482,641.4041404140414,4772.013608696603,4731.413409662788
2021-02-26 10:00:00+01:00,232.43386309697865,27.702818274096252,12.67033303330333,633.4833483348335,8026.44499445444,7986.148286659153
2021-02-26 11:00:00+01:00,451.7594308404881,41.1420477446917,24.839966568085373,607.8007800780078,15097.751057193926,15097.751057193926
2021-02-26 12:00:00+01:00,432.71747775928986,40.09155597321252,23.459951137970936,611.4011401140115,14343.44087277443,14147.137509475486
2021-02-26 13:00:00+01:00,615.1762347288878,49.871017710938055,33.6576693669367,588.4388438843885,19805.48005012323,19060.1556364168
2021-02-26 14:00:00+01:00,615.3804334035701,49.425741450200036,33.53765976597659,590.0390039003901,19788.52736146702,19427.92062988017
2021-02-26 15:00:00+01:00,548.846985184359,45.50996492605134,30.02399739973997,600.5200520052006,18030.012479895853,17869.16164011642
2021-02-26 16:00:00+01:00,471.1324686054762,40.86405972928353,25.858254682611122,607.2407240724073,15702.185296717493,15303.990598135819
2021-02-26 17:00:00+01:00,346.36428115747793,33.24864806766264,18.299913991399137,625.8025802580258,11452.133394317529,11452.133394317529
2021-02-26 18:00:00+01:00,102.15914159931117,17.849703434566436,4.919966910976812,638.6038603860386,3141.9098623213654,2912.6915772779084
2021-02-26 19:00:00+01:00,13.904848782158158,11.34671212079582,0.7800070069118713,623.962396239624,486.6950411164282,293.5798334193227
2021-02-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 08:00:00+01:00,9.477009384575345,7.438896709690608,0.48000633496543177,647.5647564756475,310.83518540865794,138.69898061448376
2021-02-27 09:00:00+01:00,5.297745455519098,9.404069314414977,0.2400064232792936,644.3644364436443,154.65160367921678,0.0
2021-02-27 10:00:00+01:00,12.391834354387605,10.718330442693247,0.6599880710962664,633.003300330033,417.7746271823891,251.67750452272927
2021-02-27 11:00:00+01:00,73.29486448697298,13.969837318761176,3.9599628910259437,647.004700470047,2562.1146041807424,2477.367897715616
2021-02-27 12:00:00+01:00,240.1962866282373,21.259569014388298,12.900656315631561,649.9649964996499,8384.975037032655,8261.382851235148
2021-02-27 13:00:00+01:00,286.5335620064486,23.093093199138906,15.360811465761962,648.3648364836483,9959.410014254905,9653.454026869013
2021-02-27 14:00:00+01:00,175.16952906158622,18.563324695708907,9.419924692469245,650.2050205020503,6124.882327794735,5887.344765265856
2021-02-27 15:00:00+01:00,215.09192664262264,20.40587319291042,11.580615590970863,651.1651165116511,7540.892900571186,7333.598313824137
2021-02-27 16:00:00+01:00,117.49399744085659,16.41762490186149,6.419554355435545,645.6445644564457,4144.750375819661,3991.5281829265414
2021-02-27 17:00:00+01:00,119.87720914640653,16.547964659193603,6.599942532714811,649.8049804980499,4288.675528758998,4144.935553580886
2021-02-27 18:00:00+01:00,55.01602167121019,12.796052555041106,3.0003481271204038,645.7245724572458,1937.398511607721,1678.9544956868358
2021-02-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 09:00:00+01:00,146.33767842700695,15.814491559480937,7.50037032274656,654.3654365436544,4907.983100483123,4738.1033198972555
2021-02-28 10:00:00+01:00,332.10983455971143,24.450207059543903,17.999860186018598,646.6046604660467,11638.793484016867,11508.590550281448
2021-02-28 11:00:00+01:00,553.1480419885888,33.75201536582941,30.477863786378638,627.2427242724273,19117.018311372092,18624.853103896836
2021-02-28 12:00:00+01:00,627.7283732764876,37.200753404458055,34.5574797479748,620.04200420042,21427.08900304972,21035.822781293944
2021-02-28 13:00:00+01:00,630.803088302625,38.01619277913806,34.617491749174924,618.041804180418,21395.057056860805,21395.057056860805
2021-02-28 14:00:00+01:00,575.9378282426134,36.57336271460842,31.3218801880188,623.962396239624,19543.675416846614,19471.71379826845
2021-02-28 15:00:00+01:00,346.6747301648066,27.704482885906735,18.838684668466847,638.4438443844385,12027.442262882156,11933.348713274938
2021-02-28 16:00:00+01:00,375.406016354834,29.134162199556307,20.458546521318798,636.0436043604361,13012.527669395271,12813.796055600711
2021-02-28 17:00:00+01:00,267.2797521942577,24.302780178688426,14.33897620531284,643.6443644364437,9229.201226337871,9072.44509790021
2021-02-28 18:00:00+01:00,156.5800112419995,18.270308958750604,6.780343389177628,645.1645164516451,4374.436964054893,4240.1740025079625
2021-02-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 08:00:00+01:00,48.657477807083154,9.566415587425077,2.3398020697592146,642.044204420442,1502.2563583798585,1263.6393597658907
2021-03-01 09:00:00+01:00,190.9514037727435,19.177913379366366,9.900522652265225,651.5651565156516,6450.8355915099455,6221.336563645643
2021-03-01 10:00:00+01:00,345.76723626232376,28.521972460397436,18.71989498949895,635.003500350035,11887.198844516915,11764.58473342777
2021-03-01 11:00:00+01:00,469.0869575076492,35.777329256524055,25.7381912476962,622.042204220422,16010.241216363718,15719.55703284701
2021-03-01 12:00:00+01:00,540.9290473976251,39.70138869334461,29.699942994299427,611.4011401140115,18158.579008035817,17970.169662912398
2021-03-01 13:00:00+01:00,565.5489944027872,40.915795094878504,30.841934193419345,613.1613161316131,18911.080962081607,18471.7789429858
2021-03-01 14:00:00+01:00,571.732586294189,41.111893118514566,31.261940194019402,611.9611961196119,19131.094314151887,18529.555816932832
2021-03-01 15:00:00+01:00,529.8932290209696,38.81098125984535,29.09992299229923,615.4015401540155,17908.137427824193,17799.23199813803
2021-03-01 16:00:00+01:00,473.5226524850388,35.6493860956956,25.85819467661052,621.2421242124212,16064.199789195842,15612.580729214978
2021-03-01 17:00:00+01:00,276.38687425248384,25.29733040342942,14.69898359066676,640.4440444044405,9413.876499441125,9145.035491675411
2021-03-01 18:00:00+01:00,117.3255262689003,16.025387558642333,5.879954898715677,646.6046604660467,3802.006240839718,3601.011620560033
2021-03-01 19:00:00+01:00,2.8901091530302936,8.441728774644218,0.12001385874551035,638.923892389239,76.67972177033379,0.0
2021-03-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 08:00:00+01:00,32.52655622592839,8.716199321817594,1.6799796696087523,645.4045404540454,1084.266506635976,897.1783489764437
2021-03-02 09:00:00+01:00,174.08957192002185,17.838843919775883,9.240472410877452,653.5653565356536,6039.252645772992,5866.553332739056
2021-03-02 10:00:00+01:00,349.02299403954623,27.281643946831476,18.958683468346834,638.8438843884389,12111.638989809573,11983.69886028547
2021-03-02 11:00:00+01:00,463.2677560310292,32.8013115715013,25.25983898389839,632.2032203220322,15969.351550436571,15530.229042926949
2021-03-02 12:00:00+01:00,684.6765044808924,42.8402560333507,37.502357035703575,607.1607160716071,22769.957952170855,22091.354190691076
2021-03-02 13:00:00+01:00,618.4052295244818,40.365531785077216,33.899926792679274,612.2012201220123,20753.576544525145,20656.101059650686
2021-03-02 14:00:00+01:00,474.45626357066806,34.328242976029934,25.79989798979898,623.8023802380238,16094.037775934808,15773.425431808624
2021-03-02 15:00:00+01:00,272.97972158770534,25.338363649519167,14.699895489548958,641.8041804180418,9434.454376900838,9244.132245348253
2021-03-02 16:00:00+01:00,355.2881720591438,29.216166399660604,19.259879321265455,636.2036203620362,12253.204951925,11898.84707172902
2021-03-02 17:00:00+01:00,83.48147482151523,15.844179206432468,4.61967889471874,638.8438843884389,2951.2536097294105,2779.0441003695532
2021-03-02 18:00:00+01:00,2.458874159510217,10.339855054811474,0.12001443644209288,624.5224522452245,74.95171015164448,0.0
2021-03-02 19:00:00+01:00,25.057361162737497,10.397603248534539,1.4398872744417297,620.8420842084208,893.9426164895859,754.5748957095525
2021-03-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-03-03 09:00:00+01:00,204.95864834752973,20.91831442754669,10.811918858552522,648.6848684868487,7013.528162850622,6907.085373779204
2021-03-03 10:00:00+01:00,283.2026603996646,26.963530246670903,15.358908890889088,636.4436443644365,9775.079947978797,9687.340899735553
2021-03-03 11:00:00+01:00,296.93447309030284,28.974178962286896,15.90091309130913,634.7634763476348,10093.318870940999,10040.422424306196
2021-03-03 12:00:00+01:00,80.62823678898394,17.399850426558455,4.319973447344735,635.4035403540354,2744.9264226782716,2706.968746014721
2021-03-03 13:00:00+01:00,238.85283625022976,26.56263022692582,12.719924992499251,635.003500350035,8077.196894426917,7917.222415441781
2021-03-03 14:00:00+01:00,131.89496623228132,20.649636291350927,7.020372451038207,639.96399639964,4492.785609980347,4395.400838561603
2021-03-03 15:00:00+01:00,387.1022619454079,34.63455823275499,20.757257725772572,622.6822682268228,12925.176322852805,12661.972204991529
2021-03-03 16:00:00+01:00,428.1151003675573,36.51233544461038,23.2199185632849,619.001900190019,14373.17371293085,14249.688475442383
2021-03-03 17:00:00+01:00,187.5692264439718,22.514599676633736,10.135512814439338,641.8841884188419,6505.825417105166,6216.796257766115
2021-03-03 18:00:00+01:00,110.99876377568427,16.78328863364871,5.70028770444612,645.1645164516451,3677.6233604742392,3490.377704379247
